,Grafton,Rockingham,Hillsborough,Carroll,Belknap,Merrimack,Cheshire,Strafford,Sullivan,Coos,Unknown
2020-07-07,88,1499,3361,64,86,420,74,295,35,9,1
2020-07-08,90,1505,3370,64,87,421,74,296,35,9,1
2020-07-09,90,1505,3387,65,87,422,75,297,35,9,1
2020-07-10,90,1514,3391,66,88,423,75,298,35,9,2
2020-07-11,91,1520,3410,66,90,425,75,299,35,11,2
2020-07-12,91,1523,3427,67,90,427,76,301,35,11,6
2020-07-13,92,1526,3433,67,91,430,76,301,36,11,5
2020-07-14,94,1531,3443,68,92,432,77,306,37,11,
2020-07-15,96,1534,3455,69,93,434,78,306,37,11,
2020-07-16,97,1541,3468,69,95,435,79,307,37,11,
2020-07-17,98,1545,3486,71,95,436,79,307,37,11,
2020-07-18,98,1551,3500,71,95,437,80,306,37,13,
2020-07-19,99,1551,3510,71,96,439,80,306,38,13,
2020-07-20,99,1557,3549,71,96,440,80,306,38,13,
2020-07-21,99,1556,3557,73,97,441,80,307,38,14,
2020-07-22,99,1562,3575,76,98,443,80,310,38,14,
2020-07-23,98,1569,3590,77,98,444,80,310,38,14,
2020-07-24,98,1573,3633,79,99,448,80,311,38,16,
2020-07-25,99,1581,3655,79,101,450,80,316,38,16,
2020-07-26,101,1582,3668,79,101,451,81,319,38,16,
2020-07-27,101,1581,3669,81,101,452,82,320,38,16,
2020-07-28,103,1607,3692,84,101,452,85,322,38,16,
2020-07-29,103,1609,3701,84,102,452,85,323,38,16,
2020-07-30,103,1613,3717,86,104,456,85,323,38,16,3
2020-07-31,103,1624,3743,86,104,457,85,325,39,16,1
2020-08-01,103,1629,3755,89,105,458,90,328,40,16,
2020-08-02,103,1632,3767,89,109,458,90,330,40,16,
2020-08-03,103,1642,3775,89,109,458,92,335,40,16,1
2020-08-04,103,1654,3787,90,110,458,93,338,40,16,4
2020-08-05,103,1660,3801,91,113,459,95,338,40,16,3
2020-08-06,103,1665,3807,93,113,460,96,346,40,16,3
2020-08-07,103,1678,3824,93,115,463,96,348,40,16,3
2020-08-08,103,1688,3842,93,115,464,97,353,40,17,6
2020-08-09,103,1691,3850,94,115,464,97,358,40,17,2
2020-08-10,103,1691,3855,94,115,466,99,360,40,17,
2020-08-11,104,1698,3863,94,115,466,101,362,41,17,
2020-08-12,105,1703,3872,95,117,467,103,363,44,17,1
2020-08-13,105,1712,3891,95,119,472,103,363,44,17,
2020-08-14,106,1719,3919,95,120,472,106,366,44,17,
2020-08-15,107,1721,3931,96,120,472,106,367,43,17,
2020-08-16,107,1723,3935,96,121,472,106,367,44,17,
2020-08-17,107,1729,3942,96,121,474,107,367,44,17,
2020-08-18,107,1733,3948,98,121,475,107,367,44,17,
2020-08-19,107,1738,3960,98,121,477,107,367,44,17,
2020-08-20,107,1742,3963,98,121,480,108,368,44,17,2
2020-08-21,107,1747,3972,99,121,483,109,370,44,17,2
2020-08-22,109,1756,3979,99,121,485,111,371,44,17,
2020-08-23,109,1758,3979,99,121,487,115,372,44,17,6
2020-08-24,109,1771,3983,99,122,494,119,376,44,17,
2020-08-25,109,1775,3987,100,122,495,121,378,46,17,
2020-08-26,110,1777,3992,100,122,494,123,377,46,18,
2020-08-27,112,1787,4001,104,123,497,123,379,47,18,3
2020-08-28,113,1794,4010,104,123,497,125,382,47,18,3
2020-08-29,113,1802,4024,104,125,499,129,382,47,18,3
