,Androscoggin,Cumberland,Lincoln,Unknown,Kennebec,Oxford,York,Penobscot,Sagadahoc,Knox,Waldo,Franklin,Somerset,Hancock,Aroostook,Washington,Piscataquis
2020-08-08,558,2082,35,,170,53,670,152,55,28,62,45,33,35,33,12,3
2020-08-09,563,2088,35,,170,53,673,152,56,27,62,45,33,35,33,13,4
2020-08-10,565,2089,35,,172,54,675,150,56,27,62,45,33,36,33,13,4
2020-08-11,565,2090,35,,171,55,675,151,55,27,62,45,33,36,33,13,4
2020-08-12,568,2097,35,1,171,55,680,153,56,27,62,45,33,37,33,13,4
2020-08-13,570,2103,35,1,171,55,680,156,57,27,62,45,35,40,33,13,6
2020-08-14,575,2113,35,,171,56,681,162,58,27,62,47,35,40,33,14,6
2020-08-15,575,2122,35,2,171,57,684,170,58,27,62,47,36,40,33,14,11
2020-08-16,577,2126,35,2,172,58,689,178,58,28,63,47,37,40,33,14,11
2020-08-17,580,2130,35,1,172,59,693,191,58,28,63,47,40,40,33,15,12
2020-08-18,581,2143,35,1,172,59,694,192,58,28,63,47,40,40,33,15,12
2020-08-19,581,2145,35,,172,60,706,200,58,28,64,47,41,42,33,15,7
2020-08-20,582,2148,35,,175,59,713,202,58,28,64,47,42,42,35,15,7
2020-08-21,586,2154,35,,176,59,724,207,58,28,66,47,42,44,37,15,7
2020-08-22,590,2158,35,,179,59,737,212,59,28,67,47,42,45,37,15,7
2020-08-23,591,2160,35,,179,59,741,215,59,28,69,48,46,46,37,15,7
2020-08-24,594,2161,35,,181,59,750,220,59,29,69,48,46,46,37,15,7
2020-08-25,594,2166,35,,182,59,756,220,59,29,69,48,46,46,37,15,7
2020-08-26,596,2167,35,1,183,59,768,221,59,29,69,48,47,46,38,15,8
2020-08-27,600,2171,35,1,184,59,776,223,60,29,69,50,50,46,38,15,8
2020-08-28,602,2177,35,3,185,59,786,225,60,29,69,50,50,45,38,15,8
2020-08-29,610,2183,35,,187,60,822,228,60,29,69,50,50,45,38,15,8
2020-08-30,612,2187,36,1,188,61,830,229,60,29,69,53,51,45,38,15,8
2020-08-31,613,2191,36,,190,64,834,229,61,29,69,53,51,45,38,15,8
2020-09-01,615,2196,36,,192,65,841,230,61,29,69,52,54,47,38,15,8
2020-09-02,616,2196,37,,191,67,851,234,61,30,69,53,54,47,38,15,8
2020-09-03,620,2206,36,,193,70,867,241,61,31,70,53,58,50,38,15,8
2020-09-04,620,2212,36,,193,71,871,240,61,33,70,53,61,50,38,15,8
2020-09-05,623,2216,36,2,195,73,884,246,62,33,70,53,62,50,39,15,8
2020-09-06,623,2218,36,,196,74,895,247,62,33,71,53,62,50,39,15,8
2020-09-07,624,2221,36,,197,74,905,248,62,34,72,53,62,50,40,15,8
2020-09-08,625,2223,36,,197,75,911,249,62,33,72,53,63,51,40,15,8
2020-09-09,627,2224,36,1,198,75,925,249,62,33,72,53,65,51,40,15,8
2020-09-10,631,2226,36,1,199,75,939,250,62,33,72,53,69,51,40,15,8
2020-09-11,635,2231,36,1,199,80,954,251,62,33,73,53,69,52,40,15,8
2020-09-12,634,2241,36,5,199,82,976,250,62,33,73,54,74,52,40,15,8
2020-09-13,641,2251,38,1,200,83,987,251,62,33,73,54,74,52,40,15,8
2020-09-14,652,2256,39,,200,84,997,251,62,33,73,54,85,53,41,15,8
2020-09-15,653,2257,39,,200,89,1005,251,62,33,73,53,85,53,42,15,8
2020-09-16,656,2261,39,,200,92,1017,252,62,33,73,53,85,53,42,15,8
2020-09-17,658,2264,39,,202,97,1024,253,62,34,73,54,85,53,41,15,8
2020-09-18,668,2269,39,3,202,112,1031,252,63,35,73,56,85,53,41,15,8
2020-09-19,674,2273,39,1,205,114,1045,252,64,35,73,58,85,53,41,15,8
2020-09-20,682,2282,39,2,206,121,1060,252,64,35,73,59,86,53,42,15,8
2020-09-21,687,2283,39,,206,125,1078,252,64,36,73,59,86,53,42,15,8
2020-09-22,687,2288,41,,208,129,1103,252,64,36,73,60,86,53,42,15,9
2020-09-23,693,2290,41,1,207,132,1115,252,65,36,73,60,85,53,43,16,9
2020-09-24,698,2301,42,1,209,137,1133,253,65,36,73,60,85,53,44,16,9
2020-09-25,705,2302,42,1,211,139,1141,253,66,36,73,61,84,53,43,16,9
2020-09-26,706,2306,42,2,214,140,1153,253,66,36,73,62,85,54,43,16,9
2020-09-27,711,2307,42,1,214,147,1165,254,66,39,73,61,86,54,43,16,9
2020-09-28,714,2308,42,,215,148,1169,254,66,41,73,62,86,54,43,16,9
2020-09-29,723,2316,42,,215,149,1188,254,67,39,74,62,86,54,43,16,9
2020-09-30,737,2332,47,2,215,152,1199,254,68,41,74,62,86,54,43,16,9
2020-10-01,751,2333,47,3,221,152,1211,257,69,42,75,62,86,54,43,16,9
2020-10-02,754,2340,50,2,224,152,1223,259,69,43,77,62,86,54,46,18,9
2020-10-03,758,2344,50,2,224,152,1229,260,69,44,78,62,86,54,47,18,9
2020-10-04,767,2350,50,,225,152,1238,263,72,44,78,63,86,55,48,19,9
2020-10-05,771,2357,50,1,229,153,1243,263,71,45,78,63,88,55,49,20,9
2020-10-06,775,2361,50,,234,153,1242,264,72,47,78,64,92,55,49,20,9
2020-10-07,780,2361,50,1,248,154,1251,267,70,48,79,64,96,55,51,20,9
2020-10-08,786,2374,50,1,253,151,1258,268,70,50,79,64,99,55,51,20,10
2020-10-09,791,2377,50,1,258,152,1263,268,71,51,79,66,103,55,51,20,10
2020-10-10,799,2383,50,1,258,154,1269,268,72,51,79,67,108,55,52,20,10
2020-10-11,807,2386,50,3,258,155,1275,269,72,51,79,69,112,55,52,20,10
2020-10-12,815,2387,50,,264,157,1278,269,72,52,80,71,118,56,53,20,10
2020-10-13,817,2392,50,,268,158,1284,271,74,52,80,72,123,56,53,20,10
2020-10-14,823,2396,51,,274,161,1292,270,73,53,85,71,128,56,53,20,10
2020-10-15,826,2399,52,2,283,160,1295,270,73,54,84,73,125,56,54,20,10
2020-10-16,830,2403,50,2,285,160,1299,270,76,55,95,73,125,56,56,20,10
2020-10-17,832,2421,52,1,288,157,1313,271,77,57,102,73,127,56,56,20,10
2020-10-18,833,2425,53,2,289,157,1317,273,77,59,112,73,127,56,56,20,10
2020-10-19,834,2427,54,1,292,157,1321,274,77,59,124,73,126,56,56,21,10
2020-10-20,839,2427,54,2,293,157,1327,279,77,62,127,73,126,59,56,21,10
2020-10-21,839,2431,57,3,298,157,1334,284,78,61,132,74,127,60,59,23,10
2020-10-22,840,2436,60,1,301,157,1344,284,79,61,138,74,129,62,59,29,10
2020-10-23,841,2445,60,1,305,158,1357,284,79,58,143,74,129,62,59,30,10
2020-10-24,845,2463,60,1,309,158,1364,285,80,58,143,74,133,63,60,31,10
2020-10-25,847,2481,60,2,312,161,1372,292,81,61,145,74,137,65,62,39,10
2020-10-26,849,2494,60,3,315,162,1378,298,82,66,148,74,141,67,63,44,10
2020-10-27,852,2507,60,2,328,162,1391,300,82,67,149,74,146,69,64,48,10
2020-10-28,855,2523,61,1,332,164,1404,302,82,78,150,77,153,71,67,57,10
2020-10-29,862,2545,61,1,341,164,1411,303,84,82,154,79,172,71,67,60,10
2020-10-30,868,2589,64,4,350,169,1420,305,86,88,154,80,183,73,66,61,10
2020-10-31,873,2621,65,6,353,178,1435,310,88,93,154,82,193,73,65,69,10
2020-11-01,876,2638,65,4,355,179,1446,311,88,94,154,86,199,74,67,68,11
2020-11-02,886,2660,65,1,365,182,1455,318,88,99,156,90,208,76,67,72,11
2020-11-03,893,2706,70,1,379,183,1467,324,89,108,157,96,220,77,68,77,11
2020-11-04,898,2768,73,6,402,184,1481,330,89,108,161,101,236,79,70,80,11
2020-11-05,907,2814,75,1,422,186,1516,339,95,117,166,113,249,85,73,90,12
2020-11-06,922,2872,76,9,436,187,1546,355,95,125,169,120,262,85,73,98,14
2020-11-07,953,2921,77,1,444,191,1569,362,96,134,174,124,268,94,74,104,17
2020-11-08,954,2942,80,2,449,194,1591,370,97,141,175,125,273,101,77,104,18
2020-11-09,1006,2998,80,2,461,195,1611,386,100,141,177,128,286,107,78,114,18
2020-11-10,1028,3039,86,7,484,200,1635,395,105,144,180,131,300,113,78,117,18
2020-11-11,1043,3067,90,5,503,207,1654,413,108,145,181,132,308,123,82,122,19
2020-11-12,1081,3098,92,1,525,220,1684,426,113,155,186,134,315,137,83,126,19
2020-11-13,1149,3138,97,4,542,223,1717,453,113,158,188,139,323,151,82,139,23
2020-11-14,1167,3172,103,1,556,228,1738,475,115,160,192,145,324,165,86,141,23
2020-11-15,1183,3219,106,3,566,230,1777,483,115,162,194,151,332,167,86,146,24
2020-11-16,1203,3270,107,3,583,240,1814,492,118,167,194,156,341,168,87,150,24
2020-11-17,1231,3330,113,5,603,248,1860,516,122,172,194,163,361,177,88,156,24
2020-11-18,1248,3361,117,6,619,252,1890,533,123,172,199,170,366,188,88,159,28
2020-11-19,1269,3415,127,3,629,267,1921,573,128,174,200,179,370,192,89,170,28
2020-11-20,1309,3458,131,3,639,277,1965,598,127,179,202,187,387,201,91,172,32
2020-11-21,1327,3488,132,1,657,278,1995,629,128,182,203,192,397,208,94,178,34
2020-11-22,1370,3556,134,8,668,285,2040,649,134,188,210,194,402,213,95,178,35
2020-11-23,1390,3599,139,3,696,292,2089,666,136,194,213,196,409,214,95,178,35
2020-11-24,1410,3647,146,8,719,313,2132,719,140,198,216,201,411,214,106,181,38
2020-11-25,1433,3684,149,9,736,317,2180,756,143,203,222,204,425,223,116,187,40
2020-11-26,1454,3728,151,7,756,325,2229,802,149,203,225,208,434,236,128,189,41
2020-11-27,1454,3728,151,7,756,325,2229,802,149,203,225,208,434,236,128,189,41
2020-11-28,1454,3730,151,3,757,326,2231,820,149,203,225,210,434,236,129,189,41
2020-11-29,1495,3767,155,2,768,332,2283,857,149,202,228,212,445,243,137,191,42
2020-11-30,1560,3824,156,5,796,340,2338,866,153,205,229,215,451,248,138,191,42
2020-12-01,1593,3869,156,,818,350,2367,909,156,208,231,223,461,250,146,193,46
2020-12-02,1609,3905,161,11,839,366,2404,944,158,213,232,229,464,277,151,196,49
2020-12-03,1643,3965,168,1,876,418,2462,997,165,213,239,239,470,287,160,199,52
2020-12-04,1659,4004,173,11,927,436,2494,1044,170,219,244,249,479,307,173,198,57
2020-12-05,1673,4097,178,5,962,451,2559,1057,180,226,256,251,487,310,178,197,60
2020-12-06,1692,4173,180,2,986,465,2592,1087,181,225,259,258,492,311,188,197,60
2020-12-07,1756,4267,183,1,1052,489,2702,1107,188,227,262,268,503,318,195,197,60
2020-12-08,1774,4357,185,15,1065,506,2759,1129,190,230,265,271,511,323,210,198,61
2020-12-09,1813,4457,186,18,1099,529,2848,1176,191,230,271,281,528,338,228,199,62
2020-12-10,1875,4573,188,1,1135,579,2939,1197,192,232,276,290,535,344,238,201,66
2020-12-11,1898,4651,189,1,1156,591,3060,1216,196,234,278,296,541,375,250,208,66
2020-12-12,1910,4794,189,2,1201,606,3142,1251,202,238,280,332,544,383,267,210,69
2020-12-13,1920,4913,189,6,1209,618,3191,1268,202,270,281,336,569,387,278,214,72
2020-12-14,2025,4982,189,11,1222,674,3269,1309,209,273,288,345,575,400,290,215,73
2020-12-15,2051,5134,194,2,1241,693,3390,1343,211,275,294,349,578,405,300,222,78
2020-12-16,2057,5281,208,19,1286,719,3536,1385,230,279,309,356,581,421,333,232,79
2020-12-17,2075,5433,213,13,1330,765,3647,1444,256,283,319,365,598,455,358,264,83
2020-12-18,2104,5545,226,14,1359,813,3711,1483,272,291,324,372,610,469,382,276,86
2020-12-19,2131,5690,234,24,1391,841,3732,1520,287,294,334,384,625,472,401,290,89
2020-12-20,2152,5745,235,2,1398,869,3773,1563,288,296,335,384,629,474,414,298,91
2020-12-21,2213,5852,237,15,1453,880,3820,1576,290,296,336,389,640,475,420,301,92
2020-12-22,2273,5929,246,1,1486,933,3877,1658,309,307,348,411,651,476,432,306,100
2020-12-23,2333,6110,255,9,1524,1007,4042,1748,323,319,353,431,669,484,459,324,101
2020-12-24,2391,6313,272,2,1586,1032,4254,1822,340,325,362,435,684,497,477,331,103
2020-12-25,2438,6472,275,8,1590,1037,4300,1844,347,326,365,436,685,502,482,335,105
2020-12-26,2438,6472,275,8,1590,1037,4300,1844,347,326,365,436,685,502,482,335,105
2020-12-27,2444,6610,280,13,1611,1037,4400,1858,353,336,365,436,693,506,497,336,105
2020-12-28,2456,6744,283,9,1672,1043,4574,1871,354,340,367,439,704,511,505,339,108
2020-12-29,2533,6879,291,13,1727,1081,4703,1923,363,353,376,448,723,514,528,343,111
2020-12-30,2616,7055,296,9,1764,1096,4815,1971,367,361,378,449,737,531,585,357,112
2020-12-31,2667,7233,301,1,1812,1115,5030,2050,387,370,380,451,743,550,617,377,117
2021-01-01,2667,7233,301,1,1812,1115,5030,2050,387,370,380,451,743,550,617,377,117
2021-01-02,2728,7570,308,19,1879,1125,5345,2172,389,373,382,454,751,552,696,385,117
2021-01-03,2754,7627,312,7,1907,1148,5443,2222,404,379,385,464,761,557,713,389,120
2021-01-04,2783,7725,315,4,1922,1162,5567,2241,415,384,387,469,772,570,733,394,125
2021-01-05,2854,7809,321,19,1965,1195,5730,2305,430,385,389,487,786,592,764,405,129
2021-01-06,2932,7970,325,12,2008,1231,5837,2355,433,385,389,496,791,600,785,411,130
2021-01-07,3011,8140,334,2,2036,1257,5888,2423,461,399,392,503,815,608,804,416,136
2021-01-08,3037,8400,348,16,2099,1272,6170,2452,489,405,395,508,826,611,819,423,137
2021-01-09,3109,8552,355,11,2153,1305,6308,2538,502,412,401,514,847,619,827,425,141
2021-01-10,3173,8598,355,2,2181,1311,6389,2555,506,415,403,514,853,621,851,429,142
2021-01-11,3207,8691,357,13,2202,1328,6474,2571,510,417,403,514,856,625,868,432,143
2021-01-12,3274,8814,367,16,2272,1413,6590,2616,539,436,411,525,874,647,928,455,149
2021-01-13,3370,8982,376,26,2372,1472,6788,2682,568,450,413,539,902,655,943,462,150
2021-01-14,3462,9436,378,13,2383,1485,6973,2696,575,462,415,545,907,659,951,466,152
2021-01-15,3553,9650,385,20,2472,1523,7125,2787,589,466,423,552,930,671,996,484,155
2021-01-16,3563,9735,393,8,2535,1549,7222,2850,613,479,428,561,938,680,1011,492,162
2021-01-17,3612,9794,393,3,2606,1560,7296,2894,614,485,428,564,942,683,1024,498,163
2021-01-18,3662,9884,394,3,2621,1580,7354,2915,620,506,431,570,946,685,1033,507,165
2021-01-19,3775,9960,396,6,2643,1608,7393,2943,626,507,435,586,970,689,1044,515,166
2021-01-20,3847,10128,407,14,2685,1657,7516,3031,653,525,440,603,990,704,1062,527,174
2021-01-21,3916,10276,414,1,2771,1702,7723,3058,671,529,444,631,1016,708,1066,535,177
2021-01-22,3965,10479,426,19,2828,1737,7827,3123,687,540,456,644,1024,717,1078,544,180
2021-01-23,4009,10563,437,1,2854,1755,7892,3146,695,543,464,666,1034,719,1083,556,181
2021-01-24,4009,10563,437,1,2854,1755,7892,3146,695,543,464,666,1034,719,1083,556,181
2021-01-25,4066,10659,440,2,2876,1778,7990,3217,703,548,475,683,1040,732,1089,561,187
2021-01-26,4154,10776,445,,2958,1814,8118,3273,729,560,487,712,1049,752,1105,587,189
2021-01-27,4189,10920,456,9,3000,1851,8179,3300,743,570,493,731,1062,761,1113,600,193
2021-01-28,4208,10993,462,1,3022,1863,8259,3332,753,572,505,740,1066,766,1115,603,194
2021-01-29,4269,11063,465,15,3056,1888,8310,3362,768,575,505,753,1079,771,1123,615,196
2021-01-30,4302,11160,468,7,3102,1905,8389,3408,772,577,507,767,1084,773,1129,618,200
2021-01-31,4313,11197,471,2,3113,1908,8429,3420,776,578,512,771,1089,779,1141,622,203
