,Androscoggin,Cumberland,Lincoln,Unknown,Kennebec,Oxford,York,Penobscot,Sagadahoc,Knox,Waldo,Franklin,Somerset,Hancock,Aroostook,Washington,Piscataquis
2020-08-08,558,2082,35,,170,53,670,152,55,28,62,45,33,35,33,12,3
2020-08-09,563,2088,35,,170,53,673,152,56,27,62,45,33,35,33,13,4
2020-08-10,565,2089,35,,172,54,675,150,56,27,62,45,33,36,33,13,4
2020-08-11,565,2090,35,,171,55,675,151,55,27,62,45,33,36,33,13,4
2020-08-12,568,2097,35,1,171,55,680,153,56,27,62,45,33,37,33,13,4
2020-08-13,570,2103,35,1,171,55,680,156,57,27,62,45,35,40,33,13,6
2020-08-14,575,2113,35,,171,56,681,162,58,27,62,47,35,40,33,14,6
2020-08-15,575,2122,35,2,171,57,684,170,58,27,62,47,36,40,33,14,11
2020-08-16,577,2126,35,2,172,58,689,178,58,28,63,47,37,40,33,14,11
2020-08-17,580,2130,35,1,172,59,693,191,58,28,63,47,40,40,33,15,12
2020-08-18,581,2143,35,1,172,59,694,192,58,28,63,47,40,40,33,15,12
2020-08-19,581,2145,35,,172,60,706,200,58,28,64,47,41,42,33,15,7
2020-08-20,582,2148,35,,175,59,713,202,58,28,64,47,42,42,35,15,7
2020-08-21,586,2154,35,,176,59,724,207,58,28,66,47,42,44,37,15,7
2020-08-22,590,2158,35,,179,59,737,212,59,28,67,47,42,45,37,15,7
2020-08-23,591,2160,35,,179,59,741,215,59,28,69,48,46,46,37,15,7
2020-08-24,594,2161,35,,181,59,750,220,59,29,69,48,46,46,37,15,7
2020-08-25,594,2166,35,,182,59,756,220,59,29,69,48,46,46,37,15,7
2020-08-26,596,2167,35,1,183,59,768,221,59,29,69,48,47,46,38,15,8
2020-08-27,600,2171,35,1,184,59,776,223,60,29,69,50,50,46,38,15,8
2020-08-28,602,2177,35,3,185,59,786,225,60,29,69,50,50,45,38,15,8
2020-08-29,610,2183,35,,187,60,822,228,60,29,69,50,50,45,38,15,8
2020-08-30,612,2187,36,1,188,61,830,229,60,29,69,53,51,45,38,15,8
2020-08-31,613,2191,36,,190,64,834,229,61,29,69,53,51,45,38,15,8
2020-09-01,615,2196,36,,192,65,841,230,61,29,69,52,54,47,38,15,8
2020-09-02,616,2196,37,,191,67,851,234,61,30,69,53,54,47,38,15,8
2020-09-03,620,2206,36,,193,70,867,241,61,31,70,53,58,50,38,15,8
2020-09-04,620,2212,36,,193,71,871,240,61,33,70,53,61,50,38,15,8
2020-09-05,623,2216,36,2,195,73,884,246,62,33,70,53,62,50,39,15,8
2020-09-06,623,2218,36,,196,74,895,247,62,33,71,53,62,50,39,15,8
2020-09-07,624,2221,36,,197,74,905,248,62,34,72,53,62,50,40,15,8
2020-09-08,625,2223,36,,197,75,911,249,62,33,72,53,63,51,40,15,8
2020-09-09,627,2224,36,1,198,75,925,249,62,33,72,53,65,51,40,15,8
2020-09-10,631,2226,36,1,199,75,939,250,62,33,72,53,69,51,40,15,8
2020-09-11,635,2231,36,1,199,80,954,251,62,33,73,53,69,52,40,15,8
2020-09-12,634,2241,36,5,199,82,976,250,62,33,73,54,74,52,40,15,8
2020-09-13,641,2251,38,1,200,83,987,251,62,33,73,54,74,52,40,15,8
2020-09-14,652,2256,39,,200,84,997,251,62,33,73,54,85,53,41,15,8
2020-09-15,653,2257,39,,200,89,1005,251,62,33,73,53,85,53,42,15,8
2020-09-16,656,2261,39,,200,92,1017,252,62,33,73,53,85,53,42,15,8
2020-09-17,658,2264,39,,202,97,1024,253,62,34,73,54,85,53,41,15,8
2020-09-18,668,2269,39,3,202,112,1031,252,63,35,73,56,85,53,41,15,8
2020-09-19,674,2273,39,1,205,114,1045,252,64,35,73,58,85,53,41,15,8
2020-09-20,682,2282,39,2,206,121,1060,252,64,35,73,59,86,53,42,15,8
2020-09-21,687,2283,39,,206,125,1078,252,64,36,73,59,86,53,42,15,8
2020-09-22,687,2288,41,,208,129,1103,252,64,36,73,60,86,53,42,15,9
2020-09-23,693,2290,41,1,207,132,1115,252,65,36,73,60,85,53,43,16,9
2020-09-24,698,2301,42,1,209,137,1133,253,65,36,73,60,85,53,44,16,9
2020-09-25,705,2302,42,1,211,139,1141,253,66,36,73,61,84,53,43,16,9
2020-09-26,706,2306,42,2,214,140,1153,253,66,36,73,62,85,54,43,16,9
2020-09-27,711,2307,42,1,214,147,1165,254,66,39,73,61,86,54,43,16,9
2020-09-28,714,2308,42,,215,148,1169,254,66,41,73,62,86,54,43,16,9
2020-09-29,723,2316,42,,215,149,1188,254,67,39,74,62,86,54,43,16,9
2020-09-30,737,2332,47,2,215,152,1199,254,68,41,74,62,86,54,43,16,9
2020-10-01,751,2333,47,3,221,152,1211,257,69,42,75,62,86,54,43,16,9
2020-10-02,754,2340,50,2,224,152,1223,259,69,43,77,62,86,54,46,18,9
