,Oakland,Wayne,Ingham,Kent,Montcalm,St. Clair,Washtenaw,Bay,Charlevoix,Leelanau,Macomb,Monroe,Ottawa,Jackson,Otsego,Clinton,Eaton,Genesee,Livingston,Midland,Allegan,Barry,Berrien,Calhoun,Clare,Saginaw,Tuscola,Wexford,Emmet,Gladwin,Grand Traverse,Roscommon,Chippewa,Kalamazoo,Muskegon,Newaygo,Hillsdale,Isabella,Kalkaska,Lapeer,Manistee,Iosco,Lenawee,Marquette,Sanilac,Van Buren,Gogebic,Ionia,Mecosta,Missaukee,Oceana,Ogemaw,Shiawassee,Unknown,Cass,Crawford,Gratiot,Huron,Osceola,Cheboygan,Antrim,Delta,Houghton,St. Joseph,Arenac,Branch,Oscoda,Mackinac,Dickinson,Luce,Presque Isle,Mason,Schoolcraft,Menominee,Alpena,Lake,Montmorency,Alcona,Baraga,Benzie
2020-03-23,329,638,12,28,1,7,42,1,2,1,175,7,11,1,3,2,2,23,9,5,1,1,5,3,1,2,1,1,1,1,1,1,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,428,873,15,31,1,8,50,2,3,1,225,12,15,6,5,5,3,34,13,5,1,1,8,4,1,8,1,1,2,2,3,1,1,3,3,2,1,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,543,1122,18,36,2,10,72,3,4,1,281,18,16,12,6,6,3,46,16,6,1,1,10,6,1,9,2,1,2,2,3,1,1,5,3,2,2,2,2,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,695,1389,22,41,3,13,92,4,4,1,347,21,18,17,7,7,4,63,21,6,1,1,11,7,1,10,2,1,2,2,3,1,1,10,3,1,5,3,2,3,1,1,5,1,1,2,1,2,1,1,1,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,824,1810,26,45,3,15,150,4,4,1,404,28,21,17,7,8,8,91,31,8,1,1,18,9,1,14,2,1,3,2,3,1,1,11,6,1,6,4,4,4,1,1,8,1,2,3,1,2,1,1,1,1,2,23,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,1018,2316,32,53,3,16,185,4,4,1,534,34,23,20,14,13,8,110,41,8,2,1,22,11,1,19,4,1,4,2,5,1,1,15,7,1,7,4,4,4,1,1,11,1,2,4,1,2,1,1,1,1,2,47,2,1,2,1,1,,,,,,,,,,,,,,,,,,,,,
2020-03-29,1170,2704,43,72,3,20,231,5,4,1,620,38,25,28,17,14,8,127,59,8,2,1,29,15,1,24,4,1,4,3,6,1,1,19,13,1,10,4,4,4,1,1,15,2,2,4,1,2,1,1,2,1,5,77,4,1,3,3,2,1,,,,,,,,,,,,,,,,,,,,
2020-03-30,1391,3195,73,96,4,25,266,9,4,1,728,45,28,37,17,19,15,150,64,9,2,1,32,17,1,36,5,2,4,3,7,1,1,24,18,1,12,5,5,6,1,1,15,3,5,4,1,4,2,1,2,4,8,78,4,1,3,3,2,1,2,1,1,3,,,,,,,,,,,,,,,,
2020-03-31,1620,3735,91,108,5,32,311,9,4,1,853,49,31,47,19,24,21,185,80,10,3,2,35,17,1,51,9,2,5,2,7,1,1,24,18,1,14,6,7,8,1,1,18,4,7,7,2,4,3,1,2,1,8,93,4,1,3,3,2,1,3,1,1,4,1,2,2,,,,,,,,,,,,,
2020-04-01,1910,4470,121,119,10,41,401,10,4,1,1088,58,31,56,19,33,27,249,101,12,5,2,38,23,1,71,11,2,7,2,8,1,1,30,18,1,19,7,7,8,1,1,22,5,7,10,2,6,3,1,2,1,11,161,6,1,3,3,2,2,4,3,1,5,1,2,2,1,,,,,,,,,,,,
2020-04-02,2227,5069,128,125,10,53,438,16,5,1,1332,79,35,67,19,43,37,349,113,15,5,4,40,25,1,82,14,3,6,2,9,1,1,34,26,2,24,8,7,21,1,1,24,5,8,12,3,5,3,1,2,2,17,182,6,1,5,4,3,3,4,4,1,8,1,5,2,1,1,,,,,,,,,,,
2020-04-03,2540,6096,152,136,12,66,477,18,5,1,1560,95,37,69,20,49,47,422,121,16,6,5,52,31,2,90,15,4,6,2,11,2,1,40,30,2,26,9,8,22,1,1,24,7,10,12,3,6,4,1,3,2,18,215,6,1,5,4,3,6,4,5,1,10,2,6,2,2,1,1,,,,,,,,,,
2020-04-04,2785,6762,168,153,13,85,501,24,7,1,1838,101,39,81,22,54,53,464,129,17,10,5,56,34,2,103,20,4,7,3,12,2,1,45,31,2,37,10,8,27,4,2,27,11,13,12,3,6,4,1,3,2,22,333,6,1,5,4,4,7,4,5,2,9,3,10,2,2,1,1,,,,,,,,,,
2020-04-05,3074,7518,172,165,14,94,521,30,7,1,2003,108,44,90,24,55,55,504,135,18,14,6,58,42,1,118,22,5,13,4,12,5,2,53,31,2,44,12,8,45,4,3,31,14,13,14,3,8,6,1,3,3,23,306,7,1,4,4,4,8,4,7,1,10,3,13,2,2,1,1,,,,,,,,,,
2020-04-06,3380,8270,178,177,15,110,543,30,8,2,2159,117,44,103,26,56,57,568,143,22,15,7,60,41,3,139,22,5,13,4,14,5,1,58,33,2,46,16,8,49,6,3,32,15,14,16,3,8,6,1,3,3,24,367,7,2,5,4,3,8,5,7,1,11,3,15,2,2,2,1,1,,,,,,,,,
2020-04-07,3736,9045,189,187,16,129,561,31,8,3,2414,129,52,114,28,73,61,638,155,22,18,7,64,43,3,153,26,7,14,4,15,6,1,64,41,3,55,22,10,56,9,4,32,19,17,17,3,9,8,1,3,3,24,405,9,5,6,4,3,10,6,7,1,14,3,16,2,3,2,1,1,1,,,,,,,,
2020-04-08,4007,9626,205,207,18,140,610,39,8,4,2626,152,55,126,29,82,67,713,174,24,18,7,72,51,3,186,27,7,15,4,15,6,1,67,42,3,62,22,10,64,9,4,36,18,22,18,3,11,8,1,3,3,27,363,9,5,5,4,3,10,6,8,1,16,4,18,2,3,2,1,1,1,1,,,,,,,
2020-04-09,4247,10093,222,233,19,162,637,42,9,4,2783,165,59,131,29,85,69,755,181,28,18,7,80,57,3,205,36,7,16,4,15,8,1,74,53,3,64,28,10,77,9,4,39,18,22,18,3,13,9,1,3,3,31,368,10,5,6,5,3,10,6,9,1,18,4,24,3,4,3,1,1,1,1,,,,,,,
2020-04-10,4511,10539,239,250,20,179,659,48,10,4,2973,174,61,140,29,90,69,828,196,28,19,7,88,65,3,240,41,7,17,4,16,8,1,77,57,4,70,37,10,87,9,4,39,21,23,20,4,14,11,1,3,3,34,433,12,5,6,5,3,10,6,9,1,20,4,25,3,4,3,1,2,1,1,1,,,,,,
2020-04-11,4802,10951,241,270,21,190,685,53,11,4,3164,183,64,152,31,90,71,919,206,30,19,8,94,71,4,254,41,7,21,4,17,8,1,79,57,6,75,38,13,95,9,5,43,21,23,21,4,14,11,1,3,4,37,474,12,8,7,5,4,11,7,9,1,20,4,26,4,4,3,1,2,2,2,1,1,1,,,,
2020-04-12,4915,11164,250,287,22,199,716,54,11,4,3254,183,66,171,33,91,74,955,209,31,21,8,104,74,4,274,45,7,21,4,17,9,1,84,59,6,75,39,13,101,10,4,47,22,23,21,4,14,11,1,3,4,54,480,12,12,7,6,4,10,8,9,1,21,5,27,4,4,3,1,2,2,2,1,1,1,,,,
2020-04-13,5073,11648,254,311,22,206,736,59,11,4,3418,190,69,172,34,93,74,988,225,33,23,11,105,83,4,293,45,7,21,4,17,9,1,91,68,6,77,41,14,106,10,4,50,24,23,22,4,15,11,1,3,4,53,469,12,12,7,6,5,12,8,9,1,21,5,29,4,4,3,1,2,2,3,1,1,2,1,,,
2020-04-14,5364,12209,263,325,23,211,772,60,11,4,3620,196,67,183,34,98,76,1030,238,33,23,14,111,90,4,302,45,7,21,5,17,9,1,94,85,7,79,42,14,117,10,4,53,26,23,22,4,17,11,1,3,4,62,543,13,15,7,6,5,12,8,9,2,22,5,29,4,4,3,1,2,3,3,1,1,2,1,,,
2020-04-15,5576,12544,270,354,23,221,798,64,11,5,3792,211,74,195,35,100,77,1084,254,36,25,18,123,104,5,313,47,7,21,6,17,9,1,103,93,7,81,43,16,125,10,4,56,27,25,26,4,18,11,2,3,4,63,584,17,16,7,7,5,12,9,9,2,22,7,30,4,4,3,1,2,3,3,1,1,2,1,1,,
2020-04-16,5778,13002,278,385,23,232,826,67,11,6,3992,217,82,209,44,102,84,1147,263,41,25,20,133,119,7,349,50,7,21,8,17,9,1,118,110,7,84,45,17,131,11,6,59,27,25,26,4,20,11,3,3,5,70,601,19,18,7,8,6,12,9,10,2,23,7,31,4,4,3,1,2,4,3,1,2,2,2,1,1,
2020-04-17,5901,13233,298,430,24,236,855,69,11,7,4145,223,88,227,45,103,87,1197,269,42,29,21,144,130,7,369,54,7,21,8,17,9,1,130,128,7,85,46,17,140,11,8,59,29,27,28,4,20,12,3,4,5,86,604,22,22,7,8,6,12,8,10,2,23,7,35,4,5,3,1,2,4,3,1,2,2,3,1,1,
2020-04-18,6021,13471,304,460,24,241,870,79,12,7,4251,224,98,232,54,103,88,1228,276,43,33,21,153,136,8,394,59,7,21,9,18,9,1,154,136,7,89,51,17,141,11,11,62,29,32,31,4,22,12,3,3,5,91,643,22,26,7,10,6,14,8,12,2,24,9,35,4,4,3,1,2,4,3,1,2,2,4,1,1,2
2020-04-19,6109,13692,308,503,24,244,870,82,12,8,4360,233,107,248,72,103,88,1240,279,45,41,25,158,141,8,404,61,7,21,9,18,10,1,166,143,7,90,52,17,143,11,11,64,32,33,32,4,24,12,4,3,6,94,636,22,29,8,10,6,14,9,12,2,25,11,38,5,4,3,1,2,4,3,1,14,2,4,1,1,3
2020-04-20,6178,13912,314,550,26,252,878,85,12,7,4425,236,119,260,72,104,90,1256,288,47,42,26,164,148,9,419,63,7,21,9,19,11,2,185,149,7,90,52,17,145,11,13,65,32,32,33,4,23,13,5,3,6,109,644,22,29,8,10,7,14,9,13,2,25,12,40,4,4,3,1,2,4,3,1,15,2,4,1,1,4
2020-04-21,6306,14255,335,626,26,259,900,86,12,7,4544,241,129,280,77,105,99,1298,301,48,47,26,170,156,9,433,63,7,21,9,19,11,1,201,160,10,94,53,17,148,11,15,71,35,32,34,4,26,14,6,4,6,121,698,22,30,8,9,8,14,9,12,2,25,13,43,4,4,3,1,6,4,3,1,35,2,4,3,1,4
2020-04-22,6463,14561,350,757,26,271,912,93,12,8,4628,247,149,289,78,106,104,1362,308,47,50,28,177,168,10,474,71,7,22,10,19,11,1,212,173,12,97,54,17,154,11,15,77,35,32,36,4,27,13,12,4,6,123,715,23,32,8,9,8,14,9,12,2,27,13,42,4,5,3,1,6,5,3,1,38,2,6,4,1,4
2020-04-23,6634,14994,370,815,28,284,960,102,13,8,4862,255,161,298,83,105,111,1387,312,51,56,28,189,177,10,507,76,7,21,10,19,11,1,229,186,12,98,54,17,159,12,21,80,35,34,35,4,32,13,12,4,8,125,829,23,43,8,10,8,14,9,12,2,27,15,44,4,5,3,1,8,5,3,2,47,2,5,4,1,4
2020-04-24,6804,15407,391,906,28,294,974,107,13,8,5022,262,167,313,84,106,114,1434,312,50,60,29,210,190,10,534,78,8,21,10,19,12,2,266,204,13,109,55,17,163,12,29,80,39,34,34,4,37,14,14,4,8,130,1050,25,46,8,10,8,15,9,12,2,27,16,46,4,5,3,1,9,5,3,2,60,2,6,4,1,4
2020-04-25,6881,15548,395,929,29,297,1002,114,13,9,5139,267,173,323,84,106,114,1452,315,51,65,28,213,191,10,545,81,8,21,10,19,13,2,280,213,14,109,55,17,162,12,29,82,41,34,34,4,41,14,15,4,8,129,1102,26,45,8,11,8,17,10,12,2,27,16,47,4,5,3,1,10,5,3,3,60,2,5,4,1,4
2020-04-26,6928,15748,406,1031,32,302,1001,115,13,9,5203,273,180,327,87,109,115,1467,315,52,69,29,215,202,10,558,82,8,21,11,19,13,2,292,228,15,113,55,17,165,11,33,82,42,34,35,4,43,14,15,5,9,130,1115,26,46,8,13,8,17,9,12,2,28,16,48,4,5,3,1,10,5,3,3,60,2,5,4,1,4
2020-04-27,6913,15872,413,1100,32,304,1004,122,13,9,5245,275,191,341,87,112,116,1483,319,56,72,31,217,203,11,586,90,9,21,11,19,13,2,300,234,14,114,57,17,164,11,41,84,42,34,36,4,47,14,15,7,10,166,1134,27,50,10,13,8,17,9,13,2,29,15,50,4,5,3,1,11,5,3,3,60,2,5,4,1,4
2020-04-28,7012,16173,426,1305,37,309,1033,135,13,9,5339,277,210,342,88,114,119,1533,326,56,84,31,232,210,11,609,94,9,21,12,19,14,2,327,242,16,118,59,17,166,11,48,88,43,34,43,4,53,15,15,8,11,173,1167,27,51,10,13,8,17,9,13,2,30,18,53,4,5,3,1,11,7,3,5,67,2,5,4,1,4
2020-04-29,7159,16494,446,1395,38,313,1049,142,13,10,5430,284,224,351,90,117,124,1564,335,59,94,34,242,219,11,632,98,10,21,16,19,15,2,348,262,22,121,60,17,167,11,47,92,45,34,46,4,60,14,15,9,12,173,1350,29,54,13,16,8,17,10,13,2,30,18,56,4,6,3,1,12,8,3,5,76,2,5,4,1,6
2020-04-30,7267,16729,470,1479,40,328,1075,143,13,9,5513,287,236,364,92,118,131,1581,337,61,98,35,248,228,11,663,105,9,21,15,19,16,2,364,276,22,125,61,17,170,11,52,93,46,35,49,4,76,14,15,9,13,180,1542,31,54,13,17,8,19,10,13,2,32,24,63,5,6,3,1,11,11,3,5,82,2,5,4,1,6
2020-05-01,7423,16970,483,1600,40,331,1091,150,13,9,5623,296,254,381,92,118,133,1600,343,60,104,36,263,231,11,684,106,9,21,16,19,16,2,405,288,24,127,60,17,171,11,51,98,50,36,54,4,80,14,16,11,14,183,1666,30,53,21,19,8,19,10,13,2,33,26,64,5,6,3,1,11,10,3,5,82,2,5,4,1,4
2020-05-02,7475,17106,497,1697,45,336,1101,158,13,9,5666,303,261,364,93,118,136,1620,352,62,108,39,294,235,11,700,113,9,21,14,19,17,2,442,301,26,132,61,17,171,11,52,105,51,36,59,4,87,14,16,14,15,184,1934,33,57,23,21,8,19,10,13,2,38,29,66,5,6,3,1,11,12,3,5,82,2,5,5,1,5
2020-05-03,7518,17298,506,1786,44,335,1113,157,13,9,5756,311,275,361,93,118,136,1634,361,62,113,37,300,237,11,720,113,9,21,14,19,17,2,456,304,26,131,61,17,171,11,52,107,50,37,61,4,90,14,16,16,14,184,1949,32,56,26,22,8,19,10,13,2,36,28,68,5,6,4,1,11,12,3,5,83,2,5,4,1,4
2020-05-04,7499,17314,506,1854,45,339,1118,161,13,9,5736,320,281,363,93,119,137,1647,356,62,116,37,304,244,11,728,113,9,21,14,20,18,2,480,313,28,131,61,17,171,11,52,110,50,36,67,5,90,14,16,19,15,185,1976,33,56,25,24,8,19,10,13,2,42,28,66,5,6,3,1,11,12,3,6,83,2,5,4,1,4
2020-05-05,7522,17391,518,1914,46,342,1123,162,13,9,5789,327,295,367,94,120,138,1668,362,62,120,39,315,246,11,742,117,9,21,14,20,18,2,489,318,31,137,61,17,173,11,52,110,49,36,69,4,93,14,16,21,15,189,2009,34,56,26,25,8,19,10,14,2,43,27,70,5,6,3,1,11,13,3,6,85,2,5,4,1,4
2020-05-06,7573,17571,539,2016,46,342,1129,176,14,9,5832,354,313,373,95,123,141,1710,366,63,124,39,344,250,12,760,118,9,21,15,20,18,2,539,335,32,138,61,17,174,11,53,114,51,38,68,4,98,15,16,22,15,196,2041,35,56,26,28,8,19,10,14,2,44,27,72,5,6,4,1,11,14,3,6,86,2,5,4,1,4
2020-05-07,7624,17667,557,2076,46,342,1140,179,13,9,5876,371,331,380,95,126,146,1731,368,63,126,41,354,252,12,772,126,9,21,15,20,18,2,561,344,34,146,61,17,174,11,54,121,53,38,73,4,99,15,16,23,15,198,2172,36,56,27,31,8,19,10,15,2,47,27,73,5,6,4,1,12,15,4,6,86,2,5,4,1,4
2020-05-08,7664,17824,563,2135,46,353,1160,185,13,9,5963,383,353,381,95,126,152,1739,374,66,130,44,376,254,12,779,130,10,21,16,20,20,2,573,344,34,151,61,17,174,11,54,126,51,38,81,4,103,16,16,24,15,201,2304,39,56,27,34,9,19,10,15,2,51,27,76,5,6,5,1,11,18,4,6,86,2,5,4,1,4
2020-05-09,7692,17960,575,2213,46,353,1176,189,13,9,6019,387,373,389,97,127,150,1750,375,66,136,49,384,258,12,780,131,10,21,16,20,20,2,591,354,34,151,61,17,175,11,54,127,51,37,84,4,107,16,16,25,15,203,2258,41,57,29,34,9,19,10,14,2,65,27,79,5,6,5,1,11,19,4,6,87,2,5,4,1,4
