,Salt Lake,Davis,Washington,Weber,Summit,Utah,Tooele,Wasatch,Box Elder,Cache,Iron,Unknown,Morgan,Uintah,Garfield,San Juan,Kane,Carbon,Duchesne,Emery,Grand,Juab,Millard,Sevier,Sanpete,Piute,Rich,Beaver
2020-03-23,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-03-24,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-03-25,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2020-03-26,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2020-03-27,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
2020-03-29,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
2020-03-30,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,
2020-03-31,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,
2020-04-01,1,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,,,,,,,,,,,,
2020-04-02,1,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,,,,,,,,,,,
2020-04-03,1,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-04-04,1,2,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-04-05,1,2,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-04-06,1,2,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-04-07,1,2,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-04-08,7,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-04-09,7,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-04-10,7,2,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-04-11,7,2,0,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-04-12,7,2,0,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-04-13,7,2,0,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-04-14,7,2,0,1,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-04-15,7,2,0,1,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2020-04-16,12,2,0,1,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2020-04-17,12,2,0,1,0,4,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,,,,
2020-04-18,13,2,0,1,0,5,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,,,
2020-04-19,15,2,0,1,0,5,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,,,
2020-04-20,15,2,0,1,0,5,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,,,
2020-04-21,18,2,0,1,0,5,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,,
2020-04-22,19,2,0,1,0,6,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,,
2020-04-23,20,2,0,2,0,6,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,,,
2020-04-24,23,2,0,2,0,7,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,,,
2020-04-25,25,2,0,2,0,7,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,,,
2020-04-26,25,2,0,2,0,7,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,,,
2020-04-27,24,2,0,2,0,7,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,,
2020-04-28,28,2,0,2,0,7,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,,
2020-04-29,28,2,0,2,0,7,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,,
2020-04-30,29,2,0,2,0,7,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,,
2020-05-01,30,2,0,2,0,7,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,,,
2020-05-02,30,2,0,2,0,9,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,,
2020-05-03,31,2,0,2,0,9,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,,
2020-05-04,31,2,0,2,0,9,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,,
2020-05-05,35,2,0,2,0,10,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,,,
2020-05-06,38,2,0,2,0,10,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,,,
2020-05-07,39,2,0,2,0,11,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,
2020-05-08,39,2,0,2,0,11,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,
2020-05-09,44,2,0,2,0,11,0,1,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,
2020-05-10,44,2,0,2,0,11,0,1,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,
2020-05-11,48,2,0,2,0,11,0,1,1,0,0,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,
2020-05-12,51,2,0,2,0,11,0,1,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,
2020-05-13,52,2,0,3,0,11,0,1,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,
2020-05-14,52,2,0,3,0,11,0,1,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,
2020-05-15,55,2,0,3,0,11,0,1,1,0,0,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,
2020-05-16,55,2,0,3,0,11,0,1,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,
2020-05-17,56,2,0,3,0,11,0,1,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,
2020-05-18,56,2,0,3,0,11,0,1,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,
2020-05-19,62,2,0,3,0,12,0,1,1,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,
2020-05-20,62,2,0,3,0,13,0,1,1,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,
2020-05-21,65,2,0,3,0,13,0,1,1,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,
2020-05-22,65,2,0,3,0,13,0,1,1,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,
2020-05-23,68,2,0,3,0,14,0,1,1,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,
2020-05-24,68,2,0,3,0,14,0,1,1,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,
2020-05-25,68,2,0,4,0,14,0,1,1,1,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,
2020-05-26,70,2,0,4,0,14,0,1,1,1,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,
2020-05-27,71,2,0,5,0,15,0,1,1,1,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,
2020-05-28,71,2,0,5,0,17,0,1,1,1,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,
2020-05-29,71,2,0,6,0,17,0,1,1,1,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,
2020-05-30,74,2,0,6,0,17,0,1,1,1,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,
2020-05-31,74,2,0,7,0,17,0,2,1,1,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,
2020-06-01,74,2,0,7,0,17,0,2,1,1,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,
2020-06-02,74,2,0,7,0,17,0,2,1,1,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,
2020-06-03,78,2,0,7,0,17,0,2,1,1,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,
2020-06-04,78,2,0,7,0,17,0,2,1,1,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,
2020-06-05,81,2,0,8,0,17,0,2,1,1,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,
2020-06-06,81,2,0,8,0,17,0,2,1,1,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,
2020-06-07,81,2,0,8,0,17,0,2,1,1,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,
2020-06-08,83,3,0,8,0,17,0,2,1,1,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,
2020-06-09,85,3,0,8,0,18,0,2,1,1,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,
2020-06-10,85,4,0,8,0,18,0,2,1,1,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,
2020-06-11,87,4,0,8,0,19,0,2,1,1,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,
2020-06-12,93,4,0,9,0,19,0,2,1,1,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,
2020-06-13,93,4,0,9,0,19,0,2,1,1,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,
2020-06-14,93,4,0,9,0,19,0,2,1,1,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,
2020-06-15,95,4,0,9,0,19,0,2,1,1,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,96,4,0,9,0,19,0,2,1,1,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,99,4,0,9,0,19,0,2,1,1,0,,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,100,4,0,9,0,19,0,2,1,1,0,,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,102,4,0,9,0,19,0,3,1,1,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,102,4,0,9,0,19,0,3,1,1,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,102,4,0,9,0,21,0,3,1,1,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,102,4,0,10,0,21,0,3,1,1,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,105,4,0,10,0,22,0,3,1,1,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,105,4,0,10,0,22,0,3,1,1,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,105,4,0,11,0,22,0,3,1,1,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,106,4,0,11,0,22,0,3,1,1,0,11,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,106,4,0,11,0,22,0,3,1,1,0,11,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,106,4,0,11,0,22,0,3,1,1,0,11,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,107,5,0,12,0,22,0,3,1,1,0,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,107,5,0,13,0,22,0,3,1,1,0,11,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,108,5,0,13,0,22,0,3,1,2,0,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,111,5,0,13,0,22,0,3,1,2,0,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,112,5,0,14,1,22,0,3,1,2,0,12,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,112,5,0,14,1,22,0,3,1,2,0,12,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,113,5,0,14,1,23,0,3,1,2,0,13,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,117,6,0,14,1,23,0,4,1,2,0,13,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,120,6,0,14,1,24,0,4,1,2,0,13,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,122,6,0,14,1,27,0,4,1,2,0,14,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,124,6,0,14,1,27,0,4,1,2,0,15,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,130,6,0,14,1,27,0,4,1,2,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,133,6,0,14,1,27,0,4,1,2,0,13,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,133,6,0,14,1,28,0,4,1,2,0,15,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,132,6,7,15,1,28,0,4,1,2,0,8,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0
