,Douglas,Cass,Knox,Sarpy,Adams,Lincoln,Nemaha,Buffalo,Lancaster,Dawson,Madison,Washington,Saunders,Dodge,Hall,Hamilton,Kearney,Gosper,Platte,Scotts Bluff,Unknown,Antelope,York,Kimball,Cuming,Colfax,Gage,Otoe,Merrick,Cherry,Johnson,Logan,Phelps,Seward,Cheyenne,Custer,Stanton,Burt,Polk,Cedar,Clay,Franklin,Webster,Box Butte,Pierce,Wayne,Dakota,Saline,Morrill,Howard,Nance,Butler,Red Willow,Furnas,Thurston,Dixon,Loup,Fillmore,Greeley,Sherman,Arthur,Jefferson,Valley,Frontier,Hitchcock,Hooker,Keith
2020-03-14,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,33,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,37,1,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,37,1,2,2,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,40,1,2,3,1,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,46,1,2,3,1,3,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,46,1,2,3,1,3,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,50,2,2,6,1,3,1,2,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,52,2,2,6,1,3,1,2,3,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,54,2,2,6,1,3,1,2,3,1,1,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,58,2,2,7,1,3,1,2,3,1,1,5,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,60,2,2,11,2,3,1,4,4,1,1,5,2,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,74,2,2,11,2,3,1,5,4,1,2,5,2,2,3,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,79,2,2,11,2,3,1,5,6,1,2,9,2,3,6,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,104,2,2,13,3,5,1,6,8,1,2,19,2,3,6,,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,113,2,2,16,3,5,1,6,8,1,2,19,2,3,9,,1,1,1,1,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,116,2,2,17,4,9,1,7,9,1,4,19,2,4,15,,1,1,2,3,3,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,130,2,2,23,6,13,1,8,12,1,5,19,3,4,19,2,2,1,3,3,1,1,1,3,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,138,2,2,26,6,14,1,10,14,1,5,19,3,5,27,3,1,1,3,3,,1,1,5,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-04,148,2,2,28,8,15,1,14,18,1,5,19,4,6,40,4,1,1,4,3,,1,1,5,1,1,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,158,2,2,28,11,15,1,17,18,1,5,20,4,7,44,6,2,1,5,3,,1,1,5,2,2,9,1,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,173,2,2,33,15,16,1,18,31,1,5,20,4,7,55,6,2,1,5,6,,1,1,9,2,3,9,1,2,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,189,2,2,36,19,16,1,23,34,1,5,20,4,7,60,7,2,1,5,6,,1,2,9,2,3,23,1,2,1,1,,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,199,3,2,37,27,17,1,28,39,1,6,20,4,7,69,7,3,1,5,10,,1,2,9,2,3,23,1,2,1,1,,1,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,225,3,2,38,28,17,1,31,44,2,6,20,4,7,84,8,3,1,5,10,,1,2,9,2,3,24,1,2,1,1,,1,1,1,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-10,236,3,2,39,39,17,1,31,49,3,6,20,5,7,129,9,3,1,6,10,,1,3,9,2,4,25,1,2,1,1,,1,1,1,3,1,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-11,244,3,2,41,45,17,1,33,50,3,6,20,6,7,131,10,3,1,6,12,,1,3,9,2,4,25,1,2,1,1,,1,1,2,13,1,1,1,1,2,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
2020-04-12,256,3,2,41,54,17,1,36,54,13,6,20,6,10,161,11,3,1,6,14,,1,4,9,2,4,26,1,2,1,1,,1,1,3,19,1,1,2,1,2,3,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,
2020-04-13,261,3,2,45,58,17,1,37,57,17,6,22,6,11,199,13,3,1,6,14,1,1,4,9,2,4,26,1,2,1,1,,1,1,3,19,1,1,2,1,2,3,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,
2020-04-14,269,3,2,46,62,17,1,41,57,21,6,22,6,12,235,13,3,1,6,14,,1,5,10,2,4,26,1,3,1,1,,1,1,2,19,1,1,2,1,2,3,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,
2020-04-15,273,3,2,46,65,17,1,42,59,21,7,22,6,12,278,15,3,1,6,16,,1,5,10,2,4,26,1,5,1,1,,1,1,3,19,1,1,3,1,2,3,1,1,1,1,3,1,1,,,,,,,,,,,,,,,,,,
2020-04-16,280,3,2,47,73,17,1,44,62,24,7,22,6,12,339,15,3,1,6,17,,1,6,10,2,4,26,1,5,1,2,,1,1,3,19,1,1,4,,3,3,2,1,1,1,7,3,1,2,1,,,,,,,,,,,,,,,,
2020-04-17,287,3,2,48,85,18,1,47,63,30,8,20,6,12,403,16,3,3,6,18,,1,6,10,2,4,27,1,6,1,2,,1,1,4,19,2,1,5,,3,3,2,1,1,1,22,4,1,3,1,1,1,,,,,,,,,,,,,,
2020-04-18,297,3,2,52,94,18,1,49,73,43,8,20,6,16,468,17,3,5,7,18,,1,7,10,2,4,28,1,6,1,2,,1,2,4,19,1,1,5,,3,3,2,1,1,1,28,6,1,3,1,1,1,1,,,,,,,,,,,,,
2020-04-19,302,5,1,53,98,18,1,52,81,124,9,20,6,16,468,19,4,5,7,22,7,1,7,10,2,4,28,1,7,1,2,,1,2,4,20,2,1,5,,4,3,2,1,1,1,29,7,1,3,1,1,1,2,1,,,,,,,,,,,,
2020-04-20,313,5,1,55,100,18,1,55,87,172,11,21,6,18,531,20,4,6,7,22,10,1,7,10,2,5,28,1,9,1,2,,1,2,4,20,2,1,6,,4,3,2,1,1,1,51,8,1,3,1,1,1,2,1,1,1,,,,,,,,,,
2020-04-21,319,4,1,55,101,18,1,55,92,176,15,21,6,18,560,24,4,7,8,22,6,1,7,10,2,5,28,1,9,1,2,,1,4,4,20,2,1,6,,5,3,2,1,1,1,73,11,1,5,1,1,1,2,,1,1,,,,,,,,,,
2020-04-22,324,4,1,57,103,18,1,61,97,197,16,21,6,18,588,27,4,7,11,22,6,1,7,10,2,5,28,1,9,1,2,,1,4,5,20,2,1,6,,5,3,2,1,1,1,86,16,1,5,1,1,1,2,,1,1,1,,,,,,,,,
2020-04-23,362,4,1,64,111,18,1,70,106,256,50,22,8,41,664,29,4,8,11,23,6,1,8,10,3,6,28,1,9,1,2,,1,5,5,20,2,1,6,,5,3,2,1,1,1,168,20,1,9,1,1,1,2,,1,1,1,1,1,,,,,,,
2020-04-24,390,4,1,73,120,18,1,75,114,307,50,22,8,43,760,32,4,8,12,23,,1,9,10,3,9,29,1,10,1,2,,1,6,5,21,2,1,6,,5,3,3,1,1,1,233,26,1,9,1,1,1,2,,1,1,1,1,1,,,,,,,
2020-04-25,396,4,2,77,125,20,1,85,120,352,74,22,9,45,811,47,4,8,16,26,,2,9,10,3,9,29,1,10,1,2,,1,6,5,21,2,1,5,,5,3,3,1,1,1,462,38,1,11,1,1,1,2,1,2,1,1,1,1,1,,,,,,
2020-04-26,433,4,1,87,133,20,1,88,140,367,77,22,10,45,877,47,4,8,27,27,,2,11,10,3,20,29,1,10,1,4,,1,6,5,22,2,2,5,,6,3,3,1,1,1,472,60,1,12,1,2,2,2,1,2,,1,1,1,,1,,,,,
2020-04-27,476,4,1,95,141,20,1,91,157,409,91,22,10,50,908,47,4,8,38,27,,2,11,10,4,22,33,1,11,1,4,,2,7,6,22,2,2,5,2,5,3,3,1,1,1,608,87,1,12,1,2,2,2,1,3,,1,2,1,,2,1,,,,
2020-04-28,518,4,2,97,143,20,1,94,158,410,112,22,10,50,933,48,4,8,39,29,,2,11,10,5,23,33,1,11,1,4,,2,7,6,22,2,2,5,2,5,3,3,1,1,1,629,87,1,10,1,2,2,2,3,3,,1,2,1,,3,1,,,,
2020-04-29,594,5,2,113,147,23,1,97,204,424,112,22,10,53,943,48,4,9,66,29,,2,11,10,5,44,35,1,12,1,4,,2,7,6,22,4,2,7,2,9,3,3,1,1,1,629,107,1,12,1,2,2,3,4,5,,1,2,1,,3,1,1,,,
2020-04-30,670,5,2,123,164,25,1,101,240,458,115,22,10,66,1042,48,4,9,83,29,,2,12,10,6,69,36,1,12,1,4,,5,8,6,23,5,3,7,4,9,5,4,1,1,1,704,129,1,12,2,4,3,3,4,7,,1,2,1,,4,1,1,1,,
2020-05-01,758,5,2,133,187,30,1,111,281,505,132,22,10,66,1111,48,4,10,110,29,26,3,12,10,6,116,38,2,13,1,4,,9,8,6,24,5,3,9,4,10,5,5,1,1,1,714,194,1,15,2,5,3,3,5,7,,1,2,2,,4,1,1,1,,
2020-05-02,825,6,2,137,202,33,1,113,299,518,148,22,10,73,1160,48,4,11,138,31,,3,12,10,7,153,38,2,16,1,4,,9,8,7,29,5,4,10,4,11,5,5,1,1,1,942,196,1,18,3,6,3,4,6,12,,2,2,2,,4,1,1,1,1,1
