,Douglas,Cass,Knox,Sarpy,Adams,Lincoln,Nemaha,Buffalo,Lancaster,Dawson,Madison,Washington,Saunders,Dodge,Hall,Kearney,Gosper,Platte,Scotts Bluff,Antelope,Unknown,York,Kimball,Cuming,Colfax,Gage,Hamilton,Otoe,Merrick,Cherry,Johnson,Phelps,Seward,Cheyenne,Custer,Stanton,Burt,Polk,Clay,Franklin,Webster,Box Butte,Pierce,Wayne,Dakota,Saline,Morrill,Howard,Nance,Butler,Red Willow,Furnas,Dixon,Fillmore,Greeley,Sherman,Thurston,Jefferson,Cedar,Valley,Frontier,Hitchcock,Keith,Holt,Boone,Thomas,Dawes,Richardson,Nuckolls,Chase,Thayer,Boyd,Garden,Garfield,Banner,Sioux,Harlan,Rock,Sheridan,Hooker,McPherson,Pawnee,Deuel,Dundy,Perkins,Wheeler,Arthur,Brown,Keya Paha,Logan,Loup
2020-03-07,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,33,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,37,1,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,37,1,2,2,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,40,1,2,3,1,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,46,1,2,3,1,3,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,46,1,2,3,1,3,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,50,2,2,6,1,3,1,2,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,52,2,2,6,1,3,1,2,3,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,54,2,2,6,1,3,1,2,3,1,1,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,58,2,2,7,1,3,1,2,3,1,1,5,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,60,2,2,11,2,3,1,4,4,1,1,5,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,74,2,2,11,2,3,1,5,4,1,2,5,2,2,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,79,2,2,11,2,3,1,5,6,1,2,9,2,3,6,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,104,2,2,13,3,5,1,6,8,1,2,19,2,3,6,1,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,113,2,2,16,3,5,1,6,8,1,2,19,2,3,9,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,116,2,2,17,4,9,1,7,9,1,4,19,2,4,15,1,1,2,3,1,26,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,130,2,2,23,6,13,1,8,12,1,5,19,3,4,19,2,1,3,3,1,5,1,3,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,138,2,2,26,6,14,1,10,14,1,5,19,3,5,27,1,1,3,3,1,,1,5,1,1,2,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-04,148,2,2,28,8,15,1,14,18,1,5,19,4,6,40,1,1,4,3,1,,1,5,1,1,2,4,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,158,2,2,28,11,15,1,17,18,1,5,20,4,7,44,2,1,5,3,1,,1,5,2,2,9,6,1,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,173,2,2,33,15,16,1,18,31,1,5,20,4,7,55,2,1,5,6,1,,1,9,2,3,9,6,1,2,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,189,2,2,36,19,16,1,23,34,1,5,20,4,7,60,2,1,5,6,1,,2,9,2,3,23,7,1,2,1,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,199,3,2,37,27,17,1,28,39,1,6,20,4,7,69,3,1,5,10,1,,2,9,2,3,23,7,1,2,1,1,1,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,225,3,2,38,28,17,1,31,44,2,6,20,4,7,84,3,1,5,10,1,,2,9,2,3,24,8,1,2,1,1,1,1,1,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-10,236,3,2,39,39,17,1,31,49,3,6,20,5,7,129,3,1,6,10,1,,3,9,2,4,25,9,1,2,1,1,1,1,1,3,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-11,244,3,2,41,45,17,1,33,50,3,6,20,6,7,131,3,1,6,12,1,,3,9,2,4,25,10,1,2,1,1,1,1,2,13,1,1,1,2,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,256,3,2,41,54,17,1,36,54,13,6,20,6,10,161,3,1,6,14,1,,4,9,2,4,26,11,1,2,1,1,1,1,3,19,1,1,2,2,3,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,261,3,2,45,58,17,1,37,57,17,6,22,6,11,199,3,1,6,14,1,1,4,9,2,4,26,13,1,2,1,1,1,1,3,19,1,1,2,2,3,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,269,3,2,46,62,17,1,41,57,21,6,22,6,12,235,3,1,6,14,1,,5,10,2,4,26,13,1,3,1,1,1,1,2,19,1,1,2,2,3,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,273,3,2,46,65,17,1,42,59,21,7,22,6,12,278,3,1,6,16,1,,5,10,2,4,26,15,1,5,1,1,1,1,3,19,1,1,3,2,3,1,1,1,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,280,3,2,47,73,17,1,44,62,24,7,22,6,12,339,3,1,6,17,1,,6,10,2,4,26,15,1,5,1,2,1,1,3,19,1,1,4,3,3,2,1,1,1,7,3,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,287,3,2,48,85,18,1,47,63,30,8,20,6,12,403,3,3,6,18,1,,6,10,2,4,27,16,1,6,1,2,1,1,4,19,2,1,5,3,3,2,1,1,1,22,4,1,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-18,297,3,2,52,94,18,1,49,73,43,8,20,6,16,468,3,5,7,18,1,,7,10,2,4,28,17,1,6,1,2,1,2,4,19,1,1,5,3,3,2,1,1,1,28,6,1,3,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,302,5,1,53,98,18,1,52,81,124,9,20,6,16,468,4,5,7,22,1,7,7,10,2,4,28,19,1,7,1,2,1,2,4,20,2,1,5,4,3,2,1,1,1,29,7,1,3,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,313,5,1,55,100,18,1,55,87,172,11,21,6,18,531,4,6,7,22,1,10,7,10,2,5,28,20,1,9,1,2,1,2,4,20,2,1,6,4,3,2,1,1,1,51,8,1,3,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,319,4,1,55,101,18,1,55,92,176,15,21,6,18,560,4,7,8,22,1,6,7,10,2,5,28,24,1,9,1,2,1,4,4,20,2,1,6,5,3,2,1,1,1,73,11,1,5,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,324,4,1,57,103,18,1,61,97,197,16,21,6,18,588,4,7,11,22,1,10,7,10,2,5,28,27,1,9,1,2,1,4,5,20,2,1,6,5,3,2,1,1,1,86,16,1,5,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,362,4,1,64,111,18,1,70,106,256,50,22,8,41,664,4,8,11,23,1,8,8,10,3,6,28,29,1,9,1,2,1,5,5,20,2,1,6,5,3,2,1,1,1,168,20,1,9,1,1,1,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,390,4,1,73,120,18,1,75,114,307,50,22,8,43,760,4,8,12,23,1,,9,10,3,9,29,32,1,10,1,2,1,6,5,21,2,1,6,5,3,3,1,1,1,233,26,1,9,1,1,1,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,396,4,2,77,125,20,1,85,120,352,74,22,9,45,811,4,8,16,26,2,,9,10,3,9,29,47,1,10,1,2,1,6,5,21,2,1,5,5,3,3,1,1,1,462,38,1,11,1,1,1,2,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,433,4,1,87,133,20,1,88,140,367,77,22,10,45,877,4,8,27,27,2,,11,10,3,20,29,47,1,10,1,4,1,6,5,22,2,2,5,6,3,3,1,1,1,472,60,1,12,1,2,2,2,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,476,4,1,95,141,20,1,91,157,409,91,22,10,50,908,4,8,38,27,2,,11,10,4,22,33,47,1,11,1,4,2,7,6,22,2,2,5,5,3,3,1,1,1,608,87,1,12,1,2,2,2,3,1,2,1,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,518,4,2,97,143,20,1,94,158,410,112,22,10,50,933,4,8,39,29,2,,11,10,5,23,33,48,1,11,1,4,2,7,6,22,2,2,5,5,3,3,1,1,1,629,87,1,10,1,2,2,2,3,1,2,1,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,594,5,2,113,147,23,1,97,204,424,112,22,10,53,943,4,9,66,29,2,,11,10,5,44,35,48,1,12,1,4,2,7,6,22,4,2,7,9,3,3,1,1,1,629,107,1,12,1,2,2,3,5,1,2,1,4,3,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,670,5,2,123,164,25,1,101,240,458,115,22,10,66,1042,4,9,83,29,2,,12,10,6,69,36,48,1,12,1,4,5,8,6,23,5,3,7,9,5,4,1,1,1,704,129,1,12,2,4,3,3,7,1,2,1,4,4,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,758,5,2,133,187,30,1,111,281,505,132,22,10,66,1111,4,10,110,29,3,26,12,10,6,116,38,48,2,13,1,4,9,8,6,24,5,3,9,10,5,5,1,1,1,714,194,1,15,2,5,3,3,7,1,2,2,5,4,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,825,6,2,137,202,33,1,113,299,518,148,22,10,73,1160,4,11,138,31,3,,12,10,7,153,38,48,2,16,1,4,9,8,7,29,5,4,10,11,5,5,1,1,1,942,196,1,18,3,6,3,4,12,2,2,2,6,4,4,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,879,6,1,142,203,33,1,114,330,543,155,22,10,111,1256,4,11,157,34,3,,12,10,7,161,38,50,2,19,1,4,9,8,7,32,5,5,10,12,5,5,1,1,1,980,212,1,18,3,7,3,4,13,2,2,2,6,4,4,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,977,6,2,158,203,33,1,116,394,552,157,23,11,119,1281,5,11,185,34,4,0,13,10,9,241,39,50,3,19,1,4,9,12,7,32,10,5,9,13,5,5,1,2,1,1005,264,3,19,4,8,4,4,14,2,2,2,6,4,4,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,1049,6,4,168,204,34,1,116,441,617,193,23,11,124,1284,5,12,205,34,4,,15,10,11,255,39,50,3,19,1,4,9,13,7,32,11,5,9,13,5,5,1,2,1,1014,285,3,21,4,9,4,4,14,3,2,2,7,4,4,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,1127,7,5,180,212,36,1,116,462,676,226,23,11,126,1290,6,12,260,36,5,,15,10,11,292,39,52,3,20,1,4,9,13,7,32,11,5,9,13,5,5,1,1,1,1014,285,7,21,4,11,5,4,14,3,2,2,7,4,4,1,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,1235,9,5,198,216,37,1,119,509,680,242,23,11,138,1306,7,12,286,36,6,37,15,10,11,338,40,52,2,20,1,4,9,15,8,33,11,5,9,13,5,5,1,1,1,1046,320,7,21,4,13,5,4,15,3,2,2,9,4,5,1,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,1356,9,5,218,218,39,1,119,547,686,243,23,11,139,1311,7,12,324,42,6,3,15,10,11,391,40,52,2,21,1,5,10,16,8,33,11,5,9,13,5,5,1,1,1,1407,320,8,22,4,15,5,4,23,3,2,2,12,4,5,1,1,1,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,1515,11,6,234,223,39,1,121,606,705,249,23,11,147,1325,7,12,353,44,6,21,17,10,12,413,40,52,2,21,1,5,10,17,8,33,12,6,9,14,5,5,1,1,2,1407,349,9,22,4,16,5,4,24,3,2,2,12,4,5,1,1,1,2,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,1610,11,6,236,223,39,1,121,607,707,251,23,11,147,1328,7,12,361,44,6,0,17,10,14,411,41,52,2,21,1,5,10,17,8,33,12,6,9,14,5,5,1,1,2,1407,349,9,22,4,16,5,4,24,3,2,2,13,4,6,1,1,1,2,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,1649,11,6,248,227,40,1,121,647,712,265,23,12,165,1338,7,12,373,44,6,,25,10,15,419,41,53,2,23,1,5,11,17,8,33,12,6,9,14,5,5,1,1,2,1452,367,9,22,4,22,5,4,24,3,2,2,13,5,6,1,1,1,2,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,1729,13,6,257,228,40,1,126,665,717,265,23,12,166,1344,9,13,382,46,6,,25,10,15,431,41,53,2,23,1,5,11,17,9,33,12,6,9,14,5,5,1,1,2,1453,367,9,23,4,23,5,4,24,3,2,2,13,5,6,1,1,1,2,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,1801,15,6,272,236,40,2,128,687,753,265,23,12,202,1377,9,13,390,47,6,42,25,10,15,446,41,53,4,26,1,5,11,18,9,33,12,6,9,14,5,5,1,1,3,1453,392,9,28,4,23,5,4,25,3,2,2,19,6,6,2,1,1,2,1,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,1925,15,6,291,238,40,2,130,701,756,281,24,15,203,1392,10,13,407,48,6,79,27,10,15,467,41,53,5,26,1,5,11,19,9,35,12,6,9,20,5,5,1,1,3,1492,395,10,28,4,27,5,4,25,4,2,2,19,6,6,3,1,1,2,1,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,2107,15,8,309,246,42,2,134,735,778,273,24,18,225,1409,10,13,426,51,6,61,28,10,16,481,42,54,5,28,1,6,13,23,9,35,15,6,9,20,5,5,1,1,4,1492,403,10,32,4,28,5,5,25,4,2,2,19,6,6,3,1,1,2,1,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,2319,18,8,331,251,43,2,136,791,804,273,24,20,236,1424,11,13,448,51,6,74,29,10,16,508,42,54,5,28,1,6,13,24,9,35,15,6,9,20,5,5,1,1,4,1509,413,10,35,4,29,5,5,26,4,2,2,19,6,6,3,1,1,2,1,3,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,2428,18,8,342,252,44,2,136,800,805,273,24,20,242,1430,11,13,451,54,6,35,30,10,17,516,41,54,6,29,1,7,13,25,9,35,15,6,9,20,5,5,1,1,4,1511,413,10,36,4,29,5,6,27,4,2,2,19,6,6,3,1,1,2,1,3,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,2492,21,8,349,252,45,3,136,892,811,278,24,21,266,1433,11,13,462,54,6,5,30,10,17,528,42,54,6,29,1,7,13,26,9,35,15,6,9,20,5,5,1,1,4,1565,432,10,36,4,31,5,6,27,4,2,2,19,6,6,3,1,1,2,1,3,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,2597,23,8,366,255,45,3,136,912,810,278,24,22,274,1435,11,13,481,54,7,34,30,10,17,532,43,54,6,29,1,7,13,26,9,35,15,6,9,20,5,5,1,1,4,1565,436,10,38,4,34,5,6,27,4,2,2,19,6,6,3,1,1,2,1,3,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,2729,26,8,382,256,46,3,136,934,812,289,26,22,282,1446,11,13,505,55,7,10,30,10,18,559,43,58,6,30,1,7,16,26,9,35,15,6,9,20,5,5,1,1,4,1576,448,10,38,4,37,5,6,27,5,2,2,20,6,6,3,1,1,2,1,3,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,2855,27,8,404,258,48,3,136,995,813,296,26,22,295,1452,11,13,515,58,7,8,30,10,26,573,44,58,6,32,1,7,16,27,9,35,15,7,9,20,6,5,1,2,7,1579,463,10,38,5,37,5,6,25,5,2,2,23,6,6,3,1,1,2,1,3,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,2942,28,8,419,258,46,3,137,1005,814,309,26,25,314,1465,11,13,516,58,7,51,35,10,26,580,44,58,6,32,1,7,16,27,9,36,15,8,9,22,6,5,1,2,7,1585,465,10,38,5,44,5,6,25,5,2,2,24,6,7,3,1,1,2,1,3,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,3038,34,8,434,264,47,3,140,1033,816,309,26,27,351,1465,11,13,522,62,7,140,35,10,32,592,44,58,6,32,1,7,18,27,9,36,16,8,9,22,6,5,1,2,12,1585,467,10,39,5,45,5,7,25,5,3,2,24,6,7,3,1,1,2,1,3,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,3108,37,7,448,265,47,3,142,1056,820,309,26,27,355,1465,11,13,523,67,7,130,35,10,31,599,44,58,6,32,1,7,20,27,9,36,17,8,9,22,6,5,2,2,13,1596,469,10,39,5,45,5,7,25,5,3,2,28,6,7,3,1,1,2,1,3,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
2020-05-25,3200,38,8,463,265,47,3,142,1090,820,309,26,28,376,1466,12,13,530,67,7,132,35,10,31,602,44,58,6,32,1,7,20,27,9,36,17,8,9,22,6,5,2,2,13,1622,482,10,39,5,45,5,7,25,5,3,3,30,6,7,3,1,1,2,1,3,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
