,Dane,Pierce,Fond du Lac,Waukesha,Milwaukee,Racine,Sheboygan,Winnebago,Outagamie,Wood,Kenosha,Brown,La Crosse,Washington,Bayfield,Calumet,Columbia,Eau Claire,Ozaukee,Sauk,Walworth,Chippewa,Douglas,Dunn,Green,Jefferson,Marathon,Rock,St. Croix,Dodge,Grant,Iowa,Juneau,Monroe,Clark,Portage,Vilas,Iron,Marinette,Richland,Waupaca,Oneida,Door,Jackson,Marquette,Ashland,Buffalo,Oconto,Crawford,Menominee,Adams,Trempealeau,Barron,Rusk,Manitowoc,Shawano,Florence,Kewaunee,Waushara,Lafayette,Sawyer,Polk,Price,Green Lake,Washburn,Vernon,Lincoln
2020-03-25,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,2,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,2,0,2,1,11,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-04-01,2,0,2,1,16,0,1,0,0,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-04-02,3,0,2,1,18,0,1,0,0,0,0,0,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2020-04-03,4,0,2,1,28,1,1,0,1,0,0,0,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2020-04-04,8,0,2,3,29,1,1,0,1,0,1,0,0,3,0,0,0,0,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
2020-04-05,8,0,2,4,39,1,1,0,1,0,1,0,0,3,0,0,0,0,6,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2020-04-06,9,0,2,4,45,2,1,1,1,0,1,0,0,3,0,0,1,0,6,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-04-07,11,0,2,5,49,2,2,1,1,0,1,0,0,3,0,0,1,0,9,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2020-04-08,11,0,2,5,59,2,2,1,2,0,1,0,0,3,0,0,1,0,11,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2020-04-09,11,0,2,6,67,2,2,1,2,0,1,1,0,3,0,0,1,0,9,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-04-10,12,0,2,6,77,3,2,1,2,0,1,1,0,3,0,0,1,0,12,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-04-11,12,0,2,6,85,3,2,1,2,0,1,1,0,3,0,0,1,0,12,2,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2020-04-12,12,0,2,7,88,4,2,1,2,0,2,1,0,3,0,0,1,0,9,2,0,0,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2020-04-13,12,0,2,7,94,5,2,1,2,0,4,1,0,3,0,0,1,0,9,2,0,0,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-04-14,13,0,2,9,101,5,2,1,2,0,3,1,0,3,0,0,1,0,9,4,1,0,0,0,0,0,1,4,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
2020-04-15,15,0,3,10,105,6,2,1,2,0,4,1,0,3,0,0,1,0,9,4,2,0,0,0,0,0,1,4,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
2020-04-16,16,0,3,11,114,6,2,1,2,0,5,1,0,3,0,0,1,0,9,3,3,0,0,0,0,0,1,4,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
2020-04-17,16,0,3,11,120,8,2,1,2,0,5,1,0,3,0,0,1,0,9,3,3,0,0,0,0,0,1,4,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
2020-04-18,17,0,3,11,122,8,2,1,2,0,5,1,0,3,1,0,1,0,9,3,4,0,0,0,0,0,1,4,0,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
2020-04-19,20,0,3,11,125,9,2,1,2,0,5,1,0,3,1,0,1,0,9,3,6,0,0,0,0,0,1,4,0,1,2,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
2020-04-20,20,0,3,11,132,10,2,1,2,0,5,1,0,3,1,0,1,0,9,3,6,0,0,0,0,0,1,4,0,1,3,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
2020-04-21,20,0,3,13,139,10,2,1,2,0,6,2,0,3,1,0,1,0,9,3,7,0,0,0,0,0,1,4,0,1,3,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
2020-04-22,20,0,3,13,142,10,2,1,2,0,6,2,0,4,1,0,1,0,9,3,7,0,0,0,0,0,1,4,0,1,3,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
2020-04-23,21,0,3,14,150,10,2,1,2,0,6,2,0,4,1,0,1,0,9,3,7,0,0,0,0,0,1,4,0,1,3,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
2020-04-24,21,0,3,14,154,10,2,1,2,0,7,2,0,4,1,0,1,0,9,3,7,0,0,0,0,0,1,4,0,1,3,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
2020-04-25,21,0,3,14,157,10,2,1,2,0,7,2,0,4,1,0,1,0,9,3,8,0,0,0,0,0,1,4,0,1,3,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
2020-04-26,21,0,3,14,162,10,2,1,2,0,7,2,0,4,1,0,1,0,9,3,8,0,0,0,0,0,1,5,0,1,3,0,1,0,2,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
2020-04-27,21,0,3,15,167,10,2,1,2,0,7,2,0,4,1,0,1,0,9,3,8,0,0,0,0,0,1,5,0,1,4,0,1,0,2,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
2020-04-28,22,0,3,16,174,12,2,1,2,0,9,3,0,4,1,0,1,0,9,3,8,0,0,0,0,0,1,6,0,1,5,0,1,1,3,0,0,1,1,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
2020-04-29,22,0,3,16,177,12,2,1,2,0,11,3,0,4,1,0,1,0,9,3,8,0,0,0,0,0,1,6,0,1,6,0,1,1,4,0,0,1,1,2,1,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
2020-04-30,22,0,3,19,181,12,2,1,2,0,12,3,0,4,1,0,1,0,9,3,8,0,0,0,0,0,1,6,0,1,6,0,1,1,4,0,0,1,1,2,1,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
2020-05-01,23,0,3,20,186,13,2,1,2,0,13,5,0,4,1,0,1,0,9,3,8,0,0,0,0,0,1,6,0,1,6,0,1,1,4,0,0,1,1,2,1,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-05-02,22,0,3,20,191,13,2,1,2,0,13,6,0,4,1,0,1,0,9,3,8,0,0,0,0,0,1,7,0,1,6,0,1,1,4,0,0,1,1,2,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
