,Dane,Pierce,Fond du Lac,Waukesha,Milwaukee,Racine,Sheboygan,Winnebago,Outagamie,Wood,Kenosha,Brown,La Crosse,Washington,Bayfield,Calumet,Columbia,Eau Claire,Ozaukee,Sauk,Walworth,Chippewa,Douglas,Dunn,Green,Jefferson,Marathon,Rock,St. Croix,Dodge,Grant,Iowa,Juneau,Monroe,Clark,Portage,Vilas,Iron,Marinette,Richland,Waupaca,Oneida,Door,Jackson,Marquette,Ashland,Buffalo,Oconto,Crawford,Menominee,Adams,Trempealeau,Barron,Rusk,Manitowoc,Shawano,Florence,Kewaunee,Waushara,Lafayette,Sawyer,Polk,Price,Green Lake,Washburn,Vernon,Lincoln,Forest,Burnett,Pepin,Langlade,Taylor,Unknown
2020-03-22,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,2,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,2,0,2,1,11,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,2,0,2,1,16,0,1,0,0,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,3,0,2,1,18,0,1,0,0,0,0,0,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-03,4,0,2,1,28,1,1,0,1,0,0,0,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-04-04,8,0,2,3,29,1,1,0,1,0,1,0,0,3,0,0,0,0,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-04-05,8,0,2,4,39,1,1,0,1,0,1,0,0,3,0,0,0,0,6,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2020-04-06,9,0,2,4,45,2,1,1,1,0,1,0,0,3,0,0,1,0,6,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-07,11,0,2,5,49,2,2,1,1,0,1,0,0,3,0,0,1,0,9,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2020-04-08,11,0,2,5,59,2,2,1,2,0,1,0,0,3,0,0,1,0,11,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2020-04-09,11,0,2,6,67,2,2,1,2,0,1,1,0,3,0,0,1,0,9,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2020-04-10,12,0,2,6,77,3,2,1,2,0,1,1,0,3,0,0,1,0,12,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
2020-04-11,12,0,2,6,85,3,2,1,2,0,1,1,0,3,0,0,1,0,12,2,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2020-04-12,12,0,2,7,88,4,2,1,2,0,2,1,0,3,0,0,1,0,9,2,0,0,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2020-04-13,12,0,2,7,94,5,2,1,2,0,4,1,0,3,0,0,1,0,9,2,0,0,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2020-04-14,13,0,2,9,101,5,2,1,2,0,3,1,0,3,0,0,1,0,9,4,1,0,0,0,0,0,1,4,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,
2020-04-15,15,0,3,10,105,6,2,1,2,0,4,1,0,3,0,0,1,0,9,4,2,0,0,0,0,0,1,4,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,
2020-04-16,16,0,3,11,114,6,2,1,2,0,5,1,0,3,0,0,1,0,9,3,3,0,0,0,0,0,1,4,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,
2020-04-17,16,0,3,11,120,8,2,1,2,0,5,1,0,3,0,0,1,0,9,3,3,0,0,0,0,0,1,4,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,
2020-04-18,17,0,3,11,122,8,2,1,2,0,5,1,0,3,1,0,1,0,9,3,4,0,0,0,0,0,1,4,0,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,
2020-04-19,20,0,3,11,125,9,2,1,2,0,5,1,0,3,1,0,1,0,9,3,6,0,0,0,0,0,1,4,0,1,2,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,
2020-04-20,20,0,3,11,132,10,2,1,2,0,5,1,0,3,1,0,1,0,9,3,6,0,0,0,0,0,1,4,0,1,3,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,
2020-04-21,20,0,3,13,139,10,2,1,2,0,6,2,0,3,1,0,1,0,9,3,7,0,0,0,0,0,1,4,0,1,3,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,
2020-04-22,20,0,3,13,142,10,2,1,2,0,6,2,0,4,1,0,1,0,9,3,7,0,0,0,0,0,1,4,0,1,3,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,
2020-04-23,21,0,3,14,150,10,2,1,2,0,6,2,0,4,1,0,1,0,9,3,7,0,0,0,0,0,1,4,0,1,3,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,
2020-04-24,21,0,3,14,154,10,2,1,2,0,7,2,0,4,1,0,1,0,9,3,7,0,0,0,0,0,1,4,0,1,3,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,
2020-04-25,21,0,3,14,157,10,2,1,2,0,7,2,0,4,1,0,1,0,9,3,8,0,0,0,0,0,1,4,0,1,3,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,
2020-04-26,21,0,3,14,162,10,2,1,2,0,7,2,0,4,1,0,1,0,9,3,8,0,0,0,0,0,1,5,0,1,3,0,1,0,2,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,,
2020-04-27,21,0,3,15,167,10,2,1,2,0,7,2,0,4,1,0,1,0,9,3,8,0,0,0,0,0,1,5,0,1,4,0,1,0,2,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,,
2020-04-28,22,0,3,16,174,12,2,1,2,0,9,3,0,4,1,0,1,0,9,3,8,0,0,0,0,0,1,6,0,1,5,0,1,1,3,0,0,1,1,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,,
2020-04-29,22,0,3,16,177,12,2,1,2,0,11,3,0,4,1,0,1,0,9,3,8,0,0,0,0,0,1,6,0,1,6,0,1,1,4,0,0,1,1,2,1,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,,
2020-04-30,22,0,3,19,181,12,2,1,2,0,12,3,0,4,1,0,1,0,9,3,8,0,0,0,0,0,1,6,0,1,6,0,1,1,4,0,0,1,1,2,1,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,,
2020-05-01,23,0,3,20,186,13,2,1,2,0,13,5,0,4,1,0,1,0,9,3,8,0,0,0,0,0,1,6,0,1,6,0,1,1,4,0,0,1,1,2,1,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,
2020-05-02,22,0,3,20,191,13,2,1,2,0,13,6,0,4,1,0,1,0,9,3,8,0,0,0,0,0,1,7,0,1,6,0,1,1,4,0,0,1,1,2,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,
2020-05-03,22,0,3,20,195,13,2,1,2,0,14,6,0,4,1,0,1,0,9,3,8,0,0,0,0,0,1,7,0,1,6,0,1,1,4,0,0,1,1,2,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,
2020-05-04,22,0,3,20,195,14,2,1,2,0,14,6,0,4,1,0,1,0,9,3,8,0,0,0,0,0,1,7,0,1,6,0,1,1,4,0,0,1,1,2,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,
2020-05-05,22,0,3,20,201,15,2,1,2,0,14,9,0,4,1,0,1,0,9,3,8,0,0,0,0,0,1,9,0,1,7,0,1,1,4,0,0,1,1,2,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,
2020-05-06,22,0,3,22,204,15,2,1,2,0,14,11,0,4,1,0,1,0,9,3,9,0,0,0,0,0,1,10,0,1,7,0,1,1,4,0,0,1,1,2,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
2020-05-07,22,0,3,22,212,16,2,1,2,0,14,12,0,4,1,0,1,0,9,3,9,0,0,0,0,0,1,12,0,1,7,0,1,1,4,0,0,1,1,2,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
2020-05-08,22,0,3,22,219,16,2,1,2,0,15,13,0,4,1,0,1,0,9,3,10,0,0,0,0,0,1,12,0,1,7,0,1,1,4,0,0,1,1,2,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
2020-05-09,22,0,3,23,224,16,2,1,2,0,15,18,0,4,1,0,1,0,9,3,10,0,0,0,0,2,1,13,0,1,7,0,1,1,4,0,0,1,1,2,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
2020-05-10,22,0,3,23,225,16,2,1,2,0,15,18,0,4,1,1,1,0,9,3,10,0,0,0,0,2,1,13,0,1,7,0,1,1,4,0,0,1,1,2,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
2020-05-11,22,0,3,23,231,16,2,1,2,0,16,18,0,4,1,1,1,0,9,3,10,0,0,0,0,2,1,13,0,1,9,0,1,1,4,0,0,1,1,2,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
2020-05-12,22,0,3,23,235,17,2,1,2,0,16,20,0,4,1,1,1,0,10,3,11,0,0,0,0,2,1,13,0,1,9,0,1,1,4,0,0,1,1,2,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
2020-05-13,22,0,3,23,236,17,3,1,2,0,17,20,0,4,1,1,1,0,10,3,11,0,0,0,0,2,1,13,0,1,9,0,1,1,4,0,0,1,1,2,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
2020-05-14,22,0,3,23,242,17,3,1,4,0,17,21,0,4,1,1,1,0,10,3,11,0,0,0,0,2,1,14,0,1,10,0,1,1,4,0,0,1,2,2,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,
2020-05-15,25,0,3,23,249,18,3,1,4,0,17,21,0,4,1,1,1,0,10,3,11,0,0,0,0,2,1,14,0,1,10,0,1,1,4,0,0,1,2,2,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,
2020-05-16,25,0,3,23,252,18,3,1,4,0,18,22,0,4,1,1,1,0,11,3,12,0,0,0,0,2,1,14,0,1,10,0,1,1,4,0,0,1,2,3,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,
2020-05-17,25,0,3,23,252,18,3,1,4,0,18,22,0,4,1,1,1,0,11,3,12,0,0,0,0,2,1,14,0,1,10,0,1,1,4,0,0,1,2,3,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,
2020-05-18,25,0,3,23,256,18,3,1,5,0,18,23,0,4,1,1,1,0,11,3,12,0,0,0,0,2,1,14,0,1,10,0,1,1,4,0,0,1,2,3,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,
2020-05-19,25,0,3,23,260,19,3,1,5,0,19,26,0,4,1,1,1,0,11,3,11,0,0,0,0,2,1,14,0,1,10,0,1,1,4,0,0,1,2,3,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,
2020-05-20,26,0,3,24,265,20,3,1,5,0,21,29,0,4,1,1,1,0,11,3,11,0,0,0,0,2,1,14,0,1,10,0,1,1,4,0,0,1,2,3,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,,,
2020-05-21,26,0,4,24,269,20,3,1,5,0,21,29,0,4,1,1,1,0,11,3,11,0,0,0,0,2,1,14,0,1,10,0,1,1,4,0,0,1,2,4,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,
2020-05-22,26,0,4,25,270,22,3,1,5,0,22,31,0,4,1,1,1,0,11,3,11,0,0,0,0,3,1,15,0,1,10,0,1,1,4,0,0,1,2,4,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,
2020-05-23,26,0,4,25,276,22,3,1,6,1,22,32,0,4,1,1,1,0,11,3,12,0,0,0,0,3,1,16,0,1,10,0,1,1,4,0,0,1,2,4,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,
2020-05-24,26,0,4,25,276,22,3,1,7,1,22,32,0,4,1,1,1,0,11,3,13,0,0,0,0,3,1,16,0,1,11,0,1,1,4,0,0,1,2,4,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,
2020-05-25,26,0,5,25,276,25,3,1,7,1,22,32,0,4,1,1,1,0,11,3,13,0,0,0,0,3,1,16,0,1,11,0,1,1,4,0,0,1,2,4,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,
2020-05-26,26,0,5,26,277,25,3,1,7,1,22,32,0,4,1,1,1,0,11,3,13,0,0,0,0,3,1,16,0,1,12,0,1,1,4,0,0,1,2,4,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,
