date,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,New York,Rhode Island,Georgia,New Hampshire,North Carolina,New Jersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,South Carolina,District of Columbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,South Dakota,Arkansas,Delaware,Mississippi,New Mexico,North Dakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,Puerto Rico,Virgin Islands,Guam,West Virginia,Northern Mariana Islands
2020-03-06,86,6,81,3,8,1,19,14,3,2,7,44,3,3,2,2,4,8,3,2,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,110,6,100,5,13,1,19,14,3,6,12,89,3,7,4,2,4,8,3,2,1,1,1,1,1,1,4,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,141,7,112,5,28,1,23,16,3,13,13,106,3,11,4,2,6,8,5,4,3,2,2,4,2,1,6,6,1,1,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,179,11,172,6,41,2,24,16,3,13,14,142,3,17,4,7,11,12,6,4,4,2,4,5,2,1,10,7,4,1,1,1,5,2,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,279,19,179,6,92,3,31,17,4,14,23,173,5,22,5,7,15,17,9,4,7,2,6,7,3,2,12,9,4,1,1,1,8,2,13,6,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,338,25,202,9,95,6,33,23,5,20,26,217,5,31,5,8,23,34,13,7,8,2,11,7,5,2,16,10,10,1,1,2,10,3,14,13,4,2,8,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-12,419,32,252,9,108,8,41,24,7,30,46,326,5,31,6,16,29,49,13,11,18,2,12,11,9,2,22,12,10,5,2,2,17,6,16,14,5,12,8,6,4,1,6,1,1,1,1,0,0,0,0,0,0,0,0
2020-03-13,511,46,320,9,123,19,58,27,7,30,70,421,20,41,7,18,50,78,18,19,26,2,12,11,14,3,41,13,10,6,4,2,30,11,17,36,13,25,9,7,4,6,10,1,2,1,2,6,1,4,3,0,0,0,0
2020-03-14,609,66,381,12,138,27,69,29,21,36,70,610,20,65,7,25,75,103,27,21,32,4,15,18,21,4,47,19,16,8,5,5,42,20,18,77,26,33,9,9,4,6,13,1,3,1,3,12,5,6,4,1,0,0,0
2020-03-15,675,94,478,13,164,33,80,31,29,39,109,732,20,97,13,32,98,136,32,26,39,7,19,21,35,8,68,28,17,9,5,8,45,26,22,103,37,53,9,16,7,10,17,1,3,1,12,23,5,6,5,1,3,0,0
2020-03-16,794,104,588,18,197,47,87,33,40,46,141,950,21,118,17,34,176,161,39,45,52,10,24,22,54,10,81,33,22,11,9,12,51,41,22,137,50,54,10,22,8,12,21,1,10,3,17,29,5,8,5,2,3,0,0
2020-03-17,908,159,732,20,218,72,106,36,51,66,210,1375,23,142,26,42,268,183,57,55,73,14,30,26,60,18,101,47,31,17,16,14,67,68,29,196,67,65,11,22,16,21,23,5,15,6,32,39,9,8,5,2,3,1,0
2020-03-18,1026,286,893,28,256,106,166,43,65,74,326,2387,33,193,39,66,427,216,85,82,98,16,39,35,77,29,139,60,36,22,21,19,78,96,38,280,90,80,11,33,26,34,28,7,17,9,43,51,11,12,5,3,8,2,0
2020-03-19,1228,420,1067,47,328,155,248,47,80,87,434,4161,44,282,44,104,735,278,108,99,155,26,56,47,89,44,187,81,39,35,35,22,94,159,44,392,120,334,14,62,30,50,35,19,18,12,52,78,23,19,6,3,12,5,0
2020-03-20,1404,583,1283,70,413,216,386,53,112,114,564,7113,44,482,55,144,896,364,150,165,237,37,81,63,115,49,269,126,71,49,73,29,115,194,45,537,169,548,14,100,39,80,43,27,22,14,57,106,31,19,14,6,14,8,0
2020-03-21,1655,751,1544,104,525,281,547,61,138,137,764,10371,66,552,65,184,1336,475,195,165,312,48,128,84,138,53,388,172,77,57,93,49,152,223,68,763,247,787,14,118,45,140,57,28,24,21,70,131,42,29,21,6,15,12,0
2020-03-22,1844,1047,1851,153,646,382,639,62,182,161,1000,15188,83,620,78,269,1914,591,245,190,424,56,204,103,171,67,504,194,98,66,130,52,219,327,90,837,351,1033,21,165,56,207,65,30,26,22,89,157,47,34,23,17,27,16,0
2020-03-23,2101,1285,2240,234,777,418,728,73,257,191,1222,20899,106,800,101,302,2844,721,290,265,522,77,264,124,235,81,644,299,116,82,183,75,254,415,105,1172,444,1324,28,201,87,249,83,32,28,36,107,196,50,45,31,17,29,16,0
2020-03-24,2469,1535,2644,326,1159,481,857,77,299,209,1467,25704,124,1095,108,397,3675,912,349,315,678,90,371,157,264,106,851,342,137,102,255,95,291,618,124,1388,564,1791,30,231,104,320,100,37,37,42,118,242,73,51,39,17,32,39,0
2020-03-25,2585,1874,3183,402,1838,623,1132,84,346,266,1971,33117,132,1385,137,562,4402,1086,423,405,806,95,484,198,289,164,1151,425,183,134,384,123,390,875,147,1795,707,2293,41,307,119,376,113,45,49,59,142,386,123,65,51,17,32,51,0
2020-03-26,3208,2538,4060,508,2417,754,1542,91,402,316,2478,39058,165,1641,158,639,6876,1432,581,535,981,106,661,248,346,248,1690,456,231,173,508,158,603,1012,179,2305,867,2877,46,350,143,486,136,58,56,69,155,538,189,90,64,17,49,76,0
2020-03-27,3770,3029,4915,665,3240,930,1971,102,480,415,3198,44746,203,2198,187,784,8825,1735,790,621,1180,120,992,302,398,322,2217,542,267,213,670,184,605,1291,236,2746,1144,3655,58,385,165,579,191,68,74,85,168,639,232,121,79,19,53,96,0
2020-03-28,4311,3547,5566,773,4257,1042,2381,122,608,480,4038,53517,239,2447,214,972,11124,2061,1066,738,1363,151,1239,394,442,377,2815,661,304,272,837,211,739,1524,298,3315,1406,4634,68,409,214,669,210,93,85,102,211,720,262,147,100,19,57,113,2
2020-03-29,4897,4615,6321,930,4955,1120,2722,138,719,549,4943,59783,294,2683,258,1166,13386,2315,1244,920,1569,175,1522,439,504,429,3441,775,342,333,902,235,889,1993,336,3539,1665,5486,90,449,232,759,237,97,88,114,253,830,310,161,127,23,58,124,2
2020-03-30,5180,5070,7421,1169,5752,1269,3065,185,806,607,5695,67504,408,3032,314,1303,16636,2628,1415,1044,1721,204,1797,480,576,481,4156,925,401,374,1049,256,1020,2571,424,4024,1933,6508,100,508,264,848,282,109,96,120,275,947,415,177,174,30,60,145,2
2020-03-31,5293,5992,8583,1298,6620,1351,3588,199,887,690,6742,76211,488,4116,367,1527,18696,2990,1662,1113,2049,224,2177,590,629,566,4997,1083,495,435,1350,293,1249,3128,498,5237,2199,7629,107,564,319,937,315,126,121,133,303,999,526,198,239,30,139,162,2
2020-04-01,5589,6978,9857,1413,7738,1552,4402,249,1012,737,7769,84364,566,4747,415,1591,22255,3346,1985,1279,2689,258,2578,674,689,719,5805,1293,586,489,1580,321,1511,3557,549,6424,2548,9292,129,624,368,1073,363,147,138,143,344,1108,669,219,286,30,147,191,6
2020-04-02,6586,7695,11190,1600,8966,1730,4952,273,1077,827,9000,93360,657,5444,479,1858,25590,3728,2331,1458,2868,283,3056,747,742,879,7021,1554,653,554,1834,338,1706,3824,614,9152,2903,10791,165,683,393,1177,403,159,154,146,376,1270,891,241,316,37,152,217,8
2020-04-03,6967,8904,12569,1769,10402,1916,5773,297,1248,899,10260,103689,711,5967,540,2093,29895,4182,2758,1549,3032,317,3455,762,789,989,8420,1700,757,625,2113,389,2011,4915,699,10299,3312,12669,187,738,450,1358,495,173,167,156,432,1535,1012,262,378,38,154,242,8
2020-04-04,7499,10357,13796,2019,11736,2112,6566,339,1426,1000,11537,115963,806,6383,621,2402,34124,4574,3125,1758,3265,349,3975,909,865,1159,10110,1917,902,702,2291,461,2408,5276,786,12500,3739,14225,212,743,593,1455,544,186,189,169,456,1632,1076,281,452,42,223,282,8
2020-04-05,7985,11276,15202,2269,12500,2267,7117,377,1618,1068,12342,124085,922,6742,669,2585,37505,4950,3609,1880,3538,369,4437,1048,935,1251,11590,2049,998,769,2367,512,2636,5675,868,13014,4043,15633,240,853,673,1638,624,207,200,183,470,1840,1100,298,475,42,265,325,8
2020-04-06,8385,12262,16361,2466,13837,2440,8150,438,1662,1132,13621,133389,1082,7558,715,2870,41090,5172,4045,1971,3753,385,4986,1057,986,1326,13075,2232,1097,854,2722,543,2877,6906,946,14867,4450,17129,288,927,783,1738,686,225,213,189,499,2005,1170,319,513,43,266,347,8
2020-04-07,8683,13549,17540,2577,15202,2578,8968,491,1737,1181,14739,141703,1229,9156,747,3220,44416,5429,4371,2101,4010,408,5544,1289,1069,1470,14582,2417,1211,905,3037,575,3332,7781,1048,16284,4783,18851,320,997,928,1915,794,237,221,211,519,2197,1210,319,573,45,274,413,8
2020-04-08,9098,15078,19043,2726,16790,2756,9897,538,1860,1239,15690,151271,1450,10204,788,3423,47437,5655,5529,2318,4246,433,5986,1393,1154,1523,16414,2552,1440,1055,3327,605,3644,8781,1145,17030,5149,20220,393,1077,1116,2003,865,251,230,224,537,2498,1232,332,620,45,409,483,11
2020-04-09,9609,16422,20191,3018,18941,2885,11372,594,1980,1321,16819,162036,1727,10885,819,3651,51027,6202,6185,2456,4456,440,6400,1525,1242,1683,18379,2792,1523,1116,3539,628,4041,9784,1270,18283,5513,21375,447,1146,1209,2260,989,269,303,233,560,2838,1366,354,683,46,542,524,11
2020-04-10,9888,17887,21366,3112,20974,3068,12291,678,2103,1371,17960,172830,2015,11859,885,3906,54588,6510,6968,2606,4793,463,6960,1702,1335,1794,20128,3065,1660,1180,3799,679,4509,10538,1388,19253,5879,22646,536,1202,1326,2469,1090,278,320,244,586,3008,1425,365,725,46,577,537,11
2020-04-11,10227,19180,22421,3393,22860,3213,13208,718,2208,1447,18978,182990,2349,12261,929,4310,58151,6893,7694,2720,4983,484,7494,1851,1427,1868,21774,3207,1778,1282,4024,711,5076,11510,1510,20014,6251,23855,626,1228,1479,2642,1174,293,343,255,616,3262,1438,377,788,51,681,593,11
2020-04-12,10414,20852,23323,3539,25475,3341,13776,805,2305,1527,19855,191425,2665,12103,985,4520,61850,7303,8225,2860,5144,497,7990,1963,1621,1970,22955,3319,1875,1337,4160,727,5273,12035,1587,20595,6605,24496,729,1280,1625,2781,1245,308,364,270,633,3583,1457,387,897,51,716,615,11
2020-04-13,10547,22025,24334,3702,26867,3428,14487,870,2368,1584,21011,197973,2976,13125,1020,4788,64584,7691,8936,3036,5483,502,8300,2048,1650,2069,24295,3439,1955,1384,4388,748,5746,13381,1710,21016,6975,25490,867,1475,1761,2942,1345,331,373,275,698,3805,1499,394,903,51,719,638,11
2020-04-14,10711,23247,25758,3806,28163,3555,15303,930,2420,1633,21620,205375,3251,13913,1091,4992,68824,7941,9472,3137,5654,511,8598,2210,1695,2184,25591,3553,2058,1440,4686,752,6173,13989,1899,21518,7280,26845,987,1498,1926,3087,1407,341,373,283,734,3953,1538,399,923,51,721,697,13
2020-04-15,10806,24593,27107,3962,29918,3721,16106,994,2549,1663,22526,217130,3529,14583,1139,5123,71030,8280,10096,3212,5864,524,9030,2295,1809,2263,26804,3656,2197,1503,4895,759,6502,14755,1995,21951,7791,27894,1168,1599,2014,3360,1484,365,392,291,770,4241,1587,404,974,51,750,725,13
2020-04-16,11180,25734,28142,4234,32181,3875,16928,1094,2687,1736,23332,225761,3838,15644,1211,5463,75317,8675,10851,3321,6077,535,9619,2429,1912,2357,28314,3931,2350,1595,5111,768,6891,15884,2141,22532,8414,29120,1311,1620,2075,3624,1597,393,393,298,796,4404,1609,415,1043,51,790,739,13
2020-04-17,11479,27575,29398,4507,34402,4045,18131,1216,2813,1785,24745,233293,4177,16658,1287,5859,78467,9047,11641,3524,6423,547,10235,2522,2071,2465,30121,4086,2476,1732,5283,779,7492,16809,2332,23118,9107,29954,1411,1695,2323,3793,1711,439,401,307,827,4572,1655,422,1068,51,796,776,14
2020-04-18,11850,29160,30829,4719,36372,4199,18927,1348,2942,1844,25484,240542,4491,17014,1342,6140,81420,9433,12379,3626,6624,568,10730,2707,2213,2570,31742,4246,2666,1820,5517,803,8053,17550,2513,23580,10222,30718,1541,1777,2538,3974,1798,528,412,312,847,4723,1668,426,1118,53,805,825,14
2020-04-19,11864,30357,31544,4929,38077,4346,19441,1473,3071,1910,26306,246741,4706,17619,1392,6493,85301,9730,12892,3710,6824,574,11301,2960,2356,2599,32992,4377,2793,1897,5667,812,8536,17962,2915,23928,11602,31349,1635,1781,2538,4274,1845,585,422,317,867,4903,1672,433,1213,53,808,890,14
2020-04-20,12255,31508,33862,5064,39643,4499,20035,1646,3213,1956,27050,251608,5090,18447,1447,6764,88806,10106,13750,3830,6994,578,11784,3050,2470,2680,34005,4439,2927,2030,5807,816,8989,19815,3175,24523,12919,31929,1685,1971,2745,4512,1971,627,426,319,875,5078,1736,433,1252,54,811,908,14
2020-04-21,12410,33059,35844,5251,41199,4620,20949,1726,3301,2002,27861,255932,5500,19189,1491,6951,92387,10447,14261,3937,7317,580,12214,3193,2567,2807,35384,4608,3098,2114,5941,818,9629,20360,3641,24854,13725,32936,1755,2262,2931,4716,2072,644,442,327,888,5327,1766,437,915,54,852,929,14
2020-04-22,12606,35108,37573,5459,42944,4845,21769,1826,3451,2059,28301,261591,5841,20099,1588,7220,95865,10878,14842,4081,7681,586,12575,3373,2721,2894,36763,4761,3206,2291,6137,823,10265,22469,3764,25317,14117,33973,1858,2392,3200,4894,2210,679,447,333,907,5610,1802,439,915,54,911,939,14
2020-04-23,12981,36935,39534,5769,46023,5052,22706,2190,3621,2127,29640,267932,6256,20905,1670,7608,99989,11262,15805,4208,8169,590,13196,3548,2942,3017,38334,4917,3361,2626,6321,825,10999,23100,3939,25798,14694,35253,1956,2599,3308,5153,2379,709,453,335,937,5832,1836,442,1230,54,979,981,14
2020-04-24,13197,39658,41368,6045,50969,5356,23650,2474,3782,2177,30525,276218,6699,21575,1720,8052,102196,12255,16693,4398,8618,595,13848,3779,3185,3120,40298,5070,3528,2842,6625,827,11595,23921,4459,26199,15169,36628,2040,2810,3442,5434,2524,748,473,337,965,6026,1870,444,1276,54,997,1010,14
2020-04-25,13565,41777,42590,6280,53348,5687,24494,2898,3950,2253,30831,286901,7129,22225,1793,8548,105523,12967,17844,4539,8918,597,14567,3905,3446,3193,41626,5253,3699,3091,6826,843,12365,24582,5109,26571,15587,37302,2147,2909,3576,5718,2662,803,477,337,990,6213,1887,445,1307,55,997,1025,14
2020-04-26,13744,43903,43691,6526,54938,5911,25209,3126,4123,2311,31520,292914,7439,22459,1864,8830,109038,13440,18664,4638,9435,599,15187,4074,3602,3253,42709,5490,3841,3198,6997,851,12969,25269,5490,26832,15963,38003,2213,3001,4034,5911,2728,867,502,339,1015,6421,1897,448,1371,57,997,1054,14
2020-04-27,13958,45883,45208,6716,56462,6081,25963,3487,4236,2354,32130,296991,7708,23229,1938,9035,111188,13804,19574,4708,9739,600,16137,4146,3816,3280,43728,5613,3892,3407,7171,855,13534,25997,5868,27111,16325,38457,2246,3069,4162,6094,2825,942,520,343,1023,6539,1917,449,1388,59,1113,1078,14
2020-04-28,14165,48102,46570,6948,58302,6289,26868,3613,4343,2385,32838,300276,7926,23607,2010,9568,113856,14239,20200,4812,9974,602,16783,4375,4181,3410,45323,5735,3994,3601,7306,862,14338,26312,6376,27329,16769,39469,2314,3127,4575,6342,2975,991,536,349,1040,6750,1952,451,1400,59,1114,1096,14
2020-04-29,14490,50355,48904,7202,60265,6520,27839,3876,4499,2446,33185,304994,8247,24300,2054,9947,116264,14680,20942,4934,10255,605,17409,4538,4644,3473,46191,5881,4106,3811,7426,862,14961,26767,6843,27703,17303,40443,2375,3207,4655,6569,3213,1033,544,353,1056,6925,1984,451,1465,66,1114,1110,14
2020-04-30,14814,52918,50470,7648,62205,6854,29072,4332,4672,2510,33683,309696,8621,25431,2146,10507,118652,15207,21825,5053,10506,609,18099,4708,5136,3618,48224,6095,4323,4305,7563,866,15846,27700,7145,28044,18027,41348,2450,3281,4734,6815,3411,1067,559,353,1095,7068,2016,452,1537,66,1115,1126,14
2020-05-01,15134,56055,52318,7962,64311,7314,30342,4838,4829,2579,34720,313575,8962,26436,2310,10922,121190,15661,23566,5249,11781,610,18941,4879,5730,3748,49764,6258,4658,4510,7840,879,16901,28764,7883,28754,18743,42348,2525,3310,4918,7212,3513,1107,566,362,1123,7294,2035,452,1573,66,1115,1152,14
