,Montgomery,Harford,Prince George's,Baltimore,Anne Arundel,Charles,Carroll,Baltimore city,Howard,Frederick,Talbot,Calvert,Wicomico,Worcester,Caroline,Somerset,Washington,Cecil,St. Mary's,Garrett,Queen Anne's,Kent,Dorchester,Unknown,Allegany
2020-04-03,566,41,563,427,249,90,129,313,166,54,5,30,7,5,4,4,27,25,30,3,12,5,1,,2
2020-04-04,640,44,653,491,289,95,134,343,180,73,6,33,8,7,4,4,29,33,34,3,13,5,1,,3
2020-04-05,693,52,785,590,319,111,142,394,199,112,7,39,11,9,4,4,34,36,40,3,13,5,1,,6
2020-04-06,793,55,916,648,343,129,150,435,214,138,8,40,11,10,6,4,37,37,41,3,15,5,1,,6
2020-04-07,871,59,1020,652,370,136,159,459,236,151,8,41,17,10,11,4,44,41,46,3,15,8,3,,7
2020-04-08,1088,86,1310,866,466,164,186,571,274,199,10,56,20,10,11,4,57,49,62,5,16,9,4,,6
2020-04-09,1214,101,1476,979,505,180,203,638,299,233,13,66,21,16,12,4,60,54,65,5,17,9,7,,8
2020-04-10,1388,110,1716,1072,554,220,214,689,319,289,13,76,28,16,12,4,66,64,71,4,17,9,7,,10
2020-04-11,1537,120,1923,1173,615,235,214,756,351,341,13,82,33,19,15,4,72,66,73,4,19,10,8,,11
2020-04-12,1631,129,2035,1257,659,253,236,812,371,368,14,90,42,20,17,4,75,74,82,4,19,11,9,,13
2020-04-13,1756,142,2205,1361,724,274,250,873,386,417,16,94,58,21,21,6,93,83,95,4,19,11,12,,15
2020-04-14,1883,147,2356,1377,783,292,259,962,403,441,16,99,63,21,21,5,96,85,98,4,19,11,14,,17
2020-04-15,1947,155,2527,1490,850,310,264,1062,425,449,14,102,76,22,22,5,106,90,99,4,19,11,16,14,17
2020-04-16,2147,165,2732,1522,902,327,285,1164,452,504,14,103,87,25,23,6,109,101,98,4,19,11,18,13,20
2020-04-17,2295,182,2976,1576,972,337,290,1277,476,532,14,109,103,28,28,9,116,127,100,4,19,14,20,11,26
2020-04-18,2420,200,3170,1671,1012,347,310,1381,510,565,16,109,138,31,33,10,116,131,101,4,24,16,20,11,33
2020-04-19,2523,215,3352,1739,1053,370,314,1397,516,596,19,113,145,33,33,10,117,131,105,4,25,18,21,10,33
2020-04-20,2664,231,3592,1881,1104,393,336,1516,539,621,22,114,166,34,39,11,123,134,107,4,26,28,23,10,32
2020-04-21,2785,238,3741,1932,1164,402,330,1547,566,637,22,116,176,33,41,11,126,134,107,4,27,29,25,12,56
2020-04-22,2884,273,3882,2021,1197,428,344,1608,593,664,23,118,183,34,41,11,127,134,112,4,31,36,28,8,58
2020-04-23,3078,286,4150,2141,1301,443,355,1678,619,696,25,121,203,39,50,12,139,140,115,4,33,64,31,5,77
2020-04-24,3246,295,4414,2243,1380,460,372,1734,643,771,25,125,222,44,55,13,143,144,119,4,43,67,32,9,90
2020-04-25,3502,309,4806,2397,1438,484,384,1797,687,820,28,130,242,46,61,14,154,146,124,4,52,67,38,9,105
2020-04-26,3665,326,4998,2519,1518,505,391,1872,708,840,34,134,270,48,63,16,173,154,133,4,53,68,46,13,113
2020-04-27,3863,359,5274,2559,1552,530,403,1939,779,871,34,138,336,53,68,19,181,163,144,4,54,70,51,16,114
2020-04-28,4023,365,5507,2644,1579,540,416,1984,803,876,34,139,340,54,69,20,187,163,145,4,55,73,52,13,115
2020-04-29,4176,378,5749,2754,1670,552,421,2021,832,899,34,142,350,55,69,21,197,164,146,4,55,73,51,13,116
2020-04-30,4326,421,6054,2844,1733,565,436,2076,867,925,35,150,406,61,71,26,206,167,152,4,52,79,51,0,118
2020-05-01,4780,443,6747,3026,1815,613,460,2171,897,949,35,161,425,66,74,30,216,176,159,4,52,86,54,9,118
2020-05-02,4945,474,7053,3197,1893,624,480,2246,932,983,39,161,452,73,79,32,225,187,164,4,57,80,59,8,121
2020-05-03,5177,485,7345,3315,1967,640,494,2328,970,1011,44,163,473,76,95,33,232,188,165,4,60,91,71,10,124
2020-05-04,5411,497,7611,3463,2026,654,506,2420,993,1045,45,172,480,81,98,35,237,194,168,4,63,95,75,10,126
2020-05-05,5569,503,7846,3445,2054,663,513,2618,1011,1078,45,175,500,82,99,37,238,195,170,4,65,95,76,7,129
2020-05-06,5819,536,8150,3541,2094,673,521,2761,1062,1115,45,185,517,87,101,39,251,200,186,4,67,95,79,6,129
2020-05-07,6062,556,8531,3676,2203,701,534,2865,1099,1158,52,189,541,97,105,40,260,208,193,4,68,98,85,8,143
2020-05-08,6347,576,8917,3778,2300,719,542,2950,1139,1188,55,192,553,99,107,41,259,211,207,5,70,98,86,10,143
2020-05-09,6588,593,9221,3753,2381,730,551,3217,1171,1219,58,203,558,103,110,42,265,219,234,6,72,102,91,7,144
2020-05-10,6796,609,9512,3878,2472,749,560,3326,1206,1257,60,207,571,107,133,43,276,242,241,6,80,113,95,8,146
2020-05-11,6944,609,9704,3964,2501,757,583,3362,1224,1273,61,210,690,114,167,50,283,267,244,6,100,116,98,10,146
2020-05-12,7164,618,9910,4067,2530,762,589,3413,1235,1288,61,212,694,115,174,51,284,270,246,6,103,120,102,12,148
2020-05-13,7319,633,10091,4175,2606,779,595,3485,1260,1308,62,215,738,126,177,51,287,271,254,6,104,123,102,11,149
2020-05-14,7588,667,10468,4306,2670,798,619,3514,1287,1331,64,226,754,128,183,51,305,291,271,6,106,125,104,9,150
2020-05-15,7797,675,10811,4416,2760,831,635,3615,1315,1371,65,229,777,132,190,54,320,300,299,6,108,131,107,10,151
2020-05-16,8026,681,11052,4566,2809,846,633,3727,1354,1409,68,238,801,137,200,55,332,308,306,7,112,138,111,7,160
2020-05-17,8244,690,11337,4642,2864,861,646,3806,1380,1430,68,242,818,138,191,57,338,308,313,6,125,137,111,7,161
2020-05-18,8455,698,11629,4767,2901,869,703,3838,1419,1467,68,246,837,165,200,61,343,318,326,7,129,140,122,10,164
2020-05-19,8988,712,12261,4936,2989,896,712,4010,1468,1498,68,256,839,165,208,62,352,323,338,7,133,144,122,11,166
2020-05-20,9093,724,12467,5041,3041,922,721,4159,1498,1540,69,260,848,170,210,64,364,328,340,7,135,145,122,8,166
2020-05-21,9297,740,12852,5150,3140,944,734,4347,1552,1575,70,279,844,182,216,71,377,331,357,7,141,143,124,6,166
2020-05-22,9470,749,13099,5185,3215,958,757,4499,1590,1632,73,292,854,181,223,71,389,339,370,7,141,146,126,5,168
2020-05-23,9735,767,13346,5305,3290,971,767,4682,1642,1668,77,299,859,181,231,71,398,342,379,7,146,148,126,3,168
2020-05-24,9958,783,14039,5388,3315,991,785,4791,1671,1703,79,305,867,184,240,72,408,345,393,7,146,152,127,0,170
2020-05-25,10147,792,14240,5491,3365,999,804,4897,1720,1738,86,308,892,186,241,72,413,348,395,10,151,155,128,0,176
2020-05-26,10327,798,14333,5513,3402,1003,813,5006,1736,1753,86,310,908,195,243,73,413,353,400,10,151,158,130,0,176
2020-05-27,10504,804,14627,5578,3457,1009,821,5062,1764,1793,84,316,910,194,243,73,418,354,400,10,151,160,133,0,177
2020-05-28,10791,830,15042,5693,3565,1028,843,5211,1819,1831,87,321,919,199,245,73,423,356,417,10,152,165,136,0,178
2020-05-29,11075,857,15324,5835,3652,1057,863,5434,1872,1863,91,330,931,207,248,73,441,364,460,10,160,167,140,0,177
2020-05-30,11291,864,15579,5970,3752,1086,881,5572,1909,1897,96,335,943,211,253,73,456,366,471,10,159,170,141,0,177
2020-05-31,11401,885,15808,6080,3794,1109,914,5672,1932,1918,99,342,953,215,259,73,469,371,499,10,160,173,142,0,178
2020-06-01,11516,884,15968,6315,3851,1121,916,5612,1949,1935,101,350,955,216,260,73,472,369,505,10,161,174,142,0,180
2020-06-02,11771,894,16116,6401,3933,1134,929,5696,1980,1968,101,353,955,218,263,74,480,377,518,10,161,174,144,0,181
2020-06-03,11964,904,16279,6473,4018,1153,943,5809,2009,2012,103,349,959,220,265,75,486,381,536,10,162,178,147,0,182
2020-06-04,12266,923,16477,6492,4089,1176,950,5914,2038,2048,106,353,959,224,268,76,516,388,542,10,161,180,152,0,182
2020-06-05,12473,942,16711,6606,4159,1187,963,6046,2079,2076,106,354,967,231,268,77,529,393,547,10,163,184,153,0,183
2020-06-06,12662,950,16838,6713,4219,1198,953,6149,2099,2107,108,355,975,233,270,77,545,399,548,10,168,185,154,0,184
2020-06-07,12773,960,16958,6770,4245,1204,955,6237,2130,2121,108,359,977,236,272,77,548,404,553,10,170,187,155,0,184
2020-06-08,12857,964,17047,6831,4276,1213,957,6304,2161,2142,108,363,984,240,272,78,551,408,553,10,177,187,156,0,185
2020-06-09,13007,972,17178,6871,4318,1218,966,6363,2196,2159,108,364,990,242,273,77,545,417,561,10,177,188,157,0,186
2020-06-10,13163,985,17305,6935,4357,1233,972,6436,2225,2185,108,364,992,243,276,77,551,423,565,10,178,189,157,0,185
2020-06-11,13315,993,17468,7005,4430,1237,979,6517,2316,2209,107,367,998,244,278,78,560,429,573,10,178,188,159,0,185
2020-06-12,13387,994,17592,7071,4462,1250,980,6567,2337,2232,107,371,1004,247,279,78,568,435,575,10,179,190,160,0,187
2020-06-13,13573,1007,17745,7128,4531,1266,986,6641,2376,2258,107,374,1010,254,282,79,570,440,578,10,179,193,161,0,187
2020-06-14,13646,1012,17851,7172,4616,1271,992,6698,2340,2280,107,376,1020,257,283,79,571,444,580,10,180,194,162,0,187
2020-06-15,13696,1022,17920,7220,4632,1274,995,6755,2355,2305,107,377,1027,259,283,80,579,446,582,10,183,194,165,0,187
2020-06-16,13749,1026,17992,7269,4760,1279,990,6790,2332,2315,109,381,1031,259,284,82,579,451,585,10,183,194,166,0,188
2020-06-17,13859,1035,18106,7350,4805,1293,1008,6874,2348,2343,110,383,1035,266,284,82,593,456,587,10,187,193,170,0,188
2020-06-18,13902,1039,18174,7393,4844,1296,1012,6914,2353,2349,110,386,1036,268,285,83,595,457,595,10,187,194,170,0,187
2020-06-19,13968,1044,18208,7425,4871,1296,1030,6947,2387,2368,113,390,1036,268,288,83,601,460,599,10,203,194,174,0,187
2020-06-20,14044,1055,18310,7502,4889,1306,1030,7002,2414,2387,113,394,1039,271,290,83,602,461,597,10,204,194,180,0,188
2020-06-21,14119,1059,18367,7560,4913,1315,1032,7062,2428,2400,115,395,1043,272,294,83,603,461,602,10,205,194,183,0,188
2020-06-22,14181,1063,18430,7608,4925,1330,1033,7104,2441,2414,117,398,1046,275,294,83,611,462,599,10,211,195,183,0,189
2020-06-23,14244,1067,18571,7658,4955,1335,1063,7157,2428,2426,116,399,1051,278,296,84,616,462,605,10,211,195,183,0,192
2020-06-24,14323,1075,18644,7675,4965,1343,1084,7219,2441,2432,116,403,1053,279,297,84,634,465,606,10,213,196,183,0,194
2020-06-25,14421,1081,18767,7732,4993,1352,1103,7267,2458,2448,119,404,1055,279,302,85,653,461,610,10,215,195,184,0,203
2020-06-26,14510,1081,18795,7790,5013,1359,1106,7308,2475,2455,121,405,1059,283,309,86,663,463,611,10,220,196,182,0,204
2020-06-27,14559,1093,18823,7822,5050,1364,1106,7372,2495,2472,130,409,1058,283,315,86,684,474,619,10,224,197,183,0,204
2020-06-28,14646,1099,18896,7869,5063,1373,1107,7425,2506,2478,130,411,1060,283,315,86,694,474,620,11,226,199,185,0,204
2020-06-29,14714,1111,18987,7951,5100,1385,1116,7507,2532,2493,136,414,1062,287,318,87,695,479,633,11,227,200,188,0,204
2020-06-30,14776,1119,19063,8007,5117,1395,1119,7556,2543,2497,137,415,1067,287,319,87,698,480,637,11,230,199,188,0,205
2020-07-01,14842,1130,19126,8062,5142,1401,1138,7615,2573,2500,137,416,1070,290,320,87,697,481,639,11,231,201,188,0,205
2020-07-02,14938,1156,19221,8126,5187,1418,1151,7711,2607,2508,141,419,1074,290,321,87,687,487,646,11,233,202,189,0,205
2020-07-03,15059,1176,19221,8204,5208,1428,1157,7799,2623,2527,144,420,1085,292,321,87,691,488,651,11,235,201,188,0,206
2020-07-04,15120,1179,19221,8255,5247,1432,1158,7867,2643,2553,147,420,1087,293,322,87,695,491,652,13,241,201,192,0,208
2020-07-05,15167,1183,19221,8306,5269,1439,1160,7907,2657,2559,150,422,1088,297,322,88,696,495,654,14,248,204,201,0,210
2020-07-06,15201,1192,19531,8356,5298,1443,1166,7970,2672,2561,152,423,1091,298,322,88,696,499,659,15,249,204,201,0,210
2020-07-07,15370,1201,19669,8402,5313,1453,1184,8011,2691,2558,155,423,1095,302,323,91,691,506,662,15,257,205,199,0,210
2020-07-08,15438,1212,19776,8464,5349,1475,1190,8082,2729,2560,161,426,1102,307,325,93,694,513,666,16,261,205,199,0,212
2020-07-09,15541,1228,19942,8518,5399,1485,1192,8167,2757,2574,165,436,1109,310,329,94,702,515,673,17,269,204,199,0,212
2020-07-10,15606,1249,19997,8603,5431,1498,1202,8262,2776,2584,170,439,1119,315,332,98,710,519,679,19,274,205,203,0,213
2020-07-11,15661,1265,20084,8698,5479,1504,1212,8380,2799,2593,184,446,1130,317,334,98,720,527,689,22,288,205,209,0,216
2020-07-12,15765,1282,20202,8819,5522,1519,1220,8502,2831,2605,185,450,1136,322,336,99,727,528,700,26,291,205,217,0,216
2020-07-13,15818,1291,20263,8914,5570,1530,1224,8579,2856,2612,189,454,1139,323,336,101,728,530,708,27,291,206,217,0,218
2020-07-14,15921,1314,20425,9012,5627,1536,1227,8702,2897,2626,197,459,1156,332,345,103,737,532,721,27,297,206,217,0,220
2020-07-15,16024,1328,20551,9175,5691,1554,1231,8849,2928,2642,207,460,1160,340,347,105,739,537,730,28,300,209,219,0,222
2020-07-16,16094,1339,20656,9283,5743,1569,1238,9012,2963,2662,216,468,1164,356,350,105,743,539,739,29,302,212,231,0,224
2020-07-17,16191,1354,20764,9398,5821,1585,1251,9155,2989,2668,230,480,1173,367,351,106,751,543,753,30,306,216,232,0,227
2020-07-18,16289,1383,20886,9537,5910,1595,1259,9298,3046,2708,238,484,1176,384,352,107,773,551,764,33,311,219,238,0,232
2020-07-19,16410,1415,21050,9743,5963,1611,1272,9442,3103,2729,243,491,1181,409,360,108,784,554,773,34,319,222,245,0,237
2020-07-20,16471,1430,21150,9848,6011,1621,1279,9519,3134,2746,257,495,1189,418,365,108,796,560,779,34,332,224,246,0,239
2020-07-21,16558,1455,21327,10014,6070,1644,1299,9658,3183,2792,265,496,1195,429,367,110,816,567,785,34,336,225,246,0,240
2020-07-22,16631,1475,21418,10173,6113,1661,1314,9752,3204,2804,268,504,1201,436,368,110,818,571,789,37,341,222,288,0,240
2020-07-23,16692,1517,21493,10365,6152,1681,1318,9856,3248,2827,274,510,1206,440,371,111,826,577,790,38,342,224,294,0,244
2020-07-24,16806,1543,21665,10540,6237,1697,1339,10015,3277,2840,289,516,1219,469,374,114,833,584,805,41,351,225,303,0,244
2020-07-25,16960,1582,21890,10813,6351,1721,1357,10224,3319,2877,298,529,1228,492,393,114,864,597,822,42,358,229,305,0,252
2020-07-26,17058,1600,22011,10944,6388,1732,1371,10367,3333,2886,308,536,1239,501,403,114,871,598,834,42,367,230,317,0,256
2020-07-27,17203,1634,22224,11144,6477,1755,1393,10593,3379,2916,317,547,1249,507,412,115,897,602,849,43,371,230,319,0,260
2020-07-28,17269,1651,22329,11274,6545,1774,1404,10716,3416,2938,320,553,1256,507,416,116,914,608,855,48,376,225,319,0,262
2020-07-29,17344,1679,22497,11445,6607,1798,1416,10840,3447,2954,323,560,1260,509,418,116,931,613,863,45,377,225,319,0,260
2020-07-30,17436,1719,22638,11637,6692,1821,1437,11018,3478,2971,330,566,1269,519,418,117,936,620,874,45,379,230,326,0,264
2020-07-31,17607,1753,22869,11840,6778,1834,1451,11206,3536,2993,340,589,1279,551,423,119,952,623,896,45,384,233,340,0,266
2020-08-01,17704,1783,23057,12019,6864,1857,1469,11420,3576,2996,361,613,1287,584,430,121,967,631,904,43,387,236,349,0,267
2020-08-02,17797,1821,23195,12197,6967,1880,1483,11591,3628,3005,366,620,1294,589,432,123,978,648,922,43,398,236,351,0,271
2020-08-03,17881,1856,23332,12423,7016,1911,1493,11762,3666,3017,368,636,1298,612,438,123,982,656,931,43,400,236,352,0,273
2020-08-04,17949,1866,23534,12547,7080,1934,1505,11859,3696,3023,368,650,1309,640,439,129,986,663,931,44,400,236,352,0,276
2020-08-05,18015,1881,23620,12688,7123,1949,1513,11968,3723,3027,369,661,1316,657,441,129,989,673,945,45,403,236,353,0,276
2020-08-06,18071,1909,23708,12799,7209,1963,1518,12090,3735,3039,371,668,1322,665,444,130,996,682,951,45,407,237,360,0,279
2020-08-07,18178,1925,23850,12937,7252,1985,1532,12255,3785,3057,384,673,1322,676,445,133,1003,690,962,46,421,239,365,0,280
2020-08-08,18299,1937,24019,13082,7304,2002,1539,12390,3816,3062,394,686,1324,683,445,134,1007,699,965,49,423,240,371,0,287
2020-08-09,18431,1971,24149,13279,7370,2026,1548,12562,3852,3074,400,698,1338,695,451,136,1012,703,983,49,432,244,371,0,291
2020-08-10,18528,1997,24284,13422,7425,2042,1556,12720,3887,3089,402,708,1348,695,453,139,1018,707,999,49,435,244,375,0,299
2020-08-11,18597,2015,24457,13396,7460,2069,1569,12909,3919,3100,403,714,1356,698,453,141,1029,709,1003,51,434,243,378,0,300
2020-08-12,18680,2037,24560,13485,7489,2086,1575,13007,3947,3125,404,716,1361,705,454,141,1041,715,1012,53,441,244,378,0,303
2020-08-13,18791,2058,24757,13615,7538,2104,1586,13078,3973,3161,411,725,1374,708,455,141,1066,716,1022,54,447,243,393,0,312
2020-08-14,18858,2088,24884,13722,7574,2121,1599,13225,4015,3180,412,726,1381,711,457,142,1090,720,1039,54,469,243,394,0,326
2020-08-15,18964,2128,25019,13870,7628,2154,1606,13356,4046,3203,418,734,1390,720,460,147,1117,725,1040,58,471,243,402,0,338
2020-08-16,19042,2153,25101,13964,7658,2167,1611,13440,4077,3223,420,738,1401,730,461,151,1125,727,1048,58,483,245,408,0,341
2020-08-17,19110,2170,25167,14066,7710,2177,1616,13522,4095,3238,421,743,1405,732,465,154,1138,737,1061,58,488,247,413,0,343
2020-08-18,19166,2186,25320,14139,7744,2200,1625,13581,4117,3254,424,746,1410,737,468,155,1148,739,1064,58,494,250,407,0,348
2020-08-19,19220,2205,25401,14203,7792,2215,1626,13658,4131,3274,425,749,1415,738,471,159,1160,740,1064,59,496,252,408,0,354
2020-08-20,19303,2228,25499,14350,7819,2226,1628,13723,4154,3296,430,756,1424,742,472,164,1170,745,1069,60,499,252,416,0,358
2020-08-21,19364,2260,25645,14494,7871,2236,1635,13820,4184,3316,433,758,1428,740,472,169,1192,753,1075,61,509,256,425,0,365
2020-08-22,19424,2288,25746,14608,7932,2252,1641,13913,4198,3328,436,760,1442,754,477,176,1207,758,1077,61,513,255,427,0,367
2020-08-23,19507,2314,25828,14716,7976,2262,1650,13997,4220,3351,446,762,1461,761,478,176,1234,762,1080,61,515,255,429,0,377
2020-08-24,19579,2340,25922,14811,8021,2280,1654,14088,4255,3378,452,765,1473,763,479,176,1237,766,1084,61,518,255,430,0,381
2020-08-25,19638,2347,26042,14846,8047,2308,1658,14126,4272,3383,458,767,1480,767,480,181,1241,767,1086,63,524,256,430,0,387
2020-08-26,19685,2360,26096,14936,8101,2321,1663,14191,4288,3411,459,769,1488,786,481,183,1258,768,1089,63,525,257,430,0,388
2020-08-27,19772,2384,26194,15067,8142,2333,1668,14262,4306,3420,461,773,1506,795,485,187,1267,769,1091,62,527,261,437,0,389
2020-08-28,19845,2411,26327,15172,8200,2348,1672,14332,4331,3437,463,780,1522,794,489,191,1273,770,1096,63,534,261,443,0,392
2020-08-29,19905,2440,26441,15297,8274,2368,1682,14403,4360,3466,469,784,1538,798,496,192,1288,777,1103,63,542,262,451,0,391
2020-08-30,19985,2462,26527,15405,8310,2384,1689,14444,4373,3484,472,787,1547,801,504,192,1308,783,1108,63,544,265,458,0,391
2020-08-31,20045,2478,26589,15502,8361,2396,1697,14498,4387,3499,473,789,1565,809,510,195,1312,789,1112,63,554,265,461,0,393
2020-09-01,20142,2503,26727,15616,8410,2405,1703,14555,4421,3512,473,792,1568,836,513,196,1321,796,1121,63,557,266,462,0,395
2020-09-02,20229,2526,26798,15688,8479,2413,1714,14589,4437,3520,475,794,1575,843,520,198,1337,803,1122,63,559,269,461,0,396
2020-09-03,20320,2556,26936,15848,8547,2426,1731,14646,4465,3539,478,796,1587,855,522,201,1349,810,1130,63,561,272,468,0,398
2020-09-04,20438,2590,27077,15982,8636,2441,1747,14712,4508,3569,484,808,1614,873,535,203,1369,825,1139,64,572,272,473,0,401
2020-09-05,20539,2616,27234,16104,8710,2452,1772,14787,4548,3598,488,813,1634,877,563,205,1378,839,1144,64,578,273,485,0,403
2020-09-06,20617,2638,27234,16206,8762,2466,1783,14854,4579,3610,492,821,1640,879,565,205,1386,849,1150,64,580,275,498,0,404
2020-09-07,20757,2669,27401,16325,8831,2487,1791,14982,4611,3629,497,827,1661,888,570,206,1392,854,1162,64,588,279,500,0,407
2020-09-08,20805,2680,27476,16370,8868,2496,1799,15014,4633,3645,497,831,1667,898,572,207,1411,859,1164,64,590,279,502,0,407
2020-09-09,20877,2690,27537,16405,8903,2505,1810,15057,4658,3649,497,839,1673,900,572,209,1416,863,1164,65,592,279,502,0,408
2020-09-10,20933,2729,27619,16464,8956,2519,1818,15112,4689,3671,500,844,1683,907,582,210,1440,879,1165,65,596,279,505,0,409
2020-09-11,21033,2754,27812,16543,8997,2538,1823,15180,4710,3691,501,848,1697,918,584,211,1453,887,1170,66,600,281,509,0,411
2020-09-12,21129,2785,27812,16671,9076,2556,1845,15201,4749,3724,508,855,1754,931,606,216,1474,905,1186,67,607,290,514,0,415
2020-09-13,21207,2815,28053,16747,9130,2572,1855,15272,4774,3749,510,863,1770,941,609,219,1493,912,1193,68,608,292,527,0,421
2020-09-14,21321,2838,28141,16820,9202,2593,1866,15317,4793,3763,512,875,1778,949,609,220,1506,919,1197,68,613,293,530,0,424
2020-09-15,21415,2850,28271,16928,9313,2609,1874,15254,4815,3792,515,882,1819,954,612,225,1525,943,1202,71,614,295,538,0,429
2020-09-16,21507,2869,28413,17188,9409,2630,1884,15103,4849,3818,519,886,1833,962,620,227,1546,950,1217,70,619,291,546,0,431
2020-09-17,21614,2887,28580,17244,9463,2648,1891,15147,4869,3841,520,899,1846,975,620,238,1556,965,1232,71,627,295,554,0,435
2020-09-18,21681,2904,28737,17311,9515,2666,1894,15195,4887,3858,524,902,1855,976,622,240,1589,969,1241,71,631,295,557,0,439
2020-09-19,21800,2919,28737,17388,9571,2688,1903,15222,4918,3903,528,906,1879,993,632,244,1627,986,1248,72,635,297,568,0,443
2020-09-20,21854,2935,28934,17446,9634,2696,1912,15244,4947,3921,539,908,1893,996,634,244,1646,998,1253,72,638,297,571,0,444
2020-09-21,21917,2941,29008,17509,9689,2705,1915,15277,4967,3942,542,914,1902,1003,636,246,1654,1011,1259,72,639,298,575,0,447
2020-09-22,21973,2949,29091,17546,9725,2718,1920,15310,4974,3945,543,915,1914,1011,638,246,1676,1018,1257,72,641,299,578,0,450
2020-09-23,22042,2949,29157,17603,9771,2727,1924,15347,4989,3965,543,921,1919,1021,638,251,1691,1026,1259,72,646,300,578,0,454
2020-09-24,22118,2967,29259,17678,9824,2739,1928,15392,5003,3982,549,929,1936,1029,640,252,1705,1035,1262,72,651,302,582,0,459
2020-09-25,22225,2990,29365,17743,9885,2747,1940,15449,5019,4002,551,934,1949,1041,640,263,1720,1039,1274,72,653,302,587,0,460
2020-09-26,22315,3012,29365,17805,9945,2755,1947,15502,5040,4026,555,940,1959,1046,644,272,1770,1057,1288,72,655,305,592,0,461
2020-09-27,22400,3025,29581,17860,9981,2761,1951,15543,5067,4044,559,943,1975,1051,646,276,1787,1058,1291,74,660,306,593,0,463
2020-09-28,22461,3043,29675,17925,10039,2772,1955,15600,5088,4061,565,951,1992,1049,652,278,1794,1069,1302,74,663,306,593,0,464
2020-09-29,22552,3049,29789,17962,10085,2781,1960,15623,5104,4081,565,962,1998,1054,654,276,1811,1080,1306,74,667,305,594,0,473
2020-09-30,22624,3064,29865,18017,10129,2800,1968,15646,5126,4096,568,973,2009,1059,657,277,1827,1086,1310,74,667,307,594,0,474
2020-10-01,22719,3090,29983,18171,10198,2821,1978,15810,5155,4125,570,981,2016,1060,659,282,1837,1091,1317,75,670,307,598,0,484
2020-10-02,22850,3105,30159,18236,10276,2831,1990,15881,5178,4152,574,995,2025,1072,661,289,1848,1109,1330,76,675,307,608,0,484
