,Montgomery,Harford,Prince George's,Baltimore,Anne Arundel,Charles,Carroll,Baltimore city,Howard,Frederick,Talbot,Calvert,Wicomico,Worcester,Caroline,Somerset,Washington,Cecil,St. Mary's,Garrett,Queen Anne's,Kent,Dorchester,Allegany,Unknown
2020-04-03,566,41,563,427,249,90,129,313,166,54,5,30,7,5,4,4,27,25,30,3,12,5,1,2,
2020-04-04,640,44,653,491,289,95,134,343,180,73,6,33,8,7,4,4,29,33,34,3,13,5,1,3,
2020-04-05,693,52,785,590,319,111,142,394,199,112,7,39,11,9,4,4,34,36,40,3,13,5,1,6,
2020-04-06,793,55,916,648,343,129,150,435,214,138,8,40,11,10,6,4,37,37,41,3,15,5,1,6,
2020-04-07,871,59,1020,652,370,136,159,459,236,151,8,41,17,10,11,4,44,41,46,3,15,8,3,7,
2020-04-08,1088,86,1310,866,466,164,186,571,274,199,10,56,20,10,11,4,57,49,62,5,16,9,4,6,
2020-04-09,1214,101,1476,979,505,180,203,638,299,233,13,66,21,16,12,4,60,54,65,5,17,9,7,8,
2020-04-10,1388,110,1716,1072,554,220,214,689,319,289,13,76,28,16,12,4,66,64,71,4,17,9,7,10,
2020-04-11,1537,120,1923,1173,615,235,214,756,351,341,13,82,33,19,15,4,72,66,73,4,19,10,8,11,
2020-04-12,1631,129,2035,1257,659,253,236,812,371,368,14,90,42,20,17,4,75,74,82,4,19,11,9,13,
2020-04-13,1756,142,2205,1361,724,274,250,873,386,417,16,94,58,21,21,6,93,83,95,4,19,11,12,15,
2020-04-14,1883,147,2356,1377,783,292,259,962,403,441,16,99,63,21,21,5,96,85,98,4,19,11,14,17,
2020-04-15,1933,152,2516,1485,845,310,262,1060,424,442,14,102,76,22,22,5,106,90,99,4,19,11,16,17,0
2020-04-16,2133,161,2722,1516,896,327,283,1160,451,497,14,103,87,25,23,6,109,101,98,4,19,11,18,20,0
2020-04-17,2280,176,2966,1569,966,337,288,1273,475,525,14,109,103,28,28,9,116,127,100,4,19,14,20,26,0
2020-04-18,2404,195,3160,1664,1005,347,308,1378,508,557,16,109,138,31,33,10,116,131,101,4,24,16,20,33,0
2020-04-19,2507,210,3345,1733,1047,370,313,1392,515,591,19,113,145,33,33,10,117,131,105,4,25,18,21,33,0
2020-04-20,2647,226,3583,1875,1098,392,335,1511,538,616,22,114,166,34,39,11,123,134,107,4,26,28,23,32,0
2020-04-21,2768,232,3734,1925,1157,401,330,1542,565,632,22,116,176,33,41,11,126,134,107,4,27,29,25,56,0
2020-04-22,2868,267,3875,2012,1190,427,344,1602,592,658,23,118,183,34,41,11,127,134,112,4,31,36,28,58,0
2020-04-23,3060,280,4141,2132,1294,442,355,1672,618,690,25,121,203,39,50,12,139,140,115,4,33,64,31,77,0
2020-04-24,3227,289,4403,2234,1373,459,372,1728,642,765,25,125,222,44,55,13,143,144,119,4,43,67,32,90,0
2020-04-25,3483,302,4795,2387,1430,483,384,1791,686,814,28,130,242,46,61,14,154,146,124,4,52,67,38,105,0
2020-04-26,3645,319,4987,2509,1510,504,391,1866,707,834,34,134,270,48,63,16,173,154,133,4,53,68,46,113,0
2020-04-27,3843,352,5263,2548,1544,529,403,1933,778,865,34,138,336,53,68,19,181,163,144,4,54,70,51,114,0
2020-04-28,4003,358,5496,2631,1571,539,416,1977,802,870,34,139,340,54,69,20,187,163,145,4,55,73,52,115,0
2020-04-29,4152,371,5738,2740,1662,551,421,2014,831,893,34,142,350,55,69,21,197,164,145,4,55,73,51,116,0
2020-04-30,4300,414,6043,2831,1725,564,436,2068,867,918,35,150,406,61,71,26,206,167,150,4,52,79,51,118,0
2020-05-01,4754,437,6735,3013,1807,611,460,2162,896,942,35,161,425,65,74,30,216,176,159,4,52,86,54,118,0
2020-05-02,4919,468,7041,3183,1885,622,480,2237,931,976,39,160,452,72,79,32,225,187,164,4,57,80,59,121,0
