,Maricopa,Pinal,Pima,Graham,Navajo,Coconino,Santa Cruz,Yavapai,Yuma,Apache,Cochise,Unknown,La Paz,Mohave,Gila,Greenlee
2020-06-02,10536,909,2496,37,1957,1173,365,300,1275,1569,89,,92,409,35,8
2020-06-03,11068,940,2627,41,1994,1186,460,304,1387,1586,94,,91,422,37,8
2020-06-04,11229,948,2669,38,2042,1221,527,307,1510,1637,105,,110,428,39,8
2020-06-05,12091,1018,2883,40,2104,1248,540,314,1708,1656,120,,149,447,42,9
2020-06-06,12761,1067,2950,39,2152,1267,596,326,1850,1692,122,,158,485,43,9
2020-06-07,13498,1112,3098,40,2198,1282,634,327,2131,1727,141,,181,500,45,10
2020-06-08,14003,1127,3154,41,2229,1290,698,330,2257,1732,149,,183,512,46,10
2020-06-09,14374,1164,3161,42,2253,1289,733,340,2378,1747,156,,189,513,47,10
2020-06-10,15282,1209,3350,45,2388,1310,817,348,2439,1811,167,,205,552,48,10
2020-06-11,16148,1281,3483,48,2483,1328,914,359,2586,1889,171,,212,563,49,11
2020-06-12,17023,1363,3628,48,2512,1345,948,367,2962,1927,178,,217,584,54,11
2020-06-13,17791,1500,3889,48,2590,1360,1027,374,3144,1967,206,,221,586,59,11
2020-06-14,18692,1500,3910,50,2619,1368,1082,374,3279,1972,216,,221,589,70,11
2020-06-15,19372,1568,3944,50,2636,1373,1149,374,3404,1975,221,,222,618,87,12
2020-06-16,20775,1727,4329,55,2749,1393,1217,384,3467,1996,241,,238,624,91,12
2020-06-17,22272,1793,4385,56,2771,1410,1217,387,3637,1998,248,,238,636,99,12
2020-06-18,23890,1888,4682,58,2874,1439,1249,402,3874,2059,267,,245,676,115,13
2020-06-19,25999,2130,5019,59,2928,1470,1297,417,4078,2103,332,,257,686,125,14
2020-06-20,28303,2171,5313,61,2984,1490,1418,436,4403,2116,362,,268,717,143,13
2020-06-21,30136,2357,5370,63,3009,1536,1488,456,4604,2117,363,,273,721,160,13
2020-06-22,31650,2459,5587,65,3037,1541,1498,490,4756,2121,372,,279,723,176,13
2020-06-23,33883,2704,6089,66,3166,1595,1540,510,4940,2165,432,,286,813,192,16
2020-06-24,34993,2778,6318,71,3248,1611,1554,521,5131,2194,441,,289,841,201,16
2020-06-25,37135,2912,6546,70,3311,1676,1603,564,5364,2235,468,,299,881,216,17
2020-06-26,39626,3035,6836,75,3367,1713,1654,597,5524,2250,509,,309,927,237,17
2020-06-27,42374,3154,7086,82,3397,1735,1684,628,5680,2250,538,,315,962,249,18
2020-06-28,44962,3350,7525,85,3537,1819,1728,668,5793,2303,573,,328,1004,268,18
2020-06-29,45178,3382,7568,92,3570,1850,1733,771,5895,2309,605,,332,1028,271,18
2020-06-30,48710,3574,8004,96,3625,1885,1781,794,6225,2337,645,,342,1071,292,18
2020-07-01,52266,3777,8387,108,3703,1941,1823,791,6498,2381,663,,345,1142,309,18
2020-07-02,54757,3908,8577,117,3744,1986,1854,853,6683,2405,684,,346,1248,314,19
2020-07-03,57929,4139,9024,125,3817,2087,1896,861,6838,2418,723,,351,1342,325,19
2020-07-04,59829,4237,9313,127,3848,2107,1946,881,7062,2423,775,,357,1358,335,18
2020-07-05,62296,4391,9621,140,3883,2164,1984,929,7346,2439,811,,363,1384,354,21
2020-07-06,64915,4600,9873,152,3904,2190,2029,973,7445,2441,838,,371,1436,349,26
2020-07-07,67543,4792,10184,172,4015,2237,2048,999,7613,2471,870,,374,1454,361,26
2020-07-08,70128,4959,10485,179,4089,2250,2063,1041,7780,2499,884,,381,1573,373,26
2020-07-09,73165,5156,10835,180,4150,2338,2096,1056,7904,2520,925,,384,1662,385,27
2020-07-10,76328,5332,11172,184,4255,2379,2133,1070,7999,2534,984,,394,1730,424,29
2020-07-11,78481,5513,11443,201,4279,2427,2170,1082,8148,2551,1020,,398,1807,439,32
2020-07-12,80146,5614,11767,204,4337,2457,2184,1123,8310,2579,1049,,407,1825,445,32
2020-07-13,81216,5627,11856,207,4355,2475,2186,1167,8392,2580,1068,,410,1899,446,33
2020-07-14,84233,5945,12114,218,4482,2523,2208,1201,8631,2611,1100,,412,1947,468,33
2020-07-15,86483,6118,12406,221,4529,2532,2226,1244,8854,2644,1131,,422,2084,479,38
2020-07-16,88954,6243,12697,236,4598,2581,2251,1283,8955,2658,1161,,422,2169,482,40
2020-07-17,91863,6420,13058,240,4669,2619,2270,1329,9043,2691,1186,,428,2209,512,38
2020-07-18,93870,6536,13270,278,4768,2647,2296,1335,9094,2735,1230,,434,2250,551,39
2020-07-19,95471,6654,13449,292,4801,2664,2324,1375,9301,2741,1258,,435,2269,570,40
2020-07-20,96711,6651,13594,298,4817,2675,2352,1422,9378,2740,1260,,435,2374,573,40
2020-07-21,98988,6874,13848,311,4877,2745,2382,1449,9672,2779,1287,,445,2438,596,39
2020-07-22,100543,6910,13990,314,4898,2736,2401,1472,9718,2797,1296,,445,2500,600,39
2020-07-23,102247,6974,14143,328,4992,2778,2424,1508,9800,2841,1311,,448,2574,622,39
2020-07-24,104613,7214,14428,353,5028,2821,2464,1534,9936,2870,1327,,457,2663,644,40
2020-07-25,107291,7378,14800,362,5049,2849,2496,1539,10147,2908,1363,,462,2685,686,40
2020-07-26,108677,7468,14963,366,5078,2858,2517,1567,10299,2920,1388,,463,2715,714,48
2020-07-27,109988,7561,15109,396,5079,2870,2522,1613,10446,2930,1399,,463,2785,703,54
2020-07-28,111446,7655,15292,431,5106,2880,2535,1647,10574,2945,1422,,466,2819,724,52
2020-07-29,113148,7720,15601,442,5130,2903,2543,1681,10671,2950,1442,,466,2882,730,52
2020-07-30,114852,7875,15884,435,5182,2933,2582,1719,10776,2969,1467,,468,2931,778,54
2020-07-31,117293,7990,16167,451,5202,2947,2599,1768,10896,2994,1503,,469,2965,809,55
2020-08-01,119295,8153,16475,478,5255,2964,2610,1778,11084,3054,1523,,472,3001,822,55
2020-08-02,120279,8227,16655,489,5271,2990,2608,1818,11148,3064,1536,,473,3027,833,55
2020-08-03,120960,8301,16741,490,5284,2997,2610,1860,11210,3084,1557,,474,3040,841,57
2020-08-04,121789,8304,16809,492,5301,3013,2620,1898,11222,3098,1554,,476,3058,846,57
2020-08-05,123082,8297,16964,511,5309,3033,2633,1926,11319,3119,1560,,476,3073,871,57
2020-08-06,124022,8323,17293,518,5330,3043,2643,1960,11379,3110,1567,,477,3137,884,58
2020-08-07,124924,8327,17497,529,5352,3065,2651,1968,11461,3151,1591,,478,3165,887,58
2020-08-08,125545,8356,17728,539,5368,3076,2660,1980,11525,3155,1674,,478,3180,905,57
2020-08-09,126053,8378,17880,545,5374,3090,2666,2004,11586,3193,1675,,476,3197,912,57
2020-08-10,126371,8378,17996,549,5375,3099,2671,2024,11624,3194,1688,,477,3215,916,57
2020-08-11,126791,8509,18381,555,5391,3128,2674,2040,11653,3197,1730,,479,3245,950,57
2020-08-12,127188,8555,18508,559,5408,3130,2684,2076,11667,3212,1732,,486,3284,976,57
2020-08-13,127768,8616,19001,574,5430,3146,2698,2089,11728,3218,1747,,488,3312,978,57
2020-08-14,128352,8665,19164,584,5446,3149,2696,2117,11790,3221,1751,,489,3347,982,57
2020-08-15,128865,8684,19313,596,5451,3167,2700,2134,11854,3241,1760,,490,3360,998,57
2020-08-16,129385,8710,19581,604,5452,3180,2706,2146,11871,3241,1761,,490,3368,1002,57
2020-08-17,129562,8777,19743,609,5455,3188,2709,2167,11897,3241,1762,,490,3368,1002,57
2020-08-18,129958,8935,19976,614,5468,3196,2710,2180,11917,3257,1772,,492,3383,1016,57
2020-08-19,130384,8989,20047,621,5470,3200,2713,2191,11934,3269,1769,,492,3411,1021,57
2020-08-20,130800,9065,20139,624,5477,3213,2719,2205,11967,3277,1781,,494,3454,1033,57
2020-08-21,131166,9107,20173,651,5489,3222,2722,2224,12016,3283,1792,,495,3468,1060,57
2020-08-22,131685,9149,20446,664,5500,3236,2735,2235,12050,3301,1798,,495,3484,1074,57
2020-08-23,131787,9187,20475,669,5498,3244,2742,2242,12059,3302,1799,,494,3489,1073,57
2020-08-24,131962,9211,20535,669,5496,3249,2745,2249,12072,3301,1803,,495,3500,1076,58
2020-08-25,132290,9232,20919,694,5523,3264,2742,2259,12085,3309,1805,,496,3534,1083,58
2020-08-26,132434,9247,20911,698,5529,3266,2743,2264,12103,3315,1809,,496,3541,1081,58
2020-08-27,132704,9435,21001,702,5546,3269,2744,2277,12142,3323,1812,,498,3566,1095,58
2020-08-28,132986,9488,21072,707,5569,3287,2750,2284,12165,3329,1815,,498,3585,1101,58
2020-08-29,133389,9514,21133,714,5592,3311,2750,2287,12213,3340,1817,,498,3597,1104,58
2020-08-30,133641,9524,21189,714,5598,3318,2754,2303,12230,3338,1818,,498,3606,1106,58
2020-08-31,133728,9550,21221,714,5598,3324,2756,2311,12230,3338,1819,,498,3615,1106,58
2020-09-01,134004,9616,21286,717,5602,3334,2760,2321,12257,3341,1829,,498,3639,1113,58
2020-09-02,134346,9690,21294,735,5625,3346,2762,2325,12264,3351,1836,,498,3651,1117,58
2020-09-03,135109,9744,21443,744,5631,3355,2766,2342,12269,3355,1839,,512,3675,1122,58
2020-09-04,135495,9839,21574,750,5641,3373,2771,2345,12297,3360,1844,,514,3700,1125,58
2020-09-05,135856,9939,21834,756,5650,3392,2774,2354,12311,3359,1843,,517,3747,1128,58
2020-09-06,135964,9965,21888,763,5653,3390,2776,2365,12325,3369,1846,,517,3761,1131,59
2020-09-07,136004,9981,22000,766,5659,3394,2776,2369,12333,3372,1847,,517,3762,1132,59
2020-09-08,136040,9983,22035,765,5657,3397,2776,2369,12340,3371,1848,,517,3757,1134,59
2020-09-09,136324,10086,22071,766,5661,3409,2779,2386,12344,3375,1854,,518,3769,1148,58
2020-09-10,136571,10142,22140,767,5665,3436,2780,2390,12351,3392,1855,,525,3776,1154,58
2020-09-11,136887,10156,22247,772,5677,3454,2783,2408,12374,3386,1856,,524,3781,1162,58
2020-09-12,137292,10170,22357,773,5683,3491,2784,2418,12378,3384,1860,,525,3787,1167,59
2020-09-13,137507,10183,22418,774,5686,3550,2785,2423,12400,3386,1860,,526,3790,1168,58
2020-09-14,137589,10187,22511,774,5694,3553,2786,2427,12415,3386,1860,,526,3792,1168,58
2020-09-15,137870,10198,22643,776,5704,3565,2787,2429,12430,3395,1867,,527,3798,1168,58
2020-09-16,138151,10232,22887,776,5718,3624,2794,2437,12440,3410,1869,,528,3811,1176,58
2020-09-17,139051,10263,23563,786,5733,3644,2801,2442,12472,3417,1878,,530,3817,1208,58
2020-09-18,139963,10337,24313,787,5740,3738,2815,2457,12498,3440,1880,,534,3886,1217,58
2020-09-19,139586,10342,24511,788,5744,3713,2816,2466,12531,3455,1880,1,533,3895,1232,58
2020-09-20,139856,10361,24610,792,5748,3744,2819,2480,12553,3451,1881,1,535,3896,1233,58
2020-09-21,140006,10375,24647,793,5747,3749,2820,2480,12580,3451,1881,1,535,3895,1233,58
2020-09-22,140314,10397,24798,797,5751,3777,2824,2489,12594,3462,1887,1,536,3914,1247,58
2020-09-23,140409,10422,25004,808,5763,3819,2823,2495,12609,3476,1886,1,536,3930,1245,58
2020-09-24,140584,10462,25140,811,5770,3918,2830,2506,12632,3495,1889,3,538,3947,1268,59
2020-09-25,140753,10504,25265,815,5781,3985,2834,2518,12664,3507,1893,,545,3957,1287,59
2020-09-26,140963,10538,25329,818,5785,4040,2833,2528,12679,3525,1901,2,544,3978,1304,59
2020-09-27,141211,10547,25412,821,5787,4080,2836,2532,12695,3527,1905,1,544,3977,1303,59
2020-09-28,141377,10571,25445,821,5786,4098,2843,2536,12715,3527,1903,,544,3985,1303,59
2020-09-29,141738,10627,25569,843,5783,4133,2848,2559,12723,3528,1905,,545,3997,1328,59
2020-09-30,141856,10642,25628,851,5801,4166,2849,2567,12730,3554,1914,,544,4004,1346,59
2020-10-01,142287,10672,25706,868,5802,4198,2857,2583,12765,3569,1914,,545,4017,1372,59
2020-10-02,142566,10685,25784,869,5810,4230,2877,2601,12796,3573,1922,,548,4033,1425,59
