,Maricopa,Pinal,Pima,Graham,Navajo,Coconino,Santa Cruz,Yavapai,Yuma,Apache,Cochise,Unknown,La Paz,Mohave,Gila,Greenlee
2020-06-02,10536,909,2496,37,1957,1173,365,300,1275,1569,89,,92,409,35,8
2020-06-03,11068,940,2627,41,1994,1186,460,304,1387,1586,94,,91,422,37,8
2020-06-04,11229,948,2669,38,2042,1221,527,307,1510,1637,105,,110,428,39,8
2020-06-05,12091,1018,2883,40,2104,1248,540,314,1708,1656,120,,149,447,42,9
2020-06-06,12761,1067,2950,39,2152,1267,596,326,1850,1692,122,,158,485,43,9
2020-06-07,13498,1112,3098,40,2198,1282,634,327,2131,1727,141,,181,500,45,10
2020-06-08,14003,1127,3154,41,2229,1290,698,330,2257,1732,149,,183,512,46,10
2020-06-09,14374,1164,3161,42,2253,1289,733,340,2378,1747,156,,189,513,47,10
2020-06-10,15282,1209,3350,45,2388,1310,817,348,2439,1811,167,,205,552,48,10
2020-06-11,16148,1281,3483,48,2483,1328,914,359,2586,1889,171,,212,563,49,11
2020-06-12,17023,1363,3628,48,2512,1345,948,367,2962,1927,178,,217,584,54,11
2020-06-13,17791,1500,3889,48,2590,1360,1027,374,3144,1967,206,,221,586,59,11
2020-06-14,18692,1500,3910,50,2619,1368,1082,374,3279,1972,216,,221,589,70,11
2020-06-15,19372,1568,3944,50,2636,1373,1149,374,3404,1975,221,,222,618,87,12
2020-06-16,20775,1727,4329,55,2749,1393,1217,384,3467,1996,241,,238,624,91,12
2020-06-17,22272,1793,4385,56,2771,1410,1217,387,3637,1998,248,,238,636,99,12
2020-06-18,23890,1888,4682,58,2874,1439,1249,402,3874,2059,267,,245,676,115,13
2020-06-19,25999,2130,5019,59,2928,1470,1297,417,4078,2103,332,,257,686,125,14
2020-06-20,28303,2171,5313,61,2984,1490,1418,436,4403,2116,362,,268,717,143,13
2020-06-21,30136,2357,5370,63,3009,1536,1488,456,4604,2117,363,,273,721,160,13
2020-06-22,31650,2459,5587,65,3037,1541,1498,490,4756,2121,372,,279,723,176,13
2020-06-23,33883,2704,6089,66,3166,1595,1540,510,4940,2165,432,,286,813,192,16
2020-06-24,34993,2778,6318,71,3248,1611,1554,521,5131,2194,441,,289,841,201,16
2020-06-25,37135,2912,6546,70,3311,1676,1603,564,5364,2235,468,,299,881,216,17
2020-06-26,39626,3035,6836,75,3367,1713,1654,597,5524,2250,509,,309,927,237,17
2020-06-27,42374,3154,7086,82,3397,1735,1684,628,5680,2250,538,,315,962,249,18
2020-06-28,44962,3350,7525,85,3537,1819,1728,668,5793,2303,573,,328,1004,268,18
2020-06-29,45178,3382,7568,92,3570,1850,1733,771,5895,2309,605,,332,1028,271,18
2020-06-30,48710,3574,8004,96,3625,1885,1781,794,6225,2337,645,,342,1071,292,18
2020-07-01,52266,3777,8387,108,3703,1941,1823,791,6498,2381,663,,345,1142,309,18
2020-07-02,54757,3908,8577,117,3744,1986,1854,853,6683,2405,684,,346,1248,314,19
2020-07-03,57929,4139,9024,125,3817,2087,1896,861,6838,2418,723,,351,1342,325,19
2020-07-04,59829,4237,9313,127,3848,2107,1946,881,7062,2423,775,,357,1358,335,18
2020-07-05,62296,4391,9621,140,3883,2164,1984,929,7346,2439,811,,363,1384,354,21
2020-07-06,64915,4600,9873,152,3904,2190,2029,973,7445,2441,838,,371,1436,349,26
2020-07-07,67543,4792,10184,172,4015,2237,2048,999,7613,2471,870,,374,1454,361,26
2020-07-08,70128,4959,10485,179,4089,2250,2063,1041,7780,2499,884,,381,1573,373,26
2020-07-09,73165,5156,10835,180,4150,2338,2096,1056,7904,2520,925,,384,1662,385,27
2020-07-10,76328,5332,11172,184,4255,2379,2133,1070,7999,2534,984,,394,1730,424,29
2020-07-11,78481,5513,11443,201,4279,2427,2170,1082,8148,2551,1020,,398,1807,439,32
2020-07-12,80146,5614,11767,204,4337,2457,2184,1123,8310,2579,1049,,407,1825,445,32
2020-07-13,81216,5627,11856,207,4355,2475,2186,1167,8392,2580,1068,,410,1899,446,33
2020-07-14,84233,5945,12114,218,4482,2523,2208,1201,8631,2611,1100,,412,1947,468,33
2020-07-15,86483,6118,12406,221,4529,2532,2226,1244,8854,2644,1131,,422,2084,479,38
2020-07-16,88954,6243,12697,236,4598,2581,2251,1283,8955,2658,1161,,422,2169,482,40
