,Unknown,Bristol,Kent,Newport,Providence,Washington
2020-06-23,109,13,82,4,637,61
2020-06-24,115,13,82,4,637,61
2020-06-25,123,13,82,4,637,61
2020-06-26,3,15,93,6,747,63
2020-06-27,3,15,93,6,747,63
2020-06-28,3,15,93,6,747,63
2020-06-29,22,15,93,6,747,63
2020-06-30,26,15,93,6,747,63
2020-07-01,32,15,93,6,747,63
2020-07-02,35,15,93,6,747,63
2020-07-03,36,15,93,6,747,63
2020-07-04,36,15,93,6,747,63
2020-07-05,36,15,93,6,747,63
2020-07-06,36,15,93,6,747,63
2020-07-07,45,15,93,6,747,63
2020-07-08,16,15,97,6,774,63
2020-07-09,19,15,97,6,774,63
2020-07-10,21,15,97,6,774,63
2020-07-11,21,15,97,6,774,63
2020-07-12,21,15,97,6,774,63
2020-07-13,29,15,97,6,774,63
2020-07-14,30,15,97,6,774,63
2020-07-15,6,15,101,6,796,63
2020-07-16,7,15,101,6,796,63
2020-07-17,9,15,101,6,796,63
2020-07-18,9,15,101,6,796,63
2020-07-19,9,15,101,6,796,63
2020-07-20,14,15,101,6,796,63
2020-07-21,15,15,101,6,796,63
2020-07-22,10,15,101,6,801,64
2020-07-23,14,15,101,6,801,64
2020-07-24,15,15,101,6,801,64
2020-07-25,15,15,101,6,801,64
2020-07-26,15,15,101,6,801,64
2020-07-27,17,15,101,6,801,64
2020-07-28,18,15,101,6,801,64
2020-07-29,12,15,102,6,808,64
2020-07-30,12,15,102,6,808,64
2020-07-31,12,15,102,6,808,64
2020-08-01,12,15,102,6,808,64
2020-08-02,12,15,102,6,808,64
2020-08-03,15,15,102,6,808,64
2020-08-04,16,15,102,6,808,64
2020-08-05,11,15,102,6,813,65
2020-08-06,13,15,102,6,813,65
2020-08-07,13,15,102,6,813,65
2020-08-08,13,15,102,6,813,65
2020-08-09,13,15,102,6,813,65
2020-08-10,14,15,102,6,813,65
2020-08-11,15,15,102,6,813,65
2020-08-12,10,15,103,6,819,65
2020-08-13,11,15,103,6,819,65
2020-08-14,13,15,103,6,819,65
2020-08-15,13,15,103,6,819,65
2020-08-16,13,15,103,6,819,65
2020-08-17,15,15,103,6,819,65
2020-08-18,16,15,103,6,819,65
2020-08-19,12,15,103,6,826,65
2020-08-20,13,15,103,6,826,65
2020-08-21,15,15,103,6,826,65
2020-08-22,15,15,103,6,826,65
2020-08-23,15,15,103,6,826,65
2020-08-24,20,15,103,6,826,65
2020-08-25,24,15,103,6,826,65
2020-08-26,14,16,103,6,836,66
2020-08-27,17,16,103,6,836,66
2020-08-28,19,16,103,6,836,66
2020-08-29,19,16,103,6,836,66
2020-08-30,19,16,103,6,836,66
2020-08-31,21,16,103,6,836,66
2020-09-01,23,16,103,6,836,66
2020-09-02,13,16,103,6,846,67
2020-09-03,17,16,103,6,846,67
2020-09-04,17,16,103,6,846,67
2020-09-05,17,16,103,6,846,67
2020-09-06,17,16,103,6,846,67
2020-09-07,17,16,103,6,846,67
2020-09-08,21,16,103,6,846,67
2020-09-09,13,16,104,6,854,69
2020-09-10,18,16,104,6,854,69
2020-09-11,22,16,104,6,854,69
2020-09-12,22,16,104,6,854,69
2020-09-13,22,16,104,6,854,69
2020-09-14,26,16,104,6,854,69
2020-09-15,29,16,104,6,854,69
2020-09-16,15,16,107,6,866,71
2020-09-17,19,16,107,6,866,71
2020-09-18,22,16,107,6,866,71
2020-09-19,22,16,107,6,866,71
2020-09-20,22,16,107,6,866,71
2020-09-21,31,16,107,6,866,71
2020-09-22,33,16,107,6,866,71
2020-09-23,15,16,110,8,882,71
2020-09-24,19,16,110,8,882,71
2020-09-25,20,16,110,8,882,71
2020-09-26,20,16,110,8,882,71
2020-09-27,20,16,110,8,882,71
2020-09-28,23,16,110,8,882,71
2020-09-29,26,16,110,8,882,71
2020-09-30,13,16,111,8,894,72
2020-10-01,16,16,111,8,894,72
2020-10-02,17,16,111,8,894,72
2020-10-03,17,16,111,8,894,72
2020-10-04,17,16,111,8,894,72
2020-10-05,20,16,111,8,894,72
2020-10-06,24,16,111,8,894,72
2020-10-07,13,16,113,8,902,74
2020-10-08,14,16,113,8,902,74
2020-10-09,17,16,113,8,902,74
2020-10-10,17,16,113,8,902,74
2020-10-11,17,16,113,8,902,74
2020-10-12,17,16,113,8,902,74
2020-10-13,26,16,113,8,902,74
2020-10-14,22,17,116,8,909,75
2020-10-15,24,17,116,8,909,75
2020-10-16,27,17,116,8,909,75
2020-10-17,27,17,116,8,909,75
2020-10-18,27,17,116,8,909,75
2020-10-19,34,17,116,8,909,75
2020-10-20,39,17,116,8,909,75
2020-10-21,21,18,117,8,930,75
2020-10-22,25,18,117,8,930,75
2020-10-23,29,18,117,8,930,75
2020-10-24,29,18,117,8,930,75
2020-10-25,29,18,117,8,930,75
2020-10-26,36,18,117,8,930,75
2020-10-27,40,18,117,8,930,75
2020-10-28,17,19,121,8,951,76
2020-10-29,20,19,121,8,951,76
2020-10-30,26,19,121,8,951,76
2020-10-31,26,19,121,8,951,76
2020-11-01,26,19,121,8,951,76
2020-11-02,35,19,121,8,951,76
2020-11-03,37,19,121,8,951,76
2020-11-04,15,20,124,8,970,77
2020-11-05,23,20,124,8,970,77
2020-11-06,25,20,124,8,970,77
2020-11-07,25,20,124,8,970,77
2020-11-08,25,20,124,8,970,77
2020-11-09,34,20,124,8,970,77
2020-11-10,38,20,124,8,970,77
2020-11-11,19,23,128,8,988,77
2020-11-12,26,23,128,8,988,77
2020-11-13,30,23,128,8,988,77
2020-11-14,30,23,128,8,988,77
2020-11-15,30,23,128,8,988,77
2020-11-16,46,23,128,8,988,77
2020-11-17,54,23,128,8,988,77
2020-11-18,28,26,133,8,1008,81
2020-11-19,32,26,133,8,1008,81
2020-11-20,38,26,133,8,1008,81
2020-11-21,38,26,133,8,1008,81
2020-11-22,38,26,133,8,1008,81
2020-11-23,53,26,133,8,1008,81
2020-11-24,69,26,133,8,1008,81
2020-11-25,45,34,138,8,1027,83
2020-11-26,45,34,138,8,1027,83
2020-11-27,56,34,138,8,1027,83
2020-11-28,56,34,138,8,1027,83
2020-11-29,56,34,138,8,1027,83
2020-11-30,83,34,138,8,1027,83
2020-12-01,90,34,138,8,1027,83
2020-12-02,45,44,145,8,1059,90
2020-12-03,54,44,145,8,1059,90
2020-12-04,67,44,145,8,1059,90
2020-12-05,67,44,145,8,1059,90
2020-12-06,67,44,145,8,1059,90
2020-12-07,102,44,145,8,1059,90
2020-12-08,124,44,145,8,1059,90
2020-12-09,65,49,153,9,1113,95
2020-12-10,79,49,153,9,1113,95
2020-12-11,90,49,153,9,1113,95
2020-12-12,90,49,153,9,1113,95
2020-12-13,90,49,153,9,1113,95
2020-12-14,136,49,153,9,1113,95
2020-12-15,151,49,153,9,1113,95
2020-12-16,74,53,164,9,1189,101
2020-12-17,86,53,164,9,1189,101
2020-12-18,109,53,164,9,1189,101
2020-12-19,109,53,164,9,1189,101
2020-12-20,109,53,164,9,1189,101
2020-12-21,154,53,164,9,1189,101
2020-12-22,162,53,164,9,1189,101
2020-12-23,73,54,186,9,1276,106
2020-12-24,73,54,186,9,1276,106
2020-12-25,73,54,186,9,1276,106
2020-12-26,73,54,186,9,1276,106
2020-12-27,73,54,186,9,1276,106
2020-12-28,111,54,186,9,1276,106
2020-12-29,129,54,186,9,1276,106
2020-12-30,60,54,194,9,1347,113
2020-12-31,60,54,194,9,1347,113
2021-01-01,60,54,194,9,1347,113
2021-01-02,60,54,194,9,1347,113
2021-01-03,60,54,194,9,1347,113
2021-01-04,138,54,194,9,1347,113
2021-01-05,153,54,194,9,1347,113
2021-01-06,40,71,213,10,1435,121
2021-01-07,60,71,213,10,1435,121
2021-01-08,66,71,213,10,1435,121
2021-01-09,66,71,213,10,1435,121
2021-01-10,66,71,213,10,1435,121
2021-01-11,97,71,213,10,1435,121
2021-01-12,120,71,213,10,1435,121
2021-01-13,66,78,228,11,1479,125
2021-01-14,75,78,228,11,1479,125
2021-01-15,84,78,228,11,1479,125
2021-01-16,84,78,228,11,1479,125
2021-01-17,84,78,228,11,1479,125
2021-01-18,84,78,228,11,1479,125
2021-01-19,124,78,228,11,1479,125
2021-01-20,49,97,237,11,1532,132
2021-01-21,67,97,237,11,1532,132
2021-01-22,74,97,237,11,1532,132
2021-01-23,74,97,237,11,1532,132
2021-01-24,74,97,237,11,1532,132
2021-01-25,101,97,237,11,1532,132
2021-01-26,117,97,237,11,1532,132
2021-01-27,54,108,247,12,1581,133
2021-01-28,63,108,247,12,1581,133
2021-01-29,73,108,247,12,1581,133
2021-01-30,73,108,247,12,1581,133
2021-01-31,73,108,247,12,1581,133
2021-02-01,92,108,247,12,1581,133
2021-02-02,105,108,247,12,1581,133
2021-02-03,44,114,256,16,1631,137
2021-02-04,55,114,256,16,1631,137
2021-02-05,58,114,256,16,1631,137
2021-02-06,58,114,256,16,1631,137
2021-02-07,58,114,256,16,1631,137
2021-02-08,82,114,256,16,1631,137
2021-02-09,94,114,256,16,1631,137
2021-02-10,39,117,272,20,1673,138
2021-02-11,54,117,272,20,1673,138
2021-02-12,70,117,272,20,1673,138
2021-02-13,70,117,272,20,1673,138
2021-02-14,70,117,272,20,1673,138
2021-02-15,114,117,272,20,1673,138
2021-02-16,124,117,272,20,1673,138
2021-02-17,38,123,291,25,1730,145
2021-02-18,53,123,291,25,1730,145
2021-02-19,62,123,291,25,1730,145
2021-02-20,62,123,291,25,1730,145
2021-02-21,62,123,291,25,1730,145
2021-02-22,152,123,291,25,1730,145
2021-02-23,162,123,291,25,1730,145
2021-02-24,38,130,316,34,1815,154
2021-02-25,47,130,316,34,1815,154
2021-02-26,53,130,316,34,1815,154
2021-02-27,53,130,316,34,1815,154
2021-02-28,53,130,316,34,1815,154
2021-03-01,68,130,316,34,1815,154
2021-03-02,76,130,316,34,1815,154
2021-03-03,32,134,326,36,1846,160
2021-03-04,37,134,326,36,1846,160
2021-03-05,39,134,326,36,1846,160
2021-03-06,39,134,326,36,1846,160
2021-03-07,39,134,326,36,1846,160
2021-03-08,47,134,326,36,1846,160
2021-03-09,54,134,326,36,1846,160
2021-03-10,25,138,336,38,1862,160
2021-03-11,29,138,336,38,1862,160
2021-03-12,33,138,336,38,1862,160
2021-03-13,33,138,336,38,1862,160
2021-03-14,33,138,336,38,1862,160
2021-03-15,42,138,336,38,1862,160
2021-03-16,49,138,336,38,1862,160
2021-03-17,28,139,337,39,1882,163
2021-03-18,34,139,337,39,1882,163
2021-03-19,35,139,337,39,1882,163
2021-03-20,35,139,337,39,1882,163
2021-03-21,35,139,337,39,1882,163
2021-03-22,44,139,337,39,1882,163
2021-03-23,46,139,337,39,1882,163
2021-03-24,16,140,344,40,1902,164
2021-03-25,17,140,344,40,1902,164
2021-03-26,18,140,344,40,1902,164
2021-03-27,18,140,344,40,1902,164
2021-03-28,18,140,344,40,1902,164
2021-03-29,23,140,344,40,1902,164
2021-03-30,28,140,344,40,1902,164
2021-03-31,20,140,344,40,1909,166
2021-04-01,25,140,344,40,1909,166
2021-04-02,31,140,344,40,1909,166
2021-04-03,31,140,344,40,1909,166
2021-04-04,31,140,344,40,1909,166
2021-04-05,30,140,344,40,1909,166
2021-04-06,33,140,344,40,1909,166
2021-04-07,20,140,348,41,1920,166
2021-04-08,21,140,348,41,1920,166
2021-04-09,23,140,348,41,1920,166
2021-04-10,23,140,348,41,1920,166
2021-04-11,23,140,348,41,1920,166
2021-04-12,23,140,348,41,1920,166
2021-04-13,25,140,348,41,1920,166
2021-04-14,27,140,348,41,1920,166
2021-04-15,20,141,355,41,1924,165
2021-04-16,21,141,355,41,1924,165
2021-04-17,21,141,355,41,1924,165
2021-04-18,21,141,355,41,1924,165
2021-04-19,25,141,355,41,1924,165
2021-04-20,28,141,355,41,1924,165
2021-04-21,18,141,356,41,1934,168
2021-04-22,20,141,356,41,1934,168
2021-04-23,20,141,356,41,1934,168
2021-04-24,20,141,356,41,1934,168
2021-04-25,20,141,356,41,1934,168
2021-04-26,23,141,356,41,1934,168
2021-04-27,24,141,356,41,1934,168
2021-04-28,12,141,360,41,1946,168
2021-04-29,13,141,360,41,1946,168
2021-04-30,15,141,360,41,1946,168
2021-05-01,15,141,360,41,1946,168
2021-05-02,15,141,360,41,1946,168
2021-05-03,22,141,360,41,1946,168
2021-05-04,25,141,360,41,1946,168
2021-05-05,11,142,361,42,1957,169
2021-05-06,14,142,361,42,1957,169
2021-05-07,16,142,361,42,1957,169
2021-05-08,16,142,361,42,1957,169
2021-05-09,16,142,361,42,1957,169
2021-05-10,19,142,361,42,1957,169
2021-05-11,23,142,361,42,1957,169
2021-05-12,10,143,361,42,1971,169
2021-05-13,12,143,361,42,1971,169
2021-05-14,14,143,361,42,1971,169
2021-05-15,14,143,361,42,1971,169
2021-05-16,14,143,361,42,1971,169
2021-05-17,15,143,361,42,1971,169
2021-05-18,17,143,361,42,1971,169
2021-05-19,17,143,361,42,1971,169
2021-05-20,17,143,361,42,1971,169
2021-05-21,18,143,361,42,1971,169
2021-05-22,18,143,361,42,1971,169
2021-05-23,18,143,361,42,1971,169
2021-05-24,5,144,365,42,1978,171
2021-05-25,7,144,365,42,1978,171
2021-05-26,8,144,365,42,1978,171
2021-05-27,8,144,365,42,1978,171
2021-05-28,8,144,365,42,1978,171
2021-05-29,8,144,365,42,1978,171
2021-05-30,8,144,365,42,1978,171
2021-05-31,8,144,365,42,1978,171
2021-06-01,12,144,365,42,1978,171
2021-06-02,12,144,365,42,1978,171
2021-06-03,9,144,365,42,1983,172
2021-06-04,11,144,365,42,1983,172
2021-06-05,11,144,365,42,1983,172
2021-06-06,11,144,365,42,1983,172
2021-06-07,11,144,365,42,1983,172
2021-06-08,13,144,365,42,1983,172
2021-06-09,10,145,366,42,1987,172
2021-06-10,10,145,366,42,1987,172
2021-06-11,10,145,366,42,1987,172
2021-06-12,10,145,366,42,1987,172
2021-06-13,10,145,366,42,1987,172
2021-06-14,10,145,366,42,1987,172
2021-06-15,11,145,366,42,1987,172
2021-06-16,6,145,366,42,1992,172
2021-06-17,7,145,366,42,1992,172
2021-06-18,7,145,366,42,1992,172
2021-06-19,7,145,366,42,1992,172
2021-06-20,7,145,366,42,1992,172
2021-06-21,7,145,366,42,1992,172
2021-06-22,9,145,366,42,1992,172
2021-06-23,7,145,366,42,1994,172
2021-06-24,8,145,366,42,1994,172
2021-06-25,9,145,366,42,1994,172
2021-06-26,9,145,366,42,1994,172
2021-06-27,9,145,366,42,1994,172
2021-06-28,9,145,366,42,1994,172
2021-06-29,9,145,366,42,1994,172
2021-06-30,7,145,366,43,1997,172
2021-07-01,7,145,366,43,1997,172
2021-07-02,7,145,366,43,1997,172
2021-07-03,7,145,366,43,1997,172
2021-07-04,7,145,366,43,1997,172
2021-07-05,7,145,366,43,1997,172
2021-07-06,7,145,366,43,1997,172
2021-07-07,5,146,366,43,1998,172
2021-07-08,5,146,366,43,1998,172
2021-07-09,5,146,366,43,1998,172
2021-07-10,5,146,366,43,1998,172
2021-07-11,5,146,366,43,1998,172
2021-07-12,6,146,366,43,1998,172
2021-07-13,6,146,366,43,1998,172
2021-07-14,6,146,366,43,1999,172
2021-07-15,10,146,366,43,1999,172
2021-07-16,10,146,366,43,1999,172
2021-07-17,10,146,366,43,1999,172
2021-07-18,10,146,366,43,1999,172
2021-07-19,11,146,366,43,1999,172
2021-07-20,12,146,366,43,1999,172
2021-07-21,6,146,367,43,2004,172
2021-07-22,7,146,367,43,2004,172
2021-07-23,7,146,367,43,2004,172
2021-07-24,7,146,367,43,2004,172
2021-07-25,7,146,367,43,2004,172
2021-07-26,7,146,367,43,2004,172
2021-07-27,7,146,367,43,2004,172
2021-07-28,5,146,368,43,2005,172
2021-07-29,5,146,368,43,2005,172
2021-07-30,6,146,368,43,2005,172
2021-07-31,6,146,368,43,2005,172
2021-08-01,6,146,368,43,2005,172
2021-08-02,6,146,368,43,2005,172
2021-08-03,6,146,368,43,2005,172
2021-08-04,8,146,368,43,2006,172
2021-08-05,8,146,368,43,2006,172
2021-08-06,8,146,368,43,2006,172
2021-08-07,8,146,368,43,2006,172
2021-08-08,8,146,368,43,2006,172
2021-08-09,8,146,368,43,2006,172
