,Clark,Washoe,Carson City,Elko,Unknown,Nye,Douglas,Lyon,Humboldt,White Pine,Churchill,Mineral,Lander,Lincoln,Storey,Pershing,Eureka,Esmeralda
2020-04-29,196,30,1,1,6,0,0,0,2,0,1,0,0,,,,,
2020-04-30,202,30,1,1,6,0,0,0,2,0,1,0,0,,,,,
2020-05-01,206,33,1,1,10,0,0,0,2,0,1,0,0,,,,,
2020-05-02,215,33,1,1,4,0,0,0,2,0,1,0,0,,,,,
2020-05-03,218,33,1,1,5,0,0,0,3,0,1,0,0,,,,,
2020-05-04,223,35,1,1,2,0,0,0,3,0,1,0,0,,,,,
2020-05-05,226,36,1,1,8,0,0,0,3,0,1,0,0,,,,,
2020-05-06,238,37,1,1,5,0,0,0,3,0,1,0,0,,,,,
2020-05-07,245,38,1,1,4,0,0,0,3,0,1,0,0,,,,,
2020-05-08,253,39,1,1,3,0,0,0,3,0,1,0,0,0,,,,
2020-05-09,256,39,1,1,5,0,0,0,3,0,1,0,0,0,,,,
2020-05-10,260,39,2,1,,0,0,0,3,0,1,0,0,0,,,,
2020-05-11,260,39,2,1,6,0,0,0,3,0,1,0,0,0,,,,
2020-05-12,267,40,2,1,7,0,0,0,3,0,1,0,0,0,,,,
2020-05-13,275,43,2,1,6,0,0,0,3,0,1,0,0,0,,,,
2020-05-14,282,45,2,1,5,0,0,0,3,0,1,0,0,0,,,,
2020-05-15,291,46,2,1,1,0,0,0,3,0,1,0,0,0,,,,
2020-05-16,293,46,2,1,3,0,0,0,3,0,1,0,0,0,,,,
2020-05-17,296,47,2,1,,0,0,0,3,0,1,0,0,0,,,,
2020-05-18,296,48,2,1,12,1,0,0,3,0,1,0,0,0,0,,,
2020-05-19,304,48,3,1,12,1,0,0,3,0,1,0,0,0,0,,,
2020-05-20,314,48,3,1,6,1,0,0,4,0,1,0,0,0,0,,,
2020-05-21,320,48,3,1,3,1,0,0,4,0,1,0,0,0,0,,,
2020-05-22,322,48,4,1,6,1,0,0,4,0,1,0,0,0,0,,,
2020-05-23,329,50,4,1,2,1,0,0,4,0,1,0,0,0,0,,,
2020-05-24,331,52,4,1,,1,0,0,4,0,1,0,0,0,0,,,
2020-05-25,331,54,4,1,,1,0,0,4,0,1,0,0,0,0,,,
2020-05-26,331,54,4,1,,1,0,0,4,0,1,0,0,0,0,,,
2020-05-27,336,55,4,1,,1,0,0,4,0,1,0,0,0,0,,,
2020-05-28,342,55,4,1,,2,0,1,4,0,1,0,0,0,0,0,,
2020-05-29,343,59,4,1,,2,0,1,4,0,1,0,0,0,0,0,,
2020-05-30,344,60,4,1,,2,0,1,4,0,1,0,0,0,0,0,,
2020-05-31,346,60,4,1,,2,0,1,4,0,1,0,0,0,0,0,,
2020-06-01,346,61,4,1,,2,0,1,4,0,1,0,0,0,0,0,,
2020-06-02,346,61,4,1,,2,0,1,4,0,1,0,0,0,0,0,,
2020-06-03,355,61,4,1,,2,0,1,4,0,1,0,0,0,0,0,,
2020-06-04,355,61,4,1,,2,0,1,4,0,1,0,0,0,0,0,,
2020-06-05,357,65,5,1,,2,0,1,4,0,1,0,0,0,0,0,,
2020-06-06,358,65,5,1,,2,0,1,4,0,1,0,0,0,0,0,,
2020-06-07,359,65,5,1,,2,0,1,4,0,1,0,0,0,0,0,,
2020-06-08,363,65,5,1,,2,0,1,4,0,1,0,0,0,0,0,,
2020-06-09,365,66,5,1,,2,0,1,4,0,1,0,0,0,0,0,,
2020-06-10,367,67,5,1,,2,0,2,4,0,1,0,0,0,0,0,,
2020-06-11,375,69,5,1,,3,0,2,4,0,1,0,0,0,0,0,,
2020-06-12,377,69,5,1,,3,0,2,4,0,1,0,0,0,0,0,,
2020-06-13,377,70,5,1,,3,0,2,4,0,1,0,0,0,0,0,,
2020-06-14,378,70,5,1,,3,0,2,4,0,1,0,0,0,0,0,,
2020-06-15,379,71,5,1,,3,0,2,4,0,1,0,0,0,0,0,,
2020-06-16,380,71,5,1,,3,0,2,4,0,1,0,0,0,0,0,,
2020-06-17,386,71,5,1,,3,0,2,4,0,1,0,0,0,0,0,,
2020-06-18,387,72,5,1,,3,0,2,4,0,1,0,0,0,0,0,,
2020-06-19,390,73,5,1,,3,0,2,4,0,1,0,0,0,0,0,,
2020-06-20,397,73,5,1,,3,0,2,4,0,1,0,0,0,0,0,,
2020-06-21,398,73,5,1,,3,0,2,4,0,1,0,0,0,0,0,,
2020-06-22,400,74,5,1,,3,0,2,4,0,1,0,0,0,0,0,,
2020-06-23,402,74,5,1,,3,0,2,4,0,1,0,0,0,0,0,,
2020-06-24,404,74,5,1,,3,0,2,4,0,1,0,0,0,0,0,,
2020-06-25,405,74,5,1,,3,0,2,4,0,1,0,0,0,0,0,,
2020-06-26,408,74,5,1,,3,0,2,4,0,1,0,0,0,0,0,0,
2020-06-27,410,74,5,1,,3,0,2,4,0,1,0,0,0,0,0,0,
2020-06-28,410,74,5,1,,3,0,2,4,0,1,0,0,0,0,0,0,
2020-06-29,414,75,5,1,,3,0,2,4,0,1,0,0,0,0,0,0,
2020-06-30,416,75,5,1,,3,0,2,4,0,1,0,0,0,0,0,0,
2020-07-01,420,76,5,1,,3,0,2,4,0,1,0,0,0,0,0,0,
2020-07-02,432,77,5,1,,3,0,2,4,0,1,0,0,0,0,0,0,
2020-07-03,435,79,5,1,,3,0,2,4,0,1,0,0,0,0,0,0,
2020-07-04,435,79,5,1,,3,0,2,4,0,1,0,0,0,0,0,0,
2020-07-05,439,82,5,1,,3,0,2,4,0,1,0,0,0,0,0,0,
2020-07-06,439,82,5,1,,3,0,2,4,0,1,0,0,0,0,0,0,
2020-07-07,450,82,6,1,,3,0,2,4,0,1,0,0,0,0,0,0,
2020-07-08,454,85,6,1,,3,0,2,4,0,1,0,0,0,0,0,0,
2020-07-09,468,89,6,1,,3,0,2,4,0,1,0,0,0,0,0,0,
2020-07-10,473,91,6,1,,3,0,2,4,0,1,0,0,0,0,0,0,
2020-07-11,483,92,6,1,,3,0,2,4,0,1,0,0,0,0,0,0,
2020-07-12,483,93,6,1,,3,0,2,4,0,1,0,0,0,0,0,0,
2020-07-13,483,96,6,1,,3,0,2,4,0,1,0,0,0,0,0,0,
2020-07-14,498,98,6,1,,3,0,2,4,0,1,0,0,0,0,0,0,
2020-07-15,502,99,6,1,,3,0,2,4,1,1,0,0,0,0,0,0,
2020-07-16,507,101,6,1,,4,0,2,4,1,1,0,0,0,0,0,0,
2020-07-17,518,101,6,1,,4,0,2,4,1,1,0,0,0,0,0,0,
2020-07-18,527,101,6,1,,4,0,2,4,1,1,0,0,0,0,0,0,
2020-07-19,527,102,6,1,,4,0,2,4,1,1,0,0,0,0,0,0,
2020-07-20,527,102,6,1,,6,0,2,4,1,1,0,0,0,0,0,0,
2020-07-21,553,105,6,2,,6,0,2,4,1,1,0,0,0,0,0,0,
2020-07-22,577,105,7,2,,6,0,2,4,1,1,0,0,0,0,0,0,
2020-07-23,580,105,7,2,,7,0,2,4,1,1,0,0,0,0,0,0,
2020-07-24,592,105,7,2,,7,0,2,4,1,1,0,1,0,0,0,0,
2020-07-25,601,106,7,2,,7,0,3,4,1,1,0,1,0,0,0,0,
2020-07-26,601,107,7,2,,7,0,3,4,1,1,0,1,0,0,0,0,
2020-07-27,606,107,7,2,,7,0,3,4,1,1,0,1,0,0,0,0,
2020-07-28,626,108,7,2,,7,0,3,4,1,1,0,1,0,0,0,0,
2020-07-29,645,111,7,2,,7,0,3,4,1,1,0,1,0,0,0,0,
2020-07-30,664,113,7,2,,9,0,3,4,1,1,0,1,0,0,0,0,
2020-07-31,687,114,7,2,,9,0,5,4,1,1,0,1,0,0,0,0,
2020-08-01,688,114,7,2,,9,0,5,4,1,1,0,1,0,0,0,0,
2020-08-02,688,115,7,2,,9,0,5,4,1,1,0,1,0,0,0,0,
2020-08-03,702,115,7,2,,9,0,5,4,1,1,0,1,0,0,0,0,
2020-08-04,716,115,8,2,,9,0,5,4,1,1,0,1,0,0,0,0,
2020-08-05,744,116,8,2,,9,0,5,4,1,1,0,1,0,0,0,0,
2020-08-06,752,118,8,2,,9,0,5,4,1,1,0,1,0,0,0,0,
2020-08-07,770,118,8,2,,9,0,6,4,1,1,0,1,0,0,0,0,
2020-08-08,799,118,8,2,,9,0,6,4,1,1,0,1,0,0,0,0,
2020-08-09,807,120,8,2,,9,0,6,4,1,1,0,1,0,0,0,0,
2020-08-10,811,120,8,2,,9,0,6,4,1,1,0,1,0,0,0,0,
2020-08-11,828,121,8,2,,9,1,6,4,1,1,0,1,0,0,0,0,
2020-08-12,842,124,8,2,,9,1,6,4,1,1,0,1,0,0,0,0,
2020-08-13,869,124,8,3,,12,1,6,4,1,1,0,1,0,0,0,0,
2020-08-14,884,124,8,3,,12,1,6,4,1,1,0,1,0,0,0,0,
2020-08-15,908,125,8,3,,12,1,6,4,1,1,0,1,0,0,0,0,
2020-08-16,910,127,8,3,,12,1,6,4,1,1,0,1,0,0,0,0,
2020-08-17,913,127,8,3,,12,1,6,4,1,1,0,1,0,0,0,0,
2020-08-18,937,127,8,3,,13,1,6,4,1,1,0,1,0,0,0,0,
2020-08-19,969,128,8,3,,13,1,6,4,1,1,0,1,0,0,0,0,
2020-08-20,1006,131,8,3,,13,1,6,4,1,1,0,1,0,0,0,0,
2020-08-21,1015,131,8,3,,14,1,6,4,1,1,0,1,0,0,0,0,
2020-08-22,1027,131,8,3,,14,1,6,4,1,1,0,1,0,0,0,0,
2020-08-23,1027,133,8,3,,14,1,6,4,1,1,0,1,0,0,0,0,
2020-08-24,1028,133,8,3,,14,1,6,4,1,1,0,1,0,0,0,0,
2020-08-25,1058,133,8,3,,14,1,6,4,1,1,0,1,0,0,0,0,
2020-08-26,1078,133,8,3,,14,1,6,4,1,1,0,1,0,0,0,0,
2020-08-27,1099,136,8,3,,14,1,6,4,1,1,0,1,0,0,0,0,
2020-08-28,1111,136,8,4,,14,1,6,4,1,1,0,1,0,0,0,0,
2020-08-29,1126,137,8,4,,14,1,6,4,1,1,0,1,0,0,0,0,
2020-08-30,1126,139,8,4,,14,1,6,4,1,1,0,1,0,0,0,0,
2020-08-31,1126,139,8,4,,14,1,6,4,1,1,0,1,0,0,0,0,
2020-09-01,1134,139,8,4,,14,1,6,4,1,1,0,1,0,0,0,0,
2020-09-02,1157,140,8,4,,14,1,6,4,1,2,0,1,0,0,0,0,
2020-09-03,1181,142,8,6,,14,1,6,4,1,2,0,1,0,0,0,0,
2020-09-04,1190,142,8,6,,15,1,6,4,1,2,0,1,0,0,0,0,
2020-09-05,1203,143,8,6,,15,1,6,4,1,2,0,1,0,0,0,0,
2020-09-06,1205,146,8,5,,15,1,6,4,1,2,0,1,0,0,0,0,
2020-09-07,1206,146,8,5,,14,1,6,4,1,2,0,1,0,0,0,0,
2020-09-08,1206,147,8,5,,14,1,6,4,1,2,0,1,0,0,0,0,
2020-09-09,1223,147,8,6,,14,1,6,4,1,3,0,1,0,0,0,0,
2020-09-10,1240,147,8,7,,14,1,6,4,1,3,0,1,0,0,0,0,
2020-09-11,1249,147,8,7,,14,1,6,4,1,3,0,1,0,0,0,0,
2020-09-12,1259,149,8,7,,14,1,6,4,1,3,0,1,0,0,0,0,
2020-09-13,1260,149,8,7,,14,1,6,4,1,3,0,1,0,0,0,0,
2020-09-14,1262,149,8,7,,14,1,6,4,1,3,0,1,0,0,0,0,
2020-09-15,1287,150,8,8,,15,1,6,4,1,3,0,1,0,0,0,0,
2020-09-16,1298,151,8,8,,15,1,6,4,1,3,0,1,0,0,0,0,
2020-09-17,1309,153,8,8,,15,1,6,4,1,3,0,1,0,0,0,0,
2020-09-18,1325,153,8,8,,15,1,7,4,1,3,0,1,0,0,0,0,
2020-09-19,1327,153,8,8,,15,1,7,4,1,3,0,1,0,0,0,0,
2020-09-20,1329,154,8,9,,15,1,7,4,1,3,0,1,0,0,0,0,
2020-09-21,1328,154,8,9,,15,1,7,4,1,3,0,1,0,0,0,0,
2020-09-22,1343,154,8,9,,15,1,7,4,1,3,0,1,0,0,0,0,
2020-09-23,1353,154,8,9,,15,1,7,4,1,3,0,1,0,0,0,0,
2020-09-24,1360,155,8,10,,15,1,7,4,1,3,0,1,0,0,0,0,
2020-09-25,1368,155,8,10,,15,1,7,4,1,3,0,1,0,0,0,0,
2020-09-26,1377,156,8,10,,15,1,7,4,1,3,0,1,0,0,0,0,
2020-09-27,1379,156,8,10,,15,1,7,4,1,3,0,1,0,0,0,0,
2020-09-28,1379,157,8,10,,15,1,7,4,1,3,0,1,0,0,0,0,
2020-09-29,1385,159,8,10,,15,1,7,4,1,3,0,1,0,0,0,0,
2020-09-30,1391,159,8,10,,15,1,7,4,1,3,0,1,0,0,0,0,
2020-10-01,1394,159,8,10,,15,1,7,4,1,3,0,1,0,0,0,0,
2020-10-02,1400,161,8,10,,15,1,7,4,1,3,0,1,0,0,0,0,
2020-10-03,1409,164,8,10,,15,1,7,4,1,3,0,1,0,0,0,0,
2020-10-04,1409,164,8,10,,15,1,7,4,1,3,0,1,0,0,0,0,
2020-10-05,1409,165,8,10,,15,1,7,4,1,3,0,1,0,0,0,0,
2020-10-06,1414,165,8,10,,15,1,8,4,1,3,0,1,0,0,0,0,
2020-10-07,1420,167,8,10,,15,1,8,4,1,4,0,1,0,0,0,0,
2020-10-08,1431,167,8,10,,15,1,8,4,1,4,0,1,0,0,0,0,
2020-10-09,1438,168,8,10,,15,1,8,4,1,4,0,1,0,0,0,0,
2020-10-10,1438,168,8,11,,15,1,8,4,1,4,0,1,0,0,0,0,
2020-10-11,1439,170,8,11,,16,1,8,4,1,4,0,1,0,0,0,0,
2020-10-12,1440,176,8,11,,16,1,8,4,1,4,0,1,0,0,0,0,
2020-10-13,1444,177,8,11,,16,1,10,4,1,4,0,1,0,0,0,0,
2020-10-14,1458,180,8,11,,16,1,10,4,1,4,0,1,0,0,0,0,
2020-10-15,1461,182,8,11,,16,1,10,4,1,4,0,2,0,0,0,0,
2020-10-16,1468,182,8,11,,16,1,10,4,1,4,0,2,0,0,0,0,
2020-10-17,1468,184,8,11,,16,1,10,4,1,4,0,2,0,0,0,0,
2020-10-18,1469,185,8,11,,16,1,10,4,1,4,0,2,0,0,0,0,
2020-10-19,1470,186,8,11,,16,1,11,4,1,4,0,2,0,0,0,0,
2020-10-20,1483,186,8,11,,16,1,12,4,1,4,0,2,0,0,0,0,
2020-10-21,1487,189,8,11,,16,1,12,4,1,4,0,2,0,0,0,0,
2020-10-22,1488,189,8,11,,16,1,12,4,1,4,0,2,0,0,0,0,
2020-10-23,1488,190,8,11,,16,1,12,4,1,4,0,4,0,0,0,0,
2020-10-24,1491,193,8,12,,16,1,12,4,1,4,0,4,0,0,0,0,
2020-10-25,1492,193,8,13,,16,1,12,4,1,4,0,4,0,0,0,0,
2020-10-26,1493,195,8,13,,16,1,12,4,1,4,0,4,0,0,0,0,
2020-10-27,1497,195,8,14,,16,1,13,4,1,4,0,4,0,0,0,0,
2020-10-28,1506,196,8,14,,16,1,13,4,1,4,0,4,0,0,0,0,
2020-10-29,1508,197,8,14,,16,1,13,4,1,4,0,4,0,0,0,0,
2020-10-30,1515,197,8,14,,16,1,13,4,1,4,0,4,0,0,0,0,
2020-10-31,1515,198,9,14,,16,1,13,4,1,4,0,4,0,0,0,0,
2020-11-01,1517,200,9,14,,16,1,13,4,1,4,0,4,0,0,0,0,
2020-11-02,1518,201,9,14,,16,1,13,4,1,4,0,4,0,0,0,0,
2020-11-03,1540,201,9,14,,16,1,13,4,1,4,0,4,0,0,0,0,
2020-11-04,1545,203,9,14,,17,1,14,4,1,4,0,4,0,0,0,0,
2020-11-05,1551,204,9,14,,17,2,14,4,1,4,0,4,1,0,0,0,
2020-11-06,1568,205,10,14,,18,2,14,4,1,4,1,4,1,0,0,0,
2020-11-07,1571,206,10,15,,18,2,14,4,1,4,1,4,1,0,0,0,
2020-11-08,1571,207,10,15,,18,2,14,4,1,4,1,4,1,0,0,0,
2020-11-09,1571,208,10,15,,18,2,14,4,1,4,1,4,1,0,0,0,
2020-11-10,1576,212,11,15,,18,2,14,4,1,4,1,4,1,0,0,0,
2020-11-11,1590,212,11,15,,18,2,14,4,1,4,1,4,1,0,0,0,
2020-11-12,1593,212,11,15,,18,2,14,4,1,4,1,4,1,0,0,0,
2020-11-13,1605,215,11,15,,19,2,14,4,1,4,1,4,1,0,0,0,0
2020-11-14,1617,215,11,15,,19,2,14,4,1,4,1,4,1,0,0,0,0
2020-11-15,1618,219,11,15,,19,2,14,4,1,4,1,4,1,0,0,0,0
2020-11-16,1618,220,11,15,,21,2,14,4,1,7,1,4,1,0,0,0,0
2020-11-17,1641,222,11,16,,21,2,14,4,1,8,1,4,1,0,0,0,0
2020-11-18,1641,222,11,16,,22,2,14,4,1,8,1,4,1,0,0,0,0
2020-11-19,1647,227,11,16,,22,2,14,4,1,8,1,4,1,0,0,0,0
2020-11-20,1670,232,11,16,,23,2,14,4,1,8,1,4,1,0,0,0,0
2020-11-21,1690,236,13,16,,24,3,16,4,1,8,1,4,1,0,0,0,0
2020-11-22,1690,241,13,16,,24,3,16,4,1,8,1,4,1,0,0,0,0
2020-11-23,1691,246,14,16,,24,3,16,4,1,9,1,4,1,0,0,0,0
2020-11-24,1705,252,14,17,,24,3,16,4,1,11,1,4,1,0,0,0,0
2020-11-25,1719,258,14,17,,27,3,16,4,1,12,1,4,1,0,0,0,0
2020-11-26,1735,258,14,17,,27,3,16,4,1,12,1,4,1,0,0,0,0
2020-11-27,1735,266,14,17,,27,3,16,5,1,12,2,4,1,0,0,0,0
2020-11-28,1751,270,14,17,,27,3,16,5,1,12,2,4,1,0,0,0,0
2020-11-29,1763,274,14,17,,27,3,16,5,1,12,3,4,1,0,0,0,0
2020-11-30,1767,278,14,17,,27,3,17,5,1,12,3,4,1,0,0,0,0
2020-12-01,1782,285,21,17,,27,4,17,6,1,14,3,4,1,0,0,0,0
2020-12-02,1799,295,26,17,,27,5,21,6,1,19,3,4,1,1,0,0,0
2020-12-03,1817,304,26,19,,28,5,21,6,1,21,4,4,1,2,0,0,0
2020-12-04,1828,306,27,19,,29,6,21,6,2,21,4,4,1,2,0,0,0
2020-12-05,1850,314,27,19,,31,6,21,6,2,22,4,4,1,2,0,0,0
2020-12-06,1852,317,27,22,,31,6,21,6,3,22,4,4,1,2,0,0,0
2020-12-07,1852,321,28,23,,31,6,22,6,3,23,4,4,1,2,0,0,0
2020-12-08,1883,328,28,26,,31,7,22,6,3,23,4,4,1,2,0,0,0
2020-12-09,1900,338,28,26,,31,7,22,6,3,23,4,4,1,2,0,0,0
2020-12-10,1935,345,32,26,,31,10,24,7,3,23,4,4,1,2,1,0,0
2020-12-11,1962,351,32,28,,33,10,24,7,3,26,4,4,1,2,1,0,0
2020-12-12,1994,357,34,28,,33,10,26,7,3,26,4,4,1,2,1,0,0
2020-12-13,1999,363,34,29,,33,10,26,7,3,29,4,4,1,2,1,0,0
2020-12-14,2002,372,34,29,,33,10,26,7,3,29,4,4,1,2,1,0,0
2020-12-15,2037,378,39,31,,34,10,28,7,3,29,4,5,1,2,1,0,0
2020-12-16,2080,384,39,31,,34,10,28,7,3,29,4,6,1,2,1,0,0
2020-12-17,2094,389,40,31,,34,11,28,7,3,29,4,6,1,2,1,0,0
2020-12-18,2118,404,41,32,,36,12,31,8,3,29,4,6,1,2,1,0,0
2020-12-19,2140,407,41,32,,37,12,31,7,3,30,4,6,1,2,1,0,0
2020-12-20,2162,411,43,32,,37,12,35,7,3,30,4,6,1,2,1,0,0
2020-12-21,2163,419,44,32,,37,12,39,8,3,30,4,6,1,2,1,0,0
2020-12-22,2178,425,45,32,,39,12,39,10,3,35,4,6,1,2,1,0,0
2020-12-23,2214,433,46,32,,39,15,40,10,3,35,4,6,1,2,5,0,0
2020-12-24,2244,440,49,32,,39,15,40,10,3,35,4,6,1,2,6,0,0
2020-12-25,2259,440,49,32,,40,15,40,10,3,35,4,6,1,2,7,0,0
2020-12-26,2260,447,49,32,,40,15,40,10,3,35,4,6,1,2,7,0,0
2020-12-27,2261,460,49,32,,40,15,40,10,3,35,4,6,1,2,7,0,0
2020-12-28,2267,460,49,32,,41,15,40,10,3,35,4,6,1,2,8,0,0
2020-12-29,2309,474,49,33,,43,15,42,10,3,35,4,7,1,2,8,0,0
2020-12-30,2336,483,54,33,,43,15,43,10,3,39,4,7,1,2,8,0,0
2020-12-31,2379,489,57,33,,43,16,44,10,3,39,4,7,1,2,9,0,0
2021-01-01,2384,489,57,34,,46,16,44,10,3,39,4,7,1,2,10,0,0
2021-01-02,2388,493,58,34,,46,18,44,11,3,39,4,7,1,2,10,0,0
2021-01-03,2413,505,58,34,,46,18,44,11,3,39,4,7,1,2,10,0,0
2021-01-04,2424,508,58,34,,46,18,44,11,3,39,4,7,1,2,10,0,0
2021-01-05,2449,513,62,35,,46,19,45,11,3,39,4,7,1,2,10,0,0
2021-01-06,2496,518,62,36,,47,20,45,11,3,39,4,7,1,2,10,0,0
2021-01-07,2524,521,74,39,,47,21,45,11,3,39,4,8,1,2,10,0,0
2021-01-08,2566,529,78,39,,49,24,45,11,3,39,4,8,1,2,11,0,0
2021-01-09,2603,533,80,40,,49,25,45,11,3,42,4,8,1,2,11,0,0
2021-01-10,2610,536,80,40,,49,25,45,11,4,42,4,8,1,2,13,0,0
2021-01-11,2637,539,80,40,,49,25,45,11,4,44,4,8,1,2,14,0,0
2021-01-12,2674,544,80,40,,54,25,45,11,4,44,4,8,1,2,15,0,0
2021-01-13,2716,544,83,40,,54,25,45,11,4,44,4,8,1,2,15,0,0
2021-01-14,2762,559,87,40,,54,25,47,11,4,44,4,8,1,2,16,0,0
2021-01-15,2795,562,89,40,,55,25,48,11,4,44,4,8,1,2,16,0,0
2021-01-16,2852,564,90,40,,56,25,48,11,4,44,4,8,1,2,15,0,0
2021-01-17,2866,567,91,40,,57,25,49,11,4,44,4,8,1,2,15,0,0
2021-01-18,2866,567,91,40,,57,25,49,11,4,44,4,8,1,2,15,0,0
2021-01-19,2873,568,91,41,,57,25,49,11,4,45,4,8,1,2,15,0,0
2021-01-20,2934,573,92,41,,62,25,49,12,4,46,4,8,1,2,16,0,0
2021-01-21,2974,576,94,41,,62,25,49,12,5,46,4,8,1,2,16,0,0
2021-01-22,3017,578,96,41,,63,27,51,12,5,46,4,8,1,2,16,0,0
2021-01-23,3061,583,96,41,,64,27,51,12,5,46,4,8,1,2,16,0,0
2021-01-24,3066,583,99,41,,65,28,51,12,5,46,4,8,1,2,16,0,0
2021-01-25,3068,584,100,41,,65,28,51,12,5,47,4,8,1,2,16,0,0
2021-01-26,3124,587,100,41,,65,28,51,13,5,47,4,8,1,2,16,0,0
2021-01-27,3164,589,102,41,,66,28,52,13,5,48,4,8,1,2,16,0,0
2021-01-28,3207,595,102,41,,66,28,52,13,5,48,4,8,1,2,16,0,0
2021-01-29,3234,597,105,42,,67,28,53,13,5,48,4,8,1,2,18,0,0
2021-01-30,3274,600,105,42,,67,28,53,13,5,48,4,8,1,2,18,0,0
2021-01-31,3276,600,105,42,,67,29,53,13,5,48,4,8,1,2,18,0,0
2021-02-01,3277,601,105,42,,74,29,54,13,5,48,4,8,1,2,18,0,0
2021-02-02,3313,604,106,44,,79,29,54,13,5,48,4,8,1,2,18,0,0
2021-02-03,3351,607,106,44,,84,29,54,13,5,49,5,8,1,2,18,0,0
2021-02-04,3398,610,106,44,,85,29,55,13,5,49,5,8,1,2,18,0,0
2021-02-05,3430,613,106,46,,86,29,55,13,5,49,5,8,1,2,18,0,0
2021-02-06,3453,615,106,47,,90,29,55,13,6,49,5,8,1,2,19,0,0
2021-02-07,3473,616,107,48,,90,29,55,13,6,49,5,8,1,2,19,0,0
2021-02-08,3474,616,108,48,,90,29,55,13,6,49,5,8,1,3,19,0,0
2021-02-09,3509,620,110,48,,90,29,55,13,6,49,5,8,1,3,19,0,0
2021-02-10,3525,623,110,49,,90,29,55,13,6,49,5,8,1,3,19,0,0
