,District of Columbia
2020-10-14,638
2020-10-15,638
2020-10-16,641
2020-10-17,641
2020-10-18,641
2020-10-19,641
2020-10-20,642
2020-10-21,642
2020-10-22,642
2020-10-23,642
2020-10-24,642
2020-10-25,642
2020-10-26,642
2020-10-27,644
2020-10-28,644
2020-10-29,645
2020-10-30,646
2020-10-31,646
2020-11-01,646
2020-11-02,647
2020-11-03,647
2020-11-04,647
2020-11-05,650
2020-11-06,652
2020-11-07,654
2020-11-08,654
2020-11-09,655
2020-11-10,657
2020-11-11,657
2020-11-12,657
2020-11-13,657
2020-11-14,658
2020-11-15,660
2020-11-16,660
2020-11-17,660
2020-11-18,665
2020-11-19,667
2020-11-20,669
2020-11-21,670
2020-11-22,670
2020-11-23,672
2020-11-24,673
2020-11-25,677
2020-11-26,677
2020-11-27,677
2020-11-28,678
2020-11-29,680
2020-11-30,680
2020-12-01,685
2020-12-02,690
2020-12-03,692
2020-12-04,693
2020-12-05,695
2020-12-06,697
2020-12-07,701
2020-12-08,701
2020-12-09,704
2020-12-10,708
2020-12-11,709
2020-12-12,713
2020-12-13,715
2020-12-14,716
2020-12-15,720
2020-12-16,720
2020-12-17,725
2020-12-18,728
2020-12-19,730
2020-12-20,737
2020-12-21,742
2020-12-22,744
2020-12-23,751
2020-12-24,756
2020-12-25,756
2020-12-26,762
2020-12-27,768
2020-12-28,771
2020-12-29,775
2020-12-30,780
2020-12-31,786
2021-01-01,788
2021-01-02,792
2021-01-03,794
2021-01-04,797
2021-01-05,801
2021-01-06,806
2021-01-07,808
2021-01-08,809
2021-01-09,813
2021-01-10,817
2021-01-11,821
2021-01-12,825
2021-01-13,831
2021-01-14,842
2021-01-15,842
2021-01-16,847
2021-01-17,850
2021-01-18,857
2021-01-19,861
2021-01-20,863
2021-01-21,864
2021-01-22,867
2021-01-23,870
2021-01-24,872
2021-01-25,879
2021-01-26,888
2021-01-27,895
2021-01-28,902
2021-01-29,907
2021-01-30,909
2021-01-31,913
2021-02-01,916
2021-02-02,921
2021-02-03,926
2021-02-04,932
2021-02-05,940
2021-02-06,947
2021-02-07,952
2021-02-08,956
2021-02-09,961
2021-02-10,965
2021-02-11,973
2021-02-12,976
2021-02-13,979
2021-02-14,979
2021-02-15,980
2021-02-16,982
2021-02-17,985
2021-02-18,992
2021-02-19,993
2021-02-20,994
2021-02-21,995
2021-02-22,995
2021-02-23,998
2021-02-24,1001
2021-02-25,1005
2021-02-26,1009
2021-02-27,1010
2021-02-28,1017
2021-03-01,1019
2021-03-02,1019
2021-03-03,1023
2021-03-04,1024
2021-03-05,1027
2021-03-06,1030
2021-03-07,1030
2021-03-08,1035
2021-03-09,1036
2021-03-10,1037
2021-03-11,1038
2021-03-12,1038
2021-03-13,1040
2021-03-14,1041
2021-03-15,1042
2021-03-16,1042
2021-03-17,1044
2021-03-18,1046
2021-03-19,1047
2021-03-20,1049
2021-03-21,1050
2021-03-22,1050
2021-03-23,1051
2021-03-24,1053
2021-03-25,1053
2021-03-26,1055
2021-03-27,1056
2021-03-28,1056
2021-03-29,1059
2021-03-30,1061
2021-03-31,1064
2021-04-01,1066
2021-04-02,1069
2021-04-03,1070
2021-04-04,1070
2021-04-05,1072
2021-04-06,1074
2021-04-07,1076
2021-04-08,1077
2021-04-09,1079
2021-04-10,1081
2021-04-11,1081
2021-04-12,1084
2021-04-13,1085
2021-04-14,1088
2021-04-15,1090
2021-04-16,1093
2021-04-17,1095
2021-04-18,1096
2021-04-19,1096
2021-04-20,1097
2021-04-21,1097
2021-04-22,1098
2021-04-23,1099
2021-04-24,1099
2021-04-25,1099
2021-04-26,1099
2021-04-27,1100
2021-04-28,1104
2021-04-29,1105
2021-04-30,1105
2021-05-01,1106
2021-05-02,1106
2021-05-03,1106
2021-05-04,1106
2021-05-05,1109
2021-05-06,1110
2021-05-07,1110
2021-05-08,1110
2021-05-09,1110
2021-05-10,1110
2021-05-11,1113
2021-05-12,1115
2021-05-13,1115
2021-05-14,1116
2021-05-15,1118
2021-05-16,1120
2021-05-17,1122
2021-05-18,1122
2021-05-19,1124
2021-05-20,1125
2021-05-21,1125
2021-05-22,1125
2021-05-23,1127
2021-05-24,1130
2021-05-25,1130
2021-05-26,1131
2021-05-27,1132
2021-05-28,1132
2021-05-29,1132
2021-05-30,1132
2021-05-31,1132
2021-06-01,1134
2021-06-02,1135
2021-06-03,1136
2021-06-04,1136
2021-06-05,1136
2021-06-06,1136
2021-06-07,1136
2021-06-08,1137
2021-06-09,1137
2021-06-10,1137
2021-06-11,1137
2021-06-12,1137
2021-06-13,1137
2021-06-14,1138
2021-06-15,1138
2021-06-16,1139
2021-06-17,1140
2021-06-18,1141
2021-06-19,1141
2021-06-20,1141
2021-06-21,1141
2021-06-22,1141
2021-06-23,1141
2021-06-24,1141
2021-06-25,1141
2021-06-26,1141
2021-06-27,1141
2021-06-28,1141
2021-06-29,1141
2021-06-30,1141
2021-07-01,1141
2021-07-02,1141
2021-07-03,1141
2021-07-04,1141
2021-07-05,1141
2021-07-06,1141
2021-07-07,1141
2021-07-08,1143
2021-07-09,1143
2021-07-10,1143
2021-07-11,1143
2021-07-12,1144
2021-07-13,1144
2021-07-14,1145
2021-07-15,1145
2021-07-16,1146
2021-07-17,1146
2021-07-18,1146
2021-07-19,1146
2021-07-20,1146
2021-07-21,1146
2021-07-22,1146
2021-07-23,1146
2021-07-24,1146
2021-07-25,1146
2021-07-26,1146
2021-07-27,1146
2021-07-28,1146
2021-07-29,1146
2021-07-30,1149
2021-07-31,1149
2021-08-01,1149
2021-08-02,1149
2021-08-03,1149
2021-08-04,1149
2021-08-05,1149
2021-08-06,1149
2021-08-07,1149
2021-08-08,1149
2021-08-09,1149
2021-08-10,1149
2021-08-11,1149
2021-08-12,1150
2021-08-13,1150
2021-08-14,1150
2021-08-15,1150
2021-08-16,1150
2021-08-17,1151
2021-08-18,1151
2021-08-19,1155
