,Jefferson,Pulaski,Garland,Saline,Cleburne,Cleveland,Desha,Lincoln,Bradley,Faulkner,Washington,Benton,Boone,Clark,Craighead,Crittenden,Grant,Greene,Independence,Poinsett,Polk,Pope,Searcy,Sebastian,Sevier,Van Buren,Unknown,Columbia,Conway,Crawford,Cross,Hot Spring,Lawrence,Pike,Stone,Union,White,Woodruff,Drew,Chicot,Howard,Lonoke,Randolph,Baxter,Johnson,Arkansas,Ashley,Hempstead,Nevada,Perry,Newton,St. Francis,Miller,Scott,Carroll,Lee,Mississippi,Monroe,Ouachita,Sharp,Lafayette,Prairie,Dallas,Phillips,Yell,Clay,Franklin,Izard,Logan,Madison,Marion,Jackson,Fulton,Montgomery
2020-04-10,90,236,69,32,69,8,6,10,6,57,37,47,3,27,31,89,9,6,5,7,6,26,6,9,6,26,16,3,4,3,6,8,10,2,7,17,28,1,6,5,6,27,8,4,13,2,9,3,1,2,1,31,20,1,2,2,7,1,5,2,2,2,1,3,1,1,1,1,2,1,1,,,
2020-04-11,91,249,72,32,69,8,6,10,6,57,37,47,3,27,31,89,9,6,5,7,6,26,6,10,6,26,19,3,4,3,6,8,10,2,7,18,28,1,6,5,6,27,8,4,13,2,10,4,1,2,1,31,22,1,2,2,7,1,5,2,2,2,1,3,1,1,1,1,2,1,1,,,
2020-04-12,95,256,81,32,70,8,6,11,7,59,37,48,3,27,31,93,10,6,5,7,6,30,6,10,8,26,25,3,4,3,6,8,11,2,7,18,28,1,6,5,8,30,8,4,13,2,10,5,1,2,1,32,22,1,2,2,7,2,5,2,2,2,1,3,1,1,1,1,2,1,1,,,
2020-04-13,103,284,102,32,70,8,6,56,7,58,43,59,3,26,36,115,10,6,6,7,6,31,6,11,8,26,42,3,4,4,7,8,11,2,7,17,28,1,6,6,9,29,8,4,19,2,11,4,1,2,1,45,27,1,2,2,7,2,5,2,3,2,1,4,1,1,2,2,2,1,1,1,,
2020-04-14,105,297,102,33,70,8,6,56,7,58,43,60,3,26,36,116,10,6,6,7,6,31,6,11,8,26,45,3,4,4,7,8,11,2,7,17,28,1,6,7,9,29,8,4,19,2,11,4,1,2,1,45,28,1,2,2,7,2,5,2,3,2,1,4,1,1,2,2,2,1,1,1,,
2020-04-15,107,353,105,35,70,8,6,61,7,59,44,62,3,27,40,122,11,6,6,9,6,32,6,11,8,26,50,4,5,4,7,8,11,2,7,18,28,1,6,7,11,30,9,4,18,2,11,4,1,2,1,45,29,1,2,3,7,2,5,2,5,2,1,4,1,1,1,2,2,1,1,1,,
2020-04-16,109,355,105,36,70,8,6,61,7,59,44,61,3,27,40,122,11,6,6,9,6,33,6,11,8,26,44,4,5,4,7,8,12,2,7,19,28,1,6,7,12,30,9,4,18,2,11,4,1,2,1,63,29,1,2,3,8,2,5,2,5,2,1,4,1,1,1,2,2,1,1,1,,
2020-04-17,113,360,107,37,70,8,6,94,7,59,45,62,3,27,40,127,11,6,7,10,7,33,6,11,8,26,43,4,5,4,8,8,24,2,7,20,29,1,6,7,12,30,10,4,20,2,11,4,1,3,2,63,29,1,2,3,8,2,5,2,5,2,1,4,2,1,1,2,2,1,1,1,,
2020-04-18,118,377,107,43,70,8,7,111,7,62,45,62,3,27,43,138,11,8,8,10,7,35,6,11,9,26,46,5,5,4,8,8,26,2,7,24,29,1,6,7,13,26,11,5,21,2,11,5,1,3,2,64,29,1,2,3,8,3,5,2,4,2,1,4,2,1,1,2,3,1,1,1,,
2020-04-19,118,377,107,43,70,8,7,111,7,62,46,62,3,27,43,139,11,8,8,10,7,35,6,11,9,26,46,5,5,4,8,8,26,2,7,24,29,1,6,7,14,26,11,5,22,2,11,5,1,3,2,64,29,1,2,3,8,3,5,2,4,2,1,4,2,1,1,2,3,1,1,1,,
2020-04-20,126,388,108,45,71,8,7,258,7,62,54,62,3,27,44,142,11,8,8,10,7,35,6,11,10,26,43,5,5,4,8,8,26,2,7,26,29,1,6,7,14,26,14,5,22,2,12,5,1,3,2,65,30,1,2,3,9,4,5,2,4,2,1,4,2,1,1,2,3,1,1,1,,
2020-04-21,135,400,109,46,71,8,8,443,7,63,60,67,4,27,48,147,11,9,8,11,7,35,6,11,10,26,95,5,5,4,9,8,28,2,7,26,29,1,6,7,14,27,14,5,22,2,13,5,1,3,2,66,30,1,2,3,9,4,5,2,4,2,1,4,2,1,1,2,3,1,1,1,,
2020-04-22,136,414,109,48,71,8,9,512,7,65,61,69,4,27,49,147,11,13,8,13,7,36,6,11,10,26,113,5,7,4,9,8,29,3,7,28,29,1,8,7,13,28,14,5,25,2,13,5,1,3,2,66,30,1,2,3,9,4,5,2,4,2,1,4,3,1,1,2,3,1,1,1,,
2020-04-23,142,427,109,51,71,8,14,630,7,67,62,70,4,27,55,156,11,13,8,13,7,37,6,12,10,26,127,5,8,4,11,9,37,3,7,29,29,1,10,7,13,30,14,5,26,2,13,5,1,3,3,69,31,1,2,3,10,4,5,2,6,2,1,4,3,1,1,2,3,1,1,1,1,
2020-04-24,145,440,110,54,72,8,16,707,7,67,71,77,4,28,58,167,11,14,9,14,7,37,6,12,10,26,182,6,10,4,11,9,38,3,7,30,30,1,13,7,13,31,15,5,26,2,13,5,1,6,3,74,32,1,3,3,10,4,5,2,6,2,1,4,3,1,1,3,3,1,1,1,1,
2020-04-25,149,471,111,54,72,9,16,721,7,70,74,79,4,28,62,169,11,14,9,14,7,37,6,12,11,27,202,5,10,4,11,9,41,3,7,32,31,1,13,8,13,33,15,5,26,2,13,5,1,6,3,75,32,1,4,3,11,4,5,2,6,2,1,4,3,2,1,3,3,1,1,1,1,
2020-04-26,153,478,111,55,72,10,16,727,8,73,77,93,5,28,62,171,11,16,9,16,7,41,6,12,11,27,216,6,11,4,16,10,42,3,7,33,31,1,13,9,13,38,16,5,29,2,13,5,1,6,3,80,32,1,4,3,11,4,5,2,6,2,1,4,3,2,1,5,3,1,1,1,1,
2020-04-27,160,484,114,56,72,10,16,754,8,75,77,94,5,27,68,174,12,16,9,18,8,42,6,12,11,27,203,9,12,4,16,10,43,3,7,38,31,1,13,9,13,39,16,5,30,2,13,5,1,6,3,81,33,1,4,3,13,4,6,3,7,2,1,5,3,2,2,5,3,1,1,1,1,
2020-04-28,162,490,115,57,72,10,16,755,8,75,77,94,5,27,70,177,12,16,9,18,8,42,6,12,11,27,220,12,12,4,16,15,45,3,7,43,31,1,13,9,13,40,17,5,29,2,13,6,1,6,3,82,33,1,5,3,14,4,6,6,7,2,1,5,3,3,2,5,3,1,1,1,1,1
2020-04-29,168,503,115,64,73,10,16,814,11,76,84,101,5,28,74,181,13,16,9,21,8,43,6,13,11,28,167,12,13,4,17,17,46,3,7,45,33,1,14,9,13,41,17,5,29,2,13,6,1,6,3,83,33,1,5,3,15,4,6,6,7,2,1,5,3,3,2,5,3,1,1,1,1,1
2020-04-30,169,518,116,67,73,11,16,814,12,76,86,102,5,30,74,187,14,16,9,22,8,43,6,13,11,28,168,13,13,4,17,19,59,3,7,50,34,1,16,9,13,41,17,5,31,2,15,6,1,7,3,83,34,1,5,3,19,4,6,10,7,2,1,5,3,3,2,5,3,1,1,1,1,1
2020-05-01,176,527,117,67,73,11,16,815,11,76,87,101,4,30,80,188,14,16,10,23,7,43,6,13,12,28,160,13,13,4,21,19,59,3,7,54,34,1,15,9,13,41,18,5,31,2,16,5,1,7,3,84,34,1,5,3,20,4,7,9,8,2,1,5,3,3,2,6,3,1,1,1,1,1
2020-05-02,178,539,117,67,73,11,16,817,11,76,87,112,4,31,81,193,14,16,10,23,7,44,6,13,12,28,178,13,13,5,21,19,60,3,8,54,34,1,15,9,13,41,18,5,31,2,16,6,1,7,3,87,34,1,6,3,20,4,7,9,8,2,1,5,4,3,2,6,3,1,1,1,1,1
2020-05-03,184,550,118,68,73,11,16,822,11,77,90,106,4,31,81,197,14,19,10,23,8,44,6,13,12,28,174,13,13,5,24,20,66,3,8,60,35,1,16,9,13,43,18,5,31,3,16,6,1,7,3,93,35,1,6,3,20,4,7,9,8,2,1,6,5,3,2,9,3,1,1,1,1,1
2020-05-04,195,551,117,67,72,11,16,842,11,77,91,108,4,32,84,196,14,19,11,23,8,44,6,13,13,28,163,13,13,4,25,20,67,3,8,62,35,1,16,9,14,44,19,5,31,3,15,7,2,7,3,95,35,1,6,3,23,4,7,9,8,2,1,6,6,3,2,9,2,1,1,1,1,1
2020-05-05,199,565,117,67,72,11,16,853,11,77,91,110,4,32,85,197,14,21,11,25,7,45,6,13,14,28,163,13,13,4,25,20,67,3,8,62,35,1,16,9,14,44,19,5,31,2,15,7,2,7,3,95,35,1,6,4,41,4,7,7,8,2,1,5,6,3,2,10,2,1,1,1,3,1
2020-05-06,217,576,117,67,72,11,17,883,11,78,94,111,4,32,88,202,14,21,11,25,7,46,6,14,14,28,145,15,13,4,27,22,69,3,8,67,35,1,19,10,14,44,21,5,31,2,17,7,2,7,3,98,35,1,6,4,42,4,7,7,9,2,1,5,7,3,2,11,3,1,1,1,3,1
