,Jefferson,Pulaski,Garland,Saline,Cleburne,Cleveland,Desha,Lincoln,Bradley,Faulkner,Washington,Benton,Boone,Clark,Craighead,Crittenden,Grant,Greene,Independence,Poinsett,Polk,Pope,Searcy,Sebastian,Sevier,Van Buren,Unknown,Columbia,Conway,Crawford,Cross,Hot Spring,Lawrence,Pike,Stone,Union,White,Woodruff,Drew,Chicot,Howard,Lonoke,Randolph,Baxter,Johnson,Arkansas,Ashley,Hempstead,Nevada,Perry,Newton,St. Francis,Miller,Scott,Carroll,Lee,Mississippi,Monroe,Ouachita,Sharp,Lafayette,Prairie,Dallas,Phillips,Yell,Clay,Franklin,Izard,Logan,Madison,Marion,Jackson,Fulton,Montgomery,Little River,Calhoun
2020-04-10,90,236,69,32,69,8,6,10,6,57,37,47,3,27,31,89,9,6,5,7,6,26,6,9,6,26,16,3,4,3,6,8,10,2,7,17,28,1,6,5,6,27,8,4,13,2,9,3,1,2,1,31,20,1,2,2,7,1,5,2,2,2,1,3,1,1,1,1,2,1,1,,,,,
2020-04-11,91,249,72,32,69,8,6,10,6,57,37,47,3,27,31,89,9,6,5,7,6,26,6,10,6,26,19,3,4,3,6,8,10,2,7,18,28,1,6,5,6,27,8,4,13,2,10,4,1,2,1,31,22,1,2,2,7,1,5,2,2,2,1,3,1,1,1,1,2,1,1,,,,,
2020-04-12,95,256,81,32,70,8,6,11,7,59,37,48,3,27,31,93,10,6,5,7,6,30,6,10,8,26,25,3,4,3,6,8,11,2,7,18,28,1,6,5,8,30,8,4,13,2,10,5,1,2,1,32,22,1,2,2,7,2,5,2,2,2,1,3,1,1,1,1,2,1,1,,,,,
2020-04-13,103,284,102,32,70,8,6,56,7,58,43,59,3,26,36,115,10,6,6,7,6,31,6,11,8,26,42,3,4,4,7,8,11,2,7,17,28,1,6,6,9,29,8,4,19,2,11,4,1,2,1,45,27,1,2,2,7,2,5,2,3,2,1,4,1,1,2,2,2,1,1,1,,,,
2020-04-14,105,297,102,33,70,8,6,56,7,58,43,60,3,26,36,116,10,6,6,7,6,31,6,11,8,26,45,3,4,4,7,8,11,2,7,17,28,1,6,7,9,29,8,4,19,2,11,4,1,2,1,45,28,1,2,2,7,2,5,2,3,2,1,4,1,1,2,2,2,1,1,1,,,,
2020-04-15,107,353,105,35,70,8,6,61,7,59,44,62,3,27,40,122,11,6,6,9,6,32,6,11,8,26,50,4,5,4,7,8,11,2,7,18,28,1,6,7,11,30,9,4,18,2,11,4,1,2,1,45,29,1,2,3,7,2,5,2,5,2,1,4,1,1,1,2,2,1,1,1,,,,
2020-04-16,109,355,105,36,70,8,6,61,7,59,44,61,3,27,40,122,11,6,6,9,6,33,6,11,8,26,44,4,5,4,7,8,12,2,7,19,28,1,6,7,12,30,9,4,18,2,11,4,1,2,1,63,29,1,2,3,8,2,5,2,5,2,1,4,1,1,1,2,2,1,1,1,,,,
2020-04-17,113,360,107,37,70,8,6,94,7,59,45,62,3,27,40,127,11,6,7,10,7,33,6,11,8,26,43,4,5,4,8,8,24,2,7,20,29,1,6,7,12,30,10,4,20,2,11,4,1,3,2,63,29,1,2,3,8,2,5,2,5,2,1,4,2,1,1,2,2,1,1,1,,,,
2020-04-18,118,377,107,43,70,8,7,111,7,62,45,62,3,27,43,138,11,8,8,10,7,35,6,11,9,26,46,5,5,4,8,8,26,2,7,24,29,1,6,7,13,26,11,5,21,2,11,5,1,3,2,64,29,1,2,3,8,3,5,2,4,2,1,4,2,1,1,2,3,1,1,1,,,,
2020-04-19,118,377,107,43,70,8,7,111,7,62,46,62,3,27,43,139,11,8,8,10,7,35,6,11,9,26,46,5,5,4,8,8,26,2,7,24,29,1,6,7,14,26,11,5,22,2,11,5,1,3,2,64,29,1,2,3,8,3,5,2,4,2,1,4,2,1,1,2,3,1,1,1,,,,
2020-04-20,126,388,108,45,71,8,7,258,7,62,54,62,3,27,44,142,11,8,8,10,7,35,6,11,10,26,43,5,5,4,8,8,26,2,7,26,29,1,6,7,14,26,14,5,22,2,12,5,1,3,2,65,30,1,2,3,9,4,5,2,4,2,1,4,2,1,1,2,3,1,1,1,,,,
2020-04-21,135,400,109,46,71,8,8,443,7,63,60,67,4,27,48,147,11,9,8,11,7,35,6,11,10,26,95,5,5,4,9,8,28,2,7,26,29,1,6,7,14,27,14,5,22,2,13,5,1,3,2,66,30,1,2,3,9,4,5,2,4,2,1,4,2,1,1,2,3,1,1,1,,,,
2020-04-22,136,414,109,48,71,8,9,512,7,65,61,69,4,27,49,147,11,13,8,13,7,36,6,11,10,26,113,5,7,4,9,8,29,3,7,28,29,1,8,7,13,28,14,5,25,2,13,5,1,3,2,66,30,1,2,3,9,4,5,2,4,2,1,4,3,1,1,2,3,1,1,1,,,,
2020-04-23,142,427,109,51,71,8,14,630,7,67,62,70,4,27,55,156,11,13,8,13,7,37,6,12,10,26,127,5,8,4,11,9,37,3,7,29,29,1,10,7,13,30,14,5,26,2,13,5,1,3,3,69,31,1,2,3,10,4,5,2,6,2,1,4,3,1,1,2,3,1,1,1,1,,,
2020-04-24,145,440,110,54,72,8,16,707,7,67,71,77,4,28,58,167,11,14,9,14,7,37,6,12,10,26,182,6,10,4,11,9,38,3,7,30,30,1,13,7,13,31,15,5,26,2,13,5,1,6,3,74,32,1,3,3,10,4,5,2,6,2,1,4,3,1,1,3,3,1,1,1,1,,,
2020-04-25,149,471,111,54,72,9,16,721,7,70,74,79,4,28,62,169,11,14,9,14,7,37,6,12,11,27,202,5,10,4,11,9,41,3,7,32,31,1,13,8,13,33,15,5,26,2,13,5,1,6,3,75,32,1,4,3,11,4,5,2,6,2,1,4,3,2,1,3,3,1,1,1,1,,,
2020-04-26,153,478,111,55,72,10,16,727,8,73,77,93,5,28,62,171,11,16,9,16,7,41,6,12,11,27,216,6,11,4,16,10,42,3,7,33,31,1,13,9,13,38,16,5,29,2,13,5,1,6,3,80,32,1,4,3,11,4,5,2,6,2,1,4,3,2,1,5,3,1,1,1,1,,,
2020-04-27,160,484,114,56,72,10,16,754,8,75,77,94,5,27,68,174,12,16,9,18,8,42,6,12,11,27,203,9,12,4,16,10,43,3,7,38,31,1,13,9,13,39,16,5,30,2,13,5,1,6,3,81,33,1,4,3,13,4,6,3,7,2,1,5,3,2,2,5,3,1,1,1,1,,,
2020-04-28,162,490,115,57,72,10,16,755,8,75,77,94,5,27,70,177,12,16,9,18,8,42,6,12,11,27,220,12,12,4,16,15,45,3,7,43,31,1,13,9,13,40,17,5,29,2,13,6,1,6,3,82,33,1,5,3,14,4,6,6,7,2,1,5,3,3,2,5,3,1,1,1,1,1,,
2020-04-29,168,503,115,64,73,10,16,814,11,76,84,101,5,28,74,181,13,16,9,21,8,43,6,13,11,28,167,12,13,4,17,17,46,3,7,45,33,1,14,9,13,41,17,5,29,2,13,6,1,6,3,83,33,1,5,3,15,4,6,6,7,2,1,5,3,3,2,5,3,1,1,1,1,1,,
2020-04-30,169,518,116,67,73,11,16,814,12,76,86,102,5,30,74,187,14,16,9,22,8,43,6,13,11,28,168,13,13,4,17,19,59,3,7,50,34,1,16,9,13,41,17,5,31,2,15,6,1,7,3,83,34,1,5,3,19,4,6,10,7,2,1,5,3,3,2,5,3,1,1,1,1,1,,
2020-05-01,176,527,117,67,73,11,16,815,11,76,87,101,4,30,80,188,14,16,10,23,7,43,6,13,12,28,160,13,13,4,21,19,59,3,7,54,34,1,15,9,13,41,18,5,31,2,16,5,1,7,3,84,34,1,5,3,20,4,7,9,8,2,1,5,3,3,2,6,3,1,1,1,1,1,,
2020-05-02,178,539,117,67,73,11,16,817,11,76,87,112,4,31,81,193,14,16,10,23,7,44,6,13,12,28,178,13,13,5,21,19,60,3,8,54,34,1,15,9,13,41,18,5,31,2,16,6,1,7,3,87,34,1,6,3,20,4,7,9,8,2,1,5,4,3,2,6,3,1,1,1,1,1,,
2020-05-03,184,550,118,68,73,11,16,822,11,77,90,106,4,31,81,197,14,19,10,23,8,44,6,13,12,28,174,13,13,5,24,20,66,3,8,60,35,1,16,9,13,43,18,5,31,3,16,6,1,7,3,93,35,1,6,3,20,4,7,9,8,2,1,6,5,3,2,9,3,1,1,1,1,1,,
2020-05-04,195,551,117,67,72,11,16,842,11,77,91,108,4,32,84,196,14,19,11,23,8,44,6,13,13,28,163,13,13,4,25,20,67,3,8,62,35,1,16,9,14,44,19,5,31,3,15,7,2,7,3,95,35,1,6,3,23,4,7,9,8,2,1,6,6,3,2,9,2,1,1,1,1,1,,
2020-05-05,199,565,117,67,72,11,16,853,11,77,91,110,4,32,85,197,14,21,11,25,7,45,6,13,14,28,163,13,13,4,25,20,67,3,8,62,35,1,16,9,14,44,19,5,31,2,15,7,2,7,3,95,35,1,6,4,41,4,7,7,8,2,1,5,6,3,2,10,2,1,1,1,3,1,,
2020-05-06,217,576,117,67,72,11,17,883,11,78,94,111,4,32,88,202,14,21,11,25,7,46,6,14,14,28,145,15,13,4,27,22,69,3,8,67,35,1,19,10,14,44,21,5,31,2,17,7,2,7,3,98,35,1,6,4,42,4,7,7,9,2,1,5,7,3,2,11,3,1,1,1,3,1,,
2020-05-07,222,588,118,70,72,12,16,899,11,81,102,113,4,32,92,203,14,22,12,25,7,47,6,14,14,28,153,15,13,5,27,22,69,3,8,73,35,1,19,10,14,44,21,5,33,2,17,7,3,7,3,104,35,1,6,4,42,4,8,8,9,2,1,4,7,3,2,11,3,1,1,1,3,1,,
2020-05-08,226,603,118,72,72,13,16,907,11,81,105,116,4,32,92,205,15,22,12,25,7,47,6,14,16,28,154,15,13,5,27,22,69,3,8,73,35,1,19,10,14,44,21,5,34,2,17,7,3,7,3,108,36,1,6,4,47,4,8,8,9,2,1,4,7,3,2,11,3,1,1,1,3,1,,
2020-05-09,226,603,118,72,72,13,16,907,11,81,105,116,4,32,92,205,15,22,12,25,7,47,6,14,16,28,154,15,13,5,27,22,69,3,8,73,35,1,19,10,14,44,21,5,34,2,17,7,3,7,3,108,36,1,6,4,47,4,8,8,9,2,1,4,7,3,2,11,3,1,1,1,3,1,,
2020-05-10,234,627,119,73,72,13,16,937,11,82,110,123,4,33,97,210,15,23,17,25,7,47,6,15,18,28,127,15,13,5,29,26,70,3,8,76,36,1,19,10,14,45,21,5,34,2,18,7,3,8,3,278,36,1,6,5,52,5,9,11,9,2,1,4,7,3,2,11,3,1,1,1,3,1,,
2020-05-11,238,630,119,73,72,13,17,941,11,82,110,123,4,33,98,210,15,23,17,25,7,48,6,15,21,28,131,15,13,5,29,26,69,3,8,76,36,1,19,10,14,45,22,5,34,2,18,7,3,8,3,279,37,1,6,5,52,5,9,16,9,2,1,4,7,4,2,13,3,1,1,1,3,1,,
2020-05-12,273,640,120,75,72,13,17,942,11,82,111,127,4,34,103,212,15,24,17,25,7,48,6,15,21,28,137,15,13,8,31,27,71,3,8,80,37,1,19,10,14,44,22,5,35,2,18,7,3,8,3,305,38,1,6,9,53,5,8,25,9,2,1,4,7,3,2,13,3,1,1,1,3,1,,
2020-05-13,280,647,121,76,72,15,17,942,12,83,114,131,4,35,113,216,16,24,19,25,7,51,6,15,24,28,140,15,14,8,34,28,71,3,8,84,36,1,19,10,14,43,22,5,35,2,18,7,3,8,3,310,40,1,6,9,54,5,9,26,9,2,1,4,7,3,2,13,4,1,1,1,3,1,,
2020-05-14,300,661,126,78,72,15,18,949,12,83,126,136,4,35,127,219,16,24,22,25,7,52,6,15,24,28,135,15,14,8,35,29,72,3,8,105,36,1,19,10,14,44,22,6,35,2,18,7,3,10,3,316,40,1,6,10,55,5,9,36,9,2,1,4,9,3,2,13,4,1,1,1,3,1,,
2020-05-15,310,669,127,80,72,16,18,952,13,88,131,139,4,35,130,229,16,24,23,25,7,61,6,15,25,28,139,15,14,9,35,29,72,3,8,105,36,1,19,10,14,45,22,6,35,2,18,9,4,12,3,333,42,1,6,10,58,5,9,37,9,2,1,4,9,3,2,13,4,1,1,1,3,1,,
2020-05-16,362,683,129,81,72,16,18,955,15,91,141,144,4,35,137,230,16,24,25,26,7,63,6,15,27,28,131,15,14,11,35,29,73,3,8,107,36,1,19,10,14,45,22,6,35,2,18,9,4,12,3,335,42,1,6,10,61,5,10,37,9,2,1,4,13,3,2,13,4,1,1,1,3,1,1,
2020-05-17,491,686,129,82,72,16,18,955,15,93,143,149,4,35,140,234,16,24,25,26,8,73,6,16,28,28,132,15,14,11,35,29,73,3,8,107,36,1,19,10,14,45,22,6,35,2,18,9,4,12,3,341,42,1,5,11,61,5,10,37,9,2,1,5,23,3,2,13,4,1,1,1,4,1,1,
2020-05-18,491,693,130,82,72,16,18,965,15,94,145,150,4,35,141,237,16,24,26,27,8,76,6,16,32,28,130,16,14,11,36,29,73,3,8,107,37,1,19,11,14,45,22,6,35,2,18,9,4,12,3,349,42,1,6,12,62,5,10,37,9,2,1,5,28,4,2,13,4,1,1,1,4,1,1,
2020-05-19,497,713,130,82,72,17,18,965,14,95,151,155,5,35,147,241,16,25,26,28,8,76,6,17,46,28,130,18,14,12,39,29,77,3,8,117,37,1,19,11,14,46,23,6,35,2,19,9,4,12,3,362,42,1,6,12,65,5,10,38,9,2,1,5,30,4,2,14,4,2,1,1,4,1,1,
2020-05-20,499,724,130,82,73,17,18,966,14,95,154,163,5,35,153,250,16,29,27,28,9,79,6,18,49,28,133,20,14,12,40,29,77,3,8,121,37,1,19,11,14,46,24,6,35,2,19,10,4,12,3,365,42,1,6,12,66,5,10,40,9,2,1,5,38,4,2,14,4,2,1,1,4,1,1,
2020-05-21,500,740,131,83,73,17,18,966,15,98,180,190,5,35,170,267,16,34,27,30,9,92,6,18,50,28,151,20,14,12,41,29,79,4,8,140,37,1,19,12,14,46,24,6,36,2,19,12,4,12,3,600,42,1,8,13,69,5,10,42,9,2,1,6,73,4,2,14,4,2,1,1,4,1,1,
2020-05-22,501,761,132,83,73,18,18,966,16,98,213,212,5,36,174,276,16,42,27,31,9,100,6,18,62,28,144,20,14,12,42,29,81,4,8,144,37,1,19,12,15,46,25,6,36,2,19,11,4,12,3,621,42,1,9,13,70,5,10,42,9,2,1,7,76,4,2,14,4,3,1,1,6,1,1,
2020-05-23,504,773,133,87,73,18,19,970,16,100,233,237,6,36,181,280,16,45,29,31,9,107,6,19,79,28,148,20,14,13,42,29,82,4,8,152,38,1,19,12,15,46,26,6,38,2,19,13,4,12,3,628,42,1,10,14,70,5,10,42,9,2,1,7,94,4,4,14,4,3,1,1,6,1,1,
2020-05-24,504,785,133,97,73,18,19,974,17,100,259,284,6,36,185,285,16,45,28,31,10,113,6,19,84,28,150,20,14,13,42,30,82,4,8,157,40,1,19,13,16,46,26,6,38,3,19,13,4,13,3,634,42,1,10,15,70,5,10,42,9,2,1,9,96,4,4,15,4,3,1,1,6,1,2,
2020-05-25,504,793,134,98,73,18,19,975,17,100,276,297,6,36,188,293,16,50,28,30,11,119,6,20,93,28,159,20,14,14,42,30,82,4,8,160,40,1,19,13,17,46,26,7,38,3,19,13,4,13,3,639,42,1,15,17,70,5,10,42,9,2,1,9,99,4,4,15,4,5,1,1,6,1,4,
2020-05-26,510,802,134,100,73,18,19,975,18,100,303,315,6,37,190,297,16,54,29,30,12,124,7,22,111,28,174,20,14,17,46,30,82,5,8,162,40,1,19,14,17,46,26,8,38,3,19,14,4,13,3,651,42,1,17,17,72,5,10,42,9,2,1,9,102,4,4,15,4,6,1,1,6,1,5,
2020-05-27,510,808,135,99,73,18,19,975,18,100,326,339,6,37,191,301,17,54,29,31,11,125,7,23,120,28,181,20,14,17,46,30,82,5,8,162,42,1,19,14,17,45,26,8,38,3,19,14,5,14,3,655,42,1,21,17,72,5,10,42,9,2,1,12,108,4,4,15,4,6,1,1,6,1,5,
2020-05-28,515,830,136,108,73,18,19,975,18,101,352,428,6,38,203,318,18,60,29,31,12,129,7,24,131,28,199,20,14,17,48,31,82,5,8,164,43,2,19,15,18,46,26,9,40,3,19,14,5,14,3,660,42,1,24,18,73,5,10,45,9,2,1,12,114,4,4,16,4,6,1,1,7,2,6,
2020-05-29,516,846,136,110,73,19,19,975,18,102,410,468,6,39,206,341,18,63,30,31,17,136,7,29,162,28,193,21,14,18,50,32,82,5,8,166,43,2,19,15,19,47,26,9,42,4,19,15,5,14,3,664,42,1,24,18,73,5,10,46,9,2,1,19,128,4,4,16,5,13,1,1,7,2,6,
2020-05-30,517,876,136,112,73,19,19,978,18,102,452,507,6,39,212,367,18,64,31,33,17,142,7,38,170,28,196,25,14,24,51,32,84,5,9,171,44,1,19,15,20,47,26,11,43,5,19,16,5,14,3,672,43,1,24,19,75,5,10,46,9,2,1,20,137,4,4,16,6,22,1,1,7,2,6,
2020-05-31,521,888,136,112,73,19,19,982,22,102,509,578,6,39,220,380,18,64,31,33,19,148,7,40,210,28,188,23,14,29,52,32,84,5,9,173,44,1,20,15,21,48,26,12,43,6,19,18,6,14,3,672,44,1,24,20,75,5,10,46,9,2,1,21,141,4,4,16,6,23,2,3,7,2,6,
2020-06-01,523,903,136,113,74,19,19,983,22,102,562,607,6,39,228,386,18,64,31,33,21,161,7,43,225,28,189,23,14,30,52,32,84,5,9,173,44,1,20,15,21,49,26,12,48,7,19,18,7,14,3,676,45,1,25,21,76,5,10,46,9,2,1,22,162,4,4,16,7,23,2,3,7,2,6,
2020-06-02,529,969,136,116,74,19,19,983,22,103,620,676,6,39,249,395,18,65,34,37,26,166,7,47,258,29,203,22,14,31,56,32,85,5,9,173,46,1,20,16,25,54,26,12,49,7,20,21,7,14,3,682,47,1,29,23,78,5,10,46,9,3,3,24,179,5,4,17,8,29,2,4,7,2,8,
2020-06-03,532,1003,138,121,76,19,19,984,23,106,652,700,7,41,257,413,18,66,33,38,28,171,7,53,283,29,249,22,14,34,56,33,85,5,9,177,48,1,20,16,26,55,26,12,48,7,20,20,7,14,3,687,49,1,29,24,78,6,10,47,9,3,3,24,183,5,4,17,10,30,2,4,7,2,9,
2020-06-04,536,1039,138,120,76,19,19,985,23,108,771,804,7,40,266,426,18,66,33,40,28,178,7,62,297,29,232,23,15,35,60,34,87,5,10,179,48,1,20,16,26,56,26,12,54,7,26,21,9,14,3,691,50,1,30,27,79,6,11,47,9,3,3,25,192,5,4,17,11,34,2,5,7,2,10,
2020-06-05,545,1065,138,123,74,19,19,985,26,108,824,826,7,40,279,436,18,67,33,41,29,184,7,69,301,29,244,23,15,35,60,34,87,6,10,185,48,1,21,19,27,57,26,12,55,7,29,23,10,14,3,694,52,1,33,30,79,5,12,48,9,3,3,25,202,5,5,17,12,43,2,5,7,2,14,
2020-06-06,547,1091,140,130,74,19,20,985,28,110,913,883,7,40,300,452,18,67,33,42,33,197,7,81,326,29,264,23,15,39,60,34,89,6,10,188,49,1,21,21,28,57,26,13,57,7,29,27,50,15,3,744,53,1,35,32,79,5,12,48,9,4,3,26,222,6,5,17,12,50,2,6,7,2,17,
2020-06-07,548,1103,140,135,74,19,20,985,30,113,1016,956,7,40,302,463,19,67,33,44,41,204,7,85,339,30,264,23,15,41,61,34,89,6,10,188,49,1,21,23,31,59,26,13,66,7,32,29,56,15,3,753,54,1,38,36,80,5,14,48,10,5,3,26,235,6,5,17,12,54,2,6,7,2,25,
2020-06-08,554,1118,142,147,75,19,20,985,32,117,1097,1011,7,41,305,465,19,67,36,44,45,213,7,96,355,30,300,25,15,42,63,34,89,6,11,188,50,1,21,26,33,60,26,13,66,7,32,30,59,15,3,755,59,2,38,49,83,5,14,48,10,5,3,27,240,6,5,17,13,54,2,7,8,2,26,
2020-06-09,559,1131,150,150,75,19,20,985,32,119,1185,1090,7,41,318,473,22,67,36,44,45,218,7,98,366,30,294,26,16,43,65,34,89,6,11,190,50,1,21,26,36,63,26,13,69,7,34,33,68,15,3,761,59,2,40,97,85,5,13,49,10,5,3,30,248,7,5,17,14,57,2,7,7,3,28,
