date,California,Colorado,Connecticut,Delaware,Hawaii,Illinois,Maine,Maryland,Massachusetts,Minnesota,Nevada,New Hampshire,New Jersey,New Mexico,New York,Oregon,Rhode Island,Vermont,Virginia,Washington,Alabama,Alaska,Arizona,Arkansas,Florida,Georgia,Idaho,Indiana,Iowa,Kansas,Kentucky,Louisiana,Michigan,Mississippi,Missouri,Montana,Nebraska,North Carolina,North Dakota,Ohio,Oklahoma,Pennsylvania,South Carolina,South Dakota,Tennessee,Texas,Utah,West Virginia,Wisconsin,Wyoming
2020-02-01,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-02-06,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-02-07,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-02-08,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-02-09,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-02-10,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-02-11,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-02-12,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0
2020-02-13,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0
2020-02-14,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0
2020-02-15,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0
2020-02-16,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0
2020-02-17,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0
2020-02-18,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0
2020-02-19,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0
2020-02-20,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0
2020-02-21,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0
2020-02-22,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0
2020-02-23,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0
2020-02-24,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0
2020-02-25,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
2020-02-26,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
2020-02-27,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
2020-02-28,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
2020-02-29,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.12978112024726937,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
2020-03-01,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.38934336074180814,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
2020-03-02,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.7786867214836163,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
2020-03-03,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1.2978112024726938,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
2020-03-04,0.025291981382167834,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,1.4275923227199632,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
2020-03-05,0.025291981382167834,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,1.4275923227199632,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0
2020-03-06,0.025291981382167834,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,1.5573734429672326,0,0,0.0,0,0.09285832646916846,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
2020-03-07,0.025291981382167834,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.07649792395631,0,0,0.0,0,0.09285832646916846,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
2020-03-08,0.025291981382167834,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.465841284698118,0,0,0.0,0,0.09285832646916846,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
2020-03-09,0.05058396276433567,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.8551846454399263,0,0,0.0,0,0.09285832646916846,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
2020-03-10,0.0758759441465035,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.10765428419912856,0,0.0,0.0,0.0,0.0,0.0,3.114746885934465,0,0,0.0,0,0.09285832646916846,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.1278191248800282,0.0,0.0,0.0,0,0.0,0
2020-03-11,0.10116792552867133,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.10765428419912856,0.0,0.0,0.0,0.0,0.0,0.0,3.7636524871708117,0,0,0.0,0.0,0.09285832646916846,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1278191248800282,0.0,0.0,0.0,0,0.0,0.0
2020-03-12,0.10116792552867133,0.17319874174578095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10765428419912856,0.0,0.0,0.0,0.0,0.0,0.0,4.15299584791262,0,0.0,0.0,0.0,0.09285832646916846,0.09335405046421236,0,0.0,0.0,0.34038149958473457,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1278191248800282,0.0,0.0,0.0,0,0.0,0.0
2020-03-13,0.12645990691083916,0.3463974834915619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10765428419912856,0.0,0.0,0.0,0.0,0.0,0.0,4.801901449148967,0.0,0.0,0.0,0.0,0.09285832646916846,0.09335405046421236,0.0,0.0,0.0,0.34038149958473457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1278191248800282,0.0,0.0,0.0,0,0.0,0.0
2020-03-14,0.12645990691083916,0.3463974834915619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21530856839825713,0.0,0.09900377941977746,0.23600178983757414,0.0,0.0,0.11585615438898449,5.191244809890775,0.0,0.0,0.0,0.0,0.13928748970375268,0.09335405046421236,0.0,0.0,0.0,0.34038149958473457,0.0,0.2146956142194623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1278191248800282,0.0,0.0,0.0,0,0.0,0.0
2020-03-15,0.151751888293007,0.3463974834915619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21530856839825713,0.0,0.2970113382593324,0.23600178983757414,0.0,0.0,0.11585615438898449,5.450807050385314,0.0,0.0,0.0,0.0,0.13928748970375268,0.09335405046421236,0.0,0.0,0.0,0.34038149958473457,0.0,0.4293912284389246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1278191248800282,0.0,0.0,0.0,0,0.0,0.0
2020-03-16,0.27821179520384615,0.3463974834915619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3221012338409864,0.0,0.32296285259738566,0.0,0.4950188970988873,0.23600178983757414,0.0,0.0,0.11585615438898449,6.22949377186893,0.0,0.0,0.0,0.0,0.18571665293833692,0.09335405046421236,0.0,0.14737246681466792,0.0,0.34038149958473457,0.221934397967436,0.6440868426583869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19537259996971726,1.1278191248800282,0.0,0.03431060810234717,0.0,0,0.0,0.0
2020-03-17,0.35408773935034965,0.519596225237343,0.0,0.0,0.0,0.07804873175493822,0.0,0.0,0.0,0.0,0.3221012338409864,0.0,0.32296285259738566,0.0,0.8910340147779972,0.4720035796751483,0.0,0.0,0.23171230877796897,7.008180493352546,0.0,0.0,0.0,0.0,0.27857497940750536,0.09335405046421236,0.0,0.29474493362933585,0.0,0.34038149958473457,0.221934397967436,1.0734780710973115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19537259996971726,1.1278191248800282,0.0,0.03431060810234717,0.0,0.0,0.0,0.0
2020-03-18,0.42996368349685316,0.519596225237343,0.2773198918230566,0.0,0.0,0.07804873175493822,0.0,0.161885015016454,0.0,0.0,0.3221012338409864,0.0,0.5382714209956428,0.0,1.5840604707164394,0.7080053695127224,0.0,0.0,0.23171230877796897,8.825116176814317,0.0,0.0,0.0,0.0,0.3250041426420896,0.28006215139263707,0.0,0.29474493362933585,0.0,0.34038149958473457,0.221934397967436,1.502869299536236,0.09923262419384657,0.0,0.16247183347676888,0.0,0.0,0.0,0.0,0.0,0.0,0.07685305787557858,0.19537259996971726,1.1278191248800282,0.0,0.06862121620469434,0.0,0.0,0.0,0.0
2020-03-19,0.48054764626118884,0.8659937087289048,1.1092795672922264,0.0,0.0,0.3121949270197529,0.0,0.161885015016454,0.0,0.0,0.3221012338409864,0.0,0.968888557792157,0.0,1.9305736986856605,0.7080053695127224,0.0,3.110047474874704,0.23171230877796897,9.733584018545203,0.0,0.0,0.0,0.0,0.37143330587667384,0.9335405046421235,0.0,0.29474493362933585,0.0,0.34038149958473457,0.443868795934872,2.146956142194623,0.2976978725815397,0.3376919229832785,0.16247183347676888,0.0,0.0,0.0,0.0,0.0,0.25256651781237993,0.07685305787557858,0.19537259996971726,1.1278191248800282,0.0,0.1372424324093887,0.0,0.0,0.3393443663236008,0.0
2020-03-20,0.607007553172028,0.8659937087289048,1.1092795672922264,0.0,0.0,0.3902436587746911,0.0,0.323770030032908,0.14224919013979823,0.0,0.6442024676819728,0.0,1.184197126190414,0.0,3.3661285002724335,0.7080053695127224,0.0,3.110047474874704,0.23171230877796897,10.771832980523358,0.0,0.0,0.13983076562098423,0.0,0.4178624691112581,1.3069567064989729,0.0,0.7368623340733396,0.0,0.34038149958473457,0.443868795934872,2.146956142194623,0.3969304967753863,0.3376919229832785,0.4874155004303066,0.0,0.0,0.0,0.0,0.08474972727537763,0.25256651781237993,0.07685305787557858,0.5861177999091517,1.1278191248800282,0.0,0.17155304051173587,0.0,0.0,0.5090165494854012,0.0
2020-03-21,0.7081754787006993,1.039192450474686,1.386599459115283,0.0,0.0,0.46829239052962934,0.0,0.48565504504936197,0.28449838027959645,0.17523894706627222,0.6442024676819728,0.0,1.722468547186057,0.0,4.702679522439429,0.9440071593502966,0.0,3.110047474874704,0.34756846316695345,12.329206423490591,0.0,0.0,0.13983076562098423,0.0,0.5107207955804265,1.867081009284247,0.0,0.8842348008880075,0.0,0.6807629991694691,0.665803193902308,3.4351298275113966,0.5953957451630794,0.3376919229832785,0.4874155004303066,0.0,0.0,0.0,0.0,0.2542491818261329,0.25256651781237993,0.15370611575115717,0.5861177999091517,1.1278191248800282,0.28940042020941015,0.17155304051173587,0.0,0.0,0.6786887326472016,0.0
2020-03-22,0.8852193483758741,1.2123911922204667,2.218559134584453,0.0,0.0,0.702438585794444,0.0,0.48565504504936197,0.7112459506989912,0.17523894706627222,0.6442024676819728,0.0,2.1530856839825714,0.0,7.0292683388042,1.1800089491878707,0.0,3.110047474874704,0.6951369263339069,12.58876866398513,0.0,0.0,0.27966153124196846,0.0,0.603579122049595,2.3338512616053086,0.0,1.3263522013320113,0.0,0.6807629991694691,0.665803193902308,4.293912284389246,0.893093617744619,0.3376919229832785,0.4874155004303066,0.0,0.0,0.0,0.0,0.2542491818261329,0.5051330356247599,0.23055917362673575,0.5861177999091517,1.1278191248800282,0.28940042020941015,0.2401742567164302,0.3056593438838788,0.0,0.6786887326472016,0.0
2020-03-23,0.9863872739045455,1.7319874174578096,2.773198918230566,0.0,0.0,0.9365847810592587,0.0,0.48565504504936197,1.2802427112581842,0.17523894706627222,1.2884049353639455,0.7259375301717786,2.9066656733764713,0.0,9.058845816909638,1.1800089491878707,0.0,3.110047474874704,0.6951369263339069,14.27592322719963,0.0,0.0,0.27966153124196846,0.0,0.8357249382225161,2.3338512616053086,0.0,1.768469601776015,0.0,0.6807629991694691,0.665803193902308,7.299650883461718,1.587721987101545,0.3376919229832785,0.6498873339070755,0.0,0.0,0.0,0.0,0.5084983636522658,0.5051330356247599,0.4611183472534715,0.9768629998485863,1.1278191248800282,0.28940042020941015,0.2401742567164302,0.3056593438838788,0.0,0.8483609158090021,0.0
2020-03-24,1.3151830318727273,1.9051861592035906,3.3278387018766793,0.0,0.0,1.2487797080790115,0.0,0.647540060065816,1.5647410915377806,0.17523894706627222,1.9326074030459182,0.7259375301717786,4.736788504761656,0.0,13.068498883410625,1.888014318700593,0.0,10.885166162061465,0.8109930807228914,15.963077790414133,0.0,0.0,0.8389845937259054,0.6641155773621595,0.9285832646916846,3.5474539176400692,0.0,2.505331935849355,0.3134433665823608,1.0211444987542038,0.665803193902308,9.875998254095265,2.3815829806523174,0.3376919229832785,0.8123591673838444,0.0,0.0,0.0,0.0,0.6779978182030211,0.7576995534371399,0.6148244630046287,1.562980799757738,1.1278191248800282,0.28940042020941015,0.3774166891258189,0.3056593438838788,0.0,0.8483609158090021,0.0
2020-03-25,1.7198547339874126,3.290776093169838,5.2690779446380756,0.0,0.0,1.6390233668537026,0.0,0.647540060065816,2.1337378520969734,0.17523894706627222,3.2210123384098637,0.7259375301717786,6.6745656203459705,0.4722501112149012,18.860219979467605,2.3600178983757414,0.0,12.440189899498815,1.0427053895008604,16.87154563214502,0.19903353297060136,0.0,0.8389845937259054,0.6641155773621595,1.0678707543954373,4.38764037181798,0.0,2.8000768694786906,0.3134433665823608,1.0211444987542038,1.10967198983718,13.955214924265048,4.267002840335402,1.6884596149163926,1.299774667814151,0.0,0.0,0.09579105595078945,0.0,0.932247000029154,1.2628325890618997,0.922236694506943,1.562980799757738,1.1278191248800282,0.4341006303141152,0.44603790533051324,0.3056593438838788,0.0,1.1877052821326028,0.0
2020-03-26,2.09923445471993,4.156769801898744,5.823717728284189,1.010154068698558,0.0,2.0292670256283936,0.0,0.647540060065816,3.556229753494956,0.35047789413254443,3.2210123384098637,0.7259375301717786,8.827651304328542,0.4722501112149012,24.849948634364143,2.5960196882133153,0.0,13.995213636936167,1.621986161445783,19.726730277584945,0.5971005989118041,0.0,1.1186461249678739,0.9961733660432393,1.3464457338029427,5.2278268259958915,1.6312273463302278,3.389566736737362,0.3134433665823608,1.0211444987542038,1.10967198983718,17.81973598021537,6.251655324212334,2.026151537899671,1.299774667814151,0.0,0.0,0.1915821119015789,0.0,1.2712459091306645,1.7679656246866597,1.2296489260092573,1.7583533997274552,1.1278191248800282,0.4341006303141152,0.7205227701492906,0.3056593438838788,0.0,1.6967218316180042,0.0
2020-03-27,2.6303660637454547,5.36916099411921,7.487637079222528,2.020308137397116,0.0,2.887803074932714,0.7340209151919574,0.80942507508227,4.978721654892938,0.7009557882650889,3.2210123384098637,1.4518750603435573,11.626662693505885,0.4722501112149012,31.92871886287823,2.8320214780508897,0.0,15.55023737437352,1.0427053895008604,23.23082052426122,0.7961341318824054,1.3635291406630297,2.0974614843147634,0.9961733660432393,2.1357415087908747,5.974659229709591,2.1749697951069704,4.715918938069374,0.9403300997470826,1.3615259983389383,1.775475183739488,25.548778092116013,9.22863405002773,2.701535383866228,1.46224650129092,0.9223177845926814,1.0196257565623115,0.2873731678523684,1.2835421656436836,1.864494000058308,2.0205321424990395,1.7676203311383076,2.539843799606324,1.1278191248800282,0.8682012606282304,0.8577652025586793,0.6113186877677576,0.0,2.7147549305888066,0.0
2020-03-28,3.0856217286244756,7.620744636814362,9.151556430160868,5.05077034349279,0.0,3.902436587746911,0.7340209151919574,1.61885015016454,6.2589643661511225,0.876194735331361,4.509417273773809,1.4518750603435573,15.071599787877998,0.9445002224298024,46.28426687874596,3.0680232678884636,1.8225243967672062,18.660284849248225,1.0427053895008604,25.04775620772299,0.7961341318824054,1.3635291406630297,2.0974614843147634,1.6602889434053987,2.600033141136717,7.374969986672776,2.7187122438837132,5.600153738957381,0.9403300997470826,2.0422889975084075,1.9974095817069242,29.413299148066333,11.114053909710815,4.389994998782621,1.7871901682444578,0.9223177845926814,1.0196257565623115,0.3831642238031578,1.2835421656436836,2.1187431818844407,3.7884977671856994,2.6898570256452508,2.930588999545759,1.1278191248800282,0.8682012606282304,1.029318243070415,0.6113186877677576,0.0,2.884427113750607,0.0
2020-03-29,3.338541542446154,8.140340862051705,9.428876321983925,6.060924412191348,0.0,5.541459954600613,2.2020627455758723,1.780735165180994,6.827961126710315,1.57715052359645,4.8315185076147955,2.1778125905153356,17.3323397560597,0.9445002224298024,58.4122298576687,3.0680232678884636,2.7337865951508094,18.660284849248225,1.2744176982788293,27.124254131679297,0.9951676648530068,2.7270582813260593,2.5169537811777163,1.9923467320864785,2.7857497940750537,7.748386188529625,3.2624546926604556,5.8948986725867165,1.2537734663294433,2.382670497093142,1.9974095817069242,32.84842897557773,13.098706393587747,4.727686921765899,1.9496620017212265,0.9223177845926814,1.0196257565623115,0.5747463357047368,1.2835421656436836,2.542491818261329,4.041064284998079,3.0741223150231436,3.125961599515476,1.1278191248800282,1.0129014707329356,1.200871283582151,0.6113186877677576,0.5575018564811821,2.884427113750607,0.0
2020-03-30,3.7179212631786713,8.833135829034829,9.983516105630038,7.071078480889906,0.0,6.556093467414811,2.2020627455758723,2.42827522524681,7.965954647828701,1.752389470662722,5.797822209137754,2.1778125905153356,21.423202555626585,1.8890004448596047,74.84685724135176,3.776028637401186,3.6450487935344125,18.660284849248225,1.3902738526678138,28.68162757464653,2.189368862676615,2.7270582813260593,2.796615312419685,2.3244045207675583,3.3428997528900646,9.615467197813873,3.8061971414371985,6.484388539845389,1.8806601994941652,3.0634334962626113,2.441278377641796,39.93338424481998,19.54882696618777,5.403070767732456,2.1121338351979957,3.6892711383707257,1.529438634843467,0.5747463357047368,3.8506264969310506,3.389989091015105,4.293630802810459,3.688946778027772,3.5167067994549104,1.1278191248800282,1.881102731361166,1.57828797270797,1.222637375535515,0.5575018564811821,3.3934436632360083,0.0
