,Bernalillo,Santa Fe,Socorro,Sandoval,Taos,San Miguel,Doña Ana,McKinley,Lea,San Juan,Chaves,Cibola,Curry,Eddy,Rio Arriba,Roosevelt,Valencia,Torrance,Catron,Grant,Otero,Unknown,Lincoln,Los Alamos,Colfax,Luna,Quay,Guadalupe,Harding,Union,Sierra,Hidalgo,Mora,De Baca
2020-04-26,688,96,40,374,17,2,116,720,10,442,22,41,13,13,14,7,42,14,1,14,5,,2,6,5,3,4,13,1,3,,,,
2020-04-27,694,96,40,378,17,2,126,778,10,463,22,41,12,12,14,7,42,14,1,14,5,0,2,6,5,3,4,13,1,3,,,,
2020-04-28,738,98,41,383,17,2,129,820,10,508,22,46,13,12,14,8,42,15,1,14,5,0,2,6,5,3,4,13,1,3,,,,
2020-04-29,765,98,42,385,17,2,130,953,10,576,22,47,13,12,14,8,44,15,1,14,5,,2,6,5,4,4,14,1,3,1,,,
2020-04-30,811,100,42,389,18,2,144,1027,10,621,22,52,17,12,14,9,45,15,1,14,5,,2,6,5,5,4,14,1,3,1,,,
2020-05-01,830,100,43,396,19,2,147,1064,10,637,23,63,17,12,18,9,47,15,1,14,5,,2,6,5,5,4,14,1,3,1,,,
2020-05-02,883,107,43,410,19,2,153,1116,12,710,23,63,18,13,22,9,49,16,1,15,6,0,2,6,5,6,4,14,1,3,1,,,
2020-05-03,920,107,45,416,20,2,159,1144,12,736,23,68,18,13,24,10,50,16,1,16,6,0,2,6,5,7,4,15,1,3,1,,,
2020-05-04,944,108,46,421,20,2,170,1233,12,781,24,69,19,13,24,10,50,16,1,15,8,0,2,6,5,7,4,15,1,3,1,,,
2020-05-05,963,108,48,426,20,3,173,1274,12,806,25,74,20,13,24,10,53,17,1,15,8,,2,6,5,7,4,15,1,3,1,,,
2020-05-06,981,110,48,432,20,4,180,1337,14,844,25,82,23,13,24,11,55,17,2,15,9,,2,6,5,7,4,15,1,3,1,,,
2020-05-07,1012,110,48,439,20,4,197,1402,14,921,26,82,26,13,26,11,54,17,2,15,9,,2,6,5,7,4,15,1,3,1,,,
2020-05-08,1030,110,48,451,20,5,206,1460,14,989,27,85,28,14,27,11,55,17,2,15,15,,2,6,5,7,4,15,1,3,1,,,
2020-05-09,1050,110,48,452,20,6,212,1508,14,1015,27,86,29,14,27,11,55,18,2,15,15,,2,6,5,7,4,15,1,3,1,,,
2020-05-10,1073,111,48,458,20,6,232,1522,15,1034,27,86,29,14,27,11,55,18,2,15,16,,2,6,5,7,4,15,1,3,1,,,
2020-05-11,1086,112,49,467,20,7,256,1585,15,1107,27,86,31,14,28,11,57,18,2,15,31,,2,6,5,8,4,15,1,3,1,,,
2020-05-12,1111,112,49,474,21,7,256,1628,15,1149,28,89,32,14,28,12,57,19,2,15,46,,2,6,5,8,5,17,1,3,1,,,
2020-05-13,1124,113,49,477,22,7,260,1681,15,1203,30,95,34,14,28,13,59,19,2,15,56,,2,6,5,8,5,17,1,3,1,,,
2020-05-14,1149,113,49,479,22,7,270,1730,15,1237,30,102,34,17,30,14,60,19,2,16,60,,2,6,5,8,5,17,1,3,1,,,
2020-05-15,1180,114,49,483,23,9,281,1787,15,1274,30,102,36,17,30,14,63,19,2,16,68,,2,6,5,8,5,19,1,3,1,,,
2020-05-16,1194,122,49,488,22,10,293,1864,15,1316,30,103,40,17,31,26,64,19,2,16,75,,3,6,5,8,5,19,1,3,1,,,
2020-05-17,1210,123,49,493,22,10,305,1888,16,1344,30,104,41,17,31,26,66,19,2,16,75,,3,6,5,8,5,19,1,3,1,,,
2020-05-18,1218,124,49,495,23,10,320,1953,18,1376,31,105,41,17,33,27,68,19,2,16,99,,3,6,5,8,5,19,1,3,1,1,,
2020-05-19,1225,126,49,498,22,10,330,1987,18,1408,31,110,43,17,33,27,69,20,2,16,99,,3,6,5,8,5,19,1,3,1,1,,
2020-05-20,1254,127,49,520,22,10,333,2009,18,1432,32,113,44,17,33,26,70,20,2,16,118,21,3,6,5,8,5,19,1,3,1,1,,
2020-05-21,1273,127,49,528,22,10,373,2044,21,1451,34,115,44,17,36,26,70,20,2,16,118,24,3,6,5,8,5,19,1,3,1,1,,
2020-05-22,1313,129,49,529,22,10,381,2086,21,1490,35,124,45,17,36,31,71,20,2,16,146,,3,6,5,8,5,19,1,3,1,1,,
2020-05-23,1326,130,49,534,23,11,402,2128,23,1533,36,124,46,17,36,33,70,21,2,16,183,,3,6,5,8,5,19,1,3,1,1,,
2020-05-24,1337,132,49,543,24,11,418,2192,23,1558,39,131,46,18,37,34,73,22,2,16,186,,3,6,5,8,5,19,1,3,1,1,,
2020-05-25,1347,133,49,544,24,15,434,2215,24,1581,40,131,46,19,37,36,73,22,2,16,186,1,3,6,5,7,5,19,1,3,1,1,,
2020-05-26,1362,133,49,546,24,15,439,2236,24,1605,42,132,49,19,37,36,74,48,2,15,192,,2,6,5,7,5,20,1,3,1,1,,
2020-05-27,1383,137,49,551,24,14,450,2270,24,1642,42,136,50,19,38,37,74,50,2,15,194,,2,6,5,7,5,20,1,3,1,1,,
2020-05-28,1434,138,50,556,24,14,453,2291,24,1662,42,138,51,21,41,37,74,50,2,15,196,,2,6,5,7,5,20,1,3,1,1,,
2020-05-29,1445,137,50,559,25,15,460,2348,26,1692,44,141,52,20,43,37,75,50,2,15,204,,2,6,5,8,5,20,1,4,1,1,,
2020-05-30,1464,140,50,566,25,15,471,2406,26,1715,45,143,51,20,44,38,74,50,2,15,211,,2,6,5,8,5,20,1,4,1,1,,
2020-05-31,1476,142,50,568,24,15,477,2415,26,1733,47,145,52,22,47,40,75,50,2,15,215,,2,6,5,8,5,20,1,4,1,1,,
2020-06-01,1486,144,51,568,29,15,487,2451,26,1771,50,145,53,24,48,42,75,50,2,15,215,,2,6,5,8,5,20,1,4,1,1,,
2020-06-02,1499,149,52,572,30,15,490,2480,26,1813,51,147,55,23,49,41,78,50,2,15,331,,4,6,5,9,5,20,1,4,1,1,,
2020-06-03,1524,151,52,575,30,15,499,2515,26,1821,50,149,56,23,52,41,80,50,2,15,356,,5,6,5,10,5,20,1,4,1,1,,
2020-06-04,1543,151,54,578,31,15,520,2542,26,1842,51,150,57,26,52,42,81,51,2,15,467,,5,6,5,9,5,20,1,4,1,1,,
2020-06-05,1559,151,54,579,31,15,546,2617,29,1893,50,154,62,28,54,42,82,52,2,15,597,,5,6,5,11,5,20,1,5,1,1,,
2020-06-06,1575,151,55,585,31,15,569,2657,29,1923,49,161,62,30,54,42,82,53,2,15,600,,5,6,5,11,5,20,1,5,1,1,,
2020-06-07,1592,156,55,597,31,15,581,2694,29,1966,49,168,62,35,54,42,82,53,2,15,601,0,5,6,5,12,5,20,1,5,1,1,,
2020-06-08,1600,156,55,600,31,16,598,2746,32,1990,49,170,64,38,57,45,82,53,2,15,601,1,5,6,5,12,5,20,1,5,1,1,,
2020-06-09,1612,159,55,604,31,16,600,2757,33,1999,48,171,64,38,57,45,82,53,2,15,604,,5,6,5,12,4,20,1,5,1,1,,
2020-06-10,1623,161,55,604,31,16,626,2807,34,2034,50,172,68,42,59,46,85,53,2,15,604,,5,6,6,12,4,20,1,5,3,1,,
2020-06-11,1652,162,55,607,31,16,643,2822,35,2043,52,175,68,45,60,51,87,52,2,16,623,,5,6,6,20,4,20,1,5,3,1,,
2020-06-12,1669,166,55,609,32,16,648,2870,38,2081,53,183,71,46,60,53,88,53,2,17,644,,5,6,5,21,4,20,1,5,3,2,,
2020-06-13,1682,171,55,616,32,16,656,2896,41,2083,56,186,77,46,60,53,88,53,2,16,654,,5,6,7,27,4,20,1,5,4,3,,
2020-06-14,1693,171,55,630,32,16,669,2912,42,2098,59,187,81,47,60,53,90,53,2,16,653,19,6,7,7,28,4,20,1,5,4,3,,
2020-06-15,1705,174,55,634,33,16,668,2936,44,2123,59,188,83,47,59,53,90,58,2,16,697,,6,7,8,30,4,20,1,5,4,20,,
2020-06-16,1733,179,55,642,33,16,670,2949,49,2129,59,189,89,48,59,53,94,58,2,16,700,,6,7,8,33,4,20,1,5,4,23,,
2020-06-17,1752,183,55,651,33,16,687,2968,55,2140,61,189,92,48,61,53,95,58,2,16,739,,6,7,8,33,4,20,1,5,4,23,,
2020-06-18,1763,185,55,656,33,18,696,2987,55,2148,61,191,97,49,66,54,95,58,2,16,742,,7,7,8,45,5,20,1,5,5,23,,
2020-06-19,1777,189,55,662,33,18,703,3009,58,2165,64,197,101,49,73,54,96,58,2,16,749,,7,7,8,48,5,20,1,5,5,26,,
2020-06-20,1792,194,55,672,33,18,711,3041,66,2173,64,197,108,51,79,53,97,60,2,16,813,,7,7,9,50,5,20,1,5,5,26,,
2020-06-21,1805,197,56,675,33,18,729,3073,67,2183,64,199,110,53,79,53,97,60,2,17,812,41,7,7,9,55,5,20,1,5,5,28,,
2020-06-22,1828,202,58,681,35,18,745,3105,75,2194,66,200,111,56,79,54,98,60,2,17,854,,7,7,9,56,5,20,1,5,7,39,,
2020-06-23,1848,203,58,685,35,18,751,3155,79,2235,65,201,115,58,82,53,98,62,2,17,854,6,7,7,9,58,5,20,1,5,7,39,,
2020-06-24,1879,204,58,693,37,18,771,3179,86,2250,69,203,123,61,86,54,99,72,2,17,869,,8,7,9,58,5,20,1,6,7,39,,
2020-06-25,1937,207,59,701,37,18,817,3215,89,2268,71,207,125,63,89,55,100,74,2,17,871,,9,7,9,64,5,20,1,6,9,40,,
2020-06-26,1987,211,59,706,38,20,853,3287,94,2276,79,209,132,62,91,55,102,73,2,17,872,7,11,7,9,65,6,20,1,7,11,39,,
2020-06-27,2021,219,59,713,39,20,879,3309,100,2357,79,210,136,66,93,55,105,73,2,18,872,7,11,7,9,68,6,20,1,7,12,46,,
2020-06-28,2064,229,59,716,40,21,906,3336,106,2392,83,214,142,69,93,57,109,74,2,18,886,,11,8,9,73,6,20,1,7,12,46,,
2020-06-29,2109,235,60,720,40,21,940,3347,113,2405,89,214,153,78,96,57,121,75,2,18,889,,11,8,9,77,6,20,1,7,12,49,,
2020-06-30,2143,238,60,728,42,21,960,3375,132,2422,94,215,163,80,98,59,126,75,2,18,895,,11,8,9,79,6,20,1,7,11,49,,
2020-07-01,2178,241,60,731,43,21,968,3395,134,2460,95,215,165,82,101,59,130,75,2,19,898,,11,8,9,80,6,20,1,8,12,49,,
2020-07-02,2277,247,60,740,43,22,1010,3408,142,2472,100,217,182,84,105,62,138,75,2,20,900,,12,8,10,82,6,20,1,8,13,54,,
2020-07-03,2331,254,60,753,46,22,1050,3450,147,2494,105,224,186,92,106,68,142,86,2,21,911,,13,8,10,93,6,20,1,8,13,54,,
2020-07-04,2410,260,60,761,48,22,1105,3483,172,2515,112,234,190,102,106,70,146,89,2,22,919,,13,8,10,97,6,20,1,8,14,58,,
2020-07-05,2471,268,60,761,48,22,1139,3502,187,2542,120,236,193,103,106,71,152,91,2,24,919,,13,8,9,101,6,20,1,8,14,59,,
2020-07-06,2531,276,61,769,49,22,1222,3514,204,2560,127,244,199,104,110,72,157,91,2,24,923,,14,9,9,104,7,20,1,8,14,60,,
2020-07-07,2618,284,61,776,49,23,1244,3525,211,2594,133,245,201,107,119,74,161,91,2,24,927,,14,11,9,112,8,20,1,8,14,61,,
2020-07-08,2717,294,61,793,51,23,1296,3548,223,2612,147,246,207,116,124,74,169,90,2,27,934,,16,11,9,113,9,20,1,8,14,62,,
2020-07-09,2816,303,61,802,51,23,1317,3567,230,2628,151,247,227,122,128,76,174,90,2,29,937,,18,11,9,113,12,20,1,8,14,64,,
2020-07-10,2886,323,62,813,51,25,1361,3600,262,2659,158,248,235,125,136,78,181,90,2,30,942,,19,11,9,115,12,20,1,8,14,72,1,
2020-07-11,2966,329,63,821,52,25,1389,3614,269,2687,160,250,247,138,137,78,184,90,3,32,944,,22,11,9,122,14,20,1,8,14,72,2,
2020-07-12,3076,338,64,838,53,26,1415,3634,280,2711,162,252,251,140,139,79,193,92,3,33,948,,24,12,9,122,16,20,1,8,14,72,3,
2020-07-13,3134,342,66,847,57,27,1498,3657,285,2731,179,254,262,144,139,79,199,92,3,35,950,,24,12,9,128,16,20,1,8,16,74,3,
2020-07-14,3200,353,65,853,59,28,1547,3679,291,2742,184,256,267,150,140,81,205,92,3,41,954,,25,13,9,132,17,20,1,14,16,75,2,
2020-07-15,3362,381,65,867,61,28,1582,3689,299,2766,186,259,271,154,147,83,213,92,3,44,956,,29,13,10,133,19,20,1,14,17,75,2,
2020-07-16,3464,390,64,883,65,29,1621,3709,322,2782,188,262,282,167,156,83,224,92,4,46,961,,32,14,10,135,19,24,1,14,17,76,2,
2020-07-17,3578,397,63,895,69,30,1656,3724,333,2808,189,262,291,168,193,84,250,92,4,47,968,,32,14,11,140,22,24,1,14,17,77,3,
2020-07-18,3679,408,64,905,69,31,1699,3743,343,2829,197,262,301,173,195,86,269,93,4,47,975,,34,14,11,144,22,24,1,14,19,78,3,
2020-07-19,3775,418,65,919,69,32,1728,3754,378,2834,197,265,302,181,199,89,274,94,4,49,977,,36,14,11,145,22,24,1,14,20,78,3,
2020-07-20,3861,434,67,933,71,34,1748,3767,379,2842,212,270,316,187,205,92,282,94,4,53,981,,38,14,11,155,24,24,1,14,21,78,3,
2020-07-21,3920,437,67,942,71,34,1797,3783,411,2861,223,274,327,196,251,92,286,94,4,55,988,,41,16,11,165,26,26,1,14,21,80,3,
2020-07-22,4005,457,67,957,74,36,1849,3818,431,2869,229,281,328,202,256,95,302,94,4,59,999,,44,16,11,168,28,26,1,14,21,81,6,
2020-07-23,4131,463,68,972,81,35,1875,3844,467,2890,235,286,335,207,261,101,309,95,4,63,1007,,47,16,11,175,28,27,1,17,22,84,6,
2020-07-24,4227,475,68,983,82,36,1917,3868,481,2901,252,291,345,213,267,104,319,95,4,64,1018,,64,16,11,183,28,27,1,22,22,85,6,
2020-07-25,4318,483,68,994,83,37,1979,3896,508,2910,260,299,357,217,271,108,326,95,4,63,1034,,68,16,12,185,30,28,1,22,25,85,6,
2020-07-26,4405,498,71,1009,84,39,2001,3909,525,2915,267,301,379,221,275,110,337,95,4,63,1050,,75,16,12,190,31,29,1,24,26,85,6,
2020-07-27,4466,511,71,1018,86,39,2075,3921,548,2926,270,479,395,225,280,117,343,99,4,63,1062,,75,17,13,197,31,29,1,24,26,85,6,
2020-07-28,4542,525,71,1032,87,40,2093,3934,573,2946,289,469,410,233,281,122,357,101,4,65,1068,19,79,17,13,215,31,31,1,25,27,85,6,
2020-07-29,4627,536,71,1049,89,40,2129,3942,583,2964,300,576,426,236,285,131,367,102,4,65,1071,,88,17,13,218,31,31,1,25,28,85,6,
2020-07-30,4688,551,73,1063,91,41,2150,3977,600,2986,317,588,431,239,292,134,371,102,4,66,1074,,91,18,13,220,31,31,1,26,28,85,6,
2020-07-31,4735,562,73,1070,94,41,2182,3988,609,2994,334,601,453,242,293,139,379,102,4,66,1078,,97,20,13,223,31,31,1,26,28,85,6,
2020-08-01,4800,577,73,1082,96,41,2189,3999,630,2999,348,603,459,247,294,140,382,102,4,67,1079,14,99,20,13,225,31,31,1,28,29,88,6,
2020-08-02,4860,596,73,1095,98,42,2225,4002,645,3002,362,619,480,253,294,141,394,103,4,67,1081,,105,20,14,226,32,31,1,28,29,88,6,
2020-08-03,4879,598,73,1096,99,42,2251,4004,660,3003,367,626,483,258,296,142,398,103,4,68,1085,,109,20,14,235,33,31,1,28,30,88,6,
2020-08-04,4947,603,73,1104,99,42,2283,4009,683,3008,384,631,493,267,298,144,406,103,4,68,1090,,110,20,14,238,34,31,1,29,30,88,6,
2020-08-05,4989,611,73,1111,102,42,2326,4025,711,3017,395,640,506,269,306,152,414,103,4,70,1092,,113,20,15,240,34,31,1,29,31,88,6,
2020-08-06,5029,619,73,1117,106,42,2359,4033,733,3026,411,647,516,278,312,157,424,104,5,71,1096,,117,20,16,241,34,31,1,29,31,89,6,
2020-08-07,5059,627,72,1126,106,42,2409,4037,744,3037,419,671,533,284,313,160,429,104,5,71,1099,,118,20,17,241,34,31,1,30,31,89,6,
2020-08-08,5089,638,73,1126,108,43,2428,4043,755,3040,435,679,541,293,316,161,431,104,5,71,1101,,125,21,18,247,34,31,1,30,32,90,6,
2020-08-09,5136,651,74,1133,108,43,2458,4046,780,3044,457,683,552,301,318,164,439,104,5,71,1101,,128,22,18,254,34,31,1,31,32,90,6,
2020-08-10,5161,655,75,1137,109,44,2477,4057,802,3047,462,686,558,306,318,166,453,104,5,71,1103,,128,23,18,254,34,31,1,31,32,90,6,
2020-08-11,5196,659,75,1142,109,45,2528,4067,834,3064,475,689,564,318,318,167,457,105,5,71,1103,,130,23,18,255,34,32,1,31,32,90,6,
2020-08-12,5226,661,75,1146,112,46,2565,4077,867,3069,485,689,569,336,319,168,466,105,5,71,1104,,130,24,18,254,37,32,1,31,32,90,6,
2020-08-13,5264,673,75,1149,112,46,2583,4087,880,3072,504,692,575,350,323,169,471,106,5,72,1104,1,144,24,18,255,41,32,1,31,32,90,6,
2020-08-14,5303,682,75,1152,114,51,2613,4104,894,3084,518,696,583,352,323,170,474,106,6,72,1104,,150,24,18,256,44,32,1,31,32,90,6,
2020-08-15,5318,687,75,1158,115,53,2629,4120,907,3093,527,699,591,364,327,175,481,107,6,72,1107,,151,24,18,257,47,32,1,31,34,90,6,
2020-08-16,5337,696,75,1158,115,53,2641,4121,926,3102,538,700,594,373,326,175,485,107,6,72,1109,,155,24,18,257,50,32,2,31,34,90,6,
2020-08-17,5365,702,75,1161,115,55,2651,4125,934,3104,544,708,597,376,326,175,489,107,6,72,1109,,157,24,18,257,50,32,2,31,34,93,6,
2020-08-18,5383,712,75,1162,116,55,2659,4131,946,3106,548,710,603,379,327,176,491,107,5,72,1111,,157,23,19,257,51,32,2,31,34,93,6,
2020-08-19,5416,724,75,1172,116,56,2675,4134,969,3116,567,713,611,394,331,177,493,107,5,72,1111,3,160,24,19,259,51,32,2,32,34,93,6,
2020-08-20,5474,737,75,1176,115,58,2696,4141,995,3123,581,719,619,397,336,185,499,107,5,75,1112,,161,24,19,263,58,32,2,32,36,93,6,
2020-08-21,5502,749,76,1181,115,61,2710,4148,1014,3131,593,720,621,408,343,188,504,107,5,76,1113,,162,24,19,264,60,32,2,32,36,93,6,
2020-08-22,5526,754,76,1176,114,62,2695,4119,1021,3116,607,712,636,414,344,193,511,107,5,74,1110,202,162,24,19,261,61,34,2,30,36,93,6,
2020-08-23,5601,778,76,1194,115,67,2727,4157,1040,3146,622,720,638,417,345,191,518,107,5,76,1115,2,164,24,19,269,60,33,2,32,37,93,6,
2020-08-24,5619,781,76,1199,116,67,2737,4159,1049,3149,625,721,640,426,347,191,520,107,5,76,1116,,164,24,19,273,60,33,2,32,37,93,6,
2020-08-25,5633,786,76,1202,116,67,2744,4164,1052,3158,627,722,645,433,349,191,522,107,5,76,1117,,164,24,19,273,60,33,2,32,37,93,6,
2020-08-26,5668,792,77,1230,116,75,2763,4167,1080,3162,647,725,650,457,352,194,527,107,5,76,1118,,164,24,19,275,60,32,2,32,37,93,6,
2020-08-27,5721,807,77,1234,116,77,2783,4170,1088,3167,663,725,655,466,353,195,532,107,5,78,1118,,166,25,19,307,60,32,2,32,37,97,6,
2020-08-28,5743,810,77,1236,115,77,2804,4178,1101,3177,679,725,660,476,353,198,534,107,5,79,1119,,166,27,19,311,60,32,2,32,37,97,6,
2020-08-29,5773,815,77,1240,115,78,2824,4193,1112,3186,694,726,667,482,353,200,538,107,5,79,1119,1,166,27,19,314,62,32,2,32,37,97,6,
2020-08-30,5795,819,77,1246,115,78,2830,4195,1130,3187,722,726,671,486,358,201,539,107,5,79,1119,1,168,27,19,315,62,32,2,32,37,97,6,
2020-08-31,5809,822,77,1247,115,81,2838,4203,1135,3192,727,727,672,492,358,201,541,107,5,82,1120,,169,27,19,316,63,32,2,32,37,98,6,
2020-09-01,5838,824,77,1254,115,82,2870,4213,1136,3194,731,727,675,500,358,201,543,107,5,83,1124,,171,27,19,316,62,32,2,32,38,98,6,
2020-09-02,5861,829,78,1255,116,83,2903,4223,1155,3199,754,727,680,513,359,204,544,107,8,84,1126,,171,27,20,316,62,32,2,32,38,98,6,
2020-09-03,5898,840,78,1257,118,85,2931,4229,1174,3201,776,728,694,545,361,205,549,107,9,84,1129,,173,27,22,321,63,32,2,32,38,98,6,
2020-09-04,5914,850,78,1259,118,86,2944,4230,1182,3206,787,728,703,553,361,206,552,107,9,84,1129,,173,27,23,321,64,32,2,32,38,98,6,
2020-09-05,5937,858,78,1261,118,86,2955,4239,1196,3209,800,728,705,575,367,210,555,107,11,87,1129,,175,27,24,339,64,32,2,32,38,98,6,
2020-09-06,5947,865,78,1262,118,87,2961,4240,1202,3214,815,727,707,578,369,210,556,107,11,87,1129,,175,27,24,339,64,32,2,32,38,98,6,
2020-09-07,5958,867,78,1262,118,87,2966,4244,1208,3218,816,727,706,580,369,210,555,107,11,88,1130,,175,27,24,341,64,32,2,32,38,98,6,
2020-09-08,5979,869,78,1262,118,87,2966,4244,1209,3220,820,726,707,584,370,210,556,107,11,89,1130,,175,27,23,342,64,32,2,32,38,98,6,
2020-09-09,5985,872,78,1266,119,87,2983,4250,1216,3223,836,726,713,588,370,214,557,107,11,90,1131,2,175,28,23,345,65,32,2,32,38,98,6,
2020-09-10,6012,883,78,1271,122,89,3000,4252,1229,3227,867,729,715,609,369,219,557,107,11,97,1131,2,176,29,23,350,66,32,2,32,38,98,6,1
2020-09-11,6024,889,78,1277,124,89,3012,4259,1243,3230,907,729,722,613,371,225,560,107,11,98,1135,,176,29,23,354,69,32,2,32,38,98,6,1
2020-09-12,6038,894,78,1281,124,89,3031,4264,1251,3233,918,731,722,619,373,229,561,107,11,98,1142,,177,29,23,358,69,32,2,32,38,98,7,2
2020-09-13,6056,899,78,1289,124,91,3037,4266,1265,3233,947,732,724,624,374,230,563,108,11,99,1142,2,177,29,23,357,69,32,2,32,39,98,7,2
2020-09-14,6077,910,78,1292,124,91,3042,4266,1279,3233,956,732,724,625,374,230,563,108,11,99,1145,,177,29,24,372,69,32,2,32,39,98,7,2
