,Bernalillo,Santa Fe,Socorro,Sandoval,Taos,San Miguel,Doña Ana,McKinley,Lea,San Juan,Chaves,Cibola,Curry,Eddy,Rio Arriba,Roosevelt,Valencia,Torrance,Catron,Grant,Otero,Unknown,Lincoln,Los Alamos,Colfax,Luna,Quay,Guadalupe,Harding,Union,Sierra,De Baca
2020-04-27,694,96,40,378,17,2,126,778,10,463,22,41,12,12,14,7,42,14,1,14,5,0,2,6,5,3,4,13,1,3,,
2020-04-28,738,98,41,383,17,2,129,820,10,508,22,46,13,12,14,8,42,15,1,14,5,0,2,6,5,3,4,13,1,3,,
2020-04-29,765,98,42,385,17,2,130,953,10,576,22,47,13,12,14,8,44,15,1,14,5,,2,6,5,4,4,14,1,3,1,
2020-04-30,811,100,42,389,18,2,144,1027,10,621,22,52,17,12,14,9,45,15,1,14,5,,2,6,5,5,4,14,1,3,1,
2020-05-01,830,100,43,396,19,2,147,1064,10,637,23,63,17,12,18,9,47,15,1,14,5,,2,6,5,5,4,14,1,3,1,
2020-05-02,883,107,43,410,19,2,153,1116,12,710,23,63,18,13,22,9,49,16,1,15,6,0,2,6,5,6,4,14,1,3,1,
2020-05-03,920,107,45,416,20,2,159,1144,12,736,23,68,18,13,24,10,50,16,1,16,6,0,2,6,5,7,4,15,1,3,1,
2020-05-04,944,108,46,421,20,2,170,1233,12,781,24,69,19,13,24,10,50,16,1,15,8,0,2,6,5,7,4,15,1,3,1,1
2020-05-05,963,108,48,426,20,3,173,1274,12,806,25,74,20,13,24,10,53,17,1,15,8,,2,6,5,7,4,15,1,3,1,1
2020-05-06,981,110,48,432,20,4,180,1337,14,844,25,82,23,13,24,11,55,17,2,15,9,,2,6,5,7,4,15,1,3,1,1
