,Delaware,Wayne,Montgomery,Monroe,Philadelphia,Bucks,Northampton,Pike,Chester,Cumberland,Washington,Allegheny,Lehigh,Luzerne,Beaver,Adams,Berks,Lackawanna,York,Lancaster,Lebanon,Westmoreland,Centre,Erie,Franklin,Potter,Butler,Montour,Columbia,Dauphin,Fayette,Mercer,Schuylkill,Cambria,Armstrong,Bradford,Carbon,Clearfield,Juniata,Somerset,Greene,Lawrence,Lycoming,Warren,Blair,Crawford,Indiana,Susquehanna,Northumberland,Union,Cameron,Clarion,Huntingdon,McKean,Perry,Snyder,Tioga,Mifflin,Venango,Bedford,Forest,Clinton,Unknown,Sullivan,Wyoming,Fulton,Elk,Jefferson
2020-04-01,7,0,8,8,14,6,5,1,1,1,0,2,5,4,2,0,0,3,0,3,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,
2020-04-02,8,0,9,10,14,6,9,1,2,1,0,2,5,5,2,0,1,3,1,4,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,
2020-04-03,10,0,11,10,14,8,10,1,2,2,0,2,5,5,2,0,1,4,1,5,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,,,,,
2020-04-04,13,0,17,11,24,14,11,1,2,2,0,3,7,5,6,0,2,6,1,5,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,,
2020-04-05,14,0,22,11,28,17,11,1,2,2,0,4,8,5,6,0,3,6,1,8,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,
2020-04-06,15,0,22,11,28,20,12,2,3,2,0,4,8,5,6,0,3,7,1,11,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,0,0,0,,
2020-04-07,20,0,30,12,58,21,14,5,6,2,0,6,10,8,9,0,4,8,2,14,0,0,0,1,0,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,0,0,0,0,0
2020-04-08,23,0,37,17,86,25,17,6,6,2,0,10,11,11,13,0,7,10,2,16,0,1,0,1,0,0,2,0,1,2,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,0,0,0,0,0
2020-04-09,26,0,37,19,86,28,20,6,7,2,0,12,13,12,13,1,8,16,3,17,0,1,0,1,0,0,2,0,2,2,1,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,0,0,0,0,0
2020-04-10,30,0,62,19,110,32,21,6,9,2,0,18,16,15,13,1,12,18,3,21,1,5,0,1,0,0,3,0,2,2,1,0,1,1,0,0,3,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,0,0,0,0,0
2020-04-11,39,1,68,22,130,35,23,6,15,3,0,19,16,17,13,1,19,20,3,23,1,12,0,1,0,0,3,0,2,3,3,0,2,1,1,0,3,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,,0,0,0,0,0
2020-04-12,39,1,68,23,128,38,23,6,17,3,0,19,18,17,13,1,20,20,3,24,1,12,0,1,0,0,4,0,3,4,3,0,2,1,1,0,3,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,,0,0,0,0,0
2020-04-13,40,1,91,24,127,41,23,6,17,3,0,21,19,21,13,1,21,21,3,24,2,13,0,1,0,0,4,0,3,4,3,0,2,1,1,0,3,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,,0,0,0,0,0
2020-04-14,46,1,109,27,206,52,25,6,20,4,1,24,23,26,14,1,27,24,3,56,2,16,0,1,0,0,5,0,3,5,3,0,2,1,1,0,3,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,,0,0,0,0,0
2020-04-15,60,2,120,28,222,60,25,7,25,4,1,26,25,27,14,1,28,26,4,69,2,18,0,1,0,0,5,0,3,5,3,0,3,1,1,0,6,0,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,,0,0,0,0,0
2020-04-16,71,2,128,29,264,67,25,7,28,4,1,38,28,28,14,1,31,28,4,77,2,19,0,1,0,0,5,0,3,7,3,0,4,1,1,0,6,0,0,0,0,5,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,,0,1,0,0,0
2020-04-17,74,2,135,29,298,77,27,8,30,4,1,43,29,31,15,1,34,30,4,85,2,19,1,1,0,0,5,0,3,7,3,1,4,1,2,0,7,0,0,0,0,5,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,,0,1,0,0,0
2020-04-18,78,2,147,34,342,77,29,8,36,4,2,47,29,32,31,1,40,35,4,93,4,19,1,1,0,0,5,0,4,9,3,1,5,1,2,0,8,0,0,0,0,5,0,0,0,0,4,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,,0,1,0,0,0
2020-04-19,91,3,164,38,365,88,36,8,42,4,2,50,32,34,32,1,65,41,6,98,4,20,1,1,0,0,5,0,6,9,3,1,5,1,2,1,8,0,0,0,0,5,0,0,0,0,4,3,0,0,0,1,0,0,1,1,1,0,0,1,0,0,,0,1,0,0,0
2020-04-20,100,3,184,39,370,99,36,9,44,4,2,55,33,36,36,1,74,41,6,101,5,24,1,1,0,0,5,0,7,9,3,1,5,1,2,1,9,0,0,0,0,5,0,0,0,0,4,4,0,0,0,1,0,0,1,1,1,0,0,1,0,0,,0,1,0,0,0
2020-04-21,118,3,223,46,394,116,43,12,65,6,2,67,49,50,43,2,82,53,13,107,8,25,2,1,10,0,6,0,8,11,3,1,7,2,2,5,11,0,0,0,0,6,2,1,0,0,4,4,0,0,0,1,0,0,1,1,2,0,0,1,0,0,,0,1,0,0,0
2020-04-22,124,3,230,48,419,126,44,12,67,6,2,74,49,60,47,2,85,57,14,122,8,25,2,1,10,0,7,0,8,13,3,1,7,2,2,5,11,0,0,0,0,6,2,1,0,0,4,4,0,0,0,1,0,0,1,1,2,0,0,1,0,0,,0,1,0,0,0
2020-04-23,124,3,204,46,443,128,45,12,64,7,2,69,49,58,46,2,86,58,13,131,8,27,2,1,10,0,6,0,8,16,3,1,7,2,2,5,11,0,0,0,0,6,2,1,0,0,4,4,0,0,0,1,0,0,1,1,2,0,0,1,0,0,,0,1,0,0,0
2020-04-24,131,3,208,46,449,135,46,12,77,8,2,71,49,62,46,2,87,61,13,139,8,27,2,1,10,0,6,0,8,19,4,1,7,2,2,5,12,0,0,0,0,6,2,1,0,0,4,4,0,0,0,1,0,0,1,1,2,0,0,1,0,0,,0,2,0,0,0
2020-04-25,142,3,214,46,466,139,49,12,82,8,2,73,50,66,46,2,88,63,13,140,8,27,2,1,10,0,6,0,8,18,4,1,7,2,2,5,12,0,0,0,0,6,2,1,0,0,4,4,0,0,0,1,0,0,1,1,2,0,0,1,0,0,,0,2,0,0,0
2020-04-26,143,3,217,46,472,151,49,12,82,8,2,73,51,67,46,2,88,63,13,145,8,27,2,1,10,0,6,0,8,18,4,1,7,2,2,5,12,0,0,0,0,6,2,1,0,0,4,4,0,0,0,1,0,0,1,1,2,0,0,1,0,0,,0,2,0,0,0
2020-04-27,145,3,232,46,484,168,49,12,81,9,2,79,56,71,46,2,89,63,13,152,8,30,2,1,10,0,6,0,8,21,4,1,7,2,2,5,12,0,0,0,0,6,2,1,0,0,4,4,0,0,0,1,0,0,1,1,2,0,0,1,0,0,,0,2,0,0,0
2020-04-28,164,3,249,48,516,178,55,12,85,10,2,87,64,74,59,2,91,71,13,164,8,30,2,2,10,0,6,0,8,20,4,1,7,2,2,5,13,0,0,0,0,6,2,1,0,0,4,4,0,0,0,1,0,0,1,1,2,0,0,1,0,0,,0,2,0,0,0
2020-04-29,224,5,329,54,516,198,85,14,102,15,2,86,72,82,65,4,116,81,13,170,9,30,2,2,10,0,6,0,14,21,4,1,7,2,2,5,14,0,1,0,0,6,2,1,0,0,4,8,0,0,0,1,0,0,1,1,2,0,0,1,0,0,,0,2,0,0,0
2020-04-30,235,5,351,54,607,217,94,14,111,16,2,94,74,88,65,4,117,82,13,173,9,25,2,2,10,0,6,0,14,25,4,1,7,2,2,5,15,0,1,0,0,6,2,1,0,0,4,8,0,0,0,1,0,0,1,1,2,0,0,1,0,0,,0,2,0,0,0
2020-05-01,240,5,362,54,638,230,94,15,112,17,2,99,80,92,67,4,117,83,13,183,9,30,2,2,10,0,6,0,14,25,4,1,7,2,2,5,15,0,1,0,0,6,2,1,0,0,4,8,0,0,0,1,0,0,1,1,2,0,0,1,0,0,,0,2,0,0,0
2020-05-02,255,5,369,55,705,237,94,15,117,17,2,102,83,97,68,4,118,83,13,188,10,30,2,2,10,0,6,0,14,25,4,1,7,2,2,5,15,0,1,1,0,6,2,1,0,0,4,9,0,0,0,1,0,0,1,1,2,0,0,1,0,0,,0,2,0,0,0
