,Douglas,Jefferson,Denver,Eagle,El Paso,Arapahoe,Larimer,Gunnison,Pitkin,Adams,Clear Creek,Pueblo,Routt,Summit,Weld,Boulder,Mesa,Garfield,Yuma,Crowley,Grand,Morgan,Broomfield,Park,San Miguel,Chaffee,Elbert,Hinsdale,Montrose,Unknown,La Plata,Logan,Teller,Delta,Fremont,Huerfano,Otero,Kit Carson,Rio Grande,Washington,Alamosa,Costilla,Lincoln,Baca,Moffat,Mineral,Montezuma,Archuleta,Phillips,Lake,Saguache,Custer,Las Animas,Rio Blanco,Ouray,Gilpin,Prowers,San Juan
2020-03-16,8,17,28,34,6,15,2,11,11,8,1,1,2,3,4,7,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,9,17,41,34,6,18,2,11,11,10,2,1,2,3,5,8,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,11,25,45,39,8,22,4,11,11,10,2,1,2,4,9,8,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,14,36,61,51,15,22,5,13,12,10,2,2,2,5,9,11,1,3,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,17,37,79,61,27,29,7,13,15,12,2,3,2,7,15,24,1,4,1,1,2,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,27,43,98,74,37,40,19,18,15,14,3,3,2,7,21,30,1,7,1,1,2,2,1,1,1,2,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,33,51,125,80,51,45,32,22,16,18,3,3,3,7,37,37,2,8,1,1,2,2,1,1,1,3,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,48,55,148,92,69,58,34,28,18,25,3,3,3,8,50,39,2,8,1,1,2,3,2,1,1,3,3,1,1,5,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,53,73,176,96,106,69,43,40,18,27,3,3,4,10,76,49,5,10,1,1,2,3,5,1,1,3,3,1,3,18,1,2,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,58,93,214,120,122,88,45,52,21,38,3,3,6,9,87,51,5,13,1,1,2,3,8,1,1,3,3,1,4,18,1,2,5,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
2020-03-26,67,131,262,147,137,119,61,57,23,50,3,5,9,9,107,66,6,16,2,1,2,3,10,1,1,5,3,1,4,102,5,2,7,1,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,
2020-03-27,79,158,312,170,160,155,67,66,25,71,3,7,12,10,129,76,7,16,2,1,2,4,13,1,1,5,3,1,6,136,13,3,7,2,1,1,2,2,2,1,1,1,1,,,,,,,,,,,,,,,
2020-03-28,92,182,367,182,184,204,79,78,26,95,3,9,14,11,161,84,7,23,2,1,2,4,16,1,1,11,3,1,8,167,17,5,7,1,1,1,3,1,2,1,1,1,1,1,2,,,,,,,,,,,,,
2020-03-29,102,213,408,187,214,241,84,79,27,110,3,18,16,11,180,90,11,25,2,1,2,5,17,3,1,15,3,1,8,186,21,5,7,1,1,1,3,1,3,1,1,1,1,1,2,1,1,,,,,,,,,,,
2020-03-30,121,253,465,213,245,308,92,80,29,153,3,21,16,14,215,100,12,31,2,1,4,4,18,4,1,15,4,1,10,160,21,5,8,1,2,1,3,1,4,1,1,3,1,1,4,1,1,1,1,,,,,,,,,
2020-03-31,144,304,539,227,286,350,99,82,30,185,4,21,17,20,255,107,14,33,2,1,4,4,20,3,4,17,5,1,13,129,23,6,7,1,2,1,3,2,5,1,1,3,1,3,4,2,1,1,1,1,1,,,,,,,
2020-04-01,158,356,586,295,314,381,107,84,33,214,6,28,19,23,293,114,14,34,2,1,4,5,21,3,4,17,5,1,13,139,23,6,7,1,2,1,3,4,5,1,4,3,1,3,4,2,1,1,1,2,1,,,,,,,
2020-04-02,171,385,643,314,340,441,124,86,36,260,6,28,23,26,329,132,17,43,2,1,4,7,30,3,7,18,5,1,14,144,24,7,7,1,2,1,3,4,5,1,4,3,1,9,4,2,3,1,2,2,3,1,,,,,,
2020-04-03,194,440,716,333,374,500,134,88,38,294,6,39,28,35,379,143,20,45,2,1,4,7,36,5,9,19,6,1,26,158,25,7,11,4,2,1,3,4,5,1,4,3,1,9,4,2,3,1,2,3,3,2,1,1,,,,
2020-04-04,209,483,769,333,406,552,144,90,38,320,6,39,29,43,424,159,20,45,2,1,4,16,44,5,9,21,9,1,31,211,25,8,11,4,3,1,3,5,5,1,4,3,1,9,4,2,6,1,3,3,3,2,1,1,2,,,
2020-04-05,223,519,825,339,435,608,153,93,38,354,6,44,29,45,470,177,22,46,2,1,4,17,50,5,10,22,9,1,32,258,31,9,11,4,3,1,3,5,5,1,4,3,1,9,4,2,8,6,3,3,3,2,1,1,2,,,
2020-04-06,227,540,847,355,441,652,158,95,39,367,6,44,29,47,504,189,25,47,2,1,4,19,50,5,10,22,9,1,34,276,32,11,11,5,3,1,4,5,5,1,4,3,1,9,4,2,8,6,3,3,3,2,1,1,2,,,
2020-04-07,232,579,884,372,457,718,161,95,39,388,7,46,32,53,537,206,27,48,2,1,4,23,50,5,10,22,9,1,35,249,34,13,12,5,4,1,4,5,5,1,4,3,1,9,4,2,8,6,3,3,3,2,1,1,3,,,
2020-04-08,244,610,927,374,472,764,167,98,39,417,7,46,32,56,573,207,32,49,2,1,4,23,52,5,10,23,10,1,35,238,34,13,12,5,4,1,4,5,5,1,5,3,1,9,3,2,8,6,4,3,3,2,1,1,3,,,
2020-04-09,270,660,1031,394,534,877,174,99,39,475,10,48,32,57,614,217,32,50,2,1,4,44,61,5,11,26,10,1,38,233,37,13,12,6,5,1,5,6,5,2,7,3,1,9,3,2,8,6,4,4,3,2,2,1,4,1,1,
2020-04-10,282,683,1113,426,550,931,177,101,47,543,11,50,35,61,649,234,34,52,2,1,4,51,68,6,11,27,13,1,38,145,44,13,12,6,5,1,5,6,5,2,7,3,1,9,3,2,12,6,4,4,3,2,2,1,4,1,1,
2020-04-11,292,713,1182,433,578,998,180,102,49,593,11,53,35,68,683,246,34,54,2,2,4,56,74,6,12,28,14,1,50,175,43,13,12,6,6,1,5,7,5,2,7,3,1,10,3,2,11,6,4,4,3,2,2,1,4,1,1,
2020-04-12,298,763,1247,452,613,1083,187,101,49,647,11,58,36,68,738,264,35,55,2,2,4,59,81,6,12,28,16,2,57,156,44,13,16,6,7,1,5,8,5,2,7,3,1,10,3,2,12,6,4,4,3,2,2,1,4,1,1,
2020-04-13,304,787,1346,457,641,1142,193,99,49,693,11,64,41,72,808,284,35,58,2,2,4,75,81,6,12,28,16,2,59,145,44,13,15,7,8,1,5,8,5,2,7,3,2,10,3,2,12,6,4,4,3,2,2,1,4,1,1,
2020-04-14,311,809,1402,468,652,1183,198,99,49,726,11,64,41,74,858,293,35,59,2,2,4,89,88,6,12,28,17,3,63,110,44,13,16,12,8,1,5,8,5,5,7,3,2,10,3,2,12,6,4,5,3,2,2,1,4,1,1,
2020-04-15,312,837,1468,480,668,1243,202,104,51,758,11,68,41,76,928,300,34,62,2,2,4,103,92,6,12,31,16,3,65,111,46,13,16,12,9,1,5,8,7,5,7,3,2,10,3,2,12,6,4,5,3,2,2,1,4,1,1,
2020-04-16,329,860,1549,479,689,1342,217,111,51,805,11,72,43,77,960,312,34,64,2,2,4,122,95,6,12,35,17,3,69,96,47,17,17,13,9,1,5,13,7,5,7,3,2,10,3,2,13,6,4,8,3,2,3,1,4,1,1,
2020-04-17,353,888,1636,482,708,1419,224,112,51,860,11,78,46,82,986,327,34,65,2,2,4,135,98,6,13,35,20,3,70,78,51,17,18,16,9,1,6,13,7,5,7,3,3,10,3,2,13,6,5,8,3,2,3,1,5,1,1,
2020-04-18,360,930,1723,483,721,1498,231,114,57,894,11,84,49,86,1029,342,34,70,2,2,4,147,101,6,13,37,23,3,72,80,52,17,18,19,9,1,6,14,7,6,7,3,3,10,4,2,13,7,5,8,3,2,3,1,5,1,1,
2020-04-19,368,957,1784,485,731,1536,239,114,57,915,11,87,49,86,1070,352,35,70,3,2,4,157,101,6,15,38,23,3,77,114,52,17,24,22,10,1,6,18,7,6,7,3,3,10,4,2,13,7,5,8,3,2,3,1,5,1,1,
2020-04-20,381,987,1880,486,734,1602,245,117,57,968,11,88,49,88,1121,360,35,71,3,2,4,167,103,6,17,38,24,3,80,126,51,22,24,25,11,1,7,18,7,6,9,3,3,10,5,2,13,7,5,8,3,2,3,1,5,1,1,
2020-04-21,384,1011,2004,487,744,1649,250,121,58,996,11,92,51,88,1180,390,35,71,3,2,5,180,106,6,17,38,24,3,80,105,51,23,25,25,11,1,7,18,7,6,9,3,3,10,6,2,13,7,5,8,3,2,3,1,5,1,1,
2020-04-22,392,1064,2071,488,774,1717,266,121,57,1033,11,107,52,88,1237,417,37,71,4,2,5,202,110,6,17,55,24,3,82,95,53,24,25,25,19,1,7,18,7,6,9,3,3,10,6,2,13,9,5,9,3,2,3,1,5,1,1,
2020-04-23,399,1075,2172,489,798,1824,274,121,57,1082,12,108,52,89,1263,426,37,74,5,2,5,214,113,6,17,55,26,3,82,108,55,24,25,25,19,1,7,18,7,6,9,3,3,10,6,2,15,8,5,10,3,2,3,1,5,1,1,
2020-04-24,414,1157,2385,506,853,2030,291,123,59,1252,13,116,52,97,1353,470,37,81,6,2,5,232,126,7,17,66,27,3,83,103,56,31,26,26,19,1,8,19,7,6,10,3,3,10,6,2,15,8,5,12,3,2,3,1,5,1,1,
2020-04-25,425,1236,2487,512,862,2083,303,151,59,1302,13,121,52,97,1430,497,38,83,6,2,5,249,135,7,17,65,27,3,87,131,59,213,27,26,20,2,8,19,7,6,10,3,4,10,6,2,15,8,5,16,3,2,3,1,5,1,1,1
2020-04-26,439,1265,2583,533,867,2160,312,158,61,1348,13,131,54,105,1469,500,38,87,6,2,5,259,139,7,19,66,27,3,90,172,59,248,27,27,22,2,8,20,7,6,10,3,4,10,6,2,15,8,5,17,3,2,3,1,5,1,1,1
2020-04-27,449,1276,2682,535,879,2252,321,158,61,1391,13,134,54,106,1544,515,40,88,6,2,5,298,141,7,19,66,27,3,92,101,59,259,27,33,22,2,8,20,7,6,10,3,3,10,6,2,15,8,6,17,3,2,3,1,5,1,1,
2020-04-28,453,1298,2791,540,884,2312,334,161,61,1430,13,136,55,119,1618,543,42,89,7,2,5,344,145,11,19,66,27,3,94,88,59,266,28,34,22,2,8,20,7,7,10,3,3,10,6,2,15,8,6,17,3,2,3,1,5,1,1,
2020-04-29,468,1314,2890,546,907,2389,348,161,62,1490,13,136,54,121,1704,565,44,91,8,2,5,358,147,11,19,66,28,3,96,67,62,270,28,43,22,2,8,20,7,7,10,3,3,10,6,2,16,8,6,17,4,2,3,1,5,1,1,
2020-04-30,478,1338,3001,550,934,2472,363,166,65,1585,13,139,56,128,1776,580,46,93,8,2,5,372,150,11,19,66,29,3,96,81,62,282,28,44,22,2,10,21,7,7,10,3,3,10,6,2,16,8,5,18,3,2,3,1,5,1,1,
2020-05-01,502,1373,3092,544,964,2557,377,164,51,1665,13,146,55,130,1802,618,47,93,9,3,5,384,157,13,19,67,30,3,98,94,63,282,28,46,22,2,10,21,7,7,10,3,3,10,6,2,16,8,5,19,3,2,3,1,5,1,1,
2020-05-02,518,1384,3222,546,988,2625,384,165,51,1730,13,150,56,136,1836,646,47,95,8,3,5,395,163,14,19,67,31,3,102,119,63,288,28,48,22,2,10,21,7,8,11,3,3,10,6,2,16,8,5,20,3,2,3,1,5,1,1,
