,Bergen,Camden,Passaic,Hudson,Monmouth,Union,Burlington,Middlesex,Essex,Morris,Unknown,Ocean,Mercer,Hunterdon,Somerset,Gloucester,Warren,Atlantic,Cape May,Sussex,Cumberland,Salem
2020-08-18,21551,8900,18149,20103,10606,17066,6214,18338,20235,7505,402,10872,8250,1219,5398,3465,1384,3633,859,1392,3453,943
2020-08-19,21551,8936,18186,20121,10620,17087,6241,18374,20270,7518,378,10893,8264,1225,5403,3488,1386,3646,864,1392,3466,947
2020-08-20,21505,8953,18205,20136,10629,17093,6268,18391,20267,7529,324,10903,8276,1234,5405,3504,1390,3657,869,1394,3477,947
2020-08-21,21526,8974,18232,20155,10641,17113,6287,18425,20286,7538,328,10924,8287,1236,5410,3523,1390,3665,873,1395,3487,951
2020-08-22,21560,8992,18291,20184,10669,17133,6300,18454,20322,7546,427,10975,8297,1244,5415,3552,1392,3679,880,1399,3505,959
2020-08-23,21570,9015,18320,20208,10685,17144,6314,18481,20346,7558,319,10993,8303,1246,5420,3564,1394,3687,884,1399,3513,960
2020-08-24,21596,9033,18334,20218,10690,17158,6327,18499,20365,7574,318,11013,8306,1250,5425,3575,1394,3694,887,1406,3520,966
2020-08-25,21639,9055,18353,20224,10703,17176,6344,18525,20393,7586,310,11064,8313,1251,5432,3586,1397,3700,888,1417,3528,966
2020-08-26,21678,9072,18365,20228,10720,17189,6353,18549,20412,7586,297,11098,8324,1256,5438,3598,1397,3714,893,1416,3531,972
2020-08-27,21696,9106,18391,20248,10739,17206,6366,18562,20448,7586,301,11131,8339,1260,5447,3616,1400,3718,895,1419,3538,981
2020-08-28,21716,9145,18417,20260,10761,17218,6393,18578,20489,7599,328,11154,8346,1263,5453,3640,1403,3731,901,1422,3550,984
2020-08-29,21762,9168,18448,20276,10792,17232,6409,18616,20505,7610,337,11194,8351,1267,5461,3662,1404,3740,901,1428,3553,984
2020-08-30,21799,9194,18469,20291,10802,17243,6421,18633,20530,7618,364,11207,8362,1266,5474,3674,1405,3750,905,1430,3568,986
2020-08-31,21842,9209,18493,20304,10826,17269,6434,18657,20553,7635,368,11243,8369,1267,5494,3691,1408,3763,912,1435,3581,987
2020-09-01,21907,9230,18522,20323,10855,17290,6460,18669,20597,7651,316,11275,8378,1266,5499,3714,1410,3774,915,1438,3595,986
2020-09-02,21933,9250,18559,20357,10872,17303,6496,18684,20621,7658,304,11322,8385,1271,5499,3726,1410,3780,920,1438,3602,988
2020-09-03,21966,9289,18582,20366,10910,17327,6538,18708,20636,7668,305,11368,8407,1276,5510,3738,1412,3789,920,1445,3606,990
2020-09-04,21994,9322,18612,20387,10954,17353,6560,18732,20692,7692,307,11421,8426,1278,5519,3769,1412,3795,928,1444,3614,994
2020-09-05,21997,9344,18627,20403,10982,17362,6580,18754,20717,7706,307,11490,8437,1283,5524,3790,1417,3803,937,1449,3623,998
2020-09-06,22030,9363,18642,20421,11018,17378,6598,18787,20734,7713,308,11525,8442,1284,5535,3816,1422,3809,940,1448,3627,1001
2020-09-07,22058,9388,18663,20446,11043,17384,6620,18804,20757,7725,304,11558,8458,1289,5551,3837,1421,3831,946,1452,3638,1000
2020-09-08,22086,9407,18676,20453,11058,17404,6645,18826,20774,7736,307,11585,8468,1290,5554,3860,1424,3838,951,1457,3646,1005
2020-09-09,22115,9437,18703,20465,11094,17414,6662,18851,20803,7741,303,11607,8475,1296,5563,3902,1423,3851,953,1454,3657,1010
2020-09-10,22137,9466,18722,20489,11135,17433,6680,18905,20820,7748,308,11662,8491,1299,5582,3952,1425,3860,956,1453,3671,1009
2020-09-11,22168,9498,18751,20504,11194,17452,6700,18962,20835,7755,313,11719,8503,1303,5603,3998,1428,3876,962,1459,3681,1013
2020-09-12,22178,9513,18783,20522,11250,17465,6733,19016,20862,7775,306,11777,8517,1307,5626,4034,1431,3886,971,1462,3692,1020
2020-09-13,22209,9529,18804,20531,11282,17481,6755,19044,20886,7773,311,11807,8527,1310,5632,4065,1431,3898,970,1462,3696,1020
2020-09-14,22238,9559,18816,20545,11309,17490,6786,19072,20898,7792,313,11838,8534,1318,5649,4089,1437,3906,975,1465,3706,1022
2020-09-15,22242,9587,18833,20563,11360,17503,6821,19111,20931,7816,301,11885,8546,1318,5670,4154,1438,3922,989,1467,3708,1028
2020-09-16,22273,9616,18862,20582,11379,17521,6840,19133,20952,7819,320,11962,8562,1327,5685,4185,1435,3931,989,1466,3710,1034
2020-09-17,22330,9660,18892,20597,11450,17533,6869,19173,20978,7842,324,12070,8570,1329,5703,4229,1437,3946,996,1466,3718,1040
2020-09-18,22362,9686,18917,20614,11495,17556,6901,19218,21002,7851,314,12160,8580,1331,5745,4265,1441,3955,1005,1468,3730,1043
2020-09-19,22388,9720,18942,20628,11530,17581,6940,19252,21032,7863,316,12247,8599,1336,5759,4288,1441,3967,1003,1487,3736,1045
2020-09-20,22411,9760,18965,20642,11592,17606,6969,19291,21062,7887,330,12306,8603,1340,5765,4320,1441,3976,1005,1489,3743,1050
2020-09-21,22440,9782,18975,20666,11636,17632,6985,19318,21083,7908,340,12382,8612,1342,5777,4337,1446,3982,1007,1490,3752,1053
2020-09-22,22494,9801,18989,20700,11676,17671,7013,19360,21103,7920,326,12447,8619,1346,5783,4365,1449,3994,1012,1493,3757,1053
2020-09-23,22519,9818,19019,20707,11697,17683,7045,19412,21128,7940,346,12501,8632,1350,5799,4396,1449,4001,1016,1498,3765,1058
2020-09-24,22547,9852,19051,20728,11774,17709,7075,19462,21157,7955,345,12613,8645,1356,5814,4435,1450,4013,1021,1508,3775,1058
2020-09-25,22574,9876,19093,20756,11818,17731,7103,19521,21184,7966,340,12728,8651,1361,5851,4466,1448,4044,1025,1517,3780,1058
2020-09-26,22606,9913,19124,20781,11870,17768,7137,19581,21254,7992,336,12968,8664,1365,5860,4496,1451,4066,1028,1527,3786,1068
2020-09-27,22649,9941,19146,20803,11919,17807,7166,19646,21284,8005,336,13223,8673,1375,5872,4518,1454,4095,1031,1534,3792,1070
2020-09-28,22682,9960,19165,20821,11948,17837,7184,19705,21300,8016,339,13467,8679,1378,5882,4530,1456,4107,1031,1539,3798,1074
