,Sheridan,Fremont,Laramie,Park,Teton,Campbell,Natrona,Carbon,Sweetwater,Albany,Hot Springs,Johnson,Goshen,Washakie,Converse,Sublette,Uinta,Lincoln,Crook,Unknown,Niobrara,Big Horn,Platte,Weston
2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2020-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,
2020-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,
2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,
2020-04-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
2020-04-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
2020-04-15,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-04-16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-04-17,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-04-18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-04-19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-04-20,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-04-21,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-04-22,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-04-23,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-04-24,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-04-25,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-04-26,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-04-27,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-04-28,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-04-29,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-04-30,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-05-01,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-05-02,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-05-03,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-05-04,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-05-05,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-05-06,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-05-07,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-05-08,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-05-09,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-05-10,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-05-11,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-05-12,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-05-13,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-05-14,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-05-15,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-05-16,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-05-17,0,5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-05-18,0,5,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-05-19,0,5,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-05-20,0,6,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
2020-05-21,0,6,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,,0,0,0,
2020-05-22,0,6,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,,0,0,0,
2020-05-23,0,6,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,,0,0,0,
2020-05-24,0,6,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,,0,0,0,
2020-05-25,0,6,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,,0,0,0,
2020-05-26,0,6,2,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,,0,0,0,
2020-05-27,0,6,2,0,1,0,0,1,0,0,0,1,0,3,0,0,0,0,0,,0,0,0,0
2020-05-28,0,6,2,0,1,0,1,1,0,0,0,1,0,3,0,0,0,0,0,,0,0,0,0
2020-05-29,0,6,2,0,1,0,1,1,0,0,0,1,0,3,0,0,0,0,0,,0,0,0,0
2020-05-30,0,7,2,0,1,0,1,1,0,0,0,1,0,3,0,0,0,0,0,,0,0,0,0
2020-05-31,0,7,2,0,1,0,1,1,0,0,0,1,0,3,0,0,0,0,0,,0,0,0,0
2020-06-01,0,8,2,0,1,0,1,1,0,0,0,1,0,3,0,0,0,0,0,,0,0,0,0
2020-06-02,0,8,2,0,1,0,1,1,0,0,0,1,0,3,0,0,0,0,0,,0,0,0,0
2020-06-03,0,8,2,0,1,0,1,1,0,0,0,1,0,3,0,0,0,0,0,,0,0,0,0
2020-06-04,0,8,2,0,1,0,1,1,0,0,0,1,0,3,0,0,0,0,0,,0,0,0,0
2020-06-05,0,8,2,0,1,0,1,1,0,0,0,1,0,3,0,0,0,0,0,,0,0,0,0
2020-06-06,0,8,2,0,1,0,1,1,0,0,0,1,0,3,0,0,0,0,0,,0,0,0,0
2020-06-07,0,8,2,0,1,0,1,1,0,0,0,1,0,3,0,0,0,0,0,,0,0,0,0
2020-06-08,0,8,2,0,1,0,1,1,0,0,0,1,0,3,0,0,0,0,0,,0,0,0,0
2020-06-09,0,8,2,0,1,0,1,1,0,0,0,1,0,3,0,0,0,0,0,,0,0,0,0
2020-06-10,0,9,2,0,1,0,1,1,0,0,0,1,0,3,0,0,0,0,0,,0,0,0,0
2020-06-11,0,9,2,0,1,0,1,1,0,0,0,1,0,3,0,0,0,0,0,,0,0,0,0
2020-06-12,0,9,2,0,1,0,1,1,0,0,0,1,0,3,0,0,0,0,0,,0,0,0,0
2020-06-13,0,9,2,0,1,0,1,1,0,0,0,1,0,3,0,0,0,0,0,,0,0,0,0
2020-06-14,0,9,2,0,1,0,1,1,0,0,0,1,0,3,0,0,0,0,0,,0,0,0,0
2020-06-15,0,9,2,0,1,0,1,1,0,0,0,1,0,3,0,0,0,0,0,,0,0,0,0
2020-06-16,0,9,2,0,1,0,1,1,0,0,0,1,0,3,0,0,0,0,0,,0,0,0,0
2020-06-17,0,9,2,0,1,0,1,1,0,0,0,1,0,3,0,0,0,0,0,,0,0,0,0
2020-06-18,0,9,2,0,1,0,1,1,0,0,0,1,0,3,0,0,0,0,0,,0,0,0,0
2020-06-19,0,9,2,0,1,0,1,1,0,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-06-20,0,9,2,0,1,0,1,1,0,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-06-21,0,9,2,0,1,0,1,1,0,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-06-22,0,9,2,0,1,0,1,1,0,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-06-23,0,9,2,0,1,0,1,1,0,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-06-24,0,9,2,0,1,0,1,1,0,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-06-25,0,9,2,0,1,0,1,1,0,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-06-26,0,9,2,0,1,0,1,1,0,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-06-27,0,9,2,0,1,0,1,1,0,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-06-28,0,9,2,0,1,0,1,1,0,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-06-29,0,9,2,0,1,0,1,1,0,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-06-30,0,9,2,0,1,0,1,1,0,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-07-01,0,9,2,0,1,0,1,1,0,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-07-02,0,9,2,0,1,0,1,1,0,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-07-03,0,9,2,0,1,0,1,1,0,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-07-04,0,9,2,0,1,0,1,1,0,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-07-05,0,9,2,0,1,0,1,1,0,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-07-06,0,9,2,0,1,0,1,1,0,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-07-07,0,9,3,0,1,0,1,1,0,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-07-08,0,9,3,0,1,0,1,1,0,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-07-09,0,9,3,0,1,0,1,1,0,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-07-10,0,9,3,0,1,0,1,1,0,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-07-11,0,9,3,0,1,0,1,1,0,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-07-12,0,9,3,0,1,0,1,1,0,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-07-13,0,9,3,0,1,0,1,1,0,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-07-14,0,9,3,0,1,0,1,1,1,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-07-15,0,9,3,0,1,0,1,1,1,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-07-16,0,10,3,0,1,0,1,1,2,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-07-17,0,10,3,0,1,0,1,1,2,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-07-18,0,10,3,0,1,0,1,1,2,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-07-19,0,10,3,0,1,0,1,1,2,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-07-20,0,10,3,0,1,0,1,1,2,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-07-21,0,10,3,0,1,1,1,1,2,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-07-22,0,10,3,0,1,1,1,1,2,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-07-23,0,10,3,0,1,1,1,1,2,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-07-24,0,10,3,0,1,1,1,1,2,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-07-25,0,10,3,0,1,1,1,1,2,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-07-26,0,10,3,0,1,1,1,1,2,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-07-27,0,10,3,0,1,1,1,1,2,0,0,1,0,5,0,0,0,0,0,,0,0,0,0
2020-07-28,0,10,3,0,1,1,1,1,2,0,0,1,0,5,0,0,1,0,0,,0,0,0,0
2020-07-29,0,10,3,0,1,1,1,1,2,0,0,1,0,5,0,0,1,0,0,,0,0,0,0
2020-07-30,0,10,3,0,1,1,1,1,2,0,0,1,0,5,0,0,1,0,0,,0,0,0,0
2020-07-31,0,10,3,0,1,1,1,1,2,0,0,1,0,5,0,0,1,0,0,,0,0,0,0
2020-08-01,0,10,3,0,1,1,1,1,2,0,0,1,0,5,0,0,1,0,0,,0,0,0,0
2020-08-02,0,10,3,0,1,1,1,1,2,0,0,1,0,5,0,0,1,0,0,,0,0,0,0
2020-08-03,0,11,3,0,1,1,1,1,2,0,0,1,0,5,0,0,1,0,0,,0,0,0,0
2020-08-04,0,11,3,0,1,1,1,1,2,0,0,1,0,5,0,0,1,0,0,,0,0,0,0
2020-08-05,0,11,3,0,1,1,1,1,2,0,0,1,0,5,0,0,1,0,0,,0,0,0,0
2020-08-06,0,11,3,0,1,1,1,1,2,0,0,1,0,5,0,0,1,0,0,,0,0,0,0
2020-08-07,0,12,3,0,1,1,1,1,2,0,0,1,0,5,0,0,1,0,0,,0,0,0,0
2020-08-08,0,12,3,0,1,1,1,1,2,0,0,1,0,5,0,0,1,0,0,,0,0,0,0
2020-08-09,0,12,3,0,1,1,1,1,2,0,0,1,0,5,0,0,1,0,0,,0,0,0,0
2020-08-10,0,12,3,0,1,1,1,1,2,0,0,1,0,5,0,0,1,0,0,,0,0,0,0
2020-08-11,0,12,3,0,1,1,1,1,2,0,0,1,0,5,0,0,2,0,0,,0,0,0,0
2020-08-12,0,12,3,0,1,1,1,1,2,0,0,1,0,5,0,0,2,0,0,,0,0,0,0
2020-08-13,0,12,3,0,1,1,1,1,2,0,0,1,0,5,0,0,2,0,0,,0,0,0,0
2020-08-14,0,12,3,0,1,1,1,1,2,0,0,1,0,5,0,0,2,0,0,,0,1,0,0
2020-08-15,0,12,3,0,1,1,1,1,2,0,0,1,0,5,0,0,2,0,0,,0,1,0,0
2020-08-16,0,12,3,0,1,1,1,1,2,0,0,1,0,5,0,0,2,0,0,,0,1,0,0
2020-08-17,1,12,3,0,1,1,1,1,2,0,0,1,1,5,0,0,2,0,0,,0,1,1,0
2020-08-18,1,13,3,0,1,1,1,1,2,0,0,1,1,5,0,0,2,0,0,,0,1,1,0
2020-08-19,1,13,3,0,1,1,1,1,2,0,0,1,1,5,0,0,2,0,0,,0,1,1,0
2020-08-20,1,13,3,0,1,1,1,1,2,0,0,1,1,5,0,0,2,0,0,,0,1,1,0
2020-08-21,1,13,4,0,1,1,1,2,2,0,0,1,1,5,0,1,2,0,0,,0,1,1,0
2020-08-22,1,13,4,0,1,1,1,2,2,0,0,1,1,5,0,1,2,0,0,,0,1,1,0
2020-08-23,1,13,4,0,1,1,1,2,2,0,0,1,1,5,0,1,2,0,0,,0,1,1,0
2020-08-24,1,13,4,0,1,1,1,2,2,0,0,1,1,5,0,1,2,0,0,,0,1,1,0
2020-08-25,1,13,4,0,1,1,1,2,2,0,0,1,1,5,0,1,2,0,0,,0,1,1,0
2020-08-26,1,13,4,0,1,1,1,2,2,0,0,1,1,5,0,1,2,0,0,,0,1,1,0
2020-08-27,1,13,4,0,1,1,1,2,2,0,0,1,1,5,0,1,2,0,0,,0,1,1,0
2020-08-28,1,13,4,0,1,1,1,2,2,0,0,1,1,5,0,1,2,0,0,,0,1,1,0
2020-08-29,1,13,4,0,1,1,1,2,2,0,0,1,1,5,0,1,2,0,0,,0,1,1,0
2020-08-30,1,13,4,0,1,1,1,2,2,0,0,1,1,5,0,1,2,0,0,,0,1,1,0
2020-08-31,1,13,4,0,1,1,1,2,2,0,0,1,1,5,0,1,2,0,0,,0,1,1,0
2020-09-01,1,14,4,1,1,1,1,2,2,0,0,1,1,6,0,1,2,1,0,,0,1,1,0
2020-09-02,1,14,4,1,1,1,1,2,2,0,0,1,1,6,0,1,2,1,0,,0,1,1,0
2020-09-03,1,14,4,1,1,1,1,2,2,0,0,1,1,6,0,1,2,1,0,,0,1,1,0
2020-09-04,1,14,4,1,1,1,2,2,2,0,0,1,1,6,0,1,2,1,0,,0,1,1,0
2020-09-05,1,14,4,1,1,1,2,2,2,0,0,1,1,6,0,1,2,1,0,,0,1,1,0
2020-09-06,1,14,4,1,1,1,2,2,2,0,0,1,1,6,0,1,2,1,0,,0,1,1,0
2020-09-07,1,14,4,1,1,1,2,2,2,0,0,1,1,6,0,1,2,1,0,,0,1,1,0
2020-09-08,1,14,4,1,1,1,2,2,2,0,0,1,1,6,0,1,2,1,0,,0,1,1,0
2020-09-09,1,14,4,1,1,1,2,2,2,0,0,1,1,6,0,1,2,1,0,,0,1,1,0
2020-09-10,1,14,4,1,1,1,2,2,2,0,0,1,1,6,0,1,2,1,0,,0,1,1,0
2020-09-11,1,14,4,1,1,1,2,2,2,0,0,1,1,6,0,1,2,1,0,,0,1,1,0
2020-09-12,1,14,4,1,1,1,2,2,2,0,0,1,1,6,0,1,2,1,0,,0,1,1,0
2020-09-13,1,14,4,1,1,1,2,2,2,0,0,1,1,6,0,1,2,1,0,,0,1,1,0
2020-09-14,4,14,4,1,1,1,3,2,2,0,0,1,1,6,0,1,2,1,0,,0,1,1,0
2020-09-15,4,14,4,1,1,1,3,2,2,0,0,1,1,6,0,1,2,1,0,,0,1,1,0
2020-09-16,4,14,4,1,1,1,3,2,2,0,0,1,1,6,0,1,2,1,0,,0,1,1,0
2020-09-17,4,14,4,2,1,1,4,2,2,0,0,1,2,6,0,1,2,1,0,,0,1,1,0
2020-09-18,4,14,4,2,1,1,4,2,2,0,0,1,2,6,0,1,2,1,0,,0,1,1,0
2020-09-19,4,14,4,2,1,1,4,2,2,0,0,1,2,6,0,1,2,1,0,,0,1,1,0
2020-09-20,4,14,4,2,1,1,4,2,2,0,0,1,2,6,0,1,2,1,0,,0,1,1,0
2020-09-21,4,14,4,2,1,1,4,2,2,0,0,1,2,6,0,1,2,1,0,,0,1,1,0
2020-09-22,4,14,4,2,1,1,4,2,2,0,0,1,2,6,0,1,2,1,0,,0,1,1,0
2020-09-23,4,14,4,2,1,1,4,2,2,0,0,1,2,6,0,1,2,1,0,,0,2,1,0
2020-09-24,4,14,4,2,1,1,4,2,2,0,0,1,2,6,0,1,2,1,0,,0,2,1,0
2020-09-25,4,14,4,2,1,1,4,2,2,0,0,1,2,6,0,1,2,1,0,,0,2,1,0
2020-09-26,4,14,4,2,1,1,4,2,2,0,0,1,2,6,0,1,2,1,0,,0,2,1,0
2020-09-27,4,14,4,2,1,1,4,2,2,0,0,1,2,6,0,1,2,1,0,,0,2,1,0
2020-09-28,4,14,4,2,1,1,4,2,2,0,0,1,2,6,0,1,2,1,0,,0,2,1,0
2020-09-29,4,14,4,2,1,1,4,2,2,0,0,1,2,6,0,1,2,1,0,,0,2,1,0
2020-09-30,4,14,4,2,1,1,4,2,2,0,0,1,2,6,0,1,2,1,0,,0,2,1,0
2020-10-01,4,14,4,2,1,2,6,2,2,0,0,1,2,6,0,1,2,1,0,,0,2,1,0
2020-10-02,4,14,4,2,1,2,6,2,2,0,0,1,2,6,0,1,2,1,0,,0,2,1,0
