,Elmore,Jefferson,Limestone,Montgomery,Tuscaloosa,Baldwin,Lee,Shelby,Madison,St. Clair,Calhoun,Talladega,Chambers,Mobile,Walker,Cullman,Jackson,Lamar,Lauderdale,Washington,Marion,Franklin,Houston,Tallapoosa,Autauga,Morgan,Blount,Butler,Cherokee,Chilton,Clay,Cleburne,Colbert,Dallas,Etowah,Lawrence,Marshall,Pickens,Pike,Russell,Wilcox,Bullock,Choctaw,Coosa,Crenshaw,DeKalb,Lowndes,Marengo,Covington,Escambia,Greene,Randolph,Winston,Monroe,Macon,Bibb,Fayette,Hale,Sumter,Clarke,Conecuh,Dale,Coffee,Barbour,Henry,Perry,Geneva
2020-03-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-03-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2020-03-29,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2020-03-30,0,0,0,0,0,0,2,0,1,0,0,0,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-03-31,0,0,0,1,0,0,2,2,1,0,0,0,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-04-01,0,4,0,1,0,1,2,3,1,0,0,0,4,3,0,1,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-04-02,0,5,0,1,0,1,3,3,1,0,0,0,4,4,0,1,1,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2020-04-03,0,6,0,1,0,1,3,4,1,0,0,0,5,5,0,1,1,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-04-04,0,9,0,1,0,1,3,5,1,0,0,0,6,5,0,1,1,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-05,0,9,0,1,0,1,3,5,1,0,0,0,6,6,0,1,1,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-06,0,11,0,1,0,1,3,5,2,0,0,0,7,6,0,1,1,0,2,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
2020-04-07,0,12,0,1,0,1,5,5,2,0,0,0,8,8,0,1,1,0,2,1,3,0,1,1,1,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,,
2020-04-08,0,14,0,2,0,1,5,5,2,0,0,0,8,8,0,1,1,0,2,1,3,0,1,1,1,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,,0
2020-04-09,0,14,0,3,0,1,6,5,3,0,0,0,8,10,0,1,2,0,3,1,3,0,1,2,1,0,0,0,0,0,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
2020-04-10,0,14,0,4,0,1,6,5,3,0,0,0,8,11,0,1,2,0,3,1,3,0,1,2,1,0,0,0,0,0,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
2020-04-11,0,15,0,4,0,1,8,5,3,0,0,0,8,15,0,1,2,0,4,1,3,0,1,4,1,0,0,0,0,0,0,0,1,0,7,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
2020-04-12,0,15,0,4,0,1,8,5,3,0,0,0,8,15,0,1,2,0,4,1,3,0,1,4,1,0,0,0,0,0,0,0,1,0,7,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,0,15,0,5,0,1,9,5,3,0,0,1,8,18,0,1,2,0,4,1,4,0,1,7,1,0,0,0,0,0,0,0,1,0,7,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,0,16,0,5,0,2,11,7,3,0,0,1,10,17,0,1,2,0,4,1,4,1,2,7,1,0,0,0,0,0,0,0,1,0,7,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,0,17,0,5,0,2,12,7,4,0,0,1,10,19,0,1,2,0,4,1,4,1,3,7,1,0,0,0,0,0,0,0,1,2,8,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,0,22,0,5,0,2,12,7,4,0,1,1,11,23,0,1,2,0,4,1,4,1,3,7,2,0,0,0,0,0,0,0,1,2,8,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,1,24,0,5,0,2,13,8,4,0,2,1,11,25,0,1,2,0,4,1,5,1,3,9,2,0,0,0,0,0,0,0,1,2,8,0,4,0,0,0,0,0,0,1,0,2,0,1,1,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,1,25,0,3,0,2,14,7,4,0,2,1,11,25,0,0,2,0,4,1,5,0,2,11,2,0,0,0,0,0,0,0,1,2,7,0,4,0,0,0,0,0,0,1,0,2,0,1,1,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-04-19,1,25,0,3,1,3,14,7,4,0,2,1,14,29,0,0,2,0,4,1,5,0,2,12,2,0,0,0,0,0,0,1,1,2,7,0,4,0,0,0,1,0,0,1,0,2,0,1,1,0,0,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0
2020-04-20,1,26,0,3,1,3,15,6,4,0,3,1,13,33,0,0,2,0,4,1,5,0,2,12,1,0,0,0,0,0,0,1,1,2,7,0,3,0,0,0,1,0,0,1,0,2,0,2,0,0,0,3,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0
2020-04-21,1,26,0,3,1,3,19,6,4,0,3,2,16,38,0,0,2,0,4,1,5,0,3,14,1,0,0,0,0,0,0,1,1,2,8,0,5,1,0,0,1,0,0,1,0,2,0,2,0,1,0,3,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0
2020-04-22,1,31,0,3,1,3,21,7,4,0,3,2,16,39,0,0,2,0,3,1,5,0,3,16,2,0,0,0,0,1,0,1,1,2,8,0,4,1,0,0,1,0,0,1,0,2,1,3,0,1,0,4,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0
2020-04-23,1,31,0,3,0,3,20,7,4,0,3,2,16,38,0,0,2,0,3,1,5,0,3,16,2,0,0,0,0,1,1,1,1,2,8,0,4,1,0,0,0,0,0,1,0,2,1,3,0,1,0,4,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0
2020-04-24,1,33,0,4,0,3,22,7,4,0,3,2,17,40,0,0,2,0,2,1,5,0,3,17,2,0,0,0,0,1,1,1,2,2,8,0,4,1,0,0,1,0,0,1,0,2,1,3,0,1,0,4,0,1,2,0,0,2,1,1,0,0,0,0,1,0,0
2020-04-25,1,33,0,4,0,3,23,8,4,0,3,2,18,40,0,0,2,0,2,1,5,0,3,17,2,0,0,0,0,1,1,1,2,2,8,0,5,1,0,0,1,0,0,1,0,2,1,3,0,1,0,4,0,1,2,0,0,2,1,1,0,0,0,0,1,0,0
2020-04-26,1,33,0,4,0,3,24,9,4,0,3,2,18,41,0,0,2,0,2,1,5,0,3,17,2,0,0,1,0,1,1,1,2,2,8,0,5,1,0,0,1,0,0,1,0,2,1,3,1,1,0,4,0,1,2,0,0,2,2,1,0,0,0,0,1,0,0
2020-04-27,1,36,0,5,0,3,24,9,4,0,3,2,18,43,0,0,2,0,2,1,6,0,3,17,3,0,0,1,0,1,1,1,2,3,8,0,5,1,0,0,1,0,0,1,0,2,1,3,1,1,0,4,0,1,2,0,0,2,2,1,0,0,0,0,1,0,0
2020-04-28,1,41,0,5,0,3,25,10,4,0,3,2,19,46,0,0,2,0,2,1,6,0,3,17,4,0,0,1,0,1,1,1,2,3,8,0,6,1,0,0,1,0,0,1,0,2,1,3,1,1,1,4,0,1,2,0,0,2,2,1,0,0,0,0,1,0,0
2020-04-29,2,44,0,6,1,2,28,11,4,0,3,2,21,53,0,0,2,0,2,1,6,0,3,18,4,0,0,1,0,1,1,1,2,3,8,0,6,1,0,0,1,0,0,1,0,2,1,3,1,1,1,4,0,1,2,0,0,2,2,1,0,0,0,1,1,0,0
2020-04-30,2,46,0,6,1,3,29,12,4,0,3,2,21,55,0,0,2,0,2,1,6,0,4,18,4,0,0,1,0,1,1,1,2,3,9,0,6,1,0,0,2,0,0,1,0,2,1,3,1,1,1,4,0,1,2,0,0,2,2,1,0,0,0,1,1,0,0
2020-05-01,2,48,0,6,2,4,29,13,4,0,3,2,21,61,0,0,2,0,2,2,6,0,4,18,3,0,0,1,0,1,1,1,2,3,10,0,7,2,0,0,3,0,0,1,0,2,1,3,1,2,1,4,0,1,2,0,0,2,3,1,0,0,0,1,1,0,0
2020-05-02,2,48,0,6,2,4,28,13,4,0,3,2,21,61,0,0,2,0,2,2,6,0,4,18,3,0,0,1,0,1,1,1,2,3,10,0,7,2,0,0,3,0,0,1,0,2,1,3,1,2,1,4,0,1,2,0,0,2,3,1,0,0,0,1,1,0,0
