,Anchorage,Fairbanks North Star Borough,Ketchikan Gateway Borough,Kenai Peninsula Borough,Juneau City and Borough,Matanuska-Susitna Borough,Unknown,Yukon-Koyukuk Census Area,Southeast Fairbanks Census Area,Petersburg Borough,Bethel Census Area,Prince of Wales-Hyder Census Area,Nome Census Area,Kodiak Island Borough,Sitka City and Borough,Valdez-Cordova Census Area,Northwest Arctic Borough,North Slope Borough,Bristol Bay Borough,Dillingham Census Area,Aleutians West Census Area,Lake and Peninsula Borough,Wrangell City and Borough,Aleutians East Borough,Haines Borough,Denali Borough,Kusilvak Census Area
2020-04-03,73,42,14,10,11,4,,1,1,,,,,,,,,,,,,,,,,,
2020-04-04,81,46,14,10,12,4,,1,1,,,,,,,,,,,,,,,,,,
2020-04-05,85,53,14,11,14,4,,1,1,,,,,,,,,,,,,,,,,,
2020-04-06,88,54,14,12,14,4,,1,1,1,,,,,,,,,,,,,,,,,
2020-04-07,98,65,14,12,14,4,,1,1,1,1,,,,,,,,,,,,,,,,
2020-04-08,103,71,14,12,14,5,1,1,1,1,1,,,,,,,,,,,,,,,,
2020-04-09,109,73,14,13,14,6,,1,1,1,1,,,,,,,,,,,,,,,,
2020-04-10,112,76,14,14,15,9,,1,1,1,1,,,,,,,,,,,,,,,,
2020-04-11,121,76,14,14,15,10,,1,1,1,1,1,,,,,,,,,,,,,,,
2020-04-12,127,79,15,14,16,14,,1,1,1,1,1,,,,,,,,,,,,,,,
2020-04-13,131,79,15,14,17,14,,1,1,1,1,1,,,,,,,,,,,,,,,
2020-04-14,136,79,15,14,18,15,,1,1,1,1,2,,,,,,,,,,,,,,,
2020-04-15,139,79,15,15,21,15,,1,1,1,1,2,1,,,,,,,,,,,,,,
2020-04-16,143,79,15,15,23,15,,1,1,1,1,2,1,1,,,,,,,,,,,,,
2020-04-17,150,79,15,16,24,15,,1,1,1,1,2,1,1,,,,,,,,,,,,,
2020-04-18,151,79,15,18,24,17,,1,1,1,1,2,1,1,,,,,,,,,,,,,
2020-04-19,154,79,15,18,24,18,,1,1,2,1,2,1,1,,,,,,,,,,,,,
2020-04-20,155,79,15,18,24,19,,1,1,2,1,2,1,1,,,,,,,,,,,,,
2020-04-21,160,79,16,18,26,19,,1,1,2,1,2,1,1,,,,,,,,,,,,,
2020-04-22,164,79,16,18,27,20,,1,1,2,1,2,1,1,,,,,,,,,,,,,
2020-04-23,166,79,16,18,27,20,,1,1,2,1,2,1,1,,,,,,,,,,,,,
2020-04-24,168,79,16,18,27,20,,1,1,2,1,2,1,1,,,,,,,,,,,,,
2020-04-25,168,79,16,18,27,20,,1,1,2,1,2,1,1,,,,,,,,,,,,,
2020-04-26,168,80,16,18,27,20,,1,1,2,1,2,1,1,1,,,,,,,,,,,,
2020-04-27,171,80,16,18,27,21,,1,1,2,1,2,1,1,1,,,,,,,,,,,,
2020-04-28,175,81,16,18,27,21,,1,1,3,1,2,1,1,1,,,,,,,,,,,,
2020-04-29,179,81,16,18,27,21,,1,1,3,1,2,1,1,1,,,,,,,,,,,,
2020-04-30,179,81,16,18,27,21,,1,1,3,1,2,1,1,1,,,,,,,,,,,,
2020-05-01,185,82,16,20,27,21,,1,1,3,1,2,1,1,1,,,,,,,,,,,,
2020-05-02,185,83,16,20,27,21,,1,1,3,1,2,1,1,1,,,,,,,,,,,,
2020-05-03,187,83,16,21,27,21,,1,1,3,1,2,1,1,1,,,,,,,,,,,,
2020-05-04,189,83,16,21,27,21,,1,1,3,1,2,1,1,1,,,,,,,,,,,,
2020-05-05,190,83,16,21,27,21,,1,1,3,1,2,1,1,1,,,,,,,,,,,,
2020-05-06,190,83,16,21,27,21,,1,2,3,1,2,1,1,1,,,,,,,,,,,,
2020-05-07,191,83,16,22,27,21,,1,2,3,1,2,1,1,1,1,,,,,,,,,,,
2020-05-08,194,83,16,22,27,21,,1,2,3,1,2,1,1,1,1,,,,,,,,,,,
2020-05-09,194,83,16,23,27,21,,1,2,3,1,2,1,1,1,1,,,,,,,,,,,
2020-05-10,194,84,16,23,27,21,,1,2,3,1,2,1,1,1,1,,,,,,,,,,,
2020-05-11,195,85,16,23,27,21,,1,2,3,1,2,1,1,1,1,,,,,,,,,,,
2020-05-12,196,85,16,23,29,21,,1,2,3,1,2,1,1,1,1,,,,,,,,,,,
2020-05-13,196,85,16,23,29,21,,1,2,3,1,2,1,1,1,1,,,,,,,,,,,
2020-05-14,199,85,16,23,29,21,,1,3,3,1,2,1,1,1,1,,,,,,,,,,,
2020-05-15,200,85,16,23,29,21,,1,3,3,1,2,1,1,1,1,,,,,,,,,,,
2020-05-16,202,85,16,24,29,21,,1,3,3,2,2,1,1,1,1,,,,,,,,,,,
2020-05-17,204,85,16,25,30,21,,1,3,3,2,2,1,1,1,1,,,,,,,,,,,
2020-05-18,206,85,16,25,30,22,,1,3,3,2,2,1,1,1,1,,,,,,,,,,,
2020-05-19,206,85,16,25,30,22,,1,3,3,2,2,1,1,1,1,,,,,,,,,,,
2020-05-20,207,85,16,25,30,22,1,1,3,3,2,2,1,1,1,1,1,,,,,,,,,,
2020-05-21,207,85,16,25,30,22,1,1,3,3,2,2,1,1,1,1,1,,,,,,,,,,
2020-05-22,207,85,16,25,31,22,1,1,3,3,2,2,2,1,1,1,1,,,,,,,,,,
2020-05-23,207,85,16,25,31,24,1,1,3,3,2,2,3,1,1,2,2,,,,,,,,,,
2020-05-24,207,85,16,25,31,24,1,1,3,3,2,2,3,1,1,2,2,,,,,,,,,,
2020-05-25,207,85,16,28,31,24,1,1,3,3,2,2,3,1,1,2,2,,,,,,,,,,
2020-05-26,210,85,16,28,31,24,1,1,3,3,2,2,3,1,2,2,2,,,,,,,,,,
2020-05-27,210,85,16,28,31,24,1,1,3,3,3,2,3,1,2,2,2,,,,,,,,,,
2020-05-28,214,85,16,35,32,24,1,1,3,3,3,2,3,1,2,2,2,1,,,,,,,,,
2020-05-29,216,85,16,38,33,24,1,1,3,3,3,2,3,1,2,2,2,1,,,,,,,,,
2020-05-30,217,85,16,40,33,25,1,1,3,3,3,2,3,1,2,2,2,1,1,,,,,,,,
2020-05-31,232,85,16,48,33,29,1,1,3,3,3,2,3,1,2,2,2,1,1,1,,,,,,,
2020-06-01,235,85,16,52,33,29,1,1,3,3,3,2,3,1,2,2,2,1,1,1,,,,,,,
2020-06-02,250,85,16,57,33,29,1,1,3,3,3,2,3,1,2,3,2,1,1,1,,,,,,,
2020-06-03,258,85,16,63,33,34,1,1,3,3,3,2,3,1,2,3,2,1,1,1,,,,,,,
2020-06-04,263,85,16,68,33,35,1,1,3,3,3,2,3,2,3,13,2,1,1,1,3,,,,,,
2020-06-05,278,86,16,73,33,35,,1,4,3,3,2,3,2,3,13,2,1,2,1,3,1,,,,,
2020-06-06,282,86,16,83,33,35,,1,4,3,3,2,3,2,3,13,2,1,2,1,3,1,,,,,
2020-06-07,289,86,16,84,34,35,,1,4,3,3,2,3,2,3,13,2,1,2,1,3,1,,,,,
2020-06-08,300,86,16,88,35,37,,1,4,3,3,2,3,2,3,13,2,1,2,1,3,1,1,,,,
2020-06-09,305,86,16,91,35,37,1,1,4,3,3,2,4,2,3,13,3,1,2,1,3,1,1,1,1,,
2020-06-10,314,86,16,101,36,38,1,1,4,3,3,2,4,2,4,13,3,1,2,1,3,1,1,1,1,,
2020-06-11,322,89,17,104,37,40,3,1,4,3,3,2,4,3,5,13,4,1,2,1,4,1,1,1,1,,
2020-06-12,331,90,17,109,38,42,2,1,4,3,4,2,4,3,9,13,4,1,2,1,4,1,1,1,1,,
2020-06-13,339,94,20,115,40,44,2,1,4,3,5,4,5,4,11,13,4,1,2,1,4,2,2,1,1,,
2020-06-14,345,98,22,115,40,45,3,1,4,3,5,2,5,4,11,13,4,1,2,1,4,2,2,1,1,,
2020-06-15,346,98,22,116,40,46,3,1,4,3,5,2,5,4,11,13,4,1,2,1,4,2,2,2,1,,
2020-06-16,354,98,22,120,40,47,1,1,4,3,6,2,5,4,10,13,4,1,4,1,4,2,2,2,1,,
2020-06-17,358,104,24,122,41,49,1,1,7,3,6,2,6,5,11,13,4,2,4,1,4,2,3,2,1,,
2020-06-18,362,110,25,123,42,52,2,1,7,3,6,2,6,5,12,13,4,2,5,1,4,2,3,2,1,,
2020-06-19,370,111,25,124,42,54,12,1,7,3,7,2,6,5,12,14,4,3,5,1,4,2,3,2,2,,
2020-06-20,379,119,25,126,42,55,13,2,7,3,7,2,6,5,14,14,4,3,5,1,4,2,3,2,2,,
2020-06-21,386,122,25,127,42,56,14,2,7,3,7,3,6,5,14,14,4,3,5,1,4,2,3,2,2,,
2020-06-22,389,122,25,127,42,58,15,2,7,3,7,3,6,5,14,14,4,4,5,1,4,2,3,2,5,,
2020-06-23,401,125,27,128,42,60,9,2,7,4,8,3,7,6,14,16,4,4,5,14,4,2,6,2,5,,
2020-06-24,410,133,28,128,42,62,9,2,7,4,8,3,7,7,14,16,4,4,5,14,4,2,6,2,5,,
2020-06-25,420,140,28,134,42,65,24,2,7,4,9,3,7,7,14,18,4,4,5,14,4,2,6,2,5,1,
2020-06-26,429,143,28,136,45,70,10,2,7,4,10,3,8,7,15,18,4,4,21,14,4,3,8,2,5,1,
2020-06-27,440,145,28,138,47,73,11,3,7,4,11,3,8,7,15,19,4,4,21,16,4,3,8,2,5,1,
2020-06-28,455,148,29,141,48,77,11,3,11,4,11,3,8,7,15,20,4,4,21,17,4,3,8,2,5,1,
2020-06-29,463,150,29,151,48,81,11,3,11,4,11,3,9,7,15,20,4,4,21,17,4,3,8,2,5,1,
2020-06-30,485,155,29,159,48,84,11,3,11,4,11,3,9,7,17,21,4,4,26,18,4,3,8,2,5,1,
2020-07-01,504,158,30,164,48,91,13,3,14,4,11,3,10,7,17,21,5,4,26,18,4,3,8,2,5,1,
2020-07-02,520,161,30,171,48,105,13,3,16,5,11,3,10,9,18,21,5,4,26,20,5,3,8,2,6,1,
2020-07-03,541,174,30,177,49,110,7,3,16,5,12,3,11,9,18,22,5,4,41,21,5,3,8,2,6,1,1
2020-07-04,577,180,30,178,50,117,6,4,16,6,13,3,11,9,18,24,5,4,41,21,5,3,8,2,6,1,1
2020-07-05,600,183,30,180,50,118,7,4,16,7,13,3,11,9,18,25,5,4,41,21,5,3,8,2,6,1,1
2020-07-06,618,189,30,183,51,119,8,4,16,7,13,3,11,9,18,25,5,4,41,21,5,3,8,2,6,1,1
2020-07-07,633,189,31,185,51,121,,5,16,7,13,3,11,9,18,26,5,4,49,21,5,3,8,2,6,1,1
2020-07-08,654,196,32,195,52,124,2,5,16,7,13,3,11,9,18,27,6,4,49,21,6,3,8,2,6,1,2
2020-07-09,675,204,32,202,52,130,5,5,16,8,14,3,12,10,18,27,6,4,49,21,6,3,8,2,6,1,2
2020-07-10,698,220,32,209,53,135,5,5,16,8,14,3,14,10,18,27,6,4,53,21,6,3,8,2,6,1,2
2020-07-11,733,243,32,211,54,137,8,7,23,8,15,3,15,10,18,27,6,4,53,21,6,3,8,2,6,1,2
2020-07-12,768,266,32,221,57,149,15,13,22,8,16,3,18,11,18,42,6,5,53,21,6,3,8,2,6,1,2
2020-07-13,812,277,32,225,57,154,17,13,22,8,18,3,18,12,18,42,7,6,53,21,6,3,8,2,6,1,2
2020-07-14,840,282,32,232,58,161,13,14,22,9,18,3,18,12,18,44,7,6,57,21,6,5,8,2,6,1,2
2020-07-15,876,289,34,232,59,164,13,16,22,9,18,3,18,13,19,47,7,6,61,21,6,5,8,2,6,1,3
2020-07-16,902,316,34,244,59,165,15,18,22,9,18,3,18,13,20,49,8,6,61,22,6,5,8,2,7,1,3
2020-07-17,930,319,34,250,65,171,8,19,22,9,18,3,18,13,24,52,8,6,61,21,6,5,8,2,7,1,3
2020-07-18,967,330,35,258,68,177,6,19,22,9,18,3,18,13,24,54,8,7,61,21,12,5,8,2,7,2,3
2020-07-19,1006,337,36,265,72,186,9,29,23,9,18,3,19,13,24,54,8,7,61,21,48,5,8,2,7,2,3
2020-07-20,1064,347,36,271,95,193,2,29,23,9,18,3,19,13,24,56,8,7,62,21,84,5,8,2,7,3,3
2020-07-21,1133,352,36,279,102,201,5,29,24,9,19,3,19,14,25,58,9,8,63,21,85,5,8,3,7,3,3
2020-07-22,1176,362,39,282,109,209,8,32,24,9,19,3,19,14,27,69,9,9,63,21,85,5,8,3,7,3,3
2020-07-23,1207,376,39,283,109,216,9,37,25,9,19,3,19,14,27,73,10,9,63,21,85,5,8,3,7,3,3
2020-07-24,1238,382,43,295,111,217,12,38,25,9,20,3,20,14,27,75,10,9,63,21,85,5,8,3,7,3,3
2020-07-25,1290,389,43,327,112,227,17,41,25,9,20,3,20,14,27,79,14,9,63,21,86,5,8,3,8,3,3
2020-07-26,1448,403,45,367,114,232,25,42,25,9,20,4,20,14,28,79,14,9,63,21,87,5,8,3,8,4,3
2020-07-27,1513,406,46,371,117,240,30,42,25,9,20,5,20,14,30,81,19,12,63,21,88,5,8,3,8,4,4
2020-07-28,1601,412,47,388,126,249,40,42,26,9,20,6,20,14,30,83,19,13,63,21,87,5,8,3,8,4,4
2020-07-29,1653,414,47,407,131,256,42,42,26,9,20,8,20,14,30,85,19,14,63,21,87,5,8,3,8,4,4
2020-07-30,1696,422,47,436,141,271,43,42,26,9,21,6,20,15,30,85,28,15,63,21,88,5,8,3,8,4,4
2020-07-31,1779,434,48,437,142,280,46,45,26,9,21,6,20,15,30,88,28,15,63,22,89,5,8,3,8,4,4
2020-08-01,1890,439,49,444,144,300,43,45,26,9,22,6,20,16,31,89,28,15,66,22,89,5,8,3,8,4,4
2020-08-02,1999,443,49,447,145,314,55,46,26,9,23,8,20,19,32,92,31,15,66,22,89,5,8,3,8,4,4
2020-08-03,2042,447,49,454,150,319,54,47,26,9,24,9,20,26,32,93,33,17,66,22,89,5,9,3,8,4,5
2020-08-04,2083,452,50,458,157,325,38,48,26,9,24,9,22,26,32,95,33,18,66,22,88,5,15,4,8,4,6
2020-08-05,2122,454,51,460,159,328,39,49,27,9,24,9,22,26,34,95,37,18,66,22,88,5,15,4,8,4,6
2020-08-06,2145,459,51,464,165,329,37,49,27,9,24,9,22,26,34,96,39,18,66,22,88,5,15,4,8,4,6
2020-08-07,2173,468,51,470,168,332,38,50,28,9,24,9,22,35,35,96,40,18,68,22,88,5,15,4,8,4,6
2020-08-08,2231,471,52,474,173,338,39,52,28,9,24,9,22,34,36,98,39,21,68,23,88,5,15,4,8,4,6
2020-08-09,2290,480,52,480,179,354,41,53,29,9,24,9,22,34,36,98,39,21,68,23,88,5,15,4,8,4,6
2020-08-10,2329,481,52,486,182,363,42,54,29,9,25,9,22,35,37,101,40,21,68,23,88,5,14,4,8,4,6
2020-08-11,2353,482,52,495,186,367,47,54,29,9,25,8,22,35,37,101,41,22,68,24,88,5,14,4,8,4,7
2020-08-12,2395,488,52,498,189,368,47,55,29,9,25,10,22,35,38,107,41,22,68,24,88,5,14,4,9,4,7
2020-08-13,2425,503,54,502,195,376,51,56,29,10,25,12,27,49,38,107,43,23,68,24,88,5,14,4,9,4,7
2020-08-14,2509,505,54,504,210,379,55,56,29,10,25,13,27,49,39,107,44,26,68,24,89,5,14,4,10,4,8
2020-08-15,2544,522,55,507,217,386,55,58,30,10,32,14,27,49,42,107,44,27,68,24,89,5,14,4,10,4,8
2020-08-16,2597,532,55,522,222,393,55,58,30,10,34,16,27,50,45,110,45,29,68,26,89,5,14,4,10,4,8
2020-08-17,2633,536,55,523,223,395,55,59,30,10,36,16,29,50,45,110,45,30,68,26,89,5,14,4,10,4,8
2020-08-18,2655,544,55,538,225,403,55,60,30,11,36,17,29,53,47,111,48,30,68,26,89,5,14,4,10,4,8
2020-08-19,2687,558,56,540,226,410,55,61,32,11,38,17,29,54,47,112,51,32,68,27,89,5,14,4,10,4,8
2020-08-20,2729,569,57,542,232,420,56,62,32,11,40,17,30,56,47,113,54,34,68,27,89,5,14,4,10,4,8
2020-08-21,2760,578,56,547,233,425,57,66,32,11,40,17,33,56,48,117,61,35,68,27,89,5,14,4,10,4,8
2020-08-22,2804,590,58,555,238,438,55,68,32,11,41,21,33,56,47,117,62,36,68,27,89,5,15,4,10,4,8
2020-08-23,2834,601,58,558,244,449,55,68,32,11,43,21,34,56,47,117,62,36,68,27,89,5,15,4,10,4,8
2020-08-24,2877,602,58,560,244,456,56,68,32,11,58,21,34,56,47,118,62,36,68,27,89,5,15,4,10,4,8
2020-08-25,2865,603,59,561,244,458,52,68,32,11,58,20,36,56,48,119,63,38,68,26,90,5,15,4,10,4,8
2020-08-26,2890,613,59,564,245,464,54,68,32,11,58,20,36,56,48,119,65,38,68,26,91,5,15,4,10,4,8
2020-08-27,2934,628,59,564,249,476,55,69,32,11,58,21,36,56,49,119,65,39,68,26,91,5,16,4,10,4,8
2020-08-28,3015,647,60,564,251,479,56,71,32,11,61,23,39,57,50,120,65,41,68,26,91,5,16,4,10,4,8
2020-08-29,3099,661,60,565,251,480,61,73,32,11,61,23,40,57,51,121,65,40,68,26,92,5,17,4,10,4,8
