date,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,New York,Rhode Island,Georgia,New Hampshire,North Carolina,New Jersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,South Carolina,District of Columbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,South Dakota,Arkansas,Delaware,Mississippi,New Mexico,North Dakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,Puerto Rico,Virgin Islands,Guam,West Virginia,Northern Mariana Islands
2020-03-11,29,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,32,0,4,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,37,0,5,0,0,0,0,0,0,0,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,40,0,5,0,0,0,0,0,0,1,3,2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,42,0,6,0,0,0,0,0,0,1,3,6,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,48,0,11,0,0,0,1,0,0,1,4,10,0,1,0,0,3,2,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,54,1,14,0,0,0,1,0,0,2,6,18,0,1,0,0,3,3,0,1,0,0,2,1,0,0,0,1,0,1,0,0,2,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,68,1,17,0,0,0,2,0,0,3,7,32,0,3,0,0,5,3,1,1,0,0,2,1,0,0,1,1,0,1,1,0,2,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,75,4,19,0,0,2,4,0,0,3,8,39,0,10,0,0,9,5,1,1,0,0,2,2,0,1,1,1,0,1,1,2,2,4,0,10,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,83,5,24,1,1,3,5,0,0,3,9,68,0,14,0,0,11,5,2,2,0,0,3,2,0,1,1,3,0,1,3,2,2,4,0,10,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,95,6,28,1,2,4,5,0,0,4,11,95,0,20,0,0,16,6,3,2,2,0,4,3,1,1,2,3,1,2,3,2,3,5,0,16,3,6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-03-22,97,9,35,2,5,4,7,0,1,5,13,142,0,25,0,0,20,7,3,2,2,0,6,3,1,2,3,3,1,2,3,2,6,8,0,20,3,9,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-03-23,110,12,39,2,9,5,7,0,1,5,18,183,0,25,1,0,27,10,3,4,2,0,7,3,1,2,6,5,2,2,4,2,6,10,0,34,6,16,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0
2020-03-24,123,16,52,3,11,5,10,0,1,8,20,264,0,39,1,0,51,12,4,6,2,0,12,3,1,3,8,8,2,3,5,7,6,12,1,46,8,24,1,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0
2020-03-25,130,19,68,3,15,7,13,0,1,10,23,381,0,47,1,1,69,19,4,10,3,0,14,5,1,5,12,8,2,3,8,7,8,19,1,65,11,43,1,2,0,5,1,0,0,0,0,1,0,0,2,0,1,0,0
2020-03-26,152,26,83,6,25,10,21,0,1,11,29,502,0,56,1,2,89,24,4,10,3,0,18,5,2,7,16,9,3,3,8,9,9,21,1,83,15,63,1,4,1,6,1,0,0,0,0,3,3,0,2,0,1,0,0
2020-03-27,179,37,104,11,35,16,25,2,1,12,46,645,0,64,2,3,115,30,5,10,6,0,26,8,4,8,23,13,3,4,9,10,9,27,3,119,22,93,1,4,2,8,1,1,0,1,1,4,4,1,3,0,1,0,0
2020-03-28,193,50,122,12,44,17,30,2,2,13,56,935,2,79,2,4,147,43,10,14,6,0,31,9,5,15,35,15,4,6,11,12,9,33,3,138,25,112,1,7,5,13,2,1,0,1,1,4,5,1,3,0,1,0,0
2020-03-29,209,71,132,13,48,17,35,2,2,13,60,1112,3,83,3,6,161,46,11,15,7,0,32,9,9,16,40,16,5,7,12,12,11,34,4,153,30,132,1,9,6,14,2,1,0,2,3,5,6,1,5,0,1,1,0
2020-03-30,221,84,147,14,56,20,46,3,4,16,72,1350,4,105,3,6,206,50,15,18,13,0,35,11,10,17,48,18,9,9,13,12,12,36,6,187,40,197,1,11,7,16,4,3,0,2,4,11,7,4,6,0,1,1,0
2020-03-31,226,107,184,17,89,25,57,4,5,18,85,1661,8,126,3,10,274,68,18,26,14,1,50,18,10,23,71,22,9,10,15,13,12,69,7,240,55,264,1,12,10,20,5,3,0,2,5,14,9,4,8,0,2,1,0
2020-04-01,250,146,211,21,122,33,65,5,6,19,100,2126,11,154,4,11,362,79,24,32,40,1,66,20,10,29,78,26,11,11,21,16,18,85,9,279,65,336,1,14,11,22,6,3,0,2,7,28,9,4,11,0,3,1,1
2020-04-02,272,165,246,32,154,37,80,6,7,21,144,2548,12,176,5,17,539,96,29,38,32,2,78,34,11,34,91,31,12,14,28,17,18,112,11,310,81,417,2,12,12,26,7,3,0,2,7,32,9,5,12,0,3,2,1
2020-04-03,293,212,282,41,192,50,98,6,7,22,169,3716,14,198,7,23,647,110,42,43,38,3,102,34,22,38,103,34,15,19,36,17,46,132,11,370,91,478,2,12,14,29,10,3,0,2,9,38,10,5,15,0,4,2,1
2020-04-04,318,248,323,53,216,60,124,8,8,26,194,4535,17,208,9,30,847,126,54,46,47,3,116,40,24,42,141,40,21,21,44,20,52,165,11,412,102,542,2,14,14,35,11,3,0,3,10,44,10,6,18,0,4,2,1
2020-04-05,344,283,351,64,231,73,136,8,8,27,220,5335,25,219,9,37,917,140,68,46,50,3,127,44,29,46,160,44,22,23,52,22,52,189,22,477,119,617,2,16,14,43,12,3,0,4,10,45,10,6,20,0,4,3,1
2020-04-06,383,309,386,67,260,83,159,10,13,29,253,6877,27,294,9,42,1005,150,92,58,65,5,141,52,30,51,170,48,24,25,56,23,54,206,25,512,142,727,4,16,15,51,12,3,0,4,10,53,13,6,21,1,4,4,1
2020-04-07,409,384,447,77,356,94,177,12,13,33,295,7185,30,348,13,50,1233,179,104,60,72,5,173,66,34,67,241,51,24,30,80,23,69,277,26,582,167,845,6,18,16,59,13,4,0,4,12,64,15,6,23,1,4,4,2
2020-04-08,430,464,506,79,433,107,195,14,10,38,322,8138,35,370,18,61,1504,192,124,80,83,5,203,73,39,79,313,63,27,36,86,23,60,336,27,652,193,959,6,18,19,67,16,4,0,5,14,67,19,6,24,1,4,4,2
2020-04-09,456,535,548,89,503,116,228,15,13,44,370,9166,43,412,21,74,1706,227,139,82,95,6,246,84,50,80,344,67,32,42,94,23,109,380,27,702,213,1076,6,21,23,76,17,5,0,5,16,78,24,6,33,1,4,5,2
2020-04-10,483,608,594,97,599,131,249,18,17,48,418,10162,49,425,22,78,1932,253,172,86,104,8,300,90,57,88,435,72,38,50,105,24,121,448,31,755,231,1280,6,24,32,82,19,7,0,5,17,80,25,6,39,1,4,5,2
2020-04-11,498,682,632,112,686,141,265,18,18,51,445,11159,56,432,23,86,2183,274,207,111,107,8,330,94,64,93,515,80,47,55,116,25,130,494,34,806,247,1395,6,25,33,93,20,7,0,6,19,93,27,6,42,1,5,6,2
2020-04-12,511,727,676,117,756,145,288,18,18,52,460,12116,63,438,23,86,2350,290,236,113,107,9,343,98,70,96,525,82,50,56,116,27,141,554,41,840,253,1488,6,27,35,96,26,8,0,6,19,93,27,6,44,1,5,8,2
2020-04-13,525,800,725,122,844,155,320,19,18,53,498,12998,73,479,23,91,2443,308,262,114,114,9,350,106,70,98,563,87,52,63,136,28,149,602,44,884,274,1603,6,30,41,98,31,9,1,6,19,104,33,7,45,1,6,9,2
2020-04-14,552,878,778,131,957,172,365,21,19,55,570,14001,80,517,27,116,2805,329,302,130,123,9,387,115,79,109,746,97,67,69,151,29,154,671,44,1013,324,1767,6,32,43,111,36,9,1,7,20,114,39,7,45,1,6,10,2
2020-04-15,572,957,885,142,1108,184,395,22,20,58,613,14937,87,569,32,128,3156,355,351,137,137,9,436,125,87,123,833,107,72,76,164,30,195,868,53,1103,361,1920,6,34,46,122,36,9,2,7,24,123,41,7,51,1,6,12,2
2020-04-16,588,1080,971,152,1245,197,428,24,21,64,667,15669,118,611,34,140,3518,372,372,142,144,9,477,132,94,131,940,109,81,80,170,35,208,971,60,1156,389,2092,7,37,52,129,44,9,2,7,27,137,41,7,56,1,6,13,2
2020-04-17,610,1142,1050,174,1404,205,461,24,23,70,725,16473,118,661,37,159,3840,389,408,142,150,9,519,140,111,136,1027,116,86,84,184,35,238,1036,64,1213,418,2227,7,37,61,140,51,9,2,7,29,151,43,8,58,2,6,16,2
2020-04-18,629,1272,1146,181,1560,212,487,28,25,72,747,17141,137,670,38,175,4070,409,463,155,152,9,545,145,121,139,1150,119,91,86,194,37,258,1086,74,1267,451,2307,7,38,67,152,53,9,2,7,32,147,44,10,60,3,6,18,2
2020-04-19,637,1302,1176,188,1706,222,503,28,27,74,773,17793,150,682,41,183,4202,421,486,158,156,10,562,149,134,140,1285,120,96,94,196,37,277,1127,75,1296,471,2389,7,39,67,159,55,10,2,7,34,160,45,10,41,3,6,20,2
2020-04-20,661,1359,1223,191,1809,231,523,33,28,75,822,18412,155,767,42,187,4377,448,516,163,162,10,569,155,143,143,1366,124,105,101,201,38,300,1331,79,1328,509,2466,7,42,72,169,58,13,2,7,35,164,48,12,42,3,6,26,2
2020-04-21,683,1479,1316,213,1961,243,552,38,32,78,866,19040,171,810,42,217,4753,484,584,163,167,12,630,172,160,164,1620,135,112,107,221,40,325,1423,83,1405,557,2698,8,43,82,183,65,13,6,7,36,186,51,12,43,3,6,26,2
2020-04-22,696,1576,1425,231,2182,247,571,43,34,78,926,19647,181,837,48,242,5063,526,635,187,177,12,661,185,179,169,1720,140,127,111,237,40,349,1544,95,1473,610,2812,9,44,89,193,71,14,6,7,39,201,54,14,46,3,6,29,2
2020-04-23,717,1696,1548,252,2360,257,601,47,35,83,986,20212,189,871,51,253,5368,557,743,195,180,12,706,194,200,179,1723,150,139,112,248,43,375,1639,103,1540,656,2977,9,45,92,201,78,15,7,7,44,197,54,14,69,3,6,31,2
2020-04-24,731,1804,1619,268,2556,262,625,51,39,86,1045,20759,202,889,53,270,5617,672,797,203,180,13,741,203,221,188,1786,157,153,117,267,44,413,1764,107,1601,690,3084,10,47,100,209,84,15,7,7,47,209,54,14,77,3,6,32,2
2020-04-25,743,1884,1692,275,2730,266,662,53,41,87,1054,21326,215,897,60,304,5863,670,864,206,187,14,785,213,244,194,1842,166,165,119,280,46,436,1862,112,1644,711,3273,10,48,112,221,93,16,7,7,50,213,56,14,83,3,6,33,2
2020-04-26,757,1943,1716,277,2899,274,676,55,41,91,1073,21804,226,907,60,309,5938,678,905,206,190,14,813,211,272,195,1871,174,178,120,282,46,448,1925,118,1670,728,3314,11,50,120,227,99,17,7,7,50,219,56,14,84,4,6,34,2
2020-04-27,771,1992,1800,277,3003,281,699,55,41,92,1087,22267,233,981,60,331,6044,707,944,219,192,16,932,216,286,197,1946,177,185,126,296,47,458,2019,135,1697,753,3406,11,51,125,229,104,19,7,7,51,228,58,14,84,4,6,37,2
2020-04-28,792,2132,1884,297,3153,300,738,57,45,99,1170,22777,239,1022,60,353,6442,735,1016,225,198,16,992,231,301,207,2092,192,190,127,324,47,492,2089,136,1758,799,3566,11,57,137,239,110,19,7,7,51,242,60,15,86,4,6,38,2
2020-04-29,805,2221,1961,308,3405,308,776,68,45,101,1216,23287,251,1086,66,366,6770,765,1079,237,204,16,1065,235,319,214,2392,232,205,132,331,47,522,2168,148,1802,937,3670,13,59,144,250,112,19,7,7,52,262,60,16,86,4,6,40,2
2020-04-30,822,2361,2057,320,3562,316,828,71,46,103,1267,23616,266,1121,72,385,7228,776,1141,243,208,16,1114,240,343,222,2580,244,224,133,341,49,552,2257,162,1862,975,3788,17,61,152,261,123,19,7,7,53,272,63,16,92,4,6,44,2
2020-05-01,829,2464,2147,330,3716,327,853,73,46,104,1313,23841,279,1153,81,405,7538,818,1192,254,214,16,1175,248,371,230,2671,256,231,136,355,50,581,2339,170,1927,1002,3866,21,64,159,281,131,23,7,7,55,289,63,16,94,4,6,47,2
2020-05-02,833,2576,2213,353,3847,334,875,76,49,109,1363,24035,296,1161,84,428,7742,830,1251,257,219,16,1229,252,395,238,2794,267,240,140,373,51,616,2437,175,1950,1021,4020,21,72,168,291,139,24,7,7,56,288,64,16,95,4,6,50,2
2020-05-03,840,2632,2235,362,4004,339,890,78,50,109,1378,24576,320,1168,86,436,7871,840,1281,262,220,17,1246,255,419,238,2843,275,251,142,378,53,660,2436,184,1969,1038,4049,21,76,177,303,151,25,7,7,57,290,64,16,97,4,6,50,2
2020-05-04,846,2673,2297,362,4090,340,914,79,50,109,1398,24788,341,1228,86,454,7910,849,1317,266,225,17,1264,267,428,238,2880,283,258,154,387,53,684,2556,188,1991,1056,4135,21,80,182,310,156,25,7,7,57,298,64,16,97,4,6,50,2
2020-05-05,863,2843,2386,395,4212,353,955,82,56,113,1470,25028,355,1277,92,477,8244,901,1390,276,234,17,1326,278,455,247,3206,296,264,160,408,53,713,2633,207,2042,1135,4179,24,83,187,342,162,25,7,7,61,315,66,16,99,4,6,50,2
2020-05-06,881,2977,2478,426,4420,362,985,86,59,115,1538,26194,370,1309,111,497,8549,919,1443,286,246,17,1377,286,485,253,3360,305,277,163,429,53,713,2718,219,2094,1225,4250,29,87,193,374,169,31,7,8,62,343,67,16,99,4,6,51,2
2020-05-07,903,3139,2561,450,4552,374,1016,92,61,121,1599,26206,388,1333,114,521,8801,942,1503,293,247,17,1414,302,508,260,3599,316,285,164,449,54,769,2797,231,2135,1271,4343,31,88,202,396,172,31,7,8,62,369,67,16,102,4,6,51,2
2020-05-08,915,3262,2650,517,4702,384,1059,93,61,124,1668,26358,399,1378,121,537,8952,958,1560,301,240,17,1447,303,534,266,3724,320,304,167,481,54,812,2874,243,2154,1306,4393,31,88,213,409,181,33,7,8,63,383,67,16,107,4,6,52,2
2020-05-09,925,3362,2732,532,4840,398,1086,96,66,127,1714,26584,418,1380,131,554,9116,965,1614,306,241,17,1490,312,558,270,3793,330,311,172,492,54,827,2932,252,2194,1331,4526,34,88,221,421,191,35,7,8,64,390,67,16,108,4,6,53,2
