,Clark,Washoe,Carson City,Elko,Unknown,Nye,Douglas,Lyon,Humboldt,White Pine,Churchill,Mineral,Lander,Lincoln,Storey,Pershing,Eureka
2020-04-21,3099,684,28,12,10,29,15,18,34,3,3,1,1,,,,
2020-04-22,3218,710,28,12,9,29,15,18,34,3,3,1,1,,,,
2020-04-23,3314,736,33,12,1,31,17,22,34,3,3,1,1,,,,
2020-04-24,3443,755,33,12,43,31,17,22,34,3,3,1,1,,,,
2020-04-25,3570,791,34,12,16,31,18,23,36,3,3,1,1,,,,
2020-04-26,3665,804,37,12,,31,19,26,36,3,3,1,1,,,,
2020-04-27,3717,820,39,12,0,31,19,26,36,3,3,1,1,,,,
2020-04-28,3793,834,44,15,0,35,19,27,37,3,3,1,1,,,,
2020-04-29,3891,848,44,15,0,35,19,27,38,3,3,4,7,,,,
2020-04-30,3979,873,45,15,0,37,19,28,40,3,3,4,7,,,,
2020-05-01,4118,921,47,15,0,37,20,29,44,3,3,4,8,,,,
2020-05-02,4225,949,48,15,0,37,21,33,44,3,3,4,8,,,,
2020-05-03,4274,977,48,15,0,37,21,34,49,3,3,4,8,,,,
2020-05-04,4411,988,48,15,0,39,21,34,53,3,3,4,8,,,,
2020-05-05,4411,1014,51,15,0,39,22,35,53,3,5,4,13,,,,
2020-05-06,4473,1022,51,15,0,42,22,35,58,3,5,4,14,,,,
2020-05-07,4573,1030,51,15,0,44,22,36,58,3,5,4,17,,,,
2020-05-08,4616,1065,51,15,0,44,23,37,61,3,5,4,17,1,,,
2020-05-09,4704,1077,51,15,0,44,23,37,65,3,5,4,17,1,,,
2020-05-10,4750,1095,55,15,,44,24,42,65,3,5,4,17,1,,,
2020-05-11,4762,1100,55,18,8,44,24,42,69,3,5,4,17,1,,,
2020-05-12,4869,1116,56,18,34,48,24,44,71,3,6,4,17,1,,,
2020-05-13,5045,1132,58,18,0,52,24,48,71,3,6,4,19,2,,,
2020-05-14,5144,1154,58,18,0,53,24,48,71,3,6,4,19,2,,,
2020-05-15,5235,1190,58,18,0,55,24,48,71,3,6,4,19,2,,,
2020-05-16,5298,1202,58,20,0,55,24,48,71,3,6,4,19,2,,,
2020-05-17,5366,1256,58,20,,55,24,48,74,3,6,4,19,2,,,
2020-05-18,5463,1266,71,21,0,56,25,47,74,3,7,4,19,2,1,,
2020-05-19,5536,1295,75,22,0,57,25,49,74,3,7,4,19,2,1,,
2020-05-20,5650,1305,77,22,0,59,26,49,76,4,7,4,19,2,1,,
2020-05-21,5734,1316,81,22,0,60,26,51,77,4,7,4,19,2,1,,
2020-05-22,5815,1356,83,22,0,60,26,51,78,4,7,4,22,2,1,,
2020-05-23,6048,1361,83,22,0,60,26,51,78,4,7,4,22,2,1,,
2020-05-24,6140,1378,85,22,,60,27,52,78,3,12,4,22,2,1,,
2020-05-25,6182,1405,86,22,,60,27,55,78,3,12,4,22,2,1,,
2020-05-26,6226,1459,90,22,,62,28,55,78,3,7,4,22,2,1,,
2020-05-27,6287,1485,90,24,,62,29,56,78,3,7,4,22,2,1,,
2020-05-28,6352,1514,91,24,,62,30,56,78,3,7,4,22,2,1,1,
2020-05-29,6457,1531,94,24,,63,30,57,78,3,7,4,22,2,1,2,
2020-05-30,6579,1548,95,24,,63,30,61,78,3,7,4,22,2,1,2,
2020-05-31,6657,1577,95,24,,63,31,62,78,3,7,4,22,2,1,2,
2020-06-01,6719,1585,98,24,,63,32,62,77,3,7,4,22,2,1,2,
2020-06-02,6845,1606,99,25,,65,32,65,78,3,8,4,23,2,1,2,
2020-06-03,6923,1618,99,26,,65,32,66,78,3,8,4,23,2,1,2,
2020-06-04,7056,1645,99,26,,65,35,67,78,3,10,5,23,2,1,3,
2020-06-05,7186,1685,102,27,,67,37,80,78,3,10,4,23,2,1,1,
2020-06-06,7331,1719,107,27,,67,38,81,78,3,10,4,23,2,1,3,
2020-06-07,7483,1743,109,27,,67,38,82,78,3,10,4,23,2,1,3,
2020-06-08,7592,1772,110,27,,67,38,85,78,3,10,4,23,2,1,3,
2020-06-09,7804,1788,111,27,,67,38,87,78,3,10,4,23,2,1,3,
2020-06-10,7915,1832,114,33,,70,38,89,78,3,10,4,23,2,1,4,
2020-06-11,8100,1893,115,33,,70,39,89,78,3,10,4,23,2,1,4,
2020-06-12,8314,1914,115,37,,70,39,89,78,3,10,4,23,2,1,5,
2020-06-13,8556,1955,115,37,,73,39,91,78,3,10,4,23,2,1,5,
2020-06-14,8735,1977,118,37,,73,42,91,78,3,10,4,23,2,1,5,
2020-06-15,8815,2003,123,37,,74,46,92,78,3,10,4,23,2,1,5,
2020-06-16,9157,2016,124,37,,74,47,92,78,3,10,4,23,2,1,5,
2020-06-17,9318,2023,124,47,,75,47,92,78,3,10,4,23,2,1,5,
2020-06-18,9535,2106,124,55,,76,47,94,79,3,10,4,23,2,1,5,
2020-06-19,9852,2137,126,61,,77,48,96,79,3,10,4,24,2,1,5,
2020-06-20,10259,2179,126,61,,77,49,98,79,3,10,4,24,2,1,5,
2020-06-21,10486,2209,127,61,,78,49,98,79,3,10,4,24,2,1,5,
2020-06-22,10774,2232,128,76,,81,52,99,79,3,10,4,27,2,1,7,
2020-06-23,11186,2286,132,81,,81,54,102,80,3,11,4,28,2,1,7,
2020-06-24,11481,2376,134,81,,85,58,102,81,3,11,4,33,2,2,7,
2020-06-25,11878,2404,139,99,,85,60,104,82,3,11,4,32,2,2,6,
2020-06-26,12204,2512,146,99,,89,60,107,81,3,11,4,32,2,2,6,1
2020-06-27,13174,2573,147,105,,90,62,108,81,3,10,4,32,2,2,6,1
2020-06-28,13910,2600,149,115,,94,64,110,82,3,10,4,35,2,2,6,1
2020-06-29,14607,2656,151,124,,108,64,112,83,4,11,5,35,2,2,6,1
2020-06-30,15095,2766,151,127,,114,65,115,83,4,11,5,35,2,2,6,1
2020-07-01,15604,2804,155,131,,118,69,120,83,4,12,5,35,2,2,6,1
2020-07-02,16180,2923,166,134,,121,70,123,85,5,13,5,35,2,2,6,1
2020-07-03,17028,3073,167,135,,126,70,123,85,6,14,5,35,2,2,6,1
2020-07-04,17707,3165,172,140,,126,72,126,84,6,16,5,38,2,2,9,1
2020-07-05,18442,3258,180,144,,126,74,129,84,6,18,5,38,2,2,9,1
2020-07-06,18818,3260,182,162,,136,76,131,84,6,18,5,38,2,2,9,1
2020-07-07,19654,3295,185,162,,169,79,135,86,6,20,5,38,2,2,9,1
2020-07-08,20126,3328,185,185,,171,79,135,86,6,20,5,38,2,2,9,1
2020-07-09,20622,3459,194,199,,186,80,136,89,6,26,5,38,2,2,10,1
2020-07-10,21449,3507,200,213,,187,82,140,90,6,26,6,40,2,2,10,1
2020-07-11,22286,3574,208,243,,187,84,140,90,7,27,6,43,2,2,12,1
2020-07-12,23048,3635,213,244,,187,86,142,90,7,27,6,43,2,2,12,1
2020-07-13,23803,3689,220,267,,193,86,145,91,8,29,6,43,2,2,12,1
