,Clark,Washoe,Carson City,Elko,Unknown,Nye,Douglas,Lyon,Humboldt,White Pine,Churchill,Mineral,Lander,Lincoln,Storey,Pershing,Eureka
2020-04-21,3099,684,28,12,10,29,15,18,34,3,3,1,1,,,,
2020-04-22,3218,710,28,12,9,29,15,18,34,3,3,1,1,,,,
2020-04-23,3314,736,33,12,1,31,17,22,34,3,3,1,1,,,,
2020-04-24,3443,755,33,12,43,31,17,22,34,3,3,1,1,,,,
2020-04-25,3570,791,34,12,16,31,18,23,36,3,3,1,1,,,,
2020-04-26,3665,804,37,12,,31,19,26,36,3,3,1,1,,,,
2020-04-27,3717,820,39,12,0,31,19,26,36,3,3,1,1,,,,
2020-04-28,3793,834,44,15,0,35,19,27,37,3,3,1,1,,,,
2020-04-29,3891,848,44,15,0,35,19,27,38,3,3,4,7,,,,
2020-04-30,3979,873,45,15,0,37,19,28,40,3,3,4,7,,,,
2020-05-01,4118,921,47,15,0,37,20,29,44,3,3,4,8,,,,
2020-05-02,4225,949,48,15,0,37,21,33,44,3,3,4,8,,,,
2020-05-03,4274,977,48,15,0,37,21,34,49,3,3,4,8,,,,
2020-05-04,4411,988,48,15,0,39,21,34,53,3,3,4,8,,,,
2020-05-05,4411,1014,51,15,0,39,22,35,53,3,5,4,13,,,,
2020-05-06,4473,1022,51,15,0,42,22,35,58,3,5,4,14,,,,
2020-05-07,4573,1030,51,15,0,44,22,36,58,3,5,4,17,,,,
2020-05-08,4616,1065,51,15,0,44,23,37,61,3,5,4,17,1,,,
2020-05-09,4704,1077,51,15,0,44,23,37,65,3,5,4,17,1,,,
2020-05-10,4750,1095,55,15,,44,24,42,65,3,5,4,17,1,,,
2020-05-11,4762,1100,55,18,8,44,24,42,69,3,5,4,17,1,,,
2020-05-12,4869,1116,56,18,34,48,24,44,71,3,6,4,17,1,,,
2020-05-13,5045,1132,58,18,0,52,24,48,71,3,6,4,19,2,,,
2020-05-14,5144,1154,58,18,0,53,24,48,71,3,6,4,19,2,,,
2020-05-15,5235,1190,58,18,0,55,24,48,71,3,6,4,19,2,,,
2020-05-16,5298,1202,58,20,0,55,24,48,71,3,6,4,19,2,,,
2020-05-17,5366,1256,58,20,,55,24,48,74,3,6,4,19,2,,,
2020-05-18,5463,1266,71,21,0,56,25,47,74,3,7,4,19,2,1,,
2020-05-19,5536,1295,75,22,0,57,25,49,74,3,7,4,19,2,1,,
2020-05-20,5650,1305,77,22,0,59,26,49,76,4,7,4,19,2,1,,
2020-05-21,5734,1316,81,22,0,60,26,51,77,4,7,4,19,2,1,,
2020-05-22,5815,1356,83,22,0,60,26,51,78,4,7,4,22,2,1,,
2020-05-23,6048,1361,83,22,0,60,26,51,78,4,7,4,22,2,1,,
2020-05-24,6140,1378,85,22,,60,27,52,78,3,12,4,22,2,1,,
2020-05-25,6182,1405,86,22,,60,27,55,78,3,12,4,22,2,1,,
2020-05-26,6226,1459,90,22,,62,28,55,78,3,7,4,22,2,1,,
2020-05-27,6287,1485,90,24,,62,29,56,78,3,7,4,22,2,1,,
2020-05-28,6352,1514,91,24,,62,30,56,78,3,7,4,22,2,1,1,
2020-05-29,6457,1531,94,24,,63,30,57,78,3,7,4,22,2,1,2,
2020-05-30,6579,1548,95,24,,63,30,61,78,3,7,4,22,2,1,2,
2020-05-31,6657,1577,95,24,,63,31,62,78,3,7,4,22,2,1,2,
2020-06-01,6719,1585,98,24,,63,32,62,77,3,7,4,22,2,1,2,
2020-06-02,6845,1606,99,25,,65,32,65,78,3,8,4,23,2,1,2,
2020-06-03,6923,1618,99,26,,65,32,66,78,3,8,4,23,2,1,2,
2020-06-04,7056,1645,99,26,,65,35,67,78,3,10,5,23,2,1,3,
2020-06-05,7186,1685,102,27,,67,37,80,78,3,10,4,23,2,1,1,
2020-06-06,7331,1719,107,27,,67,38,81,78,3,10,4,23,2,1,3,
2020-06-07,7483,1743,109,27,,67,38,82,78,3,10,4,23,2,1,3,
2020-06-08,7592,1772,110,27,,67,38,85,78,3,10,4,23,2,1,3,
2020-06-09,7804,1788,111,27,,67,38,87,78,3,10,4,23,2,1,3,
2020-06-10,7915,1832,114,33,,70,38,89,78,3,10,4,23,2,1,4,
2020-06-11,8100,1893,115,33,,70,39,89,78,3,10,4,23,2,1,4,
2020-06-12,8314,1914,115,37,,70,39,89,78,3,10,4,23,2,1,5,
2020-06-13,8556,1955,115,37,,73,39,91,78,3,10,4,23,2,1,5,
2020-06-14,8735,1977,118,37,,73,42,91,78,3,10,4,23,2,1,5,
2020-06-15,8815,2003,123,37,,74,46,92,78,3,10,4,23,2,1,5,
2020-06-16,9157,2016,124,37,,74,47,92,78,3,10,4,23,2,1,5,
2020-06-17,9318,2023,124,47,,75,47,92,78,3,10,4,23,2,1,5,
2020-06-18,9535,2106,124,55,,76,47,94,79,3,10,4,23,2,1,5,
2020-06-19,9852,2137,126,61,,77,48,96,79,3,10,4,24,2,1,5,
2020-06-20,10259,2179,126,61,,77,49,98,79,3,10,4,24,2,1,5,
2020-06-21,10486,2209,127,61,,78,49,98,79,3,10,4,24,2,1,5,
2020-06-22,10774,2232,128,76,,81,52,99,79,3,10,4,27,2,1,7,
2020-06-23,11186,2286,132,81,,81,54,102,80,3,11,4,28,2,1,7,
2020-06-24,11481,2376,134,81,,85,58,102,81,3,11,4,33,2,2,7,
2020-06-25,11878,2404,139,99,,85,60,104,82,3,11,4,32,2,2,6,
2020-06-26,12204,2512,146,99,,89,60,107,81,3,11,4,32,2,2,6,1
2020-06-27,13174,2573,147,105,,90,62,108,81,3,10,4,32,2,2,6,1
2020-06-28,13910,2600,149,115,,94,64,110,82,3,10,4,35,2,2,6,1
2020-06-29,14607,2656,151,124,,108,64,112,83,4,11,5,35,2,2,6,1
2020-06-30,15095,2766,151,127,,114,65,115,83,4,11,5,35,2,2,6,1
2020-07-01,15604,2804,155,131,,118,69,120,83,4,12,5,35,2,2,6,1
2020-07-02,16180,2923,166,134,,121,70,123,85,5,13,5,35,2,2,6,1
2020-07-03,17028,3073,167,135,,126,70,123,85,6,14,5,35,2,2,6,1
2020-07-04,17707,3165,172,140,,126,72,126,84,6,16,5,38,2,2,9,1
2020-07-05,18442,3258,180,144,,126,74,129,84,6,18,5,38,2,2,9,1
2020-07-06,18818,3260,182,162,,136,76,131,84,6,18,5,38,2,2,9,1
2020-07-07,19654,3295,185,162,,169,79,135,86,6,20,5,38,2,2,9,1
2020-07-08,20126,3328,185,185,,171,79,135,86,6,20,5,38,2,2,9,1
2020-07-09,20622,3459,194,199,,186,80,136,89,6,26,5,38,2,2,10,1
2020-07-10,21449,3507,200,213,,187,82,140,90,6,26,6,40,2,2,10,1
2020-07-11,22286,3574,208,243,,187,84,140,90,7,27,6,43,2,2,12,1
2020-07-12,23048,3635,213,244,,187,86,142,90,7,27,6,43,2,2,12,1
2020-07-13,23803,3689,220,267,,193,86,145,91,8,29,6,43,2,2,12,1
2020-07-14,24824,3716,229,267,,194,94,149,91,8,29,6,45,2,2,12,1
2020-07-15,25611,3810,230,288,,198,97,150,91,9,32,8,45,2,2,13,1
2020-07-16,26926,3895,230,298,,222,97,150,91,9,32,8,47,3,2,13,1
2020-07-17,28189,3951,240,308,,223,97,155,91,10,32,10,47,3,2,13,1
2020-07-18,29304,4054,248,308,,223,102,156,91,10,34,10,47,3,2,13,1
2020-07-19,30432,4108,251,325,,236,104,158,91,10,33,10,47,3,3,13,2
2020-07-20,31312,4173,252,342,,251,104,158,92,11,33,10,47,3,2,13,2
2020-07-21,32025,4242,258,344,,256,106,159,92,11,35,10,47,3,2,13,2
2020-07-22,33057,4332,260,350,,275,109,161,91,11,36,10,47,3,2,13,2
2020-07-23,34209,4456,267,373,,292,112,162,91,11,37,11,47,3,2,13,2
2020-07-24,35000,4565,267,384,,292,121,164,91,11,39,11,47,3,3,13,2
2020-07-25,35786,4724,275,386,,292,134,169,93,11,44,11,47,3,3,13,2
2020-07-26,36593,4788,280,411,,298,140,177,95,11,43,11,51,3,3,13,2
2020-07-27,37492,4823,280,424,,311,140,177,95,11,44,11,51,3,3,13,2
2020-07-28,38534,4861,288,435,,315,144,180,95,11,46,11,50,3,3,13,2
2020-07-29,39345,4965,300,444,,317,149,183,95,11,46,11,49,3,4,13,2
2020-07-30,40193,5144,303,462,,349,158,188,95,11,49,11,49,3,4,13,2
2020-07-31,41245,5186,305,462,,348,162,194,96,13,49,11,49,3,4,13,2
2020-08-01,42167,5293,314,467,,348,173,204,96,13,49,11,50,3,4,13,2
2020-08-02,43147,5343,319,482,,351,179,206,96,14,49,11,50,4,4,13,2
2020-08-03,44066,5369,319,488,,363,180,206,96,14,51,11,50,4,4,13,2
2020-08-04,44997,5426,323,503,,369,183,210,96,14,51,11,50,4,4,13,2
2020-08-05,45563,5504,325,505,,369,189,215,96,14,55,11,50,4,4,13,2
2020-08-06,46185,5627,328,524,,381,191,217,99,14,55,11,50,4,4,13,2
2020-08-07,46990,5715,330,525,,407,194,218,100,14,55,11,51,4,4,13,2
2020-08-08,47739,5756,352,535,,407,203,224,102,15,62,11,51,5,4,13,2
2020-08-09,48466,5792,355,544,,408,205,230,104,16,69,11,51,5,5,14,3
2020-08-10,49151,5835,355,553,,415,205,230,105,15,69,11,51,5,5,14,3
2020-08-11,49646,5907,357,555,,415,206,235,104,15,78,11,51,5,5,14,4
2020-08-12,50081,5962,364,567,,423,208,239,104,15,78,11,51,5,6,14,4
2020-08-13,50569,6117,371,579,,423,209,250,104,16,82,11,52,5,6,14,4
2020-08-14,51457,6161,374,613,,428,215,259,104,16,81,11,52,5,6,14,4
2020-08-15,52239,6191,388,623,,428,216,269,104,16,82,11,52,5,6,14,4
2020-08-16,52867,6258,388,640,,439,216,271,104,16,82,11,52,5,6,14,5
2020-08-17,53458,6297,391,640,,448,216,273,104,16,86,11,52,5,6,14,5
2020-08-18,54076,6402,391,644,,448,216,273,104,17,87,11,52,5,6,15,5
2020-08-19,54353,6473,396,659,,449,216,276,105,17,86,12,52,5,6,17,5
2020-08-20,54795,6545,396,700,,449,223,281,105,20,86,12,54,5,6,17,5
2020-08-21,55521,6652,397,718,,460,225,284,106,20,91,12,54,5,6,17,5
2020-08-22,56010,6712,406,719,,460,226,295,106,24,91,12,54,7,6,17,5
2020-08-23,56464,6767,409,728,,460,229,299,106,24,91,12,54,7,6,17,5
2020-08-24,56796,6816,409,731,,464,229,300,109,25,91,12,56,7,6,17,5
2020-08-25,57131,6904,412,735,,470,231,303,109,24,91,12,57,6,6,19,5
2020-08-26,57283,6951,417,735,,472,235,309,109,24,91,12,58,6,6,19,5
2020-08-27,57756,7024,419,761,,474,235,311,109,25,104,12,59,6,6,18,5
2020-08-28,58292,7102,424,778,,475,242,318,111,25,110,12,59,6,6,19,5
2020-08-29,58789,7174,425,792,,475,244,324,111,25,110,12,59,6,6,19,5
2020-08-30,59153,7204,427,792,,475,247,327,111,25,110,12,59,6,7,21,5
2020-08-31,59420,7259,427,803,,477,247,327,111,25,110,12,59,6,7,22,6
2020-09-01,59716,7326,430,813,,477,252,332,111,25,113,12,61,6,7,21,6
2020-09-02,59857,7371,434,824,,480,255,336,111,28,115,12,63,6,7,21,7
2020-09-03,60144,7446,446,824,,485,257,347,111,28,115,12,63,6,7,21,7
2020-09-04,60514,7507,446,853,,486,257,347,111,29,115,12,65,6,7,20,8
2020-09-05,60819,7581,449,860,,486,259,351,113,32,115,12,65,6,8,20,8
2020-09-06,61237,7675,451,860,,486,260,360,115,32,115,12,65,6,8,20,9
2020-09-07,61476,7745,460,863,,490,261,362,116,38,115,12,65,6,9,20,10
2020-09-08,61543,7787,465,862,,490,261,365,116,38,115,12,65,6,9,21,10
2020-09-09,61642,7827,467,865,,491,264,366,116,38,117,12,66,6,9,21,10
2020-09-10,61871,7872,475,868,,493,265,372,117,44,117,13,67,6,9,21,10
2020-09-11,62057,7930,482,875,,496,268,372,117,46,117,13,67,6,9,21,10
2020-09-12,62402,7981,485,876,,496,270,375,117,46,117,13,67,6,9,21,10
2020-09-13,62650,8077,488,883,,496,272,375,117,47,117,13,67,6,9,21,10
2020-09-14,62812,8142,490,879,,498,272,375,117,46,130,13,69,6,9,21,10
2020-09-15,62952,8184,509,895,,498,275,392,118,48,130,13,69,6,9,21,10
2020-09-16,63077,8295,513,895,,498,277,395,118,48,131,13,70,7,9,21,10
2020-09-17,63301,8461,522,896,,499,283,403,117,49,131,13,70,7,9,21,10
2020-09-18,63603,8493,523,908,,501,286,407,117,49,136,13,70,7,9,21,10
2020-09-19,63877,8585,523,908,,501,286,407,118,52,137,13,70,7,9,21,10
2020-09-20,64160,8677,525,908,,501,294,412,118,52,137,13,70,7,9,21,10
2020-09-21,64288,8743,525,912,,505,294,412,120,52,138,13,70,7,9,21,10
2020-09-22,64470,8797,529,912,,507,296,420,120,56,139,13,70,7,9,21,10
2020-09-23,64895,8878,536,925,,507,296,423,121,57,139,13,70,7,9,21,10
2020-09-24,65175,9010,536,939,,509,296,423,121,60,139,13,70,7,9,21,10
2020-09-25,65583,9172,536,945,,510,298,434,121,60,140,13,70,7,10,21,10
2020-09-26,66009,9268,539,949,,510,300,435,121,61,141,13,70,7,10,21,10
2020-09-27,66262,9349,540,952,,510,304,436,126,61,148,13,71,7,10,21,10
2020-09-28,66620,9455,543,961,,517,306,438,126,63,149,13,73,7,10,22,10
2020-09-29,66899,9542,543,968,,519,306,438,127,64,150,13,73,7,10,22,10
2020-09-30,67176,9617,556,972,,522,312,445,129,65,154,13,74,7,10,22,10
2020-10-01,67499,9696,560,978,,524,315,447,130,66,154,13,76,7,10,22,10
2020-10-02,68162,9784,564,989,,528,316,448,130,71,154,14,76,7,10,22,10
