,Dane,Pierce,Fond du Lac,Waukesha,Milwaukee,Racine,Sheboygan,Winnebago,Outagamie,Wood,Kenosha,Brown,La Crosse,Washington,Bayfield,Calumet,Columbia,Eau Claire,Ozaukee,Sauk,Walworth,Chippewa,Douglas,Dunn,Green,Jefferson,Marathon,Rock,St. Croix,Dodge,Grant,Iowa,Juneau,Monroe,Clark,Portage,Vilas,Iron,Marinette,Richland,Waupaca,Oneida,Door,Jackson,Marquette,Ashland,Buffalo,Oconto,Crawford,Menominee,Adams,Trempealeau,Barron,Rusk,Manitowoc,Shawano,Florence,Kewaunee,Waushara,Lafayette,Sawyer,Polk,Price,Green Lake,Washburn,Vernon,Lincoln
2020-03-30,183,6,22,93,663,21,8,10,9,2,30,7,16,34,2,1,9,10,36,13,6,7,6,3,5,10,2,15,4,8,1,3,3,1,3,1,3,1,1,2,1,3,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,194,7,22,101,674,26,11,11,12,2,37,9,19,40,2,1,9,11,43,13,6,8,6,3,6,11,3,16,5,10,2,3,3,2,3,1,3,1,1,2,1,3,1,2,2,1,1,1,,,,,,,,,,,,,,,,,,,
2020-04-01,215,7,24,107,780,28,14,13,12,2,54,11,19,44,3,2,13,12,46,14,12,10,7,3,7,12,5,17,6,13,2,3,4,2,5,1,3,1,2,2,2,3,1,2,2,1,1,1,1,1,,,,,,,,,,,,,,,,,
2020-04-02,228,7,28,120,869,35,16,17,14,2,67,17,19,46,3,3,15,14,47,16,15,11,6,3,7,12,8,19,6,13,2,3,4,3,6,2,3,1,2,2,2,3,2,2,2,1,2,1,1,1,1,1,,,,,,,,,,,,,,,
2020-04-03,244,7,30,133,955,41,20,18,19,2,81,24,19,52,3,3,18,16,50,18,15,14,6,5,8,13,9,20,7,14,2,3,4,3,6,3,3,1,2,2,2,3,2,2,2,1,2,1,1,1,1,1,3,1,,,,,,,,,,,,,
2020-04-04,253,7,36,147,1069,48,21,18,20,2,93,27,21,55,3,3,19,17,53,18,16,16,7,5,8,13,11,26,7,14,2,3,5,5,6,3,3,1,2,3,2,3,2,3,2,1,2,1,1,1,1,1,3,1,1,1,,,,,,,,,,,
2020-04-05,269,7,43,154,1148,54,21,20,21,2,98,29,21,57,3,4,19,21,56,18,20,16,7,5,9,14,12,28,7,14,2,3,5,6,6,3,4,1,2,3,2,3,4,3,2,1,2,1,2,1,1,1,4,3,3,1,1,,,,,,,,,,
2020-04-06,278,7,43,160,1256,57,21,24,22,2,104,39,22,57,3,4,21,21,62,18,20,16,7,5,9,14,12,34,7,15,3,3,5,7,7,3,4,1,3,3,2,3,4,4,2,1,2,1,2,1,2,1,4,3,3,2,2,1,1,,,,,,,,
2020-04-07,289,7,44,166,1323,66,30,24,25,2,112,41,22,59,3,4,23,21,66,20,21,16,7,5,9,15,12,37,7,15,3,4,5,5,7,4,4,1,3,3,2,5,7,4,2,1,2,1,2,1,2,1,4,3,3,3,2,1,1,1,,,,,,,
2020-04-08,302,7,48,174,1417,77,31,24,25,2,129,47,22,62,3,4,24,21,70,20,23,17,7,6,9,16,12,42,7,16,3,4,5,5,7,4,4,1,3,3,2,5,7,5,2,1,2,2,2,1,2,1,5,3,4,4,2,1,1,1,,,,,,,
2020-04-09,307,7,49,184,1484,84,31,25,26,2,135,50,23,63,3,4,25,21,71,21,28,17,7,7,9,19,12,47,7,16,4,4,5,6,7,4,4,1,3,3,3,5,8,7,2,1,2,3,2,1,2,1,5,3,3,4,2,1,2,2,1,,,,,,
2020-04-10,313,7,52,193,1575,100,33,25,29,2,147,55,25,67,3,4,24,21,71,25,35,18,7,8,9,21,12,51,7,18,4,4,5,8,7,4,4,1,3,4,3,5,8,10,2,1,2,3,3,1,2,1,6,3,3,5,2,1,2,2,1,1,,,,,
2020-04-11,327,7,52,201,1653,105,34,25,29,2,163,60,25,71,3,4,24,21,72,25,35,18,7,9,9,22,13,53,8,18,5,4,5,8,7,4,4,2,3,5,3,5,9,10,2,1,3,3,3,1,2,1,6,3,3,5,2,1,2,3,1,1,1,,,,
2020-04-12,334,7,54,209,1710,117,34,27,29,2,173,68,25,71,3,4,24,21,72,26,37,20,7,9,9,23,13,56,9,19,6,5,6,8,8,4,4,2,3,5,4,6,9,10,2,2,3,3,3,1,2,1,6,3,3,5,2,3,2,3,1,3,1,,,,
2020-04-13,340,7,57,218,1743,117,36,27,29,2,182,77,25,73,3,5,25,21,72,26,38,20,7,9,9,24,14,60,10,19,6,5,7,8,8,4,4,2,3,5,4,6,9,10,2,2,3,3,3,1,3,1,6,3,3,5,2,4,2,3,1,3,1,1,,,
2020-04-14,344,7,59,224,1795,135,36,29,29,2,186,97,25,73,3,5,25,21,73,28,45,20,7,9,9,24,14,59,10,19,8,5,7,8,8,4,4,2,4,6,4,6,9,10,2,2,4,4,3,1,3,1,6,3,4,6,2,4,2,3,2,3,1,1,1,,
2020-04-15,351,7,59,238,1870,138,37,31,31,2,204,114,25,78,3,5,27,21,77,31,49,20,7,9,9,24,14,62,10,19,8,5,7,10,9,4,4,2,4,7,4,6,9,10,3,2,4,4,3,1,3,1,6,3,4,6,2,5,2,3,2,3,1,1,1,,
2020-04-16,352,7,59,245,1947,143,37,32,31,2,208,139,25,79,3,5,27,22,77,31,71,20,7,9,9,24,14,63,11,19,10,5,7,12,10,4,4,2,4,7,4,6,9,11,3,2,4,4,3,1,3,1,6,3,5,6,2,6,2,3,2,3,1,1,1,,
2020-04-17,351,7,61,255,2013,157,38,34,31,2,218,180,25,81,3,5,27,22,78,31,75,20,7,9,9,27,16,63,11,20,13,6,7,13,12,4,4,2,4,8,4,6,9,11,3,2,4,4,3,1,4,1,6,3,5,6,2,8,2,3,2,4,1,1,1,,
2020-04-18,358,7,62,259,2065,164,39,38,33,2,236,204,25,82,3,5,27,22,79,32,89,21,8,9,9,27,17,68,11,19,15,6,10,13,14,4,4,2,5,8,4,6,9,11,3,2,4,4,3,1,4,1,6,4,6,6,2,8,2,3,2,4,1,1,1,,
2020-04-19,361,7,62,265,2150,168,40,41,35,2,248,215,25,84,3,6,27,22,79,33,89,20,8,9,9,32,17,74,11,19,18,6,10,13,16,4,4,2,5,8,4,6,9,12,3,2,4,4,3,1,4,1,6,4,6,6,2,8,2,3,2,4,1,1,1,,
2020-04-20,364,7,65,269,2191,174,43,41,35,2,257,285,25,86,3,6,27,22,80,34,86,20,8,9,9,32,17,80,11,19,23,6,10,13,16,4,4,2,5,8,4,6,9,12,3,2,4,5,3,1,4,1,6,4,7,6,2,8,2,3,2,4,1,1,1,,
2020-04-21,381,8,65,272,2234,185,43,40,35,2,264,314,25,87,3,6,27,22,80,34,90,20,8,9,9,32,17,83,11,19,23,7,10,13,17,4,4,2,6,8,4,6,9,12,3,2,4,5,3,1,4,1,6,4,7,6,2,8,2,3,2,4,1,1,1,,
2020-04-22,386,8,65,278,2304,198,44,43,37,2,278,402,25,88,3,6,27,23,80,36,94,20,8,9,9,35,17,86,12,20,25,7,11,13,18,4,4,2,6,9,5,6,9,12,3,2,4,5,3,1,4,1,6,4,7,6,2,8,2,4,2,4,1,1,1,,
2020-04-23,387,8,66,280,2382,215,44,46,38,2,294,455,25,90,3,6,27,23,80,37,100,20,9,9,10,37,17,99,13,20,26,7,11,14,18,4,4,2,8,10,6,6,9,12,3,2,4,5,3,1,4,1,6,4,7,6,2,10,2,4,2,4,1,1,1,,
2020-04-24,395,8,67,289,2431,229,45,46,43,2,314,605,25,91,3,7,27,23,80,38,113,20,9,9,10,38,17,120,13,21,27,7,11,14,19,4,4,2,8,10,7,6,9,12,3,2,4,5,3,1,4,2,6,4,9,8,2,9,2,4,2,4,1,1,1,1,
2020-04-25,401,8,67,299,2525,255,44,48,43,2,329,720,26,92,3,7,27,24,82,38,132,20,9,9,11,39,18,151,13,23,28,7,12,14,19,4,4,2,7,10,7,6,10,12,3,2,4,6,3,1,4,2,6,4,9,8,2,10,2,4,2,4,1,1,1,1,
2020-04-26,405,9,69,307,2629,270,45,48,46,2,339,776,26,92,3,7,27,25,85,40,135,20,9,9,11,39,17,151,13,29,30,7,12,14,19,4,4,2,7,11,7,6,10,12,3,2,4,7,3,1,4,2,6,4,10,8,2,10,2,4,3,4,1,1,1,1,
2020-04-27,412,9,69,313,2674,273,46,48,47,2,340,853,26,94,3,9,27,25,86,42,138,20,9,9,11,39,17,164,13,30,31,7,13,14,19,4,4,2,7,11,7,6,10,12,3,2,4,8,3,1,4,2,6,4,11,8,2,10,2,4,3,4,1,2,1,1,
2020-04-28,417,9,69,321,2722,308,46,48,50,2,348,920,27,96,3,10,27,27,86,44,139,21,9,9,11,42,17,178,13,32,32,7,13,14,20,4,4,2,7,11,7,6,12,12,3,2,4,8,3,1,4,2,6,4,11,8,2,11,2,4,3,4,1,2,1,1,
2020-04-29,424,10,69,329,2815,317,46,51,54,2,363,971,27,97,3,12,27,27,86,44,156,21,9,9,11,45,17,183,13,33,35,7,14,14,20,5,4,2,7,11,8,6,12,12,3,2,4,8,3,1,4,2,6,4,11,10,2,14,2,4,3,4,1,2,1,1,
2020-04-30,428,10,69,336,2940,355,47,53,54,2,391,1057,28,98,3,13,27,28,88,45,161,22,9,9,12,45,18,198,16,33,37,7,17,14,20,5,4,2,8,12,8,6,12,12,3,2,4,10,3,1,4,3,6,4,11,10,2,14,2,4,3,4,1,2,1,1,
2020-05-01,430,10,71,350,3044,393,49,62,62,2,477,1175,28,99,3,14,28,28,88,58,171,23,9,9,13,46,18,222,16,36,41,7,17,14,20,5,4,2,10,12,10,6,12,13,3,2,4,14,3,1,4,3,6,4,11,15,2,13,2,6,3,4,1,3,1,1,1
2020-05-02,433,10,73,356,3147,408,51,67,63,2,521,1272,29,100,3,16,29,34,89,64,183,23,9,10,13,46,19,243,16,38,43,7,18,14,20,6,4,2,10,12,10,6,14,12,3,2,4,15,4,1,4,3,7,4,13,16,2,15,2,6,3,4,1,3,1,1,1
