,Orange,Los Angeles,Santa Clara,San Francisco,San Diego,Humboldt,Sacramento,Solano,Marin,Napa,Sonoma,Alameda,Placer,San Mateo,Contra Costa,Yolo,Fresno,Madera,Riverside,Santa Cruz,Shasta,San Joaquin,Ventura,Stanislaus,Tulare,San Benito,San Luis Obispo,San Bernardino,Santa Barbara,Nevada,Kern,Monterey,Mendocino,Amador,Imperial,Butte,El Dorado,Siskiyou,Yuba,Unknown,Calaveras,Merced,Mono,Inyo,Sutter,Colusa,Kings,Glenn,Tuolumne,Alpine,Plumas,Del Norte,Tehama,Lake,Mariposa
2020-03-16,22,94,138,43,56,1,32,15,4,1,8,40,8,42,34,2,2,1,14,2,1,9,5,3,3,1,3,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,29,144,155,46,61,1,39,15,4,1,9,49,8,64,34,4,2,1,16,2,1,13,10,4,3,2,6,3,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,42,190,175,51,81,1,39,15,16,1,9,53,9,80,41,5,4,1,16,2,1,14,13,5,5,5,7,5,2,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,53,231,189,73,105,1,44,15,25,1,11,57,9,89,42,5,4,3,22,2,1,17,19,5,7,5,13,5,8,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,65,292,196,79,131,2,52,18,38,1,11,67,9,100,46,6,10,3,28,15,1,25,19,5,11,5,16,9,9,1,2,5,1,1,4,,,,,,,,,,,,,,,,,,,,
2020-03-21,78,351,263,84,159,2,52,19,38,1,11,87,12,110,51,6,10,3,30,15,2,31,26,5,11,5,27,9,17,1,4,11,1,1,4,1,2,2,2,,,,,,,,,,,,,,,,
2020-03-22,95,421,303,111,205,2,52,19,38,3,11,127,12,117,61,6,10,3,45,15,2,41,30,8,12,5,27,17,18,1,5,14,1,1,4,2,2,2,2,1,,,,,,,,,,,,,,,
2020-03-23,125,536,321,134,230,2,87,21,47,3,29,139,20,142,71,8,13,6,48,22,3,51,35,10,16,6,33,17,18,3,5,20,1,1,4,3,2,3,3,1,,,,,,,,,,,,,,,
2020-03-24,152,662,375,152,242,5,87,29,53,3,34,151,26,161,86,10,18,6,59,24,3,60,39,11,17,7,42,38,24,4,14,20,2,1,9,4,3,3,3,1,2,1,2,,,,,,,,,,,,
2020-03-25,187,799,459,181,297,10,112,36,53,6,39,156,30,165,108,11,19,7,107,25,3,71,50,12,18,9,46,54,26,4,24,24,2,1,9,4,3,3,3,1,2,1,4,1,2,,,,,,,,,,
2020-03-26,256,1216,542,226,341,12,112,39,65,7,49,199,30,195,131,11,27,7,107,32,3,83,61,17,20,9,54,55,32,8,33,24,2,1,17,5,9,3,3,1,3,4,6,2,2,,,,,,,,,,
2020-03-27,321,1465,574,282,417,14,164,39,69,10,50,241,41,239,151,16,31,11,185,34,3,93,83,23,24,11,59,64,47,12,41,27,2,1,21,5,12,3,3,1,3,7,8,5,2,1,1,,,,,,,,
2020-03-28,321,1804,591,308,488,18,164,39,74,10,50,277,44,274,168,16,43,15,185,39,3,108,98,29,29,11,67,64,64,12,47,27,2,1,25,5,12,3,3,1,3,7,8,5,2,1,1,1,,,,,,,
2020-03-29,431,2136,646,343,519,18,164,39,93,11,57,291,53,277,175,16,43,18,195,44,4,121,109,31,35,14,71,111,68,12,51,32,3,1,25,5,12,3,3,1,3,8,11,8,6,1,2,1,1,,,,,,
2020-03-30,464,2474,848,374,603,21,224,48,99,15,73,304,57,309,187,24,53,21,291,45,6,136,126,33,43,17,77,111,88,18,76,36,4,1,33,8,15,3,6,1,3,9,13,8,9,1,3,2,1,1,,,,,
2020-03-31,502,3011,890,400,734,27,224,54,102,16,85,334,67,309,222,25,68,23,371,49,6,151,149,39,45,21,80,183,99,21,101,42,4,1,38,8,18,3,7,1,3,10,13,8,10,1,4,2,1,1,1,,,,
2020-04-01,606,3518,956,437,849,27,314,54,108,19,91,380,78,388,250,28,82,23,371,54,7,161,160,44,59,23,83,254,111,26,110,42,4,2,43,8,18,3,7,1,3,10,13,9,14,1,4,2,1,1,1,,,,
2020-04-02,656,4045,1019,450,966,37,340,66,118,19,95,417,90,453,276,28,94,28,493,57,7,178,177,50,74,23,89,304,139,30,155,48,4,2,50,10,19,3,8,0,3,16,18,10,14,1,5,2,1,1,1,1,,,
2020-04-03,711,4566,1094,500,1112,40,389,78,131,21,100,464,97,486,307,33,100,28,638,59,11,185,189,58,81,23,93,353,152,31,199,53,4,2,55,11,22,3,9,,4,16,19,10,16,2,5,2,1,1,2,1,1,,
2020-04-04,786,5277,1148,529,1209,44,411,78,137,21,105,464,97,538,353,33,103,30,665,62,17,191,203,65,107,23,93,353,168,31,205,62,4,2,55,11,22,3,9,,4,16,19,10,16,2,5,2,1,1,3,2,1,,
2020-04-05,834,5940,1207,571,1326,44,441,78,141,21,107,587,103,555,386,37,108,30,799,69,20,203,221,71,116,23,95,372,174,31,225,62,4,2,57,11,22,3,10,,4,29,19,11,16,2,5,2,1,1,3,2,1,,
2020-04-06,882,6360,1224,586,1404,49,461,93,143,22,115,609,106,579,417,50,124,28,946,71,21,212,226,81,135,30,95,530,192,32,246,63,4,2,68,12,25,4,11,,5,29,19,11,18,3,5,2,1,2,3,2,1,2,
2020-04-07,931,6910,1285,622,1454,50,524,104,148,24,120,655,115,589,442,56,146,30,1016,76,23,223,243,90,157,31,99,547,218,34,267,64,4,2,73,13,28,4,13,,5,34,19,11,19,3,5,2,1,2,3,2,1,2,
2020-04-08,1016,7530,1380,679,1530,50,579,117,149,26,123,695,117,617,462,67,156,30,1179,76,24,237,263,95,168,33,102,641,228,34,309,69,4,2,75,13,29,4,15,,5,40,20,11,20,3,7,2,1,2,3,2,1,3,
2020-04-09,1079,7955,1442,727,1628,50,612,120,154,29,136,734,120,633,484,71,173,30,1280,80,24,245,274,103,187,34,104,729,243,34,330,71,4,6,79,13,30,4,15,,8,40,20,11,22,3,7,2,1,2,3,2,1,3,
2020-04-10,1138,8430,1484,800,1696,50,652,126,154,33,145,766,123,638,511,75,191,32,1350,80,24,257,298,116,203,35,107,810,260,34,363,79,4,6,79,14,32,5,15,,8,59,21,12,22,3,9,3,1,2,4,2,1,4,
2020-04-11,1221,8873,1566,860,1761,50,699,126,153,35,145,827,124,652,530,88,201,32,1431,82,24,260,309,121,227,35,110,810,264,34,369,82,4,6,87,14,32,5,15,,8,64,21,12,22,3,10,3,1,2,4,2,1,4,
2020-04-12,1277,9192,1621,875,1804,50,707,126,164,35,147,864,124,652,539,93,201,33,1619,88,24,273,314,131,227,35,114,887,267,34,396,87,4,6,87,14,32,5,15,,8,65,23,12,22,3,10,3,1,2,4,2,1,4,
2020-04-13,1283,9420,1666,960,1847,50,739,140,170,35,152,907,127,701,552,101,222,33,1751,91,25,309,317,146,264,38,117,977,284,34,454,87,4,6,87,15,34,5,15,,9,69,23,12,23,3,12,4,1,2,4,2,1,4,
2020-04-14,1299,10047,1666,990,1930,51,816,145,171,39,160,908,128,747,600,102,222,33,1961,91,25,335,350,163,296,39,120,977,313,34,524,100,4,6,117,16,35,5,15,,9,74,23,12,24,3,13,4,2,2,4,2,1,5,
2020-04-15,1376,10496,1793,1016,2012,52,853,146,184,39,163,983,129,767,615,116,265,33,2105,96,25,364,365,177,352,41,124,996,334,34,553,108,4,6,127,16,35,5,15,,9,78,23,17,24,3,13,4,2,2,4,2,1,5,
2020-04-16,1425,10854,1833,1022,2087,52,879,161,187,40,172,1069,130,767,631,125,295,33,2264,96,26,369,384,187,372,42,125,1032,354,34,553,119,4,6,143,16,35,5,15,,11,82,23,17,24,3,18,4,2,2,4,2,1,6,
2020-04-17,1501,11391,1870,1061,2158,52,896,174,187,45,180,1084,130,797,648,126,311,33,2457,98,26,398,396,206,382,44,127,1096,373,36,553,119,4,6,155,16,36,5,15,,12,85,23,18,25,3,20,4,2,1,4,2,1,6,
2020-04-18,1556,12021,1870,1140,2213,52,914,174,189,47,180,1135,131,838,685,137,315,34,2602,101,26,410,416,221,397,44,131,1219,385,36,619,136,5,6,155,16,36,5,16,,12,87,23,18,25,3,28,4,2,1,4,2,1,6,
2020-04-19,1636,12341,1870,1160,2268,52,925,174,195,47,181,1185,132,838,693,137,315,34,2638,104,26,418,416,226,411,44,132,1286,394,36,623,141,5,6,160,16,36,5,16,,12,90,23,18,26,3,30,4,2,1,4,2,1,6,
2020-04-20,1676,13816,1922,1219,2325,52,940,185,199,49,182,1212,132,920,707,142,351,36,2847,106,26,446,428,226,422,44,132,1406,416,38,643,148,5,6,160,16,38,5,16,,12,90,24,18,26,3,30,4,2,1,4,2,1,6,
2020-04-21,1691,15140,1946,1234,2434,52,954,186,200,54,192,1260,133,935,749,146,371,36,2960,108,26,456,443,236,436,45,134,1489,429,38,671,150,5,7,195,16,39,5,16,,12,92,24,18,26,3,32,4,2,1,4,2,1,6,
2020-04-22,1753,16435,1962,1236,2491,52,971,186,203,58,194,1260,133,958,763,151,384,36,3084,111,27,472,451,251,441,46,142,1489,440,36,671,154,5,7,214,16,39,5,16,,12,94,24,19,26,3,32,4,2,1,4,2,1,6,
2020-04-23,1827,17508,1987,1305,2643,52,987,195,209,58,216,1350,136,966,772,155,419,39,3218,114,27,487,465,258,453,47,149,1564,451,36,713,164,5,7,232,16,40,5,16,3,13,100,24,19,28,3,35,5,2,1,4,2,1,6,
2020-04-24,1845,18545,2018,1343,2826,53,1019,199,212,58,217,1422,139,989,786,157,443,39,3315,115,30,495,476,264,472,47,163,1666,460,37,744,169,11,7,251,16,42,5,16,,13,102,24,19,28,3,47,5,2,1,4,2,1,6,
2020-04-25,1969,19107,2040,1357,2943,53,1025,204,223,61,218,1458,139,1019,805,158,458,40,3409,115,30,507,476,286,491,47,165,1732,466,37,764,176,11,7,251,16,42,5,16,,13,102,24,19,29,3,52,5,3,1,4,2,1,6,
2020-04-26,2074,19528,2084,1411,3043,53,1037,204,224,61,220,1489,141,1019,817,161,458,41,3563,120,30,523,497,294,504,47,166,1751,471,37,809,183,11,7,251,16,42,5,16,,13,105,24,19,29,3,67,5,3,1,4,3,1,6,
2020-04-27,2126,20417,2105,1427,3141,53,1045,231,225,65,222,1519,143,1080,830,161,498,44,3643,124,30,527,509,312,532,48,169,1772,471,39,837,185,11,7,284,16,43,5,16,3,13,110,26,20,29,3,71,5,4,1,4,3,1,6,
2020-04-28,2198,20976,2122,1471,3378,53,1053,254,227,67,228,1554,145,1099,843,162,521,45,3735,125,31,529,513,324,578,50,173,1827,477,41,865,191,11,7,304,16,44,5,17,,13,116,26,20,29,3,79,5,4,1,4,3,1,6,1
2020-04-29,2324,22485,2134,1490,3432,54,1068,254,235,67,232,1589,145,1136,866,163,538,46,3942,127,31,540,517,339,626,50,181,1928,485,41,882,206,12,7,319,16,44,5,17,,13,118,26,20,30,3,96,5,4,1,4,3,1,6,1
2020-04-30,2421,23182,2163,1502,3627,54,1077,268,237,68,244,1624,147,1177,891,164,564,46,4031,131,31,543,535,374,640,51,184,2058,496,41,910,213,12,7,333,16,44,5,18,,13,125,26,20,30,3,96,5,4,1,4,3,1,7,3
2020-05-01,2591,24215,2179,1526,3774,54,1090,271,240,69,248,1657,150,1197,907,169,615,46,4079,132,31,557,547,380,680,51,188,2113,506,41,941,222,12,7,358,16,47,5,19,,13,134,26,20,31,3,123,5,4,1,4,3,1,7,13
2020-05-02,2660,24894,2204,1552,3905,54,1106,271,242,71,252,1726,159,1233,934,171,633,51,4164,134,31,560,559,400,720,51,196,2182,508,41,972,222,12,7,358,17,47,5,19,,13,140,26,20,31,3,158,5,4,2,4,3,1,7,13
