,Orange,Los Angeles,Santa Clara,San Francisco,San Diego,Humboldt,Sacramento,Solano,Marin,Napa,Sonoma,Alameda,Placer,San Mateo,Contra Costa,Yolo,Fresno,Madera,Riverside,Santa Cruz,Shasta,San Joaquin,Ventura,Stanislaus,Tulare,San Benito,San Luis Obispo,San Bernardino,Santa Barbara,Nevada,Kern,Monterey,Mendocino,Amador,Imperial,Butte,El Dorado,Siskiyou,Yuba,Unknown,Calaveras,Merced,Mono,Inyo,Sutter,Colusa,Kings,Glenn,Tuolumne,Alpine,Plumas,Del Norte,Tehama,Lake,Mariposa,Trinity,Sierra,Lassen,Modoc
2020-03-13,13,40,79,26,9,1,16,12,4,1,3,29,7,20,25,2,1,1,10,2,1,8,5,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,14,53,91,31,10,1,28,12,4,1,4,29,8,32,25,2,2,1,10,2,1,8,5,2,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,17,69,114,37,40,1,32,13,4,1,5,37,8,32,25,2,2,1,12,2,1,8,5,2,3,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,22,94,138,43,56,1,32,15,4,1,8,40,8,42,34,2,2,1,14,2,1,9,5,3,3,1,3,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,29,144,155,46,61,1,39,15,4,1,9,49,8,64,34,4,2,1,16,2,1,13,10,4,3,2,6,3,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,42,190,175,51,81,1,39,15,16,1,9,53,9,80,41,5,4,1,16,2,1,14,13,5,5,5,7,5,2,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,53,231,189,73,105,1,44,15,25,1,11,57,9,89,42,5,4,3,22,2,1,17,19,5,7,5,13,5,8,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,65,292,196,79,131,2,52,18,38,1,11,67,9,100,46,6,10,3,28,15,1,25,19,5,11,5,16,9,9,1,2,5,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,78,351,263,84,159,2,52,19,38,1,11,87,12,110,51,6,10,3,30,15,2,31,26,5,11,5,27,9,17,1,4,11,1,1,4,1,2,2,2,,,,,,,,,,,,,,,,,,,,
2020-03-22,95,421,303,111,205,2,52,19,38,3,11,127,12,117,61,6,10,3,45,15,2,41,30,8,12,5,27,17,18,1,5,14,1,1,4,2,2,2,2,1,,,,,,,,,,,,,,,,,,,
2020-03-23,125,536,321,134,230,2,87,21,47,3,29,139,20,142,71,8,13,6,48,22,3,51,35,10,16,6,33,17,18,3,5,20,1,1,4,3,2,3,3,2,,,,,,,,,,,,,,,,,,,
2020-03-24,152,662,375,152,242,5,87,29,53,3,34,151,26,161,86,10,18,6,59,24,3,60,39,11,17,7,42,38,24,4,14,20,2,1,9,4,3,3,3,,2,1,2,,,,,,,,,,,,,,,,
2020-03-25,187,799,459,181,297,10,112,36,53,6,39,156,30,165,108,11,19,7,107,25,3,71,50,12,18,9,46,54,26,4,24,24,2,1,9,4,3,3,3,,2,1,4,1,2,,,,,,,,,,,,,,
2020-03-26,256,1216,542,226,341,12,112,39,65,7,49,199,30,195,131,11,27,7,107,32,3,83,61,17,20,9,54,55,32,8,33,24,2,1,17,5,9,3,3,,3,4,6,2,2,,,,,,,,,,,,,,
2020-03-27,321,1465,574,282,417,14,164,39,69,10,50,241,41,239,151,16,31,11,185,34,3,93,83,23,24,11,59,64,47,12,41,27,2,1,21,5,12,3,3,,3,7,8,5,2,1,1,,,,,,,,,,,,
2020-03-28,321,1804,591,308,488,18,164,39,74,10,50,277,44,274,168,16,43,15,185,39,3,108,98,29,29,11,67,64,64,12,47,27,2,1,25,5,12,3,3,,3,7,8,5,2,1,1,1,,,,,,,,,,,
2020-03-29,431,2136,646,343,519,18,164,39,93,11,57,291,53,277,175,16,43,18,195,44,4,121,109,31,35,14,71,111,68,12,51,32,3,1,25,5,12,3,3,,3,8,11,8,6,1,2,1,1,,,,,,,,,,
2020-03-30,464,2474,848,374,603,21,224,48,99,15,73,304,57,309,187,24,53,21,291,45,6,136,126,33,43,17,77,111,88,18,76,36,4,1,33,8,15,3,6,,3,9,13,8,9,1,3,2,1,1,,,,,,,,,
2020-03-31,502,3011,890,400,734,27,224,54,102,16,85,334,67,309,222,25,68,23,371,49,6,151,149,39,45,21,80,183,99,21,101,42,4,1,38,8,18,3,7,,3,10,13,8,10,1,4,2,1,1,1,,,,,,,,
2020-04-01,606,3518,956,437,849,27,314,54,108,19,91,380,78,388,250,28,82,23,371,54,7,161,160,44,59,23,83,254,111,26,110,42,4,2,43,8,18,3,7,0,3,10,13,9,14,1,4,2,1,1,1,,,,,,,,
2020-04-02,656,4045,1019,450,966,37,340,66,118,19,95,417,90,453,276,28,94,28,493,57,7,178,177,50,74,23,89,304,139,30,155,48,4,2,50,10,19,3,8,0,3,16,18,10,14,1,5,2,1,1,1,1,,,,,,,
2020-04-03,711,4566,1094,500,1112,40,389,78,131,21,100,464,97,486,307,33,100,28,638,59,11,185,189,58,81,23,93,353,152,31,199,53,4,2,55,11,22,3,9,1,4,16,19,10,16,2,5,2,1,1,2,1,1,,,,,,
2020-04-04,786,5277,1148,529,1209,44,411,78,137,21,105,464,97,538,353,33,103,30,665,62,17,191,203,65,107,23,93,353,168,31,205,62,4,2,55,11,22,3,9,,4,16,19,10,16,2,5,2,1,1,3,2,1,,,,,,
2020-04-05,834,5940,1207,571,1326,44,441,78,141,21,107,587,103,555,386,37,108,30,799,69,20,203,221,71,116,23,95,372,174,31,225,62,4,2,57,11,22,3,10,,4,29,19,11,16,2,5,2,1,1,3,2,1,,,,,,
2020-04-06,882,6360,1224,586,1404,49,461,93,143,22,115,609,106,579,417,50,124,28,946,71,21,212,226,81,135,30,95,530,192,32,246,63,4,2,68,12,25,4,11,,5,29,19,11,18,3,5,2,1,2,3,2,1,2,,,,,
2020-04-07,931,6910,1285,622,1454,50,524,104,148,24,120,655,115,589,442,56,146,30,1016,76,23,223,243,90,157,31,99,547,218,34,267,64,4,2,73,13,28,4,13,1,5,34,19,11,19,3,5,2,1,2,3,2,1,2,,,,,
2020-04-08,1016,7530,1380,679,1530,50,579,117,149,26,123,695,117,617,462,67,156,30,1179,76,24,237,263,95,168,33,102,641,228,34,309,69,4,2,75,13,29,4,15,,5,40,20,11,20,3,7,2,1,2,3,2,1,3,,,,,
2020-04-09,1079,7955,1442,727,1628,50,612,120,154,29,136,734,120,633,484,71,173,30,1280,80,24,245,274,103,187,34,104,729,243,34,330,71,4,6,79,13,30,4,15,,8,40,20,11,22,3,7,2,1,2,3,2,1,3,,,,,
2020-04-10,1138,8430,1484,800,1696,50,652,126,154,33,145,766,123,638,511,75,191,32,1350,80,24,257,298,116,203,35,107,810,260,34,363,79,4,6,79,14,32,5,15,,8,59,21,12,22,3,9,3,1,2,4,2,1,4,,,,,
2020-04-11,1221,8873,1566,860,1761,50,699,126,153,35,145,827,124,652,530,88,201,32,1431,82,24,260,309,121,227,35,110,810,264,34,369,82,4,6,87,14,32,5,15,,8,64,21,12,22,3,10,3,1,2,4,2,1,4,,,,,
2020-04-12,1277,9192,1621,875,1804,50,707,126,164,35,147,864,124,652,539,93,201,33,1619,88,24,273,314,131,227,35,114,887,267,34,396,87,4,6,87,14,32,5,15,,8,65,23,12,22,3,10,3,1,2,4,2,1,4,,,,,
2020-04-13,1283,9420,1666,960,1847,50,739,140,170,35,152,907,127,701,552,101,222,33,1751,91,25,309,317,146,264,38,117,977,284,34,454,87,4,6,87,15,34,5,15,,9,69,23,12,23,3,12,4,1,2,4,2,1,4,,,,,
2020-04-14,1299,10047,1666,990,1930,51,816,145,171,39,160,908,128,747,600,102,222,33,1961,91,25,335,350,163,296,39,120,977,313,34,524,100,4,6,117,16,35,5,15,,9,74,23,12,24,3,13,4,2,2,4,2,1,5,,,,,
2020-04-15,1376,10496,1793,1016,2012,52,853,146,184,39,163,983,129,767,615,116,265,33,2105,96,25,364,365,177,352,41,124,996,334,34,553,108,4,6,127,16,35,5,15,,9,78,23,17,24,3,13,4,2,2,4,2,1,5,,,,,
2020-04-16,1425,10854,1833,1022,2087,52,879,161,187,40,172,1069,130,767,631,125,295,33,2264,96,26,369,384,187,372,42,125,1032,354,34,553,119,4,6,143,16,35,5,15,,11,82,23,17,24,3,18,4,2,2,4,2,1,6,,,,,
2020-04-17,1501,11391,1870,1061,2158,52,896,174,187,45,180,1084,130,797,648,126,311,33,2457,98,26,398,396,206,382,44,127,1096,373,36,553,119,4,6,155,16,36,5,15,,12,85,23,18,25,3,20,4,2,1,4,2,1,6,,,,,
2020-04-18,1556,12021,1870,1140,2213,52,914,174,189,47,180,1135,131,838,685,137,315,34,2602,101,26,410,416,221,397,44,131,1219,385,36,619,136,5,6,155,16,36,5,16,,12,87,23,18,25,3,28,4,2,1,4,2,1,6,,,,,
2020-04-19,1636,12341,1870,1160,2268,52,925,174,195,47,181,1185,132,838,693,137,315,34,2638,104,26,418,416,226,411,44,132,1286,394,36,623,141,5,6,160,16,36,5,16,,12,90,23,18,26,3,30,4,2,1,4,2,1,6,,,,,
2020-04-20,1676,13816,1922,1219,2325,52,940,185,199,49,182,1212,132,920,707,142,351,36,2847,106,26,446,428,226,422,44,132,1406,416,38,643,148,5,6,160,16,38,5,16,,12,90,24,18,26,3,30,4,2,1,4,2,1,6,,,,,
2020-04-21,1691,15140,1946,1234,2434,52,954,186,200,54,192,1260,133,935,749,146,371,36,2960,108,26,456,443,236,436,45,134,1489,429,38,671,150,5,7,195,16,39,5,16,,12,92,24,18,26,3,32,4,2,1,4,2,1,6,,,,,
2020-04-22,1753,16435,1962,1236,2491,52,971,186,203,58,194,1260,133,958,763,151,384,36,3084,111,27,472,451,251,441,46,142,1489,440,36,671,154,5,7,214,16,39,5,16,,12,94,24,19,26,3,32,4,2,1,4,2,1,6,,,,,
2020-04-23,1827,17508,1987,1305,2643,52,987,195,209,58,216,1350,136,966,772,155,419,39,3218,114,27,487,465,258,453,47,149,1564,451,36,713,164,5,7,232,16,40,5,16,,13,100,24,19,28,3,35,5,2,1,4,2,1,6,,,,,
2020-04-24,1845,18545,2018,1343,2826,53,1019,199,212,58,217,1422,139,989,786,157,443,39,3315,115,30,495,476,264,472,47,163,1666,460,37,744,169,11,7,251,16,42,5,16,,13,102,24,19,28,3,47,5,2,1,4,2,1,6,,,,,
2020-04-25,1969,19107,2040,1357,2943,53,1025,204,223,61,218,1458,139,1019,805,158,458,40,3409,115,30,507,476,286,491,47,165,1732,466,37,764,176,11,7,251,16,42,5,16,,13,102,24,19,29,3,52,5,3,1,4,2,1,6,,,,,
2020-04-26,2074,19528,2084,1411,3043,53,1037,204,224,61,220,1489,141,1019,817,161,458,41,3563,120,30,523,497,294,504,47,166,1751,471,37,809,183,11,7,251,16,42,5,16,,13,105,24,19,29,3,67,5,3,1,4,3,1,6,,,,,
2020-04-27,2126,20417,2105,1427,3141,53,1045,231,225,65,222,1519,143,1080,830,161,498,44,3643,124,30,527,509,312,532,48,169,1772,471,39,837,185,11,7,284,16,43,5,16,,13,110,26,20,29,3,71,5,4,1,4,3,1,6,,,,,
2020-04-28,2198,20976,2122,1471,3378,53,1053,254,227,67,228,1554,145,1099,843,162,521,45,3735,125,31,529,513,324,578,50,173,1827,477,41,865,191,11,7,304,16,44,5,17,,13,116,26,20,29,3,79,5,4,1,4,3,1,6,1,,,,
2020-04-29,2324,22485,2134,1490,3432,54,1068,254,235,67,232,1589,145,1136,866,163,538,46,3942,127,31,540,517,339,626,50,181,1928,485,41,882,206,12,7,319,16,44,5,17,,13,118,26,20,30,3,96,5,4,1,4,3,1,6,1,,,,
2020-04-30,2421,23182,2163,1502,3627,54,1077,268,237,68,244,1624,147,1177,891,164,564,46,4031,131,31,543,535,374,640,51,184,2058,496,41,910,213,12,7,333,16,44,5,18,,13,125,26,20,30,3,96,5,4,1,4,3,1,7,3,,,,
2020-05-01,2591,24215,2179,1526,3774,54,1090,271,240,69,248,1657,150,1197,907,169,615,46,4079,132,31,557,547,380,680,51,188,2113,506,41,941,222,12,7,358,16,47,5,19,,13,134,26,20,31,3,123,5,4,1,4,3,1,7,13,,,,
2020-05-02,2660,24894,2204,1552,3905,54,1106,271,242,71,252,1726,159,1233,934,171,633,51,4164,134,31,560,559,400,720,51,196,2182,508,41,972,222,12,7,358,17,47,5,19,,13,140,26,20,31,3,158,5,4,2,4,3,1,7,13,,,,
2020-05-03,2774,25662,2231,1632,3990,54,1116,271,243,71,257,1770,159,1272,945,171,633,51,4180,137,31,570,566,411,743,51,201,2182,514,41,1007,225,12,7,358,17,47,5,19,,13,142,26,20,31,3,172,5,4,2,4,3,1,7,13,,,,
2020-05-04,2859,26217,2244,1692,4083,54,1126,325,243,75,261,1797,162,1281,947,171,672,54,4354,137,31,574,583,428,757,52,202,2182,526,41,1025,235,12,7,379,17,53,5,19,,13,146,26,20,31,3,172,5,4,2,4,3,1,7,14,,,,
2020-05-05,2931,27815,2255,1760,4223,54,1132,330,244,76,261,1830,162,1315,969,172,724,54,4454,138,31,578,595,428,858,53,204,2329,544,41,1047,237,12,7,400,18,53,5,19,,13,146,26,20,31,3,211,5,3,2,4,3,1,8,14,,,,
2020-05-06,3041,28644,2268,1779,4382,55,1132,342,244,79,286,1884,163,1341,985,172,777,55,4672,138,31,579,608,461,916,53,208,2432,613,41,1084,240,40,7,419,19,54,5,19,,13,152,27,20,31,3,233,5,2,2,4,3,1,8,15,,,,
2020-05-07,3156,29427,2281,1806,4492,55,1132,347,244,79,292,1938,165,1377,999,172,813,62,4756,139,31,581,631,461,969,54,211,2562,722,41,1133,246,12,7,455,19,54,5,20,,13,155,28,20,31,3,244,6,2,2,4,3,1,8,15,,,,
2020-05-08,3283,30296,2290,1856,4725,55,1159,356,252,79,300,1982,165,1398,1014,172,841,66,4817,140,31,597,652,488,1013,55,212,2629,1032,41,1176,249,12,7,512,19,54,5,20,,13,163,29,20,32,3,265,6,2,2,4,3,1,8,15,,,,
2020-05-09,3395,31197,2307,1894,4839,57,1164,356,257,79,309,2044,168,1425,1036,172,885,67,4992,141,31,605,666,488,1079,55,214,2902,1250,41,1238,265,12,7,512,18,54,5,20,1,13,163,29,20,33,3,275,6,2,2,4,3,1,8,15,,,,
2020-05-10,3506,31677,2339,1946,4989,57,1166,356,261,79,309,2085,169,1453,1048,173,885,67,5039,141,31,612,679,501,1140,55,220,2964,1308,41,1264,273,12,7,512,18,54,5,20,,13,163,29,20,33,3,287,6,2,2,4,3,1,8,15,1,,,
2020-05-11,3627,32258,2341,1957,5128,61,1172,384,267,80,312,2122,170,1464,1048,174,945,67,5189,141,32,621,690,501,1159,56,226,3015,1362,41,1300,282,12,7,564,20,56,5,21,1,13,173,32,20,34,3,319,6,2,2,4,3,1,8,15,1,,,
2020-05-12,3699,33180,2364,1980,5224,64,1180,393,271,82,312,2154,170,1499,1066,177,984,69,5248,146,32,629,698,517,1241,58,227,3078,1372,41,1331,286,12,7,603,20,60,5,23,,13,177,32,20,35,3,325,6,2,2,4,3,1,8,15,2,,,
2020-05-13,3843,34428,2364,1997,5341,67,1182,402,274,82,337,2199,170,1533,1080,179,1014,69,5343,146,33,638,725,526,1268,58,232,3153,1377,41,1363,298,13,8,647,20,60,5,25,,13,180,33,20,36,3,348,7,2,2,4,4,1,8,15,2,,,
2020-05-14,4025,35329,2391,2007,5454,68,1193,413,278,84,351,2202,172,1550,1089,182,1074,69,5440,149,33,644,742,537,1295,59,237,3198,1382,41,1403,309,13,8,712,22,62,5,25,,13,189,33,20,37,3,358,9,2,2,4,4,1,8,15,2,,,
2020-05-15,4163,36259,2403,2032,5586,72,1210,415,283,84,364,2321,174,1588,1100,182,1156,70,5618,149,33,659,760,544,1338,60,240,3311,1396,41,1438,317,13,8,786,22,64,5,25,0,13,200,33,20,37,3,372,9,2,2,4,4,2,8,15,2,,,
2020-05-16,4281,37303,2418,2065,5725,77,1221,415,299,91,373,2372,174,1612,1121,183,1192,71,5618,149,34,670,789,559,1426,61,243,3463,1412,41,1483,321,13,8,786,22,64,5,25,,13,200,33,20,38,3,392,9,2,2,4,5,2,8,15,2,,,
2020-05-17,4396,37974,2453,2097,5899,77,1236,415,317,91,387,2413,175,1652,1146,184,1192,71,5633,154,34,689,813,571,1430,61,243,3511,1468,41,1525,329,14,8,786,22,65,6,26,,13,201,34,20,40,3,399,9,2,2,4,8,2,8,15,2,,,
2020-05-18,4466,38451,2453,2135,6009,81,1244,429,329,93,391,2478,175,1680,1155,184,1263,78,5952,163,34,699,838,571,1436,61,246,3593,1489,41,1562,342,14,8,876,24,67,6,28,,13,220,34,20,40,3,412,12,2,2,4,8,2,10,15,2,,,
2020-05-19,4558,39573,2483,2186,6089,86,1249,435,336,93,411,2543,177,1701,1192,185,1287,81,6053,165,34,709,850,593,1539,63,247,3707,1509,41,1596,345,15,8,902,26,67,6,28,,13,222,34,20,40,3,416,12,2,2,5,14,2,11,15,2,,,
2020-05-20,4746,40857,2492,2189,6203,88,1254,440,343,95,411,2581,177,1704,1209,185,1338,82,6184,168,34,716,861,598,1552,64,249,3795,1521,41,1615,350,15,9,1012,30,67,6,28,,13,222,34,20,40,4,416,12,2,2,5,15,2,12,15,2,,,
2020-05-21,4866,42037,2508,2202,6378,88,1265,454,352,96,433,2630,176,1739,1234,186,1372,83,6343,174,34,733,883,598,1603,66,251,3984,1533,41,1654,356,15,9,1076,31,67,6,28,,13,234,34,20,40,4,488,12,2,2,4,20,2,12,15,2,,,
2020-05-22,4975,43052,2546,2323,6497,91,1271,460,369,97,467,2729,184,1791,1259,188,1417,82,6464,186,36,752,912,621,1641,69,253,4146,1544,41,1705,371,21,9,1145,34,74,6,28,,13,251,34,20,40,5,506,12,2,2,4,23,3,12,15,2,1,,
2020-05-23,5157,44055,2571,2353,6622,93,1288,460,388,102,482,2788,185,1847,1296,190,1448,84,6464,192,36,752,937,629,1662,69,259,4315,1554,41,1767,395,21,9,1214,34,74,6,28,,13,251,34,20,40,5,506,12,3,2,4,23,3,12,15,2,1,2,
2020-05-24,5336,44988,2617,2370,6764,93,1292,460,403,102,500,2868,184,1862,1321,194,1482,84,6464,192,36,759,961,646,1682,70,258,4365,1566,41,1834,403,21,9,1283,34,74,6,28,,13,251,34,20,40,5,647,12,3,2,4,23,3,12,15,2,1,4,
2020-05-25,5469,46018,2652,2389,6860,94,1301,460,417,105,515,2895,185,1925,1336,198,1482,85,7004,200,36,760,982,659,1684,72,259,4365,1573,41,1881,413,22,9,1369,35,78,6,28,,13,258,34,20,42,5,688,12,3,2,4,37,3,12,15,2,1,4,
2020-05-26,5601,47822,2675,2402,6945,94,1309,504,420,110,524,3007,188,1938,1353,200,1535,90,7139,200,36,771,1020,670,1771,76,263,4567,1597,41,1890,429,23,10,1369,40,80,6,28,,15,273,35,20,42,5,688,13,4,2,4,40,4,13,16,2,1,4,
2020-05-27,5651,48700,2688,2411,7046,98,1318,507,430,110,530,3070,194,1967,1375,205,1631,94,7252,205,37,834,1033,677,1796,83,266,4777,1616,41,1951,441,25,10,1443,40,81,6,28,,15,278,35,20,42,5,698,13,4,2,4,43,4,19,16,2,1,5,
2020-05-28,5849,49774,2701,2440,7163,98,1348,514,439,113,531,3118,196,2045,1384,207,1658,98,7341,205,37,842,1065,683,1835,85,268,4914,1629,41,2017,469,30,10,1545,40,84,6,29,,15,280,35,20,42,5,704,14,4,2,4,44,4,23,16,2,1,5,
2020-05-29,6045,51562,2707,2476,7303,99,1372,522,450,114,548,3216,199,2070,1404,210,1714,104,7486,205,37,858,1083,699,1844,87,269,5034,1642,41,2086,477,30,10,1634,44,90,7,29,,15,283,35,20,42,5,714,16,4,2,4,45,4,23,16,2,1,5,
