,Charleston,Kershaw,Spartanburg,Lancaster,Beaufort,Lexington,Anderson,Greenville,Horry,Fairfield,Calhoun,Richland,York,Lee,Abbeville,Dorchester,Saluda,Aiken,Berkeley,Clarendon,Darlington,Florence,Orangeburg,Pickens,Sumter,Dillon,Edgefield,Greenwood,Jasper,Marlboro,Newberry,Colleton,Chester,Georgetown,Oconee,Chesterfield,Marion,Union,Williamsburg,Laurens,Barnwell,Bamberg,Allendale,Cherokee,Hampton,McCormick
2020-04-22,5,9,7,3,9,9,5,13,12,0,1,15,3,5,0,1,0,4,6,9,0,8,0,0,6,0,1,0,1,0,1,2,0,2,0,0,1,0,0,1,0,0,0,0,0,1
2020-04-23,5,9,8,3,9,11,6,13,12,2,1,17,3,5,0,1,0,5,6,9,0,8,0,0,6,0,1,0,1,0,1,2,0,2,0,0,1,0,0,1,0,0,1,0,0,1
2020-04-24,6,10,8,3,10,12,6,15,12,2,1,17,3,5,0,2,0,6,6,9,0,7,0,0,6,0,1,0,1,0,1,2,0,2,0,0,1,0,0,1,0,0,1,0,0,1
2020-04-25,6,10,8,3,10,12,6,16,12,2,1,18,3,6,0,2,0,6,8,9,0,9,1,0,6,0,1,0,1,0,1,3,0,2,0,0,1,0,0,1,0,0,1,0,0,1
2020-04-26,6,10,8,3,10,12,6,19,12,2,1,19,3,6,0,2,0,6,8,11,1,9,1,0,6,0,1,0,1,0,1,4,0,2,0,0,1,0,0,1,0,0,1,0,0,1
2020-04-27,6,10,8,3,10,12,6,20,12,2,1,19,3,6,0,2,0,6,8,12,1,10,1,0,6,0,1,0,1,0,1,4,0,2,0,0,1,0,0,1,0,0,1,0,0,1
2020-04-28,7,10,8,4,10,12,6,22,15,2,1,21,3,7,0,2,0,6,9,14,2,10,1,0,7,0,1,0,1,0,1,4,0,2,0,0,1,0,0,1,0,0,1,0,0,1
2020-04-29,7,10,9,4,11,14,6,34,15,2,1,30,3,7,0,3,0,6,10,17,2,13,1,1,11,0,1,0,1,0,1,4,0,3,0,0,2,0,0,1,0,0,1,0,0,1
2020-04-30,7,10,9,4,11,15,8,37,15,2,1,33,3,7,0,3,0,6,10,18,2,14,1,1,11,0,1,0,1,0,1,4,0,3,0,1,2,0,0,1,0,0,1,0,0,1
2020-05-01,7,10,11,4,11,15,8,38,16,2,1,34,3,7,0,3,0,6,10,21,2,15,2,1,11,0,1,0,1,0,1,4,0,3,0,1,2,0,2,1,0,0,1,0,0,1
2020-05-02,7,10,11,4,11,16,8,39,16,2,1,38,3,8,0,3,0,6,10,21,2,16,2,1,12,0,2,0,1,0,1,4,0,3,0,1,2,0,2,2,0,0,1,0,0,1
2020-05-03,7,10,12,4,11,17,8,40,17,2,1,40,3,8,0,3,0,6,11,22,2,16,2,1,12,0,2,0,1,0,1,4,0,3,0,1,2,0,2,2,0,0,1,0,0,1
2020-05-04,7,10,12,4,11,17,8,42,18,2,1,42,3,8,0,3,0,6,11,24,2,16,2,1,12,0,2,0,1,1,1,4,0,3,0,1,2,0,2,2,0,0,1,0,0,1
2020-05-05,8,10,12,4,12,17,8,42,18,2,1,47,4,8,0,3,0,6,14,24,2,17,2,1,12,0,2,0,1,1,1,4,0,3,0,1,2,0,3,2,0,0,1,0,0,1
2020-05-06,9,10,12,4,12,18,8,42,18,2,1,49,5,8,0,3,0,6,14,24,2,19,2,1,12,0,2,0,1,1,1,4,0,3,0,1,2,0,4,2,0,0,2,0,0,1
