,Charleston,Kershaw,Spartanburg,Lancaster,Beaufort,Lexington,Anderson,Greenville,Horry,Fairfield,Calhoun,Richland,York,Lee,Abbeville,Dorchester,Saluda,Aiken,Berkeley,Clarendon,Darlington,Florence,Orangeburg,Pickens,Sumter,Dillon,Edgefield,Greenwood,Jasper,Marlboro,Newberry,Colleton,Chester,Georgetown,Oconee,Chesterfield,Marion,Union,Williamsburg,Laurens,Barnwell,Bamberg,Allendale,Cherokee,Hampton,McCormick
2020-04-22,5,9,7,3,9,9,5,13,12,0,1,15,3,5,0,1,0,4,6,9,0,8,0,0,6,0,1,0,1,0,1,2,0,2,0,0,1,0,0,1,0,0,0,0,0,1
2020-04-23,5,9,8,3,9,11,6,13,12,2,1,17,3,5,0,1,0,5,6,9,0,8,0,0,6,0,1,0,1,0,1,2,0,2,0,0,1,0,0,1,0,0,1,0,0,1
2020-04-24,6,10,8,3,10,12,6,15,12,2,1,17,3,5,0,2,0,6,6,9,0,7,0,0,6,0,1,0,1,0,1,2,0,2,0,0,1,0,0,1,0,0,1,0,0,1
2020-04-25,6,10,8,3,10,12,6,16,12,2,1,18,3,6,0,2,0,6,8,9,0,9,1,0,6,0,1,0,1,0,1,3,0,2,0,0,1,0,0,1,0,0,1,0,0,1
2020-04-26,6,10,8,3,10,12,6,19,12,2,1,19,3,6,0,2,0,6,8,11,1,9,1,0,6,0,1,0,1,0,1,4,0,2,0,0,1,0,0,1,0,0,1,0,0,1
2020-04-27,6,10,8,3,10,12,6,20,12,2,1,19,3,6,0,2,0,6,8,12,1,10,1,0,6,0,1,0,1,0,1,4,0,2,0,0,1,0,0,1,0,0,1,0,0,1
2020-04-28,7,10,8,4,10,12,6,22,15,2,1,21,3,7,0,2,0,6,9,14,2,10,1,0,7,0,1,0,1,0,1,4,0,2,0,0,1,0,0,1,0,0,1,0,0,1
2020-04-29,7,10,9,4,11,14,6,34,15,2,1,30,3,7,0,3,0,6,10,17,2,13,1,1,11,0,1,0,1,0,1,4,0,3,0,0,2,0,0,1,0,0,1,0,0,1
2020-04-30,7,10,9,4,11,15,8,37,15,2,1,33,3,7,0,3,0,6,10,18,2,14,1,1,11,0,1,0,1,0,1,4,0,3,0,1,2,0,0,1,0,0,1,0,0,1
2020-05-01,7,10,11,4,11,15,8,38,16,2,1,34,3,7,0,3,0,6,10,21,2,15,2,1,11,0,1,0,1,0,1,4,0,3,0,1,2,0,2,1,0,0,1,0,0,1
2020-05-02,7,10,11,4,11,16,8,39,16,2,1,38,3,8,0,3,0,6,10,21,2,16,2,1,12,0,2,0,1,0,1,4,0,3,0,1,2,0,2,2,0,0,1,0,0,1
2020-05-03,7,10,12,4,11,17,8,40,17,2,1,40,3,8,0,3,0,6,11,22,2,16,2,1,12,0,2,0,1,0,1,4,0,3,0,1,2,0,2,2,0,0,1,0,0,1
2020-05-04,7,10,12,4,11,17,8,42,18,2,1,42,3,8,0,3,0,6,11,24,2,16,2,1,12,0,2,0,1,1,1,4,0,3,0,1,2,0,2,2,0,0,1,0,0,1
2020-05-05,8,10,12,4,12,17,8,42,18,2,1,47,4,8,0,3,0,6,14,24,2,17,2,1,12,0,2,0,1,1,1,4,0,3,0,1,2,0,3,2,0,0,1,0,0,1
2020-05-06,9,10,12,4,12,18,8,42,18,2,1,49,5,8,0,3,0,6,14,24,2,19,2,1,12,0,2,0,1,1,1,4,0,3,0,1,2,0,4,2,0,0,2,0,0,1
2020-05-07,9,12,12,4,12,19,8,42,18,3,1,52,5,8,0,3,0,6,14,24,3,19,2,1,12,0,2,0,1,1,1,4,0,3,0,1,2,0,6,2,0,0,3,0,0,1
2020-05-08,9,12,12,4,12,19,8,44,18,3,1,52,5,8,0,3,0,6,14,25,3,20,2,1,12,0,2,0,1,1,1,4,0,3,0,1,2,0,6,2,0,0,3,0,0,1
2020-05-09,10,12,12,4,12,21,8,45,18,4,1,54,5,8,0,3,0,6,15,26,3,20,2,1,12,0,2,0,1,1,1,4,0,3,0,1,2,0,7,2,0,0,3,0,0,1
2020-05-10,10,12,12,4,12,21,8,45,18,4,1,54,5,8,0,3,0,6,15,26,3,20,2,1,12,0,2,0,1,1,1,4,0,3,0,1,3,0,7,2,0,0,3,0,0,1
2020-05-11,11,12,12,5,12,24,8,45,18,5,1,57,5,8,0,3,0,6,15,27,3,23,2,1,13,0,2,0,1,1,1,4,0,3,0,1,3,0,7,2,0,0,3,0,1,1
2020-05-12,11,12,13,5,12,24,8,45,18,5,1,59,5,8,0,3,0,7,15,27,5,24,2,1,13,0,2,0,1,1,1,4,0,3,0,1,3,0,9,2,0,0,3,0,1,1
2020-05-13,10,12,13,5,12,25,8,46,18,5,1,59,5,10,0,3,0,7,15,29,5,26,2,1,13,0,2,0,1,0,1,4,0,3,0,1,4,0,9,2,0,0,3,0,1,1
2020-05-14,10,12,13,5,12,26,8,46,18,7,1,60,5,10,0,3,0,7,15,31,5,26,2,2,13,0,2,1,1,0,1,4,0,3,0,1,4,0,9,3,0,0,3,0,1,1
2020-05-15,10,12,13,5,12,26,8,46,18,8,1,60,5,10,0,3,0,7,15,33,5,27,2,3,16,0,2,1,1,0,1,4,0,3,0,1,4,0,9,3,1,0,3,1,0,1
2020-05-16,10,12,13,5,12,26,8,46,18,8,1,60,5,11,0,3,0,7,15,32,5,27,2,3,16,0,2,1,1,0,1,4,0,3,0,1,4,0,9,3,1,0,3,1,0,1
2020-05-17,10,12,13,5,12,26,8,46,19,8,1,61,5,11,0,3,0,7,15,32,5,28,2,3,17,1,2,1,1,0,1,4,0,3,0,1,4,0,9,3,1,0,3,1,0,1
2020-05-18,11,12,13,5,12,27,8,46,19,8,1,61,5,11,0,3,0,7,15,34,5,29,2,3,17,1,2,1,1,0,1,4,0,3,0,1,4,0,10,3,1,0,3,1,0,1
2020-05-19,11,12,13,5,12,28,8,50,20,8,1,61,5,11,0,3,0,7,15,34,5,29,2,3,17,2,2,1,1,0,1,4,0,3,0,1,4,0,10,3,1,0,3,2,0,1
2020-05-20,11,12,13,5,12,29,8,50,20,9,1,62,5,11,0,3,0,7,15,35,5,29,2,3,17,2,2,1,1,0,1,8,0,3,0,1,4,0,10,3,1,0,3,2,0,1
2020-05-21,11,13,14,5,12,29,8,50,21,9,1,62,5,13,0,3,0,7,15,36,6,30,2,3,17,3,2,1,1,0,1,8,0,3,0,1,4,0,10,3,1,0,3,2,0,1
2020-05-22,11,13,16,5,12,29,8,50,21,9,1,62,5,13,0,3,0,7,15,36,6,30,2,3,17,3,2,1,2,0,1,8,0,3,0,1,4,0,10,3,1,0,3,2,0,1
2020-05-23,11,13,16,5,12,29,8,50,21,9,1,63,6,13,0,3,0,7,15,37,6,31,2,3,17,3,2,1,2,0,1,8,0,3,0,2,5,0,10,3,1,0,3,2,0,1
2020-05-24,11,14,17,5,12,31,8,53,21,9,1,63,6,13,0,3,0,7,15,38,6,31,2,3,18,3,2,1,2,0,1,8,0,3,0,2,5,0,11,3,1,0,3,2,0,1
2020-05-25,11,14,17,5,12,32,8,53,22,9,1,63,6,13,0,3,0,7,15,38,7,32,2,3,18,3,2,1,2,0,1,8,0,3,0,3,5,0,11,3,1,0,3,2,0,1
2020-05-26,11,14,18,5,12,33,8,55,22,10,1,63,6,13,0,3,0,7,15,38,7,33,2,3,18,3,2,1,2,0,1,8,0,3,0,3,5,0,11,3,1,0,3,2,0,1
2020-05-27,12,14,19,5,14,33,8,55,24,13,1,66,6,15,0,3,0,7,15,38,8,34,3,3,18,3,2,1,2,0,1,11,0,3,0,3,5,0,11,3,1,0,3,2,0,1
2020-05-28,12,14,19,5,14,33,8,56,24,14,1,66,7,15,0,3,0,7,15,38,8,34,3,3,18,3,2,1,2,0,1,11,0,3,0,4,5,0,11,3,1,0,3,2,0,1
2020-05-29,12,14,20,5,14,33,8,57,25,15,1,66,7,16,0,3,1,7,16,38,9,37,3,3,18,3,2,1,2,0,1,11,0,3,0,4,5,0,12,4,1,0,3,2,0,1
2020-05-30,12,14,20,5,14,33,8,57,25,15,1,66,7,16,0,3,1,7,16,39,9,38,3,3,18,3,2,1,2,0,1,11,0,3,0,4,5,0,14,4,1,0,3,2,0,1
2020-05-31,12,14,20,5,14,33,9,57,25,15,1,66,8,16,0,3,1,7,16,39,10,38,3,3,18,3,2,1,2,1,1,12,1,3,0,4,5,0,14,4,1,0,3,2,1,1
2020-06-01,12,14,20,5,14,34,9,57,26,17,1,66,8,16,0,3,1,7,16,39,10,38,3,3,18,3,2,1,2,1,1,14,1,3,0,4,5,0,14,4,1,0,3,2,1,1
2020-06-02,12,14,20,5,14,34,9,57,27,17,1,66,8,16,0,3,1,7,16,39,10,38,3,3,18,3,2,1,2,1,1,14,1,3,0,4,5,0,14,4,1,0,3,2,1,1
2020-06-03,13,14,23,6,14,34,9,57,28,17,1,66,10,17,0,3,1,8,17,39,11,38,3,4,19,3,2,2,2,3,1,14,1,3,0,4,5,0,14,4,1,0,3,2,1,1
2020-06-04,13,14,25,6,14,36,9,58,28,17,1,67,10,17,0,3,1,8,17,39,11,39,3,4,19,3,2,2,2,3,1,14,1,3,0,4,5,0,14,4,1,0,3,2,1,1
2020-06-05,14,14,30,6,14,36,9,59,29,17,1,68,10,17,0,3,1,8,17,40,11,39,4,4,19,3,2,2,2,3,1,14,1,3,0,4,5,0,14,4,1,0,3,4,1,1
2020-06-06,14,14,30,6,14,37,9,59,31,17,1,68,10,17,0,3,1,8,17,40,11,40,4,4,19,3,2,3,2,3,1,14,1,3,0,5,5,0,14,4,1,0,3,5,1,1
2020-06-07,14,14,30,6,14,37,9,59,31,17,1,68,10,17,0,3,1,8,17,40,12,40,4,4,19,3,2,3,2,3,1,14,1,3,0,5,5,0,14,4,1,0,3,5,1,1
2020-06-08,14,15,31,6,14,37,9,60,32,17,1,70,10,17,0,3,1,8,18,41,12,40,5,4,19,4,2,3,2,3,1,14,1,3,0,6,5,0,14,4,1,0,3,5,1,1
2020-06-09,14,15,31,6,14,37,9,62,33,19,1,70,10,19,0,3,1,8,19,41,12,41,5,4,19,4,2,4,2,3,1,14,1,3,0,6,5,0,15,4,1,0,3,5,1,1
2020-06-10,14,15,32,6,14,37,9,65,33,19,1,70,10,19,0,3,1,8,19,41,12,42,5,4,19,4,2,4,2,3,2,14,1,3,0,7,5,0,15,4,1,0,3,5,1,1
2020-06-11,14,15,37,6,14,38,9,67,33,20,1,70,10,19,0,3,1,8,19,41,12,43,5,4,19,4,2,5,2,3,2,16,1,3,0,7,5,0,15,4,1,0,3,5,1,1
2020-06-12,15,15,37,6,14,39,9,67,33,20,1,71,10,19,0,3,1,9,19,41,12,43,6,4,19,4,2,5,2,3,2,16,1,3,0,7,5,0,15,4,1,0,3,5,1,1
2020-06-13,15,15,37,6,14,39,9,69,34,20,1,72,10,19,0,3,1,9,19,41,13,43,6,4,19,4,2,5,2,3,2,16,1,3,0,7,5,0,15,4,1,0,3,6,1,1
2020-06-14,15,15,37,6,14,39,9,69,34,20,1,72,10,19,0,3,1,9,19,41,13,43,6,4,19,4,2,5,3,3,2,16,1,3,0,7,5,0,15,4,1,0,3,6,1,1
2020-06-15,16,15,37,6,14,40,9,69,34,20,1,72,10,19,0,3,1,9,19,41,13,43,6,4,19,4,2,5,3,3,2,16,1,3,0,7,5,0,15,4,1,0,3,6,1,1
2020-06-16,16,15,37,6,14,40,9,69,34,20,1,74,10,19,0,3,1,9,19,41,13,43,6,4,19,5,2,5,3,3,2,17,1,3,0,8,5,0,15,4,1,0,3,6,1,1
2020-06-17,17,15,36,7,15,42,10,70,35,20,1,74,11,19,0,3,1,9,20,41,13,43,6,4,19,5,2,5,3,3,2,18,1,3,0,8,5,0,15,4,1,0,3,6,1,1
2020-06-18,17,16,36,9,15,42,10,70,35,20,1,74,11,19,0,3,1,9,20,41,13,44,6,4,19,5,2,5,3,3,2,18,1,3,0,8,5,0,15,4,1,0,3,6,1,1
2020-06-19,19,16,38,10,15,42,10,73,39,20,1,74,11,19,0,3,1,9,20,41,13,44,8,4,20,5,2,5,3,3,3,19,1,3,0,9,5,0,15,4,1,0,3,6,1,1
2020-06-20,19,16,38,10,15,42,10,73,39,20,1,76,11,20,0,3,1,9,20,41,13,45,8,4,20,5,2,5,3,3,3,19,1,3,1,9,5,0,15,4,1,0,3,6,1,1
2020-06-21,19,16,39,10,15,42,10,73,39,20,1,79,11,20,0,3,1,9,20,41,13,47,8,4,21,5,2,5,3,3,3,20,1,3,1,10,5,0,15,4,1,0,3,6,1,1
2020-06-22,19,16,39,11,15,42,10,74,39,20,1,80,11,20,0,3,1,9,20,42,14,47,8,4,21,5,2,5,3,3,3,20,1,3,1,10,6,0,15,4,1,0,3,6,1,1
2020-06-23,20,15,42,10,16,43,10,75,42,21,1,80,11,21,0,3,1,9,20,42,14,47,8,4,21,5,2,6,3,4,3,20,1,3,1,12,6,0,15,4,1,0,3,6,1,1
2020-06-24,21,15,44,10,17,44,10,77,42,21,1,80,11,21,0,3,1,9,20,42,14,47,9,4,21,6,2,6,3,4,4,20,1,3,1,12,6,0,15,4,1,0,3,6,1,1
2020-06-25,22,15,44,11,17,45,10,77,42,21,1,80,12,22,0,3,1,9,21,42,14,47,9,4,22,7,2,6,3,4,4,21,1,3,1,13,6,0,15,4,1,0,3,6,1,1
2020-06-26,22,15,44,11,17,45,10,78,42,21,1,80,12,22,0,3,1,9,21,42,14,47,9,4,22,7,2,6,3,4,4,21,1,3,1,13,6,0,15,4,1,0,3,6,1,1
2020-06-27,22,15,45,12,17,47,10,80,44,21,1,80,12,22,0,3,1,9,21,42,14,48,10,4,23,8,2,7,3,4,4,21,1,3,1,13,7,0,15,4,1,1,3,7,2,1
2020-06-28,23,15,45,12,17,48,10,80,44,21,1,81,12,22,0,3,1,9,21,42,14,49,10,4,23,8,2,7,3,4,4,21,1,3,1,13,7,0,15,5,1,1,3,7,2,1
2020-06-29,23,15,45,12,18,48,11,80,44,21,1,82,12,22,0,3,1,9,21,42,14,49,10,4,23,8,2,7,3,4,4,21,1,3,1,14,7,0,15,5,1,1,3,7,2,1
2020-06-30,26,15,48,12,18,49,11,81,45,21,1,83,12,22,0,3,1,10,22,42,14,51,11,5,23,9,3,7,3,4,4,21,1,3,1,14,7,0,15,5,1,1,3,7,2,2
2020-07-01,33,15,48,13,18,50,11,83,48,22,2,84,12,22,0,3,1,10,23,42,14,53,14,5,23,10,3,7,3,4,4,21,1,3,1,14,7,0,15,7,1,1,3,8,2,2
2020-07-02,34,15,49,13,20,53,11,83,50,22,2,86,12,22,0,3,1,10,23,43,15,55,14,5,25,10,3,7,3,4,4,22,1,3,1,14,7,0,15,7,1,1,3,8,2,2
2020-07-03,34,17,49,13,21,53,12,86,50,22,2,86,12,22,0,3,1,10,23,43,15,55,14,5,25,10,3,7,3,4,4,22,1,4,1,14,8,0,15,8,1,1,3,7,2,2
2020-07-04,35,17,50,13,22,56,12,86,54,22,2,87,12,22,0,4,1,10,24,43,15,56,15,5,26,10,3,7,3,4,5,22,2,5,1,14,8,0,15,9,1,1,3,7,2,2
2020-07-05,36,17,52,14,22,57,12,87,54,22,2,87,12,22,0,5,1,10,24,43,15,56,16,5,25,10,3,7,3,4,5,22,2,5,1,14,8,0,15,9,1,1,3,7,2,2
2020-07-06,36,17,52,14,23,57,12,87,55,22,2,87,12,22,0,5,1,10,24,43,16,56,16,5,25,12,3,7,3,4,5,22,2,6,1,15,8,0,15,9,1,1,3,7,2,2
2020-07-07,41,16,52,14,23,57,15,90,55,22,2,90,12,22,1,5,1,11,24,43,16,56,16,5,27,12,3,7,3,4,5,22,2,6,1,15,9,0,15,9,1,1,3,8,2,2
2020-07-08,47,17,57,14,23,57,15,96,62,22,2,92,12,22,1,6,2,11,24,43,16,56,18,6,27,13,3,7,3,4,5,22,2,8,1,15,9,0,15,12,1,1,3,8,2,2
2020-07-09,51,17,58,14,23,56,16,101,65,22,2,93,12,22,1,7,2,11,24,45,17,56,19,6,27,13,4,7,3,4,5,22,2,7,1,15,9,0,15,13,1,1,3,8,3,2
2020-07-10,52,17,58,14,23,57,19,103,67,22,2,97,12,22,1,8,2,11,25,45,17,58,20,7,29,13,4,7,3,4,5,22,2,7,1,15,9,0,15,14,1,2,3,9,3,2
2020-07-11,59,17,58,15,23,59,19,103,72,22,2,98,12,22,1,8,2,13,25,45,17,58,21,7,30,14,4,7,3,4,5,22,3,7,1,15,9,0,15,14,1,2,3,9,3,2
2020-07-12,60,17,58,15,23,61,20,105,73,22,2,98,12,23,1,8,2,13,25,46,17,58,21,7,30,14,4,7,3,4,5,22,4,7,1,15,9,0,15,14,1,2,3,9,3,2
2020-07-13,61,17,58,15,23,62,20,106,73,22,2,99,13,23,1,8,2,13,25,47,17,58,25,8,29,14,4,7,3,4,4,22,4,7,1,15,10,0,15,14,1,3,3,9,3,2
2020-07-14,67,17,57,16,23,64,20,106,75,22,2,99,13,23,1,8,2,13,28,47,17,59,26,8,31,14,4,7,3,4,4,23,4,9,1,15,10,0,16,14,1,3,3,9,3,2
2020-07-15,69,17,57,17,23,64,20,107,75,22,2,99,13,23,1,8,2,13,28,47,17,59,26,8,31,14,4,7,3,4,4,23,4,9,2,15,10,0,16,14,1,3,3,9,3,2
2020-07-16,81,18,59,18,26,69,21,123,79,22,2,102,13,23,2,8,3,13,31,47,18,60,30,10,31,16,4,9,3,4,4,26,5,10,2,16,10,0,17,14,1,3,3,9,3,2
