,Orange,Los Angeles,Santa Clara,San Francisco,San Diego,Humboldt,Sacramento,Solano,Marin,Napa,Sonoma,Alameda,Placer,San Mateo,Contra Costa,Yolo,Fresno,Madera,Riverside,Santa Cruz,Shasta,San Joaquin,Ventura,Stanislaus,Tulare,San Benito,San Luis Obispo,San Bernardino,Santa Barbara,Nevada,Kern,Monterey,Mendocino,Amador,Imperial,Butte,El Dorado,Siskiyou,Yuba,Unknown,Calaveras,Merced,Mono,Inyo,Sutter,Colusa,Kings,Glenn,Tuolumne,Alpine,Plumas,Del Norte,Tehama,Lake,Mariposa,Trinity,Sierra,Lassen
2020-02-21,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,0,1,4,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,0,1,5,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,0,1,6,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,0,2,6,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,0,2,8,0,0,0,3,0,0,0,1,0,1,1,1,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,0,4,8,0,0,0,3,0,0,0,1,0,1,1,1,0,0,0,5,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-03-22,0,5,11,0,0,0,3,0,0,0,1,0,1,1,1,1,0,0,6,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-23,0,7,11,0,0,0,4,0,0,0,1,1,1,1,1,1,0,0,6,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-24,0,11,17,0,1,0,4,0,0,0,1,2,1,1,1,1,0,0,6,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,
2020-03-25,1,13,18,1,2,0,5,0,0,0,1,2,1,5,1,1,0,0,8,0,1,3,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,
2020-03-26,1,21,20,2,3,0,5,0,0,0,1,4,1,5,1,1,0,0,8,0,1,3,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,
2020-03-27,3,27,21,3,5,0,6,0,1,0,1,4,1,6,2,1,0,1,8,0,1,4,3,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-03-28,3,33,26,4,7,0,6,0,1,0,1,6,1,6,3,1,0,1,8,0,1,4,3,0,1,1,0,3,0,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,,,,,,,,
2020-03-29,4,37,26,5,7,0,6,0,1,0,1,6,2,6,3,1,0,1,8,1,1,5,4,0,1,1,0,3,0,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,
2020-03-30,4,44,29,6,7,0,7,0,1,0,1,7,2,6,3,1,0,1,9,1,1,6,4,0,1,1,0,3,0,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-03-31,7,54,31,6,9,0,7,0,4,1,1,7,2,10,3,1,0,1,13,1,1,8,5,0,1,1,0,6,0,0,1,2,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,,,,,,,
2020-04-01,10,65,33,7,15,0,9,0,4,1,1,8,2,10,3,1,0,1,13,1,1,8,5,0,2,1,0,6,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,,
2020-04-02,13,78,37,7,16,0,9,1,6,1,1,9,2,10,3,1,0,1,14,1,1,10,6,0,2,1,0,8,1,0,1,2,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,
2020-04-03,13,89,39,7,17,0,10,1,6,2,1,12,2,13,5,1,1,2,15,1,2,11,6,0,3,2,0,13,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,,
2020-04-04,14,117,40,8,18,0,12,1,7,2,1,12,2,13,5,1,1,2,18,1,2,11,6,0,5,2,1,13,1,1,2,2,0,0,0,0,0,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,,
2020-04-05,14,132,40,8,19,0,16,1,7,2,1,12,3,13,6,1,1,2,19,1,3,11,6,0,5,2,1,13,2,1,2,2,0,0,1,0,0,0,0,,0,1,1,0,2,0,0,0,0,0,0,0,0,,,,,
2020-04-06,14,147,40,9,19,0,18,1,9,2,1,13,3,13,7,1,2,2,25,1,3,11,6,0,6,2,1,16,2,1,2,2,0,0,3,0,0,0,0,,0,1,1,0,2,0,0,0,0,0,0,0,0,0,,,,
2020-04-07,15,169,44,9,31,0,21,2,10,2,1,15,3,21,7,2,3,2,28,1,3,13,6,0,6,2,1,17,2,1,2,2,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,,,,
2020-04-08,17,198,47,10,36,0,22,2,10,2,1,16,4,21,7,3,3,2,32,1,3,14,7,0,7,2,1,20,2,1,2,2,0,0,3,0,0,0,2,,0,3,1,0,2,0,0,0,0,0,0,0,0,0,,,,
2020-04-09,17,223,48,10,40,0,22,2,10,2,1,17,4,21,8,3,3,2,33,1,3,14,7,0,10,2,1,24,2,1,3,3,0,0,2,0,0,0,3,,0,3,1,0,2,0,0,0,0,0,0,0,0,0,,,,
2020-04-10,17,241,50,13,44,0,24,2,10,2,2,20,4,21,9,3,5,2,39,1,3,14,10,1,11,2,1,25,2,1,3,3,0,0,2,0,0,0,1,,0,3,1,0,2,0,0,0,0,0,0,0,0,0,,,,
2020-04-11,18,265,52,13,45,0,26,2,10,2,2,21,4,21,11,3,5,2,41,1,3,15,10,2,11,2,1,25,2,1,3,3,0,0,2,0,0,0,1,,0,3,1,0,2,0,1,0,0,0,0,0,0,0,,,,
2020-04-12,19,296,54,14,45,0,26,2,10,2,2,23,4,21,11,3,5,2,41,1,3,16,10,2,11,2,1,31,2,1,3,3,0,0,2,0,0,0,1,,0,3,1,0,2,0,1,0,0,0,0,0,0,0,,,,
2020-04-13,19,320,61,15,47,0,27,2,10,2,2,23,5,21,11,4,5,2,50,1,3,17,10,2,13,2,1,31,2,1,3,3,0,0,2,0,0,0,1,,0,3,1,0,2,0,1,0,0,0,0,0,0,0,,,,
2020-04-14,19,360,61,15,53,0,28,2,10,2,2,23,5,21,12,4,5,2,50,1,3,17,13,4,13,2,1,31,2,1,3,3,0,0,2,0,0,0,1,,0,3,1,0,2,0,1,0,0,0,0,0,0,0,,,,
2020-04-15,22,402,66,17,60,0,32,2,10,2,2,36,7,28,14,7,7,2,54,2,3,17,13,4,15,2,1,39,2,1,3,3,0,0,2,0,0,0,1,,0,3,1,0,2,0,1,0,0,0,0,0,0,0,,,,
2020-04-16,25,455,70,17,63,0,32,2,10,2,2,40,8,28,16,7,7,2,59,2,3,17,13,4,17,2,1,47,3,1,3,3,0,0,2,0,0,0,1,,0,3,1,0,2,0,1,0,0,0,0,0,0,0,,,,
2020-04-17,28,495,74,20,70,0,32,2,10,2,2,40,8,28,19,8,7,2,69,2,3,17,13,4,17,2,1,55,3,1,3,3,0,0,2,0,0,0,1,,0,3,1,0,2,0,1,0,0,0,0,0,0,0,,,,
2020-04-18,32,576,74,20,71,0,33,2,10,2,2,41,8,28,19,8,7,2,74,2,3,17,13,4,17,2,1,57,4,1,3,3,0,0,2,0,0,0,1,,0,3,1,0,2,0,1,0,0,0,0,0,0,0,,,,
2020-04-19,32,600,74,20,71,0,34,2,10,2,2,42,8,28,20,9,7,2,75,2,3,17,13,4,17,2,1,57,4,1,3,4,0,0,2,0,0,0,1,,0,3,1,0,2,0,1,0,0,0,0,0,0,0,,,,
2020-04-20,33,617,84,20,72,0,34,2,10,2,2,42,8,28,22,10,7,2,85,2,3,18,13,4,18,2,1,60,4,1,3,4,0,0,2,0,0,0,1,,0,3,1,0,2,0,1,0,0,0,0,0,0,0,,,,
2020-04-21,33,663,89,20,87,0,35,3,10,2,2,43,8,28,22,10,7,2,93,2,3,20,13,4,22,2,1,67,5,1,3,4,0,0,4,0,0,0,1,,0,3,1,0,2,0,1,0,0,0,0,0,0,0,,,,
2020-04-22,34,729,95,21,96,0,36,3,11,2,2,43,8,39,22,12,7,2,99,2,3,20,14,5,25,2,1,67,5,1,3,4,0,0,4,0,0,0,1,,0,3,1,0,2,0,1,0,0,0,0,0,0,0,,,,
2020-04-23,36,797,96,21,112,0,41,4,11,2,2,48,8,39,23,12,7,2,109,2,3,22,16,5,25,2,1,72,5,1,4,4,0,0,8,0,0,0,1,,0,3,1,0,2,0,1,0,0,0,0,0,0,0,,,,
2020-04-24,36,850,99,22,102,0,41,4,12,2,2,48,8,41,23,13,7,2,112,2,4,24,16,5,28,2,1,80,6,1,4,4,0,0,8,0,0,0,1,,0,3,1,1,2,0,1,0,0,0,0,0,1,0,,,,
2020-04-25,38,895,100,22,111,0,41,4,12,2,2,52,8,41,25,13,7,2,117,2,4,25,16,5,32,2,1,82,6,1,4,4,0,0,7,0,0,0,1,,0,3,1,1,2,0,1,0,0,0,0,0,0,0,,,,
2020-04-26,39,913,101,22,111,0,41,4,12,2,2,52,8,41,25,14,7,2,118,2,4,25,17,5,32,2,1,82,7,1,4,4,0,0,7,0,0,0,1,,0,3,1,1,2,0,1,0,0,0,0,0,0,0,,,,
2020-04-27,40,942,104,23,123,0,41,4,12,2,2,56,8,46,25,16,7,2,141,2,4,25,17,7,32,2,1,82,7,1,5,4,0,0,7,0,0,0,1,,0,3,1,1,2,0,1,0,0,0,0,0,1,0,,,,
2020-04-28,42,1000,107,23,128,0,41,4,12,2,2,59,8,48,25,16,7,2,141,2,4,25,17,10,35,2,1,85,7,1,5,5,0,0,8,0,0,0,1,,0,3,1,1,2,0,1,0,0,0,0,0,1,0,0,,,
2020-04-29,44,1056,108,23,133,0,42,5,13,2,2,59,8,48,25,16,7,2,143,2,4,25,17,11,36,2,1,89,8,1,6,5,0,0,8,0,0,0,1,,0,3,1,1,2,0,1,0,0,0,0,0,1,0,0,,,
2020-04-30,45,1111,112,25,140,0,43,5,13,2,2,63,8,50,27,16,7,2,149,2,4,25,18,13,40,2,1,93,8,1,7,5,0,0,8,0,0,0,1,,0,3,1,1,2,0,1,0,0,0,0,0,1,0,0,,,
2020-05-01,50,1172,114,28,143,0,43,5,13,2,3,63,8,52,28,16,8,2,156,2,4,25,18,13,40,2,1,96,8,1,8,5,0,0,8,0,0,0,1,,0,3,1,1,2,0,1,0,0,0,0,0,1,0,0,,,
2020-05-02,52,1209,115,29,150,0,43,5,13,2,3,63,8,52,28,18,8,2,167,2,4,25,19,14,40,2,1,98,8,1,8,6,0,0,8,0,0,0,1,,0,3,1,1,2,0,1,0,0,0,0,0,1,0,0,,,
2020-05-03,52,1229,116,29,150,0,43,5,13,2,3,63,8,52,28,18,8,2,167,2,4,25,19,14,40,2,1,99,8,1,8,6,0,0,8,0,0,0,1,,0,3,1,1,2,0,1,0,0,0,0,0,1,0,0,,,
2020-05-04,57,1256,118,30,150,0,47,6,13,2,4,65,8,53,28,19,9,2,181,2,4,26,19,15,40,2,1,99,8,1,8,6,0,0,8,0,0,0,1,,0,3,1,1,2,0,1,0,0,0,0,0,1,0,0,,,
2020-05-05,61,1313,122,31,162,0,47,6,13,2,4,66,8,53,29,19,9,2,184,2,4,26,19,15,40,2,1,101,9,1,11,6,0,0,8,0,0,0,1,,0,3,1,1,2,0,1,0,0,0,0,0,1,0,0,,,
2020-05-06,65,1367,122,31,173,0,47,7,14,2,4,69,8,56,29,20,9,2,190,2,4,27,19,17,41,2,1,104,10,1,11,6,0,0,8,0,0,0,1,,0,3,1,1,2,0,1,0,0,0,0,0,1,0,0,,,
2020-05-07,66,1418,122,32,186,0,49,7,14,2,4,69,8,56,29,20,9,2,194,2,4,28,19,17,43,2,1,108,11,1,14,6,0,0,8,0,0,0,1,,0,3,1,1,2,0,1,0,0,0,0,0,1,0,0,,,
2020-05-08,71,1468,129,33,189,0,50,7,14,2,4,70,8,57,29,20,9,2,204,2,4,28,19,19,44,2,1,111,11,1,15,6,0,0,11,0,0,0,1,,0,3,1,1,2,0,1,0,0,0,0,0,1,0,0,,,
2020-05-09,74,1512,131,33,194,0,51,7,14,2,4,72,8,62,32,20,9,2,210,2,4,28,19,19,46,2,1,119,11,1,16,6,0,0,11,0,0,0,1,0,0,3,1,1,2,0,1,0,0,0,0,0,1,0,0,,,
2020-05-10,76,1530,131,34,194,0,52,7,14,2,4,75,8,65,32,20,9,2,212,2,4,29,19,21,48,2,1,121,11,1,16,6,0,0,11,0,0,0,1,,0,3,1,1,2,0,1,0,0,0,0,0,1,0,0,0,,
2020-05-11,76,1569,131,35,194,0,52,10,14,3,4,75,8,65,32,20,9,2,217,2,4,29,19,21,50,2,1,121,11,1,16,6,0,0,11,0,0,0,1,0,0,3,1,1,2,0,1,0,0,0,0,0,1,0,0,0,,
2020-05-12,78,1613,134,35,204,0,52,11,14,3,5,75,8,65,32,22,10,2,228,2,4,30,19,22,52,2,1,121,11,1,17,6,0,0,12,0,0,0,1,,0,4,1,1,2,0,1,0,0,0,0,0,1,0,0,0,,
2020-05-13,80,1659,134,35,217,0,52,12,14,3,4,80,8,66,33,22,13,2,238,2,4,31,24,23,54,2,1,138,11,1,21,6,0,0,13,0,0,0,1,,0,4,1,1,2,0,1,0,0,0,0,0,1,0,0,0,,
2020-05-14,80,1659,136,35,223,0,54,14,14,3,4,80,9,66,33,22,13,2,246,3,4,31,24,23,54,2,1,139,11,1,22,6,0,0,14,0,0,0,1,,0,4,1,1,2,0,1,0,0,0,0,0,1,0,0,0,,
2020-05-15,84,1755,136,36,231,0,54,16,14,3,4,84,9,66,33,22,16,2,249,2,4,31,25,24,64,2,1,150,11,1,25,8,0,0,14,0,0,0,1,1,0,6,1,1,2,0,2,0,0,0,0,0,1,0,1,0,,
2020-05-16,86,1793,137,36,235,0,55,16,14,3,4,85,9,67,33,22,16,2,255,3,4,31,25,24,67,2,1,155,11,1,25,8,0,0,14,0,0,0,1,,0,6,1,1,2,0,2,0,0,0,0,0,1,0,1,0,,
2020-05-17,88,1821,137,36,235,0,55,16,14,3,4,85,9,68,33,22,16,2,259,3,4,32,25,24,67,2,1,155,11,1,25,8,0,0,14,0,0,0,1,,0,6,1,1,2,0,2,0,0,0,0,0,1,0,1,0,,
2020-05-18,88,1839,137,36,242,0,56,16,14,3,4,85,9,68,33,22,17,2,263,3,4,32,25,24,67,2,1,155,11,1,26,8,0,0,14,0,0,0,1,,0,6,1,1,2,0,2,0,0,0,0,0,1,0,1,0,,
2020-05-19,88,1913,138,36,242,0,56,16,14,3,4,88,9,68,33,22,17,2,270,3,4,33,28,26,71,2,1,157,11,1,26,8,0,0,17,0,0,0,1,,0,6,1,1,2,0,2,0,0,0,0,0,1,0,1,0,,
2020-05-20,98,1970,140,37,242,0,57,18,14,3,4,88,9,75,33,22,20,2,274,3,4,33,29,26,73,2,1,158,11,1,26,8,0,0,18,0,0,0,1,,0,6,1,1,2,0,2,0,0,0,0,0,1,0,1,0,,
2020-05-21,112,2016,140,37,262,2,57,19,14,3,4,90,9,75,36,22,22,2,284,3,4,33,29,26,74,2,1,164,11,1,27,8,0,0,20,0,0,0,1,,0,6,1,1,2,0,2,0,0,0,0,0,1,0,1,0,,
2020-05-22,118,2049,140,40,262,2,57,20,14,3,4,90,9,76,36,22,22,2,290,3,4,33,30,28,75,2,1,173,11,1,28,8,0,0,22,0,0,0,1,,0,6,1,1,2,0,2,0,0,0,0,0,1,0,1,0,0,
2020-05-23,130,2090,140,40,271,2,57,20,14,3,4,92,9,76,36,22,22,2,298,3,4,33,30,28,75,2,1,176,12,1,30,8,0,0,22,0,0,0,1,,0,6,1,1,2,0,2,0,0,0,0,0,1,0,1,0,0,0
2020-05-24,131,2104,140,40,275,2,57,20,14,3,4,93,9,76,36,22,22,2,299,3,4,33,30,28,75,2,1,176,12,1,31,8,0,0,22,0,0,0,1,,0,6,1,1,2,0,2,0,0,0,0,0,1,0,1,0,0,0
2020-05-25,131,2116,140,40,275,2,57,20,14,3,4,93,9,76,37,22,22,2,304,3,4,33,30,28,75,2,1,176,12,1,31,8,0,0,22,0,0,0,1,,0,6,1,1,2,0,2,0,0,0,0,0,1,0,1,0,0,0
2020-05-26,131,2143,141,40,275,2,57,20,14,3,4,93,9,82,37,22,26,2,309,3,4,33,32,28,79,2,1,176,12,1,31,8,0,0,23,0,0,0,1,,0,7,1,1,2,0,2,0,0,0,0,0,1,0,1,0,0,0
2020-05-27,136,2195,141,40,290,2,57,21,14,3,4,97,9,82,37,22,30,2,314,3,4,34,32,28,79,2,1,183,12,1,36,8,0,0,25,0,0,0,1,,0,7,1,1,2,0,3,0,0,0,0,0,1,0,1,0,0,0
2020-05-28,142,2241,142,40,297,3,57,22,14,3,4,97,9,82,37,23,32,2,320,3,4,35,32,28,80,2,1,190,12,1,37,8,0,0,25,0,0,0,1,,0,7,1,1,2,0,3,0,0,0,0,0,1,0,1,0,0,0
2020-05-29,145,2290,142,41,307,3,57,22,14,3,4,102,9,84,37,24,35,2,331,3,4,35,33,28,84,2,1,199,12,1,37,10,0,0,26,0,0,0,1,,0,7,1,1,2,0,3,0,0,0,0,0,1,0,1,0,0,0
2020-05-30,146,2338,142,41,312,3,57,22,14,3,4,103,9,84,37,24,35,2,339,3,4,35,33,28,84,2,1,204,12,1,38,10,0,0,26,0,0,0,1,,0,7,1,1,2,0,4,0,0,0,0,0,1,0,1,0,0,0
2020-05-31,147,2362,142,42,312,3,57,22,14,3,4,103,9,84,37,24,35,2,339,3,4,35,33,29,84,2,1,204,12,1,38,10,0,0,26,0,0,0,1,,0,7,1,1,2,0,5,0,0,0,0,0,1,0,1,0,0,0
2020-06-01,147,2384,145,43,312,3,58,22,15,3,4,104,9,84,38,24,36,2,344,3,4,35,34,29,89,2,1,204,12,1,38,10,0,0,28,1,0,0,1,,0,7,1,1,2,0,5,0,0,0,0,0,1,0,1,0,0,0
2020-06-02,150,2443,145,43,312,4,58,22,17,3,4,104,9,84,38,24,37,3,344,3,4,35,34,30,89,2,1,208,12,1,39,10,0,0,28,1,0,0,1,,0,7,1,1,2,0,5,0,0,0,0,0,1,0,1,0,0,0
2020-06-03,158,2489,145,43,312,4,58,22,17,3,4,104,9,84,38,24,37,3,345,3,4,35,35,30,90,2,1,209,14,1,40,10,0,0,28,1,0,0,1,,0,7,1,1,2,0,6,0,0,0,0,0,1,0,1,0,0,0
2020-06-04,165,2531,145,43,312,4,58,22,17,3,4,104,9,84,38,24,40,3,345,3,4,36,35,31,92,2,1,210,14,1,45,10,0,0,28,1,0,0,1,,0,7,1,1,2,0,6,0,0,0,0,0,1,0,1,0,0,0
