,Marion,Hendricks,Noble,Adams,Boone,Howard,Johnson,St. Joseph,LaPorte,Wells,Hamilton,Bartholomew,Floyd,Franklin,Lake,Clark,Fayette,Jennings,Madison,Owen,Tippecanoe,Wayne,Allen,Grant,Shelby,Vanderburgh,Vigo,Delaware,Elkhart,Hancock,Harrison,Miami,Washington,Monroe,Morgan,Putnam,Ripley,Scott,Tipton,Dubois,Brown,Dearborn,Decatur,Gibson,Jackson,Lawrence,Montgomery,Ohio,Porter,Starke,Sullivan,Warrick,DeKalb,Jasper,Rush,Fountain,Marshall,Orange,Posey,Warren,Carroll,Clinton,Fulton,Henry,Huntington,Kosciusko,LaGrange,Randolph,Whitley,Crawford,Newton,Switzerland,Vermillion,Wabash,White,Clay,Greene,Knox,Steuben,Cass,Jefferson,Unknown,Benton,Jay,Blackford,Spencer,Parke,Martin,Union,Daviess,Pulaski,Perry,Pike
2020-03-16,7,3,1,1,1,2,3,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,9,3,1,1,1,2,3,1,1,1,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,11,4,1,1,1,2,3,1,1,1,2,1,1,2,3,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,19,4,1,1,1,5,3,3,1,1,2,1,1,2,4,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,25,4,1,1,2,5,4,6,1,1,5,1,2,2,6,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,46,6,1,1,2,5,7,6,2,1,10,2,2,2,7,4,1,1,1,1,2,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,82,8,1,1,3,6,12,8,2,1,18,5,3,4,10,4,1,1,2,1,2,1,4,2,1,1,2,2,1,2,1,1,2,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,110,12,1,1,3,6,14,9,2,1,21,5,4,4,11,5,1,2,3,2,2,1,6,3,1,1,2,3,4,3,1,1,2,3,3,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,161,13,1,1,3,6,18,15,2,1,25,5,6,7,17,5,2,2,3,2,3,1,7,3,1,1,3,4,4,4,1,1,2,3,3,1,6,1,2,1,1,2,6,2,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,226,15,1,1,4,6,24,19,2,1,30,5,6,7,19,6,3,3,4,4,4,1,7,3,2,1,3,7,5,8,2,1,2,4,5,2,7,1,2,1,1,2,7,2,1,1,1,1,3,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,293,21,1,1,7,6,36,21,2,1,40,6,7,13,31,10,3,4,4,4,7,1,19,3,2,4,3,7,7,9,2,1,3,6,7,2,11,1,2,1,1,3,13,3,2,2,2,1,5,1,1,3,1,3,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,484,28,1,1,7,7,42,27,2,1,53,6,11,22,47,12,3,5,7,5,8,1,21,5,6,6,4,8,9,14,4,1,4,9,10,2,14,1,2,1,2,4,26,3,4,5,3,1,6,1,1,3,1,4,3,1,4,1,1,1,1,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,584,36,2,1,8,9,52,31,4,1,64,7,13,23,68,18,4,10,12,7,11,1,23,5,10,10,4,8,11,19,7,1,4,16,14,5,15,1,2,1,2,8,30,4,7,4,4,1,9,1,1,6,1,5,2,1,3,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,
2020-03-29,676,48,2,1,13,12,71,32,6,1,83,10,14,26,85,20,5,13,18,9,11,1,26,7,12,17,7,14,12,22,14,1,5,22,20,5,19,1,4,2,3,10,40,4,7,8,5,1,14,1,1,8,1,6,2,1,3,1,3,2,1,1,1,2,1,3,2,1,1,1,1,3,1,1,1,1,1,2,1,,,,,,,,,,,,,,
2020-03-30,804,58,2,1,20,14,81,36,6,1,106,10,20,28,97,27,8,14,29,10,14,1,30,7,13,17,7,15,12,28,15,3,6,26,23,7,25,1,4,2,3,10,42,4,8,9,6,1,15,1,1,8,1,6,4,1,3,2,3,2,2,1,1,2,2,4,2,1,1,1,1,3,1,1,2,1,1,2,1,,,,,,,,,,,,,,
2020-03-31,964,70,2,1,22,16,101,49,8,2,127,13,21,35,146,33,9,15,38,11,14,2,36,7,15,18,9,18,20,26,15,3,6,30,32,7,31,1,4,3,3,14,47,4,8,9,6,1,21,1,2,8,1,8,4,1,3,3,4,2,2,1,1,1,2,5,2,3,2,1,1,3,1,1,2,1,2,2,1,1,1,2,,,,,,,,,,,
2020-04-01,1117,91,3,1,29,20,118,57,11,2,179,13,21,39,180,38,10,17,46,12,18,3,39,9,19,18,9,22,23,33,15,3,9,33,41,11,33,1,5,3,3,17,48,4,10,11,6,1,27,1,3,8,2,9,5,1,3,3,4,2,2,1,1,4,2,5,2,3,3,1,1,3,1,1,2,1,3,3,2,1,1,2,1,1,,,,,,,,,
2020-04-02,1304,116,3,1,32,24,126,65,14,2,207,15,34,45,215,49,11,23,62,12,19,3,46,11,24,23,10,25,27,37,18,4,12,36,48,11,39,5,5,3,3,22,59,4,19,12,10,1,35,2,3,8,2,11,7,2,4,3,4,2,2,1,1,6,3,5,2,3,3,1,1,4,,1,3,1,8,4,2,2,3,,,1,1,1,,,,,,,
2020-04-03,1429,138,5,1,38,25,136,72,17,2,220,23,37,48,244,55,13,31,67,13,26,6,58,12,26,33,9,30,29,41,23,5,14,40,52,13,47,6,5,3,3,25,70,4,25,22,12,1,45,2,3,10,3,13,8,2,4,5,5,2,2,3,1,7,3,8,4,4,4,3,1,6,,1,3,2,9,4,2,2,5,,,2,1,1,1,,,,,,
2020-04-04,1570,163,9,2,50,27,153,89,19,2,265,45,41,50,313,61,14,35,72,13,28,6,59,15,32,35,10,33,31,57,28,8,16,45,60,14,51,7,6,4,4,30,79,4,28,36,14,1,51,2,3,12,3,15,10,2,4,5,5,2,3,3,2,8,5,11,4,5,5,5,1,7,,1,3,3,9,5,4,4,5,,,2,2,1,2,1,2,,,,
2020-04-05,1760,177,11,2,57,27,167,102,21,2,300,54,50,53,335,66,16,35,86,15,29,8,63,18,37,37,18,37,35,61,33,7,18,48,65,17,60,8,6,6,5,33,80,4,36,39,14,1,59,3,3,13,4,12,10,2,6,7,5,2,3,4,2,11,4,12,4,5,6,5,4,9,,1,3,4,10,7,6,4,5,,,3,3,1,2,1,3,2,,,
2020-04-06,1956,196,10,2,64,32,195,112,21,2,335,54,58,55,369,71,16,37,101,15,34,10,87,20,45,40,25,40,36,72,38,7,18,51,76,21,70,7,6,7,7,38,90,4,37,39,15,1,79,4,3,19,4,15,12,2,8,9,5,2,3,4,3,13,4,14,6,5,8,6,4,11,2,3,3,5,11,8,8,4,6,,,3,4,1,5,2,3,2,1,,
2020-04-07,2141,225,11,2,74,37,212,129,25,2,363,55,74,60,418,82,18,41,137,17,36,13,87,20,51,41,25,40,43,89,48,9,20,54,79,25,76,8,8,7,8,41,90,4,40,44,16,1,84,5,3,23,4,15,14,2,10,14,5,2,3,5,3,16,6,14,6,7,8,9,6,11,2,5,3,7,11,9,9,12,6,,,3,4,1,6,2,3,4,1,,
2020-04-08,2290,243,11,2,76,44,230,142,28,2,392,66,77,61,461,86,18,42,143,17,38,16,95,22,56,41,32,46,46,99,48,12,21,60,82,27,76,11,9,9,9,47,99,4,46,55,17,1,85,6,4,26,4,14,14,2,11,11,5,2,3,8,3,19,6,16,6,7,8,11,6,11,2,5,3,11,12,10,10,15,7,,,3,4,1,5,1,5,5,1,,
2020-04-09,2415,256,13,2,84,42,248,150,30,3,395,83,88,64,525,96,19,45,146,17,40,16,105,26,61,49,36,49,56,100,51,13,23,61,82,30,77,12,9,10,9,52,107,4,53,56,19,1,93,6,4,30,5,16,14,2,11,12,5,2,3,10,3,19,6,16,7,7,8,11,6,13,3,6,3,12,12,10,12,16,10,,,4,4,1,5,2,5,8,1,,
2020-04-10,2600,287,14,4,90,46,270,165,31,3,431,83,93,66,576,104,19,46,204,18,42,16,119,32,63,53,40,56,61,109,50,14,23,70,89,31,79,12,9,10,9,59,118,4,57,59,20,1,95,8,4,33,5,15,12,3,12,13,5,2,4,11,3,20,6,17,9,8,10,12,7,12,3,7,3,11,14,13,12,18,10,,,4,4,1,6,2,5,9,1,3,
2020-04-11,2742,301,14,4,103,46,287,186,31,3,443,108,105,67,676,106,20,54,235,18,43,17,136,35,68,53,41,63,71,112,54,15,23,75,94,32,81,14,9,11,12,59,123,4,64,63,21,1,107,8,5,34,5,16,13,3,14,16,5,2,5,11,3,22,6,17,10,8,11,12,9,13,3,7,3,11,14,13,12,23,13,,,4,5,2,7,2,5,9,1,3,
2020-04-12,2887,315,14,5,109,48,317,192,33,4,478,110,107,69,744,112,20,56,254,19,45,17,147,36,71,56,42,66,83,118,55,16,25,83,101,32,84,17,9,13,12,60,127,4,70,68,22,1,118,9,6,36,5,17,15,3,19,17,5,3,5,11,3,23,7,18,12,10,12,12,26,13,3,7,3,11,19,15,12,22,12,,2,4,5,3,7,5,5,10,1,3,1
2020-04-13,3012,330,15,5,109,50,327,194,34,4,490,110,108,69,796,117,20,56,261,19,45,19,156,37,75,57,42,69,89,118,58,16,26,87,103,33,86,17,10,13,12,60,129,4,70,71,22,1,120,9,6,38,6,18,17,3,17,18,5,3,5,11,3,23,6,18,13,11,13,12,27,12,3,7,4,12,25,15,12,28,12,,2,7,5,3,7,5,9,10,1,3,1
2020-04-14,3063,350,17,6,125,50,329,234,36,4,499,110,111,74,819,132,20,58,263,19,46,19,167,40,77,60,42,72,100,121,58,17,26,91,104,38,89,17,10,13,13,60,153,4,70,73,23,1,127,10,6,39,6,18,16,3,17,18,5,3,6,12,3,22,6,19,13,11,14,12,29,12,3,7,5,12,25,15,12,28,16,,2,7,6,3,7,5,6,12,1,3,2
2020-04-15,3204,360,25,6,129,60,347,273,42,4,510,113,116,75,876,137,20,60,273,19,46,20,180,41,79,65,43,77,105,129,59,17,27,95,105,42,88,17,10,14,14,61,155,4,74,73,25,1,130,10,6,41,6,19,17,3,19,19,6,3,6,13,3,23,6,19,14,11,14,12,29,12,4,7,5,13,28,16,13,33,15,,3,7,6,4,7,5,6,21,1,4,1
2020-04-16,3320,378,27,6,136,61,358,306,112,4,520,116,125,75,978,143,20,63,283,21,51,21,224,45,86,71,46,85,123,127,61,22,28,102,108,43,89,19,10,14,14,61,160,4,77,74,25,1,143,10,7,51,10,19,17,4,20,22,6,5,6,14,3,24,6,21,15,10,15,12,29,12,4,8,5,14,36,16,14,37,15,,4,7,6,4,7,5,6,24,1,4,1
2020-04-17,3518,407,29,6,145,61,371,358,129,5,542,130,130,87,1026,151,21,63,305,21,53,22,271,47,97,76,48,91,130,132,65,21,27,108,111,47,77,20,10,14,14,63,165,4,77,76,25,1,155,10,7,53,11,22,20,4,22,24,6,5,6,16,4,26,6,22,16,10,14,12,29,12,5,9,6,14,37,16,16,50,18,,4,8,6,4,8,5,6,27,1,4,1
2020-04-18,3624,435,34,7,151,68,393,388,134,5,563,131,137,89,1095,160,21,63,323,21,55,23,293,55,99,80,51,92,148,135,85,21,28,113,111,50,80,22,10,14,14,65,166,5,84,77,25,1,168,11,7,55,13,21,19,5,22,25,6,6,6,16,5,29,6,22,15,12,15,12,31,13,5,9,6,15,42,17,17,52,18,,4,8,6,4,7,5,6,29,1,5,1
2020-04-19,3889,471,36,7,153,68,411,402,140,5,583,136,142,89,1105,162,22,64,332,21,56,27,301,75,105,85,57,110,152,143,87,22,29,114,116,51,82,24,13,16,14,68,168,5,90,79,25,1,175,11,8,58,13,22,18,6,23,30,7,7,6,18,6,31,6,22,16,12,16,12,31,13,6,9,7,18,42,18,17,71,18,,4,9,6,4,9,5,6,34,1,5,1
2020-04-20,4052,499,38,7,154,72,426,412,140,5,598,140,142,90,1182,177,22,64,340,21,58,28,325,78,111,87,58,114,164,151,101,22,31,114,119,51,82,24,13,16,14,68,168,5,89,81,26,1,180,11,9,59,13,25,21,8,24,34,7,7,7,19,6,31,6,22,17,12,16,13,31,13,6,10,8,20,42,18,17,87,20,,4,10,6,4,9,6,6,34,1,6,1
2020-04-21,4176,511,40,7,161,71,451,442,140,6,615,140,142,91,1227,181,22,64,346,22,59,28,336,97,120,88,60,116,179,149,103,26,31,115,124,53,83,25,14,16,14,70,171,5,98,83,26,2,183,11,10,69,13,26,22,8,24,34,8,7,8,20,6,28,6,22,18,12,16,13,33,13,6,10,8,19,44,18,17,107,21,,4,9,6,5,9,6,6,38,1,6,1
2020-04-22,4263,518,45,7,166,75,456,454,144,6,624,146,149,91,1292,188,22,64,351,22,59,30,343,101,125,96,60,121,185,151,105,27,31,118,124,53,86,27,14,16,14,72,178,5,97,83,27,2,193,11,10,68,13,24,21,8,26,38,8,7,7,20,6,29,6,23,18,12,16,13,38,13,7,10,11,19,44,18,18,138,21,,4,9,6,5,9,6,6,38,1,6,1
2020-04-23,4408,565,47,7,172,76,478,475,148,5,645,163,152,92,1346,195,22,67,359,22,62,30,387,102,145,104,60,126,196,160,108,31,33,118,125,54,87,28,14,16,15,75,182,6,100,86,29,3,198,13,10,77,14,27,21,8,25,39,8,8,7,25,7,30,6,24,19,14,16,14,40,14,7,12,12,19,44,18,18,199,22,,6,10,6,5,10,6,6,38,4,6,1
2020-04-24,4537,582,51,7,177,81,511,515,149,5,670,175,162,92,1445,207,23,68,379,22,64,31,400,112,154,104,62,132,211,171,111,38,36,118,128,56,87,33,17,17,15,77,191,6,101,87,29,3,204,13,12,78,14,34,26,9,25,56,8,11,8,26,7,31,6,25,19,13,16,16,40,14,7,12,14,19,45,19,20,255,22,,5,10,7,5,11,7,6,42,7,6,1
2020-04-25,4727,611,51,7,182,83,530,553,156,5,699,198,163,94,1515,223,25,71,395,22,71,31,427,113,176,113,62,144,238,177,115,42,40,120,133,58,89,36,17,17,15,84,194,6,108,92,30,3,210,13,12,80,15,32,28,9,26,57,9,11,9,30,10,32,6,27,21,14,16,16,44,14,7,12,18,19,46,20,21,315,22,,6,11,7,5,12,7,6,43,9,6,1
2020-04-26,4796,644,54,8,182,117,533,576,188,5,704,206,164,94,1533,227,25,72,394,22,75,31,439,114,180,117,62,146,245,178,118,65,40,120,131,58,89,37,17,17,15,84,194,6,114,92,33,3,212,15,13,82,15,28,29,9,27,60,9,11,13,31,13,33,7,29,22,14,16,16,46,14,7,19,26,19,47,20,21,586,22,,6,11,7,5,12,7,6,43,13,6,1
2020-04-27,4926,643,56,7,183,152,538,586,192,5,720,232,164,94,1586,277,25,72,396,22,90,33,486,117,184,119,62,147,247,183,121,93,40,120,132,58,90,38,18,18,15,85,194,6,118,93,35,3,215,15,13,83,15,29,30,9,29,60,9,11,18,32,23,34,9,29,23,14,16,16,46,14,7,22,34,19,47,20,21,1025,26,,6,12,7,5,12,7,6,45,18,8,1
2020-04-28,5080,645,58,7,185,158,548,602,199,5,729,238,173,95,1715,283,26,72,401,22,95,33,504,119,191,126,62,152,269,204,125,96,41,122,136,59,91,39,18,18,15,90,195,6,125,95,37,4,228,15,13,84,16,31,31,10,28,63,9,11,18,35,26,36,9,30,24,15,16,16,46,15,7,28,42,19,48,20,21,1101,26,,7,12,7,5,12,7,6,46,21,10,1
2020-04-29,5295,658,68,7,186,169,563,620,209,5,746,241,174,96,1786,288,28,74,409,22,102,36,528,120,194,131,62,156,281,213,127,100,41,122,140,63,92,41,18,21,15,103,199,6,128,94,40,4,232,16,16,88,18,31,31,10,28,64,9,11,21,36,26,37,9,33,24,15,16,18,46,15,7,38,43,19,55,20,22,1125,26,,8,14,8,5,12,7,7,47,23,10,1
2020-04-30,5530,667,69,7,190,172,579,633,218,5,755,250,178,97,1846,293,28,75,420,23,110,34,560,129,201,135,64,176,287,218,129,104,43,123,152,66,92,46,18,23,15,104,200,7,138,99,67,4,238,16,16,96,20,33,31,11,29,76,11,11,22,38,27,39,9,34,25,15,19,18,46,15,7,42,47,20,56,20,23,1164,26,,8,15,8,5,12,7,7,47,23,10,1
2020-05-01,5754,701,71,7,189,176,616,642,224,5,794,261,182,97,1929,316,28,78,428,23,115,35,588,138,213,143,64,182,293,227,129,107,44,126,156,71,93,47,20,23,16,117,200,7,157,99,88,4,240,16,16,94,20,33,32,12,30,101,12,11,24,45,30,40,9,36,25,15,20,17,60,15,7,51,51,20,90,20,25,1214,29,,8,16,8,5,12,7,7,47,25,10,2
2020-05-02,5983,745,84,8,198,185,668,645,229,6,810,266,200,97,1993,329,28,81,434,24,120,37,600,143,218,147,67,198,295,229,135,109,44,130,160,71,94,51,20,24,17,119,201,7,163,105,96,4,250,16,16,101,21,33,33,12,30,104,12,11,25,47,31,43,10,36,27,15,21,18,61,15,7,55,57,22,95,20,26,1224,30,,9,16,9,5,12,7,7,50,26,11,2
