,Washington,Jackson,Klamath,Douglas,Marion,Multnomah,Deschutes,Linn,Polk,Umatilla,Clackamas,Yamhill,Benton,Lane,Grant,Union,Josephine,Hood River,Clatsop,Lincoln,Tillamook,Wasco,Columbia,Morrow,Malheur,Wallowa,Crook,Sherman,Curry,Coos,Jefferson,Harney,Baker
2020-03-25,96,4,1,3,43,33,10,25,3,2,21,7,6,5,1,1,2,1,1,1,,,,,,,,,,,,,
2020-03-26,104,4,1,3,57,45,15,26,6,2,21,7,6,7,1,1,4,1,2,1,1,1,,,,,,,,,,,
2020-03-27,122,6,2,4,83,67,18,28,10,3,31,11,6,9,1,1,4,1,2,1,1,2,1,1,,,,,,,,,
2020-03-28,140,8,2,4,94,81,20,32,11,4,36,13,9,9,1,1,5,1,3,1,1,2,1,1,,,,,,,,,
2020-03-29,154,19,4,4,109,91,23,36,13,4,39,13,9,10,1,1,6,2,3,1,2,3,1,1,,,,,,,,,
2020-03-30,168,20,4,8,123,100,25,36,15,4,40,14,10,12,1,1,10,2,3,1,3,5,1,1,,,,,,,,,
2020-03-31,186,21,5,9,141,116,24,37,18,5,50,16,12,16,1,1,10,3,3,2,3,7,1,1,1,1,,,,,,,
2020-04-01,189,22,5,10,151,134,27,37,18,5,56,17,13,18,1,1,10,3,3,3,3,7,1,1,1,1,,,,,,,
2020-04-02,211,27,8,10,164,160,32,37,18,5,61,18,15,21,1,3,12,3,3,4,3,7,1,1,1,1,,,,,,,
2020-04-03,228,27,13,9,178,175,36,37,20,5,66,23,17,21,1,3,12,3,4,4,3,7,1,2,2,1,1,,,,,,
2020-04-04,247,33,14,11,188,209,39,41,22,5,78,23,19,24,1,3,13,3,4,4,3,7,3,2,2,1,1,,,,,,
2020-04-05,259,33,15,11,198,233,39,43,24,7,84,26,19,27,1,3,13,2,4,4,3,7,6,2,2,1,1,1,,,,,
2020-04-06,271,39,18,12,209,243,40,44,26,8,90,25,21,29,1,3,16,2,4,4,3,7,8,2,2,1,1,1,2,,,,
2020-04-07,282,39,19,12,215,258,44,45,28,8,97,25,21,30,1,3,16,2,5,4,3,7,8,2,2,1,1,1,2,,,,
2020-04-08,295,40,19,12,218,286,45,46,28,8,103,25,21,31,1,3,16,3,5,4,3,7,9,3,2,2,1,1,2,,,,
2020-04-09,311,44,20,12,235,302,50,49,29,11,109,29,21,33,1,3,16,3,5,4,4,7,10,5,2,1,1,1,3,,,,
2020-04-10,320,44,24,12,246,317,51,49,29,11,116,28,21,34,1,3,17,4,6,4,4,7,10,5,2,1,1,1,3,,,,
2020-04-11,330,44,25,12,263,343,53,51,30,14,121,30,22,35,1,4,17,4,6,4,4,9,10,5,3,1,1,1,3,1,,,
2020-04-12,348,46,25,14,276,374,54,52,30,16,125,30,23,37,1,4,18,4,6,4,4,10,10,5,4,1,1,1,3,1,,,
2020-04-13,360,47,25,16,280,398,54,52,30,16,132,30,23,41,1,4,19,4,6,4,4,10,12,5,4,1,1,1,3,1,,,
2020-04-14,365,47,26,19,289,420,55,52,30,16,135,32,24,42,1,4,19,4,6,4,5,10,11,5,4,1,1,1,3,1,1,,
2020-04-15,364,47,26,20,294,430,55,53,30,17,142,32,25,44,1,4,19,4,6,4,5,10,14,5,4,1,1,1,3,1,1,,
2020-04-16,376,47,29,22,309,448,59,54,30,22,150,33,27,45,1,4,19,4,6,4,5,10,14,5,5,1,1,1,3,1,1,,
2020-04-17,383,48,29,22,317,467,61,57,31,23,153,35,27,46,1,4,19,4,6,4,6,10,14,5,5,1,1,1,3,1,1,,
2020-04-18,387,49,31,22,335,493,63,59,32,25,154,34,27,46,1,4,19,4,6,4,6,10,14,5,5,1,1,1,4,1,1,,
2020-04-19,399,49,30,22,358,514,64,59,32,26,161,34,27,48,1,4,19,4,6,4,6,10,14,5,5,1,1,1,4,1,1,,
2020-04-20,408,48,31,23,371,520,64,61,33,27,171,35,28,48,1,4,19,4,6,5,6,10,14,5,5,1,1,1,4,1,1,,
2020-04-21,415,48,33,23,381,542,64,62,33,29,173,34,27,48,1,4,19,4,6,5,6,11,14,5,5,1,1,1,4,2,1,,
2020-04-22,425,48,33,23,388,566,66,63,33,29,183,35,27,48,1,4,19,4,6,5,6,11,14,5,5,1,1,1,4,3,2,,
2020-04-23,443,48,36,24,397,582,70,67,33,30,191,35,27,48,1,4,19,5,6,5,6,12,14,5,6,1,1,1,4,4,2,,
2020-04-24,451,48,36,23,417,596,70,67,33,32,196,35,27,50,1,4,19,5,6,5,6,12,14,5,6,1,1,1,4,4,2,,
2020-04-25,459,49,36,23,432,623,71,71,37,35,201,35,28,50,1,4,19,5,6,5,6,12,14,5,6,1,1,1,4,8,5,,
2020-04-26,466,49,36,23,436,652,73,74,38,36,204,36,29,50,1,4,20,5,6,5,6,12,14,5,6,1,1,1,4,12,6,,
2020-04-27,475,49,36,23,447,664,75,79,38,36,204,37,29,50,1,4,20,5,6,5,6,12,14,5,7,1,1,1,4,14,6,,
2020-04-28,474,49,37,23,456,677,75,81,38,37,205,38,29,50,1,4,20,5,6,5,6,13,14,6,7,1,1,1,4,15,6,1,
2020-04-29,481,49,37,23,474,696,75,82,39,45,206,39,29,50,1,4,20,6,6,5,6,13,14,6,7,1,1,1,4,15,10,1,
2020-04-30,491,49,38,23,491,707,76,86,39,50,214,39,30,50,1,4,20,6,6,5,6,13,14,6,8,1,1,1,4,20,10,1,
2020-05-01,500,49,39,24,508,720,76,87,42,57,222,39,32,50,1,4,21,6,7,5,6,13,14,8,10,1,1,1,4,21,10,1,
2020-05-02,509,49,39,24,523,734,78,87,41,61,224,39,32,54,1,4,21,7,7,5,6,13,14,9,12,1,1,1,4,21,13,1,
2020-05-03,516,49,39,24,544,739,78,87,41,64,225,39,32,54,1,4,22,9,7,5,6,13,14,9,13,1,1,1,4,25,13,1,
2020-05-04,526,49,39,24,561,754,79,97,49,70,226,40,36,55,1,4,22,10,8,5,6,13,14,9,13,1,1,1,4,27,14,1,
2020-05-05,531,49,39,24,574,769,80,98,68,73,231,41,39,55,1,4,24,11,17,5,6,13,14,10,13,1,1,1,4,28,14,1,
2020-05-06,537,49,39,24,592,793,81,99,75,77,235,42,40,57,1,4,24,11,17,6,6,14,15,10,13,1,1,1,4,28,18,1,1
2020-05-07,548,49,39,24,613,809,83,99,78,77,241,45,44,57,1,4,24,11,18,6,6,14,15,11,13,1,1,1,4,29,22,1,1
2020-05-08,556,49,39,24,626,839,84,100,80,80,250,45,43,59,1,4,24,11,27,6,6,15,15,12,13,1,1,1,4,29,22,1,1
2020-05-09,562,49,39,24,663,863,85,102,82,84,256,47,44,60,1,4,24,12,28,6,6,15,15,12,14,1,1,1,4,30,24,1,1
