,Suffolk,Norfolk,Middlesex,Berkshire,Worcester,Essex,Barnstable,Bristol,Hampden,Plymouth,Unknown,Franklin,Hampshire,Nantucket,Dukes
2020-03-11,20,22,41,9,2,1,,,,,,,,,
2020-03-12,22,24,49,9,2,2,,,,,,,,,
2020-03-13,26,24,60,9,2,2,,,,,,,,,
2020-03-14,27,28,65,9,2,5,1,1,,,,,,,
2020-03-15,31,31,75,9,6,6,1,1,1,3,,,,,
2020-03-16,42,36,83,11,8,7,1,2,1,5,1,,,,
2020-03-17,42,43,89,14,8,8,2,5,1,5,1,,,,
2020-03-18,51,45,100,17,10,14,2,5,2,5,4,1,,,
2020-03-19,72,52,119,18,14,19,5,6,3,5,13,1,1,,
2020-03-20,87,64,144,20,19,29,9,6,3,11,18,1,2,,
2020-03-21,108,69,177,21,24,41,11,14,9,20,26,2,2,1,
2020-03-22,126,75,199,23,37,60,24,24,12,25,34,2,4,1,
2020-03-23,154,82,232,26,42,73,30,25,15,32,57,2,6,1,
2020-03-24,234,129,304,37,73,118,40,31,24,64,90,5,8,2,
2020-03-25,342,222,446,71,129,177,51,67,45,101,159,14,11,2,1
2020-03-26,448,292,538,73,166,247,67,90,55,138,267,16,17,2,1
2020-03-27,631,393,685,105,219,350,100,129,90,187,304,24,20,2,1
2020-03-28,843,490,842,119,291,472,133,179,183,272,358,39,30,5,1
2020-03-29,940,548,981,151,337,570,148,208,201,325,462,41,37,5,1
2020-03-30,1115,628,1141,162,390,653,173,263,255,380,491,49,46,5,1
2020-03-31,1373,738,1340,171,433,784,191,306,354,459,335,61,69,5,1
2020-04-01,1624,829,1582,183,563,885,255,366,475,561,256,72,81,5,1
2020-04-02,1896,938,1870,213,667,1039,283,424,546,621,270,85,102,7,5
2020-04-03,2183,1045,2202,240,825,1238,314,517,661,745,213,89,114,9,7
2020-04-04,2429,1199,2468,253,915,1400,330,601,733,898,274,95,125,9,7
2020-04-05,2658,1271,2632,258,978,1506,347,659,768,963,215,100,128,9,8
2020-04-06,2929,1382,2950,268,1077,1653,383,722,889,1067,246,107,147,9,8
2020-04-07,3245,1592,3187,278,1172,1841,405,768,997,1194,229,118,158,9,9
2020-04-08,3600,1778,3545,281,1296,2103,423,835,1081,1327,223,117,164,9,8
2020-04-09,4041,2007,4045,304,1461,2336,444,994,1276,1507,203,128,177,9,9
2020-04-10,4534,2216,4447,329,1678,2670,464,1086,1394,1677,129,135,194,9,12
2020-04-11,4926,2395,4872,336,1822,2896,480,1191,1545,1809,225,138,204,9,12
2020-04-12,5359,2649,5660,350,2032,3170,501,1327,1647,2024,373,143,219,9,12
2020-04-13,5579,2838,5983,355,2128,3413,502,1394,1694,2141,447,148,224,9,12
2020-04-14,5872,2969,6254,360,2246,3594,514,1435,1798,2207,506,155,233,9,11
2020-04-15,6279,3122,6681,370,2350,3894,530,1508,1885,2308,572,160,239,9,11
2020-04-16,6820,3342,7206,382,2503,4245,550,1605,1985,2466,638,170,248,9,12
2020-04-17,7272,3499,7744,383,2765,4584,573,1659,2134,2577,760,173,258,9,12
2020-04-18,7696,3659,8297,385,2952,4914,590,1698,2254,2688,733,177,306,9,14
2020-04-19,8074,3789,8737,387,3069,5153,632,1731,2337,2832,815,181,317,9,14
2020-04-20,8314,3960,9253,387,3179,5296,664,1779,2438,2976,855,187,332,9,14
2020-04-21,8669,4062,9621,404,3341,5521,672,1852,2533,3043,929,192,337,9,14
2020-04-22,9060,4212,10094,404,3456,5783,678,1908,2678,3253,854,196,345,9,14
2020-04-23,9739,4541,10724,418,3798,6219,708,2181,2836,3529,737,203,367,9,14
2020-04-24,10724,4979,11681,425,4227,6841,747,2697,3060,4160,791,217,396,9,15
2020-04-25,11218,5172,12253,425,4460,7212,756,2829,3229,4380,753,225,412,9,15
2020-04-26,11543,5288,12648,428,4572,7489,772,2923,3295,4495,807,226,427,10,15
2020-04-27,11883,5398,12953,428,4744,7708,798,3068,3381,4607,795,231,443,10,15
2020-04-28,12140,5567,13417,430,4999,7972,820,3270,3546,4744,625,237,509,11,15
2020-04-29,12539,5700,13799,440,5300,8380,842,3429,3698,4871,457,252,531,11,16
2020-04-30,12890,5896,14208,442,5550,8673,860,3580,3777,5083,415,257,546,11,17
2020-05-01,13295,6065,14607,444,5787,9028,902,3792,3900,5259,425,260,518,11,18
2020-05-02,13606,6187,15048,448,6129,9362,937,3916,4003,5409,377,263,549,11,18
2020-05-03,13777,6280,15370,451,6288,9542,946,4019,4066,5507,981,269,559,11,21
2020-05-04,13941,6382,15757,453,6471,9773,961,4103,4114,5602,662,273,563,11,21
2020-05-05,14173,6466,15980,457,6597,9979,969,4235,4203,5736,594,275,575,11,21
2020-05-06,14476,6610,16327,461,6992,10344,997,4380,4321,5899,326,278,580,12,22
2020-05-07,14732,6729,16676,464,7197,10610,1021,4529,4441,6081,328,285,595,11,22
2020-05-08,14944,6801,17014,472,7410,10995,1038,4670,4522,6194,297,289,654,11,22
2020-05-09,15119,6887,17307,472,7611,11211,1056,4847,4647,6311,288,294,659,11,23
2020-05-10,15279,6952,17589,475,7743,11353,1068,4931,4714,6382,303,294,676,11,23
2020-05-11,15356,7004,17774,478,7818,11432,1075,4999,4763,6457,287,296,688,12,23
2020-05-12,15454,7046,17953,485,7959,11572,1093,5125,4831,6507,273,297,702,12,23
2020-05-13,15587,7129,18201,486,8241,11703,1111,5249,4889,6592,264,302,708,12,23
2020-05-14,15881,7258,18381,488,8555,11950,1119,5440,4974,6774,300,302,724,12,24
2020-05-15,15996,7331,18683,491,8786,12131,1137,5590,5038,6875,285,304,738,12,24
2020-05-16,16346,7412,18883,495,9067,12314,1147,5748,5133,6987,309,304,751,12,25
2020-05-17,16479,7474,19129,497,9252,12462,1150,5870,5205,7064,315,308,767,12,26
2020-05-18,16671,7524,19345,497,9442,12587,1155,5996,5264,7139,312,308,774,12,26
2020-05-19,16825,7565,19504,497,9582,12748,1177,6080,5335,7198,288,308,780,12,26
2020-05-20,16962,7607,19708,500,9780,12920,1197,6165,5418,7280,294,309,792,12,26
2020-05-21,17089,7691,19930,509,9997,13063,1202,6286,5492,7366,304,310,806,13,26
2020-05-22,17180,7724,20085,510,10101,13221,1257,6362,5568,7424,296,310,812,13,26
2020-05-23,17291,7759,20232,515,10251,13334,1264,6426,5621,7480,319,312,819,13,26
2020-05-24,17417,7812,20437,520,10431,13457,1269,6596,5687,7559,308,313,830,13,26
2020-05-25,17480,7844,20539,523,10505,13575,1277,6681,5755,7594,311,314,834,13,26
2020-05-26,17533,7863,20601,537,10557,13670,1280,6733,5796,7632,297,315,840,13,26
2020-05-27,17596,7880,20706,539,10647,13778,1286,6779,5845,7656,309,317,843,13,26
2020-05-28,17698,7919,20857,539,10713,13899,1295,6852,5878,7724,318,319,845,13,26
2020-05-29,17786,7959,20972,544,10816,13994,1303,6930,5942,7766,289,319,853,13,26
2020-05-30,17873,8016,21124,544,10901,14099,1305,7089,5982,7819,336,319,855,13,26
2020-05-31,17936,8079,21287,544,11018,14225,1312,7159,6035,7859,297,319,855,13,27
2020-06-01,18581,8586,22224,567,11352,14721,1424,7348,6188,8200,340,335,886,13,40
2020-06-02,18636,8600,22296,568,11438,14795,1430,7380,6201,8228,319,335,883,13,41
2020-06-03,18733,8613,22403,566,11465,14857,1435,7453,6237,8243,307,335,891,13,41
2020-06-04,18790,8625,22485,568,11529,14969,1443,7508,6268,8282,310,337,894,14,41
2020-06-05,18858,8646,22583,571,11600,15064,1446,7573,6297,8313,313,337,900,14,42
2020-06-06,18955,8689,22686,573,11696,15170,1450,7635,6337,8347,297,338,904,13,42
2020-06-07,19001,8713,22754,574,11732,15217,1456,7683,6353,8363,292,338,905,13,42
2020-06-08,19028,8715,22812,575,11758,15236,1458,7698,6365,8372,309,338,907,13,42
2020-06-09,19067,8753,22845,575,11803,15271,1462,7728,6380,8404,299,341,905,13,43
2020-06-10,19099,8774,22889,574,11820,15365,1467,7754,6395,8418,297,344,905,13,42
2020-06-11,19195,8809,22996,575,11885,15465,1474,7793,6415,8440,304,348,913,13,42
2020-06-12,19249,8842,23075,575,11937,15518,1479,7872,6431,8462,298,348,918,13,42
2020-06-13,19299,8860,23156,580,11961,15573,1486,7906,6460,8478,307,353,921,13,42
2020-06-14,19335,8866,23195,580,11975,15604,1487,7933,6481,8507,308,353,924,13,42
2020-06-15,19334,8872,23227,579,11991,15627,1489,7925,6489,8512,311,353,926,13,42
2020-06-16,19367,8892,23269,578,12014,15667,1494,7940,6503,8514,307,353,930,14,43
2020-06-17,19434,8908,23346,582,12032,15703,1497,7956,6518,8522,306,354,936,13,44
2020-06-18,19477,8935,23407,584,12050,15739,1502,7979,6537,8555,308,356,936,13,44
2020-06-19,19493,8962,23464,585,12085,15778,1508,8002,6556,8566,296,357,941,13,44
2020-06-20,19528,8983,23544,586,12122,15817,1513,8028,6584,8576,297,358,943,13,44
2020-06-21,19551,8994,23574,590,12130,15829,1515,8035,6598,8583,303,358,944,13,44
2020-06-22,19567,9010,23609,591,12143,15851,1517,8057,6610,8592,300,358,946,14,45
2020-06-23,19601,9042,23647,591,12192,15885,1523,8081,6620,8604,288,359,947,14,45
2020-06-24,19628,9056,23697,591,12207,15920,1525,8086,6633,8610,290,359,950,14,45
2020-06-25,19664,9082,23741,591,12236,15952,1525,8107,6658,8625,283,362,952,14,45
2020-06-26,19707,9100,23786,592,12240,15975,1530,8142,6691,8646,285,364,952,14,46
2020-06-27,19764,9125,23859,594,12303,16028,1531,8176,6729,8661,289,366,955,15,48
2020-06-28,19795,9151,23915,594,12324,16053,1532,8198,6760,8671,287,366,958,15,48
2020-06-29,19795,9161,23946,594,12342,16069,1535,8208,6765,8676,288,366,959,15,49
2020-06-30,19819,9166,23962,594,12350,16088,1538,8225,6776,8684,288,366,962,15,49
2020-07-01,19853,9184,23998,597,12376,16122,1542,8236,6791,8696,346,370,965,17,50
2020-07-02,19892,9200,24039,600,12407,16176,1547,8264,6812,8707,287,372,969,17,49
2020-07-03,19936,9242,24083,602,12443,16210,1553,8295,6834,8722,292,372,976,18,50
2020-07-04,19972,9260,24115,602,12481,16235,1553,8311,6861,8734,291,373,982,18,50
2020-07-05,19985,9273,24153,602,12499,16254,1557,8321,6870,8740,291,373,985,20,51
2020-07-06,20014,9284,24193,604,12515,16283,1561,8331,6883,8748,292,373,985,20,51
2020-07-07,20048,9306,24243,604,12534,16318,1561,8348,6895,8757,294,373,986,20,51
2020-07-08,20120,9339,24300,604,12562,16342,1563,8365,6903,8765,298,376,991,21,53
2020-07-09,20172,9384,24348,609,12583,16379,1566,8399,6932,8777,297,381,993,22,55
2020-07-10,20228,9403,24377,610,12603,16414,1570,8426,6943,8786,294,383,995,22,56
2020-07-11,20272,9440,24436,611,12629,16452,1574,8442,6974,8802,300,384,1001,22,59
2020-07-12,20301,9462,24483,613,12648,16469,1578,8460,7000,8811,300,384,1008,22,58
2020-07-13,20342,9485,24536,615,12679,16485,1582,8491,7019,8822,299,384,1008,22,58
