,Suffolk,Norfolk,Middlesex,Berkshire,Worcester,Essex,Barnstable,Bristol,Hampden,Plymouth,Unknown,Franklin,Hampshire,Nantucket,Dukes
2020-05-30,868,815,1596,40,753,909,115,410,572,548,6,47,88,0,1
2020-05-31,871,821,1615,40,767,925,116,415,580,552,7,47,89,0,1
2020-06-01,896,841,1650,40,779,968,118,429,601,562,14,47,89,0,1
2020-06-02,902,845,1663,40,790,971,118,435,603,568,12,47,90,0,1
2020-06-03,908,850,1676,40,804,979,121,441,608,572,12,47,93,0,1
2020-06-04,913,854,1689,40,806,986,121,452,609,579,10,47,94,0,1
2020-06-05,922,855,1695,40,813,990,123,455,610,581,7,48,95,0,1
2020-06-06,923,859,1701,40,820,998,123,467,618,588,8,48,95,0,1
2020-06-07,924,863,1705,40,823,1003,123,469,620,591,8,48,98,0,1
2020-06-08,931,866,1711,41,827,1006,123,473,622,595,8,49,100,0,1
2020-06-09,935,870,1720,41,834,1016,123,481,625,603,10,49,100,0,1
2020-06-10,936,873,1725,41,844,1024,127,487,629,608,10,49,100,0,1
2020-06-11,938,876,1733,41,849,1031,127,492,633,612,10,49,100,0,1
2020-06-12,941,882,1744,42,856,1035,127,496,632,619,10,50,103,0,1
2020-06-13,943,882,1748,42,863,1041,128,507,637,621,10,50,103,0,1
2020-06-14,950,888,1756,42,870,1046,130,516,640,621,10,51,103,0,1
2020-06-15,951,890,1763,42,871,1051,130,518,640,626,10,51,103,0,0
2020-06-16,952,891,1765,42,877,1052,131,520,642,629,9,51,103,0,0
2020-06-17,959,903,1781,42,888,1057,133,528,645,631,9,52,105,0,0
2020-06-18,963,905,1788,42,889,1063,135,534,646,636,10,52,106,0,0
2020-06-19,971,907,1791,44,893,1065,136,537,647,640,10,52,106,0,0
2020-06-20,973,908,1801,44,897,1071,136,539,648,641,10,53,106,0,0
2020-06-21,978,912,1807,44,900,1076,137,542,648,643,10,53,107,0,0
2020-06-22,979,914,1809,44,903,1077,138,546,647,646,10,53,107,0,0
2020-06-23,976,919,1812,44,905,1081,140,548,649,647,8,53,107,0,0
2020-06-24,984,923,1820,44,914,1083,140,555,654,651,8,53,108,0,0
2020-06-25,990,924,1825,44,917,1086,141,558,654,654,6,54,109,0,0
2020-06-26,997,927,1839,44,920,1092,143,565,657,658,7,54,109,0,0
2020-06-27,1004,927,1849,44,920,1096,143,567,659,660,7,54,110,0,0
2020-06-28,1004,927,1855,44,921,1099,144,568,663,663,7,54,110,1,0
2020-06-29,1007,930,1862,44,924,1106,145,575,664,666,7,54,110,1,0
2020-06-30,1002,923,1851,44,920,1104,144,574,655,665,7,54,110,1,0
2020-07-01,1004,930,1858,44,924,1104,145,575,659,663,7,55,112,1,0
2020-07-02,1008,933,1867,44,934,1111,147,587,661,663,7,55,114,1,0
2020-07-03,1009,934,1870,45,935,1116,148,587,662,665,7,55,115,1,0
2020-07-04,1008,937,1877,45,937,1119,149,590,664,667,7,55,116,1,0
2020-07-05,1007,940,1879,45,941,1119,149,590,666,668,7,55,116,1,0
2020-07-06,1008,940,1882,45,942,1122,150,592,670,668,7,55,116,1,0
2020-07-07,1008,941,1888,45,943,1126,150,592,672,669,7,55,116,1,0
2020-07-08,1012,943,1897,45,949,1131,150,592,672,673,7,55,116,1,0
2020-07-09,1013,950,1903,45,954,1133,150,594,671,674,7,56,117,1,0
2020-07-10,1016,956,1908,45,958,1136,151,596,672,677,7,56,117,1,0
2020-07-11,1018,957,1913,45,958,1136,151,598,674,678,7,57,117,1,0
2020-07-12,1020,958,1916,45,958,1137,151,601,678,679,7,57,117,1,0
2020-07-13,1020,958,1921,45,959,1136,151,601,678,679,7,57,117,1,0
