,Suffolk,Norfolk,Middlesex,Berkshire,Worcester,Essex,Barnstable,Bristol,Hampden,Plymouth,Unknown,Franklin,Hampshire,Nantucket,Dukes
2020-05-30,868,815,1596,40,753,909,115,410,572,548,6,47,88,0,1
2020-05-31,871,821,1615,40,767,925,116,415,580,552,7,47,89,0,1
2020-06-01,896,841,1650,40,779,968,118,429,601,562,14,47,89,0,1
2020-06-02,902,845,1663,40,790,971,118,435,603,568,12,47,90,0,1
2020-06-03,908,850,1676,40,804,979,121,441,608,572,12,47,93,0,1
2020-06-04,913,854,1689,40,806,986,121,452,609,579,10,47,94,0,1
2020-06-05,922,855,1695,40,813,990,123,455,610,581,7,48,95,0,1
2020-06-06,923,859,1701,40,820,998,123,467,618,588,8,48,95,0,1
2020-06-07,924,863,1705,40,823,1003,123,469,620,591,8,48,98,0,1
2020-06-08,931,866,1711,41,827,1006,123,473,622,595,8,49,100,0,1
2020-06-09,935,870,1720,41,834,1016,123,481,625,603,10,49,100,0,1
2020-06-10,936,873,1725,41,844,1024,127,487,629,608,10,49,100,0,1
2020-06-11,938,876,1733,41,849,1031,127,492,633,612,10,49,100,0,1
2020-06-12,941,882,1744,42,856,1035,127,496,632,619,10,50,103,0,1
2020-06-13,943,882,1748,42,863,1041,128,507,637,621,10,50,103,0,1
2020-06-14,950,888,1756,42,870,1046,130,516,640,621,10,51,103,0,1
2020-06-15,951,890,1763,42,871,1051,130,518,640,626,10,51,103,0,0
2020-06-16,952,891,1765,42,877,1052,131,520,642,629,9,51,103,0,0
2020-06-17,959,903,1781,42,888,1057,133,528,645,631,9,52,105,0,0
2020-06-18,963,905,1788,42,889,1063,135,534,646,636,10,52,106,0,0
2020-06-19,971,907,1791,44,893,1065,136,537,647,640,10,52,106,0,0
2020-06-20,973,908,1801,44,897,1071,136,539,648,641,10,53,106,0,0
2020-06-21,978,912,1807,44,900,1076,137,542,648,643,10,53,107,0,0
2020-06-22,979,914,1809,44,903,1077,138,546,647,646,10,53,107,0,0
2020-06-23,976,919,1812,44,905,1081,140,548,649,647,8,53,107,0,0
2020-06-24,984,923,1820,44,914,1083,140,555,654,651,8,53,108,0,0
2020-06-25,990,924,1825,44,917,1086,141,558,654,654,6,54,109,0,0
2020-06-26,997,927,1839,44,920,1092,143,565,657,658,7,54,109,0,0
2020-06-27,1004,927,1849,44,920,1096,143,567,659,660,7,54,110,0,0
2020-06-28,1004,927,1855,44,921,1099,144,568,663,663,7,54,110,1,0
2020-06-29,1007,930,1862,44,924,1106,145,575,664,666,7,54,110,1,0
2020-06-30,1002,923,1851,44,920,1104,144,574,655,665,7,54,110,1,0
2020-07-01,1004,930,1858,44,924,1104,145,575,659,663,7,55,112,1,0
2020-07-02,1008,933,1867,44,934,1111,147,587,661,663,7,55,114,1,0
2020-07-03,1009,934,1870,45,935,1116,148,587,662,665,7,55,115,1,0
2020-07-04,1008,937,1877,45,937,1119,149,590,664,667,7,55,116,1,0
2020-07-05,1007,940,1879,45,941,1119,149,590,666,668,7,55,116,1,0
2020-07-06,1008,940,1882,45,942,1122,150,592,670,668,7,55,116,1,0
2020-07-07,1008,941,1888,45,943,1126,150,592,672,669,7,55,116,1,0
2020-07-08,1012,943,1897,45,949,1131,150,592,672,673,7,55,116,1,0
2020-07-09,1013,950,1903,45,954,1133,150,594,671,674,7,56,117,1,0
2020-07-10,1016,956,1908,45,958,1136,151,596,672,677,7,56,117,1,0
2020-07-11,1018,957,1913,45,958,1136,151,598,674,678,7,57,117,1,0
2020-07-12,1020,958,1916,45,958,1137,151,601,678,679,7,57,117,1,0
2020-07-13,1020,958,1921,45,959,1136,151,601,678,679,7,57,117,1,0
2020-07-14,1022,959,1923,45,961,1136,152,601,679,680,7,57,117,1,0
2020-07-15,1024,962,1928,45,967,1136,152,603,681,686,7,58,118,1,0
2020-07-16,1027,962,1934,45,968,1136,152,603,680,688,7,58,119,1,0
2020-07-17,1030,963,1938,45,969,1139,153,607,681,693,6,58,119,1,0
2020-07-18,1035,966,1944,45,968,1140,154,608,681,694,6,58,119,1,0
2020-07-19,1035,967,1947,45,969,1143,154,609,682,695,6,58,120,1,0
2020-07-20,1035,968,1948,45,969,1143,154,610,678,696,6,57,123,1,0
2020-07-21,1039,970,1946,45,970,1146,154,613,679,699,6,57,125,1,0
2020-07-22,1039,972,1951,45,971,1152,154,615,680,700,6,57,125,1,0
2020-07-23,1042,974,1951,45,974,1157,155,615,681,701,6,57,125,1,0
2020-07-24,1044,975,1954,45,977,1159,155,616,682,701,6,58,125,1,0
2020-07-25,1046,976,1955,45,978,1162,155,616,683,702,6,59,126,1,0
2020-07-26,1048,977,1957,45,980,1167,155,617,687,704,6,59,126,1,0
2020-07-27,1048,977,1959,45,980,1169,155,617,688,705,6,59,127,1,0
2020-07-28,1052,977,1961,45,982,1170,155,621,689,706,6,59,127,1,0
2020-07-29,1054,979,1971,45,986,1175,155,622,692,707,6,60,127,1,0
2020-07-30,1055,982,1974,46,988,1177,156,623,692,708,6,60,127,1,0
2020-07-31,1055,984,1978,46,990,1177,156,623,696,710,6,60,127,1,0
2020-08-01,1057,986,1983,46,991,1182,156,623,697,711,6,60,127,1,0
2020-08-02,1058,988,1985,46,992,1183,157,625,698,712,6,60,127,1,0
2020-08-03,1059,988,1988,46,993,1185,157,626,699,713,6,60,127,1,0
2020-08-04,1062,991,1989,46,993,1186,157,626,699,714,6,60,127,1,0
2020-08-05,1063,991,1989,46,993,1186,157,626,699,714,6,61,127,1,0
2020-08-06,1066,994,1998,46,998,1190,157,629,700,717,6,61,128,1,0
2020-08-07,1071,996,1999,46,999,1191,157,632,703,718,6,61,129,1,0
2020-08-08,1073,997,2002,46,1000,1192,158,632,704,720,6,61,129,1,0
2020-08-09,1074,997,2003,46,1005,1193,158,634,707,721,6,61,129,1,0
2020-08-10,1074,997,2005,46,1006,1194,158,635,707,722,6,61,129,1,0
2020-08-11,1076,997,2006,46,1007,1194,158,637,709,723,6,61,130,1,0
2020-08-12,1076,997,2006,46,1007,1194,158,637,709,723,24,61,130,1,0
2020-08-13,1076,997,2006,46,1007,1194,158,637,709,723,45,61,130,1,0
2020-08-14,1076,997,2006,46,1007,1194,158,637,709,723,65,61,130,1,0
2020-08-15,1076,997,2006,46,1007,1194,158,637,709,723,81,61,130,1,0
2020-08-16,1076,997,2006,46,1007,1194,158,637,709,723,93,61,130,1,0
2020-08-17,1076,997,2006,46,1007,1194,158,637,709,723,97,61,130,1,0
2020-08-18,1076,997,2006,46,1007,1194,158,637,709,723,103,61,130,1,0
2020-08-19,1090,1004,2034,46,1032,1205,164,644,729,730,5,61,131,1,0
2020-08-20,1091,1004,2036,46,1034,1207,164,645,732,731,5,61,131,1,0
2020-08-21,1092,1004,2038,46,1034,1210,164,649,732,732,5,61,133,1,0
2020-08-22,1093,1004,2043,46,1036,1215,164,650,734,736,5,61,133,1,0
2020-08-23,1093,1004,2043,46,1036,1215,164,650,734,736,5,61,133,1,0
2020-08-24,1095,1005,2053,46,1041,1220,164,650,737,737,5,61,134,1,0
2020-08-25,1097,1006,2054,46,1042,1222,164,652,739,737,5,61,135,1,0
2020-08-26,1101,1008,2058,46,1043,1226,165,653,744,738,5,63,136,1,0
2020-08-27,1105,1011,2062,46,1046,1228,165,655,746,739,5,63,136,1,0
2020-08-28,1106,1014,2062,46,1050,1231,165,657,746,740,5,64,137,1,0
2020-08-29,1107,1016,2064,46,1053,1234,165,657,746,740,5,64,138,1,0
2020-08-30,1107,1017,2068,46,1055,1236,165,659,746,741,5,65,138,1,0
2020-08-31,1109,1018,2070,46,1055,1239,165,659,746,742,5,65,140,1,0
2020-09-01,1110,1018,2071,46,1055,1240,165,659,747,742,5,65,140,1,0
2020-09-02,1104,1019,2070,46,1055,1241,166,655,751,741,5,66,140,1,0
2020-09-03,1106,1021,2071,46,1056,1243,166,659,754,743,5,66,140,1,0
2020-09-04,1107,1022,2075,46,1059,1249,168,661,755,745,5,66,141,1,0
2020-09-05,1110,1022,2082,46,1059,1251,169,662,756,746,5,66,141,1,0
2020-09-06,1110,1022,2083,46,1060,1253,169,664,759,746,5,66,141,1,0
2020-09-07,1111,1022,2086,46,1061,1253,169,667,759,746,5,66,141,1,0
2020-09-08,1111,1026,2087,46,1061,1254,169,668,759,747,5,66,141,1,0
2020-09-09,1111,1026,2089,46,1062,1256,169,668,759,747,5,66,141,1,0
2020-09-10,1113,1029,2094,46,1066,1257,168,670,762,748,5,66,141,1,0
2020-09-11,1114,1029,2096,46,1069,1258,169,671,767,748,5,66,141,1,0
2020-09-12,1116,1030,2102,46,1073,1258,169,673,767,749,5,66,141,1,0
2020-09-13,1116,1033,2105,47,1074,1260,169,673,767,752,5,67,141,1,0
2020-09-14,1119,1034,2107,47,1074,1260,170,674,767,753,5,67,141,1,0
2020-09-15,1120,1034,2109,47,1075,1261,170,675,767,753,5,67,141,1,0
2020-09-16,1122,1038,2115,49,1077,1261,171,675,768,755,5,67,141,1,0
2020-09-17,1122,1042,2115,49,1083,1262,171,677,768,757,5,67,141,1,0
2020-09-18,1124,1044,2116,49,1083,1262,171,680,769,757,5,67,141,1,0
2020-09-19,1128,1046,2120,49,1086,1266,172,683,771,760,5,67,141,1,0
2020-09-20,1131,1047,2122,49,1090,1268,172,685,772,760,5,67,141,1,0
2020-09-21,1131,1048,2123,49,1093,1269,172,685,772,761,5,67,141,1,0
2020-09-22,1131,1048,2127,49,1094,1271,173,686,773,762,5,67,141,1,0
2020-09-23,1131,1050,2133,49,1095,1273,174,690,773,764,5,67,142,1,0
2020-09-24,1132,1051,2138,49,1096,1274,174,692,774,765,5,68,143,1,0
2020-09-25,1133,1054,2139,49,1097,1275,174,695,774,766,5,68,143,1,0
2020-09-26,1134,1058,2143,49,1098,1280,174,696,775,767,5,68,143,1,0
2020-09-27,1135,1058,2146,49,1101,1281,174,697,776,769,5,68,144,1,0
2020-09-28,1135,1059,2149,50,1103,1282,174,697,778,770,5,68,144,1,0
2020-09-29,1135,1061,2149,50,1107,1283,174,697,779,770,5,68,144,1,0
2020-09-30,1137,1066,2154,50,1115,1290,174,701,781,770,5,68,144,1,0
2020-10-01,1142,1068,2156,50,1117,1293,174,702,786,773,5,68,145,1,0
2020-10-02,1142,1068,2160,50,1119,1294,174,702,787,773,5,68,147,1,0
