,Bennington,Chittenden,Washington,Windsor,Orange,Addison,Rutland,Franklin,Windham,Unknown,Caledonia,Orleans,Lamoille,Grand Isle,Essex
2020-04-08,28,324,24,24,5,49,31,33,40,8,8,8,19,1,3
2020-04-09,31,336,24,24,5,50,34,35,42,8,8,8,19,3,1
2020-04-10,31,336,24,24,5,50,34,68,42,26,8,8,19,3,1
2020-04-11,31,351,28,25,5,54,35,80,50,11,8,8,21,3,1
2020-04-12,31,364,28,25,5,55,36,81,54,7,8,8,21,3,1
2020-04-13,32,372,28,27,5,56,39,83,55,8,9,8,22,3,1
2020-04-14,32,372,29,27,5,56,39,84,57,8,9,8,22,3,1
2020-04-15,32,372,29,29,5,56,39,84,58,12,9,8,22,3,1
2020-04-16,33,377,29,31,5,56,41,86,58,9,9,8,22,3,1
2020-04-17,33,378,30,33,5,57,41,88,60,10,10,8,22,3,1
2020-04-18,37,384,31,34,5,61,42,90,63,10,10,9,23,3,1
2020-04-19,37,385,32,37,5,61,43,91,62,10,12,9,23,3,2
2020-04-20,37,385,32,37,5,61,43,93,63,11,12,9,23,3,2
2020-04-21,37,391,32,38,6,61,44,92,65,3,12,9,23,3,2
2020-04-22,37,393,33,38,6,61,44,92,67,3,12,9,23,3,2
2020-04-23,37,395,33,38,6,61,44,90,67,3,12,9,25,3,2
2020-04-24,38,396,33,38,6,61,44,90,67,3,12,9,25,3,2
2020-04-25,39,405,33,39,6,61,44,90,68,5,13,9,26,3,2
2020-04-26,40,410,33,39,6,61,44,91,69,5,13,9,26,3,2
2020-04-27,40,414,32,40,7,61,44,91,70,3,13,9,26,3,2
2020-04-28,44,416,32,40,7,61,44,91,71,3,13,9,26,3,2
2020-04-29,44,416,32,40,7,61,44,91,71,3,13,9,26,3,2
2020-04-30,44,418,33,40,7,61,45,91,71,3,13,9,26,3,2
2020-05-01,47,419,33,40,7,61,46,98,71,3,14,9,26,3,2
2020-05-02,47,422,33,41,7,61,49,98,71,3,14,9,26,3,2
2020-05-03,51,423,35,42,7,61,49,99,72,4,14,9,25,4,2
2020-05-04,51,425,35,43,8,61,49,99,72,4,14,9,26,4,2
2020-05-05,54,425,35,43,8,61,50,99,73,4,14,9,26,4,2
2020-05-06,53,426,36,44,8,61,49,99,73,4,14,9,26,4,2
2020-05-07,53,431,37,46,8,61,49,99,73,4,14,9,26,4,2
2020-05-08,54,431,37,46,8,62,50,99,73,4,14,9,26,4,2
2020-05-09,56,431,37,46,8,62,49,99,74,4,14,9,26,4,2
2020-05-10,60,432,38,45,8,62,49,99,74,4,14,9,26,4,2
2020-05-11,60,432,38,45,8,62,49,99,74,4,14,9,26,4,2
2020-05-12,60,432,38,45,8,62,49,99,75,4,14,9,26,4,2
2020-05-13,60,432,38,46,8,62,49,99,75,4,14,9,27,4,2
2020-05-14,60,432,38,47,8,62,49,99,77,4,14,9,27,4,2
2020-05-15,60,433,38,47,8,62,49,99,77,4,14,9,27,4,2
2020-05-16,60,434,38,47,8,62,49,99,77,4,14,9,27,4,2
2020-05-17,60,439,38,47,8,62,50,99,76,5,14,9,27,4,2
2020-05-18,60,439,38,47,8,62,50,99,76,5,14,9,27,4,2
2020-05-19,60,439,38,48,8,62,50,99,77,6,14,9,28,4,2
2020-05-20,60,439,38,48,8,62,50,99,77,7,14,9,27,4,2
2020-05-21,60,440,38,49,8,62,50,99,80,5,14,9,29,5,2
2020-05-22,60,440,38,49,8,62,51,99,80,5,14,9,29,5,3
2020-05-23,60,440,39,49,8,62,51,99,80,5,14,9,29,6,3
2020-05-24,61,440,39,49,8,62,51,99,80,5,15,9,29,6,3
2020-05-25,62,441,39,50,8,62,53,99,80,5,15,9,29,7,3
2020-05-26,62,444,39,51,8,62,53,99,80,5,15,10,29,7,3
2020-05-27,62,446,39,51,8,62,54,99,80,6,15,10,29,7,3
2020-05-28,62,449,39,51,8,62,54,99,81,5,15,10,29,7,3
2020-05-29,63,448,39,51,8,62,55,99,81,5,15,10,29,7,3
2020-05-30,63,449,39,51,8,63,55,99,81,5,15,10,29,7,3
2020-05-31,63,451,39,51,9,64,55,99,81,5,15,10,29,7,3
2020-06-01,63,453,39,51,9,64,55,99,81,5,15,10,29,7,3
2020-06-02,64,457,39,51,9,64,55,99,81,5,15,10,29,7,3
2020-06-03,64,457,39,52,9,64,55,99,81,5,16,10,29,7,3
2020-06-04,65,491,39,52,9,64,56,99,81,5,16,10,29,7,3
2020-06-05,66,490,39,52,9,64,56,100,81,5,16,10,29,7,3
2020-06-06,66,503,39,55,9,65,57,100,82,5,16,10,29,7,3
2020-06-07,66,520,39,55,9,65,57,100,82,5,16,10,29,7,3
2020-06-08,66,528,39,55,9,65,57,100,83,5,16,13,29,7,3
2020-06-09,66,535,39,56,9,66,57,100,83,5,16,13,29,7,3
2020-06-10,67,544,39,56,9,66,57,101,83,5,16,13,29,7,3
2020-06-11,67,559,39,55,9,66,57,101,83,5,16,13,29,8,3
2020-06-12,67,564,40,55,9,66,58,102,84,5,16,13,29,8,3
2020-06-13,67,568,41,55,9,66,58,102,85,5,16,13,29,8,3
2020-06-14,67,569,41,55,9,66,59,102,85,5,16,13,29,8,3
2020-06-15,67,572,41,55,9,66,59,102,85,5,16,13,29,8,3
2020-06-16,67,572,41,55,9,66,59,102,85,5,16,13,29,8,3
2020-06-17,67,572,41,55,9,66,59,102,85,5,16,13,29,8,3
2020-06-18,68,574,41,55,9,67,60,102,85,5,16,13,29,8,3
2020-06-19,69,579,41,55,9,67,61,102,85,5,16,14,30,8,3
2020-06-20,69,579,41,55,9,67,61,102,87,5,17,14,30,8,3
2020-06-21,69,586,41,55,9,67,61,102,91,5,18,14,30,8,3
2020-06-22,69,590,41,55,9,67,61,102,91,5,18,14,30,8,3
2020-06-23,69,590,41,55,9,68,61,102,91,5,18,14,30,8,3
2020-06-24,69,598,41,55,9,68,71,102,92,5,18,14,30,9,3
2020-06-25,70,599,41,56,9,68,71,103,93,5,19,14,30,10,3
2020-06-26,71,601,41,58,9,68,73,103,93,5,19,14,30,10,3
2020-06-27,71,601,41,58,9,68,73,104,94,5,19,14,30,10,3
2020-06-28,71,602,41,58,9,68,73,104,94,6,19,14,30,10,3
2020-06-29,72,607,41,58,9,68,73,104,94,6,19,14,30,10,3
2020-06-30,72,607,41,58,9,68,73,104,94,6,19,14,30,10,3
2020-07-01,72,608,41,58,9,68,73,105,94,6,19,14,30,10,3
2020-07-02,72,617,41,59,9,68,73,108,97,5,20,14,31,10,3
2020-07-03,73,622,41,59,9,68,74,110,97,5,20,14,31,10,3
2020-07-04,73,623,41,59,9,68,74,110,97,5,20,14,32,10,3
2020-07-05,73,629,42,59,10,68,74,110,97,5,21,14,34,10,3
2020-07-06,73,630,42,59,10,68,74,110,97,5,21,14,34,10,4
2020-07-07,73,631,42,59,10,68,75,110,98,5,21,14,34,10,4
2020-07-08,73,632,42,61,10,68,75,110,97,5,21,14,34,10,4
2020-07-09,74,643,42,61,10,68,75,110,98,5,21,14,36,10,5
2020-07-10,74,645,42,62,10,68,75,110,99,5,21,14,37,10,5
2020-07-11,74,650,43,62,10,68,75,110,99,5,21,14,37,10,5
2020-07-12,74,658,43,62,10,68,76,110,99,5,21,14,38,13,5
2020-07-13,74,659,43,62,10,68,78,110,99,5,22,14,39,13,5
2020-07-14,74,662,43,62,10,68,78,110,99,5,22,14,40,13,5
2020-07-15,76,667,44,64,10,70,78,110,99,5,23,14,40,13,5
2020-07-16,76,672,44,64,10,70,78,110,99,5,24,14,41,13,5
2020-07-17,76,679,44,65,10,70,79,110,99,5,24,14,41,13,5
2020-07-18,76,681,45,65,10,70,79,110,99,6,24,14,41,13,5
2020-07-19,79,683,45,65,11,70,80,110,100,9,24,14,42,13,5
2020-07-20,79,688,45,67,11,71,80,110,100,10,25,14,42,13,5
2020-07-21,80,696,45,67,11,71,80,111,100,7,25,14,42,13,4
2020-07-22,80,695,45,68,11,71,80,111,100,7,25,14,42,13,4
2020-07-23,80,705,45,69,11,71,80,111,100,7,25,14,42,13,4
2020-07-24,81,706,46,69,11,72,82,113,100,7,25,14,42,13,4
2020-07-25,81,711,47,69,14,71,83,114,101,7,25,14,42,13,4
2020-07-26,82,713,47,69,14,71,84,114,101,7,25,14,42,13,4
2020-07-27,82,713,47,69,15,71,84,115,101,7,25,14,42,13,4
2020-07-28,82,715,47,69,15,71,84,115,101,7,26,14,42,13,4
2020-07-29,83,715,47,69,15,71,84,115,101,7,26,14,42,13,4
2020-07-30,83,715,47,70,15,71,84,115,101,7,26,14,42,13,4
2020-07-31,83,715,47,70,15,71,89,117,101,7,26,14,42,13,4
2020-08-01,84,717,47,71,16,72,89,117,101,8,26,14,42,13,4
2020-08-02,84,720,49,71,16,72,89,117,101,8,26,14,42,13,4
2020-08-03,84,721,49,71,16,72,89,117,101,8,26,14,42,13,4
2020-08-04,84,723,50,71,16,73,89,117,101,8,26,14,42,13,4
2020-08-05,84,723,52,71,14,73,92,118,102,8,26,14,42,13,4
2020-08-06,85,723,53,72,14,73,97,118,102,8,26,14,43,13,4
2020-08-07,85,724,53,72,14,73,99,118,102,8,26,14,43,13,4
2020-08-08,85,728,53,72,14,73,99,118,102,8,26,14,43,13,6
2020-08-09,87,729,53,72,14,73,99,118,102,8,28,14,43,13,6
2020-08-10,88,730,53,72,14,73,100,118,102,8,28,14,43,13,6
2020-08-11,90,735,53,72,15,74,99,118,104,8,28,14,43,13,6
2020-08-12,90,735,57,73,15,74,100,118,104,8,28,14,43,13,6
2020-08-13,91,738,57,73,16,74,101,118,104,8,28,14,43,13,6
2020-08-14,92,749,57,74,16,74,101,120,105,8,28,15,43,13,6
2020-08-15,92,752,58,75,17,75,101,120,105,8,29,15,43,13,6
2020-08-16,92,756,58,75,17,76,101,121,105,8,29,15,43,13,6
2020-08-17,92,763,58,75,18,76,101,121,107,8,29,15,45,13,6
2020-08-18,92,763,58,75,18,76,102,121,109,8,29,15,45,13,6
2020-08-19,92,764,59,75,18,76,102,122,109,8,29,15,45,13,6
2020-08-20,92,766,59,75,19,76,102,122,109,8,30,15,45,13,6
2020-08-21,92,766,59,75,20,76,103,122,111,8,30,15,45,13,6
2020-08-22,95,770,60,75,20,77,103,122,114,8,30,15,45,13,6
2020-08-23,96,773,60,75,20,77,103,122,114,8,30,15,45,13,6
2020-08-24,96,775,61,75,20,77,105,123,117,8,30,15,45,13,6
2020-08-25,96,779,61,75,20,77,105,123,119,8,30,15,45,13,6
2020-08-26,97,780,61,75,20,77,107,123,120,8,30,15,45,13,6
2020-08-27,98,779,61,77,20,80,110,122,120,8,32,15,45,13,6
2020-08-28,100,779,62,77,20,79,111,122,120,8,32,15,45,13,6
2020-08-29,100,787,62,78,20,81,112,122,123,8,33,15,45,13,6
2020-08-30,102,789,62,79,20,81,117,122,123,8,34,15,45,13,6
2020-08-31,102,797,62,79,20,81,118,122,123,8,33,15,45,13,6
2020-09-01,102,803,62,80,20,81,122,122,123,8,33,15,45,13,6
2020-09-02,104,803,62,79,20,81,123,122,123,8,33,15,45,13,6
2020-09-03,105,800,63,79,20,81,123,123,123,8,33,15,45,13,6
2020-09-04,105,801,63,80,20,82,125,123,123,8,33,15,45,13,6
2020-09-05,105,802,64,80,20,82,126,123,123,9,33,16,45,13,6
2020-09-06,106,802,64,80,20,82,126,123,123,8,33,17,45,13,6
2020-09-07,107,802,64,81,21,82,126,123,123,8,33,17,45,13,6
2020-09-08,107,803,64,81,21,82,126,123,123,8,33,18,46,13,6
2020-09-09,108,803,64,81,21,82,126,124,123,8,33,18,46,13,6
2020-09-10,108,804,64,81,21,82,126,123,123,8,33,22,47,13,6
2020-09-11,107,808,66,82,22,82,126,123,123,8,33,22,47,13,6
2020-09-12,107,811,69,82,22,82,128,123,123,8,34,22,47,13,6
2020-09-13,108,814,71,82,22,82,128,123,123,8,34,22,48,13,6
2020-09-14,109,818,74,83,22,82,128,123,123,8,34,22,50,14,6
2020-09-15,108,821,76,83,22,82,129,123,123,8,34,22,51,14,6
2020-09-16,108,822,76,83,22,82,129,123,123,8,34,21,51,14,6
2020-09-17,108,825,76,83,22,82,129,123,123,8,34,21,51,14,6
2020-09-18,108,827,76,83,22,82,128,123,123,8,34,21,51,14,6
2020-09-19,108,828,76,83,22,83,128,123,123,8,34,21,53,14,6
2020-09-20,108,829,76,83,23,83,128,123,123,8,34,21,56,14,6
2020-09-21,109,829,77,83,24,83,128,123,123,8,34,21,57,14,6
2020-09-22,109,830,77,84,24,83,128,123,123,8,34,21,57,14,6
2020-09-23,109,831,77,84,24,83,128,123,123,8,34,21,57,14,6
2020-09-24,109,832,77,84,24,83,128,124,123,8,34,21,57,14,6
2020-09-25,110,835,77,86,24,83,128,125,123,8,34,21,57,14,6
2020-09-26,114,835,77,86,24,83,130,126,123,8,34,21,58,14,6
2020-09-27,114,835,77,87,25,83,131,126,123,8,34,21,58,14,6
2020-09-28,114,836,78,87,25,83,131,127,123,8,34,21,58,14,6
2020-09-29,115,837,78,87,25,84,131,128,123,8,34,21,58,14,6
2020-09-30,115,837,78,87,25,84,131,128,123,8,34,21,59,16,6
2020-10-01,116,837,78,89,25,84,131,128,123,8,34,21,59,16,6
2020-10-02,122,842,78,90,25,84,131,128,124,8,34,21,59,16,6
2020-10-03,122,846,78,91,25,85,131,129,127,8,34,21,59,16,6
2020-10-04,122,852,78,92,25,85,131,129,127,8,34,21,59,16,6
2020-10-05,123,856,78,92,25,111,131,130,127,8,34,21,59,16,6
2020-10-06,123,857,78,94,25,111,131,130,128,8,34,21,59,16,6
2020-10-07,125,859,78,95,25,111,131,130,129,8,34,21,59,16,6
2020-10-08,126,863,81,97,25,111,131,131,129,8,34,21,59,16,6
2020-10-09,127,865,81,100,25,112,132,131,129,8,34,21,59,16,6
2020-10-10,127,873,82,101,25,112,133,131,129,8,34,21,59,16,6
2020-10-11,127,880,82,103,25,113,133,131,129,8,34,21,59,17,6
2020-10-12,127,881,86,104,26,113,133,131,130,8,34,21,59,17,6
2020-10-13,129,884,89,104,27,113,133,131,130,8,34,22,59,17,6
2020-10-14,129,885,90,104,27,113,134,131,130,8,35,22,59,16,6
2020-10-15,129,891,92,105,27,114,134,131,130,8,35,24,61,16,6
2020-10-16,132,897,94,106,28,114,133,131,131,8,35,24,60,16,6
2020-10-17,132,899,96,108,28,114,133,131,135,8,35,25,60,16,6
2020-10-18,133,902,99,108,28,114,133,132,136,8,35,25,62,16,6
2020-10-19,133,905,101,109,30,114,133,132,136,8,35,26,62,16,6
2020-10-20,134,906,104,110,31,116,133,132,136,8,37,26,61,16,6
2020-10-21,134,913,107,113,31,116,133,132,137,8,37,27,61,16,6
2020-10-22,134,921,109,114,31,117,133,133,138,8,38,27,61,17,6
2020-10-23,134,933,119,116,31,117,133,133,140,8,39,28,62,17,6
2020-10-24,136,941,122,117,32,120,133,134,145,8,39,30,63,17,6
2020-10-25,136,963,124,119,32,120,134,135,145,8,40,31,63,17,6
2020-10-26,137,966,125,119,33,120,134,135,145,8,41,33,63,17,7
2020-10-27,141,973,131,119,33,120,135,142,146,8,43,35,63,17,7
2020-10-28,142,977,132,119,33,120,135,142,146,8,44,35,63,17,7
2020-10-29,142,986,133,124,34,122,136,142,148,8,44,35,63,17,7
2020-10-30,142,994,133,125,34,123,137,142,151,8,44,35,63,17,7
2020-10-31,142,1001,134,128,38,124,137,143,152,8,45,40,63,17,7
2020-11-01,142,1009,137,128,38,124,137,143,153,8,46,42,63,17,9
2020-11-02,142,1028,137,128,38,124,137,143,154,8,46,43,63,17,11
2020-11-03,142,1038,138,128,40,125,138,143,154,9,48,43,63,17,11
2020-11-04,144,1057,141,128,40,126,138,143,156,9,47,45,63,17,13
2020-11-05,144,1076,145,128,40,129,139,144,156,9,48,49,63,18,15
2020-11-06,144,1085,150,131,43,129,139,144,156,9,49,50,63,19,15
2020-11-07,145,1089,154,134,44,130,139,144,157,9,52,50,64,20,16
2020-11-08,148,1104,163,137,49,131,139,146,160,9,53,53,64,20,16
2020-11-09,150,1108,167,137,52,131,139,148,162,9,54,53,68,21,16
2020-11-10,150,1114,180,141,56,132,140,148,163,9,59,58,68,25,19
2020-11-11,152,1125,199,144,62,135,151,152,164,9,60,59,74,29,20
2020-11-12,156,1143,250,146,73,140,156,156,167,9,62,60,80,32,21
2020-11-13,159,1159,278,149,83,147,160,159,169,9,64,64,88,33,22
2020-11-14,163,1176,318,150,89,148,176,161,171,9,66,66,94,33,23
2020-11-15,166,1188,331,151,91,149,177,163,174,10,68,69,97,32,23
2020-11-16,167,1217,370,152,106,149,185,169,176,8,74,73,105,32,25
2020-11-17,169,1236,403,152,122,150,190,171,177,8,77,81,109,34,25
2020-11-18,170,1251,420,152,129,152,195,173,179,9,78,83,110,35,25
2020-11-19,173,1289,470,158,136,155,198,183,185,8,85,86,122,36,26
2020-11-20,181,1330,501,163,159,157,205,187,190,8,92,99,125,36,26
2020-11-21,188,1341,519,169,165,160,212,191,193,8,97,111,130,36,26
2020-11-22,187,1361,548,179,172,160,216,192,194,8,100,114,134,36,28
2020-11-23,190,1395,567,183,174,162,223,193,199,8,101,117,137,37,28
2020-11-24,189,1405,574,184,178,164,223,194,204,8,104,120,141,38,36
2020-11-25,192,1413,589,187,188,164,224,200,210,8,106,128,145,38,35
2020-11-26,192,1413,589,187,188,164,224,200,210,8,106,128,145,38,35
2020-11-27,206,1465,624,199,204,169,236,212,216,8,115,133,145,38,35
2020-11-28,206,1467,628,201,205,169,236,218,216,8,117,138,149,38,37
2020-11-29,208,1473,643,203,206,170,246,233,219,8,121,140,154,38,38
2020-11-30,213,1489,650,205,211,172,247,245,225,8,125,142,161,38,41
2020-12-01,215,1511,654,209,214,173,250,260,231,8,128,143,162,39,42
2020-12-02,222,1583,692,218,223,177,257,275,250,8,145,148,166,40,57
2020-12-03,224,1646,721,221,232,189,266,288,266,8,146,165,170,42,58
2020-12-04,231,1688,736,227,237,195,268,296,276,8,151,168,174,46,62
2020-12-05,235,1724,761,241,248,203,271,304,281,9,157,176,176,46,62
2020-12-06,241,1756,781,252,250,207,279,317,290,8,162,185,178,46,63
2020-12-07,245,1777,784,254,258,207,284,321,298,8,166,188,179,47,64
2020-12-08,247,1813,792,261,259,210,287,325,304,8,169,208,181,47,69
2020-12-09,256,1842,801,271,260,213,295,344,309,8,173,211,184,48,70
2020-12-10,271,1898,807,279,269,216,301,349,314,8,176,217,187,50,71
2020-12-11,283,1950,814,285,270,219,307,365,323,8,176,228,192,50,71
2020-12-12,296,1978,816,292,271,221,313,375,327,8,179,230,196,52,72
2020-12-13,307,2030,821,295,277,222,317,396,333,8,183,237,201,53,73
2020-12-14,313,2080,830,298,278,223,321,405,335,8,190,244,204,55,73
2020-12-15,317,2112,831,305,281,223,325,411,339,8,193,245,204,55,74
2020-12-16,325,2150,835,312,287,225,329,417,345,8,194,247,206,55,74
2020-12-17,340,2219,840,325,289,226,334,424,350,8,198,255,211,56,74
2020-12-18,350,2255,844,326,290,226,337,437,360,9,206,256,216,56,75
2020-12-19,362,2296,847,335,294,227,349,441,364,8,210,263,216,56,75
2020-12-20,379,2330,848,338,295,230,355,454,372,10,212,271,218,56,75
2020-12-21,396,2365,850,342,298,230,363,463,377,8,215,274,219,56,78
2020-12-22,404,2403,853,347,298,230,370,470,379,8,214,274,223,56,79
2020-12-23,412,2425,855,347,298,231,375,479,389,8,223,276,224,58,80
2020-12-24,428,2454,858,353,300,233,386,487,397,8,229,283,225,59,81
2020-12-25,428,2454,858,353,300,233,386,487,397,8,229,283,225,59,81
2020-12-26,441,2513,864,373,310,241,400,513,418,8,232,286,227,59,81
2020-12-27,452,2524,866,377,311,242,414,520,426,8,235,287,228,59,80
2020-12-28,467,2566,871,377,311,245,423,522,438,8,235,291,227,59,80
2020-12-29,477,2594,872,385,311,251,430,525,450,8,238,291,229,61,80
2020-12-30,485,2615,876,389,311,255,442,536,458,9,239,291,229,61,80
2020-12-31,501,2658,884,404,312,269,451,542,470,9,248,293,230,61,80
2021-01-01,501,2658,884,404,312,269,451,542,470,9,248,293,230,61,80
2021-01-02,522,2749,886,434,319,296,473,564,512,9,253,294,235,63,80
2021-01-03,539,2775,897,442,323,308,484,569,518,8,257,295,235,63,80
2021-01-04,546,2804,899,446,324,320,493,570,527,8,260,295,235,64,82
2021-01-05,559,2870,901,463,324,330,508,584,534,9,264,297,242,66,87
2021-01-06,570,2903,905,480,330,338,522,593,545,8,266,297,245,66,90
2021-01-07,585,2980,917,504,342,379,536,601,570,8,279,298,246,66,92
2021-01-08,603,3039,925,529,352,404,547,619,595,8,281,303,250,67,97
2021-01-09,622,3097,935,543,357,426,559,625,613,9,282,305,251,68,98
2021-01-10,630,3171,943,566,361,446,565,631,629,8,282,310,255,70,100
2021-01-11,641,3202,944,578,366,456,574,633,638,8,284,310,273,70,101
2021-01-12,656,3261,962,598,368,464,584,640,652,8,289,312,279,73,101
2021-01-13,666,3300,968,624,369,474,599,640,658,8,291,312,285,73,101
2021-01-14,697,3373,974,656,377,481,609,649,669,8,295,314,291,75,105
2021-01-15,721,3419,991,678,376,492,620,656,680,8,295,317,297,75,109
2021-01-16,742,3483,1002,690,380,502,639,666,692,8,304,321,299,77,110
2021-01-17,756,3536,1017,709,385,515,653,667,697,9,302,321,302,78,110
2021-01-18,770,3598,1035,726,391,522,668,671,702,8,307,326,308,78,110
2021-01-19,784,3636,1042,743,392,527,673,673,709,8,307,326,312,78,111
2021-01-20,818,3675,1051,757,395,533,684,685,720,8,307,332,314,81,111
2021-01-21,837,3698,1064,765,396,542,697,689,730,8,308,333,318,82,113
2021-01-22,864,3773,1081,767,397,548,714,694,742,8,309,338,326,82,116
2021-01-23,899,3824,1092,775,401,552,729,701,748,8,309,340,331,83,116
2021-01-24,914,3868,1107,786,403,558,737,708,753,8,310,344,334,83,120
2021-01-25,940,3902,1115,794,406,561,755,717,764,8,313,348,340,83,119
2021-01-26,950,3924,1154,799,408,565,772,724,768,11,315,348,344,83,120
2021-01-27,976,3942,1166,800,409,568,781,732,779,8,315,348,349,84,122
2021-01-28,1004,3976,1183,810,410,573,798,743,786,8,320,352,350,85,125
2021-01-29,1027,4003,1200,827,412,578,822,752,788,8,324,355,352,85,125
2021-01-30,1044,4048,1212,845,419,586,845,781,793,8,323,356,357,85,129
2021-01-31,1081,4066,1217,853,424,592,869,793,800,12,328,358,357,85,130
2021-02-01,1097,4095,1225,862,428,597,887,802,808,9,338,360,358,85,132
2021-02-02,1106,4114,1234,868,429,600,929,816,809,8,345,364,358,86,130
2021-02-03,1125,4135,1254,874,432,607,956,831,811,8,351,367,360,87,131
2021-02-04,1147,4178,1270,888,437,611,985,853,814,8,355,374,365,87,131
2021-02-05,1177,4193,1276,895,438,612,1010,861,818,8,361,378,366,88,131
2021-02-06,1189,4227,1294,902,444,623,1031,888,820,8,368,381,368,90,133
2021-02-07,1204,4261,1310,910,444,631,1051,908,822,8,370,387,370,90,134
2021-02-08,1223,4304,1325,917,445,639,1074,926,826,8,372,390,372,90,135
2021-02-09,1230,4314,1324,924,448,647,1086,928,831,8,374,390,375,90,136
2021-02-10,1226,4302,1324,927,447,648,1095,945,833,8,372,390,376,90,139
2021-02-11,1250,4301,1314,949,462,655,1109,972,847,9,377,391,382,91,140
2021-02-12,1268,4344,1332,961,465,658,1127,1008,850,8,380,393,387,91,143
2021-02-13,1291,4385,1350,971,467,661,1142,1029,855,8,382,392,390,92,146
2021-02-14,1304,4422,1358,976,467,665,1157,1045,858,8,385,394,398,92,148
2021-02-15,1326,4461,1377,988,476,669,1190,1059,871,8,391,395,405,93,153
2021-02-16,1330,4481,1378,991,476,674,1198,1065,873,8,393,395,408,93,154
2021-02-17,1334,4502,1384,996,478,676,1207,1079,880,8,396,395,410,93,158
2021-02-18,1345,4553,1400,1002,481,684,1222,1095,895,8,399,398,413,96,158
2021-02-19,1352,4590,1404,1007,482,685,1227,1107,909,8,401,404,420,97,158
2021-02-20,1360,4620,1406,1009,488,696,1230,1133,919,9,401,405,424,99,160
2021-02-21,1372,4664,1416,1012,492,705,1242,1159,925,8,402,408,428,100,160
2021-02-22,1384,4712,1424,1017,494,709,1252,1166,933,8,404,409,435,101,160
2021-02-23,1391,4731,1427,1018,496,719,1260,1184,939,8,406,410,441,101,160
2021-02-24,1403,4758,1427,1023,499,725,1265,1193,940,8,408,415,442,102,160
2021-02-25,1409,4776,1429,1029,503,731,1272,1202,946,8,408,416,445,105,161
2021-02-26,1433,4814,1433,1034,504,735,1280,1215,953,8,412,419,456,105,162
2021-02-27,1437,4848,1432,1041,508,741,1291,1237,957,8,418,441,465,111,163
2021-02-28,1444,4873,1440,1048,510,751,1303,1247,959,8,422,449,469,110,165
2021-03-01,1454,4901,1442,1053,512,755,1312,1251,959,9,426,456,478,110,166
2021-03-02,1455,4926,1444,1056,514,764,1322,1264,964,8,431,461,481,115,167
2021-03-03,1461,4954,1445,1060,514,770,1331,1275,964,8,441,496,486,115,167
2021-03-04,1473,4998,1448,1061,514,778,1344,1286,967,8,451,574,499,117,168
2021-03-05,1480,5036,1455,1070,516,793,1356,1309,969,8,460,577,502,119,169
2021-03-06,1492,5079,1457,1066,518,801,1362,1345,975,8,472,587,512,120,170
2021-03-07,1497,5108,1467,1069,519,808,1370,1363,986,8,476,599,517,125,171
2021-03-08,1506,5150,1480,1074,520,811,1383,1370,994,8,484,604,519,125,171
2021-03-09,1510,5178,1489,1076,522,815,1389,1382,994,8,488,610,527,127,171
2021-03-10,1522,5189,1492,1082,527,821,1392,1394,997,8,493,617,535,130,172
2021-03-11,1530,5225,1501,1085,529,830,1396,1408,1001,8,499,635,544,131,178
2021-03-12,1536,5258,1513,1095,529,836,1406,1431,1006,8,502,639,549,135,180
