,Jefferson,Orleans,Caddo,St. Charles,St. Tammany,Terrebonne,Bossier,Lafourche,St. John the Baptist,St. Bernard,Ascension,East Baton Rouge,Washington,Unknown,Assumption,Calcasieu,Iberia,Iberville,Lafayette,Livingston,Plaquemines,St. James,St. Landry,Webster,West Baton Rouge,Catahoula,De Soto,Rapides,Tangipahoa,Avoyelles,Beauregard,Bienville,Claiborne,Evangeline,Ouachita,St. Mary,Acadia,Allen,Grant,Lincoln,Natchitoches,Richland,St. Martin,Vernon,Jackson,Jefferson Davis,Morehouse,Union,Winn,East Feliciana,LaSalle,Madison,Pointe Coupee,Vermilion,West Feliciana,East Carroll,Franklin,Red River,Sabine,Concordia,St. Helena,Caldwell,West Carroll,Cameron,Tensas
2020-03-23,5,20,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,6,26,0,0,1,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-25,7,37,0,1,1,0,0,1,2,1,1,3,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2020-03-26,12,46,1,2,1,0,0,1,2,1,1,4,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
2020-03-27,24,57,2,2,2,1,0,2,3,1,1,4,1,1,0,1,0,1,0,0,2,3,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2020-03-28,26,70,2,2,2,1,0,2,3,2,1,4,1,2,0,1,0,1,1,0,2,3,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,
2020-03-29,28,73,5,2,3,1,0,2,5,2,2,7,1,1,0,1,0,1,1,0,2,3,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,
2020-03-30,37,86,5,3,4,1,0,2,8,2,5,9,1,1,0,1,0,2,1,0,2,3,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,
2020-03-31,57,101,7,6,4,1,1,2,12,2,6,9,1,4,0,1,0,3,1,0,2,4,1,1,1,1,1,3,0,0,0,1,0,0,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,
2020-04-01,64,115,7,7,6,1,1,4,13,3,6,10,2,4,0,1,1,3,2,0,4,4,1,1,1,1,1,4,2,2,0,1,0,0,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,
2020-04-02,73,125,10,8,9,1,2,4,14,5,7,11,2,1,0,1,1,4,2,0,3,4,1,2,1,1,1,3,1,1,0,1,2,0,1,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-04-03,85,148,10,11,10,2,2,3,17,7,7,13,2,4,0,1,3,5,2,1,4,4,2,2,3,1,2,4,1,1,0,1,2,0,1,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,
2020-04-04,95,153,10,12,14,8,2,3,23,8,7,14,2,0,0,3,3,5,4,1,4,6,2,2,4,1,3,4,2,1,0,1,2,0,1,0,2,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,
2020-04-05,113,161,19,13,14,8,3,4,24,8,11,22,2,4,0,3,3,5,5,1,6,6,4,2,7,1,3,4,2,1,0,1,2,0,1,0,2,5,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,,,
2020-04-06,121,171,21,15,17,7,3,7,24,8,11,25,2,3,0,3,5,6,6,1,6,6,4,2,7,1,4,4,2,1,0,1,2,0,1,0,2,5,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,,
2020-04-07,137,185,26,19,17,11,4,7,34,10,11,31,2,2,1,3,5,8,7,1,7,6,4,2,7,1,6,4,3,1,0,1,2,0,1,0,2,5,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,
2020-04-08,149,208,25,19,18,14,6,11,35,10,15,33,5,2,0,4,4,9,10,1,7,7,4,2,9,1,7,4,4,1,1,1,2,0,3,0,2,5,0,0,0,0,4,0,0,1,0,3,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,
2020-04-09,158,224,26,22,19,13,7,11,35,10,17,36,8,2,0,4,5,9,11,1,8,7,4,2,9,1,7,4,5,1,1,1,2,0,4,1,3,5,0,0,0,0,6,0,0,2,0,3,2,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,
2020-04-10,165,225,39,23,27,13,7,13,37,10,19,39,7,2,1,5,5,10,12,1,8,9,6,2,9,1,7,4,6,1,1,1,2,0,5,1,4,5,0,0,0,0,6,0,0,2,2,3,2,2,0,0,2,1,0,0,1,1,0,1,0,0,0,0,
2020-04-11,170,232,39,24,32,14,9,13,38,10,20,45,7,3,1,8,5,12,12,1,11,9,11,2,9,1,7,5,7,1,1,1,3,0,5,2,4,7,0,0,0,0,7,0,0,3,2,3,2,2,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0
2020-04-12,173,235,39,25,39,14,9,13,38,10,23,49,7,3,1,12,5,14,13,1,10,10,13,2,9,1,7,5,8,1,1,1,3,0,5,2,5,7,0,0,0,0,8,0,0,3,2,3,2,2,0,0,2,1,0,0,1,2,0,1,0,0,0,0,0
2020-04-13,186,244,39,23,48,14,10,13,40,8,24,52,8,0,1,13,5,16,14,3,11,11,13,2,9,1,7,5,11,1,1,2,3,0,5,2,5,7,0,0,0,0,8,0,0,3,2,3,2,2,0,0,2,1,0,0,1,2,0,1,0,0,0,0,0
2020-04-14,210,276,56,24,55,17,10,13,48,8,27,58,9,0,1,14,5,17,15,4,11,13,16,2,9,1,7,5,11,2,1,6,4,0,7,2,5,8,0,0,0,0,9,1,0,4,2,4,2,4,0,0,4,1,0,0,2,2,0,1,0,0,0,0,0
2020-04-15,247,287,57,26,60,18,11,15,47,10,27,62,10,1,1,15,7,17,16,5,11,13,16,4,9,1,8,7,15,3,1,7,4,0,8,4,5,8,0,0,0,0,10,1,0,4,2,4,2,7,0,0,4,1,0,0,2,2,0,1,0,0,0,0,0
2020-04-16,261,302,55,26,60,18,11,16,47,12,29,66,10,1,1,15,6,18,16,5,11,14,17,4,9,1,8,7,16,3,2,8,4,0,9,8,6,9,0,0,0,0,10,1,0,5,2,4,2,7,0,0,5,1,0,0,2,3,0,2,1,0,0,0,0
2020-04-17,269,317,56,26,66,18,11,21,50,11,30,66,11,1,1,16,8,19,17,7,11,14,18,4,9,1,8,7,18,3,2,9,4,0,11,9,6,9,0,2,1,0,10,1,0,5,2,5,2,7,0,0,5,1,0,0,2,3,0,2,1,0,0,0,0
2020-04-18,275,324,68,27,67,21,11,22,53,11,30,72,11,1,1,18,8,21,17,8,11,14,20,4,10,1,8,7,18,3,2,9,4,0,12,11,7,9,0,2,1,0,12,1,0,5,2,5,2,7,0,0,5,1,0,0,2,3,0,2,1,0,0,0,0
2020-04-19,282,329,70,28,71,21,11,25,53,12,30,72,11,1,1,19,8,21,17,8,11,15,20,4,10,1,8,7,18,3,2,9,5,0,13,11,7,9,0,2,1,0,12,1,0,5,3,5,2,7,0,0,6,1,0,0,2,3,0,2,1,0,0,0,0
2020-04-20,286,339,72,28,73,21,11,27,53,12,31,74,11,1,1,19,9,21,17,8,13,15,20,4,10,1,9,7,19,3,2,9,5,0,13,12,7,9,0,2,1,0,12,1,0,5,3,5,2,7,0,0,7,1,1,0,2,4,0,2,1,0,0,0,0
2020-04-21,288,344,83,29,74,25,11,30,57,12,31,90,13,2,1,20,10,21,17,9,13,16,26,4,12,1,10,7,19,7,2,9,5,0,13,16,7,9,0,2,1,0,13,1,0,5,4,5,2,8,0,0,10,1,1,0,2,4,0,2,1,0,0,0,0
2020-04-22,297,367,84,31,81,24,12,32,57,13,33,95,13,1,1,23,11,22,17,10,16,18,29,4,12,1,10,7,18,7,2,9,5,0,14,17,7,9,0,2,1,0,13,1,0,5,4,5,2,10,0,0,10,1,1,0,2,4,0,2,1,0,0,0,0
2020-04-23,306,387,85,33,89,25,12,32,59,15,33,100,13,0,2,24,12,23,17,11,16,17,31,4,12,2,10,8,18,7,2,12,5,0,16,18,7,9,0,3,1,0,13,1,0,5,4,6,2,10,0,0,11,1,2,0,2,4,0,2,1,0,0,0,0
2020-04-24,323,392,85,34,91,25,12,35,63,15,34,109,14,0,2,26,13,25,17,11,16,19,34,4,13,2,10,8,21,7,2,13,5,0,16,18,7,9,0,4,2,0,14,1,0,5,4,6,2,10,0,0,10,1,2,0,2,4,0,3,1,0,0,0,0
2020-04-25,325,399,92,35,93,26,12,39,64,15,35,114,14,0,3,26,15,26,17,11,16,18,34,4,15,2,10,8,21,7,3,13,5,0,16,20,7,9,0,4,2,0,14,2,0,5,4,6,2,11,0,0,11,1,3,0,2,4,0,3,1,0,0,0,0
2020-04-26,329,406,93,36,94,26,13,39,64,15,36,120,14,0,3,27,16,26,17,11,15,18,34,4,15,2,10,8,21,7,3,13,6,0,16,20,7,9,0,4,2,0,15,2,0,5,4,6,2,11,0,0,12,1,3,0,2,4,0,3,1,0,0,0,0
2020-04-27,331,406,93,36,100,26,13,39,64,15,35,124,18,0,3,27,17,26,18,11,17,18,35,4,16,2,11,9,21,7,3,13,6,0,16,20,9,9,0,4,2,0,15,2,0,6,4,6,2,11,0,0,12,1,3,0,2,5,0,3,1,0,0,0,0
2020-04-28,340,410,100,37,104,31,14,39,66,18,36,125,18,0,3,28,18,27,21,13,17,19,37,4,16,2,11,10,21,7,3,13,7,0,16,20,9,9,0,5,3,0,15,2,1,6,4,6,2,12,0,0,15,1,3,0,3,5,1,4,1,0,0,0,0
2020-04-29,340,416,106,37,108,31,15,44,68,19,38,129,18,0,6,29,19,29,20,14,17,19,39,4,16,2,11,10,21,7,3,13,7,0,16,20,9,9,0,7,4,0,16,2,1,6,4,6,2,12,0,0,15,1,3,0,3,5,1,4,1,0,0,0,0
2020-04-30,346,434,107,38,110,32,17,45,69,20,40,137,18,0,6,29,21,30,20,15,17,19,42,4,18,2,11,10,22,7,3,13,7,1,16,20,10,9,0,8,4,0,17,2,2,6,4,6,2,14,0,0,15,1,2,0,3,5,1,4,1,0,0,0,0
2020-05-01,368,437,113,38,112,33,17,50,71,20,40,146,21,0,6,29,21,30,20,15,17,19,44,4,19,2,11,10,23,7,3,13,7,1,21,23,10,9,0,8,4,0,17,2,2,6,4,6,2,14,0,0,15,1,2,0,3,5,1,4,1,0,0,0,0
2020-05-02,369,439,113,39,114,33,17,52,71,20,40,148,21,0,6,31,22,32,20,16,17,19,44,4,19,2,12,10,23,7,3,13,7,1,22,23,10,9,0,9,4,0,18,2,3,6,4,7,2,15,0,0,15,1,2,0,3,5,1,4,1,0,0,0,0
2020-05-03,371,441,114,40,114,33,17,52,71,20,40,153,21,0,6,31,23,32,20,16,17,20,45,4,22,2,12,10,23,7,3,13,7,1,22,23,10,9,0,9,4,0,18,2,3,6,4,7,2,16,0,0,15,1,3,0,3,5,1,4,1,0,0,0,0
2020-05-04,377,447,114,41,116,33,17,52,71,20,40,156,21,0,6,31,23,32,20,16,17,20,45,4,22,2,13,10,23,7,3,13,7,1,22,23,10,9,0,9,5,0,18,2,3,6,4,7,2,16,0,0,16,1,3,0,3,5,1,5,1,0,0,0,0
2020-05-05,381,453,123,41,118,32,17,53,75,20,40,163,23,0,6,34,23,32,20,18,17,20,47,4,23,3,13,11,23,7,3,14,7,1,22,23,10,9,0,10,6,1,19,2,3,6,4,7,2,16,0,0,17,1,4,0,3,6,1,4,1,0,0,0,0
2020-05-06,387,464,124,43,120,33,18,53,74,20,44,165,24,1,8,35,24,32,21,18,17,20,48,4,24,2,13,11,25,7,4,15,7,1,24,24,10,9,0,11,8,1,19,2,4,6,4,7,2,18,0,0,17,2,4,0,4,6,1,4,1,0,0,0,0
2020-05-07,391,463,126,43,124,35,18,55,76,20,46,170,24,1,9,37,26,33,21,19,17,20,49,4,24,2,13,11,26,7,4,16,9,1,25,24,11,9,0,11,8,1,20,2,4,6,5,8,2,19,0,0,17,2,5,0,4,6,1,4,1,0,0,0,0
2020-05-08,392,463,128,43,125,36,19,57,76,20,46,171,24,1,10,38,26,35,21,21,17,20,49,4,24,2,13,11,27,7,4,17,9,1,25,25,11,9,0,11,8,1,20,2,4,6,5,8,2,19,0,0,17,2,6,0,4,6,1,4,1,0,0,0,0
2020-05-09,396,468,129,43,130,37,20,59,76,20,46,179,26,1,11,37,26,36,22,22,17,20,49,4,25,2,13,12,27,7,4,18,9,1,25,26,11,9,0,11,9,1,21,2,4,6,5,8,2,21,0,0,17,2,6,0,4,6,1,4,1,0,0,0,0
