,Grafton,Rockingham,Hillsborough,Carroll,Belknap,Merrimack,Cheshire,Strafford,Sullivan,Coos,Unknown
2020-05-13,1,57,66,0,0,12,2,11,1,0,0
2020-05-14,1,57,67,0,0,12,2,11,1,0,0
2020-05-15,1,59,73,0,0,12,2,11,1,0,0
2020-05-16,1,60,83,0,0,12,2,12,1,0,0
2020-05-17,1,60,84,0,0,12,2,12,1,0,0
2020-05-18,1,60,84,0,0,12,2,12,1,0,0
2020-05-19,1,63,91,0,0,12,2,12,1,0,0
2020-05-20,1,65,96,0,0,12,2,13,1,0,0
2020-05-21,1,66,104,0,0,12,2,13,1,0,0
2020-05-22,1,67,107,0,0,13,2,13,1,0,0
2020-05-23,1,67,111,0,0,13,2,13,1,0,0
2020-05-24,1,67,112,0,0,13,2,13,1,0,0
2020-05-25,1,67,113,0,0,13,2,13,1,0,0
2020-05-26,1,67,117,0,0,13,2,13,1,0,0
2020-05-27,1,69,124,0,0,13,2,13,1,0,0
2020-05-28,1,70,132,0,0,13,2,13,1,0,0
2020-05-29,1,70,138,0,0,13,2,13,1,0,0
2020-05-30,1,73,138,0,0,14,2,13,1,0,0
2020-05-31,1,75,139,0,0,14,2,13,1,0,0
2020-06-01,1,75,139,0,0,14,2,13,1,0,0
2020-06-02,1,76,148,0,0,15,2,13,1,0,0
2020-06-03,1,76,155,0,0,17,2,13,1,0,0
2020-06-04,1,76,162,0,0,18,2,13,1,0,0
2020-06-05,1,76,167,0,0,18,2,13,1,0,0
2020-06-06,1,76,172,0,0,18,2,13,1,0,0
2020-06-07,1,76,175,0,0,18,2,13,1,0,0
2020-06-08,1,76,175,0,0,18,2,13,1,0,0
2020-06-09,1,78,181,0,0,18,2,13,1,0,0
2020-06-10,1,79,187,0,0,18,2,13,1,0,0
2020-06-11,1,79,194,0,0,18,2,13,1,0,0
2020-06-12,1,79,200,0,1,18,2,13,1,0,0
2020-06-13,1,79,203,0,1,18,2,13,1,0,0
2020-06-14,1,79,205,0,1,18,2,13,1,0,0
2020-06-15,1,79,205,0,1,18,2,13,1,0,0
2020-06-16,1,81,209,0,1,18,2,13,1,0,0
2020-06-17,1,81,213,0,1,18,2,13,1,0,0
2020-06-18,1,81,214,0,1,18,2,13,1,0,0
2020-06-19,1,83,218,0,1,18,2,13,1,0,0
2020-06-20,1,83,220,0,1,18,2,13,1,0,0
2020-06-21,1,83,220,0,1,18,2,13,1,0,0
2020-06-22,1,83,220,0,1,18,2,13,1,0,0
2020-06-23,1,83,224,0,1,18,2,13,1,0,0
2020-06-24,1,85,226,0,1,18,2,13,1,0,0
2020-06-25,1,87,234,0,1,18,2,13,1,0,0
2020-06-26,1,88,241,0,1,18,2,13,1,0,0
2020-06-27,1,89,242,0,1,18,2,13,1,0,0
2020-06-28,1,89,242,0,1,18,2,13,1,0,0
2020-06-29,1,89,242,0,1,18,2,13,1,0,0
2020-06-30,1,89,246,0,1,18,2,13,1,0,0
2020-07-01,1,89,248,0,1,18,2,13,1,0,0
2020-07-02,1,89,250,0,1,18,2,13,1,0,0
2020-07-03,1,89,251,0,1,18,2,13,1,0,0
2020-07-04,1,90,253,0,2,18,2,13,1,0,0
2020-07-05,1,91,253,0,2,18,2,13,1,0,0
2020-07-06,1,92,253,0,2,18,2,13,1,0,0
2020-07-07,1,92,254,0,2,19,2,13,1,0,0
2020-07-08,1,92,256,0,2,19,2,13,1,0,0
2020-07-09,1,92,257,0,2,19,2,13,1,0,0
2020-07-10,1,92,259,0,3,19,2,13,1,0,0
2020-07-11,1,92,260,0,3,19,2,13,1,0,0
2020-07-12,1,92,260,0,3,19,2,13,1,0,0
2020-07-13,1,92,260,0,3,19,2,13,1,0,0
2020-07-14,1,92,261,0,3,19,2,13,1,0,
2020-07-15,1,92,263,0,3,19,2,13,1,0,
2020-07-16,1,92,263,0,3,20,2,13,1,0,
2020-07-17,1,92,263,0,3,20,2,13,1,0,
2020-07-18,1,92,264,0,3,20,2,13,1,0,
2020-07-19,1,92,265,0,4,20,2,13,1,0,
2020-07-20,1,92,265,0,4,20,2,13,1,0,
2020-07-21,1,92,267,0,4,20,2,13,1,0,
2020-07-22,1,93,267,1,4,20,2,13,1,0,
2020-07-23,1,93,270,1,4,20,2,13,1,0,
2020-07-24,1,94,271,1,4,20,2,13,1,0,
2020-07-25,1,94,272,1,4,21,2,13,1,0,
2020-07-26,1,94,272,1,4,21,2,13,1,0,
2020-07-27,1,94,272,1,4,21,2,13,1,0,
2020-07-28,1,94,272,1,4,21,2,13,1,0,
2020-07-29,1,94,274,1,4,21,2,13,1,0,
2020-07-30,1,95,277,1,4,21,2,13,1,0,0
2020-07-31,1,95,277,1,4,21,2,13,1,0,0
2020-08-01,1,95,278,1,4,21,2,13,1,0,
2020-08-02,1,95,279,1,4,21,2,13,1,0,
2020-08-03,1,95,279,1,4,21,2,13,1,0,0
2020-08-04,1,95,279,1,4,21,3,13,1,0,0
2020-08-05,1,95,279,1,4,21,3,13,1,0,0
2020-08-06,1,96,279,1,4,21,3,13,1,0,0
2020-08-07,1,96,279,1,4,21,3,13,1,0,0
2020-08-08,1,96,279,1,4,21,3,13,1,0,0
2020-08-09,1,96,279,1,4,21,3,13,1,0,0
2020-08-10,1,96,279,1,4,21,3,13,1,0,
2020-08-11,1,96,279,1,4,21,3,13,1,0,
2020-08-12,1,96,280,1,4,21,3,13,1,0,0
2020-08-13,1,96,280,1,4,23,3,13,1,0,
2020-08-14,1,96,281,1,4,23,3,13,1,0,
2020-08-15,1,96,281,1,4,23,3,13,1,0,
2020-08-16,1,96,281,1,4,23,3,13,1,0,
2020-08-17,1,96,281,1,4,23,3,13,1,0,
2020-08-18,1,97,281,1,4,23,3,13,1,0,
2020-08-19,1,99,282,1,4,23,3,13,1,0,
2020-08-20,1,99,283,1,4,23,3,13,1,0,0
2020-08-21,1,99,283,1,4,23,3,13,1,0,0
2020-08-22,1,99,284,1,4,23,3,13,1,0,
2020-08-23,1,99,284,1,4,23,3,13,1,0,0
2020-08-24,1,99,284,1,4,23,3,13,1,0,
2020-08-25,1,99,284,1,4,23,3,13,1,0,
2020-08-26,1,99,285,1,4,23,3,13,1,0,
2020-08-27,1,100,285,1,4,23,3,13,1,0,0
2020-08-28,1,100,286,1,4,23,3,13,1,0,0
2020-08-29,1,100,286,1,4,23,3,13,1,0,0
2020-08-30,1,100,286,1,4,23,3,13,1,0,0
2020-08-31,1,100,286,1,4,23,3,13,1,0,0
2020-09-01,1,100,286,1,4,23,3,13,1,0,0
2020-09-02,1,100,286,1,4,23,3,13,1,0,0
2020-09-03,1,100,286,1,4,23,3,13,1,0,0
2020-09-04,1,100,286,1,4,23,3,13,1,0,0
2020-09-05,1,100,286,1,4,23,3,13,1,0,0
2020-09-06,1,100,287,1,4,23,3,13,1,0,0
2020-09-07,1,100,287,1,4,23,3,13,1,0,0
2020-09-08,1,100,287,1,4,23,3,13,1,0,0
2020-09-09,1,100,287,1,4,23,3,13,1,0,0
2020-09-10,1,100,288,1,4,23,3,13,1,0,0
2020-09-11,1,100,288,1,4,23,3,13,1,0,0
2020-09-12,1,101,288,1,4,23,3,13,1,0,0
2020-09-13,1,101,288,2,4,23,3,13,1,0,0
2020-09-14,1,101,288,2,4,23,3,13,1,0,0
2020-09-15,1,103,288,2,4,23,3,13,1,0,0
2020-09-16,1,103,288,2,4,23,3,13,1,0,
2020-09-17,1,103,288,2,4,23,3,13,1,0,0
2020-09-18,1,103,288,2,4,23,3,13,1,0,0
2020-09-19,1,103,288,2,4,23,3,13,1,0,0
2020-09-20,1,103,288,2,4,23,3,13,1,0,0
2020-09-21,1,103,288,2,4,23,3,13,1,0,0
2020-09-22,1,103,288,2,4,23,3,13,1,0,0
2020-09-23,1,103,288,2,4,23,3,13,1,0,0
2020-09-24,1,103,288,2,4,23,3,13,1,0,0
2020-09-25,1,103,288,2,4,23,3,13,1,0,0
2020-09-26,1,103,289,2,4,23,3,13,1,0,0
2020-09-27,1,103,289,2,4,23,3,13,1,0,0
2020-09-28,1,103,289,2,4,23,3,13,1,0,0
2020-09-29,1,103,289,2,4,23,3,13,1,0,0
2020-09-30,1,103,289,2,4,23,3,13,1,0,0
2020-10-01,1,103,291,2,4,23,3,13,1,0,0
2020-10-02,1,104,291,2,4,23,3,13,1,0,0
2020-10-03,1,104,291,2,4,23,3,13,1,0,0
2020-10-04,1,104,292,2,4,23,3,13,1,0,0
2020-10-05,1,104,292,2,4,24,3,13,1,0,0
2020-10-06,1,104,294,2,4,24,3,13,1,0,0
2020-10-07,1,104,296,2,4,24,3,13,1,0,0
2020-10-08,1,104,296,2,4,24,3,13,1,0,0
2020-10-09,1,104,298,2,4,24,3,13,1,0,0
2020-10-10,1,104,302,2,5,24,3,13,1,0,0
2020-10-11,1,104,303,2,5,24,3,13,1,0,0
2020-10-12,1,104,303,2,5,24,3,13,1,0,0
2020-10-13,1,104,303,2,5,24,3,13,1,0,0
2020-10-14,1,104,304,2,5,24,3,14,1,0,0
2020-10-15,1,105,308,2,5,24,3,14,1,0,0
2020-10-16,1,105,310,2,5,24,3,14,1,0,0
2020-10-17,1,105,311,2,5,24,3,14,1,0,0
2020-10-18,1,105,311,2,5,25,3,14,1,0,0
2020-10-19,1,105,311,2,5,26,3,14,1,0,0
2020-10-20,1,105,311,2,5,26,3,14,1,0,0
2020-10-21,1,105,312,2,5,26,3,14,1,0,0
2020-10-22,1,105,313,2,5,26,3,14,1,0,0
2020-10-23,1,105,314,2,5,26,3,14,1,0,0
2020-10-24,1,105,315,2,5,27,3,14,1,0,0
2020-10-25,1,105,315,2,5,27,3,14,1,0,0
2020-10-26,1,105,317,2,5,27,3,14,1,0,0
2020-10-27,1,105,317,2,5,27,3,14,1,0,0
2020-10-28,1,105,318,2,5,29,3,14,1,0,0
2020-10-29,1,105,322,2,5,29,3,14,1,0,0
2020-10-30,1,105,322,2,5,29,3,14,1,0,0
2020-10-31,1,105,323,2,5,29,3,14,1,0,0
2020-11-01,1,105,323,2,5,29,3,14,1,0,0
2020-11-02,1,105,323,2,5,29,3,14,1,0,0
2020-11-03,1,105,323,2,5,29,3,14,1,0,0
2020-11-04,1,105,323,2,5,30,3,14,1,0,0
2020-11-05,1,105,325,2,5,30,3,14,1,0,0
2020-11-06,1,105,325,2,5,32,3,14,1,0,0
2020-11-07,1,105,325,2,6,32,3,14,1,0,0
2020-11-08,1,105,325,2,6,32,3,14,1,0,0
2020-11-09,1,105,325,2,6,32,3,14,1,0,0
2020-11-10,1,105,325,2,6,32,3,14,1,0,0
2020-11-11,1,105,325,2,6,32,3,14,3,1,0
2020-11-12,1,105,327,2,6,32,3,14,3,2,0
2020-11-13,2,105,328,2,6,32,3,14,3,3,0
2020-11-14,2,105,328,2,6,32,3,14,4,3,0
2020-11-15,2,105,328,2,6,32,3,14,4,3,0
2020-11-16,2,105,328,2,6,32,3,14,4,4,0
2020-11-17,2,105,329,2,6,33,3,14,4,4,0
2020-11-18,2,105,329,2,7,34,3,14,4,4,0
2020-11-19,2,105,330,2,7,34,3,14,4,4,1
2020-11-20,2,105,331,2,7,34,3,14,4,4,1
2020-11-21,2,106,331,2,7,34,3,14,4,4,1
2020-11-22,2,106,331,2,9,34,3,14,5,5,1
2020-11-23,2,106,331,2,9,34,3,14,5,5,1
2020-11-24,2,106,331,2,9,34,3,14,5,6,1
2020-11-25,2,106,331,2,9,34,3,15,5,6,1
2020-11-26,2,106,331,2,9,34,3,15,5,6,1
2020-11-27,2,107,331,2,10,35,3,15,5,6,1
2020-11-28,2,109,333,2,12,35,3,15,5,6,1
2020-11-29,2,110,333,2,13,35,3,15,5,7,1
2020-11-30,2,110,333,2,13,35,3,15,5,7,1
2020-12-01,2,111,333,2,13,35,4,15,5,7,1
2020-12-02,2,112,339,2,15,35,4,15,5,7,1
2020-12-03,2,114,341,2,17,35,4,15,5,8,1
2020-12-04,2,114,343,2,22,36,4,16,5,8,0
2020-12-05,2,114,344,2,26,37,4,16,5,9,0
2020-12-06,2,115,346,2,27,37,4,17,5,9,0
2020-12-07,2,115,348,2,27,37,4,17,5,9,0
2020-12-08,2,115,348,2,27,37,4,17,5,9,0
2020-12-09,2,115,350,2,29,37,4,17,5,9,0
2020-12-10,2,115,355,2,34,39,4,17,5,11,0
2020-12-11,2,115,357,2,35,39,4,19,5,11,1
2020-12-12,3,119,361,2,37,39,4,19,5,11,0
2020-12-13,4,120,361,2,37,39,4,19,5,12,0
2020-12-14,4,120,361,2,37,40,4,19,5,12,0
2020-12-15,4,120,361,2,37,40,4,19,5,12,0
2020-12-16,7,122,371,2,39,42,5,19,5,13,0
2020-12-17,7,123,373,2,39,42,5,20,5,13,0
2020-12-18,8,123,379,2,39,43,6,20,5,13,0
2020-12-19,8,124,384,3,41,44,6,20,5,15,0
2020-12-20,8,125,386,3,41,47,6,20,5,15,0
2020-12-21,8,125,386,3,41,47,6,20,5,15,0
2020-12-22,8,125,386,3,41,47,6,20,5,15,0
2020-12-23,8,129,396,3,41,52,6,22,5,15,0
2020-12-24,8,129,405,3,42,55,6,22,5,15,0
2020-12-25,8,129,405,3,42,55,6,22,5,15,0
2020-12-26,8,133,408,3,42,58,6,22,5,15,1
2020-12-27,8,136,410,3,42,60,6,23,5,15,0
2020-12-28,9,137,413,3,42,60,6,25,5,15,0
2020-12-29,9,140,423,3,44,61,6,29,5,15,0
2020-12-30,9,140,426,3,45,62,6,30,5,15,0
2020-12-31,9,141,435,4,47,64,7,31,6,15,0
2021-01-01,9,141,435,4,47,64,7,31,6,15,0
2021-01-02,9,142,441,4,49,65,7,31,6,15,0
2021-01-03,9,142,445,4,52,68,7,32,6,15,0
2021-01-04,9,142,445,4,52,68,7,32,6,15,1
2021-01-05,9,145,452,4,52,69,7,32,6,15,1
2021-01-06,9,151,461,4,54,73,7,35,6,15,1
2021-01-07,9,152,464,4,58,75,7,35,6,16,1
2021-01-08,9,155,472,4,63,78,7,35,6,16,1
2021-01-09,9,156,477,4,68,80,7,38,6,17,0
2021-01-10,9,158,479,4,69,81,7,38,6,18,0
2021-01-11,9,158,479,4,69,81,7,38,6,18,0
2021-01-12,9,160,481,4,70,83,7,39,6,19,0
2021-01-13,9,162,485,4,70,83,7,40,6,19,0
2021-01-14,9,162,488,4,74,85,7,43,6,19,0
2021-01-15,9,163,494,4,75,85,7,44,7,20,0
2021-01-16,10,163,501,4,76,91,7,46,8,20,1
2021-01-17,10,164,502,4,77,91,9,46,8,21,1
2021-01-18,10,164,502,4,77,91,9,46,8,21,1
2021-01-19,10,164,503,4,79,92,9,47,8,21,1
2021-01-20,11,166,506,4,81,92,9,49,9,22,1
2021-01-21,12,169,509,4,82,92,10,51,10,22,1
2021-01-22,13,171,514,4,82,92,11,51,10,22,1
2021-01-23,13,171,519,4,84,92,12,51,11,23,1
2021-01-24,13,174,519,4,85,92,12,51,12,24,1
2021-01-25,13,174,522,4,85,92,12,51,12,24,1
2021-01-26,13,176,523,4,85,92,12,51,13,24,1
2021-01-27,14,176,527,5,85,93,14,53,13,25,1
2021-01-28,14,177,535,6,85,93,15,57,14,25,1
2021-01-29,14,179,542,6,85,93,16,59,16,25,1
2021-01-30,14,180,542,6,85,93,19,60,16,25,2
2021-01-31,14,183,546,6,87,95,20,61,16,25,4
2021-02-01,14,184,546,6,88,95,20,61,16,25,4
2021-02-02,15,185,548,6,88,95,20,62,16,26,5
2021-02-03,14,187,552,6,88,96,20,65,16,28,4
2021-02-04,16,188,555,6,88,97,20,66,17,28,4
2021-02-05,16,189,558,6,88,98,20,66,17,29,4
2021-02-06,16,191,559,6,89,98,21,67,17,30,4
2021-02-07,16,191,559,6,90,100,21,68,17,31,5
2021-02-08,16,192,560,6,90,100,21,68,17,31,5
2021-02-09,17,192,561,6,90,100,21,69,17,31,5
2021-02-10,17,192,565,6,90,102,22,69,17,31,5
2021-02-11,17,192,566,6,90,102,22,69,17,31,5
2021-02-12,17,194,569,6,90,102,23,69,18,33,5
2021-02-13,17,195,569,6,90,103,24,69,19,33,5
2021-02-14,17,198,569,6,90,103,24,69,19,33,5
2021-02-15,17,198,570,6,90,103,24,69,19,34,5
2021-02-16,17,198,570,6,90,103,24,70,19,34,5
2021-02-17,17,203,574,6,90,103,24,72,19,35,5
2021-02-18,17,205,574,6,90,103,24,72,19,35,5
2021-02-19,17,205,575,6,90,103,25,72,19,35,5
2021-02-20,18,205,575,6,90,103,25,72,19,35,5
2021-02-21,18,205,575,6,90,103,25,72,19,36,5
2021-02-22,18,205,575,6,90,103,25,72,19,36,5
2021-02-23,18,205,575,6,90,103,26,72,19,36,5
2021-02-24,18,206,576,6,90,103,26,72,19,36,5
2021-02-25,18,207,580,6,90,103,26,73,19,36,5
2021-02-26,19,207,581,6,90,103,26,74,20,36,5
2021-02-27,19,208,582,6,90,104,26,74,20,36,5
2021-02-28,19,208,582,6,90,104,26,74,20,36,5
2021-03-01,19,208,582,6,90,104,26,74,20,36,5
2021-03-02,19,208,582,6,90,104,26,74,20,36,5
2021-03-03,19,209,582,6,93,104,26,75,20,36,5
2021-03-04,19,209,582,6,93,106,26,75,21,36,5
2021-03-05,19,209,582,6,93,106,26,75,21,36,5
2021-03-06,19,211,582,6,93,107,26,75,21,36,5
2021-03-07,19,211,583,6,93,107,27,76,21,36,5
2021-03-08,19,211,583,6,93,107,27,76,21,36,5
2021-03-09,19,211,584,6,93,107,27,76,21,36,5
2021-03-10,19,212,584,6,93,107,27,76,22,36,5
2021-03-11,19,213,587,6,93,107,27,76,22,36,5
2021-03-12,19,214,590,6,93,107,27,76,22,36,5
2021-03-13,19,216,590,7,94,107,27,76,22,36,5
2021-03-14,19,216,590,7,94,107,27,76,22,36,5
2021-03-15,19,216,590,7,94,107,27,76,22,36,5
2021-03-16,19,216,592,7,94,108,27,76,22,36,5
2021-03-17,19,216,592,7,94,108,27,76,22,36,5
2021-03-18,19,218,593,7,94,109,27,76,22,37,5
2021-03-19,19,221,594,7,94,109,28,76,22,38,5
2021-03-20,19,222,595,7,94,109,30,76,22,38,5
2021-03-21,19,222,595,7,94,109,30,76,22,38,5
2021-03-22,19,222,595,7,94,109,30,76,22,38,5
2021-03-23,19,222,596,7,94,109,30,76,22,38,5
2021-03-24,20,224,602,7,94,110,30,76,22,38,5
2021-03-25,20,224,603,7,94,110,30,76,22,38,5
2021-03-26,20,224,604,7,94,110,31,76,22,38,5
2021-03-27,20,225,605,7,95,110,32,76,22,38,5
2021-03-28,21,226,605,7,95,110,32,76,22,38,5
2021-03-29,21,226,605,7,95,110,32,76,22,38,5
2021-03-30,21,226,605,7,95,110,32,76,22,38,5
2021-03-31,21,227,605,7,95,110,32,76,22,38,5
2021-04-01,21,228,608,8,96,110,32,76,22,38,6
2021-04-02,21,228,608,8,96,110,32,76,22,38,6
2021-04-03,21,229,609,8,96,110,32,76,22,38,6
2021-04-04,21,229,610,8,96,110,33,76,22,38,6
2021-04-05,21,229,610,8,96,110,33,76,22,38,6
2021-04-06,21,229,610,8,96,110,33,76,22,38,6
2021-04-07,21,230,610,8,96,110,33,76,22,38,6
2021-04-08,21,231,610,8,96,110,33,76,22,38,6
2021-04-09,21,232,610,8,96,110,33,76,23,38,6
2021-04-10,21,233,610,8,96,111,33,76,23,39,6
2021-04-11,21,234,610,8,96,111,33,76,23,39,6
2021-04-12,21,234,610,8,96,111,33,76,23,39,6
2021-04-13,21,234,610,8,96,111,33,76,23,39,6
2021-04-14,23,235,611,8,96,111,33,76,23,39,6
2021-04-15,24,237,611,8,96,111,33,76,23,39,6
2021-04-16,25,238,613,8,96,111,33,76,23,39,4
2021-04-17,25,238,613,8,96,111,33,76,23,39,4
2021-04-18,25,240,614,9,96,111,33,76,23,39,4
2021-04-19,25,240,614,9,96,111,33,76,23,39,4
2021-04-20,25,240,614,9,96,111,33,76,23,40,4
2021-04-21,25,240,614,9,97,111,33,77,23,40,4
2021-04-22,25,240,615,9,97,111,33,77,23,40,4
2021-04-23,25,241,616,9,97,111,33,79,24,40,6
2021-04-24,25,242,616,9,97,111,33,79,24,40,6
2021-04-25,26,242,617,9,97,111,33,79,24,40,6
2021-04-26,26,243,617,9,98,111,33,79,24,40,6
2021-04-27,26,246,617,9,98,112,33,81,25,41,6
2021-04-28,26,247,620,9,98,112,33,80,25,41,5
2021-04-29,26,247,623,9,98,113,33,81,25,41,5
2021-04-30,26,249,623,9,98,113,33,81,25,41,5
2021-05-01,26,249,623,9,98,113,33,82,25,41,5
2021-05-02,26,250,623,9,98,113,33,82,25,41,5
2021-05-03,26,250,623,9,98,113,33,82,25,41,5
2021-05-04,26,251,623,9,98,113,33,82,25,41,6
2021-05-05,26,252,623,9,98,113,33,82,25,41,6
2021-05-06,26,253,625,9,98,113,33,82,25,41,6
2021-05-07,26,253,625,9,98,113,33,82,25,41,6
2021-05-08,26,254,626,9,99,113,33,82,25,41,6
2021-05-09,26,254,627,9,99,113,33,82,25,41,6
2021-05-10,26,254,627,9,99,113,33,82,25,41,6
2021-05-11,26,254,627,10,99,113,33,84,25,41,6
2021-05-12,26,255,632,10,100,114,33,85,25,41,1
2021-05-13,26,257,632,10,100,114,33,87,25,41,1
2021-05-14,26,259,633,10,100,114,33,87,25,41,1
2021-05-15,26,259,635,10,100,114,33,87,25,41,1
2021-05-16,26,259,635,10,100,115,33,87,25,41,1
2021-05-17,26,259,635,11,100,115,33,87,25,41,1
2021-05-18,26,259,640,11,100,115,33,88,25,41,1
2021-05-19,26,259,641,11,100,115,33,88,25,41,1
2021-05-20,26,259,641,11,100,115,33,89,25,41,1
2021-05-21,26,259,641,11,100,115,33,89,25,41,1
2021-05-22,26,261,641,11,100,115,33,90,25,41,1
2021-05-23,26,261,641,11,100,115,33,90,25,41,1
2021-05-24,26,261,641,11,100,115,33,90,25,41,1
2021-05-25,26,261,641,11,100,115,33,90,25,41,1
2021-05-26,26,261,641,11,100,116,34,90,25,41,1
2021-05-27,26,262,641,11,100,116,34,92,25,41,1
2021-05-28,26,262,643,11,100,116,34,92,25,41,1
2021-05-29,26,262,643,11,100,116,34,93,25,41,1
2021-05-30,26,262,643,11,100,116,34,94,25,41,1
2021-05-31,26,262,643,11,100,116,34,94,25,41,1
2021-06-01,26,262,643,11,100,116,34,94,25,41,1
2021-06-02,26,262,643,11,100,116,34,94,25,41,1
2021-06-03,26,262,644,11,100,116,34,94,25,41,1
2021-06-04,26,262,644,12,100,116,34,94,25,41,1
2021-06-05,26,262,644,12,100,116,34,94,25,41,1
2021-06-06,26,262,644,12,100,116,34,94,25,41,1
2021-06-07,26,262,645,12,100,116,35,94,25,41,1
2021-06-08,26,262,645,12,100,116,35,94,25,41,1
2021-06-09,26,262,645,12,100,116,35,94,25,41,1
2021-06-10,26,263,646,12,100,116,35,95,25,41,1
2021-06-11,26,263,646,12,100,116,35,95,25,41,1
2021-06-12,26,263,646,12,100,116,35,95,25,41,1
2021-06-13,26,263,646,12,100,116,35,95,25,41,1
2021-06-14,26,263,647,13,100,116,35,95,25,42,1
2021-06-15,26,264,647,13,100,116,35,95,25,42,1
2021-06-16,26,264,647,13,100,116,35,95,25,42,1
2021-06-17,26,264,647,13,100,116,35,97,25,42,1
2021-06-18,26,265,647,13,100,116,35,97,25,42,1
2021-06-19,26,265,647,13,100,116,35,97,25,42,1
2021-06-20,26,265,647,13,100,116,35,97,25,42,1
2021-06-21,26,265,647,13,100,116,35,97,25,42,1
2021-06-22,27,265,647,13,100,116,35,97,25,42,1
2021-06-23,27,266,647,13,100,116,35,97,25,42,1
2021-06-24,27,266,647,13,100,116,35,97,25,42,1
2021-06-25,28,266,647,13,100,116,35,98,25,42,1
2021-06-26,28,266,647,13,100,116,35,98,25,42,1
2021-06-27,28,266,647,13,100,116,35,98,25,42,1
2021-06-28,28,266,647,13,100,116,35,97,25,43,1
2021-06-29,28,266,647,13,100,116,35,97,25,43,1
2021-06-30,28,266,647,13,100,116,35,97,26,43,1
