,Jefferson,Orleans,Caddo,St. Charles,St. Tammany,Terrebonne,Bossier,Lafourche,St. John the Baptist,St. Bernard,Ascension,East Baton Rouge,Washington,Unknown,Assumption,Calcasieu,Iberia,Iberville,Lafayette,Livingston,Plaquemines,St. James,St. Landry,Webster,West Baton Rouge,Catahoula,De Soto,Rapides,Tangipahoa,Avoyelles,Beauregard,Bienville,Claiborne,Evangeline,Ouachita,St. Mary,Acadia,Allen,Grant,Lincoln,Natchitoches,Richland,St. Martin,Vernon,Jackson,Jefferson Davis,Morehouse,Union,Winn,East Feliciana,LaSalle,Madison,Pointe Coupee,Vermilion,West Feliciana,East Carroll,Franklin,Red River,Sabine,Concordia,St. Helena,Caldwell,West Carroll,Cameron,Tensas
2020-04-04,3008,3966,598,252,532,143,126,217,338,239,284,621,75,31,56,135,68,119,229,64,86,150,45,42,40,9,71,97,131,36,15,10,20,19,176,65,65,39,9,17,15,9,64,11,1,9,9,19,2,22,4,1,16,15,18,1,19,2,4,5,4,3,,,
2020-04-05,3088,4066,647,260,560,148,133,228,345,242,286,656,81,31,59,139,69,122,247,67,92,155,47,49,40,9,80,100,171,37,19,12,23,19,182,67,75,40,8,18,14,10,77,10,1,13,10,19,2,27,4,1,17,16,19,1,25,2,5,5,5,10,,,
2020-04-06,3530,4565,711,285,637,182,139,305,366,267,347,816,92,48,77,159,83,136,260,79,100,167,52,51,45,12,82,110,186,40,23,14,30,23,230,73,79,52,10,19,22,11,90,10,4,21,15,26,2,39,6,1,24,17,30,1,28,2,7,9,8,11,1,,
2020-04-07,3922,4942,756,310,700,194,146,322,415,289,358,892,100,49,84,186,89,160,272,94,115,176,60,50,52,13,89,129,238,45,23,17,30,23,264,76,82,58,10,22,24,13,101,11,5,25,20,33,3,39,6,2,26,19,31,1,28,2,7,11,10,13,1,1,
2020-04-08,4092,5070,803,328,733,209,159,355,432,304,366,935,106,49,89,191,97,171,285,99,123,181,86,51,54,14,91,135,269,48,23,17,33,25,275,81,86,65,10,24,25,13,112,11,5,28,23,35,5,39,8,2,27,22,32,1,30,3,7,12,10,14,1,1,
2020-04-09,4480,5242,906,362,777,233,171,393,477,325,370,1000,119,51,94,209,108,187,303,103,129,191,90,55,57,17,101,148,283,56,26,24,38,31,300,89,89,66,10,28,27,16,127,11,7,30,24,39,7,59,9,2,32,22,38,1,37,5,8,13,11,18,1,1,
2020-04-10,4678,5416,950,376,825,244,175,426,507,343,397,1088,136,54,105,228,121,198,330,107,130,194,103,57,61,18,107,156,305,56,27,27,40,35,326,100,94,67,11,33,33,18,140,13,8,32,27,41,8,65,9,2,38,22,41,1,40,7,8,16,11,18,3,1,
2020-04-11,4877,5535,974,401,845,248,178,454,538,358,415,1158,142,54,109,248,128,214,337,109,136,197,109,60,66,20,114,159,318,61,27,30,41,34,350,105,98,71,11,37,33,19,146,14,8,35,31,45,9,67,10,2,40,24,45,1,47,9,8,17,13,18,4,2,1
2020-04-12,4990,5600,1018,404,864,255,186,468,545,361,428,1223,147,54,116,259,136,232,354,120,137,204,113,62,68,21,124,165,344,61,27,33,41,36,367,113,99,73,11,39,41,19,157,14,8,44,31,47,12,71,11,2,43,26,46,1,48,11,9,18,13,18,4,2,1
2020-04-13,5088,5651,1033,410,881,260,188,481,556,369,432,1273,156,56,120,268,142,241,360,122,140,207,114,65,72,21,125,168,352,64,28,37,41,38,384,127,101,74,12,39,41,20,162,14,8,47,32,48,12,73,13,2,47,26,46,1,49,12,9,19,14,18,4,2,1
2020-04-14,5188,5718,1097,460,898,265,207,486,562,377,438,1295,162,56,123,273,148,253,363,129,142,208,115,65,76,21,130,175,391,65,28,37,41,39,387,129,104,74,12,42,42,20,168,14,9,47,32,50,12,77,13,2,49,27,46,1,49,13,10,19,14,18,4,2,1
2020-04-15,5265,5769,1118,476,924,273,211,499,569,383,440,1325,173,56,129,282,159,256,375,133,147,210,116,69,78,22,134,179,418,64,30,42,44,40,411,130,105,74,12,41,42,21,174,14,11,48,32,56,12,81,13,2,53,27,47,1,53,13,10,21,14,18,4,2,1
2020-04-16,5346,5847,1154,486,944,283,220,528,609,388,451,1389,179,56,132,300,164,258,387,136,149,214,118,71,81,23,140,192,422,66,33,45,47,41,429,134,108,78,12,43,45,22,179,14,12,48,34,67,17,84,13,2,60,28,55,1,58,15,11,21,17,19,4,2,1
2020-04-17,5476,5906,1220,471,961,293,230,542,623,404,468,1424,184,56,137,309,175,267,396,142,152,216,119,74,83,23,145,196,435,68,35,58,48,42,470,137,110,79,12,47,50,27,184,14,14,52,34,71,16,90,13,4,62,28,60,1,67,18,13,23,18,19,4,2,1
2020-04-18,5543,5953,1244,487,987,310,230,560,637,409,496,1476,188,57,143,309,176,270,414,144,156,217,133,76,86,23,152,201,440,68,35,65,50,43,483,143,110,79,12,49,53,27,187,14,14,53,35,75,16,90,13,4,64,30,74,1,78,19,13,25,19,15,4,2,1
2020-04-19,5592,6000,1261,488,1011,320,233,566,642,411,508,1512,191,58,146,323,184,274,419,148,157,218,134,76,88,24,156,210,442,69,35,66,50,43,511,149,110,79,12,49,57,33,190,14,14,55,37,78,19,93,13,4,69,30,74,1,81,20,13,26,19,15,4,3,1
2020-04-20,5761,6148,1276,508,1057,342,233,573,669,423,512,1534,195,59,146,324,194,282,423,149,164,222,136,78,90,24,158,210,452,69,36,66,50,43,518,156,114,79,12,51,58,34,193,14,15,55,38,79,19,95,14,4,71,33,78,1,83,21,13,26,20,15,4,3,1
2020-04-21,5802,6169,1310,516,1067,346,241,576,686,428,515,1560,206,59,151,334,195,281,429,158,164,228,136,79,90,24,168,213,489,69,36,66,50,43,532,160,114,79,12,52,58,38,193,14,15,57,39,82,19,101,14,4,80,33,81,1,87,21,14,26,21,15,4,3,1
2020-04-22,5860,6209,1332,522,1079,350,246,583,704,430,533,1603,214,60,154,341,217,297,435,161,164,231,140,79,90,24,171,217,494,71,36,69,50,44,552,162,117,80,12,58,62,42,202,14,16,57,41,85,19,102,15,5,84,33,82,5,95,22,14,27,22,15,4,3,1
2020-04-23,5929,6263,1389,529,1111,357,255,603,721,435,536,1636,225,62,158,352,228,299,439,165,165,235,154,81,90,24,176,220,501,71,35,69,50,44,579,168,117,81,11,62,62,45,210,14,21,57,45,89,19,106,15,5,86,33,84,5,108,22,13,27,23,17,4,3,1
2020-04-24,5985,6286,1407,536,1131,363,258,607,736,440,551,1697,232,63,166,356,231,339,440,172,166,237,157,80,93,25,180,228,508,69,35,69,52,44,598,171,129,81,11,64,65,47,218,15,22,57,46,95,20,105,17,5,88,33,89,6,108,22,13,28,23,17,4,3,1
2020-04-25,6007,6297,1432,540,1138,366,265,610,747,443,557,1720,241,63,172,360,240,433,442,177,168,237,163,82,92,25,184,239,526,69,35,70,52,45,609,178,130,82,11,69,73,48,219,16,25,59,46,102,20,107,18,7,89,34,97,6,113,22,13,30,27,17,4,3,1
2020-04-26,6059,6342,1448,542,1162,371,270,624,749,446,568,1739,245,64,173,363,243,433,443,182,168,239,163,83,91,25,185,247,528,69,35,72,52,45,622,179,130,82,11,72,73,48,221,16,25,59,46,102,20,108,19,7,89,34,103,6,116,22,13,30,27,17,4,3,1
2020-04-27,6104,6365,1470,549,1172,375,274,632,751,449,574,1771,253,64,175,369,245,442,443,183,168,239,167,83,94,25,187,249,535,69,36,73,52,45,645,181,130,87,12,79,77,52,223,16,30,61,48,103,22,116,21,7,94,35,104,6,119,22,13,31,27,17,4,3,1
2020-04-28,6135,6380,1497,554,1184,382,277,635,758,452,576,1787,256,61,177,377,247,443,446,185,168,240,170,85,94,25,189,255,540,71,37,73,53,46,651,182,130,90,12,80,77,53,226,16,30,61,48,108,26,118,21,7,98,35,109,8,121,23,16,32,28,17,4,3,1
2020-04-29,6173,6420,1525,563,1205,389,285,651,765,461,587,1830,261,61,178,386,248,448,451,190,172,243,172,85,96,35,191,259,549,71,37,74,54,49,671,185,130,90,12,83,79,56,228,16,34,62,51,114,32,119,22,7,98,35,111,8,123,24,16,36,28,18,4,3,1
2020-04-30,6197,6452,1540,570,1220,437,286,651,768,464,593,1874,262,61,182,389,257,450,455,197,177,246,180,85,98,36,190,265,553,71,39,77,59,49,706,191,130,90,13,85,84,58,232,16,34,62,52,117,32,122,23,7,99,35,115,9,125,25,17,38,28,18,4,3,1
2020-05-01,6305,6495,1579,573,1270,450,287,661,771,469,627,1989,273,63,189,437,261,459,463,229,179,247,181,92,108,40,194,270,565,73,42,77,59,51,730,193,133,90,14,85,86,66,241,16,40,63,52,125,38,128,26,7,104,37,129,9,130,29,17,39,28,20,4,3,1
2020-05-02,6362,6524,1601,577,1321,456,292,666,772,474,636,2054,282,63,194,449,265,472,464,235,180,247,185,92,110,44,198,273,584,72,42,76,59,59,755,199,133,90,15,88,87,73,244,16,40,64,54,131,41,128,26,8,101,38,142,9,131,32,17,39,30,20,4,3,2
2020-05-03,6388,6538,1610,582,1325,459,295,669,772,475,644,2086,285,63,197,455,267,476,466,238,180,250,186,92,110,45,198,281,584,74,43,76,58,59,770,205,134,90,15,90,87,74,244,16,42,64,55,135,42,129,26,8,103,38,149,9,131,32,17,39,30,31,4,3,2
2020-05-04,6426,6557,1629,584,1341,466,300,681,777,480,647,2131,291,63,201,464,270,482,468,243,181,253,191,92,111,46,202,300,588,74,43,78,58,60,785,209,134,90,17,94,90,82,244,16,47,65,55,143,44,130,27,8,108,38,153,8,139,33,17,40,31,39,4,3,2
2020-05-05,6491,6575,1639,589,1369,469,300,686,782,502,657,2175,292,63,202,470,274,484,473,247,181,254,198,95,115,46,202,308,605,73,43,78,58,63,793,212,136,90,17,96,90,84,247,17,48,65,55,144,46,131,27,8,114,40,156,9,140,34,17,41,32,40,4,3,2
2020-05-06,6554,6608,1667,590,1406,476,303,692,790,505,664,2224,298,63,203,475,278,489,477,266,183,256,202,96,118,46,205,316,631,74,44,78,58,63,806,215,140,90,17,99,91,86,252,17,56,66,55,148,47,132,29,8,117,40,158,11,146,34,17,42,32,41,4,3,2
