,Douglas,Cass,Knox,Sarpy,Adams,Lincoln,Nemaha,Buffalo,Lancaster,Dawson,Madison,Washington,Saunders,Dodge,Hall,Kearney,Gosper,Platte,Scotts Bluff,Unknown,Antelope,York,Kimball,Cuming,Colfax,Gage,Hamilton,Otoe,Merrick,Cherry,Johnson,Phelps,Seward,Cheyenne,Custer,Stanton,Burt,Polk,Clay,Franklin,Webster,Box Butte,Pierce,Wayne,Dakota,Saline,Morrill,Howard,Nance,Butler,Red Willow,Furnas,Dixon,Fillmore,Greeley,Sherman,Thurston,Jefferson,Cedar,Valley,Frontier,Hitchcock,Keith,Holt,Boone,Thomas,Dawes
2020-04-10,7,0,0,0,0,1,0,1,1,0,2,0,0,0,4,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-11,7,0,0,0,0,1,0,1,1,0,2,0,0,0,4,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,7,0,0,0,0,1,0,1,1,0,2,0,0,0,4,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,7,0,0,0,0,1,0,1,1,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,8,0,0,0,0,1,0,1,1,0,2,1,0,0,4,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-15,8,0,0,0,0,1,0,1,1,0,2,1,0,0,5,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-16,8,0,0,0,0,1,0,1,1,0,2,1,0,0,5,0,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-17,8,0,0,0,0,1,0,1,1,0,2,1,0,0,5,0,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2020-04-18,8,0,0,0,1,1,0,1,1,0,2,1,0,0,8,0,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2020-04-19,8,0,0,0,1,1,0,1,1,0,2,1,0,0,8,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2020-04-20,10,0,0,0,1,1,0,1,1,0,2,1,0,0,10,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-21,14,0,0,0,1,1,0,1,1,0,2,1,0,0,10,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-22,14,0,0,0,1,1,0,1,1,0,2,1,0,0,13,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-04-23,14,0,0,0,1,1,0,1,1,0,2,1,0,0,16,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,
2020-04-24,14,0,0,0,1,1,0,1,1,0,2,1,0,0,21,0,0,0,0,,0,0,0,0,0,2,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,
2020-04-25,14,0,0,0,1,1,0,1,1,0,3,1,0,0,21,0,0,0,0,,0,0,0,0,0,2,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,
2020-04-26,14,0,0,0,2,1,0,1,1,0,3,1,0,0,19,0,0,0,0,,0,0,0,0,0,2,6,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,
2020-04-27,14,0,0,0,2,1,0,1,1,0,3,1,0,0,19,0,0,0,0,,0,0,0,0,0,2,6,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,
2020-04-28,15,0,0,0,2,2,0,1,1,0,3,1,0,0,19,0,0,0,0,,0,0,0,0,0,2,6,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,
2020-04-29,16,0,0,0,2,2,0,1,1,0,3,1,0,0,27,0,0,0,0,,0,0,0,0,0,2,8,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,
2020-04-30,16,0,0,1,2,2,0,1,1,0,3,1,0,0,28,0,0,0,0,,0,0,0,0,0,2,8,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,
2020-05-01,16,0,0,1,2,2,0,1,1,1,3,1,0,0,28,0,0,0,0,1,0,0,0,0,0,2,8,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,
2020-05-02,16,0,0,1,4,2,0,1,1,1,3,1,0,0,28,0,0,0,0,,0,0,0,0,0,2,9,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,
2020-05-03,16,0,0,1,4,2,0,1,1,3,3,1,0,0,28,0,0,0,0,,0,0,0,0,0,2,9,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
2020-05-04,16,0,0,1,4,2,0,1,1,3,3,1,0,0,28,0,0,0,0,1,0,0,0,0,0,2,9,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
2020-05-05,16,0,0,1,4,2,0,1,1,3,3,1,0,0,31,0,0,0,0,,0,0,0,0,0,2,9,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
2020-05-06,17,0,0,1,5,2,0,1,1,3,3,1,0,0,31,0,0,0,0,,0,0,0,0,1,2,9,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-07,17,0,0,1,5,2,0,1,2,3,3,1,0,0,31,0,0,0,0,2,0,0,0,0,1,3,9,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-08,17,0,0,1,5,2,0,1,2,3,3,1,1,0,34,0,0,0,0,0,0,0,0,0,1,3,8,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-05-09,18,0,0,1,5,2,0,1,2,3,3,1,1,0,34,0,0,0,0,2,0,0,0,0,1,3,8,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
