,New Castle,Sussex,Kent,Unknown
2020-05-23,3238,4084,1315,53
2020-05-24,3309,4103,1340,57
2020-05-25,3436,4118,1356,55
2020-05-26,3508,4132,1368,58
2020-05-27,3528,4140,1374,54
2020-05-28,3575,4151,1392,53
2020-05-29,3629,4155,1401,51
2020-05-30,3723,4215,1432,52
2020-05-31,3758,4253,1436,51
2020-06-01,3838,4272,1440,55
2020-06-02,3883,4299,1450,53
2020-06-03,3903,4305,1451,53
2020-06-04,3925,4314,1454,53
2020-06-05,3937,4322,1465,49
2020-06-06,3995,4342,1496,12
2020-06-07,4070,4346,1511,15
2020-06-08,4095,4353,1513,11
2020-06-09,4125,4361,1522,12
2020-06-10,4139,4373,1530,14
2020-06-11,4171,4379,1543,13
2020-06-12,4224,4389,1544,16
2020-06-13,4259,4401,1554,15
2020-06-14,4287,4406,1557,14
2020-06-15,4345,4416,1565,14
2020-06-16,4386,4428,1573,16
2020-06-17,4422,4429,1579,14
2020-06-18,4470,4431,1584,14
2020-06-19,4522,4470,1602,17
2020-06-20,4569,4487,1606,19
2020-06-21,4647,4495,1613,20
2020-06-22,4682,4501,1620,17
2020-06-23,4697,4509,1624,17
2020-06-24,4720,4522,1628,19
2020-06-25,4791,4538,1630,21
2020-06-26,4840,4519,1635,23
2020-06-27,4871,4542,1652,26
2020-06-28,4925,4608,1663,30
2020-06-29,5031,4637,1672,36
2020-06-30,5065,4681,1690,38
2020-07-01,5079,4690,1699,42
2020-07-02,5183,4779,1716,53
2020-07-03,5277,4847,1730,69
2020-07-04,5334,4854,1735,73
2020-07-05,5398,4903,1746,81
2020-07-06,5489,4952,1761,91
2020-07-07,5555,4977,1784,98
2020-07-08,5583,4988,1790,101
2020-07-09,5626,5008,1795,102
2020-07-10,5688,5045,1815,104
2020-07-11,5732,5076,1829,106
2020-07-12,5759,5093,1848,104
2020-07-13,5797,5119,1857,106
2020-07-14,5860,5130,1865,114
2020-07-15,5904,5153,1876,117
2020-07-16,5935,5171,1887,121
2020-07-17,5981,5244,1978,134
2020-07-18,6028,5264,1995,142
2020-07-19,6070,5304,2000,145
2020-07-20,6125,5333,2013,153
2020-07-21,6206,5365,2017,158
2020-07-22,6231,5375,2025,161
2020-07-23,6296,5407,2058,163
2020-07-24,6408,5508,2102,184
2020-07-25,6414,5488,2091,182
2020-07-26,6480,5506,2117,187
2020-07-27,6560,5529,2125,192
2020-07-28,6588,5564,2132,192
2020-07-29,6682,5575,2142,203
2020-07-30,6743,5583,2151,212
2020-07-31,6794,5608,2167,219
2020-08-01,6843,5630,2183,221
2020-08-02,6868,5656,2199,226
2020-08-03,6938,5673,2215,229
2020-08-04,6994,5685,2226,232
2020-08-05,7042,5778,2238,238
2020-08-06,7092,5786,2247,240
2020-08-07,7130,5803,2268,244
2020-08-08,7161,5821,2277,243
2020-08-09,7206,5839,2287,243
2020-08-10,7243,5848,2294,249
2020-08-11,7276,5867,2306,250
2020-08-12,7309,5881,2319,256
2020-08-13,7379,5928,2402,258
2020-08-14,7450,6167,2463,260
2020-08-15,7490,6172,2475,259
2020-08-16,7524,6181,2485,261
2020-08-17,7580,6197,2496,263
2020-08-18,7617,6209,2503,264
2020-08-19,7661,6213,2505,264
2020-08-20,7705,6221,2525,267
2020-08-21,7737,6235,2529,269
2020-08-22,7771,6242,2543,272
2020-08-23,7826,6245,2551,273
2020-08-24,7865,6249,2553,275
2020-08-25,7890,6239,2556,277
2020-08-26,7925,6225,2560,276
2020-08-27,7927,6208,2566,275
2020-08-28,7989,6237,2578,279
2020-08-29,8109,6350,2612,278
2020-08-30,8139,6317,2608,279
2020-08-31,8190,6330,2624,285
2020-09-01,8250,6357,2639,289
2020-09-02,8285,6335,2639,290
2020-09-03,8360,6346,2655,292
2020-09-04,8415,6365,2678,294
2020-09-05,8516,6374,2699,303
2020-09-06,8601,6396,2712,334
2020-09-07,8656,6420,2720,453
2020-09-08,8694,6432,2727,455
2020-09-09,8694,6432,2727,455
2020-09-10,8805,6456,2744,461
2020-09-11,8880,6471,2747,461
2020-09-12,8989,6491,2782,464
2020-09-13,9092,6504,2788,465
2020-09-14,9146,6519,2802,470
2020-09-15,9262,6567,2815,493
2020-09-16,9351,6578,2827,478
2020-09-17,9418,6585,2836,479
2020-09-18,9480,6570,2839,477
2020-09-19,9521,6600,2852,476
2020-09-20,9590,6631,2865,480
2020-09-21,9663,6649,2875,480
2020-09-22,9731,6666,2882,482
2020-09-23,9777,6673,2898,482
2020-09-24,9865,6691,2903,488
2020-09-25,9975,6718,2905,487
2020-09-26,10029,6727,2911,489
2020-09-27,10106,6740,2925,489
2020-09-28,10198,6761,2937,493
2020-09-29,10309,6782,2949,491
2020-09-30,10368,6791,2963,491
2020-10-01,10520,6807,2969,491
2020-10-02,10813,6913,3121,90
