,New Castle,Sussex,Kent,Unknown
2020-05-23,3238,4084,1315,53
2020-05-24,3309,4103,1340,57
2020-05-25,3436,4118,1356,55
2020-05-26,3508,4132,1368,58
2020-05-27,3528,4140,1374,54
2020-05-28,3575,4151,1392,53
2020-05-29,3629,4155,1401,51
2020-05-30,3723,4215,1432,52
2020-05-31,3758,4253,1436,51
2020-06-01,3838,4272,1440,55
2020-06-02,3883,4299,1450,53
2020-06-03,3903,4305,1451,53
2020-06-04,3925,4314,1454,53
2020-06-05,3937,4322,1465,49
2020-06-06,3995,4342,1496,12
2020-06-07,4070,4346,1511,15
2020-06-08,4095,4353,1513,11
2020-06-09,4125,4361,1522,12
2020-06-10,4139,4373,1530,14
2020-06-11,4171,4379,1543,13
2020-06-12,4224,4389,1544,16
2020-06-13,4259,4401,1554,15
2020-06-14,4287,4406,1557,14
2020-06-15,4345,4416,1565,14
2020-06-16,4386,4428,1573,16
2020-06-17,4422,4429,1579,14
2020-06-18,4470,4431,1584,14
2020-06-19,4522,4470,1602,17
2020-06-20,4569,4487,1606,19
2020-06-21,4647,4495,1613,20
2020-06-22,4682,4501,1620,17
2020-06-23,4697,4509,1624,17
2020-06-24,4720,4522,1628,19
2020-06-25,4791,4538,1630,21
2020-06-26,4840,4519,1635,23
2020-06-27,4871,4542,1652,26
2020-06-28,4925,4608,1663,30
2020-06-29,5031,4637,1672,36
2020-06-30,5065,4681,1690,38
2020-07-01,5079,4690,1699,42
2020-07-02,5183,4779,1716,53
2020-07-03,5277,4847,1730,69
2020-07-04,5334,4854,1735,73
2020-07-05,5398,4903,1746,81
2020-07-06,5489,4952,1761,91
2020-07-07,5555,4977,1784,98
2020-07-08,5583,4988,1790,101
2020-07-09,5626,5008,1795,102
2020-07-10,5688,5045,1815,104
2020-07-11,5732,5076,1829,106
2020-07-12,5759,5093,1848,104
2020-07-13,5797,5119,1857,106
2020-07-14,5860,5130,1865,114
2020-07-15,5904,5153,1876,117
2020-07-16,5935,5171,1887,121
2020-07-17,5981,5244,1978,134
2020-07-18,6028,5264,1995,142
2020-07-19,6070,5304,2000,145
2020-07-20,6125,5333,2013,153
2020-07-21,6206,5365,2017,158
2020-07-22,6231,5375,2025,161
2020-07-23,6296,5407,2058,163
2020-07-24,6408,5508,2102,184
2020-07-25,6414,5488,2091,182
2020-07-26,6480,5506,2117,187
2020-07-27,6560,5529,2125,192
2020-07-28,6588,5564,2132,192
2020-07-29,6682,5575,2142,203
2020-07-30,6743,5583,2151,212
2020-07-31,6794,5608,2167,219
2020-08-01,6843,5630,2183,221
2020-08-02,6868,5656,2199,226
2020-08-03,6938,5673,2215,229
2020-08-04,6994,5685,2226,232
2020-08-05,7042,5778,2238,238
2020-08-06,7092,5786,2247,240
2020-08-07,7130,5803,2268,244
2020-08-08,7161,5821,2277,243
2020-08-09,7206,5839,2287,243
2020-08-10,7243,5848,2294,249
2020-08-11,7276,5867,2306,250
2020-08-12,7309,5881,2319,256
2020-08-13,7379,5928,2402,258
2020-08-14,7450,6167,2463,260
2020-08-15,7490,6172,2475,259
2020-08-16,7524,6181,2485,261
2020-08-17,7580,6197,2496,263
2020-08-18,7617,6209,2503,264
2020-08-19,7661,6213,2505,264
2020-08-20,7705,6221,2525,267
2020-08-21,7737,6235,2529,269
2020-08-22,7771,6242,2543,272
2020-08-23,7826,6245,2551,273
2020-08-24,7865,6249,2553,275
2020-08-25,7890,6239,2556,277
2020-08-26,7925,6225,2560,276
2020-08-27,7927,6208,2566,275
2020-08-28,7989,6237,2578,279
2020-08-29,8109,6350,2612,278
2020-08-30,8139,6317,2608,279
2020-08-31,8190,6330,2624,285
2020-09-01,8250,6357,2639,289
2020-09-02,8285,6335,2639,290
2020-09-03,8360,6346,2655,292
2020-09-04,8415,6365,2678,294
2020-09-05,8516,6374,2699,303
2020-09-06,8601,6396,2712,334
2020-09-07,8656,6420,2720,453
2020-09-08,8694,6432,2727,455
2020-09-09,8694,6432,2727,455
2020-09-10,8805,6456,2744,461
2020-09-11,8880,6471,2747,461
2020-09-12,8989,6491,2782,464
2020-09-13,9092,6504,2788,465
2020-09-14,9146,6519,2802,470
2020-09-15,9262,6567,2815,493
2020-09-16,9351,6578,2827,478
2020-09-17,9418,6585,2836,479
2020-09-18,9480,6570,2839,477
2020-09-19,9521,6600,2852,476
2020-09-20,9590,6631,2865,480
2020-09-21,9663,6649,2875,480
2020-09-22,9731,6666,2882,482
2020-09-23,9777,6673,2898,482
2020-09-24,9865,6691,2903,488
2020-09-25,9975,6718,2905,487
2020-09-26,10029,6727,2911,489
2020-09-27,10106,6740,2925,489
2020-09-28,10198,6761,2937,493
2020-09-29,10309,6782,2949,491
2020-09-30,10368,6791,2963,491
2020-10-01,10520,6807,2969,491
2020-10-02,10813,6913,3121,90
2020-10-03,10936,6962,3137,90
2020-10-04,11005,6996,3152,90
2020-10-05,11087,7024,3162,90
2020-10-06,11159,7050,3167,90
2020-10-07,11216,7066,3178,90
2020-10-08,11297,7112,3183,90
2020-10-09,11399,7148,3190,90
2020-10-10,11507,7188,3212,91
2020-10-11,11593,7221,3225,91
2020-10-12,11688,7267,3243,91
2020-10-13,11747,7302,3254,91
2020-10-14,11787,7328,3259,91
2020-10-15,11851,7346,3272,91
2020-10-16,11958,7390,3285,91
2020-10-17,12059,7476,3316,91
2020-10-18,12153,7518,3331,91
2020-10-19,12200,7560,3345,91
2020-10-20,12277,7593,3364,91
2020-10-21,12311,7609,3364,91
2020-10-22,12401,7660,3376,91
2020-10-23,12491,7711,3394,91
2020-10-24,12579,7770,3407,91
2020-10-25,12646,7802,3422,91
2020-10-26,12776,7854,3447,91
2020-10-27,12814,7882,3462,91
2020-10-28,12895,7925,3481,91
2020-10-29,12989,7968,3505,91
2020-10-30,13079,8036,3545,91
2020-10-31,13192,8099,3569,91
2020-11-01,13259,8170,3606,91
2020-11-02,13394,8213,3613,91
2020-11-03,13451,8255,3629,91
2020-11-04,13507,8299,3636,92
2020-11-05,13639,8342,3681,91
2020-11-06,13818,8408,3717,92
2020-11-07,13964,8461,3741,92
2020-11-08,14204,8528,3778,93
2020-11-09,14414,8589,3812,93
2020-11-10,14545,8645,3829,93
2020-11-11,14675,8700,3874,93
2020-11-12,14800,8752,3901,93
2020-11-13,15113,8854,3956,93
2020-11-14,15341,8932,4027,95
2020-11-15,15629,9035,4044,95
2020-11-16,15866,9139,4100,95
2020-11-17,16123,9194,4140,95
2020-11-18,16240,9247,4172,96
2020-11-19,16490,9341,4225,97
2020-11-20,16900,9493,4324,99
2020-11-21,17262,9585,4375,99
2020-11-22,17587,9682,4439,100
2020-11-23,17820,9793,4498,100
2020-11-24,18121,9876,4562,105
2020-11-25,18359,9918,4613,105
2020-11-26,18709,10069,4693,108
2020-11-27,19088,10175,4798,109
2020-11-28,19409,10253,4899,109
2020-11-29,19788,10377,4975,111
2020-11-30,20004,10436,5103,111
2020-12-01,20501,10558,5190,94
2020-12-02,20700,10620,5283,95
2020-12-03,21211,10746,5405,94
2020-12-04,21753,10899,5651,95
2020-12-05,22204,11007,5789,96
2020-12-06,22705,11165,5945,97
2020-12-07,23109,11355,6150,97
2020-12-08,23576,11499,6292,97
2020-12-09,24250,11618,6431,94
2020-12-10,24705,11702,6536,93
2020-12-11,25107,11912,6706,93
2020-12-12,25771,12108,6903,94
2020-12-13,26089,12286,6989,96
2020-12-14,26653,12526,7180,98
2020-12-15,27095,12651,7293,103
2020-12-16,27602,12780,7442,105
2020-12-17,28075,12976,7599,118
2020-12-18,28235,13079,7676,119
2020-12-19,28869,13318,7829,120
2020-12-20,29126,13460,7910,120
2020-12-21,29300,13611,8026,119
2020-12-22,29647,13727,8127,122
2020-12-23,30058,13815,8241,121
2020-12-24,30526,14021,8346,122
2020-12-25,30964,14129,8437,123
2020-12-26,31370,14325,8654,124
2020-12-27,31697,14458,8771,131
2020-12-28,31963,14555,8838,132
2020-12-29,32426,14689,8939,135
2020-12-30,32686,14758,9019,133
2020-12-31,33211,14936,9173,136
2021-01-01,33433,15166,9329,136
2021-01-02,33852,15396,9489,136
2021-01-03,34182,15563,9600,139
2021-01-04,34641,15819,9733,140
2021-01-05,35085,16022,9853,140
2021-01-06,35434,16205,9946,144
2021-01-07,36188,16515,10097,149
2021-01-08,36424,16715,10216,148
2021-01-09,36913,17045,10366,151
2021-01-10,37396,17252,10471,154
2021-01-11,37674,17419,10580,154
2021-01-12,38033,17579,10680,154
2021-01-13,38451,17758,10809,155
2021-01-14,38955,17983,10970,157
2021-01-15,39339,18142,11088,158
2021-01-16,39678,18328,11206,160
2021-01-17,40199,18570,11363,162
2021-01-18,40497,18762,11487,164
2021-01-19,40753,18844,11548,166
2021-01-20,41012,18977,11620,166
2021-01-21,41472,19148,11737,166
2021-01-22,41819,19372,11870,172
2021-01-23,42180,19545,12017,173
2021-01-24,42499,19745,12157,174
2021-01-25,42872,19903,12241,175
2021-01-26,43025,19985,12306,174
2021-01-27,43190,20092,12375,175
2021-01-28,43541,20256,12521,177
2021-01-29,43763,20361,12634,177
2021-01-30,44073,20550,12746,182
2021-01-31,44340,20728,12821,182
2021-02-01,44570,20824,12918,183
2021-02-02,44683,20867,12964,182
2021-02-03,44833,20940,13031,178
2021-02-04,44932,21018,13096,179
2021-02-05,45112,21092,13162,180
2021-02-06,45277,21158,13216,181
2021-02-07,45742,21339,13330,183
2021-02-08,45935,21442,13371,183
2021-02-09,46076,21532,13418,184
2021-02-10,46237,21570,13470,184
2021-02-11,46455,21683,13552,185
2021-02-12,46681,21773,13623,186
2021-02-13,46949,21858,13678,187
2021-02-14,47134,21945,13736,188
2021-02-15,47278,22017,13756,188
2021-02-16,47349,22046,13786,188
2021-02-17,47465,22095,13832,189
2021-02-18,47608,22148,13906,190
2021-02-19,47842,22195,13956,188
2021-02-20,48047,22253,14042,189
2021-02-21,48142,22311,14089,190
2021-02-22,48396,22368,14136,190
2021-02-23,48493,22398,14147,190
2021-02-24,48647,22467,14199,193
2021-02-25,48833,22526,14248,194
2021-02-26,49019,22590,14295,194
2021-02-27,49304,22664,14355,194
2021-02-28,49523,22694,14388,194
2021-03-01,49741,22725,14420,194
2021-03-02,49817,22744,14437,195
2021-03-03,49967,22785,14478,195
2021-03-04,50129,22802,14517,195
2021-03-05,50278,22847,14554,195
2021-03-06,50449,22890,14605,195
2021-03-07,50614,22918,14627,195
2021-03-08,50757,22949,14662,195
2021-03-09,50844,22962,14678,195
2021-03-10,50991,22993,14710,197
2021-03-11,51712,23023,14746,199
2021-03-12,51890,23047,14775,199
2021-03-13,52084,23073,14800,199
2021-03-14,52228,23125,14829,199
2021-03-15,52413,23158,14844,199
2021-03-16,52512,23176,14863,200
2021-03-17,52763,23248,14913,199
2021-03-18,52986,23291,14949,199
2021-03-19,53148,23308,14979,200
2021-03-20,53323,23379,15039,201
2021-03-21,53561,23423,15102,201
2021-03-22,53672,23438,15118,201
2021-03-23,53818,23456,15134,201
2021-03-24,53966,23482,15170,201
2021-03-25,54110,23521,15206,201
2021-03-26,54318,23548,15256,203
2021-03-27,54554,23606,15338,203
2021-03-28,54815,23651,15393,203
2021-03-29,55064,23691,15444,203
2021-03-30,55191,23717,15462,203
2021-03-31,55327,23744,15527,204
2021-04-01,55599,23788,15595,206
2021-04-02,55871,23852,15662,205
2021-04-03,56201,23924,15748,204
2021-04-04,56411,23955,15806,204
2021-04-05,56541,23989,15843,204
2021-04-06,56715,24025,15863,203
2021-04-07,56868,24046,15924,204
2021-04-08,57112,24089,15999,204
2021-04-09,57358,24136,16086,204
2021-04-10,57630,24184,16184,205
2021-04-11,57861,24243,16261,205
2021-04-12,58126,24285,16309,205
2021-04-13,58265,24314,16351,205
2021-04-14,58498,24370,16439,208
2021-04-15,58789,24416,16502,208
2021-04-16,59049,24494,16572,207
2021-04-17,59355,24570,16643,209
2021-04-18,59610,24630,16708,210
2021-04-19,59884,24678,16775,210
2021-04-20,59996,24703,16795,213
2021-04-21,60187,24754,16838,214
2021-04-22,60366,24815,16874,212
2021-04-23,60591,24857,16932,213
2021-04-24,60777,24926,17009,215
2021-04-25,60970,24973,17065,214
2021-04-26,61111,25019,17114,215
2021-04-27,61218,25034,17137,214
2021-04-28,61359,25064,17205,216
2021-04-29,61447,25108,17270,213
2021-04-30,61647,25165,17378,215
2021-05-01,61787,25205,17413,216
2021-05-02,61935,25272,17484,218
2021-05-03,62047,25300,17504,216
2021-05-04,62151,25319,17516,218
2021-05-05,62273,25356,17553,219
2021-05-06,62381,25392,17578,221
2021-05-07,62514,25423,17619,219
2021-05-08,62615,25458,17655,220
2021-05-09,62734,25502,17692,220
2021-05-10,62805,25515,17712,220
2021-05-11,62862,25537,17722,220
2021-05-12,62915,25566,17753,221
2021-05-13,62991,25590,17779,220
2021-05-14,63077,25617,17801,220
2021-05-15,63166,25654,17832,221
2021-05-16,63262,25674,17850,221
2021-05-17,63317,25696,17855,221
2021-05-18,63374,25716,17864,221
2021-05-19,63953,25756,17997,222
2021-05-20,64017,25774,18018,222
2021-05-21,64107,25802,18034,223
2021-05-22,64183,25829,18045,223
2021-05-23,64248,25841,18053,223
2021-05-24,64279,25847,18060,223
2021-05-25,64329,25866,18065,223
2021-05-26,64351,25881,18077,223
2021-05-27,64396,25900,18087,224
2021-05-28,64448,25915,18094,224
2021-05-29,64504,25937,18103,226
2021-05-30,64524,25963,18108,226
2021-05-31,64555,25972,18113,226
2021-06-01,64566,25984,18118,226
2021-06-02,64578,25987,18120,226
2021-06-03,64608,25997,18126,226
2021-06-04,64631,26019,18129,226
2021-06-05,64656,26045,18143,226
2021-06-06,64690,26060,18150,226
2021-06-07,64716,26072,18153,226
2021-06-08,64726,26081,18155,226
2021-06-09,64742,26097,18159,227
2021-06-10,64761,26106,18164,227
2021-06-11,64784,26117,18168,227
2021-06-12,64802,26121,18172,227
2021-06-13,64823,26133,18175,227
2021-06-14,64842,26135,18175,227
2021-06-15,64866,26144,18184,227
2021-06-16,64865,26142,18184,227
2021-06-17,64897,26154,18192,227
2021-06-18,64907,26168,18199,227
2021-06-19,64923,26174,18204,227
2021-06-20,64937,26178,18206,227
2021-06-21,64945,26184,18208,227
2021-06-22,64954,26187,18209,227
2021-06-23,64964,26196,18212,227
2021-06-24,64976,26202,18215,227
2021-06-25,64987,26206,18216,227
2021-06-26,64999,26207,18224,227
2021-06-27,65016,26214,18225,227
2021-06-28,65030,26217,18226,227
2021-06-29,65034,26221,18230,227
2021-06-30,65053,26230,18234,227
2021-07-01,65059,26241,18243,227
2021-07-02,65087,26250,18256,227
2021-07-03,65099,26256,18264,227
2021-07-04,65119,26259,18270,227
2021-07-05,65131,26261,18272,227
2021-07-06,65138,26263,18272,227
2021-07-07,65138,26263,18272,227
2021-07-08,65151,26276,18277,227
2021-07-09,65182,26289,18288,227
2021-07-10,65205,26295,18292,227
2021-07-11,65240,26306,18301,227
2021-07-12,65251,26310,18305,227
2021-07-13,65263,26318,18305,226
2021-07-14,65301,26330,18325,226
2021-07-15,65320,26350,18335,226
2021-07-16,65339,26364,18341,226
2021-07-17,65382,26381,18349,227
2021-07-18,65399,26396,18365,227
2021-07-19,65421,26404,18371,227
2021-07-20,65444,26412,18374,227
2021-07-21,65467,26422,18385,228
2021-07-22,65506,26447,18392,228
2021-07-23,65530,26479,18401,228
2021-07-24,65570,26515,18416,228
2021-07-25,65613,26532,18424,228
2021-07-26,65660,26540,18434,228
2021-07-27,65710,26565,18439,229
2021-07-28,65747,26578,18460,231
2021-07-29,65806,26617,18477,229
2021-07-30,65889,26650,18507,229
2021-07-31,65963,26681,18534,229
2021-08-01,66033,26727,18575,228
2021-08-02,66094,26765,18594,228
2021-08-03,66144,26783,18607,228
2021-08-04,66198,26811,18646,229
2021-08-05,66275,26864,18702,229
2021-08-06,66383,26917,18769,229
2021-08-07,66504,26984,18841,229
2021-08-08,66602,27057,18883,230
2021-08-09,66702,27113,18921,231
2021-08-10,66767,27145,18947,231
2021-08-11,66836,27186,18998,231
2021-08-12,66990,27270,19091,231
2021-08-13,67120,27349,19151,233
2021-08-14,67274,27431,19250,232
2021-08-15,67394,27524,19336,232
2021-08-16,67549,27580,19410,231
2021-08-17,67618,27625,19437,232
2021-08-18,67764,27709,19530,233
2021-08-19,67965,27821,19646,233
