,Johnson,Pottawattamie,Carroll,Harrison,Dallas,Allamakee,Polk,Adair,Black Hawk,Washington,Winneshiek,Dubuque,Muscatine,Fayette,Henry,Linn,Story,Cerro Gordo,Kossuth,Poweshiek,Scott,Sioux,Tama,Woodbury,Hancock,Wapello,Buchanan,Cedar,Jasper,Warren,Benton,Appanoose,Clayton,Des Moines,Mahaska,Monona,Page,Butler,Clinton,Dickinson,Hardin,Iowa,Marshall,Montgomery,Webster,Wright,Boone,Keokuk,Shelby,Taylor,Audubon,Crawford,Guthrie,Jackson,Jones,Van Buren,Clay,Madison,Mitchell,Bremer,Jefferson,O'Brien,Louisa,Lyon,Plymouth,Grundy,Howard,Lee,Mills,Clarke,Hamilton,Chickasaw,Franklin,Marion,Winnebago,Buena Vista,Delaware,Greene,Worth,Osceola,Union,Cass,Unknown,Cherokee,Humboldt,Emmet,Pocahontas,Davis,Calhoun,Decatur,Floyd,Sac,Wayne
2020-03-18,21,1,1,1,5,2,3,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,22,1,1,1,5,2,6,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,22,1,1,1,5,3,6,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,27,2,1,1,5,5,10,1,3,2,1,2,2,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,32,2,1,3,6,5,10,1,3,3,1,4,2,1,1,4,1,2,1,1,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,35,2,1,3,6,6,12,1,3,3,1,6,3,1,1,6,1,2,1,1,1,1,3,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,37,2,1,3,7,6,17,1,4,4,1,6,5,1,1,6,2,2,1,2,1,1,4,2,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,43,4,1,3,7,7,20,1,4,6,1,6,6,1,1,7,2,2,1,4,3,1,4,2,3,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,49,3,1,3,7,7,24,1,5,8,1,6,6,1,1,12,2,2,1,4,7,2,4,2,3,1,1,4,2,1,2,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,58,3,1,7,9,7,28,1,7,11,2,8,8,1,2,22,2,3,1,4,7,2,5,3,3,1,1,5,2,1,3,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,61,3,1,8,15,7,40,1,6,11,2,12,10,2,2,36,2,4,1,5,10,2,8,3,3,1,2,6,3,1,4,1,1,1,2,2,2,1,1,1,1,1,5,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,65,3,1,8,17,7,50,1,6,13,3,16,10,2,3,42,2,6,1,5,10,2,9,4,3,1,2,7,4,1,4,1,1,1,2,2,2,1,1,1,1,2,6,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,70,3,1,8,21,7,61,1,6,18,3,21,13,2,3,71,2,7,1,5,16,2,10,4,3,1,2,8,5,1,7,1,1,1,2,5,2,1,2,1,1,3,6,1,1,1,1,1,3,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,73,5,1,9,25,7,76,1,7,24,3,21,16,2,3,90,2,7,1,5,18,4,11,4,3,1,2,9,6,3,7,1,1,1,2,5,2,1,5,1,1,4,8,1,1,1,1,2,3,1,1,1,1,1,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,76,5,1,10,27,7,81,1,7,34,3,22,18,2,5,94,4,8,1,6,21,4,14,4,3,1,2,9,7,4,7,1,2,2,2,5,2,1,6,1,1,5,8,1,1,1,1,2,3,1,1,1,1,1,4,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,80,5,1,10,31,15,87,1,8,36,4,22,19,2,5,105,4,10,1,6,25,4,17,7,3,1,3,11,7,6,7,1,2,1,3,5,2,1,9,1,1,5,9,1,1,1,2,1,3,1,1,1,1,1,5,3,2,1,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,83,6,1,10,33,16,100,1,8,43,4,23,22,3,6,118,5,10,1,6,31,5,22,8,3,1,3,11,8,8,7,1,3,1,3,6,2,1,15,1,1,5,10,1,1,1,2,1,5,1,1,4,1,2,5,5,2,1,2,1,2,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-04,96,8,1,10,33,16,109,1,10,47,4,24,27,3,6,139,5,10,1,6,38,7,29,8,3,1,3,11,8,9,7,1,3,1,3,6,2,1,15,1,1,6,10,1,1,1,2,2,5,1,1,4,1,3,5,6,2,1,2,2,3,3,1,2,3,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,106,7,1,10,35,17,122,1,12,49,4,24,33,3,8,161,5,10,1,6,41,7,30,8,3,1,5,12,8,10,9,1,4,1,3,6,2,1,16,1,1,6,10,1,1,1,3,2,6,1,1,4,1,3,6,6,2,1,2,2,3,3,6,2,4,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,118,8,1,10,35,18,125,1,12,52,4,25,41,3,9,176,5,12,1,6,52,7,35,8,3,2,5,13,8,11,10,1,4,1,3,6,3,1,17,1,1,6,12,1,1,1,3,2,6,1,1,5,1,4,6,6,2,1,2,2,3,3,7,2,4,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,
2020-04-07,134,9,1,10,35,17,127,1,15,57,4,28,51,3,13,186,6,12,1,6,66,7,42,9,3,2,5,13,8,12,11,1,5,3,4,6,3,1,17,1,1,6,14,1,1,1,3,2,6,1,1,5,1,4,6,6,2,1,2,2,3,3,20,2,4,1,1,1,1,1,2,1,1,2,1,1,1,1,,,,,,,,,,,,,,,
2020-04-08,147,11,1,11,35,19,134,1,19,62,4,28,61,3,15,197,6,12,1,6,77,7,46,11,3,2,5,18,8,13,12,1,5,3,4,6,3,1,19,1,1,6,15,1,2,1,3,2,6,1,1,6,1,4,6,6,2,1,2,2,3,3,30,2,4,1,1,1,1,1,2,1,1,2,1,1,1,1,1,,,,,,,,,,,,,,
2020-04-09,171,11,1,11,36,19,140,1,21,65,5,31,70,3,15,215,7,13,1,6,88,7,63,12,3,2,6,19,9,13,15,1,5,3,4,6,3,1,21,1,1,7,18,1,2,1,4,2,6,1,1,6,1,4,8,6,2,1,2,2,3,3,41,2,4,1,1,1,1,1,2,2,1,2,1,1,1,1,1,,,,,,,,,,,,,,
2020-04-10,185,12,1,12,36,20,147,1,35,70,5,32,80,4,17,225,7,13,1,6,99,7,70,15,3,3,6,20,10,15,15,1,6,3,4,6,3,1,24,1,1,7,20,1,2,1,4,2,6,1,1,6,1,4,8,6,2,1,2,2,3,3,56,2,4,1,1,1,1,2,2,2,1,2,2,1,1,1,1,1,1,,,,,,,,,,,,
2020-04-11,194,12,1,12,37,21,163,1,41,79,5,32,91,4,19,235,7,13,1,6,111,7,77,18,3,4,6,20,10,15,16,1,7,3,4,6,3,1,28,1,1,7,28,1,2,1,4,2,6,1,1,6,1,4,8,6,2,2,2,3,4,3,70,2,4,1,1,1,1,2,2,2,1,3,2,2,2,1,1,1,1,,,,,,,,,,,,
2020-04-12,203,12,1,12,37,21,177,1,47,81,5,35,96,4,19,243,7,13,1,6,115,7,86,18,3,4,7,20,11,16,17,1,7,4,4,6,3,1,29,1,1,7,31,1,2,1,4,2,6,1,1,6,1,4,8,6,2,2,2,3,4,3,76,3,4,1,1,1,1,2,2,2,1,3,2,2,2,1,1,2,1,,,,,,,,,,,,
2020-04-13,210,12,1,12,36,23,195,1,62,89,5,35,102,5,20,258,8,13,1,6,118,7,101,19,3,6,8,21,12,14,20,1,7,5,5,6,3,1,33,1,2,7,37,1,2,1,4,2,6,1,1,6,1,4,10,8,2,2,2,4,4,3,79,4,4,1,1,2,2,2,2,2,1,3,2,2,2,1,1,2,1,1,,,,,,,,,,,
2020-04-14,216,14,1,12,37,24,213,1,78,95,5,35,122,5,22,265,11,14,1,6,124,7,108,20,3,7,8,21,15,15,20,1,7,7,5,6,3,1,36,1,2,7,42,1,2,1,4,2,6,1,1,6,1,4,11,8,2,3,2,9,4,3,149,4,4,1,1,2,2,2,2,2,1,3,2,2,2,1,1,2,1,1,,,,,,,,,,,
2020-04-15,226,14,1,12,38,24,224,1,85,101,5,37,133,5,22,276,11,14,1,6,129,7,111,21,3,7,8,22,17,16,19,1,7,7,7,6,3,1,38,1,1,7,44,1,2,1,4,2,7,1,1,6,3,4,11,8,2,3,2,9,4,3,166,4,4,1,1,2,2,2,2,2,1,3,2,2,2,1,1,2,1,1,,,,,,,,,,,
2020-04-16,234,15,1,12,42,26,256,1,109,106,5,39,148,5,22,280,16,14,1,7,146,7,114,22,3,6,8,23,23,17,20,2,7,7,7,6,3,1,39,1,1,8,49,1,2,1,4,2,7,1,1,6,3,4,12,8,2,3,2,10,4,3,166,5,5,1,2,3,2,2,2,2,1,3,2,2,2,1,1,2,1,1,,,,,,,,,,,
2020-04-17,246,18,1,12,44,27,277,1,138,109,5,40,163,6,26,304,17,14,1,7,155,7,121,25,3,6,8,23,28,17,21,2,7,8,7,6,3,1,39,1,1,8,75,1,2,1,4,2,9,1,1,6,3,4,13,8,2,3,2,23,4,3,169,5,6,2,2,3,2,2,2,2,1,3,2,2,2,1,1,2,1,1,1,,,,,,,,,,
2020-04-18,265,18,1,12,45,34,293,1,166,113,5,43,176,6,27,332,17,14,1,8,159,7,123,35,3,7,8,25,33,18,21,2,7,8,7,6,3,1,40,1,2,10,83,1,3,1,4,4,9,1,1,6,4,4,14,8,3,3,2,26,4,3,177,5,8,2,4,3,2,2,2,2,1,4,2,2,2,1,1,3,1,1,1,,,,,,,,,,
2020-04-19,294,18,1,13,45,36,333,1,192,120,6,44,207,6,28,397,18,14,1,10,160,7,188,37,3,7,8,26,36,19,23,2,7,12,8,6,4,1,41,1,2,12,155,1,3,1,6,3,9,1,1,6,4,4,14,8,3,3,2,26,4,3,213,5,8,4,4,3,2,2,2,3,1,4,2,2,2,1,1,3,1,1,,,,,,,,,,,
2020-04-20,311,18,1,14,52,40,387,1,259,123,6,46,218,6,28,411,20,14,1,13,172,7,198,44,3,7,11,26,42,20,23,2,7,14,8,7,4,1,42,1,3,13,173,1,4,1,6,3,9,1,1,6,4,5,15,8,3,3,2,28,6,3,216,5,8,5,4,3,2,2,2,3,1,5,2,2,2,1,1,3,1,1,,,,,,,,,,,
2020-04-21,380,18,1,14,55,44,415,1,366,126,7,48,230,7,30,462,19,14,1,14,180,7,224,81,3,7,11,26,53,20,24,2,8,14,8,7,4,2,44,2,4,13,224,1,3,2,6,3,9,1,1,6,4,5,16,8,3,4,2,32,7,3,243,5,9,6,4,3,2,2,2,3,1,5,2,2,3,1,1,4,1,1,3,1,1,,,,,,,,
2020-04-22,396,18,1,15,59,45,438,1,379,126,8,49,240,7,31,469,20,14,1,14,183,7,226,100,3,7,11,27,53,18,24,2,8,14,8,7,4,2,44,3,4,13,239,1,2,2,6,3,9,1,1,6,4,5,17,8,3,4,2,33,7,3,249,5,9,6,4,3,2,2,2,3,1,5,2,2,3,1,1,4,1,1,3,1,2,,,,,,,,
2020-04-23,399,18,1,15,67,46,486,1,420,126,9,52,252,7,31,481,22,14,1,20,189,7,226,120,3,7,11,27,55,18,24,2,8,14,8,7,5,2,44,3,4,13,239,1,2,2,6,3,9,1,1,6,5,5,18,8,3,3,2,34,7,3,252,5,9,6,4,3,2,2,3,3,1,5,2,3,3,1,1,6,1,1,3,1,2,,,,,,,,
2020-04-24,418,20,1,15,99,50,575,1,530,133,11,62,270,10,32,511,22,14,1,39,197,7,237,189,3,8,13,28,73,19,25,2,9,15,8,7,5,2,47,4,4,14,271,1,4,2,6,3,9,1,1,8,5,5,18,8,3,3,2,35,6,5,260,5,8,7,4,4,2,2,7,3,1,6,2,3,3,1,1,6,1,1,0,2,4,,,,,,,,
2020-04-25,426,20,1,15,131,56,660,1,692,134,12,70,295,12,32,550,22,14,1,50,207,7,262,316,3,8,12,28,79,20,26,2,11,17,8,7,5,4,47,5,5,16,345,1,4,2,6,4,9,1,1,10,6,5,18,8,3,3,2,38,6,4,262,6,11,8,4,4,2,2,7,4,2,6,2,3,4,1,1,7,1,1,,2,4,,,,,,,,
2020-04-26,434,25,1,15,169,68,732,1,715,134,24,80,305,15,32,575,23,14,1,50,209,7,265,409,3,10,12,28,83,20,27,2,12,17,9,7,5,4,47,5,6,17,380,1,4,2,7,2,9,1,1,14,6,5,18,8,3,3,2,41,6,5,267,7,11,8,6,5,2,2,7,4,2,7,2,4,4,1,1,7,1,1,,2,4,1,,,,,,,
2020-04-27,437,27,1,15,179,72,756,1,844,136,24,87,311,16,32,613,25,14,1,50,216,7,259,495,3,10,12,28,91,20,27,2,13,17,9,7,5,8,48,5,7,18,408,1,4,2,7,2,9,1,1,14,6,5,19,8,3,3,2,45,6,6,267,9,10,9,6,5,3,2,7,4,2,7,2,4,4,2,1,8,1,1,7,2,4,,1,,,,,,
2020-04-28,448,28,1,15,198,86,813,1,941,138,15,88,319,17,32,632,26,14,1,50,218,8,263,695,3,10,14,29,109,20,30,2,12,17,9,7,5,8,48,6,7,19,434,1,4,2,8,2,9,1,1,19,6,5,19,8,3,4,2,48,6,7,269,11,12,11,7,7,2,2,7,4,2,8,2,4,4,2,1,8,1,1,13,2,4,,1,,,,,,
2020-04-29,453,30,1,16,258,88,905,1,1082,139,15,97,329,20,32,652,27,14,1,55,222,8,264,728,3,10,16,29,130,21,30,2,12,17,9,7,5,8,48,6,7,19,459,1,5,4,10,2,9,1,1,21,10,5,20,8,3,5,2,50,6,7,269,11,12,11,10,8,2,2,7,5,2,8,2,4,4,2,1,8,1,1,20,2,4,,1,1,,,,,
2020-04-30,461,33,2,16,318,89,985,1,1140,141,15,102,336,20,32,669,27,14,2,56,226,9,266,742,3,10,17,29,130,22,31,2,14,16,10,7,6,9,48,6,8,19,467,1,5,3,12,2,9,1,1,21,12,5,21,8,4,5,2,51,6,8,269,13,12,11,10,8,2,2,7,5,2,8,2,4,8,5,1,9,1,1,24,2,4,,1,1,,,,,
2020-05-01,475,37,2,16,408,90,1176,1,1195,144,17,109,346,21,32,673,31,14,2,57,230,11,270,922,3,17,18,30,155,25,31,3,17,16,14,9,7,9,49,6,9,20,500,1,5,3,16,3,9,1,2,24,13,5,22,8,4,8,3,51,6,9,274,13,14,11,10,9,2,2,7,5,3,10,2,6,8,7,1,10,1,1,63,2,4,,3,1,1,1,1,1,1
2020-05-02,487,41,3,16,515,93,1350,1,1255,145,17,125,360,22,32,705,32,14,2,61,236,11,278,1074,3,27,19,31,175,25,32,3,18,16,16,10,8,9,50,6,9,20,545,1,6,3,23,3,9,1,2,31,19,5,24,8,4,8,3,52,6,10,277,13,17,15,10,12,3,2,7,5,3,12,2,5,10,10,1,10,1,1,95,3,4,,3,1,1,,1,1,1
