,New York City,Westchester,Nassau,Rockland,Saratoga,Suffolk,Ulster,Monroe,Albany,Delaware,Dutchess,Herkimer,Orange,Schenectady,Broome,Tioga,Tompkins,Erie,Greene,Montgomery,Putnam,Allegany,Onondaga,Ontario,Clinton,Rensselaer,Sullivan,Wyoming,Chenango,Essex,Hamilton,Jefferson,Livingston,Warren,Washington,Schoharie,Wayne,Columbia,Fulton,Genesee,Niagara,Oneida,Steuben,Cortland,Madison,St. Lawrence,Cayuga,Oswego,Otsego,Chemung,Orleans,Chautauqua,Franklin,Cattaraugus,Schuyler,Lewis,Unknown,Seneca,Yates
2020-03-22,119,0,7,3,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2020-03-23,155,0,9,5,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2020-03-24,230,6,9,5,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-03-25,330,6,17,7,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-03-26,435,8,19,7,0,22,0,3,0,0,2,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-03-27,560,10,27,8,0,22,0,4,0,0,2,0,3,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-03-28,825,10,35,8,0,37,0,5,1,0,2,0,3,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2020-03-29,991,10,39,8,1,40,1,6,1,0,2,0,3,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,,
2020-03-30,1202,19,48,8,1,44,1,6,1,0,3,2,3,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,,
2020-03-31,1475,25,63,8,1,53,3,9,1,0,4,2,3,0,3,0,0,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,
2020-04-01,1848,25,76,29,1,69,3,9,2,0,5,2,25,0,4,0,0,12,0,0,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,2,1,0,0,1,0,0,0,0,289,0,
2020-04-02,2152,67,95,42,1,84,3,10,2,1,9,2,30,5,4,0,0,19,0,0,0,1,2,0,0,1,5,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,2,0,0,2,1,0,0,1,0,0,0,0,415,0,0
2020-04-03,2648,67,138,42,1,96,3,14,4,1,9,2,30,5,4,0,0,22,0,0,0,1,2,0,0,1,5,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,2,0,0,2,1,0,0,1,0,0,0,0,608,0,0
2020-04-04,3221,197,396,69,1,175,4,17,6,1,11,3,51,6,4,0,0,26,0,1,9,1,4,0,0,1,5,1,0,0,0,0,1,1,1,0,0,3,0,1,0,2,1,0,2,0,0,2,2,0,0,0,0,0,0,0,309,0,0
2020-04-05,3646,197,396,69,1,175,4,19,8,1,11,3,51,7,4,0,0,27,0,1,9,1,4,0,0,1,5,1,0,0,0,0,1,1,1,0,0,3,0,1,0,2,1,0,2,0,0,2,2,0,0,0,0,0,0,0,678,0,0
2020-04-06,4857,253,535,76,1,237,4,23,9,1,12,3,47,7,5,0,0,30,0,1,12,1,6,0,0,1,7,1,0,0,0,0,1,1,1,0,0,3,0,1,0,2,4,0,2,0,1,2,2,0,0,0,0,0,0,0,,0,0
2020-04-07,5631,304,620,119,3,266,5,31,9,1,15,3,76,8,5,0,0,36,0,1,13,1,7,0,0,3,7,1,0,0,0,0,1,1,1,0,0,3,0,1,0,2,4,0,2,0,1,2,2,0,0,0,0,0,0,0,,0,0
2020-04-08,6441,343,701,98,1,328,2,27,10,0,16,1,68,9,6,0,0,38,0,1,15,0,9,0,0,1,7,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,3,0,1,0,1,0,2,1,0,1,0,0,0,0,,0,0
2020-04-09,7249,389,778,117,1,369,2,31,12,0,21,1,79,9,6,0,0,46,0,1,16,0,10,0,0,3,7,0,0,0,0,0,1,1,0,0,0,4,0,0,0,2,3,0,1,1,1,0,2,2,0,1,0,0,0,0,,0,0
2020-04-10,7981,428,890,135,1,425,2,35,14,0,25,1,91,9,6,0,0,58,0,1,18,0,11,0,0,4,7,0,0,0,0,0,1,1,0,0,0,4,0,0,1,2,3,0,1,1,1,0,2,2,0,1,0,0,0,0,,0,0
2020-04-11,8734,505,965,153,1,469,2,42,16,0,27,1,99,10,6,0,0,62,0,1,20,0,12,0,0,4,7,0,0,0,0,0,1,1,0,0,0,6,0,0,2,2,3,0,1,1,1,0,2,2,0,1,0,0,0,0,,0,0
2020-04-12,9448,562,1030,166,1,529,2,42,16,0,30,1,112,12,6,0,2,75,0,1,23,0,13,1,2,6,7,0,0,0,0,0,1,1,0,0,0,8,0,0,5,2,4,0,1,1,1,0,2,2,0,1,0,0,0,0,,0,0
2020-04-13,10096,610,1109,182,1,580,2,43,17,0,37,1,122,12,6,0,2,86,0,1,25,0,13,1,3,6,7,3,0,0,0,0,1,1,0,0,0,9,0,0,5,3,5,0,1,1,1,0,3,2,0,1,0,0,0,0,,0,0
2020-04-14,10857,654,1217,192,1,617,2,47,21,0,41,1,129,12,6,0,2,99,0,1,27,0,15,2,3,7,7,3,0,0,0,0,1,3,0,0,0,10,0,0,6,3,5,0,1,1,1,0,3,2,0,1,0,0,0,0,,1,0
2020-04-15,11566,708,1286,212,1,663,2,48,26,0,45,1,135,16,6,0,2,110,0,1,28,0,15,2,3,8,7,3,0,0,0,0,1,4,0,0,0,11,0,1,6,4,5,0,1,1,1,0,4,2,0,1,0,0,0,0,,1,0
2020-04-16,12109,738,1356,234,1,706,2,49,26,0,45,1,144,17,6,0,2,115,0,1,29,0,15,2,3,9,7,3,0,0,0,0,1,5,0,0,0,13,0,2,8,4,5,0,1,1,1,0,4,2,0,1,0,0,0,0,,1,0
2020-04-17,12283,738,1356,234,1,706,2,49,26,0,45,1,144,17,6,0,2,115,0,1,29,0,15,2,3,9,7,3,0,0,0,0,1,5,0,0,0,13,0,2,8,4,5,0,1,1,1,0,4,2,0,1,0,0,0,0,630,1,0
2020-04-18,12411,738,1356,234,1,706,2,49,26,0,45,1,144,17,6,0,2,115,0,1,29,0,15,2,3,9,7,3,0,0,0,0,1,5,0,0,0,13,0,2,8,4,5,0,1,1,1,0,4,2,0,1,0,0,0,0,1170,1,0
2020-04-19,13632,831,1577,276,1,845,2,61,33,0,51,1,165,18,7,1,2,146,0,1,35,0,22,2,3,10,8,3,0,0,0,0,2,6,0,0,0,15,0,2,9,4,7,0,3,1,1,0,5,2,1,1,0,0,0,0,,1,0
2020-04-20,14074,867,1638,286,2,887,2,66,35,0,52,1,169,18,7,1,2,153,0,1,37,0,24,2,3,10,8,3,0,0,0,0,2,6,0,0,0,15,0,2,9,6,9,0,3,1,1,0,5,2,1,1,0,0,0,0,,1,0
2020-04-21,14513,904,1717,297,2,918,2,69,36,0,53,1,181,18,7,2,2,161,0,1,38,0,26,2,3,11,8,3,0,0,0,0,2,6,0,0,0,16,0,2,9,6,9,0,3,1,1,0,5,2,1,1,0,0,0,0,,1,0
2020-04-22,14959,932,1764,309,2,959,3,72,36,0,57,1,183,19,8,2,2,174,0,1,39,0,28,3,3,11,8,3,0,0,0,0,2,6,0,0,0,16,0,2,10,8,9,0,3,1,1,0,5,2,1,1,0,0,0,0,,1,1
2020-04-23,15361,962,1813,322,2,994,3,77,41,0,60,1,190,20,10,2,2,179,0,1,41,0,28,3,4,12,8,3,0,0,0,0,2,7,0,0,0,16,0,2,11,8,9,0,3,1,1,0,5,3,2,1,0,0,0,0,,1,1
2020-04-24,15754,989,1867,334,2,1035,3,78,42,0,63,1,194,20,11,2,2,184,0,1,42,0,29,3,4,12,9,3,0,0,0,0,2,7,0,0,0,16,1,2,11,8,10,0,3,1,1,0,5,3,2,1,0,0,0,0,,1,1
2020-04-25,16146,1022,1917,340,3,1085,3,82,43,0,65,1,200,21,13,3,2,199,0,1,42,0,30,3,4,12,9,3,0,0,0,0,2,7,0,0,0,16,1,2,11,8,10,0,3,1,1,0,5,3,3,1,0,1,0,0,,1,1
2020-04-26,16486,1054,1962,349,3,1115,3,85,45,0,65,1,203,22,13,3,2,205,0,1,42,0,30,3,4,13,10,3,0,0,0,0,2,8,0,0,0,16,1,2,11,11,10,0,3,1,1,0,5,3,4,1,0,1,0,0,,1,1
2020-04-27,16821,1077,2003,355,3,1147,4,89,45,0,66,1,213,22,14,3,2,208,0,1,42,0,30,3,4,17,11,3,0,0,0,0,2,8,0,0,0,16,1,2,11,11,10,0,3,2,1,0,5,3,4,1,0,1,0,0,,1,1
2020-04-28,17206,1096,2039,359,3,1179,5,91,45,0,66,1,223,25,15,4,2,216,0,1,45,0,31,3,4,17,12,3,0,0,0,0,2,8,0,0,0,16,1,2,11,12,11,0,3,2,1,0,5,3,5,1,0,1,0,0,,1,1
2020-04-29,17597,1119,2077,364,3,1205,6,93,47,0,69,1,232,25,15,5,2,220,0,1,45,0,33,3,4,17,12,3,0,0,0,0,2,9,0,0,0,16,1,2,11,14,11,0,3,2,1,0,5,3,5,1,0,1,0,0,,1,1
2020-04-30,17809,1144,2111,370,3,1228,7,93,53,0,70,1,237,25,15,6,2,227,0,1,45,0,35,4,4,20,12,3,0,0,0,0,2,9,0,0,0,16,1,2,13,14,11,0,3,2,1,0,5,3,5,1,0,1,0,0,,1,1
2020-05-01,17931,1165,2140,371,3,1252,9,95,55,0,71,1,243,25,18,6,2,233,1,1,45,0,37,4,4,20,12,3,0,0,0,0,2,9,2,0,0,16,1,2,14,14,11,0,3,2,1,0,5,3,5,1,0,1,0,0,,1,1
2020-05-02,18021,1183,2167,376,3,1277,10,96,60,0,74,1,247,25,18,6,2,243,1,1,46,0,38,4,4,21,12,3,0,0,0,0,2,10,2,0,0,16,1,2,14,14,11,0,3,2,1,0,5,3,6,1,0,1,0,0,,1,1
2020-05-03,18451,1203,2194,378,3,1309,11,96,61,0,76,1,250,25,18,8,2,250,1,1,47,0,42,4,4,23,13,3,0,0,0,0,2,11,2,0,0,17,2,2,14,16,11,0,3,2,1,0,5,3,6,2,0,1,0,0,,1,1
2020-05-04,18580,1220,2221,380,3,1325,12,97,65,0,81,1,254,25,18,8,2,254,1,1,47,0,43,4,4,23,13,3,0,0,0,0,2,11,2,0,0,17,2,2,14,17,11,0,3,2,1,0,5,3,6,2,0,1,0,0,,1,1
2020-05-05,18719,1236,2250,383,3,1347,12,101,70,0,85,1,256,26,18,8,2,264,1,1,47,0,44,4,4,23,13,3,0,0,0,0,2,12,2,0,0,18,3,2,14,17,11,0,3,2,1,0,5,3,6,2,0,1,0,0,,1,2
2020-05-06,18993,1285,2325,400,3,1574,26,130,93,0,96,1,298,26,25,12,2,338,2,1,56,0,53,7,4,28,20,3,2,0,0,0,2,20,8,0,1,21,4,2,24,22,16,0,3,2,1,0,5,4,12,2,0,1,0,0,,0,3
2020-05-07,19141,1305,2340,404,3,1599,27,135,100,0,98,1,302,26,25,12,2,350,2,2,56,0,54,7,4,28,20,3,2,0,0,0,2,21,8,0,1,21,4,2,27,22,16,0,3,2,1,0,5,4,13,2,0,1,0,0,,0,3
2020-05-08,19210,1316,2362,404,3,1616,28,136,103,0,100,1,307,26,25,12,2,356,2,2,56,0,57,7,4,28,20,3,2,0,0,0,3,22,9,0,1,21,5,3,31,23,16,0,3,2,1,0,5,5,14,2,0,1,0,0,,0,3
2020-05-09,19324,1328,2388,410,3,1647,29,139,107,0,103,1,311,26,25,12,2,368,2,2,56,0,61,7,4,29,20,3,2,0,0,0,3,22,9,0,1,23,6,3,32,24,16,0,3,2,1,0,5,5,14,2,0,1,0,0,,0,3
2020-05-10,19436,1341,2413,417,3,1667,30,143,109,0,106,1,315,26,28,14,2,376,2,2,58,0,64,7,4,29,22,3,2,0,0,0,3,22,9,0,1,23,6,3,33,25,16,0,3,2,1,0,5,5,15,2,0,1,0,0,,0,3
2020-05-11,19563,1349,2425,421,3,1689,32,149,112,0,106,1,318,26,28,14,2,387,2,3,58,0,65,7,4,30,22,3,2,0,0,0,3,22,10,0,1,23,7,3,34,25,16,0,3,2,1,0,5,5,15,2,0,1,0,0,,0,4
2020-05-12,19736,1360,2453,427,3,1704,35,151,116,0,111,1,324,26,30,15,2,395,2,3,58,0,69,7,4,30,24,3,2,0,0,0,3,23,10,0,1,26,8,3,36,26,16,0,3,2,1,0,5,5,15,3,0,1,0,0,,0,4
2020-05-13,19815,1368,2468,429,3,1729,37,152,118,0,115,1,331,26,31,16,2,402,2,3,58,0,73,7,4,30,24,3,2,0,0,0,4,24,10,0,1,29,9,3,37,26,16,0,3,2,1,0,5,5,16,3,0,1,0,0,,0,4
2020-05-14,19904,1380,2485,431,3,1745,37,154,120,0,120,1,333,27,32,16,2,411,2,3,58,0,77,7,4,30,24,3,2,0,0,0,4,24,11,0,1,30,9,3,38,29,16,0,3,2,1,0,5,5,17,3,0,1,0,0,,0,4
2020-05-15,19972,1392,2499,434,3,1757,39,156,124,0,123,1,335,27,32,16,2,417,2,3,58,0,82,7,4,30,24,3,2,0,0,0,4,26,11,0,1,30,10,3,38,30,17,0,3,2,1,0,5,5,17,3,0,1,0,0,,0,4
2020-05-16,20071,1398,2507,439,3,1783,41,165,127,0,126,1,342,27,32,16,2,428,3,3,59,0,91,7,4,30,24,3,2,0,0,0,4,27,11,0,1,30,11,3,39,33,18,0,3,2,1,0,5,5,17,3,0,1,0,0,,0,5
2020-05-17,20214,1412,2517,440,3,1799,42,168,128,0,127,1,347,27,33,16,2,438,3,3,59,0,95,7,4,32,24,3,2,0,0,0,4,27,11,0,1,30,11,3,39,35,18,0,3,2,1,0,5,5,18,3,0,1,0,0,,0,5
2020-05-18,20298,1419,2530,442,4,1804,43,170,129,0,129,1,350,27,34,16,2,444,3,3,59,0,97,7,4,32,24,3,2,0,0,0,4,27,11,0,1,31,11,3,39,38,18,0,3,2,1,0,5,5,18,3,0,1,0,0,,0,5
2020-05-19,20376,1424,2541,445,4,1822,43,172,130,0,131,1,352,27,36,16,2,450,4,3,59,0,99,7,4,32,24,3,2,0,0,0,4,27,11,0,1,32,11,4,39,38,18,0,3,2,1,0,5,5,18,3,0,1,0,0,,0,5
2020-05-20,20422,1430,2550,447,4,1840,43,174,132,0,134,1,358,27,37,16,2,455,4,3,59,0,99,8,4,32,24,3,2,0,0,0,4,27,11,0,1,32,11,4,39,39,18,0,3,2,1,0,6,5,18,3,0,1,0,0,,0,5
2020-05-21,20491,1438,2558,448,4,1851,44,178,134,0,135,1,359,27,37,16,2,463,4,3,59,0,102,8,4,32,24,3,2,0,0,0,4,28,11,0,1,34,11,4,40,39,18,0,3,2,1,0,6,5,19,3,0,1,0,0,,0,6
2020-05-22,20569,1444,2572,450,4,1863,44,181,136,0,136,1,359,28,39,17,2,473,4,4,59,0,105,8,4,32,24,3,2,0,0,0,4,28,11,0,1,34,11,4,40,41,18,0,4,2,1,0,6,5,19,3,0,1,0,0,,0,6
2020-05-23,20621,1451,2578,452,4,1871,44,185,138,0,139,1,359,28,41,18,2,479,5,4,59,0,106,9,4,32,24,3,2,0,0,0,4,28,11,0,1,35,11,4,40,41,18,0,4,2,1,0,6,5,20,3,0,1,0,0,,0,6
2020-05-24,20697,1462,2586,454,4,1883,45,192,140,0,141,1,361,28,42,18,2,484,5,4,59,0,112,11,4,32,26,3,2,0,0,0,4,28,11,0,1,36,11,5,41,42,18,0,4,2,1,0,6,5,23,3,0,1,0,0,,0,6
2020-05-25,20740,1467,2597,454,4,1888,45,200,141,0,143,1,364,29,44,18,2,490,5,4,59,0,113,12,4,32,26,3,2,0,0,0,4,28,11,0,1,36,11,5,43,42,18,0,4,2,1,0,6,5,23,3,0,2,0,0,,0,6
2020-05-26,20795,1469,2601,455,4,1900,45,201,141,0,143,1,369,29,45,18,2,498,5,4,59,0,118,14,4,32,27,3,2,0,0,0,4,28,11,0,1,36,12,5,44,45,18,0,4,2,1,0,6,5,24,3,0,2,0,0,,0,6
2020-05-27,20844,1476,2604,455,4,1910,45,208,141,0,145,1,370,29,46,18,2,504,5,4,59,0,121,16,4,32,27,3,2,0,0,0,4,28,11,0,1,37,12,5,48,47,18,0,4,2,1,0,6,5,24,3,0,2,0,0,,0,6
2020-05-28,20895,1481,2608,457,4,1920,45,210,142,0,146,1,374,29,46,18,2,514,5,4,59,0,123,16,4,32,27,3,2,0,0,0,4,28,11,0,1,37,12,5,50,52,18,0,4,2,1,0,6,5,24,3,0,2,0,0,,0,6
2020-05-29,20960,1484,2611,457,4,1928,46,213,142,0,146,1,374,30,48,17,2,517,5,4,60,0,126,17,4,32,28,3,2,0,0,0,4,29,11,0,1,37,12,5,50,54,18,0,4,2,1,0,6,5,24,3,0,2,0,0,,0,6
2020-05-30,20991,1492,2615,457,4,1941,47,218,142,0,150,1,374,30,50,17,2,521,5,4,60,0,128,17,4,32,28,3,2,0,0,0,4,29,11,0,1,37,12,5,51,54,18,0,4,2,1,0,6,5,26,3,0,2,0,0,,0,6
2020-05-31,21050,1499,2615,458,4,1949,47,218,142,0,150,1,375,30,51,17,2,521,5,5,60,0,130,17,4,32,29,3,2,0,0,0,4,30,11,0,1,38,13,5,51,56,18,0,4,2,1,0,6,5,26,3,0,3,0,0,,0,6
2020-06-01,21090,1501,2619,458,4,1954,47,220,143,0,150,1,376,31,51,17,2,528,5,5,60,0,132,19,4,32,29,3,2,0,0,0,4,30,11,0,1,38,13,5,51,56,18,0,4,2,1,0,6,5,26,3,0,3,0,0,,0,6
2020-06-02,21132,1506,2622,463,4,1957,47,225,143,0,150,1,378,32,51,17,2,532,5,5,60,0,138,19,4,32,29,3,2,0,0,0,4,30,11,0,1,38,14,5,53,57,19,0,4,2,1,0,6,5,26,3,0,3,0,0,,0,6
2020-06-03,21170,1510,2626,464,4,1963,47,227,145,0,151,1,379,32,51,17,2,536,5,5,60,0,141,20,4,32,29,3,2,0,0,0,4,31,11,0,1,38,14,5,54,58,19,0,4,2,1,0,6,5,27,3,0,3,0,0,,0,6
2020-06-04,21234,1514,2629,464,4,1963,47,230,145,0,151,1,381,32,52,17,2,541,5,5,60,0,142,20,4,32,29,3,2,0,0,0,4,31,11,0,1,39,14,6,54,63,19,0,4,2,1,0,6,5,29,4,0,3,0,0,,0,6
2020-06-05,21262,1519,2631,465,4,1965,47,232,145,0,151,1,383,32,54,18,2,543,5,5,60,0,143,20,4,32,31,3,2,0,0,0,4,31,11,0,1,39,16,6,55,64,19,0,4,2,1,0,6,5,29,4,0,4,0,0,,0,6
2020-06-06,21294,1523,2635,465,4,1970,47,233,146,0,152,1,384,32,54,18,2,547,5,5,60,0,147,20,4,32,31,3,2,0,0,0,4,31,11,0,1,39,16,6,55,64,19,0,4,2,1,0,6,5,29,4,0,4,0,0,,0,6
2020-06-07,21323,1523,2642,465,5,1978,47,234,148,0,153,1,386,32,55,18,2,550,5,5,60,0,148,22,4,32,31,3,2,0,0,0,4,31,11,0,1,39,16,6,55,66,19,0,4,2,1,0,6,5,29,4,0,4,0,0,,0,6
2020-06-08,21356,1526,2645,465,5,1983,47,235,148,0,153,1,386,32,56,18,2,554,5,5,60,0,149,22,4,32,31,3,2,0,0,0,4,31,11,0,1,39,17,6,57,67,19,0,4,2,1,0,6,5,30,4,0,4,0,0,,0,6
2020-06-09,21396,1527,2650,465,5,1988,47,235,149,0,154,1,387,32,57,18,2,560,5,5,60,0,151,22,4,32,31,3,3,0,0,0,4,31,11,0,1,40,17,6,57,69,19,0,4,2,1,0,6,5,33,4,0,4,0,0,,0,6
2020-06-10,21436,1530,2653,466,5,1990,47,239,150,0,154,1,388,32,57,18,2,563,5,5,60,0,153,22,4,33,31,3,3,0,0,0,4,31,11,0,1,41,17,6,59,70,19,0,4,2,1,0,6,5,35,4,0,4,0,0,,0,6
2020-06-11,21468,1531,2654,466,5,1994,47,242,152,0,154,1,389,32,58,18,2,566,5,5,60,0,156,22,4,33,31,3,3,0,0,0,4,31,11,0,1,41,17,6,60,72,19,0,4,3,1,0,6,5,35,4,0,4,0,0,,0,6
2020-06-12,21519,1533,2667,466,5,1994,47,244,152,0,155,1,391,32,58,18,2,568,5,5,60,0,158,22,4,33,31,3,3,0,0,0,4,31,11,0,1,42,17,6,60,75,19,0,4,3,1,0,6,5,36,4,0,4,0,0,,0,6
2020-06-13,21551,1535,2668,466,5,1996,47,245,152,0,155,1,391,32,59,18,2,573,5,5,60,0,159,22,4,34,31,3,3,0,0,0,4,31,11,0,1,42,18,6,63,78,19,0,4,3,1,0,6,5,36,4,0,5,0,0,,0,6
2020-06-14,21578,1535,2670,466,5,1997,47,246,153,0,155,1,391,32,59,18,2,577,5,5,60,0,161,22,4,34,31,3,3,0,0,0,4,31,11,0,1,42,18,6,63,80,19,0,4,3,1,0,6,5,36,4,0,5,0,0,,0,6
2020-06-15,21600,1535,2672,466,5,2004,47,247,154,0,155,1,391,32,59,18,2,579,5,5,60,0,165,22,4,34,31,3,3,0,0,0,4,31,11,0,1,42,18,6,64,80,19,0,4,3,1,0,6,5,36,4,0,5,0,0,,0,6
2020-06-16,21619,1537,2676,468,5,2005,47,248,156,0,155,1,392,32,59,18,2,582,5,5,60,0,166,22,4,34,31,3,3,0,0,0,4,31,11,0,1,43,18,6,64,81,19,0,4,3,1,0,6,5,36,4,0,5,0,0,,0,6
2020-06-17,21645,1539,2677,469,5,2006,47,248,157,0,156,1,392,32,59,18,2,583,5,5,60,0,166,22,4,37,31,3,3,0,0,0,4,31,11,0,1,43,18,6,64,83,19,0,4,3,1,0,6,5,36,4,0,5,0,0,,0,6
2020-06-18,21673,1542,2677,469,5,2010,49,249,157,0,156,1,394,32,59,18,2,585,5,5,60,0,168,22,4,36,31,3,3,0,0,0,4,31,11,0,1,43,18,6,65,83,19,0,4,3,1,0,6,5,37,4,0,5,0,0,,0,6
2020-06-19,21710,1542,2680,469,5,2011,49,250,157,0,158,1,395,32,59,18,2,586,5,5,60,0,168,22,4,36,31,3,3,0,0,0,4,31,11,0,1,43,18,6,65,86,19,0,4,3,1,0,6,5,37,4,0,5,0,0,,0,6
2020-06-20,21719,1544,2680,469,5,2012,49,253,157,0,159,1,395,32,59,18,2,588,5,5,60,0,170,23,4,37,31,3,3,0,0,0,4,31,11,0,1,43,18,6,65,87,19,0,4,3,1,0,6,5,37,4,0,5,0,0,,0,6
2020-06-21,21753,1545,2683,469,5,2013,49,255,157,0,159,1,396,32,59,18,2,590,5,5,60,0,170,24,4,37,31,3,3,0,0,0,4,31,11,0,1,43,18,6,65,87,19,0,4,3,1,0,6,5,37,4,0,5,0,0,,0,6
