,Ward,Burleigh,Cass,Morton,Pierce,Ramsey,Walsh,Dunn,Foster,Stark,McHenry,McIntosh,Barnes,Divide,McLean,Mountrail,Sioux,Grand Forks,Oliver,Grant,McKenzie,Williams,Burke,Eddy,Slope,Emmons,Bowman,Stutsman,Richland,Sargent,Unknown,Rolette,Nelson,Wells,Pembina,Ransom,Renville,Mercer,Benson,Traill
2020-04-05,14,37,54,16,2,3,1,1,1,25,1,1,2,1,2,19,1,11,1,1,3,5,2,1,1,1,,,,,,,,,,,,,,
2020-04-06,16,38,65,17,2,3,3,1,1,25,1,1,2,1,2,19,1,11,1,1,3,5,2,1,2,1,,,,,,,,,,,,,,
2020-04-07,16,39,70,18,2,3,3,1,1,25,1,1,2,1,2,20,1,11,1,1,5,5,2,1,3,1,1,,,,,,,,,,,,,
2020-04-08,16,42,77,18,2,3,3,1,1,28,1,1,2,1,2,20,1,11,1,1,5,5,2,1,3,1,1,1,,,,,,,,,,,,
2020-04-09,19,46,83,19,2,3,3,1,1,29,1,1,2,1,2,20,1,11,1,1,6,6,2,1,3,1,1,1,1,,,,,,,,,,,
2020-04-10,19,48,88,19,2,3,3,2,1,29,1,1,2,1,2,20,1,11,1,1,6,6,2,1,3,1,1,1,1,1,0,,,,,,,,,
2020-04-11,20,49,95,19,2,3,3,2,1,30,1,1,2,1,2,21,1,11,1,1,6,8,2,1,3,1,1,1,2,1,,1,,,,,,,,
2020-04-12,20,50,107,19,2,3,3,2,1,32,1,1,2,1,2,21,1,11,1,1,6,8,2,1,3,1,1,1,2,1,,1,,,,,,,,
2020-04-13,20,51,116,20,2,3,3,3,1,34,1,1,2,1,2,27,1,11,1,1,8,8,2,1,3,1,1,1,3,1,,1,,,,,,,,
2020-04-14,20,52,123,21,2,3,3,3,1,34,1,1,2,1,2,27,1,12,1,1,8,8,2,1,3,1,1,1,3,1,,1,,,,,,,,
2020-04-15,20,52,135,21,2,3,3,3,1,34,1,1,2,1,3,29,1,20,1,1,9,8,2,1,3,1,1,1,3,1,1,1,,,,,,,,
2020-04-16,20,54,152,21,2,3,3,4,1,37,1,1,2,1,3,29,1,23,1,1,10,8,2,1,3,1,1,1,4,1,1,1,,,,,,,,
2020-04-17,20,57,181,21,2,3,3,5,1,39,1,1,2,1,3,29,1,32,1,1,10,9,2,1,3,1,1,1,5,1,1,1,,,,,,,,
2020-04-18,20,61,197,21,2,3,3,6,1,38,1,1,3,1,3,29,1,99,1,1,10,10,2,1,3,1,1,1,5,1,,1,,,,,,,,
2020-04-19,20,63,212,22,2,3,3,9,1,39,1,1,3,1,3,30,1,133,1,1,10,9,2,1,3,1,1,1,5,1,,1,1,,,,,,,
2020-04-20,20,63,246,22,2,3,3,10,1,39,1,1,3,1,3,30,1,138,1,1,10,9,2,1,3,1,1,3,5,1,,1,1,,,,,,,
2020-04-21,20,63,255,23,2,3,3,10,1,39,1,1,3,1,3,31,2,143,1,1,10,9,2,1,3,1,1,3,5,1,,1,1,,,,,,,
2020-04-22,21,65,274,23,2,3,3,10,1,40,1,1,3,1,3,31,1,154,1,1,10,9,2,1,3,1,1,3,6,1,,1,1,1,,,,,,
2020-04-23,21,67,290,23,2,3,3,10,1,40,1,1,3,1,3,33,1,162,1,1,10,9,3,1,3,1,1,3,7,1,,1,1,1,,,,,,
2020-04-24,21,68,318,23,2,3,4,10,1,40,1,1,3,1,3,33,1,170,1,1,10,10,3,1,3,1,1,3,7,1,,1,1,1,,,,,,
2020-04-25,21,74,357,24,2,3,4,10,1,40,1,1,4,1,3,33,1,173,1,1,12,10,3,1,3,1,1,4,7,1,,1,1,2,1,,,,,
2020-04-26,21,74,397,24,2,3,4,10,1,41,1,1,4,1,3,33,1,195,1,1,12,10,3,1,3,1,1,4,7,1,,1,1,2,1,1,,,,
2020-04-27,21,74,431,24,2,4,7,10,1,41,1,1,4,1,3,34,1,231,1,1,12,10,3,1,3,1,1,4,7,1,,1,1,2,1,1,,,,
2020-04-28,21,74,472,24,2,4,7,10,1,44,1,1,4,1,3,35,1,234,1,1,12,10,3,1,3,1,1,5,7,1,,1,1,2,1,1,,,,
2020-04-29,21,76,492,24,2,3,7,10,1,46,1,1,4,1,3,35,1,251,1,1,13,10,3,1,3,1,1,6,7,1,,1,1,2,1,1,,,,
2020-04-30,21,77,513,24,2,3,7,10,1,49,1,1,4,1,3,35,1,258,1,1,13,10,3,1,3,1,1,6,7,1,,1,1,2,3,1,,,,
2020-05-01,21,79,542,24,2,3,7,10,1,52,1,1,4,1,3,35,1,262,1,1,13,10,3,1,3,1,1,7,7,1,,1,1,2,3,1,1,,,
2020-05-02,25,80,572,24,2,3,7,11,1,54,1,1,4,1,5,35,1,265,1,1,13,10,3,1,3,1,1,10,7,1,,1,1,2,3,1,1,,,
2020-05-03,25,80,605,24,2,3,7,11,1,55,1,1,4,1,5,35,1,267,1,1,13,11,3,1,3,1,1,11,7,1,,1,1,2,3,1,1,,,
2020-05-04,25,83,630,26,2,3,7,11,1,57,1,1,4,1,5,35,1,269,1,1,13,11,3,1,3,1,1,11,7,1,,1,1,2,3,1,1,,,
2020-05-05,25,92,643,35,2,3,7,11,1,57,1,1,4,1,5,35,1,270,1,1,13,13,5,1,3,1,1,12,7,1,,1,1,2,4,1,1,3,,
2020-05-06,25,102,686,35,2,3,7,11,1,57,1,1,4,1,5,36,1,271,1,1,13,13,5,1,3,1,1,12,7,2,,1,1,2,4,2,1,3,,
2020-05-07,26,102,709,35,3,5,8,11,1,60,1,1,4,1,5,35,1,275,1,1,15,18,5,1,3,1,1,12,8,3,,2,1,2,5,2,1,3,2,1
2020-05-08,26,103,752,35,3,5,8,11,1,60,1,1,4,1,5,37,1,282,1,1,15,18,5,1,3,1,1,12,8,3,,2,1,2,6,2,1,3,2,1
2020-05-09,27,103,781,35,3,7,8,11,1,61,2,1,4,1,5,37,1,284,1,1,15,18,5,1,3,1,1,13,8,3,,3,1,2,6,3,1,3,2,1
