,Ada,Blaine,Teton,Madison,Twin Falls,Bingham,Canyon,Kootenai,Valley,Bannock,Cassia,Fremont,Idaho,Jefferson,Nez Perce,Payette,Custer,Unknown,Gem,Bonneville,Lincoln,Owyhee,Bonner,Elmore,Jerome,Minidoka,Adams,Camas,Gooding,Latah,Washington,Caribou,Power,Lemhi
2020-04-26,650,492,8,8,156,3,233,61,2,8,12,2,3,5,58,13,2,,12,28,22,8,4,29,46,10,3,1,9,4,1,1,2,1
2020-04-27,661,493,8,9,157,3,238,61,2,8,12,2,3,5,59,14,2,,12,26,23,8,4,29,46,10,3,1,9,4,1,1,2,1
2020-04-28,662,497,9,9,165,3,250,61,2,10,12,2,3,5,59,14,2,,12,27,24,8,4,30,48,11,3,1,9,5,1,1,2,1
2020-04-29,671,498,9,10,170,4,252,61,2,11,12,2,3,5,60,16,2,,12,28,27,8,4,30,51,11,3,1,11,5,1,1,2,1
2020-04-30,681,498,9,11,181,4,255,62,2,11,13,2,3,5,60,16,2,,13,28,27,8,4,30,54,11,3,1,12,5,1,1,2,1
2020-05-01,689,497,9,11,191,4,259,62,2,11,13,2,3,5,60,16,2,,13,28,27,8,4,30,54,10,3,1,11,5,1,1,2,1
2020-05-02,705,497,9,12,196,4,258,62,2,11,13,2,3,5,60,16,2,,13,28,29,8,4,30,55,11,3,1,12,5,1,1,2,1
2020-05-03,705,497,9,12,196,4,258,62,2,11,13,2,3,5,60,16,2,,13,28,29,8,4,30,55,10,3,1,11,5,1,1,2,1
2020-05-04,710,498,9,12,208,4,266,62,2,11,13,2,3,5,74,17,2,,14,28,29,8,4,30,57,11,3,1,13,5,1,1,2,1
2020-05-05,713,499,10,13,218,4,266,62,2,11,13,3,3,5,74,17,2,,14,28,29,8,4,30,61,11,3,1,13,5,1,1,2,1
2020-05-06,717,499,10,13,231,4,270,62,2,12,13,3,3,5,78,17,2,,14,28,29,8,4,31,64,11,3,1,14,5,1,1,2,1
2020-05-07,721,499,10,16,239,4,272,62,2,12,13,3,3,5,78,17,2,,14,28,29,8,4,31,65,11,3,1,16,5,1,1,2,1
2020-05-08,731,499,10,16,248,4,272,63,2,12,14,3,3,5,78,17,2,,16,30,29,8,4,31,67,11,3,1,16,5,1,1,2,1
2020-05-09,733,503,11,17,259,4,272,63,2,12,15,3,3,5,78,17,2,,16,30,29,8,4,31,71,11,3,1,17,5,1,1,2,1
