,Wake,Chatham,Cabarrus,Forsyth,Johnston,Mecklenburg,Onslow,Wayne,Brunswick,Craven,Harnett,Watauga,Wilson,Durham,Iredell,Sampson,Gaston,Guilford,Hoke,Lincoln,Moore,New Hanover,Carteret,Davidson,Franklin,Orange,Pasquotank,Pitt,Rowan,Stanly,Buncombe,Catawba,Cherokee,Cumberland,Davie,Granville,Henderson,Lee,Nash,Robeson,Scotland,Union,Alamance,Vance,Montgomery,Randolph,Transylvania,Bertie,Burke,Caldwell,Cleveland,Duplin,Hertford,Lenoir,McDowell,Northampton,Beaufort,Greene,Person,Surry,Edgecombe,Perquimans,Polk,Alleghany,Caswell,Columbus,Currituck,Halifax,Pamlico,Washington,Yadkin,Alexander,Rutherford,Anson,Clay,Martin,Rockingham,Wilkes,Dare,Gates,Macon,Mitchell,Stokes,Bladen,Chowan,Haywood,Ashe,Warren,Pender,Richmond,Jones,Jackson,Tyrrell,Madison,Camden,Graham,Hyde,Swain,Yancey
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-01,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-02,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,
2020-04-03,0,0,1,1,1,2,1,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2020-04-04,0,0,1,1,2,4,1,0,1,0,2,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
2020-04-05,0,0,1,2,3,6,1,0,1,0,2,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2020-04-06,0,0,2,2,3,7,1,0,1,0,2,0,2,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2020-04-07,0,0,2,2,4,8,1,0,1,0,2,0,2,1,0,0,2,5,0,0,0,0,1,1,0,0,0,0,2,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,
2020-04-08,0,0,2,2,4,10,1,0,1,0,2,0,2,1,1,0,2,8,0,0,0,0,1,1,1,0,0,0,2,0,1,1,1,0,2,0,2,0,1,0,0,0,0,0,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,
2020-04-09,0,0,2,2,5,10,1,0,1,1,2,0,3,1,1,0,3,8,0,0,0,0,1,2,1,1,0,0,2,1,1,1,1,1,2,0,2,0,1,0,0,1,0,0,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-04-10,0,0,2,3,4,10,1,0,2,1,2,0,3,1,1,0,3,9,0,0,0,0,1,2,1,1,0,1,2,1,2,1,1,1,2,0,2,0,1,0,0,1,0,0,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-04-11,0,0,2,4,4,12,1,1,2,1,2,0,3,1,1,0,3,9,0,0,0,0,1,2,1,2,0,1,2,1,2,1,1,1,2,0,2,0,1,0,0,1,0,0,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,
2020-04-12,0,0,1,4,4,12,1,1,2,1,2,0,3,1,1,0,3,9,0,0,0,1,1,2,0,2,0,1,2,1,2,1,1,1,2,0,2,0,1,0,0,1,0,0,1,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,
2020-04-13,0,0,1,4,4,12,1,1,2,1,2,0,3,1,1,0,3,10,0,0,0,1,1,2,0,2,0,1,3,1,3,1,1,2,2,0,2,0,1,0,0,1,0,0,1,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,,,,,,,
2020-04-14,0,0,3,4,8,15,1,2,2,1,2,0,3,2,2,0,3,10,0,0,0,1,1,2,2,2,0,1,7,1,3,1,1,2,2,4,3,0,1,0,0,3,0,0,1,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,,,,,,
2020-04-15,1,0,3,4,9,19,1,2,2,1,2,0,3,2,2,0,3,10,0,0,0,1,1,2,3,2,0,1,7,1,3,1,1,2,2,4,4,0,1,0,0,3,0,1,1,2,0,1,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,,,,,,
2020-04-16,1,0,3,5,9,19,1,4,2,1,2,0,3,2,2,0,3,10,0,0,0,1,1,2,5,2,0,1,8,1,3,1,1,2,2,4,8,0,1,0,0,3,0,1,1,2,0,1,5,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,,,,,,
2020-04-17,3,0,3,5,9,21,1,4,2,1,3,0,3,4,2,0,3,12,0,0,0,1,1,2,5,3,0,1,10,1,3,1,1,3,2,4,11,0,1,0,0,3,0,1,1,2,0,1,5,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,2,1,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,,,,,,
2020-04-18,4,0,3,5,9,24,1,4,2,2,3,0,4,4,2,0,3,13,0,0,0,1,2,2,7,3,0,1,12,3,3,1,1,3,2,5,11,0,1,0,0,3,0,1,1,2,0,1,5,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,2,0,1,0,2,1,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,,,,,,
2020-04-19,4,0,3,5,9,29,1,4,2,2,3,0,4,5,2,0,3,13,0,0,0,1,2,2,7,3,0,1,12,3,3,1,1,3,2,5,11,0,1,0,0,3,0,1,1,2,0,1,6,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,3,0,1,0,2,1,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,,,,,,
2020-04-20,4,0,3,5,9,29,1,4,2,3,3,0,4,5,2,0,3,13,0,0,0,1,2,2,7,3,0,1,12,3,3,1,1,3,2,5,13,0,1,0,0,4,0,1,1,2,0,1,6,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,3,0,1,0,2,1,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,,,,,,
2020-04-21,8,1,5,5,9,32,1,5,2,4,5,0,4,5,2,0,3,14,0,0,2,1,2,2,11,3,1,1,13,3,3,1,1,6,2,5,13,0,1,0,0,5,0,1,1,2,0,1,8,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,3,0,1,0,2,1,0,3,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,,,,,,
2020-04-22,9,6,6,5,10,33,1,5,2,4,5,0,5,6,2,0,3,14,0,0,2,2,2,2,13,7,1,1,14,4,3,1,1,6,2,5,13,0,1,0,0,6,0,1,1,2,0,1,8,0,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,4,0,1,0,2,1,0,4,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,,,,,,
2020-04-23,11,6,6,5,10,33,1,6,2,4,5,0,5,7,2,0,3,15,0,0,2,2,2,2,13,8,1,2,16,4,3,1,1,5,2,5,14,0,1,0,0,6,0,1,1,2,0,1,8,0,2,0,1,1,0,2,0,0,0,0,1,0,0,0,0,5,0,1,0,2,1,0,4,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,,,,,,
2020-04-24,11,6,6,5,10,35,1,6,3,4,5,0,6,8,3,0,3,16,0,0,2,3,2,2,14,8,1,2,16,4,3,1,1,6,2,5,14,0,1,3,0,7,1,2,1,2,0,1,8,0,2,0,1,1,0,3,0,0,0,0,1,0,0,0,0,5,0,1,0,2,1,0,4,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,,,,,,
2020-04-25,13,6,8,5,10,41,1,8,3,4,5,0,6,9,3,0,3,19,0,0,2,3,3,4,14,13,1,2,20,4,3,1,1,6,2,5,14,0,1,3,0,7,1,2,1,2,0,1,8,0,2,0,1,3,1,3,0,0,0,0,1,0,0,0,0,6,0,1,0,2,1,0,6,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,,,,,
2020-04-26,13,6,8,5,10,41,1,8,3,4,5,0,6,10,3,0,3,19,0,0,2,3,3,4,14,13,1,2,20,4,3,1,1,6,2,5,14,0,1,3,0,8,1,3,1,3,0,1,8,0,2,0,1,3,1,3,0,0,0,0,1,0,0,0,0,7,0,1,0,2,1,0,6,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,,,,,
2020-04-27,15,6,10,5,10,43,1,10,3,4,5,0,6,13,3,0,3,23,0,0,2,3,3,4,14,13,1,2,21,4,3,1,1,6,2,5,14,0,3,3,0,9,1,3,1,3,0,1,8,0,2,0,1,3,1,4,0,0,0,0,2,0,0,0,0,8,0,1,0,2,1,0,6,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,,,,
2020-04-28,15,6,10,5,12,43,1,10,3,4,7,0,6,16,5,0,3,23,0,0,2,3,3,5,18,14,1,2,21,4,4,1,1,7,2,5,16,0,3,3,0,9,1,4,1,3,0,2,8,0,2,0,1,3,1,4,0,0,0,0,3,0,0,0,0,8,0,1,0,2,1,0,6,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,,,
2020-04-29,16,6,10,5,12,44,1,10,3,4,7,0,6,17,5,0,3,23,0,0,2,3,3,7,18,15,1,2,22,4,4,1,1,7,2,5,18,0,3,3,0,9,1,6,1,3,0,2,8,0,2,0,1,3,1,4,0,0,1,0,4,0,0,0,0,8,0,1,0,2,1,0,6,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,
2020-04-30,17,8,11,5,12,49,1,10,3,4,7,0,6,18,5,0,3,26,0,0,3,3,3,7,19,16,1,2,22,4,4,1,1,7,2,5,20,0,3,3,0,9,1,6,1,3,0,2,8,0,2,0,1,3,1,4,0,0,1,0,4,0,0,0,0,9,0,1,0,2,1,0,6,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,
2020-05-01,18,9,11,5,12,49,1,11,3,4,7,0,7,21,5,0,3,30,0,0,3,3,3,8,19,17,1,2,22,4,4,1,1,8,2,5,21,0,3,3,0,11,1,6,2,3,0,2,8,0,2,0,1,4,1,4,0,0,1,0,4,0,0,0,0,10,0,1,0,2,1,0,6,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,
2020-05-02,19,9,12,5,15,50,1,11,3,4,8,0,7,23,5,0,3,31,0,0,3,3,3,8,19,18,1,2,25,4,4,1,1,8,2,6,21,1,3,3,0,11,2,7,2,3,0,2,9,0,2,0,1,4,1,4,0,0,1,1,5,1,0,0,0,10,0,1,0,3,1,0,6,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,
2020-05-03,19,9,13,5,15,51,1,11,3,4,8,0,7,24,5,0,3,31,0,0,3,3,3,8,19,18,1,2,25,4,4,1,1,8,2,6,21,1,3,6,0,12,2,7,2,3,0,2,9,0,2,1,1,4,1,4,0,0,1,1,5,1,0,0,0,10,0,1,0,3,1,0,6,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2020-05-04,20,10,15,5,16,54,2,12,3,4,8,0,7,26,5,0,3,31,0,0,3,3,3,10,19,18,1,2,25,4,4,1,1,8,2,6,21,1,3,6,0,13,2,8,2,3,0,2,9,0,2,1,1,4,1,4,0,0,1,1,5,1,0,0,0,11,0,1,0,3,1,0,6,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2020-05-05,21,11,16,5,17,55,2,12,3,4,9,0,7,28,5,1,3,33,0,0,3,3,3,10,19,18,1,2,25,4,4,1,1,8,2,8,21,1,3,6,0,14,3,10,2,4,0,2,9,0,2,2,1,4,1,4,0,0,1,1,5,2,0,0,0,11,0,1,0,3,1,0,7,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0
2020-05-06,21,11,17,5,17,58,2,12,3,4,10,0,7,30,5,1,4,35,0,0,3,3,3,10,20,20,2,2,25,4,4,1,1,8,2,8,22,1,3,6,0,15,3,10,2,4,0,2,10,0,2,3,1,4,1,5,0,0,1,1,5,2,0,0,0,11,0,1,0,3,1,0,7,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0
2020-05-07,21,11,17,5,17,58,2,12,3,4,12,0,8,31,5,1,4,35,0,0,7,3,3,10,20,30,2,2,25,4,4,1,1,9,2,8,23,1,3,6,0,15,3,10,2,5,0,2,11,0,2,3,1,4,1,5,0,0,1,1,7,2,0,0,0,11,0,1,0,3,1,0,7,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0
2020-05-08,22,11,17,5,17,58,2,12,3,4,13,0,8,31,5,1,4,38,0,0,9,3,3,10,20,32,3,2,25,4,4,1,1,9,2,6,24,1,3,6,0,16,3,11,2,5,0,2,11,0,2,3,1,4,1,7,0,0,1,1,7,2,0,0,1,13,0,1,0,3,1,0,7,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0
2020-05-09,23,11,17,5,17,61,2,13,3,4,13,0,8,32,5,1,5,38,0,0,9,3,3,10,20,33,3,2,25,4,4,1,1,9,2,6,27,1,3,6,0,17,5,13,2,5,0,2,11,0,2,3,1,4,1,7,0,1,1,1,7,2,0,0,1,13,0,1,0,3,1,0,7,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0
