,Wake,Chatham,Cabarrus,Forsyth,Johnston,Mecklenburg,Onslow,Wayne,Brunswick,Craven,Harnett,Watauga,Wilson,Durham,Iredell,Sampson,Gaston,Guilford,Hoke,Lincoln,Moore,New Hanover,Carteret,Davidson,Franklin,Orange,Pasquotank,Pitt,Rowan,Stanly,Buncombe,Catawba,Cherokee,Cumberland,Davie,Granville,Henderson,Lee,Nash,Robeson,Scotland,Union,Alamance,Richmond,Vance,Jackson,Montgomery,Randolph,Transylvania,Bertie,Burke,Caldwell,Cleveland,Duplin,Hertford,Lenoir,McDowell,Northampton,Beaufort,Greene,Person,Surry,Edgecombe,Perquimans,Polk,Alleghany,Bladen,Caswell,Columbus,Currituck,Halifax,Pamlico,Washington,Yadkin,Alexander,Rutherford,Anson,Clay,Martin,Rockingham,Wilkes,Dare,Gates,Macon,Mitchell,Stokes,Chowan,Haywood,Ashe,Warren,Pender,Jones,Tyrrell,Madison,Camden,Graham,Hyde,Swain
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-04-01,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-04-02,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,,0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,
2020-04-03,0,0,1,1,1,2,1,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,,0,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,
2020-04-04,0,0,1,1,2,4,1,0,1,0,2,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,,0,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-04-05,0,0,1,2,3,6,1,0,1,0,2,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,,0,,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,
2020-04-06,0,0,2,2,3,7,1,0,1,0,2,0,2,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,,0,,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,
2020-04-07,0,0,2,2,4,8,1,0,1,0,2,0,2,1,0,0,2,5,0,0,0,0,1,1,0,0,0,0,2,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,
2020-04-08,0,0,2,2,4,10,1,0,1,0,2,0,2,1,1,0,2,8,0,0,0,0,1,1,1,0,0,0,2,0,1,1,1,0,2,0,2,0,1,0,0,0,0,0,0,,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,
2020-04-09,0,0,2,2,5,10,1,0,1,1,2,0,3,1,1,0,3,8,0,0,0,0,1,2,1,1,0,0,2,1,1,1,1,1,2,0,2,0,1,0,0,1,0,0,0,,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,,,,,,
2020-04-10,0,0,2,3,4,10,1,0,2,1,2,0,3,1,1,0,3,9,0,0,0,0,1,2,1,1,0,1,2,1,2,1,1,1,2,0,2,0,1,0,0,1,0,0,0,,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,,,,,,
2020-04-11,0,0,2,4,4,12,1,1,2,1,2,0,3,1,1,0,3,9,0,0,0,0,1,2,1,2,0,1,2,1,2,1,1,1,2,0,2,0,1,0,0,1,0,1,0,,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,,,,,,
2020-04-12,0,0,1,4,4,12,1,1,2,1,2,0,3,1,1,0,3,9,0,0,0,1,1,2,0,2,0,1,2,1,2,1,1,1,2,0,2,0,1,0,0,1,0,1,0,,1,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,,,,,,
2020-04-13,0,0,1,4,4,12,1,1,2,1,2,0,3,1,1,0,3,10,0,0,0,1,1,2,0,2,0,1,3,1,3,1,1,2,2,0,2,0,1,0,0,1,0,1,0,0,1,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,,,,,,
2020-04-14,0,0,3,4,8,15,1,2,2,1,2,0,3,2,2,0,3,10,0,0,0,1,1,2,2,2,0,1,7,1,3,1,1,2,2,4,3,0,1,0,0,3,0,1,0,0,1,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,,,,,
2020-04-15,1,0,3,4,9,19,1,2,2,1,2,0,3,2,2,0,3,10,0,0,0,1,1,2,3,2,0,1,7,1,3,1,1,2,2,4,4,0,1,0,0,3,0,1,1,0,1,2,0,1,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,,,,,
2020-04-16,1,0,3,5,9,19,1,4,2,1,2,0,3,2,2,0,3,10,0,0,0,1,1,2,5,2,0,1,8,1,3,1,1,2,2,4,8,0,1,0,0,3,0,1,1,0,1,2,0,1,5,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,,,,,
2020-04-17,3,0,3,5,9,21,1,4,2,1,3,0,3,4,2,0,3,12,0,0,0,1,1,2,5,3,0,1,10,1,3,1,1,3,2,4,11,0,1,0,0,3,0,2,1,0,1,2,0,1,5,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,2,1,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,,,,,
2020-04-18,4,0,3,5,9,24,1,4,2,2,3,0,4,4,2,0,3,13,0,0,0,1,2,2,7,3,0,1,12,3,3,1,1,3,2,5,11,0,1,0,0,3,0,2,1,0,1,2,0,1,5,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,1,0,2,1,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,,,,,
2020-04-19,4,0,3,5,9,29,1,4,2,2,3,0,4,5,2,0,3,13,0,0,0,1,2,2,7,3,0,1,12,3,3,1,1,3,2,5,11,0,1,0,0,3,0,2,1,0,1,2,0,1,6,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,1,0,2,1,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,,,,,
2020-04-20,4,0,3,5,9,29,1,4,2,3,3,0,4,5,2,0,3,13,0,0,0,1,2,2,7,3,0,1,12,3,3,1,1,3,2,5,13,0,1,0,0,4,0,2,1,0,1,2,0,1,6,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,1,0,2,1,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,,,,,
2020-04-21,8,1,5,5,9,32,1,5,2,4,5,0,4,5,2,0,3,14,0,0,2,1,2,2,11,3,1,1,13,3,3,1,1,6,2,5,13,0,1,0,0,5,0,2,1,0,1,2,0,1,8,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,1,0,2,1,0,3,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,,,,,
2020-04-22,9,6,6,5,10,33,1,5,2,4,5,0,5,6,2,0,3,14,0,0,2,2,2,2,13,7,1,1,14,4,3,1,1,6,2,5,13,0,1,0,0,6,0,2,1,0,1,2,0,1,8,0,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,4,0,1,0,2,1,0,4,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,2,0,,,,,
2020-04-23,11,6,6,5,10,33,1,6,2,4,5,0,5,7,2,0,3,15,0,0,2,2,2,2,13,8,1,2,16,4,3,1,1,5,2,5,14,0,1,0,0,6,0,2,1,0,1,2,0,1,8,0,2,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,5,0,1,0,2,1,0,4,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,2,0,,,,,
2020-04-24,11,6,6,5,10,35,1,6,3,4,5,0,6,8,3,0,3,16,0,0,2,3,2,2,14,8,1,2,16,4,3,1,1,6,2,5,14,0,1,3,0,7,1,2,2,0,1,2,0,1,8,0,2,0,1,1,0,3,0,0,0,0,1,0,0,0,0,0,5,0,1,0,2,1,0,4,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,2,0,,,,,
2020-04-25,13,6,8,5,10,41,1,8,3,4,5,0,6,9,3,0,3,19,0,0,2,3,3,4,14,13,1,2,20,4,3,1,1,6,2,5,14,0,1,3,0,7,1,2,2,0,1,2,0,1,8,0,2,0,1,3,1,3,0,0,0,0,1,0,0,0,0,0,6,0,1,0,2,1,0,6,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,2,0,0,,,,
2020-04-26,13,6,8,5,10,41,1,8,3,4,5,0,6,10,3,0,3,19,0,0,2,3,3,4,14,13,1,2,20,4,3,1,1,6,2,5,14,0,1,3,0,8,1,2,3,0,1,3,0,1,8,0,2,0,1,3,1,3,0,0,0,0,1,0,0,0,0,0,7,0,1,0,2,1,0,6,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,2,0,0,,,,
2020-04-27,15,6,10,5,10,43,1,10,3,4,5,0,6,13,3,0,3,23,0,0,2,3,3,4,14,13,1,2,21,4,3,1,1,6,2,5,14,0,3,3,0,9,1,2,3,0,1,3,0,1,8,0,2,0,1,3,1,4,0,0,0,0,2,0,0,0,0,0,8,0,1,0,2,1,0,6,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,,,
2020-04-28,15,6,10,5,12,43,1,10,3,4,7,0,6,16,5,0,3,23,0,0,2,3,3,5,18,14,1,2,21,4,4,1,1,7,2,5,16,0,3,3,0,9,1,2,4,0,1,3,0,2,8,0,2,0,1,3,1,4,0,0,0,0,3,0,0,0,0,0,8,0,1,0,2,1,0,6,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,,
2020-04-29,16,6,10,5,12,44,1,10,3,4,7,0,6,17,5,0,3,23,0,0,2,3,3,7,18,15,1,2,22,4,4,1,1,7,2,5,18,0,3,3,0,9,1,2,6,0,1,3,0,2,8,0,2,0,1,3,1,4,0,0,1,0,4,0,0,0,0,0,8,0,1,0,2,1,0,6,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2020-04-30,17,8,11,5,12,49,1,10,3,4,7,0,6,18,5,0,3,26,0,0,3,3,3,7,19,16,1,2,22,4,4,1,1,7,2,5,20,0,3,3,0,9,1,2,6,0,1,3,0,2,8,0,2,0,1,3,1,4,0,0,1,0,4,0,0,0,0,0,9,0,1,0,2,1,0,6,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2020-05-01,18,9,11,5,12,49,1,11,3,4,7,0,7,21,5,0,3,30,0,0,3,3,3,8,19,17,1,2,22,4,4,1,1,8,2,5,21,0,3,3,0,11,1,2,6,0,2,3,0,2,8,0,2,0,1,4,1,4,0,0,1,0,4,0,0,0,0,0,10,0,1,0,2,1,0,6,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2020-05-02,19,9,12,5,15,50,1,11,3,4,8,0,7,23,5,0,3,31,0,0,3,3,3,8,19,18,1,2,25,4,4,1,1,8,2,6,21,1,3,3,0,11,2,2,7,0,2,3,0,2,9,0,2,0,1,4,1,4,0,0,1,1,5,1,0,0,0,0,10,0,1,0,3,1,0,6,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
