,Cuyahoga,Stark,Trumbull,Belmont,Butler,Franklin,Lorain,Summit,Tuscarawas,Lucas,Medina,Geauga,Coshocton,Darke,Lake,Mahoning,Ashland,Clark,Delaware,Huron,Miami,Hamilton,Montgomery,Richland,Ashtabula,Columbiana,Marion,Union,Warren,Clermont,Defiance,Erie,Licking,Carroll,Clinton,Gallia,Greene,Hancock,Portage,Wood,Knox,Logan,Madison,Sandusky,Washington,Champaign,Crawford,Fairfield,Highland,Fayette,Lawrence,Mercer,Pickaway,Seneca,Wayne,Athens,Jefferson,Muskingum,Unknown,Wyandot,Fulton,Shelby,Allen,Auglaize,Ottawa,Pike,Van Wert,Brown,Holmes,Preble,Ross,Perry,Morrow,Guernsey,Hardin,Williams,Adams,Monroe,Morgan,Paulding,Putnam,Scioto,Meigs,Henry,Jackson,Noble,Hocking,Harrison,Vinton
2020-03-27,2,2,1,0,0,2,0,3,0,2,0,0,0,0,1,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,3,2,2,0,0,2,0,4,0,2,0,0,0,0,1,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,4,2,2,0,0,2,1,5,0,2,1,0,0,0,1,2,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,4,2,2,0,0,2,2,5,0,3,1,0,0,0,1,4,0,0,1,1,5,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,6,3,2,0,0,3,2,5,0,3,1,0,0,1,2,9,0,0,1,1,6,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,
2020-04-01,9,3,3,0,0,4,2,7,0,3,1,0,0,1,2,10,0,0,1,1,6,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,
2020-04-02,12,3,6,0,0,5,2,7,0,3,1,0,0,1,3,11,0,0,1,1,8,2,2,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2020-04-03,13,4,7,0,1,5,2,7,0,4,1,0,0,1,3,12,0,0,1,1,8,2,2,0,0,3,0,0,0,1,0,1,1,0,0,1,1,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2020-04-04,13,5,6,0,1,6,2,7,0,7,2,0,0,2,3,13,0,0,1,1,9,2,2,0,0,5,0,0,0,1,0,1,1,0,0,1,1,0,3,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2020-04-05,14,5,7,0,2,8,3,9,0,8,2,0,0,4,3,15,0,0,1,1,10,3,2,0,0,5,0,0,0,1,0,1,2,0,0,1,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
2020-04-06,15,7,8,1,2,9,3,10,0,12,3,0,0,6,3,17,0,0,1,1,10,9,2,0,0,5,0,0,0,1,0,1,2,0,0,1,1,0,5,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2020-04-07,19,7,8,1,2,12,3,12,0,16,3,0,0,6,4,19,0,0,1,1,12,12,2,0,0,5,0,0,0,1,0,1,3,0,0,1,1,0,7,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-04-08,23,7,8,1,2,12,4,12,0,16,4,1,0,7,4,28,0,0,1,1,14,13,2,0,0,6,0,0,0,1,0,1,3,0,1,1,1,0,8,2,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2020-04-09,23,8,8,1,2,14,5,12,0,16,5,1,0,7,5,28,0,0,2,1,14,14,4,1,0,6,0,0,0,1,0,1,3,0,0,1,1,0,14,2,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-04-10,22,11,8,1,2,14,5,13,0,20,5,1,0,7,6,31,0,0,2,1,14,14,4,1,0,6,0,0,0,1,0,1,3,0,0,1,1,1,14,3,1,0,2,1,1,0,0,0,0,0,0,1,0,1,5,1,0,0,,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-04-11,22,11,8,2,2,14,5,14,0,21,7,2,0,8,6,31,0,0,2,1,15,17,5,1,0,6,0,0,0,1,0,1,3,0,0,1,1,1,14,3,1,0,3,2,1,1,0,0,0,0,0,1,0,1,5,1,0,0,,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-04-12,23,11,8,2,2,14,5,14,0,21,7,2,0,8,6,31,0,0,2,1,15,17,5,1,2,6,0,0,1,1,0,1,3,0,0,1,1,1,15,3,1,0,3,2,1,1,0,0,0,0,0,1,0,1,5,1,0,0,,2,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-04-13,24,12,10,2,2,15,6,15,0,21,8,2,0,9,6,31,0,0,2,1,15,21,7,1,2,6,0,0,1,1,0,1,3,0,0,1,1,1,17,4,1,0,3,2,1,1,0,1,0,0,0,1,0,1,5,1,0,0,,2,0,0,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-04-14,33,17,13,3,2,18,7,15,0,25,9,3,0,10,6,35,0,0,2,1,19,24,8,1,2,8,0,0,3,1,0,1,3,0,0,1,2,1,20,4,1,0,3,2,2,1,0,1,0,0,0,1,0,1,5,1,0,0,,2,0,0,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-04-15,39,17,13,3,2,19,7,15,0,28,10,4,0,10,6,41,0,0,3,1,21,27,8,1,3,10,0,0,3,1,0,1,3,0,0,1,1,1,22,5,1,0,3,2,4,1,0,1,0,0,0,1,0,1,10,1,0,0,,2,0,0,4,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-16,42,21,14,3,2,19,9,16,0,28,10,4,0,10,6,41,0,0,3,1,22,29,8,1,3,10,1,0,4,1,0,1,4,0,0,1,1,1,24,5,1,0,3,2,5,1,0,2,0,0,0,1,4,1,11,1,0,0,,2,0,0,6,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-17,48,22,15,3,2,22,14,17,0,28,10,4,0,10,6,44,0,0,3,1,22,30,8,1,4,11,1,0,5,1,0,1,4,0,0,1,2,1,24,6,1,0,3,2,5,1,0,2,0,0,0,1,4,1,11,1,0,0,,2,0,0,9,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-18,52,23,16,3,2,27,16,20,0,31,10,4,0,10,6,45,0,0,3,1,22,30,8,1,4,13,1,0,8,1,0,1,4,0,0,1,2,1,24,9,1,0,3,2,6,1,0,2,0,0,0,1,4,1,12,1,0,0,,2,0,0,11,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-19,53,24,19,3,2,29,17,21,0,33,10,4,0,10,6,48,0,0,3,1,22,33,8,1,5,13,1,0,9,1,0,2,4,0,0,1,2,1,24,9,1,0,3,2,6,1,0,2,0,0,0,1,4,1,12,1,0,0,,2,0,0,11,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-20,55,25,20,5,2,35,18,24,0,33,11,9,0,11,6,50,0,0,3,1,22,37,8,1,6,13,1,0,9,2,0,2,4,0,0,1,2,1,24,12,1,0,3,2,6,1,0,2,0,0,0,1,5,1,14,1,0,0,,2,0,0,11,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-21,64,28,21,6,2,37,19,28,0,36,11,9,0,11,6,54,0,0,3,1,22,39,8,1,6,16,1,0,10,3,0,3,4,0,0,1,3,1,30,13,1,0,3,2,6,1,0,2,0,0,0,1,5,1,16,1,0,0,,2,0,0,12,3,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-22,79,28,21,6,4,42,19,30,0,44,12,9,0,11,6,56,0,0,3,2,22,45,10,1,6,16,3,0,10,2,0,3,4,0,0,1,3,1,31,13,1,0,3,2,6,1,0,2,0,0,0,1,5,1,18,1,1,0,,2,0,0,12,3,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,
2020-04-23,83,30,22,6,4,46,19,32,0,55,13,9,0,12,6,62,0,1,3,1,23,47,12,1,7,16,3,0,10,2,1,3,4,0,0,1,3,1,31,15,1,0,3,2,8,1,0,2,0,0,0,1,5,1,18,1,1,0,,2,0,0,14,3,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,
2020-04-24,91,34,23,6,4,48,19,35,0,58,13,9,0,12,7,65,0,1,3,1,24,51,9,1,8,18,4,0,10,2,1,3,4,1,0,1,3,1,31,15,1,0,3,2,8,1,0,2,0,0,0,1,5,1,18,1,1,0,,2,0,0,15,3,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,
2020-04-25,91,34,23,6,4,50,19,35,0,59,13,14,0,12,7,66,0,1,3,1,25,54,8,1,10,18,4,0,10,2,1,3,4,1,0,1,3,1,31,16,1,0,3,2,8,1,0,2,0,0,0,1,5,1,20,1,1,0,,2,0,1,17,3,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,
2020-04-26,91,34,24,6,4,53,19,38,0,59,13,14,0,13,7,66,0,2,3,1,25,56,8,1,10,18,4,0,11,2,1,3,4,1,0,1,3,1,31,17,1,0,3,2,10,1,0,2,0,0,0,1,5,1,21,1,1,0,,2,0,1,18,3,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,
2020-04-27,96,35,27,7,4,57,20,39,0,61,13,13,0,13,7,65,0,2,3,1,25,56,8,1,11,20,4,0,11,2,1,3,5,1,0,1,3,1,33,18,1,0,3,2,10,1,0,2,0,0,0,1,5,1,22,1,1,0,,2,0,1,18,3,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,
2020-04-28,109,36,27,7,5,62,20,43,0,66,14,13,0,13,7,67,0,2,3,1,25,58,8,1,11,21,4,0,11,2,1,3,5,1,0,1,4,1,35,19,1,0,3,4,10,1,0,2,0,0,0,1,7,1,23,1,1,0,,2,0,1,19,3,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,0
2020-04-29,110,39,30,7,7,71,22,49,0,114,15,13,0,14,7,81,0,2,4,1,27,68,10,1,15,23,4,0,11,3,1,3,5,1,0,1,4,1,39,20,1,0,3,4,12,1,0,2,1,0,0,1,20,1,24,1,1,0,,2,0,1,22,3,0,0,0,1,1,2,1,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,0
2020-04-30,112,50,31,7,7,73,30,49,0,117,15,13,0,14,7,80,0,2,4,1,27,71,10,2,15,23,4,0,11,3,1,3,5,1,0,1,4,1,40,20,1,0,3,5,12,1,0,2,0,0,0,1,21,1,28,1,1,0,,2,0,1,23,3,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,1,0,0
2020-05-01,115,51,31,7,7,76,32,49,0,119,15,13,0,14,8,82,0,2,4,1,27,75,10,2,15,23,4,0,11,3,1,3,5,1,0,1,4,1,41,23,1,0,3,6,12,1,0,2,0,0,0,1,22,1,30,1,1,0,,2,0,1,23,3,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,1,0,0
2020-05-02,115,52,31,7,7,78,33,57,0,119,15,13,0,14,8,82,0,2,4,1,27,78,10,2,15,24,4,0,11,3,1,3,5,1,0,1,4,1,41,23,1,0,3,6,12,1,0,2,0,0,0,1,22,1,32,1,1,0,,2,0,1,23,3,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,9,0,0,0,0,0,1,0,0
2020-05-03,120,53,31,7,7,79,35,58,0,119,16,13,0,14,8,83,0,2,4,1,27,80,10,2,15,24,4,0,11,3,1,3,5,1,0,1,4,1,41,23,1,0,3,6,14,1,1,2,0,0,0,1,22,1,32,1,1,0,,2,0,1,23,3,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,9,0,0,0,0,0,1,0,0
2020-05-04,121,53,31,7,7,84,37,58,0,120,16,16,0,14,8,83,0,2,4,1,27,80,10,2,16,25,4,0,11,3,1,3,5,1,0,1,4,1,42,24,1,0,3,7,14,1,1,2,0,0,0,1,22,1,33,1,1,0,,2,0,1,23,3,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,9,0,0,0,0,0,1,0,0
2020-05-05,128,57,35,7,8,87,39,66,0,133,16,16,0,14,8,92,0,2,4,1,27,83,10,2,17,28,9,0,12,3,1,3,7,1,0,1,5,1,43,27,1,0,3,7,15,1,1,3,1,0,0,1,22,1,33,1,1,0,,2,0,1,25,3,1,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,10,0,0,0,0,0,1,0,0
2020-05-06,131,59,34,7,10,99,41,70,1,151,16,19,0,14,8,108,0,2,4,1,27,93,10,2,17,29,13,0,12,3,1,3,7,1,0,1,5,1,46,27,1,0,3,7,16,1,1,3,1,0,0,1,22,1,36,1,2,0,,2,0,1,28,3,2,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,12,0,0,0,0,0,1,0,0
