,Snohomish,Spokane,King,Walla Walla,Chelan,Clark,Jefferson,Pierce,Kittitas,Kitsap,Skagit,Whatcom,Island,Thurston,Columbia,Grays Harbor,Yakima,Grant,Klickitat,Lewis,Lincoln,Franklin,Mason,Benton,Clallam,Cowlitz,San Juan,Stevens,Whitman,Adams,Douglas,Ferry,Okanogan,Skamania,Pend Oreille,Asotin,Wahkiakum,Unknown,Pacific
2020-02-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,0,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,0,0,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,0,0,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,0,0,12,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,0,0,16,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,0,0,18,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,0,0,21,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,0,0,23,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,1,0,27,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,3,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,3,0,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-14,3,0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-15,3,0,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-16,3,0,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-17,4,0,47,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2020-03-18,5,0,57,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,
2020-03-19,6,0,61,0,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,
2020-03-20,7,0,68,0,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,
2020-03-21,9,0,76,0,1,3,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,
2020-03-22,10,0,77,0,1,3,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,
2020-03-23,10,0,88,0,1,4,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,
2020-03-24,15,0,95,0,1,4,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,
2020-03-25,15,0,101,0,1,4,0,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,,,
2020-03-26,18,0,111,0,1,5,0,4,0,0,1,4,1,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,,,,,,
2020-03-27,23,1,127,0,2,6,0,5,0,1,1,4,1,0,0,0,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
2020-03-28,23,2,138,0,2,6,0,5,0,1,3,4,1,0,0,0,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
2020-03-29,23,4,146,0,2,6,0,6,0,1,3,7,1,0,0,0,3,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
2020-03-30,30,4,152,0,2,6,0,6,0,1,3,7,1,0,0,0,3,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
2020-03-31,32,4,152,0,2,6,0,6,0,1,3,7,3,0,0,0,3,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,,,,,
2020-04-01,39,4,166,0,2,6,0,7,0,1,4,8,3,0,0,0,3,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,,,,,
2020-04-02,39,5,177,0,3,8,0,7,0,0,4,9,4,0,0,0,6,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,,,,
2020-04-03,41,7,188,0,3,8,0,7,0,0,4,9,4,0,0,0,7,0,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-04-04,44,10,204,0,3,8,0,8,0,0,4,9,4,1,0,0,7,1,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-04-05,48,11,210,0,3,8,0,10,0,0,4,15,5,1,0,0,12,1,1,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-04-06,57,12,224,0,3,11,0,12,0,1,4,19,5,1,0,0,12,2,1,1,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-07,60,13,232,0,3,13,0,14,0,1,5,19,6,1,0,0,17,2,1,1,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-08,61,13,246,0,3,13,0,16,0,1,5,20,7,1,0,0,18,2,1,2,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-09,63,14,260,0,3,13,0,17,0,1,5,21,7,1,0,0,19,2,1,2,0,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-10,66,14,279,0,3,14,0,19,0,1,5,23,7,1,0,0,19,2,1,2,0,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,67,14,286,0,6,14,0,19,0,1,6,23,7,1,0,0,21,2,1,2,0,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,69,14,294,0,6,14,0,20,0,1,6,23,7,1,0,0,21,2,1,2,0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,73,15,298,0,6,15,0,20,0,1,6,23,7,1,0,0,23,2,1,2,0,2,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,77,17,305,0,6,15,0,23,0,1,6,25,8,1,0,0,29,2,2,2,0,2,0,29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-04-15,80,17,314,0,6,15,0,28,0,1,6,25,8,1,0,0,29,2,2,2,0,4,0,30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-04-16,85,17,322,0,6,15,0,30,0,1,6,25,8,1,0,0,29,1,2,2,0,2,0,34,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-04-17,87,17,333,0,6,16,0,30,0,1,6,25,8,1,0,0,34,1,3,2,0,4,0,34,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-04-18,92,17,342,0,6,16,0,32,0,1,7,26,8,1,0,0,35,1,3,2,0,4,0,34,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-04-19,92,17,348,0,6,16,0,32,0,1,8,26,8,1,0,0,36,1,3,2,0,4,0,34,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-04-20,96,17,362,0,6,16,0,34,0,1,8,27,8,1,0,0,38,1,3,2,0,4,0,34,0,0,0,1,0,0,1,0,0,0,0,1,0,,0
2020-04-21,98,19,374,0,6,16,0,36,0,2,9,27,8,1,0,0,38,1,3,3,0,4,0,35,0,0,0,1,0,0,1,0,0,0,0,1,0,,0
2020-04-22,98,19,381,0,6,16,0,40,0,2,9,27,9,1,0,0,38,1,3,3,0,4,0,35,0,0,0,1,0,0,1,0,1,0,0,1,0,,0
2020-04-23,99,19,386,0,6,17,0,44,0,2,10,27,9,1,0,0,42,2,3,3,0,5,0,38,0,0,0,1,0,0,1,0,1,0,0,1,0,,0
2020-04-24,102,19,393,0,6,17,0,47,0,2,10,27,9,1,0,0,43,2,3,3,0,5,0,38,0,0,0,1,0,0,1,0,1,0,0,1,0,,0
2020-04-25,103,19,401,0,6,19,0,47,0,2,10,27,9,1,0,0,44,2,3,3,0,5,0,38,0,0,0,1,0,0,1,0,1,0,0,1,0,,0
2020-04-26,104,19,410,0,6,19,0,48,0,2,11,27,9,1,0,0,45,2,3,3,0,5,1,38,0,0,0,1,0,0,1,0,1,0,0,1,0,,0
2020-04-27,106,19,418,0,6,21,0,49,0,2,11,27,9,1,0,0,45,2,3,3,0,5,1,39,0,0,0,1,0,0,1,0,1,0,0,1,0,,0
2020-04-28,106,20,429,0,6,21,0,51,0,2,11,28,9,1,0,0,48,2,3,3,0,7,1,39,0,0,0,1,0,0,1,0,1,0,0,2,0,,0
2020-04-29,106,20,438,0,6,21,0,51,0,2,12,28,9,1,0,0,48,2,3,3,0,8,1,41,0,0,0,1,0,0,1,0,1,0,0,2,0,,0
2020-04-30,108,22,448,0,6,21,0,51,0,2,13,28,9,1,0,0,49,2,3,3,0,9,1,41,0,0,0,1,0,0,1,0,1,0,0,2,0,,0
2020-05-01,108,22,451,0,6,21,0,51,0,2,13,28,9,1,0,0,48,2,3,3,0,11,1,44,0,0,0,1,0,0,1,0,1,0,0,2,0,,0
2020-05-02,108,22,456,0,6,21,0,52,0,2,13,28,9,1,0,0,48,2,3,3,0,10,1,43,0,0,0,1,0,0,1,0,1,0,0,2,0,,0
