,Snohomish,Spokane,King,Walla Walla,Chelan,Clark,Jefferson,Pierce,Kittitas,Kitsap,Skagit,Whatcom,Island,Thurston,Columbia,Grays Harbor,Yakima,Grant,Klickitat,Lewis,Lincoln,Franklin,Mason,Benton,Clallam,Cowlitz,San Juan,Stevens,Whitman,Adams,Douglas,Unknown,Ferry,Okanogan,Skamania,Pend Oreille,Asotin,Wahkiakum,Pacific,Garfield
2020-02-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,0,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,0,0,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,0,0,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,0,0,12,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,0,0,16,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,0,0,18,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,0,0,21,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,0,0,23,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,1,0,27,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,3,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,3,0,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,3,0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-15,3,0,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-03-16,3,0,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-03-17,4,0,47,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-03-18,5,0,57,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-03-19,6,0,61,0,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,
2020-03-20,7,0,68,0,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
2020-03-21,9,0,76,0,1,3,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,
2020-03-22,10,0,77,0,1,3,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,
2020-03-23,10,0,88,0,1,4,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,
2020-03-24,15,0,95,0,1,4,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,,,,,,,
2020-03-25,15,0,101,0,1,4,0,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,0,,,,,,
2020-03-26,18,0,111,0,1,5,0,4,0,0,1,4,1,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-03-27,23,1,127,0,2,6,0,5,0,1,1,4,1,0,0,0,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-03-28,23,2,138,0,2,6,0,5,0,1,3,4,1,0,0,0,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-03-29,23,4,146,0,2,6,0,6,0,1,3,7,1,0,0,0,3,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-03-30,30,4,152,0,2,6,0,6,0,1,3,7,1,0,0,0,3,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-03-31,32,4,152,0,2,6,0,6,0,1,3,7,3,0,0,0,3,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-04-01,39,4,166,0,2,6,0,7,0,1,4,8,3,0,0,0,3,0,1,0,0,0,0,6,0,0,0,0,0,0,0,,0,0,0,,,,,
2020-04-02,39,5,177,0,3,8,0,7,0,0,4,9,4,0,0,0,6,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2020-04-03,41,7,188,0,3,8,0,7,0,0,4,9,4,0,0,0,7,0,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-04-04,44,10,204,0,3,8,0,8,0,0,4,9,4,1,0,0,7,1,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-04-05,48,11,210,0,3,8,0,10,0,0,4,15,5,1,0,0,12,1,1,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-04-06,57,12,224,0,3,11,0,12,0,1,4,19,5,1,0,0,12,2,1,1,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-04-07,60,13,232,0,3,13,0,14,0,1,5,19,6,1,0,0,17,2,1,1,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-04-08,61,13,246,0,3,13,0,16,0,1,5,20,7,1,0,0,18,2,1,2,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-04-09,63,14,260,0,3,13,0,17,0,1,5,21,7,1,0,0,19,2,1,2,0,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-04-10,66,14,279,0,3,14,0,19,0,1,5,23,7,1,0,0,19,2,1,2,0,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-11,67,14,286,0,6,14,0,19,0,1,6,23,7,1,0,0,21,2,1,2,0,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-12,69,14,294,0,6,14,0,20,0,1,6,23,7,1,0,0,21,2,1,2,0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-13,73,15,298,0,6,15,0,20,0,1,6,23,7,1,0,0,23,2,1,2,0,2,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
2020-04-14,77,17,305,0,6,15,0,23,0,1,6,25,8,1,0,0,29,2,2,2,0,2,0,29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
2020-04-15,80,17,314,0,6,15,0,28,0,1,6,25,8,1,0,0,29,2,2,2,0,4,0,30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
2020-04-16,85,17,322,0,6,15,0,30,0,1,6,25,8,1,0,0,29,1,2,2,0,2,0,34,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
2020-04-17,87,17,333,0,6,16,0,30,0,1,6,25,8,1,0,0,34,1,3,2,0,4,0,34,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
2020-04-18,92,17,342,0,6,16,0,32,0,1,7,26,8,1,0,0,35,1,3,2,0,4,0,34,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
2020-04-19,92,17,348,0,6,16,0,32,0,1,8,26,8,1,0,0,36,1,3,2,0,4,0,34,0,0,0,1,0,0,1,,0,0,0,0,0,0,0,
2020-04-20,96,17,362,0,6,16,0,34,0,1,8,27,8,1,0,0,38,1,3,2,0,4,0,34,0,0,0,1,0,0,1,,0,0,0,0,1,0,0,
2020-04-21,98,19,374,0,6,16,0,36,0,2,9,27,8,1,0,0,38,1,3,3,0,4,0,35,0,0,0,1,0,0,1,,0,0,0,0,1,0,0,
2020-04-22,98,19,381,0,6,16,0,40,0,2,9,27,9,1,0,0,38,1,3,3,0,4,0,35,0,0,0,1,0,0,1,,0,1,0,0,1,0,0,
2020-04-23,99,19,386,0,6,17,0,44,0,2,10,27,9,1,0,0,42,2,3,3,0,5,0,38,0,0,0,1,0,0,1,,0,1,0,0,1,0,0,
2020-04-24,102,19,393,0,6,17,0,47,0,2,10,27,9,1,0,0,43,2,3,3,0,5,0,38,0,0,0,1,0,0,1,,0,1,0,0,1,0,0,
2020-04-25,103,19,401,0,6,19,0,47,0,2,10,27,9,1,0,0,44,2,3,3,0,5,0,38,0,0,0,1,0,0,1,,0,1,0,0,1,0,0,
2020-04-26,104,19,410,0,6,19,0,48,0,2,11,27,9,1,0,0,45,2,3,3,0,5,1,38,0,0,0,1,0,0,1,,0,1,0,0,1,0,0,
2020-04-27,106,19,418,0,6,21,0,49,0,2,11,27,9,1,0,0,45,2,3,3,0,5,1,39,0,0,0,1,0,0,1,,0,1,0,0,1,0,0,
2020-04-28,106,20,429,0,6,21,0,51,0,2,11,28,9,1,0,0,48,2,3,3,0,7,1,39,0,0,0,1,0,0,1,,0,1,0,0,2,0,0,
2020-04-29,106,20,438,0,6,21,0,51,0,2,12,28,9,1,0,0,48,2,3,3,0,8,1,41,0,0,0,1,0,0,1,,0,1,0,0,2,0,0,
2020-04-30,108,22,448,0,6,21,0,51,0,2,13,28,9,1,0,0,49,2,3,3,0,9,1,41,0,0,0,1,0,0,1,,0,1,0,0,2,0,0,
2020-05-01,108,22,451,0,6,21,0,51,0,2,13,28,9,1,0,0,48,2,3,3,0,11,1,44,0,0,0,1,0,0,1,,0,1,0,0,2,0,0,
2020-05-02,108,22,456,0,6,21,0,52,0,2,13,28,9,1,0,0,48,2,3,3,0,10,1,43,0,0,0,1,0,0,1,,0,1,0,0,2,0,0,
2020-05-03,108,22,461,0,6,21,0,52,0,2,13,28,9,1,0,0,48,2,3,3,0,11,1,44,0,0,0,1,0,0,1,,0,1,0,0,2,0,0,
2020-05-04,110,22,465,0,6,21,0,52,0,2,13,28,9,1,0,0,48,2,3,3,0,11,1,44,0,0,0,1,0,0,1,,0,1,0,0,2,0,0,
2020-05-05,110,23,471,0,6,22,0,54,0,2,13,29,9,1,0,0,49,2,3,3,0,13,1,46,0,0,0,1,0,0,2,,0,1,0,0,2,0,0,
2020-05-06,112,23,476,0,6,23,0,54,0,2,13,30,9,1,0,0,52,2,3,3,0,14,1,50,0,0,0,1,0,0,2,,0,2,0,0,2,0,0,
2020-05-07,114,25,482,0,6,23,0,57,0,2,13,33,9,1,0,0,57,2,3,3,0,14,1,51,0,0,0,1,0,0,2,,0,2,0,0,2,0,0,
2020-05-08,114,28,487,0,6,23,0,58,0,2,13,33,9,1,0,0,58,2,3,3,0,16,1,51,0,0,0,1,0,0,2,,0,2,0,0,2,0,0,
2020-05-09,114,28,492,2,6,23,0,60,0,2,14,33,9,1,0,0,58,2,3,3,0,16,1,51,0,0,0,1,0,0,2,,0,2,0,0,2,0,0,
2020-05-10,116,28,502,2,6,23,0,60,0,2,14,34,9,1,0,0,59,2,3,3,0,16,1,51,0,0,0,1,0,0,2,,0,2,0,0,2,0,0,
2020-05-11,118,29,507,2,6,24,0,62,0,2,14,34,9,1,0,0,63,2,3,3,0,16,1,54,0,0,0,1,0,0,2,,0,2,0,0,2,0,0,
2020-05-12,119,29,513,2,7,24,0,63,0,2,14,34,9,1,0,0,67,2,3,3,0,16,1,55,0,0,0,1,0,0,2,,0,2,0,0,2,0,1,
2020-05-13,119,29,516,2,7,24,0,63,0,2,14,35,9,1,0,0,67,2,3,3,0,16,1,55,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-14,121,30,516,2,7,24,0,65,0,2,14,35,10,1,0,0,73,2,3,3,0,17,1,56,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-15,125,30,523,2,7,25,0,66,0,2,14,35,10,1,0,0,76,2,3,3,0,17,1,57,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-16,125,30,528,2,7,25,0,68,0,2,14,35,10,1,0,0,76,2,3,3,0,17,1,57,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-17,125,30,529,2,7,25,0,68,0,2,14,35,10,1,0,0,76,2,3,3,0,17,1,57,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-18,125,30,530,2,7,25,0,68,0,2,14,35,10,1,0,0,77,3,3,3,0,17,1,58,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-19,131,31,536,2,7,25,0,70,0,2,15,36,10,1,0,0,81,3,3,3,0,18,1,58,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-20,131,31,536,2,7,25,0,71,0,2,15,36,10,1,0,0,81,3,3,3,0,18,1,60,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-21,132,31,541,2,7,25,0,72,0,2,15,36,10,1,0,0,83,3,3,3,0,18,1,60,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-22,134,31,544,2,7,25,0,73,0,2,15,36,10,1,0,0,83,3,3,3,0,18,1,61,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-23,134,31,544,2,7,25,0,73,0,2,15,36,10,1,0,0,83,3,3,3,0,19,1,61,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-24,134,31,549,2,7,25,0,74,0,2,15,36,10,1,0,0,84,3,3,3,0,19,1,61,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-25,135,31,552,2,7,25,0,74,0,2,15,36,10,1,0,0,87,3,3,3,0,19,1,61,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-26,143,31,554,2,7,25,0,75,0,2,15,36,10,1,0,0,91,3,3,3,0,19,1,61,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-27,145,31,561,2,7,25,0,76,0,2,15,36,11,1,0,0,91,3,3,3,0,20,1,64,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-28,147,31,564,2,7,25,0,78,0,2,15,36,11,1,0,0,93,3,3,3,0,20,1,65,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-29,147,32,566,2,7,25,0,78,0,2,15,36,11,1,0,0,94,3,3,3,0,20,1,65,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-30,147,32,569,2,7,25,0,79,0,2,15,36,11,2,0,0,95,3,3,3,0,20,1,65,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-05-31,147,32,569,2,7,25,0,79,0,2,15,36,11,2,0,0,95,3,3,3,0,20,1,65,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-01,148,33,571,2,7,25,0,79,0,2,15,37,11,2,0,0,95,3,3,3,0,20,1,67,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-02,149,34,572,2,7,25,0,81,0,2,15,37,11,2,0,0,96,3,3,3,0,20,1,67,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-03,150,34,575,2,7,25,0,82,0,2,15,37,11,2,0,0,97,3,3,3,0,20,1,67,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-04,152,34,576,2,7,25,0,83,0,2,15,37,11,2,0,0,97,4,3,3,0,20,1,67,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-05,151,35,578,2,7,27,0,84,0,2,15,37,11,2,0,0,99,4,3,3,0,21,1,69,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-06,152,35,578,2,7,27,0,85,0,2,15,37,11,2,0,0,100,4,3,3,0,21,1,69,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-07,151,35,580,2,7,27,0,85,0,2,15,37,11,2,0,0,100,3,3,3,0,21,1,69,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-08,152,35,581,2,7,28,0,85,0,2,15,37,11,3,0,0,101,3,3,3,0,21,1,69,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-09,154,37,582,2,7,28,0,87,0,2,15,38,11,4,0,0,104,3,3,3,0,22,1,69,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-10,154,37,582,2,7,28,0,87,0,2,15,38,11,4,0,0,104,3,3,3,0,22,1,71,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-11,155,37,585,2,7,28,0,87,0,2,15,38,11,4,0,0,112,3,3,3,0,25,1,71,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-12,155,37,588,3,7,28,0,88,0,2,15,38,11,4,0,0,114,4,3,3,0,25,1,72,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-13,155,37,593,3,7,28,0,88,0,2,15,38,11,4,0,0,117,4,3,3,0,25,1,73,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-14,155,37,593,3,7,28,0,89,0,2,15,38,11,4,0,0,120,4,3,3,0,25,1,73,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-15,155,37,594,3,7,28,0,89,0,2,15,38,11,4,0,0,121,4,3,3,0,26,1,73,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-16,157,37,597,3,7,28,0,89,0,2,15,39,11,5,0,0,124,4,3,3,0,26,1,74,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-17,158,37,593,3,7,28,0,89,0,2,15,39,11,5,0,0,122,4,3,3,0,26,1,74,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-18,159,37,599,3,7,28,0,89,0,2,15,39,12,5,0,0,128,4,3,3,0,28,1,75,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-19,161,37,602,3,7,29,0,90,0,2,15,39,12,6,0,0,131,4,3,3,0,29,1,75,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-20,162,38,603,3,7,29,0,92,0,2,15,39,12,5,0,0,136,4,3,3,0,29,1,76,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-21,162,38,602,3,7,30,0,93,0,2,15,39,12,5,0,0,138,4,3,3,0,29,1,76,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-22,163,39,604,3,7,30,0,92,0,2,15,40,12,7,0,0,138,4,3,3,0,29,1,76,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-23,163,38,606,3,7,30,0,93,0,2,15,40,12,7,0,0,142,5,3,3,0,30,1,76,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-24,164,38,606,3,7,30,0,96,0,2,15,40,12,7,0,0,146,5,3,3,0,31,1,76,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-25,164,38,608,3,7,30,0,97,0,2,15,40,12,7,0,0,149,5,3,3,0,32,1,76,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-26,166,39,609,3,7,30,0,97,0,2,15,40,12,7,0,0,150,5,3,3,0,32,1,75,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-27,167,39,612,3,7,30,0,97,0,2,15,40,12,7,0,0,152,5,3,3,0,32,1,75,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-28,167,39,612,3,7,30,0,97,0,2,15,40,12,7,0,0,152,5,3,3,0,32,1,75,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-29,169,39,612,3,7,30,0,98,0,2,15,40,12,7,0,0,154,5,3,3,0,33,1,79,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-06-30,170,40,612,3,7,30,0,101,0,2,15,40,12,7,0,0,158,5,3,3,0,33,1,82,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-07-01,170,41,614,3,7,30,0,104,0,2,15,40,12,7,0,0,159,5,3,3,0,33,1,82,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-07-02,170,41,617,3,7,30,0,104,0,2,15,40,12,7,0,0,159,5,3,3,0,33,1,82,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-07-03,172,41,620,3,7,30,0,105,0,2,15,41,12,7,0,0,160,5,3,3,0,33,1,84,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-07-04,172,41,621,3,7,30,0,105,0,2,15,41,12,7,0,0,160,5,3,3,0,33,1,85,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-07-05,174,41,622,3,7,30,0,107,0,2,15,41,12,7,0,0,160,5,3,3,0,33,1,85,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-07-06,175,41,624,3,7,30,0,108,0,2,15,41,12,8,0,0,165,5,3,3,0,33,1,85,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-07-07,175,42,628,3,7,30,0,110,0,2,16,41,12,8,0,0,168,5,3,3,0,34,1,88,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-07-08,177,42,630,3,7,30,0,111,0,2,16,40,12,8,0,0,174,5,3,3,0,34,1,88,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-07-09,177,43,634,3,7,31,0,111,0,2,16,40,12,8,0,0,178,7,3,3,0,35,1,90,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-07-10,178,43,635,3,8,32,0,112,0,2,16,41,12,8,0,0,185,7,3,3,0,36,1,92,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-07-11,178,43,635,3,8,32,0,112,0,2,16,41,12,8,0,0,185,7,3,3,0,36,1,92,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,
2020-07-12,178,43,639,3,8,32,0,113,0,2,16,41,12,8,0,0,190,7,3,3,0,36,1,94,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,0
2020-07-13,178,43,639,3,8,33,0,113,0,2,16,39,12,8,0,0,190,7,3,3,0,38,1,94,0,0,0,1,0,0,3,,0,2,0,0,2,0,1,0
2020-07-14,180,43,645,3,8,33,0,114,0,2,19,43,12,8,0,0,196,7,3,3,0,39,1,96,0,0,0,1,0,0,3,,0,3,0,0,2,0,1,0
2020-07-15,182,44,651,3,8,33,0,114,0,2,19,43,12,8,0,1,200,7,3,3,0,42,1,99,0,1,0,1,0,0,3,,0,3,0,0,2,0,1,0
2020-07-16,182,45,652,3,8,33,0,114,0,2,19,43,12,8,0,1,203,7,3,3,0,42,1,100,0,1,0,1,0,0,3,,0,3,0,0,2,0,1,0
2020-07-17,184,46,652,3,7,34,0,116,0,2,18,43,12,8,0,1,204,7,3,3,0,41,1,101,0,1,0,1,0,0,4,,0,3,0,0,2,0,1,0
2020-07-18,185,46,658,3,7,34,0,116,0,2,18,43,12,8,0,1,206,7,3,3,0,42,1,101,0,2,0,1,0,0,4,,0,3,0,0,2,0,1,0
2020-07-19,184,46,656,3,7,34,0,119,0,2,18,43,12,8,0,1,208,7,3,3,0,42,1,102,0,2,0,1,0,0,4,,0,3,0,0,2,0,1,0
2020-07-20,185,46,657,3,7,37,0,120,0,3,19,43,12,8,0,1,208,7,3,3,0,42,1,103,0,2,0,1,0,0,4,,0,3,0,0,2,0,1,0
2020-07-21,184,46,659,3,7,38,0,121,2,3,19,43,12,8,0,2,207,7,3,3,0,43,1,106,0,2,0,1,0,0,4,,0,3,1,0,2,0,1,0
