,Tulsa,Oklahoma,Jackson,Cleveland,Kay,Payne,Canadian,Pawnee,Custer,Grady,Logan,McClain,Washington,Garvin,Muskogee,Noble,Pontotoc,Mayes,Wagoner,Adair,Bryan,Carter,Creek,Delaware,Osage,Pottawatomie,Stephens,Comanche,Craig,Lincoln,Okmulgee,Ottawa,Sequoyah,Caddo,Cherokee,Choctaw,Latimer,Pittsburg,Le Flore,Nowata,Garfield,Rogers,Seminole,Texas,Beckham,Cotton,Love,Greer,Atoka,Kingfisher,Kiowa,Woodward,Grant,Major,McCurtain,Washita,Tillman,McIntosh,Jefferson,Beaver,Dewey,Marshall,Murray,Okfuskee,Alfalfa,Johnston,Haskell,Woods,Harper,Cimarron,Pushmataha
2020-04-06,8,11,0,11,1,0,1,1,0,0,0,0,1,0,2,0,0,1,2,0,0,0,1,0,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
2020-04-07,14,11,0,12,2,0,1,1,0,0,0,0,2,0,2,0,0,2,3,1,0,0,2,0,5,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,
2020-04-08,16,15,0,14,3,0,1,1,0,0,0,0,2,0,2,0,0,2,4,2,0,0,2,0,5,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,
2020-04-09,16,15,0,14,3,0,1,1,0,0,0,0,2,0,2,0,0,2,4,2,0,0,2,0,5,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,
2020-04-10,16,17,0,14,3,0,1,2,0,0,0,0,2,0,2,0,0,2,4,2,0,0,3,0,7,2,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,,,,
2020-04-11,16,19,0,17,3,0,1,2,0,0,0,0,2,0,2,0,0,2,4,2,0,0,3,0,7,2,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,,,,
2020-04-12,18,19,0,17,3,0,1,2,0,0,0,0,2,0,2,0,0,2,4,2,0,0,3,0,7,3,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,,,,
2020-04-13,18,19,0,17,3,0,3,2,0,0,0,0,2,0,2,0,0,2,4,2,0,0,3,0,7,3,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,,,,,,
2020-04-14,19,19,0,17,4,0,3,2,0,0,0,0,3,0,2,0,1,3,5,2,0,0,3,0,8,3,1,0,0,0,0,0,2,0,1,0,1,1,0,0,1,1,1,1,0,0,0,4,0,0,0,0,0,1,0,,0,,0,0,0,0,0,0,0,0,,,,,
2020-04-15,21,22,0,18,4,0,3,2,0,1,0,0,5,0,2,0,1,3,7,3,0,0,3,0,8,3,1,0,0,0,0,0,2,1,1,0,1,1,0,0,1,2,1,1,0,0,0,4,0,0,0,0,0,1,0,,0,,0,0,0,0,0,0,0,0,,,,,
2020-04-16,21,22,0,21,4,0,3,2,0,1,0,0,6,0,3,0,1,3,7,3,0,0,3,2,8,3,1,0,0,0,0,0,2,2,1,0,1,1,0,0,1,2,1,1,0,0,0,4,0,0,0,0,0,1,0,,0,,0,0,0,0,0,0,0,0,,,,,
2020-04-17,22,22,0,21,4,0,3,2,0,1,0,0,6,0,3,0,1,3,7,3,0,0,4,4,8,3,1,0,0,0,0,0,2,2,1,0,1,1,0,0,1,2,1,1,0,0,0,5,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-04-18,22,23,0,21,4,0,3,2,0,1,0,0,6,0,3,0,1,3,8,3,0,0,4,4,8,4,1,0,0,0,0,0,2,2,1,0,1,1,0,0,1,2,1,1,0,0,0,5,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-04-19,22,23,0,21,4,0,3,2,0,1,0,0,6,0,3,0,1,3,8,3,0,0,4,5,8,4,1,0,0,0,0,0,2,2,1,0,1,1,0,0,1,2,1,1,0,0,0,5,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-04-20,22,23,0,23,4,0,3,2,0,1,0,0,6,0,3,0,1,3,8,3,0,0,4,5,8,4,1,0,0,0,0,0,2,3,1,0,1,1,0,0,1,2,1,1,0,0,0,5,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-04-21,25,24,0,23,6,0,3,2,0,1,0,0,10,0,3,0,1,3,12,3,1,0,4,9,8,4,1,1,0,0,0,0,2,3,1,0,1,1,0,0,1,2,1,1,0,0,0,6,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-22,25,24,0,24,6,0,3,2,0,1,0,0,11,0,3,0,1,3,12,3,1,0,4,9,8,4,1,1,0,0,0,0,2,4,1,0,1,2,0,0,1,3,1,1,0,0,0,6,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-23,26,25,0,26,6,0,3,2,0,1,0,0,13,0,4,0,1,3,12,3,1,0,5,9,8,4,1,1,0,0,0,0,2,5,1,0,1,2,0,0,1,3,1,1,0,1,0,6,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-24,27,27,0,27,6,0,3,2,0,1,0,0,13,0,4,0,1,3,13,3,1,0,6,9,8,4,1,1,0,0,0,1,3,6,1,0,1,2,0,0,1,3,1,1,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-25,27,29,0,27,6,1,3,2,0,1,0,0,15,0,4,0,1,3,13,3,1,0,6,10,8,4,1,1,0,0,0,1,3,6,1,0,1,2,0,0,1,3,1,1,0,1,0,6,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-26,27,29,0,27,6,1,3,2,0,1,0,0,15,0,4,0,1,3,14,3,1,0,6,10,8,4,1,1,0,0,0,1,3,6,1,0,1,2,0,0,1,3,1,1,0,1,0,6,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-27,28,29,0,27,6,1,3,2,0,1,0,0,15,0,4,0,1,3,14,3,1,1,6,10,8,4,1,1,0,0,0,1,3,6,1,0,1,2,0,0,1,3,1,1,0,1,0,6,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,32,29,0,28,6,1,3,2,0,1,0,0,18,0,4,0,1,3,14,3,1,1,6,11,8,4,1,1,0,0,0,1,3,7,1,0,1,2,0,0,1,3,1,1,0,1,0,6,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,33,30,0,28,7,1,3,2,0,1,1,0,19,1,5,0,1,3,14,3,1,1,6,11,8,4,1,1,0,0,0,1,3,7,1,0,1,2,0,0,1,3,1,1,0,1,0,6,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,33,31,0,28,7,1,3,2,0,2,1,2,19,1,5,0,1,4,15,3,1,1,6,13,8,4,1,1,0,0,0,1,3,7,1,0,1,2,0,0,1,3,1,1,0,1,0,6,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,33,31,0,29,7,1,3,2,0,2,1,2,22,1,5,0,2,4,15,3,1,1,6,13,8,4,1,2,0,0,0,1,3,7,1,0,1,2,0,0,1,4,2,1,0,1,0,6,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,34,33,0,29,7,1,3,2,0,2,1,2,23,1,6,0,2,4,15,3,1,1,6,13,8,4,1,2,0,1,0,1,3,8,1,0,1,2,0,0,1,4,2,2,0,1,0,6,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
