,Tulsa,Oklahoma,Jackson,Cleveland,Kay,Payne,Canadian,Pawnee,Custer,Grady,Logan,McClain,Washington,Garvin,Muskogee,Noble,Pontotoc,Mayes,Wagoner,Adair,Bryan,Carter,Creek,Delaware,Osage,Pottawatomie,Stephens,Comanche,Craig,Lincoln,Okmulgee,Ottawa,Sequoyah,Caddo,Cherokee,Choctaw,Latimer,Pittsburg,Le Flore,Nowata,Garfield,Rogers,Seminole,Texas,Beckham,Cotton,Love,Greer,Unknown,Atoka,Kingfisher,Kiowa,Woodward,Grant,Major,McCurtain,Tillman,Jefferson,Beaver,Dewey,Marshall,Murray,Okfuskee,Alfalfa,Johnston,Haskell,McIntosh,Woods,Harper,Cimarron,Pushmataha,Blaine,Washita,Coal,Hughes,Ellis,Harmon,Roger Mills
2020-04-05,8,10,0,11,1,0,1,1,0,0,0,0,1,0,2,0,0,1,2,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-06,8,11,0,11,1,0,1,1,0,0,0,0,1,0,2,0,0,1,2,0,0,0,1,0,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-07,14,11,0,12,2,0,1,1,0,0,0,0,2,0,2,0,0,2,3,1,0,0,2,0,5,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-04-08,16,15,0,14,3,0,1,1,0,0,0,0,2,0,2,0,0,2,4,2,0,0,2,0,5,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-04-09,16,15,0,14,3,0,1,1,0,0,0,0,2,0,2,0,0,2,4,2,0,0,2,0,5,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-04-10,16,17,0,14,3,0,1,2,0,0,0,0,2,0,2,0,0,2,4,2,0,0,3,0,7,2,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2020-04-11,16,19,0,17,3,0,1,2,0,0,0,0,2,0,2,0,0,2,4,2,0,0,3,0,7,2,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2020-04-12,18,19,0,17,3,0,1,2,0,0,0,0,2,0,2,0,0,2,4,2,0,0,3,0,7,3,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2020-04-13,18,19,0,17,3,0,3,2,0,0,0,0,2,0,2,0,0,2,4,2,0,0,3,0,7,3,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-14,19,19,0,17,4,0,3,2,0,0,0,0,3,0,2,0,1,3,5,2,0,0,3,0,8,3,1,0,0,0,0,0,2,0,1,0,1,1,0,0,1,1,1,1,0,0,0,4,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2020-04-15,21,22,0,18,4,0,3,2,0,1,0,0,5,0,2,0,1,3,7,3,0,0,3,0,8,3,1,0,0,0,0,0,2,1,1,0,1,1,0,0,1,2,1,1,0,0,0,4,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2020-04-16,21,22,0,21,4,0,3,2,0,1,0,0,6,0,3,0,1,3,7,3,0,0,3,2,8,3,1,0,0,0,0,0,2,2,1,0,1,1,0,0,1,2,1,1,0,0,0,4,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2020-04-17,22,22,0,21,4,0,3,2,0,1,0,0,6,0,3,0,1,3,7,3,0,0,4,4,8,3,1,0,0,0,0,0,2,2,1,0,1,1,0,0,1,2,1,1,0,0,0,5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2020-04-18,22,23,0,21,4,0,3,2,0,1,0,0,6,0,3,0,1,3,8,3,0,0,4,4,8,4,1,0,0,0,0,0,2,2,1,0,1,1,0,0,1,2,1,1,0,0,0,5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2020-04-19,22,23,0,21,4,0,3,2,0,1,0,0,6,0,3,0,1,3,8,3,0,0,4,5,8,4,1,0,0,0,0,0,2,2,1,0,1,1,0,0,1,2,1,1,0,0,0,5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2020-04-20,22,23,0,23,4,0,3,2,0,1,0,0,6,0,3,0,1,3,8,3,0,0,4,5,8,4,1,0,0,0,0,0,2,3,1,0,1,1,0,0,1,2,1,1,0,0,0,5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2020-04-21,25,24,0,23,6,0,3,2,0,1,0,0,10,0,3,0,1,3,12,3,1,0,4,9,8,4,1,1,0,0,0,0,2,3,1,0,1,1,0,0,1,2,1,1,0,0,0,6,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-04-22,25,24,0,24,6,0,3,2,0,1,0,0,11,0,3,0,1,3,12,3,1,0,4,9,8,4,1,1,0,0,0,0,2,4,1,0,1,2,0,0,1,3,1,1,0,0,0,6,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-04-23,26,25,0,26,6,0,3,2,0,1,0,0,13,0,4,0,1,3,12,3,1,0,5,9,8,4,1,1,0,0,0,0,2,5,1,0,1,2,0,0,1,3,1,1,0,1,0,6,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-04-24,27,27,0,27,6,0,3,2,0,1,0,0,13,0,4,0,1,3,13,3,1,0,6,9,8,4,1,1,0,0,0,1,3,6,1,0,1,2,0,0,1,3,1,1,0,1,0,6,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-04-25,27,29,0,27,6,1,3,2,0,1,0,0,15,0,4,0,1,3,13,3,1,0,6,10,8,4,1,1,0,0,0,1,3,6,1,0,1,2,0,0,1,3,1,1,0,1,0,6,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-04-26,27,29,0,27,6,1,3,2,0,1,0,0,15,0,4,0,1,3,14,3,1,0,6,10,8,4,1,1,0,0,0,1,3,6,1,0,1,2,0,0,1,3,1,1,0,1,0,6,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-04-27,28,29,0,27,6,1,3,2,0,1,0,0,15,0,4,0,1,3,14,3,1,1,6,10,8,4,1,1,0,0,0,1,3,6,1,0,1,2,0,0,1,3,1,1,0,1,0,6,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2020-04-28,32,29,0,28,6,1,3,2,0,1,0,0,18,0,4,0,1,3,14,3,1,1,6,11,8,4,1,1,0,0,0,1,3,7,1,0,1,2,0,0,1,3,1,1,0,1,0,6,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2020-04-29,33,30,0,28,7,1,3,2,0,1,1,0,19,1,5,0,1,3,14,3,1,1,6,11,8,4,1,1,0,0,0,1,3,7,1,0,1,2,0,0,1,3,1,1,0,1,0,6,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2020-04-30,33,31,0,28,7,1,3,2,0,2,1,2,19,1,5,0,1,4,15,3,1,1,6,13,8,4,1,1,0,0,0,1,3,7,1,0,1,2,0,0,1,3,1,1,0,1,0,6,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2020-05-01,33,31,0,29,7,1,3,2,0,2,1,2,22,1,5,0,2,4,15,3,1,1,6,13,8,4,1,2,0,0,0,1,3,7,1,0,1,2,0,0,1,4,2,1,0,1,0,6,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2020-05-02,34,33,0,29,7,1,3,2,0,2,1,2,23,1,6,0,2,4,15,3,1,1,6,13,8,4,1,2,0,1,0,1,3,8,1,0,1,2,0,0,1,4,2,2,0,1,0,6,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2020-05-03,34,33,0,29,7,1,3,2,0,2,1,2,23,1,6,0,2,4,15,3,1,1,6,13,8,4,1,2,0,1,0,1,3,8,1,0,1,2,0,0,1,4,2,2,0,1,0,6,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2020-05-04,34,33,0,29,7,1,3,2,0,2,1,2,23,1,6,0,2,4,15,3,1,1,6,13,8,4,1,2,0,1,0,1,3,8,1,0,1,2,0,0,1,4,2,2,0,1,0,6,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-05-05,36,36,0,30,7,1,3,2,0,2,1,2,23,1,6,0,2,4,15,3,1,1,6,14,8,4,1,2,0,2,0,1,3,8,1,0,1,2,0,0,1,4,2,3,0,1,0,6,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-05-06,36,40,0,31,7,1,3,2,0,2,1,2,23,1,6,0,2,4,15,3,1,1,7,14,8,4,1,2,0,2,0,1,3,8,1,0,1,2,0,0,1,4,2,3,0,1,0,6,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-05-07,36,40,0,32,7,1,3,2,0,2,1,2,26,1,6,0,2,4,17,3,1,1,7,15,8,4,1,2,0,2,0,1,3,8,1,0,1,2,0,0,1,4,2,3,0,1,0,6,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-05-08,36,41,0,32,7,1,3,2,0,2,1,2,27,1,6,0,2,4,17,3,1,1,7,15,8,4,1,2,0,2,0,1,3,9,1,0,1,2,1,0,1,5,2,3,0,2,0,6,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-05-09,36,42,0,32,7,1,3,2,0,2,1,2,28,1,6,0,2,4,17,3,1,1,7,16,8,4,1,2,0,2,0,1,3,9,1,0,1,3,1,0,1,5,2,3,0,2,0,6,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-05-10,36,43,0,32,7,1,3,2,0,2,1,2,29,1,6,0,2,4,17,3,1,1,7,16,8,4,1,2,0,2,0,1,3,9,1,0,1,3,1,0,1,5,2,3,0,2,0,6,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-05-11,36,43,1,32,7,1,3,2,0,2,1,2,29,1,6,0,2,4,17,3,1,1,7,16,8,4,1,2,0,2,0,1,3,9,1,0,1,3,1,0,1,5,2,4,0,2,0,6,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-05-12,37,43,1,33,7,1,3,2,0,2,1,2,28,1,6,0,2,4,17,3,1,1,7,16,8,4,1,2,0,2,0,2,3,9,1,0,1,3,1,0,1,5,2,4,0,2,0,7,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-05-13,37,43,1,33,7,1,3,2,0,2,1,2,28,1,6,0,2,4,17,3,1,1,7,16,8,4,1,2,0,2,0,2,3,9,1,0,1,3,1,0,1,5,2,4,0,2,0,7,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-05-14,37,45,1,35,7,1,3,2,0,2,1,2,29,1,6,0,2,4,17,3,1,1,7,16,8,4,1,3,0,2,0,2,3,9,1,0,1,3,1,0,1,5,2,4,0,2,0,7,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-05-15,37,45,1,35,7,1,3,2,0,2,1,2,30,1,6,0,2,4,17,3,1,1,7,16,8,4,1,3,0,2,0,2,3,9,1,0,1,3,1,0,1,5,2,4,0,2,0,7,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-05-16,37,46,1,36,7,1,3,2,0,2,1,2,30,1,6,0,2,4,17,3,1,1,7,16,8,4,1,3,0,2,0,2,3,10,1,0,1,3,1,0,1,5,2,4,0,2,0,7,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-05-17,37,46,1,36,7,1,3,2,0,2,1,2,30,1,6,0,2,4,17,3,1,1,7,16,8,4,1,3,0,2,0,2,3,10,1,0,1,3,1,0,1,5,2,4,0,2,0,7,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-05-18,37,46,1,36,7,1,3,2,0,2,1,2,30,1,6,0,2,4,17,3,1,1,7,16,8,4,1,3,0,2,0,2,3,10,1,0,1,3,1,0,1,5,2,4,0,2,0,7,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-05-19,37,49,1,36,7,1,3,2,0,2,1,2,32,1,6,0,2,4,17,3,1,1,7,16,8,4,1,3,0,2,0,2,3,10,1,0,1,3,1,0,1,5,2,4,0,2,0,7,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,
2020-05-20,39,51,1,37,7,1,3,2,0,2,1,2,32,1,6,0,2,4,17,3,1,1,7,16,8,4,1,3,0,2,0,2,3,10,1,0,1,3,1,0,1,5,2,4,0,2,0,7,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,
2020-05-21,40,54,1,37,7,1,3,2,0,2,1,2,33,1,6,0,2,4,17,3,1,1,7,16,8,4,1,3,0,2,0,2,3,10,1,0,1,3,1,0,1,5,2,4,0,2,0,7,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,
2020-05-22,41,55,1,37,7,1,3,2,0,2,1,2,33,1,6,0,2,4,17,3,1,1,7,16,8,4,1,3,0,2,0,2,3,10,1,0,1,3,1,0,1,5,2,5,0,2,0,7,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,
2020-05-23,44,56,1,37,7,1,3,2,0,2,1,2,33,1,6,0,2,4,17,3,1,1,7,16,8,4,1,3,0,2,0,2,3,10,1,0,1,3,1,0,1,5,2,5,0,2,0,7,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,
2020-05-24,44,56,1,37,7,1,3,2,0,2,1,2,33,1,6,0,2,4,17,3,1,1,7,16,8,4,1,3,0,2,0,2,3,10,1,0,1,3,1,0,1,5,2,5,0,2,0,7,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,
2020-05-25,44,56,2,37,7,1,3,2,0,3,1,2,33,1,6,0,2,4,17,3,1,1,7,16,8,4,1,3,0,2,0,2,3,10,1,0,1,3,1,0,1,5,2,5,0,2,0,7,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,
2020-05-26,47,58,2,37,7,1,3,2,0,3,1,2,33,1,6,0,2,4,17,3,1,1,7,16,8,4,1,3,0,2,0,2,3,10,1,0,1,3,1,0,1,5,2,5,0,2,0,7,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,
2020-05-27,49,58,2,37,7,1,3,2,0,3,1,2,35,1,6,0,2,4,17,3,1,1,7,16,8,4,1,3,0,2,0,2,3,10,1,0,1,3,1,0,1,5,2,5,0,2,0,7,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,
2020-05-28,49,59,3,37,7,1,3,2,0,3,1,3,35,1,6,0,2,4,17,3,1,1,7,16,8,4,1,3,0,2,0,2,3,10,1,1,1,3,1,0,1,5,2,5,0,2,0,7,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,
2020-05-29,51,60,3,37,7,1,3,2,0,3,1,3,35,1,6,0,2,4,17,3,1,1,7,16,8,4,1,3,0,2,0,2,3,10,1,1,1,3,1,0,1,5,2,5,0,2,0,7,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-05-30,54,61,3,37,7,1,3,2,0,3,1,3,35,1,6,0,2,4,17,3,1,1,7,16,8,4,1,3,0,2,0,2,3,10,1,1,1,3,1,0,1,5,2,5,0,2,0,7,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-05-31,54,61,3,37,7,1,3,2,0,3,1,3,35,1,6,0,2,4,17,3,1,1,7,16,8,4,1,3,0,2,0,2,3,10,1,1,1,3,1,0,1,5,2,5,0,2,0,7,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-06-01,54,61,3,37,7,1,3,2,0,3,1,3,35,1,6,0,2,4,17,3,1,1,7,16,8,4,1,3,0,2,0,2,3,10,1,1,1,3,1,0,1,5,2,5,0,2,0,7,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-06-02,57,62,3,37,7,1,3,2,0,3,1,3,36,1,6,0,2,4,17,3,1,1,7,16,8,4,1,3,0,2,0,2,3,10,1,1,1,3,1,0,1,5,2,5,0,2,0,7,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-06-03,57,62,3,37,7,1,3,2,0,3,1,3,36,1,6,0,2,4,17,4,1,1,7,16,8,4,1,3,0,2,0,2,3,10,1,1,1,3,1,0,1,5,2,6,0,2,0,7,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-06-04,59,63,3,37,7,1,3,2,0,3,1,3,36,1,6,0,2,4,17,4,1,1,7,16,8,4,1,3,0,2,0,2,3,10,1,1,1,3,1,0,1,5,2,6,0,2,0,7,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-06-05,59,63,3,37,7,1,3,2,0,3,1,3,37,1,6,0,2,4,17,4,1,1,7,16,8,4,1,3,0,2,0,2,3,10,1,1,1,3,1,0,1,5,2,6,0,2,0,7,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-06-06,59,64,3,37,7,1,3,2,0,3,1,4,37,1,6,0,2,4,17,4,1,1,7,16,8,4,1,3,0,2,0,2,3,10,1,1,1,3,1,0,1,5,2,6,0,2,0,7,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-06-07,60,64,3,37,7,1,3,2,0,3,1,4,37,1,6,0,2,4,17,4,1,1,7,16,8,4,1,3,0,2,0,2,3,10,1,1,1,3,1,0,1,5,2,6,0,2,0,7,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
