,Androscoggin,Cumberland,Lincoln,Unknown,Kennebec,Oxford,York,Penobscot,Sagadahoc,Knox,Waldo,Franklin,Somerset,Hancock,Aroostook,Washington,Piscataquis
2020-04-17,1,14,0,,3,0,6,0,0,0,5,0,0,0,0,0,
2020-04-18,1,14,0,0,4,0,6,0,0,0,7,0,0,0,0,0,
2020-04-19,1,16,0,0,4,0,6,0,0,0,7,0,0,0,0,0,0
2020-04-20,1,16,0,0,4,0,6,0,0,0,8,0,0,0,0,0,0
2020-04-21,1,17,0,0,4,0,6,0,0,0,8,0,0,0,0,0,0
2020-04-22,1,18,0,0,4,0,6,0,0,0,10,0,0,0,0,0,0
2020-04-23,1,23,0,,4,0,6,0,0,0,10,0,0,0,0,0,0
2020-04-24,1,24,0,,5,0,7,0,0,0,10,0,0,0,0,0,0
2020-04-25,2,24,0,0,5,0,7,0,0,0,11,1,0,0,0,0,0
2020-04-26,2,24,0,0,5,0,7,0,0,0,11,1,0,0,0,0,0
2020-04-27,2,24,0,0,6,0,7,0,0,0,11,1,0,0,0,0,0
2020-04-28,2,24,0,0,6,0,7,0,0,0,11,1,0,0,0,0,0
2020-04-29,2,25,0,0,6,0,7,0,0,0,11,1,0,0,0,0,0
2020-04-30,2,26,0,0,6,0,7,0,0,0,11,1,0,0,0,0,0
2020-05-01,2,27,0,,6,0,7,0,0,0,12,1,0,0,0,0,0
2020-05-02,2,27,0,,6,0,7,0,0,0,13,1,0,0,0,0,0
2020-05-03,2,28,0,,6,0,7,0,0,0,13,1,0,0,0,0,0
2020-05-04,2,28,0,0,6,0,7,0,0,0,13,1,0,0,0,0,0
2020-05-05,2,30,0,,8,0,7,0,0,0,13,1,0,0,0,0,0
2020-05-06,2,30,0,,8,0,8,0,0,0,13,1,0,0,0,0,0
2020-05-07,2,30,0,0,8,0,8,0,0,0,13,1,0,0,0,0,0
2020-05-08,2,30,0,0,8,0,8,0,0,0,13,1,0,1,0,0,0
2020-05-09,2,30,0,0,8,0,8,0,0,0,14,1,0,1,0,0,0
2020-05-10,2,30,0,0,8,0,8,0,0,0,14,1,0,1,0,0,0
2020-05-11,2,31,0,0,8,0,8,0,0,0,14,1,0,1,0,0,0
2020-05-12,2,31,0,0,8,0,8,0,0,0,14,1,0,1,0,0,0
2020-05-13,2,32,0,0,8,0,8,0,0,0,14,1,0,1,0,0,0
2020-05-14,2,34,0,0,8,0,8,1,0,0,14,1,0,1,0,0,0
2020-05-15,2,34,0,0,8,0,8,1,0,0,14,1,0,1,0,0,0
2020-05-16,2,35,0,0,8,0,8,1,0,0,14,1,0,1,0,0,0
2020-05-17,2,35,0,0,8,0,8,1,0,0,14,1,0,1,0,0,0
2020-05-18,2,36,0,0,8,0,8,1,0,0,14,1,0,1,0,0,0
2020-05-19,2,38,0,0,8,0,8,1,0,0,14,1,0,1,0,0,0
2020-05-20,2,38,0,0,8,0,8,1,0,0,14,1,0,1,0,0,0
2020-05-21,2,38,0,0,8,0,8,1,0,0,14,1,0,1,0,0,0
2020-05-22,2,38,0,0,9,0,8,1,0,0,14,1,0,1,1,0,0
2020-05-23,2,40,0,,9,0,8,1,0,0,14,1,0,1,1,0,0
2020-05-24,2,40,0,0,9,0,9,1,0,0,14,1,0,1,1,0,0
2020-05-25,2,40,0,,9,0,9,1,0,0,14,1,0,1,1,0,0
2020-05-26,2,41,0,,9,0,9,1,0,0,14,1,0,1,1,0,0
2020-05-27,2,43,0,0,9,0,9,1,0,0,14,1,0,1,1,0,0
2020-05-28,2,46,0,0,9,0,9,1,0,0,14,1,0,1,1,0,0
2020-05-29,2,47,0,0,9,0,9,1,0,0,14,1,0,1,1,0,0
2020-05-30,2,50,0,0,9,0,10,1,0,0,14,1,0,1,1,0,0
2020-05-31,2,50,0,0,9,0,10,1,0,0,14,1,0,1,1,0,0
2020-06-01,2,50,0,0,9,0,10,1,0,0,14,1,0,1,1,0,0
2020-06-02,2,54,0,0,9,0,10,2,0,0,14,1,0,1,1,0,0
2020-06-03,2,54,0,0,9,0,10,2,0,1,14,1,0,1,1,0,0
2020-06-04,2,54,0,0,9,0,10,2,0,1,14,1,0,1,1,0,0
2020-06-05,3,55,0,0,9,0,11,2,0,1,14,1,0,1,1,0,0
2020-06-06,3,55,0,,9,0,11,2,0,1,14,1,0,1,1,0,0
2020-06-07,3,56,0,0,9,0,11,2,0,1,14,1,0,1,1,0,0
2020-06-08,3,56,0,0,9,0,11,2,0,1,14,1,0,1,1,0,0
2020-06-09,3,57,0,0,9,0,11,2,0,1,14,1,0,1,1,0,0
2020-06-10,3,57,0,0,9,0,11,2,0,1,14,1,0,1,1,0,0
2020-06-11,3,57,0,0,9,0,11,2,0,1,14,1,0,1,1,0,0
2020-06-12,3,57,0,0,9,0,11,2,0,1,14,1,0,1,1,0,0
2020-06-13,3,57,0,0,9,0,11,2,0,1,14,1,0,1,1,0,0
2020-06-14,3,57,0,0,9,0,11,2,0,1,14,1,0,1,1,0,0
2020-06-15,4,57,0,0,9,0,11,2,0,1,14,1,0,1,1,0,0
2020-06-16,4,57,0,0,9,0,11,2,0,1,14,1,0,1,1,0,0
2020-06-17,4,58,0,0,9,0,11,2,0,1,14,1,0,1,1,0,0
2020-06-18,4,58,0,0,9,0,11,2,0,1,14,1,0,1,1,0,0
2020-06-19,4,58,0,0,9,0,11,2,0,1,14,1,0,1,1,0,0
2020-06-20,4,58,0,0,9,0,11,2,0,1,14,1,0,1,1,0,0
2020-06-21,4,58,0,0,9,0,11,2,0,1,14,1,0,1,1,0,0
2020-06-22,4,58,0,0,9,0,11,2,0,1,14,1,0,1,1,0,0
2020-06-23,4,58,0,,9,0,11,2,0,1,14,1,0,1,1,0,0
2020-06-24,4,59,0,,9,0,11,2,0,1,14,1,0,1,1,0,0
2020-06-25,4,59,0,0,9,0,11,2,0,1,14,1,0,1,1,0,0
2020-06-26,4,59,0,0,9,0,11,2,0,1,14,1,0,1,1,0,0
2020-06-27,4,60,0,0,9,0,11,2,0,1,14,1,0,1,1,0,0
2020-06-28,4,60,0,0,9,0,11,2,0,1,14,1,0,1,1,0,0
2020-06-29,4,60,0,,10,0,11,2,0,1,14,1,0,1,1,0,0
2020-06-30,4,60,0,0,10,0,11,2,0,1,14,1,0,1,1,0,0
2020-07-01,4,60,0,0,10,0,11,2,0,1,14,1,0,1,1,0,0
2020-07-02,4,60,0,0,10,0,11,2,0,1,14,1,0,1,1,0,0
2020-07-03,4,60,0,0,10,0,11,2,0,1,14,1,0,1,1,0,0
2020-07-04,4,62,0,0,10,0,11,2,0,1,14,1,0,1,1,0,0
2020-07-05,4,64,0,0,10,0,11,2,0,1,14,1,0,1,1,0,0
2020-07-06,4,64,0,0,10,0,11,2,0,1,14,1,0,1,1,0,0
2020-07-07,4,65,0,0,10,0,11,2,0,1,14,1,0,1,1,0,0
2020-07-08,4,65,0,0,10,0,11,2,0,1,14,1,0,1,1,0,0
2020-07-09,4,65,0,0,10,0,11,3,0,1,14,1,0,1,1,0,0
2020-07-10,4,65,0,0,10,0,11,3,0,1,14,1,0,1,1,0,0
2020-07-11,4,66,0,0,10,0,11,3,0,1,14,1,0,1,1,0,0
2020-07-12,4,67,0,0,10,0,11,4,0,1,14,1,0,1,1,0,0
2020-07-13,4,67,0,0,10,0,11,4,0,1,14,1,0,1,1,0,0
2020-07-14,4,67,0,0,10,0,11,4,0,1,14,1,0,1,1,0,0
2020-07-15,4,67,0,0,10,0,11,4,0,1,14,1,0,1,1,0,0
2020-07-16,4,67,0,0,10,0,11,4,0,1,14,1,0,1,1,0,0
