,Forrest,Copiah,Leflore,Pearl River,Hinds,Hancock,Monroe,Harrison,Jackson,Bolivar,Coahoma,DeSoto,Madison,Perry,Holmes,Jones,Scott,Walthall,Wilkinson,Winston,Yazoo,Adams,Franklin,Humphreys,Lafayette,Lawrence,Lee,Marshall,Pike,Rankin,Smith,Tippah,Attala,Clay,George,Grenada,Itawamba,Leake,Lincoln,Lowndes,Panola,Simpson,Tunica,Union,Washington,Chickasaw,Montgomery,Oktibbeha,Pontotoc,Sunflower,Tate,Webster,Lamar,Marion,Tallahatchie,Choctaw,Newton,Noxubee,Calhoun,Prentiss,Benton,Lauderdale,Quitman,Yalobusha,Jefferson,Kemper,Neshoba,Sharkey,Unknown,Amite,Clarke,Covington,Carroll,Claiborne,Warren,Alcorn,Tishomingo,Jasper,Wayne,Stone,Greene,Jefferson Davis
2020-03-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2020-03-28,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2020-03-29,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,
2020-03-30,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,,,,,,
2020-03-31,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
2020-04-01,0,0,1,0,0,1,0,1,0,1,0,1,0,1,2,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,
2020-04-02,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,2,0,1,0,0,1,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,,,
2020-04-03,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,2,0,1,0,0,1,1,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,,,
2020-04-04,0,0,1,1,0,1,1,3,1,1,1,1,0,1,1,0,0,0,3,0,1,0,0,1,1,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,,,
2020-04-05,1,0,3,1,0,1,1,3,3,2,1,1,0,1,1,0,0,0,3,0,1,0,0,1,1,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,,
2020-04-06,1,0,4,2,0,1,1,3,5,2,1,1,2,1,2,0,0,0,3,0,1,0,0,1,1,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,
2020-04-07,1,0,4,3,0,2,1,3,5,2,1,1,2,1,3,0,0,0,3,0,1,0,0,1,1,0,2,1,0,1,0,3,0,0,0,0,0,0,1,0,1,0,1,0,1,2,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,
2020-04-08,1,0,4,3,1,2,1,3,5,2,1,1,2,1,3,0,0,0,3,0,1,0,0,1,1,0,2,1,1,2,0,4,0,0,0,0,0,0,1,0,1,0,1,0,2,2,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,
2020-04-09,2,0,4,4,2,3,1,3,5,3,1,1,2,1,3,0,0,0,3,0,1,1,0,1,1,0,2,1,1,2,0,6,0,0,0,0,0,0,2,0,1,0,1,0,2,2,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,2,0,4,4,2,5,1,4,5,3,1,1,2,1,3,0,0,0,3,0,1,1,0,1,1,0,2,1,1,2,1,6,0,0,0,0,0,0,3,0,1,0,1,0,2,2,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,2,0,4,6,2,5,2,5,5,3,1,2,2,1,3,0,0,0,3,0,1,1,0,1,1,0,3,2,1,2,1,6,0,0,0,0,0,0,3,0,2,0,1,1,2,2,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,2,0,4,7,2,5,2,5,5,3,1,2,2,1,3,0,0,0,3,0,1,1,0,1,1,0,4,2,1,2,1,6,0,0,0,0,0,0,4,0,2,0,1,1,2,2,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,2,0,4,8,2,5,2,5,5,3,1,2,2,1,3,0,0,0,3,0,1,1,0,1,1,0,4,2,1,2,1,6,0,0,0,0,0,0,4,0,2,0,1,1,2,2,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1
2020-04-14,2,0,6,8,2,5,2,5,5,4,1,2,3,1,3,0,0,0,3,0,1,1,0,1,2,0,4,2,1,2,1,6,0,0,0,0,0,1,4,0,2,0,1,1,2,2,1,1,2,2,0,1,1,0,0,1,0,0,1,0,0,11,0,0,0,0,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,1
2020-04-15,2,0,6,8,4,5,2,5,5,5,1,3,3,1,3,0,0,0,3,0,1,3,0,2,2,0,4,2,2,2,1,6,0,0,0,0,0,1,4,0,2,0,1,1,2,2,1,1,2,2,0,1,1,0,0,1,0,0,2,0,0,12,0,0,0,0,1,0,,1,1,0,0,0,1,0,0,0,0,0,0,1
2020-04-16,2,1,6,8,4,5,3,5,5,5,1,3,3,1,3,0,0,0,3,0,1,4,0,3,2,0,4,2,2,2,1,6,0,0,0,0,0,1,6,0,2,0,1,1,2,2,1,1,2,2,0,1,1,0,0,1,0,0,2,0,0,12,0,0,0,0,1,0,,1,1,0,1,0,1,0,0,0,0,0,0,1
2020-04-17,2,1,6,8,5,5,3,5,6,5,1,3,3,1,4,0,0,0,3,0,1,5,0,3,2,0,4,2,2,2,1,6,0,1,0,0,1,1,6,1,2,0,1,1,2,2,1,2,2,2,0,1,1,0,1,1,0,0,2,0,0,13,0,0,0,0,1,0,,1,1,0,1,0,1,0,0,1,0,0,0,1
2020-04-18,3,1,6,10,5,5,4,5,6,5,1,3,3,1,4,0,0,0,4,0,1,6,0,3,3,0,4,2,2,2,1,7,0,1,1,0,1,1,6,1,2,0,1,1,3,2,1,2,2,2,0,1,1,0,1,1,0,0,2,0,0,14,0,0,0,0,1,0,,1,2,0,1,0,1,0,0,1,0,0,0,1
2020-04-19,4,1,7,10,5,5,5,5,6,5,2,3,4,1,4,0,0,0,5,0,1,6,0,3,3,0,4,2,2,2,1,7,0,1,1,0,1,1,6,1,2,0,1,1,3,2,1,2,2,2,0,1,1,1,1,1,0,0,2,0,0,14,0,0,0,0,2,0,,0,2,0,1,0,1,0,0,1,0,0,0,1
2020-04-20,4,1,10,10,5,5,5,5,6,6,2,3,4,1,4,0,0,0,5,0,1,6,0,3,3,0,4,2,2,2,2,7,0,1,1,0,1,1,6,1,2,0,1,1,3,4,1,2,2,2,0,1,2,1,1,1,0,0,2,0,0,15,0,0,0,0,2,0,,0,2,0,1,0,2,0,0,1,0,0,0,1
2020-04-21,4,1,12,10,6,5,8,5,6,6,2,3,4,1,5,0,0,0,6,0,1,6,0,3,3,0,4,2,3,4,2,7,0,1,1,0,1,1,6,1,2,0,1,1,3,4,1,3,2,2,0,1,2,1,1,1,0,0,2,0,0,17,0,0,0,0,2,0,,0,2,0,1,0,2,0,0,1,0,0,0,1
2020-04-22,4,1,12,10,6,5,9,6,6,6,2,3,4,1,5,0,0,0,6,0,1,7,0,3,3,0,4,2,3,4,3,7,0,2,1,0,1,1,7,1,2,0,1,1,3,4,1,3,2,2,0,1,2,2,1,1,0,0,2,0,0,18,0,0,0,0,2,0,,1,3,0,1,0,2,0,0,1,0,0,0,1
2020-04-23,6,1,13,11,6,5,9,6,6,7,2,4,4,1,5,0,0,0,6,0,1,7,0,3,3,0,4,2,3,4,3,7,0,2,1,0,1,1,7,1,2,0,1,1,3,4,1,3,2,2,0,1,2,4,1,1,0,0,2,0,0,18,0,0,0,0,2,0,,1,3,0,1,0,2,0,0,1,0,0,0,1
2020-04-24,7,1,14,13,6,5,9,6,6,7,2,4,4,1,5,0,0,0,7,0,1,7,0,3,3,0,4,2,4,4,3,7,0,2,1,0,1,1,7,2,2,0,1,1,3,4,1,3,2,2,0,1,2,4,1,1,0,0,3,0,0,18,0,0,0,0,2,0,,0,3,0,1,0,2,0,0,1,0,0,1,1
2020-04-25,7,1,15,14,7,5,9,6,6,7,2,4,5,1,5,0,0,0,7,0,1,7,1,3,3,0,5,2,5,5,3,7,0,2,1,0,1,1,8,2,2,0,1,1,3,4,1,3,2,2,0,1,2,5,1,1,0,0,3,1,0,19,0,0,0,0,2,0,,0,3,0,1,0,2,0,0,1,0,0,1,1
2020-04-26,7,1,15,14,7,5,9,6,6,7,2,4,5,1,5,1,0,0,7,0,1,7,1,3,3,0,5,2,5,5,4,7,0,2,1,0,1,1,9,2,2,0,1,1,3,5,1,3,2,2,0,1,2,5,1,1,0,0,3,1,0,19,0,0,0,1,3,0,,0,3,0,1,0,2,0,0,1,0,0,1,1
2020-04-27,8,1,15,14,7,5,9,6,6,7,2,4,6,1,5,1,0,0,7,0,1,7,1,3,3,0,4,2,5,5,4,7,0,2,1,0,2,1,9,2,2,0,1,1,3,5,1,3,2,2,0,1,2,5,1,1,0,0,3,1,0,19,0,0,0,1,3,0,,0,3,0,1,0,2,0,0,1,0,0,1,1
2020-04-28,8,1,15,15,7,5,12,6,6,7,3,4,7,1,5,1,0,0,7,0,1,8,1,3,3,0,4,2,7,5,4,7,0,2,1,0,2,1,9,2,2,0,1,1,3,6,1,3,2,2,0,1,2,5,1,1,0,0,3,1,0,19,0,0,0,1,3,0,,0,3,0,1,0,2,0,0,1,0,0,1,1
2020-04-29,10,1,16,18,7,5,13,6,6,7,3,4,8,1,5,1,0,0,7,0,1,8,1,3,3,0,4,2,7,5,4,7,0,2,1,0,2,2,9,2,2,0,1,1,3,7,1,3,2,2,0,1,2,5,1,1,0,0,3,1,0,19,0,0,0,1,3,0,,0,3,0,1,0,2,1,0,1,0,0,1,1
2020-04-30,12,1,17,19,8,5,14,6,6,7,3,4,8,1,5,1,0,0,7,0,1,8,1,3,3,0,4,2,7,5,4,7,0,2,1,0,3,2,10,2,2,0,1,1,3,7,1,3,2,2,0,1,2,6,1,1,0,0,3,1,0,20,0,0,0,2,3,0,,0,3,0,1,0,2,1,0,1,0,0,1,1
2020-05-01,12,1,17,20,8,5,16,6,6,7,3,4,8,1,9,2,0,0,7,0,1,8,1,3,3,0,4,2,7,5,4,10,0,2,1,0,3,2,11,2,2,0,2,1,3,8,1,3,2,2,0,1,2,7,1,1,0,0,3,1,0,23,0,0,0,3,4,0,,0,3,0,1,0,2,1,0,1,0,0,1,1
2020-05-02,13,1,17,20,8,5,16,6,7,7,3,4,8,1,9,2,1,0,7,0,1,9,1,4,3,0,4,2,7,5,4,10,1,2,1,0,4,1,11,2,2,0,2,2,3,8,1,3,2,2,0,1,2,7,1,1,0,1,3,1,0,25,0,0,0,3,4,0,,0,3,0,1,0,2,1,0,1,0,0,1,1
2020-05-03,14,1,17,20,8,5,16,6,7,7,3,4,9,1,9,2,2,0,7,0,2,9,1,4,3,0,4,2,7,6,4,10,2,2,1,1,4,2,11,3,2,0,2,2,3,8,1,3,2,2,0,1,2,7,1,1,0,1,4,1,0,26,0,0,0,3,4,0,,0,3,0,2,0,2,1,0,1,0,0,1,1
2020-05-04,14,1,17,20,9,5,16,6,7,7,3,4,10,1,10,2,2,0,7,0,2,9,1,4,3,0,4,2,7,6,4,10,2,2,1,2,4,2,11,3,2,0,2,2,3,8,1,3,2,3,0,1,3,7,1,1,0,1,4,1,0,27,0,0,0,3,4,0,,0,3,0,2,0,2,1,0,1,0,0,1,1
2020-05-05,14,1,18,20,9,5,16,6,9,8,3,4,11,1,10,2,3,0,7,0,2,10,1,4,3,0,4,2,9,6,4,10,2,2,1,2,6,2,12,3,2,0,2,2,3,9,1,4,2,3,0,1,3,7,1,1,0,2,4,1,0,33,0,0,0,3,10,0,,0,6,0,3,0,2,1,0,2,0,0,1,1
2020-05-06,17,1,18,21,11,5,20,6,10,8,3,4,11,1,12,4,3,0,7,0,2,10,1,4,3,0,4,2,9,6,6,10,3,3,1,2,6,2,12,3,2,0,2,2,3,9,1,4,2,3,0,1,3,7,1,2,0,2,4,2,0,40,0,0,0,6,11,0,,0,6,0,3,0,2,1,0,2,0,0,1,1
2020-05-07,18,1,18,24,11,9,20,6,11,8,3,5,12,1,16,4,5,0,9,0,2,11,1,4,3,0,4,2,9,6,6,10,3,3,1,2,6,2,12,3,2,0,2,3,3,9,1,4,2,3,0,1,4,7,1,2,0,2,4,2,0,40,0,0,0,6,11,0,,0,6,0,3,0,2,1,0,2,0,0,1,1
2020-05-08,20,2,18,24,11,9,20,6,11,8,3,5,12,1,17,4,6,0,9,0,2,11,1,4,3,0,4,2,10,6,6,10,4,3,1,2,6,2,12,3,2,0,2,3,3,10,1,4,2,3,0,1,4,7,1,2,0,2,4,2,0,41,0,0,0,6,12,0,,0,7,1,4,0,2,1,0,2,0,0,1,1
2020-05-09,21,1,18,24,15,10,20,6,11,8,3,5,12,1,18,5,6,0,9,0,2,11,1,4,3,0,4,2,10,6,6,11,4,3,1,2,6,2,13,3,2,0,2,3,3,10,1,4,2,3,0,1,4,7,1,2,1,2,4,2,0,42,0,0,0,6,13,0,,0,7,1,4,0,2,1,0,2,0,0,1,1
