,Ada,Blaine,Teton,Madison,Twin Falls,Bingham,Canyon,Kootenai,Valley,Bannock,Cassia,Fremont,Idaho,Jefferson,Nez Perce,Payette,Custer,Unknown,Gem,Bonneville,Lincoln,Owyhee,Bonner,Elmore,Jerome,Minidoka,Adams,Camas,Gooding,Latah,Lewis,Washington,Caribou,Power,Boundary,Lemhi
2020-04-07,3,4,0,0,1,0,3,0,0,0,1,0,0,0,2,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,
2020-04-08,5,5,0,0,1,0,3,0,0,0,1,0,0,0,2,1,0,,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,
2020-04-09,6,5,0,0,1,0,4,0,0,0,1,0,0,0,5,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,,
2020-04-10,6,5,0,0,1,0,5,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,,
2020-04-11,6,5,0,0,2,0,5,0,0,0,1,0,0,0,5,1,0,,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,,
2020-04-12,6,5,0,0,2,0,5,0,0,0,1,0,0,0,5,1,0,,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,
2020-04-13,9,5,0,0,4,0,5,0,0,0,1,0,0,0,6,1,0,,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,,
2020-04-14,9,5,0,0,7,0,5,0,0,0,1,0,0,0,9,1,0,,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,,
2020-04-15,9,5,0,0,8,0,5,0,0,0,1,0,0,0,10,1,0,,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,,
2020-04-16,9,5,0,0,8,0,5,0,0,0,1,0,0,0,10,1,0,,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,,
2020-04-17,9,5,0,0,9,0,5,0,0,0,1,0,0,0,11,1,0,,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,,
2020-04-18,10,5,0,0,9,0,5,0,0,0,1,0,0,0,11,1,0,,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,,
2020-04-19,10,5,0,0,10,0,5,0,0,0,1,0,0,0,11,1,0,,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,,
2020-04-20,12,5,0,0,10,0,5,0,0,0,1,0,0,0,11,1,0,,0,0,0,0,0,1,2,0,0,0,0,0,,0,0,0,,
2020-04-21,12,5,0,0,11,0,6,0,0,0,1,0,0,0,12,1,0,,0,0,0,0,0,1,2,0,0,0,0,0,,0,0,0,,
2020-04-22,14,5,0,0,11,0,6,0,0,0,1,0,0,0,13,1,0,,0,0,0,0,0,1,2,0,0,0,0,0,,0,0,0,,
2020-04-23,14,5,0,0,11,0,6,0,0,0,1,0,0,0,13,1,0,,0,0,0,0,0,1,2,0,0,0,0,0,,0,0,0,,
2020-04-24,14,5,0,0,11,0,6,0,0,0,1,0,0,0,13,1,0,,0,0,0,0,0,1,2,0,0,0,0,0,,0,0,0,,
2020-04-25,15,5,0,0,11,0,6,0,0,0,1,0,0,0,13,1,0,,0,0,0,0,0,2,2,0,0,0,0,0,,0,0,0,,0
2020-04-26,15,5,0,0,11,0,6,0,0,0,1,0,0,0,13,1,0,,0,0,0,0,0,2,2,0,0,0,0,0,,0,0,0,,0
2020-04-27,15,5,0,0,11,0,6,0,0,0,1,0,0,0,15,1,0,,0,0,0,0,0,2,2,0,0,0,0,0,,0,0,0,,0
2020-04-28,16,5,0,0,11,0,6,0,0,0,1,0,0,0,16,1,0,,0,0,0,0,0,2,2,0,0,0,0,0,,0,0,0,,0
2020-04-29,16,5,0,0,11,0,6,0,0,0,1,0,0,0,16,1,0,,0,0,0,0,0,2,2,0,0,0,0,0,,0,0,0,,0
2020-04-30,16,5,0,0,11,0,7,0,0,0,1,0,0,0,18,1,0,,0,0,0,0,0,2,2,0,0,0,0,0,,0,0,0,,0
2020-05-01,16,5,0,0,11,0,7,0,0,0,1,0,0,0,18,1,0,,0,0,0,0,0,2,2,0,0,0,0,0,,0,0,0,,0
2020-05-02,17,5,0,0,11,0,7,0,0,0,1,0,0,0,18,1,0,,0,0,0,0,0,2,2,0,0,0,0,0,,0,0,0,,0
