,Unknown
2020-10-09,59
2020-10-10,60
2020-10-11,61
2020-10-12,61
2020-10-13,62
2020-10-14,62
2020-10-15,62
2020-10-16,64
2020-10-17,64
2020-10-18,64
2020-10-19,67
2020-10-20,67
2020-10-21,69
2020-10-22,70
2020-10-23,70
2020-10-24,72
2020-10-25,72
2020-10-26,76
2020-10-27,76
2020-10-28,77
2020-10-29,79
2020-10-30,80
2020-10-31,80
2020-11-01,80
2020-11-02,80
2020-11-03,81
2020-11-04,84
2020-11-05,84
2020-11-06,89
2020-11-07,89
2020-11-08,89
2020-11-09,91
2020-11-10,92
2020-11-11,92
2020-11-12,92
2020-11-13,93
2020-11-14,93
2020-11-15,93
2020-11-16,99
2020-11-17,101
2020-11-18,101
2020-11-19,102
2020-11-20,104
2020-11-21,104
2020-11-22,107
2020-11-23,107
2020-11-24,108
2020-11-25,110
2020-11-26,112
2020-11-27,113
2020-11-28,113
2020-11-29,113
2020-11-30,113
2020-12-01,113
2020-12-02,113
2020-12-03,113
2020-12-04,114
2020-12-05,114
2020-12-06,114
2020-12-07,114
2020-12-08,114
2020-12-09,114
2020-12-10,116
2020-12-11,116
2020-12-12,118
2020-12-13,119
2020-12-14,120
2020-12-15,120
2020-12-16,120
2020-12-17,120
2020-12-18,120
2020-12-19,120
2020-12-20,120
2020-12-21,121
2020-12-22,121
2020-12-23,121
2020-12-24,122
2020-12-25,122
2020-12-26,122
2020-12-27,122
2020-12-28,122
2020-12-29,122
2020-12-30,122
2020-12-31,123
2021-01-01,123
2021-01-02,124
2021-01-03,124
2021-01-04,124
2021-01-05,124
2021-01-06,124
2021-01-07,124
2021-01-08,125
2021-01-09,125
2021-01-10,125
2021-01-11,125
2021-01-12,125
2021-01-13,125
2021-01-14,125
2021-01-15,126
2021-01-16,127
2021-01-17,128
2021-01-18,129
2021-01-19,129
2021-01-20,129
2021-01-21,129
2021-01-22,129
2021-01-23,129
2021-01-24,129
2021-01-25,130
2021-01-26,130
2021-01-27,130
2021-01-28,130
2021-01-29,130
2021-01-30,130
2021-01-31,130
2021-02-01,130
2021-02-02,130
2021-02-03,130
2021-02-04,130
2021-02-05,130
2021-02-06,130
2021-02-07,130
2021-02-08,131
2021-02-09,131
2021-02-10,131
2021-02-11,131
2021-02-12,131
2021-02-13,131
2021-02-14,131
2021-02-15,131
2021-02-16,131
2021-02-17,131
2021-02-18,131
2021-02-19,131
2021-02-20,131
2021-02-21,131
2021-02-22,131
2021-02-23,131
2021-02-24,131
2021-02-25,131
2021-02-26,131
2021-02-27,131
2021-02-28,132
2021-03-01,132
2021-03-02,132
2021-03-03,132
2021-03-04,132
2021-03-05,132
2021-03-06,134
2021-03-07,134
2021-03-08,134
2021-03-09,134
2021-03-10,134
2021-03-11,134
2021-03-12,134
2021-03-13,134
2021-03-14,134
2021-03-15,135
2021-03-16,135
2021-03-17,135
2021-03-18,135
2021-03-19,135
2021-03-20,135
2021-03-21,135
2021-03-22,135
2021-03-23,135
2021-03-24,135
2021-03-25,135
2021-03-26,135
2021-03-27,135
2021-03-28,135
2021-03-29,135
2021-03-30,135
2021-03-31,135
2021-04-01,135
2021-04-02,137
2021-04-03,137
2021-04-04,137
2021-04-05,137
2021-04-06,137
2021-04-07,137
2021-04-08,137
2021-04-09,137
2021-04-10,137
2021-04-11,137
2021-04-12,137
2021-04-13,137
2021-04-14,137
2021-04-15,137
2021-04-16,137
2021-04-17,137
2021-04-18,137
2021-04-19,137
2021-04-20,137
2021-04-21,137
2021-04-22,137
2021-04-23,137
2021-04-24,137
2021-04-25,137
2021-04-26,137
2021-04-27,137
2021-04-28,137
2021-04-29,137
2021-04-30,137
2021-05-01,137
2021-05-02,137
2021-05-03,137
2021-05-04,138
2021-05-05,139
2021-05-06,140
2021-05-07,140
2021-05-08,140
2021-05-09,140
2021-05-10,140
2021-05-11,140
2021-05-12,140
2021-05-13,140
2021-05-14,140
2021-05-15,140
2021-05-16,140
2021-05-17,140
2021-05-18,140
2021-05-19,140
2021-05-20,140
2021-05-21,140
2021-05-22,140
2021-05-23,140
2021-05-24,140
2021-05-25,140
2021-05-26,140
2021-05-27,140
2021-05-28,140
2021-05-29,140
2021-05-30,140
2021-05-31,140
2021-06-01,140
2021-06-02,140
2021-06-03,140
2021-06-04,140
2021-06-05,140
2021-06-06,140
2021-06-07,140
2021-06-08,140
2021-06-09,140
2021-06-10,140
2021-06-11,140
2021-06-12,140
2021-06-13,140
2021-06-14,140
2021-06-15,140
2021-06-16,140
2021-06-17,140
2021-06-18,140
2021-06-19,140
2021-06-20,140
2021-06-21,140
2021-06-22,140
2021-06-23,140
2021-06-24,140
2021-06-25,140
2021-06-26,140
2021-06-27,140
2021-06-28,141
2021-06-29,141
2021-06-30,141
2021-07-01,141
2021-07-02,141
2021-07-03,141
2021-07-04,141
2021-07-05,141
2021-07-06,141
2021-07-07,141
2021-07-08,141
2021-07-09,142
2021-07-10,142
2021-07-11,142
2021-07-12,142
2021-07-13,143
2021-07-14,143
2021-07-15,143
2021-07-16,143
2021-07-17,143
2021-07-18,143
2021-07-19,144
2021-07-20,144
2021-07-21,144
2021-07-22,144
2021-07-23,144
2021-07-24,144
2021-07-25,144
2021-07-26,144
2021-07-27,144
2021-07-28,144
2021-07-29,144
2021-07-30,144
2021-07-31,144
2021-08-01,144
2021-08-02,144
2021-08-03,144
2021-08-04,144
2021-08-05,144
2021-08-06,144
2021-08-07,144
2021-08-08,144
2021-08-09,144
